name,id
Arthur Dehaine,Q2865065
Arthur Moulin,Q2865258
Arthur Musmeaux,Q2865263
Arthur Notebart,Q2865270
Arthur Paecht,Q2865277
Arthur Ramette,Q2865300
Arthur Richards,Q2865306
Ary Chalus,Q2866091
Audrey Linkenheld,Q2870852
Auguste Damette,Q2871139
Auguste Legros,Q2871284
Auguste Picollet,Q2871357
Augustin Bonrepaux,Q2871535
Augustin Bordage,Q2871537
Augustin Chauvet,Q2871547
Aurelia Filippetti,Q198005
Aurélie Filippetti,Q198005
Axel Poniatowski,Q938263
Aymar Achille-Fould,Q2874910
Aymeri de Montesquiou,Q2874954
Aymeric Simon-Lorière,Q16266968
Barbara Pompili,Q117402
Barbara Pompiliová,Q117402
Barbara Romagnan,Q2733295
Bartelemi Boganda,Q346690
Barthélemy Boganda,Q346690
Baréma Bocoum,Q4866120
Bastien Leccia,Q810647
Belaïd Bouhadjera,Q19606817
Benalia Benelkadi,Q19606699
Benedictus Hamon,Q818118
Benjamin Brial,Q817425
Benjamin Catry,Q19361007
Benoist Apparu,Q2896372
Benoît Hamon,Q818118
Benoît Macquet,Q18744850
Benoît Roy,Q18744955
Bernadette Isaac-Sibille,Q2897357
Bernadette Laclais,Q2897359
Bernadette Païx,Q2897375
Bernard Accoyer,Q822237
Bernard Bardin,Q2897486
Bernard Bioulac,Q2897539
Bernard Birsinger,Q2897543
Bernard Bosson,Q2897580
Bernard Brochand,Q2897604
Bernard Carayon,Q2897641
Bernard Carton,Q2897642
Bernard Cazeneuve,Q560890
Bernard Charles,Q2897675
Bernard Chochoy,Q2897686
Bernard Cornut-Gentille,Q2897714
Bernard Coulon,Q2897717
Bernard Davoine,Q2897742
Bernard Debré,Q2897761
Bernard Deflesselles,Q892174
Bernard Depierre,Q2897773
Bernard Derosier,Q2897781
Bernard Deschamps,Q2897779
Bernard Deschamps (homme politique),Q2897779
Bernard Destremau,Q2897794
Bernard Dupérier,Q2897843
Bernard Grasset,Q2897988
Bernard Grasset (homme politique),Q2897988
Bernard Gérard,Q2898033
Bernard Gérard (homme politique),Q2898033
Bernard Lafay,Q2898142
Bernard Lafont,Q16626857
Bernard Lambert,Q2898160
Bernard Laurent,Q2898189
Bernard Laurent (homme politique),Q2898189
Bernard Le Douarec,Q19630029
Bernard Lebas,Q16798501
Bernard Leccia,Q2374982
Bernard Lefranc,Q2898214
Bernard Lepeu,Q2898237
Bernard Lepeu,bernard_lepeu
Bernard Lepeu (homme politique),Q2898237
Bernard Leroy,Q2898248
Bernard Lesterlin,Q2898240
Bernard Madrelle,Q2898263
Bernard Marie,Q2898296
Bernard Mazouaud,Q2898311
Bernard Montergnole,Q2898351
Bernard Murat,Q2898366
Bernard Murat (homme politique),Q2898366
Bernard Nayral,Q2898379
Bernard Outin,Q2898392
Bernard Perrut,Q12931
Bernard Pieds,Q17350848
Bernard Poignant,Q959482
Bernard Pons,Q2898459
Bernard Pousset,Q2898458
Bernard Reynès,Q822671
Bernard Rocher,Q2898534
Bernard Roman,Q2898547
Bernard Saugey,Q2898592
Bernard Schreiner,Q2898599
Bernard Schreiner,Q2898601
Bernard Serrou,Q2406906
Bernard Seux,Q2898609
Bernard Stasi,Q822724
Bernard Tapie,Q728645
Bernard Tremeau,Q19360986
Bernard Villette,Q2898724
Bernard de Froment,Q2898805
Bernardus Cazeneuve,Q560890
Bernardus Tapie,Q728645
Berrezoug Saïdi,Q19630223
Berthe Fiévet,Q2899264
Bertho Audifax,Q2899328
Bertrand Cousin,Q2899486
Bertrand DELANOË,Q256294
Bertrand Delanoë,Q256294
Bertrand Denis,Q2899503
Bertrand Flornoy,Q2899529
Bertrand Gallet,Q2899535
Bertrand Kern,Q2899586
Bertrand Motte,Q2899626
Bertrand Pancher,Q2899644
Bertrand de Maigret,Q18744851
Bertrandus Delanoe,Q256294
Boinali Saïd,Q2908882
Brahim Sahnouni,Q19630224
Brial,Q817425
Brigitte Allain,Q2925385
Brigitte Barèges,Q2925398
Brigitte Bourguignon,Q2925411
Brigitte Douay,Q2925428
Brigitte Le Brethon,Q2925446
Bruno Bourg-Broc,Q2926662
Bruno Chauvierre,Q2926688
Bruno Durieux,Q2926756
Bruno Gilles,Q2926806
Bruno Gollnisch,Q463260
Bruno Le Maire,Q993472
Bruno Le Roux,Q2926861
Bruno Mégret,Q993611
Bruno Nestor Azerot,Q2926907
Bruno Sandras,Q2926971
Bruno Vennin,Q2927013
Béatrice Marre,Q2929462
Béatrice Pavy,Q2929475
Béatrice Santais,Q2929478
Béatrice Vernaudon,Q2929487
Béatrice Vernaudon-Coppenrath,Q2929487
Bérengère Poletti,Q2114685
Caecilia Duflot,Q268634
Camille Bégué,Q2934875
Camille Darsières,Q2934909
Camille Dussarthou,Q2934920
Camille Max-Petit,Q3302267
Camille Petit,Q2935038
Camille de Rocca Serra,Q2935125
Carlos Da Silva,Q2939324
Carlos Dolez,Q19630245
Carolus Pasqua,Q725609
Catherine Beaubatie,Q2941825
Catherine Coutelle,Q2941865
Catherine Génisson,Q2941945
Catherine Lalumière,Q2263544
Catherine Lemorton,Q2815142
Catherine Nicolas,Q2942018
Catherine Picard,Q2942031
Catherine Quéré,Q2942049
Catherine Trautmann,Q437405
Catherine Troallic,Q2942079
Catherine Vautrin,Q2942097
Cerf Lurie,Q8339415
Chantal Berthelot,Q2956260
Chantal Bourragué,Q2956263
Chantal Brunel,Q2956266
Chantal Brunelová,Q2956266
Chantal Guittet,Q2956288
Chantal Leblanc,Q16026910
Chantal Robin-Rodrigo,Q2956319
Charles Baur,Q2958495
Charles Bignon,Q15973689
Charles Bosson,Q2958585
Charles Chopin,Q19358492
Charles Colonna d'Anfriani,Q7122420
Charles Cova,Q2958806
Charles Delesalle,Q2958867
"Charles Delesalle (homme politique, 1886-1973)",Q2958867
Charles Deprez,Q2958879
Charles Dutheil,Q17177454
Charles Ehrmann,Q2959006
Charles Fiterman,Q2959067
Charles Fèvre,Q2959143
Charles Germain,Q97576
Charles Gheerbrant,Q2959201
Charles Guthmuller,Q2959280
Charles Guthmüller,Q2959280
Charles Haby,Q2959299
Charles Hernu,Q670809
Charles Josselin,Q2959501
Charles Kroepflé,Q19360861
Charles Lamarque-Cando,Q17350714
Charles Le Goasguen,Q16026909
Charles Magne,Q2959726
Charles Metzinger,Q2959805
Charles Millon,Q2368327
Charles Miossec,Q2959830
Charles Naveau,Q2959891
Charles Paccou,Q2959941
Charles Pasqua,Q725609
Charles Pistre,Q2960021
Charles Privat,Q16798537
Charles Reboul,Q2960087
Charles Revet,Q2960112
Charles de Chambrun,Q2960546
Charles de Chambrun,charles_de_chambrun
Charles de Chambrun (1930-2010),Q2960546
Charles de Courson,Q2960570
Charles de La Verpillière,Q1534217
Charles-Ange Ginesy,Q1967563
Charles-Ange Ginésy,Q1967563
Charles-Jean-Roger Noiret,Q2161819
Charles-Émile Loo,Q16026933
Chaynesse Khirouni,Q2961751
Cheikh Benssedick,Q19606706
Chiraci Jacques,Q2105
Christian Assaf,Q2965006
Christian Baeckeroot,Q2965018
Christian Bataille,Q428214
Christian Bergelin,Q2363445
Christian Blanc,Q2965058
Christian Bonnet,Q2965060
Christian Bourquin,Q930590
Christian Cabal,Q2965106
Christian Chauvel,Q19607208
Christian Cuvilliez,Q2965176
Christian Daniel,Q2965180
Christian Decocq,Q2965201
Christian Demuynck,Q2965213
Christian Dupuy,Q2965229
Christian Eckert,Q2965236
Christian Estrosi,Q749029
Christian Fouchet,Q1079532
Christian Franqueville,Q2965260
Christian Gourmelen,Q2965310
Christian Goux,Q16627713
Christian Hutin,Q2965349
Christian Jacob,Q707984
Christian Jeanjean,Q2412384
Christian Kert,Q1383068
Christian Laurissergues,Q2965403
Christian Martin,Q2965463
Christian Menard,Q2965500
Christian Ménard,Q2965500
Christian Nucci,Q2965505
Christian Paul,Q681613
Christian Philip,Q2965544
Christian Pierret,Q2965547
Christian Poncelet,Q714774
Christian Spiller,Q2965644
Christian Vanneste,Q385595
Christian de La Malène,Q2965727
Christiana Taubira,Q268675
Christiane Mora,Q2965787
Christiane Papon,Q2965789
Christiane Taubira,Q268675
Christiane Taubira,christiane_taubira
Christiane Taubira-Delannon,Q268675
Christiane Taubira-Delannon,christiane_taubira-delannon
Christianus Estrosi,Q749029
Christine Boutin,Q271537
Christine Lazerges,Q2965938
Christine Marin,Q2965951
Christine Pirès-Beaune,Q2413788
Christophe Borgel,Q2815137
Christophe Bouillon,Q2966121
Christophe Caresche,Q2966137
Christophe Castaner,Q1726930
Christophe Cavard,Q799291
Christophe Guilloteau,Q12934
Christophe Léonard,Q2114734
Christophe Masse,Q2374322
Christophe Payet,Q2966432
Christophe Premat,Q16266321
Christophe Priou,Q2966462
Christophe Sirugue,Q2966490
Christophorus Premat,Q16266321
Chérif Sid Cara,Q2972080
Claire Vergnaud,Q2975131
Claude Barate,Q2976946
Claude Bartolone,Q1096496
Claude Billard,Q2977010
Claude Birraux,Q2977020
Claude Biwer,Q2977023
Claude Bodin,Q2977033
Claude Coulais,Q2392695
Claude Darciaux,Q2977242
Claude Delorme,Q2977267
Claude Demassieux,Q2977269
Claude Dhinnin,Q2977289
Claude Ducert,Q2977320
Claude Estier,Q2977355
Claude Evin,Q2978384
Claude Gaillard,Q2977436
Claude Gaits,Q2977433
Claude Gatignol,Q2977451
Claude Gerbet,Q16798475
Claude Germon,Q2977465
Claude Girard,Q2977470
Claude Goasguen,Q2746785
Claude Greff,Q2977503
Claude Heuillard,Q2977543
Claude Hoarau,Q2977546
Claude Jacquot,Q2977575
Claude Labbé,Q2977627
Claude Lanfranca,Q2977639
Claude Leteurtre,Q2382914
Claude Lise,Q2977716
Claude Malhuret,Q389141
Claude Martin,Q2977782
Claude Michel,Q17350785
Claude Michel,Q18744883
Claude Miqueu,Q2977828
Claude Peyret,Q16540290
Claude Pringalle,Q2978000
Claude Roux,Q2978097
Claude Sturni,Q2978175
Claude Vissac,Q2978261
Claude Wargnies,Q18745008
Claude Weber,Q16540304
Claude Wilquin,Q2978276
Claude Wolff,Q2978280
Claude de Ganay,Q2978334
Claude Évin,Q2978384
Claude-Gérard Marcus,Q2976717
Claudine Ledoux,Q2978491
Claudine Schmid,Q2370745
Clotilde Valter,Q2277782
Clément Bourne,Q2980575
Clément Théaudin,Q2980693
Colette Capdevielle,Q2982476
Colette Codaccioni,Q2982480
Colette Goeuriot,Q2982494
Colette Langlade,Q2733411
Colette Privat,Q18744937
Conchita Lacuey,Q2991951
Constant Lepourry,Q16543600
Corinne Erhel,Q2689088
Coutoucou Hubert Maga,Q336242
Cécile Duflot,Q268634
Cécile Duflotová,Q268634
Cécile Dumoulin,Q3009736
Cécile Gallez,Q3009745
Cécile Helle,Q3009746
Cécile Untermaier,Q3009791
Céleste Lett,Q3010054
César Depietri,Q18744707
Damien Abad,Q966529
Damien Alary,Q3012732
Damien Meslot,Q3012817
Daniel Arata,Q3013673
Daniel Benoist,Q3013711
Daniel Benoîst,Q3013711
Daniel Bernardet,Q3013732
Daniel Boisserie,Q3013769
Daniel Boulay,Q18744647
Daniel Chevallier,Q3013857
Daniel Colin,Q3013867
Daniel Colliard,Q3013872
Daniel Dalbera,Q3013902
Daniel Daviaud,Q17350532
Daniel Dreyfous-Ducas,Q19358505
Daniel Fasquelle,Q3014035
Daniel Feurtet,Q3014040
Daniel Fidelin,Q920188
Daniel Gard,Q3014074
Daniel Garrigue,Q3014077
Daniel Gibbes,Q4556137
Daniel Gibbs,Q4556137
Daniel Goldberg,Q1160874
Daniel Goulet,Q3014108
Daniel Le Meur,Q3014302
Daniel Mach,Q3014392
Daniel Mandon,Q3014406
Daniel Marcovitch,Q3014415
Daniel Marsin,Q3014427
Daniel Matalon,Q16798516
Daniel Paul,Q387058
Daniel Pennec,Q2379535
Daniel Picotin,Q3014550
Daniel Poulou,Q3014577
Daniel Prévost,Q3014573
Daniel Reiner,Q588867
Daniel Soulage,Q3014708
Daniel Spagnou,Q3014713
Daniel Vachez,Q3014769
Daniel Vaillant,Q1905371
Danielle Auroi,Q3014955
Danielle Bousquet,Q3014962
Danièle Hoffman-Rispal,Q3015141
David Douillet,Q725694
David Habib,Q3018028
David Rousset,Q555147
Delphine Batho,Q291385
Denis Baupin,Q3022540
Denis Jacquat,Q3022746
Denis Merville,Q3022831
Denis Padovani,Q16798523
Denise Cacheux,Q3023016
Denys Robiliard,Q3023417
Didier Arnal,Q3026900
Didier Bariani,Q3026913
Didier Boulaud,Q3026940
Didier Béguin,Q3026946
Didier Chouat,Q3026961
Didier Eloy,Q16250413
Didier Gonzales,Q3027032
Didier Julia,Q3027066
Didier Marie,Q3027102
Didier Mathus,Q3027109
Didier Migaud,Q3027123
Didier Quentin,Q2386047
Dino Cinieri,Q3028388
Diomède Catroux,Q3028707
Djelloul Berrouaïne,Q19606722
Djillali Kaddari,Q19630233
Domenge Baudis,Q1238159
Dominicus Baudis,Q1238159
Dominicus Strauss-Kahn,Q385437
Dominiks Stross-Kāns,Q385437
Dominique Baert,Q3034968
Dominique Baudis,Q1238159
Dominique Bussereau,Q63628
Dominique Caillaud,Q3035041
Dominique Chaboche,Q3035053
Dominique Chauvel,Q3035061
Dominique Dord,Q3035111
Dominique Dupilet,Q3035125
Dominique Frelaut,Q3035166
Dominique Gambier,Q3035175
Dominique Juillot,Q3035239
Dominique Larifla,Q3035266
Dominique Le Mèner,Q3035273
Dominique Lefebvre,Q3035279
Dominique Nachury,Q12924
Dominique Orliac,Q3035367
Dominique Paillé,Q3035368
Dominique Perben,Q63618
Dominique Pervenche,Q8318435
Dominique Potier,Q3035399
Dominique Raimbourg,Q3035420
Dominique Renucci,Q19360764
Dominique Richard,Q3035423
Dominique Saint-Pierre,Q3035447
Dominique Souchet,Q2749277
Dominique Strauss-Kahn,Q385437
Dominique Taddéi,Q3035481
Dominique Tian,Q1238345
Dominique-Antoine Laurelli,Q18744806
Edgar Faure,Q327013
Edgard Pisani,Q1284283
Edgarus Faure,Q327013
Edith Gueugneau,Q3047630
Editha Cresson,Q230861
Edme Canat,Q19606942
Edmond Alphandéry,Q3047730
Edmond Borocco,Q3047759
Edmond Bricout,Q3047765
Edmond Desouches,Q3047801
Edmond Duchesne,Q3047809
Edmond Garcin,Q3047833
Edmond Gerrer,Q3047842
Edmond Hervé,Q329044
Edmond Michelet,Q871444
Edmond Nessler,Q16631490
Edmond Pezé,Q19360798
Edmond Thorailler,Q16798569
Edmond Vacant,Q3048010
Edouard Frédéric-Dupont,Q3579855
Edouard Landrain,Q3579929
Eduardo Rihan Cypel,Q3048368
Eduardus Balladur,Q12959
Edwige Avice,Q3048745
Elie Castor,Q3050956
Elie Hoarau,Q274652
Elisabeth Hubert,elisabeth_hubert
Ellen Constans,Q2412867
Emile Halbout,Q3588554
Emile Jourdan,emile_jourdan
Emile Muller,emile_muller
Emmanuel Aubert,Q3052549
Emmanuel Dewees,Q3052676
Emmanuel Hamel,Q3052726
Emmanuel Hamelin,Q3052729
Emmanuel Véry,Q3052893
Emmanuel Véry-Hermence,Q3052893
Emmanuel Véry-Hermence,emmanuel_véry-hermence
Emmanuelle Bouquillon,Q3052938
Eric Woerth,Q288486
Ericka Bareigts,Q3056510
Ericus Woerth,Q288486
Ernest Bouchet,Q16634865
Ernest Chénière,Q3056900
Ernest Denis,Q1706744
Ernest Moutoussamy,Q3057096
Ernest Schaffner,Q3057175
Ernest Voyer,Q16634891
Erwann Binet,Q3057538
Estelle Grelier,Q439971
Etienne Pinte,Q3592334
Eugene Van Der Meersch,Q2364858
Eugène Berest,Q3059723
Eugène Claudius-Petit,Q3059775
Eugène Fourvel,Q3059871
Eugène Montel,Q3060041
Eugène Van Der Meersch,Q2364858
Fabien Limonta,Q3063632
Fabien Thiémé,Q3063661
Fabienne Labrette-Ménager,Q3063700
Fabrice Verdier,Q867150
Fanny Dombre-Coste,Q3066450
Fanélie Carrey-Conte,Q1027406
Felip Douste-Blazy,Q366016
Felix Gaillard,Q365413
Felix Houphouët-Boigny,Q214407
Ferdinand Roques,Q16027214
Fernand Berthouin,Q3069053
Fernand Couzinet,Q17119481
Fernand Darchicourt,Q3069103
Fernand Duchâteau,Q19358501
Fernand Dupuy,Q3069133
Fernand Grenier,Q3069182
Fernand Icart,Q3069205
Fernand Marin,Q3069258
Fernand Poignant,Q3069301
Fernand Sauzedde,Q3069328
Fernand Siré,Q3069340
Fily Dabo Sissoko,Q3072278
Florence Delaunay,Q3073960
Florence d'Harcourt,Q3074043
Florent Boudié,Q2856427
Francis Delattre,Q3081384
Francis Falala,Q3081419
Francis Geng,Q3081453
Francis Hammel,Q3081474
Francis Hardy,Q3081480
Francis Hillmeyer,Q3081488
Francis Leenhardt,Q1441627
Francis Palmero,Q3081627
Francis Ripert,Q16798541
Francis Saint-Ellier,Q3081673
Francis Saint-Léger,Q3081676
Francis Sanford,Q3081680
Francis Vals,Q3081722
Francis Vercamer,Q3081737
Franciscus Bayrou,Q12963
Franciscus Fillon,Q101410
Franciscus Hollande,Q157
Franciscus Mitterrand,Q2038
Francisque Perrut,Q3082008
Franck Borotra,Q2396260
Franck Cazenave,Q19607007
Franck Dhersin,Q3082124
Franck Gilard,Q2791086
Franck Marlin,Q3082207
Franck Reynier,Q2754410
Franck Riester,Q64463
Franck Thomas-Richard,Q3082294
Francois Hollande,Q157
Francés Leotard,Q1394083
Francés Vairon,Q12963
Fransoa Fijon,Q101410
Fransua Mitteran,Q2038
Fransua Olland,Q157
Fransuā Fijons,Q101410
Fransuā Miterāns,Q2038
Fransuā Ollands,Q157
Frantz Taittinger,Q3165392
François Abadie,Q3083773
François André,Q3083802
François Asensi,Q3083854
François Autain,Q2373234
François Bachelot,Q3083878
François Baroin,Q736013
François Bayrou,Q12963
François Billoux,Q543324
François Blancho,Q3083995
François Brottes,Q3084113
François Bénard,Q3084147
François Calvet,Q3084176
François Calvet,françois_calvet
François Clamens,Q17189959
François Colcombet,Q3084292
François Cornut-Gentille,Q3084310
François Cuillandre,Q3084338
François Delmas,Q3084411
François Deluga,Q3084412
François Dosé,Q3084482
François Fillon,Q101410
François Gerbaud,Q1922541
François Goulard,Q3084768
François Grosdidier,Q3084783
François Grussenmeyer,Q3084787
François Guillaume,Q3084796
François Hollande,Q157
François Huwart,Q3084884
François Japiot,Q16637118
François Lamy,Q560944
François Le Douarec,Q3085111
François Leizour,Q18744822
François Liberti,Q3085187
François Loncle,Q3085196
François Loos,Q603288
François Lopez,Q19630260
François Léotard,Q1394083
François Massot,Q3085328
François Maurice Adrien Marie Mitterrand,Q2038
François Missoffe,Q1278120
François Mitterrand,Q2038
François Mortelette,Q3085413
François Ortoli,Q380406
François Patriat,Q3085525
François Perrin,Q3085532
François Perrot,Q3085538
François Perrot (homme politique),Q3085538
François Porteu de La Morandière,Q3085599
François Pupponi,Q3085621
François Rochebloine,Q3085724
François Roussel,Q3085751
François Sauvadet,Q3085816
François Scellier,Q3085814
François Tanguy-Prigent,Q3085898
François Valentin,Q3085956
François Vannson,Q3085979
François Var,Q3085975
François d'Aubert,Q3086090
François d'Harcourt,Q3086095
François de Mazières,Q3086255
François de Rugy,Q117340
François-Michel Gonnot,Q3083588
François-Michel Lambert,Q1450831
François-Xavier Ortoli,Q380406
François-Xavier Villain,Q12964
Françoise Branget,Q3086424
Françoise Briand,Q3086418
Françoise Charpentier,Q3086430
Françoise Descamps-Crosnier,Q3086455
Françoise Dubois,Q3086465
Françoise Dumas,Q1967590
Françoise Gaspard,Q3086490
Françoise Guégot,Q3086507
Françoise Hostalier,Q3086528
