id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
Q2830986,Albert Brochard,Albert Brochard,,,,UDF,udf,area/deux-sèvres,Deux-Sèvres,Assemblée nationale,8,,,,male
Q2831376,Albert Mamy,Albert Mamy,,,,UDF,udf,area/tarn,Tarn,Assemblée nationale,8,,,,male
Q2831457,Albert Pen,Albert Pen,,,,PS,ps,area/saint-pierre-et-miquelon,Saint-Pierre-et-Miquelon,Assemblée nationale,8,,,,male
Q17403464,Albert Peyron,Albert Peyron,,,,FN,fn,area/alpes-maritimes,Alpes-Maritimes,Assemblée nationale,8,,,,male
Q1193378,Albin Chalandon,Albin Chalandon,,,,RPR,rpr,area/nord,Nord,Assemblée nationale,8,,,,male
Q2833016,Alex Raymond,Alex Raymond,,,,PS,ps,area/haute-garonne,Haute-Garonne,Assemblée nationale,8,,,,male
Q2662888,Alexandre Léontieff,Alexandre Léontieff,,,,RPR,rpr,area/polynésie_française,Polynésie française,Assemblée nationale,8,,,,male
Q2847172,André Audinot,André Audinot,,,,UDF,udf,area/somme,Somme,Assemblée nationale,8,,,,male
Q2847253,André Bellon,André Bellon,,,,PS,ps,area/alpes-de-haute-provence,Alpes-de-Haute-Provence,Assemblée nationale,8,,,,male
Q2847297,André Billardon,André Billardon,,,,PS,ps,area/saône-et-loire,Saône-et-Loire,Assemblée nationale,8,,,https://upload.wikimedia.org/wikipedia/commons/3/39/Billardon.jpg,male
Q2847335,André Borel,André Borel,,,,PS,ps,area/vaucluse,Vaucluse,Assemblée nationale,8,,,,male
Q2847535,André Clert,André Clert,,,,PS,ps,area/deux-sèvres,Deux-Sèvres,Assemblée nationale,8,,,,male
Q2847618,André Delehedde,André Delehedde,,,,PS,ps,area/pas-de-calais,Pas-de-Calais,Assemblée nationale,8,,,,male
Q2847702,André Durr,André Durr,,,,RPR,rpr,area/bas-rhin,Bas-Rhin,Assemblée nationale,8,,,,male
Q2847739,André Fanton,André Fanton,,,,RPR,rpr,area/calvados,Calvados,Assemblée nationale,8,,,https://upload.wikimedia.org/wikipedia/commons/1/1b/Andre_FANTON.jpg,male
Q2847989,André Jarrot,André Jarrot,,,,RPR,rpr,area/saône-et-loire,Saône-et-Loire,Assemblée nationale,8,,,,male
Q520375,André Labarrère,André Labarrère,,,,PS,ps,area/pyrénées-atlantiques,Pyrénées-Atlantiques,Assemblée nationale,8,,,,male
Q957415,André Laignel,André Laignel,,,,PS,ps,area/indre,Indre,Assemblée nationale,8,,,https://upload.wikimedia.org/wikipedia/commons/f/f6/ALaignel.JPG,male
Q520481,André Lajoinie,André Lajoinie,,,,PCF,pcf,area/allier,Allier,Assemblée nationale,8,,,https://upload.wikimedia.org/wikipedia/commons/a/ac/Andre_Lajoinie_1990.jpg,male
Q2848130,André Ledran,André Ledran,,,,PS,ps,area/calvados,Calvados,Assemblée nationale,8,,,,male
andré_lejeune,André Lejeune,André Lejeune,,,,PS,ps,area/creuse,Creuse,Assemblée nationale,8,,,,
Q2848448,André Pinçon,André Pinçon,,,,Non Inscrit,non_inscrit,area/mayenne,Mayenne,Assemblée nationale,8,,,,male
Q2848571,André Rossi,André Rossi,,,,UDF,udf,area/aisne,Aisne,Assemblée nationale,8,,,https://upload.wikimedia.org/wikipedia/commons/7/7c/Chézy-sur-Marne-FR-02-A-08.jpg,male
Q497071,André Rossinot,André Rossinot,,,,UDF,udf,area/meurthe-et-moselle,Meurthe-et-Moselle,Assemblée nationale,8,,,https://upload.wikimedia.org/wikipedia/commons/c/c5/André_Rossinot_2012.JPG,male
Q2848693,André Thien Ah Koon,André Thien Ah Koon,,,,Non Inscrit,non_inscrit,area/la_réunion,La Réunion,Assemblée nationale,8,,,https://upload.wikimedia.org/wikipedia/commons/f/f4/Meeting_d'Andre_Thien_Ah_Koon_le_28_février_2010.JPG,male
Q2856700,Antoine Rufenacht,Antoine Rufenacht,,,,RPR,rpr,area/seine-maritime,Seine-Maritime,Assemblée nationale,8,,,,male
Q2863159,Arnaud Lepercq,Arnaud Lepercq,,,,RPR,rpr,area/vienne,Vienne,Assemblée nationale,8,,,,male
Q2865270,Arthur Notebart,Arthur Notebart,,,,PS,ps,area/nord,Nord,Assemblée nationale,8,,,,male
Q2865277,Arthur Paecht,Arthur Paecht,,,,UDF,udf,area/var,Var,Assemblée nationale,8,,,,male
Q2871535,Augustin Bonrepaux,Augustin Bonrepaux,,,,PS,ps,area/ariège,Ariège,Assemblée nationale,8,,,,male
Q2874910,Aymar Achille-Fould,Aymar Achille-Fould,,,,RPR,rpr,area/gironde,Gironde,Assemblée nationale,8,,,,male
Q2874954,Aymeri de Montesquiou,Aymeri de Montesquiou,,,,UDF,udf,area/gers,Gers,Assemblée nationale,8,,,,male
Q817425,Benjamin Brial,Benjamin Brial,,,,RPR,rpr,area/wallis-et-futuna,Wallis-et-Futuna,Assemblée nationale,8,,,,male
Q2897486,Bernard Bardin,Bernard Bardin,,,,PS,ps,area/nièvre,Nièvre,Assemblée nationale,8,,,,male
Q2897580,Bernard Bosson,Bernard Bosson,,,,UDF,udf,area/haute-savoie,Haute-Savoie,Assemblée nationale,8,,,https://upload.wikimedia.org/wikipedia/commons/9/9d/Bernard_Bosson-3.jpg,male
Q2897761,Bernard Debré,"Debré, Bernard",,,,RPR,rpr,area/indre-et-loire,Indre-et-Loire,Assemblée nationale,8,,,https://upload.wikimedia.org/wikipedia/commons/1/15/Bernard_Debré_cropped.jpg,male
Q2897781,Bernard Derosier,Bernard Derosier,,,,PS,ps,area/nord,Nord,Assemblée nationale,8,,,https://upload.wikimedia.org/wikipedia/commons/6/66/Aubry_Caudron_stade_2010-09-27.jpg,male
Q2897779,Bernard Deschamps,Bernard Deschamps,,,,PCF,pcf,area/gard,Gard,Assemblée nationale,8,,,,male
Q2898214,Bernard Lefranc,Bernard Lefranc,,,,PS,ps,area/aisne,Aisne,Assemblée nationale,8,,,,male
Q2898459,Bernard Pons,Bernard Pons,,,,RPR,rpr,area/paris,Paris,Assemblée nationale,8,,,,male
Q2898601,Bernard Schreiner,Bernard Schreiner,,,,PS,ps,area/yvelines,Yvelines,Assemblée nationale,8,,,,male
Q822724,Bernard Stasi,Bernard Stasi,,,,UDF,udf,area/marne,Marne,Assemblée nationale,8,,,,male
Q2899486,Bertrand Cousin,Bertrand Cousin,,,,RPR,rpr,area/côtes-du-nord,Côtes-du-Nord,Assemblée nationale,8,,,,male
Q2926662,Bruno Bourg-Broc,Bruno Bourg-Broc,,,,RPR,rpr,area/marne,Marne,Assemblée nationale,8,,,https://upload.wikimedia.org/wikipedia/commons/4/40/BBB-220.jpg,male
Q2926688,Bruno Chauvierre,Bruno Chauvierre,,,,Non Inscrit,non_inscrit,area/nord,Nord,Assemblée nationale,8,,,https://upload.wikimedia.org/wikipedia/commons/9/9b/Photo_Bruno_chauvierre.JPG,male
Q2926756,Bruno Durieux,Bruno Durieux,,,,UDF,udf,area/nord,Nord,Assemblée nationale,8,,,https://upload.wikimedia.org/wikipedia/commons/5/51/Durieuxbruno01.jpg,male
Q463260,Bruno Gollnisch,Bruno Gollnisch,,,,FN,fn,area/rhône,Rhône,Assemblée nationale,8,,,"https://upload.wikimedia.org/wikipedia/commons/3/36/Bruno_Gollnisch_MEP,_Strasbourg_-_Diliff.jpg",male
Q993611,Bruno Mégret,Bruno Mégret,,,,FN,fn,area/isère,Isère,Assemblée nationale,8,,,https://upload.wikimedia.org/wikipedia/commons/3/3f/Bruno_Mégret.jpg,male
Q2263544,Catherine Lalumière,Catherine Lalumière,,,,PS,ps,area/gironde,Gironde,Assemblée nationale,8,,,https://upload.wikimedia.org/wikipedia/commons/f/f9/Catherine_Lalumière.jpg,female
Q437405,Catherine Trautmann,Catherine Trautmann,,,194337837271678,PS,ps,area/bas-rhin,Bas-Rhin,Assemblée nationale,8,,,https://upload.wikimedia.org/wikipedia/commons/a/a2/Catherine_Trautmann_par_Claude_Truong-Ngoc_juillet_2013.jpg,female
Q2958879,Charles Deprez,Charles Deprez,,,,UDF,udf,area/hauts-de-seine,Hauts-de-Seine,Assemblée nationale,8,,,,male
Q2959006,Charles Ehrmann,Charles Ehrmann,,,,UDF,udf,area/alpes-maritimes,Alpes-Maritimes,Assemblée nationale,8,,,,male
Q2959067,Charles Fiterman,Charles Fiterman,,,,PCF,pcf,area/rhône,Rhône,Assemblée nationale,8,,,https://upload.wikimedia.org/wikipedia/commons/3/37/Charlesfiterman.jpg,male
Q2959143,Charles Fèvre,Charles Fèvre,,,,UDF,udf,area/haute-marne,Haute-Marne,Assemblée nationale,8,,,,male
Q670809,Charles Hernu,Charles Hernu,,,,PS,ps,area/rhône,Rhône,Assemblée nationale,8,,,https://upload.wikimedia.org/wikipedia/commons/8/81/CharlesHernu(cropped).jpg,male
Q2959501,Charles Josselin,Charles Josselin,,,,PS,ps,area/côtes-du-nord,Côtes-du-Nord,Assemblée nationale,8,,,,male
Q2959805,Charles Metzinger,Charles Metzinger,,,,PS,ps,area/moselle,Moselle,Assemblée nationale,8,,,,male
Q2368327,Charles Millon,Charles Millon,,,,UDF,udf,area/ain,Ain,Assemblée nationale,8,,,https://upload.wikimedia.org/wikipedia/commons/c/ca/Charles_Millon.jpg,male
Q2959830,Charles Miossec,Charles Miossec,,,,RPR,rpr,area/finistère,Finistère,Assemblée nationale,8,,,https://upload.wikimedia.org/wikipedia/commons/9/92/Miossec-charles1.JPG,male
Q2959941,Charles Paccou,Charles Paccou,,,,RPR,rpr,area/nord,Nord,Assemblée nationale,8,,,,male
Q2960021,Charles Pistre,Charles Pistre,,,,PS,ps,area/tarn,Tarn,Assemblée nationale,8,,,,male
Q2960112,Charles Revet,Charles Revet,,,,UDF,udf,area/seine-maritime,Seine-Maritime,Assemblée nationale,8,,,,male
charles_de_chambrun,Charles de Chambrun,Charles de Chambrun,,,,FN,fn,area/gard,Gard,Assemblée nationale,8,,,,
Q2965018,Christian Baeckeroot,Christian Baeckeroot,,,,FN,fn,area/nord,Nord,Assemblée nationale,8,,,,male
Q2363445,Christian Bergelin,Christian Bergelin,,,,UDF,udf,area/haute-saône,Haute-Saône,Assemblée nationale,8,,,,male
Q2965106,Christian Cabal,Christian Cabal,,,,RPR,rpr,area/loire,Loire,Assemblée nationale,8,,,,male
Q16627713,Christian Goux,Christian Goux,,,,PS,ps,area/var,Var,Assemblée nationale,8,,,,male
Q2965403,Christian Laurissergues,Christian Laurissergues,,,,PS,ps,area/lot-et-garonne,Lot-et-Garonne,Assemblée nationale,8,,,,male
Q2965505,Christian Nucci,Christian Nucci,,,,PS,ps,area/isère,Isère,Assemblée nationale,8,,,,male
Q2965547,Christian Pierret,Christian Pierret,,,,PS,ps,area/vosges,Vosges,Assemblée nationale,8,,,https://upload.wikimedia.org/wikipedia/commons/4/42/Christian_Pierret_par_Claude_Truong-Ngoc_octobre_2013.jpg,male
Q2965787,Christiane Mora,Christiane Mora,,,,PS,ps,area/indre-et-loire,Indre-et-Loire,Assemblée nationale,8,,,,female
Q2965789,Christiane Papon,Christiane Papon,,,,RPR,rpr,area/val-de-marne,Val-de-Marne,Assemblée nationale,8,,,,female
Q271537,Christine Boutin,Christine Boutin,,,,UDF,udf,area/yvelines,Yvelines,Assemblée nationale,8,,,https://upload.wikimedia.org/wikipedia/commons/c/ca/Boutin.jpg,female
Q2976946,Claude Barate,Claude Barate,,,,RPR,rpr,area/pyrénées-orientales,Pyrénées-Orientales,Assemblée nationale,8,,,,male
Q1096496,Claude Bartolone,"Bartolone, Claude",,claudebartolone,cbartolone,PS,ps,area/seine-saint-denis,Seine-Saint-Denis,Assemblée nationale,8,,,https://upload.wikimedia.org/wikipedia/commons/5/58/Claude_Bartolone.jpg,male
Q2977289,Claude Dhinnin,Claude Dhinnin,,,,RPR,rpr,area/nord,Nord,Assemblée nationale,8,,,,male
Q2977465,Claude Germon,Claude Germon,,,,PS,ps,area/essonne,Essonne,Assemblée nationale,8,,,,male
Q2977627,Claude Labbé,Claude Labbé,,,,RPR,rpr,area/hauts-de-seine,Hauts-de-Seine,Assemblée nationale,8,,,,male
Q18744883,Claude Michel,Claude Michel,,,,PS,ps,area/eure,Eure,Assemblée nationale,8,,,,male
Q2978384,Claude Évin,Claude Évin,,,,PS,ps,area/loire-atlantique,Loire-Atlantique,Assemblée nationale,8,,,https://upload.wikimedia.org/wikipedia/commons/8/88/ClaudeEvin.jpg,male
Q2976717,Claude-Gérard Marcus,Claude-Gérard Marcus,,,,RPR,rpr,area/paris,Paris,Assemblée nationale,8,,,,male
Q2980693,Clément Théaudin,Clément Théaudin,,,,PS,ps,area/ille-et-vilaine,Ille-et-Vilaine,Assemblée nationale,8,,,,male
Q2982494,Colette Goeuriot,Colette Goeuriot,,,,PCF,pcf,area/meurthe-et-moselle,Meurthe-et-Moselle,Assemblée nationale,8,,,,female
Q3013732,Daniel Bernardet,Daniel Bernardet,,,,Non Inscrit,non_inscrit,area/indre,Indre,Assemblée nationale,8,,,,male
Q3013857,Daniel Chevallier,Daniel Chevallier,,,,PS,ps,area/hautes-alpes,Hautes-Alpes,Assemblée nationale,8,,,,male
Q3014108,Daniel Goulet,Daniel Goulet,,,,RPR,rpr,area/orne,Orne,Assemblée nationale,8,,,,male
Q3014302,Daniel Le Meur,Daniel Le Meur,,,,PCF,pcf,area/aisne,Aisne,Assemblée nationale,8,,,,male
Q3022746,Denis Jacquat,"Jacquat, Denis",,,,UDF,udf,area/moselle,Moselle,Assemblée nationale,8,,,,male
Q3026913,Didier Bariani,Didier Bariani,,,,UDF,udf,area/seine-saint-denis,Seine-Saint-Denis,Assemblée nationale,8,,,,male
Q3026961,Didier Chouat,Didier Chouat,,,,PS,ps,area/côtes-du-nord,Côtes-du-Nord,Assemblée nationale,8,,,,male
Q3027066,Didier Julia,Didier Julia,,,,RPR,rpr,area/seine-et-marne,Seine-et-Marne,Assemblée nationale,8,,,,male
Q1238159,Dominique Baudis,Dominique Baudis,,,,UDF,udf,area/haute-garonne,Haute-Garonne,Assemblée nationale,8,,,https://upload.wikimedia.org/wikipedia/commons/1/16/Dominique_Baudis_devant_le_Parlement_européen.jpg,male
Q63628,Dominique Bussereau,"Bussereau, Dominique",,,,UDF,udf,area/charente-maritime,Charente-Maritime,Assemblée nationale,8,,,https://upload.wikimedia.org/wikipedia/commons/8/84/Dominique_BUSSEREAU1.jpg,male
Q3035053,Dominique Chaboche,Dominique Chaboche,,,,FN,fn,area/seine-maritime,Seine-Maritime,Assemblée nationale,8,,,,male
Q63618,Dominique Perben,Dominique Perben,,,,RPR,rpr,area/saône-et-loire,Saône-et-Loire,Assemblée nationale,8,,,https://upload.wikimedia.org/wikipedia/commons/9/91/Dominique_Perben_à_Givry.JPG,male
Q3035447,Dominique Saint-Pierre,Dominique Saint-Pierre,,,,PS,ps,area/ain,Ain,Assemblée nationale,8,,,,male
Q385437,Dominique Strauss-Kahn,Dominique Strauss-Kahn,,,,PS,ps,area/haute-savoie,Haute-Savoie,Assemblée nationale,8,,,"https://upload.wikimedia.org/wikipedia/commons/0/00/Strauss-Kahn,_Dominique_(official_portrait_2008).jpg",male
Q3047730,Edmond Alphandéry,Edmond Alphandéry,,,,UDF,udf,area/maine-et-loire,Maine-et-Loire,Assemblée nationale,8,,,https://upload.wikimedia.org/wikipedia/commons/b/b5/Edmond_ALPHANDERY_(ph._M._Labelle).jpg,male
Q329044,Edmond Hervé,Edmond Hervé,,,,PS,ps,area/ille-et-vilaine,Ille-et-Vilaine,Assemblée nationale,8,,,https://upload.wikimedia.org/wikipedia/commons/8/88/Rennes_-_6_mai_2012_E_Hervé.JPG,male
Q3048745,Edwige Avice,Edwige Avice,,,,PS,ps,area/paris,Paris,Assemblée nationale,8,,,,female
Q3050956,Elie Castor,Elie Castor,,,,PS,ps,area/guyane,Guyane,Assemblée nationale,8,,,,male
Q274652,Elie Hoarau,Elie Hoarau,,,,PCF,pcf,area/la_réunion,La Réunion,Assemblée nationale,8,,,,male
Q3052549,Emmanuel Aubert,Emmanuel Aubert,,,,RPR,rpr,area/alpes-maritimes,Alpes-Maritimes,Assemblée nationale,8,,,,male
Q3057096,Ernest Moutoussamy,Ernest Moutoussamy,,,,PCF,pcf,area/guadeloupe,Guadeloupe,Assemblée nationale,8,,,,male
Q3074043,Florence d'Harcourt,Florence d'Harcourt,,,,UDF,udf,area/hauts-de-seine,Hauts-de-Seine,Assemblée nationale,8,,,,female
Q3081384,Francis Delattre,Francis Delattre,,,,UDF,udf,area/val-d'oise,Val-d'Oise,Assemblée nationale,8,,,,male
Q3081453,Francis Geng,Francis Geng,,,,UDF,udf,area/orne,Orne,Assemblée nationale,8,,,,male
Q3081480,Francis Hardy,Francis Hardy,,,,RPR,rpr,area/charente,Charente,Assemblée nationale,8,,,,male
Q3081673,Francis Saint-Ellier,Francis Saint-Ellier,,,,UDF,udf,area/calvados,Calvados,Assemblée nationale,8,,,,male
Q2396260,Franck Borotra,Franck Borotra,,,,RPR,rpr,area/yvelines,Yvelines,Assemblée nationale,8,,,,male
Q3083854,François Asensi,"Asensi, François",,,,PCF,pcf,area/seine-saint-denis,Seine-Saint-Denis,Assemblée nationale,8,,,,male
Q3083878,François Bachelot,François Bachelot,,,,FN,fn,area/seine-saint-denis,Seine-Saint-Denis,Assemblée nationale,8,,,,male
Q12963,François Bayrou,François Bayrou,,bayrou,bayrou,UDF,udf,area/pyrénées-atlantiques,Pyrénées-Atlantiques,Assemblée nationale,8,,,https://upload.wikimedia.org/wikipedia/commons/2/22/Francois_bayrou_close.jpg,male
Q101410,François Fillon,"Fillon, François",,FrancoisFillon,fillon.francois,RPR,rpr,area/sarthe,Sarthe,Assemblée nationale,8,,,https://upload.wikimedia.org/wikipedia/commons/e/e3/François_Fillon_2010.jpg,male
Q3084787,François Grussenmeyer,François Grussenmeyer,,,,RPR,rpr,area/bas-rhin,Bas-Rhin,Assemblée nationale,8,,,,male
Q3085196,François Loncle,"Loncle, François",,,,PS,ps,area/eure,Eure,Assemblée nationale,8,,,,male
Q1394083,François Léotard,François Léotard,,,,UDF,udf,area/var,Var,Assemblée nationale,8,,,https://upload.wikimedia.org/wikipedia/commons/b/bf/Francés_Leotard.jpg,male
Q3085525,François Patriat,François Patriat,,,,PS,ps,area/côte-d'or,Côte-d'Or,Assemblée nationale,8,,,https://upload.wikimedia.org/wikipedia/commons/d/d9/François_Patriat.jpg,male
Q3085599,François Porteu de La Morandière,François Porteu de La Morandière,,,,FN,fn,area/pas-de-calais,Pas-de-Calais,Assemblée nationale,8,,,,male
Q3086090,François d'Aubert,François d'Aubert,,,,UDF,udf,area/mayenne,Mayenne,Assemblée nationale,8,,,https://upload.wikimedia.org/wikipedia/commons/e/e6/François_d'Aubert_-_Salon_du_livre_de_Paris_2010.jpg,male
Q3086490,Françoise Gaspard,Françoise Gaspard,,,,PS,ps,area/eure-et-loir,Eure-et-Loir,Assemblée nationale,8,,,https://upload.wikimedia.org/wikipedia/commons/d/d3/Françoise_Gaspard_2.JPG,female
Q3087025,Freddy Deschaux-Beaume,Freddy Deschaux-Beaume,,,,PS,ps,area/eure,Eure,Assemblée nationale,8,,,,male
Q3089918,Frédéric Jalton,Frédéric Jalton,,,,PS,ps,area/guadeloupe,Guadeloupe,Assemblée nationale,8,,,,male
Q3093716,Gabriel Domenech,Gabriel Domenech,,,,FN,fn,area/bouches-du-rhône,Bouches-du-Rhône,Assemblée nationale,8,,,,male
Q3093805,Gabriel Kaspereit,Gabriel Kaspereit,,,,RPR,rpr,area/paris,Paris,Assemblée nationale,8,,,https://upload.wikimedia.org/wikipedia/commons/6/64/Gabriel_Kaspéreit_1.jpg,male
Q608815,Gaston Defferre,Gaston Defferre,,,,PS,ps,area/bouches-du-rhône,Bouches-du-Rhône,Assemblée nationale,8,,,https://upload.wikimedia.org/wikipedia/commons/4/4d/Gaston_Defferre.jpg,male
Q2747180,Gaston Flosse,Gaston Flosse,,,,RPR,rpr,area/polynésie_française,Polynésie française,Assemblée nationale,8,,,https://upload.wikimedia.org/wikipedia/commons/5/53/Gaston_Flosse.JPG,male
Q3102315,Georges Bollengier-Stragier,Georges Bollengier-Stragier,,,,UDF,udf,area/sarthe,Sarthe,Assemblée nationale,8,,,,male
Q3102465,Georges Chavanes,Georges Chavanes,,,,RPR,rpr,area/charente,Charente,Assemblée nationale,8,,,,male
Q3102479,Georges Chometon,Georges Chometon,,,,UDF,udf,area/puy-de-dôme,Puy-de-Dôme,Assemblée nationale,8,,,,male
Q19629283,Georges Colin,Georges Colin,,,,PS,ps,area/marne,Marne,Assemblée nationale,8,,,,male
Q3102502,Georges Colombier,Georges Colombier,,,,UDF,udf,area/isère,Isère,Assemblée nationale,8,,,,male
Q16259816,Georges Delatre,Georges Delatre,,,,RPR,rpr,area/seine-maritime,Seine-Maritime,Assemblée nationale,8,,,,male
Q16011119,Georges Delfosse,Georges Delfosse,,,,UDF,udf,area/nord,Nord,Assemblée nationale,8,,,,male
Q3102717,Georges Fontès,Georges Fontès,,,,RPR,rpr,area/hérault,Hérault,Assemblée nationale,8,,,https://upload.wikimedia.org/wikipedia/commons/8/8e/Georges_Fontès_-_juin_2011.JPG,male
Q574342,Georges Frêche,Georges Frêche,,,,PS,ps,area/hérault,Hérault,Assemblée nationale,8,,,https://upload.wikimedia.org/wikipedia/commons/7/71/Georges_Frêche_-_17_septembre_2010_-_P1490427.jpg,male
Q3102795,Georges Gorse,Georges Gorse,,,,RPR,rpr,area/hauts-de-seine,Hauts-de-Seine,Assemblée nationale,8,,,,male
Q3102849,Georges Hage,Georges Hage,,,,PCF,pcf,area/nord,Nord,Assemblée nationale,8,,,,male
Q16638910,Georges Le Baill,Georges Le Baill,,,,PS,ps,area/hauts-de-seine,Hauts-de-Seine,Assemblée nationale,8,,,,male
Q3103080,Georges Lemoine,Georges Lemoine,,,,PS,ps,area/eure-et-loir,Eure-et-Loir,Assemblée nationale,8,,,,male
Q182192,Georges Marchais,Georges Marchais,,,,PCF,pcf,area/val-de-marne,Val-de-Marne,Assemblée nationale,8,,,https://upload.wikimedia.org/wikipedia/commons/3/3e/Georges_Marchais.JPG,male
Q3103191,Georges Mesmin,Georges Mesmin,,,,UDF,udf,area/paris,Paris,Assemblée nationale,8,,,,male
Q3103479,Georges Sarre,Georges Sarre,,,,PS,ps,area/paris,Paris,Assemblée nationale,8,,,https://upload.wikimedia.org/wikipedia/commons/9/9b/Georges_Sarre_a_Paris_2005.jpg,male
Q3103557,Georges Tranchant,Georges Tranchant,,,,RPR,rpr,area/hauts-de-seine,Hauts-de-Seine,Assemblée nationale,8,,,,male
Q3102136,Georges-Paul Wagner,Georges-Paul Wagner,,,,FN,fn,area/yvelines,Yvelines,Assemblée nationale,8,,,,male
Q3103788,Georgina Dufoix,Georgina Dufoix,,,,PS,ps,area/gard,Gard,Assemblée nationale,8,,,https://upload.wikimedia.org/wikipedia/commons/e/e4/Georgina_Dufoix_1990.jpg,female
Q3104115,Germain Gengenwin,Germain Gengenwin,,,,UDF,udf,area/bas-rhin,Bas-Rhin,Assemblée nationale,8,,,,male
Q3104903,Ghislaine Toutain,Ghislaine Toutain,,,,PS,ps,area/marne,Marne,Assemblée nationale,8,,,,female
Q3105594,Gilbert Barbier,Gilbert Barbier,,,,UDF,udf,area/jura,Jura,Assemblée nationale,8,,,,male
Q3105612,Gilbert Bonnemaison,Gilbert Bonnemaison,,,,PS,ps,area/seine-saint-denis,Seine-Saint-Denis,Assemblée nationale,8,,,https://upload.wikimedia.org/wikipedia/commons/5/5f/GilbertBONNEMAISON.jpg,male
Q3105719,Gilbert Gantier,Gilbert Gantier,,,,UDF,udf,area/paris,Paris,Assemblée nationale,8,,,,male
Q3105786,Gilbert Mathieu,Gilbert Mathieu,,,,UDF,udf,area/côte-d'or,Côte-d'Or,Assemblée nationale,8,,,,male
