id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
Q517196,André Bord,André Bord,,,,UNR-UDT,unr-udt,area/bas-rhin,Bas-Rhin,Assemblée nationale,2,,,https://upload.wikimedia.org/wikipedia/commons/2/21/Jacques_Chirac_et_André_Bord_par_Claude_Truong-Ngoc_septembre_1980.jpg,male
Q2847391,André Brugerolle,André Brugerolle,,,,CD,cd,area/charente-maritime,Charente-Maritime,Assemblée nationale,2,,,,male
Q674260,André Chandernagor,André Chandernagor,,,,S,s,area/creuse,Creuse,Assemblée nationale,2,,,https://upload.wikimedia.org/wikipedia/commons/3/38/CHANDERNAGOR_Andre.jpg,male
Q2847512,André Chazalon,André Chazalon,,,,CD,cd,area/loire,Loire,Assemblée nationale,2,,,,male
Q17621305,André Chérasse,André Chérasse,,,,UNR-UDT,unr-udt,area/seine-maritime,Seine-Maritime,Assemblée nationale,2,,,,male
Q2847599,André Davoust,André Davoust,,,,CD,cd,area/mayenne,Mayenne,Assemblée nationale,2,,,,male
Q2847739,André Fanton,André Fanton,,,,UNR-UDT,unr-udt,area/seine,Seine,Assemblée nationale,2,,,https://upload.wikimedia.org/wikipedia/commons/1/1b/Andre_FANTON.jpg,male
Q2847818,André Gauthier,André Gauthier,,,,RD,rd,area/isère,Isère,Assemblée nationale,2,,,,male
Q2847923,André Halbout,André Halbout,,,,UNR-UDT,unr-udt,area/calvados,Calvados,Assemblée nationale,2,,,,male
Q2847989,André Jarrot,André Jarrot,,,,UNR-UDT,unr-udt,area/saône-et-loire,Saône-et-Loire,Assemblée nationale,2,,,,male
Q2848335,André Moynet,André Moynet,,,,RI,ri,area/saône-et-loire,Saône-et-Loire,Assemblée nationale,2,,,,male
Q19629763,André Picquot,André Picquot,,,,RI,ri,area/meurthe-et-moselle,Meurthe-et-Moselle,Assemblée nationale,2,,,,male
Q2848503,André Raust,André Raust,,,,S,s,area/tarn,Tarn,Assemblée nationale,2,,,,male
Q17350871,André Rey,André Rey,,,,S,s,area/haute-garonne,Haute-Garonne,Assemblée nationale,2,,,,male
Q2848539,André Rives-Henrÿs,André Rives-Henrÿs,,,,UNR-UDT,unr-udt,area/seine,Seine,Assemblée nationale,2,,,,male
Q2848571,André Rossi,André Rossi,,,,RD,rd,area/aisne,Aisne,Assemblée nationale,2,,,https://upload.wikimedia.org/wikipedia/commons/7/7c/Chézy-sur-Marne-FR-02-A-08.jpg,male
Q2848602,André Salardaine,André Salardaine,,,,UNR-UDT,unr-udt,area/charente-maritime,Charente-Maritime,Assemblée nationale,2,,,,male
Q2848711,André Tourné,André Tourné,,,,C,c,area/pyrénées-orientales,Pyrénées-Orientales,Assemblée nationale,2,,,,male
Q2847047,André-Georges Voisin,André-Georges Voisin,,,,UNR-UDT,unr-udt,area/indre-et-loire,Indre-et-Loire,Assemblée nationale,2,,,,male
Q2853755,Antoine Caill,Antoine Caill,,,,UNR-UDT,unr-udt,area/finistère,Finistère,Assemblée nationale,2,,,,male
Q15970419,Antoine Sérafini,Antoine Sérafini,,,,UNR-UDT,unr-udt,area/corse,Corse,Assemblée nationale,2,,,,male
Q17350338,Antonin Tirefort,Antonin Tirefort,,,,UNR-UDT,unr-udt,area/tarn,Tarn,Assemblée nationale,2,,,,male
Q17350999,Antonin Ver,Antonin Ver,,,,RD,rd,area/tarn-et-garonne,Tarn-et-Garonne,Assemblée nationale,2,,,,male
Q2861759,Armand Barniaudy,Armand Barniaudy,,,,CD,cd,area/hautes-alpes,Hautes-Alpes,Assemblée nationale,2,,,,male
Q19360786,Armand Cachat,Armand Cachat,,,,UNR-UDT,unr-udt,area/seine-et-oise,Seine-et-Oise,Assemblée nationale,2,,,,male
Q2865054,Arthur Cornette,Arthur Cornette,,,,S,s,area/nord,Nord,Assemblée nationale,2,,,,male
Q2865258,Arthur Moulin,Arthur Moulin,,,,UNR-UDT,unr-udt,area/nord,Nord,Assemblée nationale,2,,,,male
Q2865263,Arthur Musmeaux,Arthur Musmeaux,,,,C,c,area/nord,Nord,Assemblée nationale,2,,,,male
Q2865270,Arthur Notebart,Arthur Notebart,,,,S,s,area/nord,Nord,Assemblée nationale,2,,,,male
Q2865300,Arthur Ramette,Arthur Ramette,,,,C,c,area/nord,Nord,Assemblée nationale,2,,,https://upload.wikimedia.org/wikipedia/commons/e/e1/Arthur_Ramette_1932.jpg,male
Q2865306,Arthur Richards,Arthur Richards,,,,UNR-UDT,unr-udt,area/gironde,Gironde,Assemblée nationale,2,,,,male
Q2871139,Auguste Damette,Auguste Damette,,,,UNR-UDT,unr-udt,area/nord,Nord,Assemblée nationale,2,,,,male
Q2871537,Augustin Bordage,Augustin Bordage,,,,UNR-UDT,unr-udt,area/deux-sèvres,Deux-Sèvres,Assemblée nationale,2,,,,male
Q2871547,Augustin Chauvet,Augustin Chauvet,,,,CD,cd,area/cantal,Cantal,Assemblée nationale,2,,,,male
Q2874910,Aymar Achille-Fould,Aymar Achille-Fould,,,,RD,rd,area/gironde,Gironde,Assemblée nationale,2,,,,male
Q19361007,Benjamin Catry,Benjamin Catry,,,,UNR-UDT,unr-udt,area/nord,Nord,Assemblée nationale,2,,,,male
Q18744850,Benoît Macquet,Benoît Macquet,,,,UNR-UDT,unr-udt,area/loire-atlantique,Loire-Atlantique,Assemblée nationale,2,,,,male
Q2897714,Bernard Cornut-Gentille,Bernard Cornut-Gentille,,,,Non-Inscrit,non-inscrit,area/alpes-maritimes,Alpes-Maritimes,Assemblée nationale,2,,,,male
Q2897843,Bernard Dupérier,Bernard Dupérier,,,,UNR-UDT,unr-udt,area/seine,Seine,Assemblée nationale,2,,,,male
Q2898237,Bernard Lepeu,Bernard Lepeu,,,,UNR-UDT,unr-udt,area/seine,Seine,Assemblée nationale,2,,,,male
Q2899529,Bertrand Flornoy,Bertrand Flornoy,,,,UNR-UDT,unr-udt,area/seine-et-marne,Seine-et-Marne,Assemblée nationale,2,,,https://upload.wikimedia.org/wikipedia/commons/9/9d/Bertrand_Flornoy.jpg,male
Q2934920,Camille Dussarthou,Camille Dussarthou,,,,S,s,area/landes,Landes,Assemblée nationale,2,,,,male
Q3302267,Camille Max-Petit,Camille Max-Petit,,,,UNR-UDT,unr-udt,area/seine-et-oise,Seine-et-Oise,Assemblée nationale,2,,,,male
Q2958585,Charles Bosson,Charles Bosson,,,,CD,cd,area/haute-savoie,Haute-Savoie,Assemblée nationale,2,,,,male
Q97576,Charles Germain,Charles Germain,,,,CD,cd,area/rhône,Rhône,Assemblée nationale,2,,,,male
Q19360861,Charles Kroepflé,Charles Kroepflé,,,,UNR-UDT,unr-udt,area/haut-rhin,Haut-Rhin,Assemblée nationale,2,,,,male
Q17350714,Charles Lamarque-Cando,Charles Lamarque-Cando,,,,S,s,area/landes,Landes,Assemblée nationale,2,,,,male
Q16026909,Charles Le Goasguen,Charles Le Goasguen,,,,UNR-UDT,unr-udt,area/finistère,Finistère,Assemblée nationale,2,,,,male
Q2959726,Charles Magne,Charles Magne,,,,S,s,area/allier,Allier,Assemblée nationale,2,,,,male
Q16798537,Charles Privat,Charles Privat,,,,S,s,area/bouches-du-rhône,Bouches-du-Rhône,Assemblée nationale,2,,,,male
Q2960546,Charles de Chambrun,Charles de Chambrun,,,,CD,cd,area/lozère,Lozère,Assemblée nationale,2,,,,male
Q2965060,Christian Bonnet,Christian Bonnet,,,,CD,cd,area/morbihan,Morbihan,Assemblée nationale,2,,,,male
Q714774,Christian Poncelet,Christian Poncelet,,,,UNR-UDT,unr-udt,area/vosges,Vosges,Assemblée nationale,2,,,https://upload.wikimedia.org/wikipedia/commons/9/97/Christian_Poncelet_par_Claude_Truong-Ngoc_octobre_2013.jpg,male
Q2965727,Christian de La Malène,Christian de La Malène,,,,UNR-UDT,unr-udt,area/seine,Seine,Assemblée nationale,2,,,,male
Q2977267,Claude Delorme,Claude Delorme,,,,S,s,area/basses-alpes,Basses-Alpes,Assemblée nationale,2,,,,male
Q16540290,Claude Peyret,Claude Peyret,,,,UNR-UDT,unr-udt,area/vienne,Vienne,Assemblée nationale,2,,,,male
Q2978097,Claude Roux,Claude Roux,,,,UNR-UDT,unr-udt,area/seine,Seine,Assemblée nationale,2,,,,male
Q16543600,Constant Lepourry,Constant Lepourry,,,,UNR-UDT,unr-udt,area/manche,Manche,Assemblée nationale,2,,,,male
Q17350532,Daniel Daviaud,Daniel Daviaud,,,,RD,rd,area/charente-maritime,Charente-Maritime,Assemblée nationale,2,,,,male
Q16798516,Daniel Matalon,Daniel Matalon,,,,S,s,area/bouches-du-rhône,Bouches-du-Rhône,Assemblée nationale,2,,,,male
Q3028707,Diomède Catroux,Diomède Catroux,,,,UNR-UDT,unr-udt,area/alpes-maritimes,Alpes-Maritimes,Assemblée nationale,2,,,https://upload.wikimedia.org/wikipedia/commons/b/b7/Pierre_Mendès_France.jpg,male
Q3047759,Edmond Borocco,Edmond Borocco,,,,UNR-UDT,unr-udt,area/haut-rhin,Haut-Rhin,Assemblée nationale,2,,,,male
Q3047765,Edmond Bricout,Edmond Bricout,,,,UNR-UDT,unr-udt,area/aisne,Aisne,Assemblée nationale,2,,,,male
Q3047809,Edmond Duchesne,Edmond Duchesne,,,,RI,ri,area/calvados,Calvados,Assemblée nationale,2,,,,male
Q3047833,Edmond Garcin,Edmond Garcin,,,,C,c,area/bouches-du-rhône,Bouches-du-Rhône,Assemblée nationale,2,,,,male
Q16631490,Edmond Nessler,Edmond Nessler,,,,UNR-UDT,unr-udt,area/oise,Oise,Assemblée nationale,2,,,,male
Q19360798,Edmond Pezé,Edmond Pezé,,,,UNR-UDT,unr-udt,area/seine,Seine,Assemblée nationale,2,,,,male
Q16798569,Edmond Thorailler,Edmond Thorailler,,,,UNR-UDT,unr-udt,area/eure-et-loir,Eure-et-Loir,Assemblée nationale,2,,,,male
emmanuel_véry-hermence,Emmanuel Véry-Hermence,Emmanuel Véry-Hermence,,,,S,s,area/martinique,Martinique,Assemblée nationale,2,,,,
Q3057175,Ernest Schaffner,Ernest Schaffner,,,,S,s,area/pas-de-calais,Pas-de-Calais,Assemblée nationale,2,,,,male
Q16634891,Ernest Voyer,Ernest Voyer,,,,UNR-UDT,unr-udt,area/orne,Orne,Assemblée nationale,2,,,,male
Q3059871,Eugène Fourvel,Eugène Fourvel,,,,C,c,area/puy-de-dôme,Puy-de-Dôme,Assemblée nationale,2,,,,male
Q3060041,Eugène Montel,Eugène Montel,,,,S,s,area/haute-garonne,Haute-Garonne,Assemblée nationale,2,,,,male
Q16027214,Ferdinand Roques,Ferdinand Roques,,,,UNR-UDT,unr-udt,area/cher,Cher,Assemblée nationale,2,,,,male
Q3069053,Fernand Berthouin,Fernand Berthouin,,,,RD,rd,area/indre-et-loire,Indre-et-Loire,Assemblée nationale,2,,,,male
Q17119481,Fernand Couzinet,Fernand Couzinet,,,,S,s,area/haute-garonne,Haute-Garonne,Assemblée nationale,2,,,,male
Q3069133,Fernand Dupuy,Fernand Dupuy,,,,C,c,area/seine,Seine,Assemblée nationale,2,,,,male
Q3069182,Fernand Grenier,Fernand Grenier,,,,C,c,area/seine,Seine,Assemblée nationale,2,,,,male
Q3069328,Fernand Sauzedde,Fernand Sauzedde,,,,S,s,area/puy-de-dôme,Puy-de-Dôme,Assemblée nationale,2,,,,male
Q3081627,Francis Palmero,Francis Palmero,,,,NI,ni,area/alpes-maritimes,Alpes-Maritimes,Assemblée nationale,2,,,,male
Q3081722,Francis Vals,Francis Vals,,,,S,s,area/aude,Aude,Assemblée nationale,2,,,,male
Q19607007,Franck Cazenave,Franck Cazenave,,,,RD,rd,area/gironde,Gironde,Assemblée nationale,2,,,,male
Q543324,François Billoux,François Billoux,,,,C,c,area/bouches-du-rhône,Bouches-du-Rhône,Assemblée nationale,2,,,,male
Q3083995,François Blancho,François Blancho,,,,S,s,area/loire-atlantique,Loire-Atlantique,Assemblée nationale,2,,,https://upload.wikimedia.org/wikipedia/commons/f/f3/François_Blancho-1929.jpg,male
Q3084147,François Bénard,François Bénard,,,,UNR-UDT,unr-udt,area/oise,Oise,Assemblée nationale,2,,,,male
Q3084787,François Grussenmeyer,François Grussenmeyer,,,,UNR-UDT,unr-udt,area/bas-rhin,Bas-Rhin,Assemblée nationale,2,,,,male
Q3085111,François Le Douarec,François Le Douarec,,,,UNR-UDT,unr-udt,area/ille-et-vilaine,Ille-et-Vilaine,Assemblée nationale,2,,,,male
Q1278120,François Missoffe,François Missoffe,,,,UNR-UDT,unr-udt,area/seine,Seine,Assemblée nationale,2,,,,male
Q2038,François Mitterrand,François Mitterrand,,,,RD,rd,area/nièvre,Nièvre,Assemblée nationale,2,,,https://upload.wikimedia.org/wikipedia/commons/f/f1/Reagan_Mitterrand_1984_(cropped).jpg,male
Q3085532,François Perrin,François Perrin,,,,RI,ri,area/isère,Isère,Assemblée nationale,2,,,,male
Q3085898,François Tanguy-Prigent,François Tanguy-Prigent,,,,NI,ni,area/finistère,Finistère,Assemblée nationale,2,,,,male
Q3085975,François Var,François Var,,,,S,s,area/corrèze,Corrèze,Assemblée nationale,2,,,,male
Q365413,Félix Gaillard,Félix Gaillard,,,,RD,rd,area/charente,Charente,Assemblée nationale,2,,,,male
Q569464,Félix Kir,Félix Kir,,,,RD,rd,area/côte-d'or,Côte-d'Or,Assemblée nationale,2,,,https://upload.wikimedia.org/wikipedia/commons/d/db/Félix_Kir.jpg,male
Q19629774,Gabriel Bourgund,Gabriel Bourgund,,,,UNR-UDT,unr-udt,area/haute-marne,Haute-Marne,Assemblée nationale,2,,,,male
Q15973916,Gabriel Bouthière,Gabriel Bouthière,,,,RD,rd,area/saône-et-loire,Saône-et-Loire,Assemblée nationale,2,,,,male
Q3093805,Gabriel Kaspereit,Gabriel Kaspereit,,,,UNR-UDT,unr-udt,area/seine,Seine,Assemblée nationale,2,,,https://upload.wikimedia.org/wikipedia/commons/6/64/Gabriel_Kaspéreit_1.jpg,male
Q19360788,Gabriel Lapeyrusse,Gabriel Lapeyrusse,,,,UNR-UDT,unr-udt,area/lot-et-garonne,Lot-et-Garonne,Assemblée nationale,2,,,,male
Q3093842,Gabriel Macé,Gabriel Macé,,,,UNR-UDT,unr-udt,area/la_réunion,La Réunion,Assemblée nationale,2,,,,male
Q3093879,Gabriel Miossec,Gabriel Miossec,,,,UNR-UDT,unr-udt,area/finistère,Finistère,Assemblée nationale,2,,,,male
Q3093922,Gabriel Péronnet,Gabriel Péronnet,,,,RD,rd,area/allier,Allier,Assemblée nationale,2,,,https://upload.wikimedia.org/wikipedia/commons/3/3f/Mondevert.png,male
Q3094024,Gabriel de Poulpiquet,Gabriel de Poulpiquet,,,,UNR-UDT,unr-udt,area/finistère,Finistère,Assemblée nationale,2,,,,male
Q16916401,Gaston Aizier,Gaston Aizier,,,,UNR-UDT,unr-udt,area/seine-et-oise,Seine-et-Oise,Assemblée nationale,2,,,,male
Q608815,Gaston Defferre,Gaston Defferre,,,,S,s,area/bouches-du-rhône,Bouches-du-Rhône,Assemblée nationale,2,,,https://upload.wikimedia.org/wikipedia/commons/4/4d/Gaston_Defferre.jpg,male
Q5526730,Gaston Feuillard,Gaston Feuillard,,,,RI,ri,area/guadeloupe,Guadeloupe,Assemblée nationale,2,,,,male
Q16638705,Gaston Perrot,Gaston Perrot,,,,UNR-UDT,unr-udt,area/yonne,Yonne,Assemblée nationale,2,,,,male
Q3102266,Georges Becker,Georges Becker,,,,UNR-UDT,unr-udt,area/doubs,Doubs,Assemblée nationale,2,,,,male
Q1262453,Georges Bonnet,Georges Bonnet,,,,RD,rd,area/dordogne,Dordogne,Assemblée nationale,2,,,https://upload.wikimedia.org/wikipedia/commons/2/23/Georges_Bonnet_1937.jpg,male
Q3102346,Georges Bourgeois,Georges Bourgeois,,,,UNR-UDT,unr-udt,area/haut-rhin,Haut-Rhin,Assemblée nationale,2,,,,male
Q3102399,Georges Bustin,Georges Bustin,,,,C,c,area/nord,Nord,Assemblée nationale,2,,,,male
Q16259816,Georges Delatre,Georges Delatre,,,,UNR-UDT,unr-udt,area/seine-maritime,Seine-Maritime,Assemblée nationale,2,,,,male
Q3102956,Georges Juskiewenski,Georges Juskiewenski,,,,RD,rd,area/lot,Lot,Assemblée nationale,2,,,,male
Q3103332,Georges Pianta,Georges Pianta,,,,RI,ri,area/haute-savoie,Haute-Savoie,Assemblée nationale,2,,,,male
Q3103414,Georges Ritter,Georges Ritter,,,,UNR-UDT,unr-udt,area/bas-rhin,Bas-Rhin,Assemblée nationale,2,,,,male
Q1228890,Georges Spénale,Georges Spénale,,,,S,s,area/tarn,Tarn,Assemblée nationale,2,,,,male
Q17496921,Gilbert Faure,Gilbert Faure,,,,S,s,area/ariège,Ariège,Assemblée nationale,2,,,,male
Q43372,Gilberte Roca,Gilberte Roca,,,,NI,ni,area/gard,Gard,Assemblée nationale,2,,,,female
Q314006,Guy Mollet,Guy Mollet,,,,S,s,area/pas-de-calais,Pas-de-Calais,Assemblée nationale,2,,,https://upload.wikimedia.org/wikipedia/commons/3/35/Guy_Mollet.jpg,male
Q16027189,Guy Rabourdin,Guy Rabourdin,,,,UNR-UDT,unr-udt,area/seine-et-marne,Seine-et-Marne,Assemblée nationale,2,,,,male
Q3122123,Guy Sabatier,Guy Sabatier,,,,UNR-UDT,unr-udt,area/aisne,Aisne,Assemblée nationale,2,,,,male
Q3122307,Guy Ébrard,Guy Ébrard,,,,RD,rd,area/basses-pyrénées,Basses-Pyrénées,Assemblée nationale,2,,,,male
Q15970429,Gérard Deliaune,Gérard Deliaune,,,,UNR-UDT,unr-udt,area/gironde,Gironde,Assemblée nationale,2,,,,male
Q19360792,Gérard Prioux,Gérard Prioux,,,,UNR-UDT,unr-udt,area/seine-et-oise,Seine-et-Oise,Assemblée nationale,2,,,,male
Q3124380,Gérard Yvon,Gérard Yvon,,,,S,s,area/loir-et-cher,Loir-et-Cher,Assemblée nationale,2,,,,male
Q3130637,Henri Baudouin,Henri Baudouin,,,,UNR-UDT,unr-udt,area/manche,Manche,Assemblée nationale,2,,,,male
Q3130826,Henri Chaze,Henri Chaze,,,,C,c,area/ardèche,Ardèche,Assemblée nationale,2,,,,male
Q3130859,Henri Collette,Henri Collette,,,,UNR-UDT,unr-udt,area/pas-de-calais,Pas-de-Calais,Assemblée nationale,2,,,,male
Q3130913,Henri Darras,Henri Darras,,,,S,s,area/pas-de-calais,Pas-de-Calais,Assemblée nationale,2,,,,male
Q3131008,Henri Duffaut,Henri Duffaut,,,,S,s,area/vaucluse,Vaucluse,Assemblée nationale,2,,,,male
Q19360867,Henri Duflot,Henri Duflot,,,,UNR-UDT,unr-udt,area/nord,Nord,Assemblée nationale,2,,,,male
Q3131030,Henri Duterne,Henri Duterne,,,,UNR-UDT,unr-udt,area/nord,Nord,Assemblée nationale,2,,,,male
Q3131034,Henri Duvillard,Henri Duvillard,,,,UNR-UDT,unr-udt,area/loiret,Loiret,Assemblée nationale,2,,,https://upload.wikimedia.org/wikipedia/commons/9/99/Henriduvillard.jpeg,male
Q3131084,Henri Fiévez,Henri Fiévez,,,,C,c,area/nord,Nord,Assemblée nationale,2,,,,male
Q3131134,Henri Fréville,Henri Fréville,,,,CD,cd,area/ille-et-vilaine,Ille-et-Vilaine,Assemblée nationale,2,,,,male
Q17350621,Henri Gorce-Franklin,Henri Gorce-Franklin,,,,UNR-UDT,unr-udt,area/rhône,Rhône,Assemblée nationale,2,,,,male
Q2425277,Henri Grenet,Henri Grenet,,,,RD,rd,area/basses-pyrénées,Basses-Pyrénées,Assemblée nationale,2,,,,male
henri_guillermin,Henri Guillermin,Henri Guillermin,,,,UNR-UDT,unr-udt,area/rhône,Rhône,Assemblée nationale,2,,,,
Q3131371,Henri Karcher,Henri Karcher,,,,UNR-UDT,unr-udt,area/moselle,Moselle,Assemblée nationale,2,,,,male
Q3131583,Henri Martel,Henri Martel,,,,C,c,area/nord,Nord,Assemblée nationale,2,,,,male
Q3131626,Henri Meck,Henri Meck,,,,CD,cd,area/bas-rhin,Bas-Rhin,Assemblée nationale,2,,,https://upload.wikimedia.org/wikipedia/commons/b/be/Henri_Meck.jpg,male
Q3132061,Henri Terré,Henri Terré,,,,RI,ri,area/aube,Aube,Assemblée nationale,2,,,,male
henri-françois_buot,Henri-François Buot,Henri-François Buot,,,,UNR-UDT,unr-udt,area/calvados,Calvados,Assemblée nationale,2,,,,
Q16641632,Henry Berger,Henry Berger,,,,UNR-UDT,unr-udt,area/côte-d'or,Côte-d'Or,Assemblée nationale,2,,,,male
Q3133029,Henry Rey,Henry Rey,,,,UNR-UDT,unr-udt,area/loire-atlantique,Loire-Atlantique,Assemblée nationale,2,,,,male
Q3134552,Hervé Laudrin,Hervé Laudrin,,,,UNR-UDT,unr-udt,area/morbihan,Morbihan,Assemblée nationale,2,,,,male
Q276921,Hervé Loste,Hervé Loste,,,,RI,ri,area/wallis-et-futuna,Wallis-et-Futuna,Assemblée nationale,2,,,,male
Q3136053,Hippolyte Ducos,Hippolyte Ducos,,,,RD,rd,area/haute-garonne,Haute-Garonne,Assemblée nationale,2,,,"https://upload.wikimedia.org/wikipedia/commons/d/df/Hippolyte_Ducos,_Henri_Queuille,_1932.jpg",male
Q3142009,Hubert Germain,Hubert Germain,,,,UNR-UDT,unr-udt,area/seine,Seine,Assemblée nationale,2,,,,male
Q11775796,Hubert Martin,Hubert Martin,,,,RI,ri,area/meurthe-et-moselle,Meurthe-et-Moselle,Assemblée nationale,2,,,,male
Q2364353,Hubert Ruffe,Hubert Ruffe,,,,C,c,area/lot-et-garonne,Lot-et-Garonne,Assemblée nationale,2,,,,male
Q3155325,Isidore Renouard,Isidore Renouard,,,,RI,ri,area/ille-et-vilaine,Ille-et-Vilaine,Assemblée nationale,2,,,,male
Q3157809,Jacqueline Thome-Patenôtre,Jacqueline Thome-Patenôtre,,,,RD,rd,area/seine-et-oise,Seine-et-Oise,Assemblée nationale,2,,,,female
Q16467641,Jacques Boutard,Jacques Boutard,,,,S,s,area/haute-loire,Haute-Loire,Assemblée nationale,2,,,,male
Q12940,Jacques Chaban-Delmas,Jacques Chaban-Delmas,,,,UNR-UDT,unr-udt,area/gironde,Gironde,Assemblée nationale,2,,,https://upload.wikimedia.org/wikipedia/commons/4/43/Jacques_Chaban-Delmas.jpg,male
Q3158801,Jacques Duhamel,Jacques Duhamel,,,,RD,rd,area/jura,Jura,Assemblée nationale,2,,,,male
Q3158906,Jacques Fouchier,Jacques Fouchier,,,,CD,cd,area/deux-sèvres,Deux-Sèvres,Assemblée nationale,2,,,,male
Q3159132,Jacques Hébert,Jacques Hébert,,,,UNR-UDT,unr-udt,area/manche,Manche,Assemblée nationale,2,,,,male
Q3159278,Jacques Lavigne,Jacques Lavigne,,,,UNR-UDT,unr-udt,area/gironde,Gironde,Assemblée nationale,2,,,,male
Q3159469,Jacques Malleville,Jacques Malleville,,,,UNR-UDT,unr-udt,area/seine,Seine,Assemblée nationale,2,,,,male
Q3159489,Jacques Marette,Jacques Marette,,,,UNR-UDT,unr-udt,area/seine,Seine,Assemblée nationale,2,,,,male
Q3159535,Jacques Maziol,Jacques Maziol,,,,UNR-UDT,unr-udt,area/haute-garonne,Haute-Garonne,Assemblée nationale,2,,,,male
Q3159548,Jacques Mer,Jacques Mer,,,,UNR-UDT,unr-udt,area/seine,Seine,Assemblée nationale,2,,,,male
Q3159573,Jacques Millot,Jacques Millot,,,,UNR-UDT,unr-udt,area/maine-et-loire,Maine-et-Loire,Assemblée nationale,2,,,,male
Q3159968,Jacques Sanglier,Jacques Sanglier,,,,UNR-UDT,unr-udt,area/seine,Seine,Assemblée nationale,2,,,,male
Q3160150,Jacques Vendroux,Jacques Vendroux,,,,UNR-UDT,unr-udt,area/pas-de-calais,Pas-de-Calais,Assemblée nationale,2,,,,male
Q3160195,Jacques Weinman,Jacques Weinman,,,,UNR-UDT,unr-udt,area/doubs,Doubs,Assemblée nationale,2,,,,male
