id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
Q2830248,Alain Rodet,"Rodet, Alain",,,,PS,ps,area/haute-vienne,Haute-Vienne,Assemblée nationale,7,,,https://upload.wikimedia.org/wikipedia/commons/b/b6/Alain_Rodet_2012.JPG,male
Q477121,Alain Savary,Alain Savary,,,,PS,ps,area/haute-garonne,Haute-Garonne,Assemblée nationale,7,,,,male
Q2830362,Alain Vivien,Alain Vivien,,,,PS,ps,area/seine-et-marne,Seine-et-Marne,Assemblée nationale,7,,,,male
Q2830986,Albert Brochard,Albert Brochard,,,,UDF,udf,area/deux-sèvres,Deux-Sèvres,Assemblée nationale,7,,,,male
Q2831036,Albert Chaubard,Albert Chaubard,,,,PS,ps,area/allier,Allier,Assemblée nationale,7,,,,male
Q2831106,Albert Denvers,Albert Denvers,,,,PS,ps,area/nord,Nord,Assemblée nationale,7,,,https://upload.wikimedia.org/wikipedia/commons/c/c2/Albert_Denvers.JPG,male
Q2831457,Albert Pen,Albert Pen,,,,PS,ps,area/saint-pierre-et-miquelon,Saint-Pierre-et-Miquelon,Assemblée nationale,7,,,,male
Q2833016,Alex Raymond,Alex Raymond,,,,PS,ps,area/haute-garonne,Haute-Garonne,Assemblée nationale,7,,,,male
Q2844703,Amédée Renault,Amédée Renault,,,,PS,ps,area/indre,Indre,Assemblée nationale,7,,,,male
Q2847172,André Audinot,André Audinot,,,,Non Inscrit,non_inscrit,area/somme,Somme,Assemblée nationale,7,,,,male
Q2847253,André Bellon,André Bellon,,,,PS,ps,area/alpes-de-haute-provence,Alpes-de-Haute-Provence,Assemblée nationale,7,,,,male
Q2847297,André Billardon,André Billardon,,,,PS,ps,area/saône-et-loire,Saône-et-Loire,Assemblée nationale,7,,,https://upload.wikimedia.org/wikipedia/commons/3/39/Billardon.jpg,male
Q2847335,André Borel,André Borel,,,,PS,ps,area/vaucluse,Vaucluse,Assemblée nationale,7,,,,male
Q2847461,André Cellard,André Cellard,,,,PS,ps,area/gers,Gers,Assemblée nationale,7,,,,male
Q674260,André Chandernagor,André Chandernagor,,,,PS,ps,area/creuse,Creuse,Assemblée nationale,7,,,https://upload.wikimedia.org/wikipedia/commons/3/38/CHANDERNAGOR_Andre.jpg,male
Q2847618,André Delehedde,André Delehedde,,,,PS,ps,area/pas-de-calais,Pas-de-Calais,Assemblée nationale,7,,,,male
Q2847627,André Delelis,André Delelis,,,,PS,ps,area/pas-de-calais,Pas-de-Calais,Assemblée nationale,7,,,,male
Q518421,André Duroméa,André Duroméa,,,,PCF,pcf,area/seine-maritime,Seine-Maritime,Assemblée nationale,7,,,"https://upload.wikimedia.org/wikipedia/commons/a/a7/Le_Havre_(France),_plaque_of_mayor_André_Duroméa.JPG",male
Q2847702,André Durr,André Durr,,,,RPR,rpr,area/bas-rhin,Bas-Rhin,Assemblée nationale,7,,,,male
Q520375,André Labarrère,André Labarrère,,,,PS,ps,area/pyrénées-atlantiques,Pyrénées-Atlantiques,Assemblée nationale,7,,,,male
Q957415,André Laignel,André Laignel,,,,PS,ps,area/nièvre,Nièvre,Assemblée nationale,7,,,https://upload.wikimedia.org/wikipedia/commons/f/f6/ALaignel.JPG,male
Q520481,André Lajoinie,André Lajoinie,,,,PCF,pcf,area/allier,Allier,Assemblée nationale,7,,,https://upload.wikimedia.org/wikipedia/commons/a/ac/Andre_Lajoinie_1990.jpg,male
Q18744625,André Laurent,André Laurent,,,,PS,ps,area/nord,Nord,Assemblée nationale,7,,,,male
Q2848149,André Lejeune,André Lejeune,,,,PS,ps,area/creuse,Creuse,Assemblée nationale,7,,,,male
Q2848183,André Lotte,André Lotte,,,,PS,ps,area/saône-et-loire,Saône-et-Loire,Assemblée nationale,7,,,,male
Q497071,André Rossinot,André Rossinot,,,,UDF,udf,area/meurthe-et-moselle,Meurthe-et-Moselle,Assemblée nationale,7,,,https://upload.wikimedia.org/wikipedia/commons/c/c5/André_Rossinot_2012.JPG,male
Q2848656,André Soury,André Soury,,,,PCF,pcf,area/charente,Charente,Assemblée nationale,7,,,,male
Q2848711,André Tourné,André Tourné,,,,PCF,pcf,area/pyrénées-orientales,Pyrénées-Orientales,Assemblée nationale,7,,,,male
Q2851494,Annette Chépy-Léger,Annette Chépy-Léger,,,,PS,ps,area/marne,Marne,Assemblée nationale,7,,,,female
Q2854004,Antoine Gissinger,Antoine Gissinger,,,,RPR,rpr,area/haut-rhin,Haut-Rhin,Assemblée nationale,7,,,,male
Q2865270,Arthur Notebart,Arthur Notebart,,,,PS,ps,area/nord,Nord,Assemblée nationale,7,,,,male
Q2871535,Augustin Bonrepaux,Augustin Bonrepaux,,,,PS,ps,area/ariège,Ariège,Assemblée nationale,7,,,,male
Q817425,Benjamin Brial,Benjamin Brial,,,,RPR,rpr,area/wallis_et_futuna,Wallis et Futuna,Assemblée nationale,7,,,,male
Q2897486,Bernard Bardin,Bernard Bardin,,,,PS,ps,area/nièvre,Nièvre,Assemblée nationale,7,,,,male
Q2897675,Bernard Charles,Bernard Charles,,,,PS,ps,area/lot,Lot,Assemblée nationale,7,,,,male
Q2897781,Bernard Derosier,Bernard Derosier,,,,PS,ps,area/nord,Nord,Assemblée nationale,7,,,https://upload.wikimedia.org/wikipedia/commons/6/66/Aubry_Caudron_stade_2010-09-27.jpg,male
Q2898214,Bernard Lefranc,Bernard Lefranc,,,,PS,ps,area/aisne,Aisne,Assemblée nationale,7,,,,male
Q2898263,Bernard Madrelle,Bernard Madrelle,,,,PS,ps,area/gironde,Gironde,Assemblée nationale,7,,,,male
Q2898351,Bernard Montergnole,Bernard Montergnole,,,,PS,ps,area/isère,Isère,Assemblée nationale,7,,,,male
Q959482,Bernard Poignant,Bernard Poignant,,,,PS,ps,area/finistère,Finistère,Assemblée nationale,7,,,,male
Q2898459,Bernard Pons,Bernard Pons,,,,RPR,rpr,area/lot,Lot,Assemblée nationale,7,,,,male
Q2898534,Bernard Rocher,Bernard Rocher,,,,RPR,rpr,area/paris,Paris,Assemblée nationale,7,,,,male
Q2898599,Bernard Schreiner,Bernard Schreiner,,,,PS,ps,area/yvelines,Yvelines,Assemblée nationale,7,,,,male
Q822724,Bernard Stasi,Bernard Stasi,,,,UDF,udf,area/marne,Marne,Assemblée nationale,7,,,,male
Q2898724,Bernard Villette,Bernard Villette,,,,PS,ps,area/charente,Charente,Assemblée nationale,7,,,,male
Q2899264,Berthe Fiévet,Berthe Fiévet,,,,PS,ps,area/cher,Cher,Assemblée nationale,7,,,,female
Q256294,Bertrand Delanoë,Bertrand Delanoë,,,,PS,ps,area/paris,Paris,Assemblée nationale,7,,,https://upload.wikimedia.org/wikipedia/commons/d/d7/Socialist_rally_Zenith_2007_05_29_n7.jpg,male
Q2926662,Bruno Bourg-Broc,Bruno Bourg-Broc,,,,RPR,rpr,area/marne,Marne,Assemblée nationale,7,,,https://upload.wikimedia.org/wikipedia/commons/4/40/BBB-220.jpg,male
Q2927013,Bruno Vennin,Bruno Vennin,,,,PS,ps,area/loire,Loire,Assemblée nationale,7,,,,male
Q2935038,Camille Petit,Camille Petit,,,,RPR,rpr,area/martinique,Martinique,Assemblée nationale,7,,,,male
Q2263544,Catherine Lalumière,Catherine Lalumière,,,,PS,ps,area/gironde,Gironde,Assemblée nationale,7,,,https://upload.wikimedia.org/wikipedia/commons/f/f9/Catherine_Lalumière.jpg,female
Q2958879,Charles Deprez,Charles Deprez,,,,UDF,udf,area/hauts-de-seine,Hauts-de-Seine,Assemblée nationale,7,,,,male
Q2959143,Charles Fèvre,Charles Fèvre,,,,UDF,udf,area/haute-marne,Haute-Marne,Assemblée nationale,7,,,,male
Q2959299,Charles Haby,Charles Haby,,,,RPR,rpr,area/haut-rhin,Haut-Rhin,Assemblée nationale,7,,,,male
Q670809,Charles Hernu,Charles Hernu,,,,PS,ps,area/rhône,Rhône,Assemblée nationale,7,,,https://upload.wikimedia.org/wikipedia/commons/8/81/CharlesHernu(cropped).jpg,male
Q2959501,Charles Josselin,Charles Josselin,,,,PS,ps,area/côtes-du-nord,Côtes-du-Nord,Assemblée nationale,7,,,,male
Q2959805,Charles Metzinger,Charles Metzinger,,,,PS,ps,area/moselle,Moselle,Assemblée nationale,7,,,,male
Q2368327,Charles Millon,Charles Millon,,,,UDF,udf,area/ain,Ain,Assemblée nationale,7,,,https://upload.wikimedia.org/wikipedia/commons/c/ca/Charles_Millon.jpg,male
Q2959830,Charles Miossec,Charles Miossec,,,,RPR,rpr,area/finistère,Finistère,Assemblée nationale,7,,,https://upload.wikimedia.org/wikipedia/commons/9/92/Miossec-charles1.JPG,male
Q2959941,Charles Paccou,Charles Paccou,,,,RPR,rpr,area/nord,Nord,Assemblée nationale,7,,,,male
Q2960021,Charles Pistre,Charles Pistre,,,,PS,ps,area/tarn,Tarn,Assemblée nationale,7,,,,male
Q2960087,Charles Reboul,Charles Reboul,,,,PS,ps,area/vaucluse,Vaucluse,Assemblée nationale,7,,,,male
Q2363445,Christian Bergelin,Christian Bergelin,,,,RPR,rpr,area/haute-saône,Haute-Saône,Assemblée nationale,7,,,,male
Q2965060,Christian Bonnet,Christian Bonnet,,,,UDF,udf,area/morbihan,Morbihan,Assemblée nationale,7,,,,male
Q16627713,Christian Goux,Christian Goux,,,,PS,ps,area/var,Var,Assemblée nationale,7,,,,male
Q2965403,Christian Laurissergues,Christian Laurissergues,,,,PS,ps,area/lot-et-garonne,Lot-et-Garonne,Assemblée nationale,7,,,,male
Q2965505,Christian Nucci,Christian Nucci,,,,PS,ps,area/isère,Isère,Assemblée nationale,7,,,,male
Q2965547,Christian Pierret,Christian Pierret,,,,PS,ps,area/vosges,Vosges,Assemblée nationale,7,,,https://upload.wikimedia.org/wikipedia/commons/4/42/Christian_Pierret_par_Claude_Truong-Ngoc_octobre_2013.jpg,male
Q2965787,Christiane Mora,Christiane Mora,,,,PS,ps,area/indre-et-loire,Indre-et-Loire,Assemblée nationale,7,,,,female
Q1096496,Claude Bartolone,"Bartolone, Claude",,claudebartolone,cbartolone,PS,ps,area/seine-saint-denis,Seine-Saint-Denis,Assemblée nationale,7,,,https://upload.wikimedia.org/wikipedia/commons/5/58/Claude_Bartolone.jpg,male
Q2977020,Claude Birraux,Claude Birraux,,,,UDF,udf,area/haute-savoie,Haute-Savoie,Assemblée nationale,7,,,,male
Q2977355,Claude Estier,Claude Estier,,,,PS,ps,area/paris,Paris,Assemblée nationale,7,,,"https://upload.wikimedia.org/wikipedia/commons/1/1a/Claude_Estier_(19e_Maghreb_des_Livres,_Paris,_16_fév._2013).jpg",male
Q2977465,Claude Germon,Claude Germon,,,,PS,ps,area/essonne,Essonne,Assemblée nationale,7,,,,male
Q2977627,Claude Labbé,Claude Labbé,,,,RPR,rpr,area/hauts-de-seine,Hauts-de-Seine,Assemblée nationale,7,,,,male
Q17350785,Claude Michel,Claude Michel,,,,PS,ps,area/eure,Eure,Assemblée nationale,7,,,,male
Q2978276,Claude Wilquin,Claude Wilquin,,,,PS,ps,area/pas-de-calais,Pas-de-Calais,Assemblée nationale,7,,,,male
Q2978280,Claude Wolff,Claude Wolff,,,,UDF,udf,area/puy-de-dôme,Puy-de-Dôme,Assemblée nationale,7,,,https://upload.wikimedia.org/wikipedia/commons/f/fb/Claude_wolff_chamalieres.jpg,male
Q2978384,Claude Évin,Claude Évin,,,,PS,ps,area/loire-atlantique,Loire-Atlantique,Assemblée nationale,7,,,https://upload.wikimedia.org/wikipedia/commons/8/88/ClaudeEvin.jpg,male
Q2976717,Claude-Gérard Marcus,Claude-Gérard Marcus,,,,RPR,rpr,area/paris,Paris,Assemblée nationale,7,,,,male
Q2982494,Colette Goeuriot,Colette Goeuriot,,,,PCF,pcf,area/meurthe-et-moselle,Meurthe-et-Moselle,Assemblée nationale,7,,,,female
Q3013711,Daniel Benoist,Daniel Benoist,,,,PS,ps,area/nièvre,Nièvre,Assemblée nationale,7,,,,male
Q3013857,Daniel Chevallier,Daniel Chevallier,,,,PS,ps,area/hautes-alpes,Hautes-Alpes,Assemblée nationale,7,,,,male
Q3014108,Daniel Goulet,Daniel Goulet,,,,RPR,rpr,area/orne,Orne,Assemblée nationale,7,,,,male
Q3014302,Daniel Le Meur,Daniel Le Meur,,,,PCF,pcf,area/aisne,Aisne,Assemblée nationale,7,,,,male
Q3026961,Didier Chouat,Didier Chouat,,,,PS,ps,area/côtes-du-nord,Côtes-du-Nord,Assemblée nationale,7,,,,male
Q3027066,Didier Julia,Didier Julia,,,,RPR,rpr,area/seine-et-marne,Seine-et-Marne,Assemblée nationale,7,,,,male
Q3035125,Dominique Dupilet,Dominique Dupilet,,,,PS,ps,area/pas-de-calais,Pas-de-Calais,Assemblée nationale,7,,,,male
Q3035166,Dominique Frelaut,Dominique Frelaut,,,,PCF,pcf,area/hauts-de-seine,Hauts-de-Seine,Assemblée nationale,7,,,,male
Q3035481,Dominique Taddéi,Dominique Taddéi,,,,PS,ps,area/vaucluse,Vaucluse,Assemblée nationale,7,,,,male
Q3047730,Edmond Alphandéry,Edmond Alphandéry,,,,UDF,udf,area/maine-et-loire,Maine-et-Loire,Assemblée nationale,7,,,https://upload.wikimedia.org/wikipedia/commons/b/b5/Edmond_ALPHANDERY_(ph._M._Labelle).jpg,male
Q3047833,Edmond Garcin,Edmond Garcin,,,,PCF,pcf,area/bouches-du-rhône,Bouches-du-Rhône,Assemblée nationale,7,,,,male
Q329044,Edmond Hervé,Edmond Hervé,,,,PS,ps,area/ille-et-vilaine,Ille-et-Vilaine,Assemblée nationale,7,,,https://upload.wikimedia.org/wikipedia/commons/8/88/Rennes_-_6_mai_2012_E_Hervé.JPG,male
Q3048010,Edmond Vacant,Edmond Vacant,,,,PS,ps,area/puy-de-dôme,Puy-de-Dôme,Assemblée nationale,7,,,,male
Q3579855,Edouard Frédéric-Dupont,Edouard Frédéric-Dupont,,,,RPR,rpr,area/paris,Paris,Assemblée nationale,7,,,,male
Q3048745,Edwige Avice,Edwige Avice,,,,PS,ps,area/loire,Loire,Assemblée nationale,7,,,,female
Q3050956,Elie Castor,Elie Castor,,,,PS,ps,area/guyane,Guyane,Assemblée nationale,7,,,,male
emile_jourdan,Emile Jourdan,Emile Jourdan,,,,PCF,pcf,area/gard,Gard,Assemblée nationale,7,,,,
Q3052549,Emmanuel Aubert,Emmanuel Aubert,,,,RPR,rpr,area/alpes-maritimes,Alpes-Maritimes,Assemblée nationale,7,,,,male
Q3052726,Emmanuel Hamel,Emmanuel Hamel,,,,UDF,udf,area/rhône,Rhône,Assemblée nationale,7,,,,male
Q3057096,Ernest Moutoussamy,Ernest Moutoussamy,,,,PCF,pcf,area/guadeloupe,Guadeloupe,Assemblée nationale,7,,,,male
Q3592334,Etienne Pinte,Etienne Pinte,,,,RPR,rpr,area/yvelines,Yvelines,Assemblée nationale,7,,,https://upload.wikimedia.org/wikipedia/commons/2/23/Etienne_Pinte.jpg,male
Q3074043,Florence d'Harcourt,Florence d'Harcourt,,,,RPR,rpr,area/hauts-de-seine,Hauts-de-Seine,Assemblée nationale,7,,,,female
Q3081453,Francis Geng,Francis Geng,,,,UDF,udf,area/orne,Orne,Assemblée nationale,7,,,,male
Q3082008,Francisque Perrut,Francisque Perrut,,,,UDF,udf,area/rhône,Rhône,Assemblée nationale,7,,,https://upload.wikimedia.org/wikipedia/commons/0/0c/Francisque_PERRUT.jpg,male
Q3083773,François Abadie,François Abadie,,,,PS,ps,area/hautes-pyrénées,Hautes-Pyrénées,Assemblée nationale,7,,,,male
Q3083854,François Asensi,"Asensi, François",,,,PCF,pcf,area/seine-saint-denis,Seine-Saint-Denis,Assemblée nationale,7,,,,male
Q2373234,François Autain,François Autain,,,,PS,ps,area/loire-atlantique,Loire-Atlantique,Assemblée nationale,7,,,,male
Q101410,François Fillon,"Fillon, François",,FrancoisFillon,fillon.francois,RPR,rpr,area/sarthe,Sarthe,Assemblée nationale,7,,,https://upload.wikimedia.org/wikipedia/commons/e/e3/François_Fillon_2010.jpg,male
Q3084787,François Grussenmeyer,François Grussenmeyer,,,,RPR,rpr,area/bas-rhin,Bas-Rhin,Assemblée nationale,7,,,,male
Q3085196,François Loncle,"Loncle, François",,,,PS,ps,area/eure,Eure,Assemblée nationale,7,,,,male
Q1394083,François Léotard,François Léotard,,,,UDF,udf,area/var,Var,Assemblée nationale,7,,,https://upload.wikimedia.org/wikipedia/commons/b/bf/Francés_Leotard.jpg,male
Q3085328,François Massot,François Massot,,,,PS,ps,area/alpes-de-haute-provence,Alpes-de-Haute-Provence,Assemblée nationale,7,,,,male
Q3085413,François Mortelette,François Mortelette,,,,PS,ps,area/loir-et-cher,Loir-et-Cher,Assemblée nationale,7,,,,male
Q3085525,François Patriat,François Patriat,,,,Non Inscrit,non_inscrit,area/côte-d'or,Côte-d'Or,Assemblée nationale,7,,,https://upload.wikimedia.org/wikipedia/commons/d/d9/François_Patriat.jpg,male
Q3086490,Françoise Gaspard,Françoise Gaspard,,,,PS,ps,area/eure-et-loir,Eure-et-Loir,Assemblée nationale,7,,,https://upload.wikimedia.org/wikipedia/commons/d/d3/Françoise_Gaspard_2.JPG,female
Q3087025,Freddy Deschaux-Beaume,Freddy Deschaux-Beaume,,,,PS,ps,area/eure,Eure,Assemblée nationale,7,,,,male
Q3089918,Frédéric Jalton,Frédéric Jalton,,,,PS,ps,area/guadeloupe,Guadeloupe,Assemblée nationale,7,,,,male
Q3093805,Gabriel Kaspereit,Gabriel Kaspereit,,,,RPR,rpr,area/paris,Paris,Assemblée nationale,7,,,https://upload.wikimedia.org/wikipedia/commons/6/64/Gabriel_Kaspéreit_1.jpg,male
Q608815,Gaston Defferre,Gaston Defferre,,,,PS,ps,area/bouches-du-rhône,Bouches-du-Rhône,Assemblée nationale,7,,,https://upload.wikimedia.org/wikipedia/commons/4/4d/Gaston_Defferre.jpg,male
Q2747180,Gaston Flosse,Gaston Flosse,,,,RPR,rpr,area/polynésie_française,Polynésie française,Assemblée nationale,7,,,https://upload.wikimedia.org/wikipedia/commons/5/53/Gaston_Flosse.JPG,male
Q3102236,Georges Bally,Georges Bally,,,,PS,ps,area/isère,Isère,Assemblée nationale,7,,,,male
Q1508800,Georges Benedetti,Georges Benedetti,,,,PS,ps,area/gard,Gard,Assemblée nationale,7,,,https://upload.wikimedia.org/wikipedia/commons/7/7e/GEORGES_BENEDETTI_-_20e_ANNIVERSAIRE_DE_L'INSTITUT_REGIONAL_DU_CINEMA_ET_DE_L'AUDIOVISUEL_-_LECTURE_DE_LA_CHARTE_CINE_CORSICA_A_ANTISANTI.jpg,male
Q3102399,Georges Bustin,Georges Bustin,,,,PCF,pcf,area/nord,Nord,Assemblée nationale,7,,,,male
Q19629283,Georges Colin,Georges Colin,,,,PS,ps,area/marne,Marne,Assemblée nationale,7,,,,male
Q16259816,Georges Delatre,Georges Delatre,,,,RPR,rpr,area/seine-maritime,Seine-Maritime,Assemblée nationale,7,,,,male
Q16011119,Georges Delfosse,Georges Delfosse,,,,UDF,udf,area/nord,Nord,Assemblée nationale,7,,,,male
Q532221,Georges Fillioud,Georges Fillioud,,,,PS,ps,area/drôme,Drôme,Assemblée nationale,7,,,,male
Q574342,Georges Frêche,Georges Frêche,,,,PS,ps,area/hérault,Hérault,Assemblée nationale,7,,,https://upload.wikimedia.org/wikipedia/commons/7/71/Georges_Frêche_-_17_septembre_2010_-_P1490427.jpg,male
Q3102795,Georges Gorse,Georges Gorse,,,,RPR,rpr,area/hauts-de-seine,Hauts-de-Seine,Assemblée nationale,7,,,,male
Q3102791,Georges Gosnat,Georges Gosnat,,,,PCF,pcf,area/val-de-marne,Val-de-Marne,Assemblée nationale,7,,,,male
Q3102849,Georges Hage,Georges Hage,,,,PCF,pcf,area/nord,Nord,Assemblée nationale,7,,,,male
Q16638910,Georges Le Baill,Georges Le Baill,,,,PS,ps,area/hauts-de-seine,Hauts-de-Seine,Assemblée nationale,7,,,,male
Q3103080,Georges Lemoine,Georges Lemoine,,,,PS,ps,area/eure-et-loir,Eure-et-Loir,Assemblée nationale,7,,,,male
Q182192,Georges Marchais,Georges Marchais,,,,PCF,pcf,area/val-de-marne,Val-de-Marne,Assemblée nationale,7,,,https://upload.wikimedia.org/wikipedia/commons/3/3e/Georges_Marchais.JPG,male
Q3103191,Georges Mesmin,Georges Mesmin,,,,UDF,udf,area/paris,Paris,Assemblée nationale,7,,,,male
Q3103479,Georges Sarre,Georges Sarre,,,,PS,ps,area/paris,Paris,Assemblée nationale,7,,,https://upload.wikimedia.org/wikipedia/commons/9/9b/Georges_Sarre_a_Paris_2005.jpg,male
Q3103557,Georges Tranchant,Georges Tranchant,,,,RPR,rpr,area/hauts-de-seine,Hauts-de-Seine,Assemblée nationale,7,,,,male
Q3104115,Germain Gengenwin,Germain Gengenwin,,,,UDF,udf,area/bas-rhin,Bas-Rhin,Assemblée nationale,7,,,,male
Q3104145,Germain Sprauer,Germain Sprauer,,,,RPR,rpr,area/bas-rhin,Bas-Rhin,Assemblée nationale,7,,,,male
Q3104903,Ghislaine Toutain,Ghislaine Toutain,,,,PS,ps,area/paris,Paris,Assemblée nationale,7,,,,female
Q3105612,Gilbert Bonnemaison,Gilbert Bonnemaison,,,,PS,ps,area/seine-saint-denis,Seine-Saint-Denis,Assemblée nationale,7,,,https://upload.wikimedia.org/wikipedia/commons/5/5f/GilbertBONNEMAISON.jpg,male
Q3105719,Gilbert Gantier,Gilbert Gantier,,,,UDF,udf,area/paris,Paris,Assemblée nationale,7,,,,male
Q3105786,Gilbert Mathieu,Gilbert Mathieu,,,,UDF,udf,area/côte_d'or,Côte d'Or,Assemblée nationale,7,,,,male
Q1524023,Gilbert Mitterrand,Gilbert Mitterrand,,,,PS,ps,area/gironde,Gironde,Assemblée nationale,7,,,,male
Q3105870,Gilbert Sénès,Gilbert Sénès,,,,PS,ps,area/hérault,Hérault,Assemblée nationale,7,,,,male
Q3106147,Gilles Charpentier,Gilles Charpentier,,,,PS,ps,area/ardennes,Ardennes,Assemblée nationale,7,,,,male
Q457705,Gisèle Halimi,Gisèle Halimi,,,,PS,ps,area/isère,Isère,Assemblée nationale,7,,,https://upload.wikimedia.org/wikipedia/commons/7/78/Gisele_Halimi_-_Huma-2008_2.jpg,female
Q3121105,Gustave Ansart,Gustave Ansart,,,,PCF,pcf,area/nord,Nord,Assemblée nationale,7,,,,male
Q3121607,Guy Bêche,Guy Bêche,,,,PS,ps,area/doubs,Doubs,Assemblée nationale,7,,,,male
Q3121636,Guy Chanfrault,Guy Chanfrault,,,,PS,ps,area/haute-marne,Haute-Marne,Assemblée nationale,7,,,,male
Q3121742,Guy Ducoloné,Guy Ducoloné,,,,PCF,pcf,area/hauts-de-seine,Hauts-de-Seine,Assemblée nationale,7,,,,male
Q3121753,Guy Durbec,Guy Durbec,,,,PS,ps,area/var,Var,Assemblée nationale,7,,,,male
Q1557506,Guy Hermier,Guy Hermier,,,,PCF,pcf,area/bouches-du-rhône,Bouches-du-Rhône,Assemblée nationale,7,,,,male
Q3121953,Guy Lengagne,Guy Lengagne,,,,PS,ps,area/pas-de-calais,Pas-de-Calais,Assemblée nationale,7,,,,male
Q3121977,Guy Malandain,Guy Malandain,,,,PS,ps,area/yvelines,Yvelines,Assemblée nationale,7,,,,male
Q3122190,Guy Vadepied,Guy Vadepied,,,,PS,ps,area/oise,Oise,Assemblée nationale,7,,,https://upload.wikimedia.org/wikipedia/commons/b/bd/Guy_Vadepied.jpg,male
Q3121476,Guy-Michel Chauveau,"Chauveau, Guy-Michel",,,,PS,ps,area/sarthe,Sarthe,Assemblée nationale,7,,,,male
Q632930,Gérard Bapt,"Bapt, Gérard",,,,PS,ps,area/haute-garonne,Haute-Garonne,Assemblée nationale,7,,,https://upload.wikimedia.org/wikipedia/commons/3/3a/Gérard_Bapt.jpg,male
Q3123831,Gérard Chasseguet,Gérard Chasseguet,,,,RPR,rpr,area/sarthe,Sarthe,Assemblée nationale,7,,,,male
Q12956,Gérard Collomb,Gérard Collomb,,,,PS,ps,area/rhône,Rhône,Assemblée nationale,7,,,https://upload.wikimedia.org/wikipedia/commons/9/98/Gérard_Collomb_à_La_Confluence_(Lyon).jpg,male
Q3123995,Gérard Gouzes,Gérard Gouzes,,,,PS,ps,area/lot-et-garonne,Lot-et-Garonne,Assemblée nationale,7,,,,male
Q3124014,Gérard Haesebroeck,Gérard Haesebroeck,,,,PS,ps,area/nord,Nord,Assemblée nationale,7,,,,male
Q17350660,Gérard Houteer,Gérard Houteer,,,,PS,ps,area/haute-garonne,Haute-Garonne,Assemblée nationale,7,,,,male
Q3124042,Gérard Istace,Gérard Istace,,,,PS,ps,area/ardennes,Ardennes,Assemblée nationale,7,,,,male
Q3130637,Henri Baudouin,Henri Baudouin,,,,UDF,udf,area/manche,Manche,Assemblée nationale,7,,,,male
Q3130640,Henri Bayard,Henri Bayard,,,,UDF,udf,area/loire,Loire,Assemblée nationale,7,,,,male
