id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
charles_de_chambrun,Charles de Chambrun,Charles de Chambrun,,,,UDR,udr,area/lozère,Lozère,Assemblée nationale,4,,,,
christian_bonnet,Christian Bonnet,Christian Bonnet,,,,RI,ri,area/morbihan,Morbihan,Assemblée nationale,4,,,,
christian_fouchet,Christian Fouchet,Christian Fouchet,,,,UDR,udr,area/meurthe-et-moselle,Meurthe-et-Moselle,Assemblée nationale,4,,,,
christian_poncelet,Christian Poncelet,Christian Poncelet,,,,UDR,udr,area/vosges,Vosges,Assemblée nationale,4,,,,
christian_de_la_malène,Christian de La Malène,Christian de La Malène,,,,UDR,udr,area/paris,Paris,Assemblée nationale,4,,,,
claude_delorme,Claude Delorme,Claude Delorme,,,,FGDS,fgds,area/basses-alpes,Basses-Alpes,Assemblée nationale,4,,,,
claude_gerbet,Claude Gerbet,Claude Gerbet,,,,RI,ri,area/eure-et-loir,Eure-et-Loir,Assemblée nationale,4,,,,
claude_labbé,Claude Labbé,Claude Labbé,,,,UDR,udr,area/hauts-de-seine,Hauts-de-Seine,Assemblée nationale,4,,,,
claude_martin,Claude Martin,Claude Martin,,,,UDR,udr,area/paris,Paris,Assemblée nationale,4,,,,
claude_peyret,Claude Peyret,Claude Peyret,,,,UDR,udr,area/vienne,Vienne,Assemblée nationale,4,,,,
claude_roux,Claude Roux,Claude Roux,,,,UDR,udr,area/paris,Paris,Assemblée nationale,4,,,,
claude-gérard_marcus,Claude-Gérard Marcus,Claude-Gérard Marcus,,,,UDR,udr,area/paris,Paris,Assemblée nationale,4,,,,
daniel_benoist,Daniel Benoist,Daniel Benoist,,,,FGDS,fgds,area/nièvre,Nièvre,Assemblée nationale,4,,,,
david_rousset,David Rousset,David Rousset,,,,UDR,udr,area/isère,Isère,Assemblée nationale,4,,,,
didier_julia,Didier Julia,Didier Julia,,,,UDR,udr,area/seine-et-marne,Seine-et-Marne,Assemblée nationale,4,,,,
edgar_faure,Edgar Faure,Edgar Faure,,,,UDR,udr,area/doubs,Doubs,Assemblée nationale,4,,,,
edmond_borocco,Edmond Borocco,Edmond Borocco,,,,UDR,udr,area/haut-rhin,Haut-Rhin,Assemblée nationale,4,,,,
edmond_bricout,Edmond Bricout,Edmond Bricout,,,,UDR,udr,area/aisne,Aisne,Assemblée nationale,4,,,,
edmond_garcin,Edmond Garcin,Edmond Garcin,,,,PCF,pcf,area/bouches-du-rhône,Bouches-du-Rhône,Assemblée nationale,4,,,,
edmond_michelet,Edmond Michelet,Edmond Michelet,,,,UDR,udr,area/finistère,Finistère,Assemblée nationale,4,,,,
edmond_nessler,Edmond Nessler,Edmond Nessler,,,,UDR,udr,area/oise,Oise,Assemblée nationale,4,,,,
edmond_thorailler,Edmond Thorailler,Edmond Thorailler,,,,UDR,udr,area/eure-et-loir,Eure-et-Loir,Assemblée nationale,4,,,,
emmanuel_aubert,Emmanuel Aubert,Emmanuel Aubert,,,,UDR,udr,area/alpes-maritimes,Alpes-Maritimes,Assemblée nationale,4,,,,
eugène_claudius-petit,Eugène Claudius-Petit,Eugène Claudius-Petit,,,,PDM,pdm,area/loire,Loire,Assemblée nationale,4,,,,
fernand_berthouin,Fernand Berthouin,Fernand Berthouin,,,,FGDS,fgds,area/indre-et-loire,Indre-et-Loire,Assemblée nationale,4,,,,
fernand_darchicourt,Fernand Darchicourt,Fernand Darchicourt,,,,FGDS,fgds,area/pas-de-calais,Pas-de-Calais,Assemblée nationale,4,,,,
fernand_dupuy,Fernand Dupuy,Fernand Dupuy,,,,PCF,pcf,area/val-de-marne,Val-de-Marne,Assemblée nationale,4,,,,
fernand_icart,Fernand Icart,Fernand Icart,,,,RI,ri,area/alpes-maritimes,Alpes-Maritimes,Assemblée nationale,4,,,,
fernand_sauzedde,Fernand Sauzedde,Fernand Sauzedde,,,,FGDS,fgds,area/puy-de-dôme,Puy-de-Dôme,Assemblée nationale,4,,,,
francis_sanford,Francis Sanford,Francis Sanford,,,,RI,ri,area/polynésie_française,Polynésie française,Assemblée nationale,4,,,,
francis_vals,Francis Vals,Francis Vals,,,,FGDS,fgds,area/aude,Aude,Assemblée nationale,4,,,,
franck_cazenave,Franck Cazenave,Franck Cazenave,,,,PDM,pdm,area/gironde,Gironde,Assemblée nationale,4,,,,
françois_billoux,François Billoux,François Billoux,,,,PCF,pcf,area/bouches-du-rhône,Bouches-du-Rhône,Assemblée nationale,4,,,,
françois_bénard,François Bénard,François Bénard,,,,UDR,udr,area/oise,Oise,Assemblée nationale,4,,,,
françois_gerbaud,François Gerbaud,François Gerbaud,,,,UDR,udr,area/indre,Indre,Assemblée nationale,4,,,,
françois_grussenmeyer,François Grussenmeyer,François Grussenmeyer,,,,UDR,udr,area/bas-rhin,Bas-Rhin,Assemblée nationale,4,,,,
françois_le_douarec,François Le Douarec,François Le Douarec,,,,UDR,udr,area/ille-et-vilaine,Ille-et-Vilaine,Assemblée nationale,4,,,,
françois_missoffe,François Missoffe,François Missoffe,,,,UDR,udr,area/paris,Paris,Assemblée nationale,4,,,,
françois_mitterrand,François Mitterrand,François Mitterrand,,,,FGDS,fgds,area/nièvre,Nièvre,Assemblée nationale,4,,,,
françois_ortoli,François Ortoli,François Ortoli,,,,UDR,udr,area/nord,Nord,Assemblée nationale,4,,,,
félix_gaillard,Félix Gaillard,Félix Gaillard,,,,FGDS,fgds,area/charente,Charente,Assemblée nationale,4,,,,
gabriel_kaspereit,Gabriel Kaspereit,Gabriel Kaspereit,,,,UDR,udr,area/paris,Paris,Assemblée nationale,4,,,,
gabriel_miossec,Gabriel Miossec,Gabriel Miossec,,,,UDR,udr,area/finistère,Finistère,Assemblée nationale,4,,,,
gabriel_péronnet,Gabriel Péronnet,Gabriel Péronnet,,,,FGDS,fgds,area/allier,Allier,Assemblée nationale,4,,,,
gabriel_de_poulpiquet,Gabriel de Poulpiquet,Gabriel de Poulpiquet,,,,UDR,udr,area/finistère,Finistère,Assemblée nationale,4,,,,
gaston_defferre,Gaston Defferre,Gaston Defferre,,,,FGDS,fgds,area/bouches-du-rhône,Bouches-du-Rhône,Assemblée nationale,4,,,,
gaston_feuillard,Gaston Feuillard,Gaston Feuillard,,,,UDR,udr,area/guadeloupe,Guadeloupe,Assemblée nationale,4,,,,
gaston_perrot,Gaston Perrot,Gaston Perrot,,,,UDR,udr,area/yonne,Yonne,Assemblée nationale,4,,,,
georges_bourgeois,Georges Bourgeois,Georges Bourgeois,,,,UDR,udr,area/haut-rhin,Haut-Rhin,Assemblée nationale,4,,,,
georges_bustin,Georges Bustin,Georges Bustin,,,,PCF,pcf,area/nord,Nord,Assemblée nationale,4,,,,
georges_caillau,Georges Caillau,Georges Caillau,,,,RI,ri,area/lot-et-garonne,Lot-et-Garonne,Assemblée nationale,4,,,,
georges_carpentier,Georges Carpentier,Georges Carpentier,,,,FGDS,fgds,area/loire-atlantique,Loire-Atlantique,Assemblée nationale,4,,,,
georges_clavel,Georges Clavel,Georges Clavel,,,,UDR,udr,area/hérault,Hérault,Assemblée nationale,4,,,,
georges_delatre,Georges Delatre,Georges Delatre,,,,UDR,udr,area/seine-maritime,Seine-Maritime,Assemblée nationale,4,,,,
georges_gorse,Georges Gorse,Georges Gorse,,,,UDR,udr,area/hauts-de-seine,Hauts-de-Seine,Assemblée nationale,4,,,,
georges_gosnat,Georges Gosnat,Georges Gosnat,,,,PCF,pcf,area/val-de-marne,Val-de-Marne,Assemblée nationale,4,,,,
georges_guille,Georges Guille,Georges Guille,,,,FGDS,fgds,area/aude,Aude,Assemblée nationale,4,,,,
georges_pianta,Georges Pianta,Georges Pianta,,,,RI,ri,area/haute-savoie,Haute-Savoie,Assemblée nationale,4,,,,
georges_pompidou,Georges Pompidou,Georges Pompidou,,,,UDR,udr,area/cantal,Cantal,Assemblée nationale,4,,,,
georges_ritter,Georges Ritter,Georges Ritter,,,,UDR,udr,area/bas-rhin,Bas-Rhin,Assemblée nationale,4,,,,
georges_santoni,Georges Santoni,Georges Santoni,,,,UDR,udr,area/vaucluse,Vaucluse,Assemblée nationale,4,,,,
georges_spénale,Georges Spénale,Georges Spénale,,,,FGDS,fgds,area/tarn,Tarn,Assemblée nationale,4,,,,
germain_sprauer,Germain Sprauer,Germain Sprauer,,,,UDR,udr,area/bas-rhin,Bas-Rhin,Assemblée nationale,4,,,,
gilbert_faure,Gilbert Faure,Gilbert Faure,,,,FGDS,fgds,area/ariège,Ariège,Assemblée nationale,4,,,,
gilbert_mathieu,Gilbert Mathieu,Gilbert Mathieu,,,,RI,ri,area/côte_d'or,Côte d'Or,Assemblée nationale,4,,,,
guy_bégué,Guy Bégué,Guy Bégué,,,,UDR,udr,area/lot-et-garonne,Lot-et-Garonne,Assemblée nationale,4,,,,
guy_ducoloné,Guy Ducoloné,Guy Ducoloné,,,,PCF,pcf,area/hauts-de-seine,Hauts-de-Seine,Assemblée nationale,4,,,,
guy_mollet,Guy Mollet,Guy Mollet,,,,FGDS,fgds,area/pas-de-calais,Pas-de-Calais,Assemblée nationale,4,,,,
guy_rabourdin,Guy Rabourdin,Guy Rabourdin,,,,UDR,udr,area/seine-et-marne,Seine-et-Marne,Assemblée nationale,4,,,,
guy_sabatier,Guy Sabatier,Guy Sabatier,,,,UDR,udr,area/aisne,Aisne,Assemblée nationale,4,,,,
guy_de_la_verpillière,Guy de La Verpillière,Guy de La Verpillière,,,,RI,ri,area/ain,Ain,Assemblée nationale,4,,,,
gérard_deliaune,Gérard Deliaune,Gérard Deliaune,,,,UDR,udr,area/gironde,Gironde,Assemblée nationale,4,,,,
gérard_ducray,Gérard Ducray,Gérard Ducray,,,,RI,ri,area/rhône,Rhône,Assemblée nationale,4,,,,
gérard_godon,Gérard Godon,Gérard Godon,,,,UDR,udr,area/yvelines,Yvelines,Assemblée nationale,4,,,,
gérard_lehn,Gérard Lehn,Gérard Lehn,,,,UDR,udr,area/bas-rhin,Bas-Rhin,Assemblée nationale,4,,,,
gérard_sibeud,Gérard Sibeud,Gérard Sibeud,,,,UDR,udr,area/drôme,Drôme,Assemblée nationale,4,,,,
hector_riviérez,Hector Riviérez,Hector Riviérez,,,,UDR,udr,area/guyane,Guyane,Assemblée nationale,4,,,,
hector_rolland,Hector Rolland,Hector Rolland,,,,UDR,udr,area/allier,Allier,Assemblée nationale,4,,,,
henri_baudouin,Henri Baudouin,Henri Baudouin,,,,UDR,udr,area/manche,Manche,Assemblée nationale,4,,,,
henri_blary,Henri Blary,Henri Blary,,,,UDR,udr,area/nord,Nord,Assemblée nationale,4,,,,
henri_collette,Henri Collette,Henri Collette,,,,UDR,udr,area/pas-de-calais,Pas-de-Calais,Assemblée nationale,4,,,,
henri_darras,Henri Darras,Henri Darras,,,,FGDS,fgds,area/pas-de-calais,Pas-de-Calais,Assemblée nationale,4,,,,
henri_duvillard,Henri Duvillard,Henri Duvillard,,,,UDR,udr,area/loiret,Loiret,Assemblée nationale,4,,,,
henri_fiévez,Henri Fiévez,Henri Fiévez,,,,PCF,pcf,area/nord,Nord,Assemblée nationale,4,,,,
henri_guillermin,Henri Guillermin,Henri Guillermin,,,,UDR,udr,area/rhône,Rhône,Assemblée nationale,4,,,,
henri_lacagne,Henri Lacagne,Henri Lacagne,,,,UDR,udr,area/saône-et-loire,Saône-et-Loire,Assemblée nationale,4,,,,
henri_lassourd,Henri Lassourd,Henri Lassourd,,,,UDR,udr,area/ille-et-vilaine,Ille-et-Vilaine,Assemblée nationale,4,,,,
henri_lavielle,Henri Lavielle,Henri Lavielle,,,,FGDS,fgds,area/landes,Landes,Assemblée nationale,4,,,,
henri_modiano,Henri Modiano,Henri Modiano,,,,UDR,udr,area/paris,Paris,Assemblée nationale,4,,,,
henri_torre,Henri Torre,Henri Torre,,,,UDR,udr,area/ardèche,Ardèche,Assemblée nationale,4,,,,
henri_védrines,Henri Védrines,Henri Védrines,,,,PCF,pcf,area/allier,Allier,Assemblée nationale,4,,,,
henri_de_gastines,Henri de Gastines,Henri de Gastines,,,,UDR,udr,area/mayenne,Mayenne,Assemblée nationale,4,,,,
henri-françois_buot,Henri-François Buot,Henri-François Buot,,,,UDR,udr,area/calvados,Calvados,Assemblée nationale,4,,,,
henry_berger,Henry Berger,Henry Berger,,,,UDR,udr,area/côte-d'or,Côte-d'Or,Assemblée nationale,4,,,,
henry_bressolier,Henry Bressolier,Henry Bressolier,,,,UDR,udr,area/tarn,Tarn,Assemblée nationale,4,,,,
henry_rey,Henry Rey,Henry Rey,,,,UDR,udr,area/loire-atlantique,Loire-Atlantique,Assemblée nationale,4,,,,
hervé_laudrin,Hervé Laudrin,Hervé Laudrin,,,,UDR,udr,area/morbihan,Morbihan,Assemblée nationale,4,,,,
hippolyte_ducos,Hippolyte Ducos,Hippolyte Ducos,,,,FGDS,fgds,area/haute-garonne,Haute-Garonne,Assemblée nationale,4,,,,
hubert_dupont-fauville,Hubert Dupont-Fauville,Hubert Dupont-Fauville,,,,UDR,udr,area/pas-de-calais,Pas-de-Calais,Assemblée nationale,4,,,,
hubert_germain,Hubert Germain,Hubert Germain,,,,UDR,udr,area/paris,Paris,Assemblée nationale,4,,,,
hubert_martin,Hubert Martin,Hubert Martin,,,,RI,ri,area/meurthe-et-moselle,Meurthe-et-Moselle,Assemblée nationale,4,,,,
isidore_renouard,Isidore Renouard,Isidore Renouard,,,,RI,ri,area/ille-et-vilaine,Ille-et-Vilaine,Assemblée nationale,4,,,,
jacqueline_thome-patenôtre,Jacqueline Thome-Patenôtre,Jacqueline Thome-Patenôtre,,,,FGDS,fgds,area/yvelines,Yvelines,Assemblée nationale,4,,,,
jacques_barrot,Jacques Barrot,Jacques Barrot,,,,PDM,pdm,area/haute-loire,Haute-Loire,Assemblée nationale,4,,,,
jacques_baumel,Jacques Baumel,Jacques Baumel,,,,UDR,udr,area/hauts-de-seine,Hauts-de-Seine,Assemblée nationale,4,,,,
jacques_bouchacourt,Jacques Bouchacourt,Jacques Bouchacourt,,,,UDR,udr,area/nièvre,Nièvre,Assemblée nationale,4,,,,
jacques_boutard,Jacques Boutard,Jacques Boutard,,,,PDM,pdm,area/haute-vienne,Haute-Vienne,Assemblée nationale,4,,,,
jacques_bérard,Jacques Bérard,Jacques Bérard,,,,UDR,udr,area/vaucluse,Vaucluse,Assemblée nationale,4,,,,
jacques_chaban-delmas,Jacques Chaban-Delmas,Jacques Chaban-Delmas,,,,UDR,udr,area/gironde,Gironde,Assemblée nationale,4,,,,
jacques_chaumont,Jacques Chaumont,Jacques Chaumont,,,,UDR,udr,area/sarthe,Sarthe,Assemblée nationale,4,,,,
jacques_chirac,Jacques Chirac,Jacques Chirac,,,,UDR,udr,area/corrèze,Corrèze,Assemblée nationale,4,,,,
jacques_cressard,Jacques Cressard,Jacques Cressard,,,,UDR,udr,area/ille-et-vilaine,Ille-et-Vilaine,Assemblée nationale,4,,,,
jacques_delong,Jacques Delong,Jacques Delong,,,,UDR,udr,area/haute-marne,Haute-Marne,Assemblée nationale,4,,,,
jacques_dominati,Jacques Dominati,Jacques Dominati,,,,RI,ri,area/paris,Paris,Assemblée nationale,4,,,,
jacques_douzans,Jacques Douzans,Jacques Douzans,,,,PDM,pdm,area/haute-garonne,Haute-Garonne,Assemblée nationale,4,,,,
jacques_duhamel,Jacques Duhamel,Jacques Duhamel,,,,PDM,pdm,area/jura,Jura,Assemblée nationale,4,,,,
jacques_fouchier,Jacques Fouchier,Jacques Fouchier,,,,PDM,pdm,area/deux-sèvres,Deux-Sèvres,Assemblée nationale,4,,,,
jacques_grondeau,Jacques Grondeau,Jacques Grondeau,,,,UDR,udr,area/gironde,Gironde,Assemblée nationale,4,,,,
jacques_hébert,Jacques Hébert,Jacques Hébert,,,,UDR,udr,area/manche,Manche,Assemblée nationale,4,,,,
jacques_limouzy,Jacques Limouzy,Jacques Limouzy,,,,UDR,udr,area/tarn,Tarn,Assemblée nationale,4,,,,
jacques_marette,Jacques Marette,Jacques Marette,,,,UDR,udr,area/paris,Paris,Assemblée nationale,4,,,,
jacques_mercier,Jacques Mercier,Jacques Mercier,,,,UDR,udr,area/essonne,Essonne,Assemblée nationale,4,,,,
jacques_moron,Jacques Moron,Jacques Moron,,,,UDR,udr,area/haute-garonne,Haute-Garonne,Assemblée nationale,4,,,,
jacques_médecin,Jacques Médecin,Jacques Médecin,,,,PDM,pdm,area/alpes-maritimes,Alpes-Maritimes,Assemblée nationale,4,,,,
jacques_richard,Jacques Richard,Jacques Richard,,,,UDR,udr,area/val-d'oise,Val-d'Oise,Assemblée nationale,4,,,,
jacques_sourdille,Jacques Sourdille,Jacques Sourdille,,,,UDR,udr,area/ardennes,Ardennes,Assemblée nationale,4,,,,
jacques_trorial,Jacques Trorial,Jacques Trorial,,,,UDR,udr,area/meurthe-et-moselle,Meurthe-et-Moselle,Assemblée nationale,4,,,,
jacques_vendroux,Jacques Vendroux,Jacques Vendroux,,,,UDR,udr,area/pas-de-calais,Pas-de-Calais,Assemblée nationale,4,,,,
jacques_weinman,Jacques Weinman,Jacques Weinman,,,,UDR,udr,area/doubs,Doubs,Assemblée nationale,4,,,,
jacques-philippe_vendroux,Jacques-Philippe Vendroux,Jacques-Philippe Vendroux,,,,UDR,udr,area/saint-pierre-et-miquelon,Saint-Pierre-et-Miquelon,Assemblée nationale,4,,,,
jean_bailly,Jean Bailly,Jean Bailly,,,,UDR,udr,area/territoire_de_belfort,Territoire de Belfort,Assemblée nationale,4,,,,
jean_bernasconi,Jean Bernasconi,Jean Bernasconi,,,,UDR,udr,area/paris,Paris,Assemblée nationale,4,,,,
jean_bichat,Jean Bichat,Jean Bichat,,,,RI,ri,area/meurthe-et-moselle,Meurthe-et-Moselle,Assemblée nationale,4,,,,
jean_boinvilliers,Jean Boinvilliers,Jean Boinvilliers,,,,UDR,udr,area/cher,Cher,Assemblée nationale,4,,,,
