id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
alfred_westphal,Alfred Westphal,Alfred Westphal,,,,UD-Ve,ud-ve,area/bas-rhin,Bas-Rhin,Assemblée nationale,3,,,,
alphonse_jenn,Alphonse Jenn,Alphonse Jenn,,,,UD-Ve,ud-ve,area/haut-rhin,Haut-Rhin,Assemblée nationale,3,,,,
andré_beauguitte,André Beauguitte,André Beauguitte,,,,RI,ri,area/meuse,Meuse,Assemblée nationale,3,,,,
andré_bettencourt,André Bettencourt,André Bettencourt,,,,RI,ri,area/seine-maritime,Seine-Maritime,Assemblée nationale,3,,,,
andré_bord,André Bord,André Bord,,,,UD-Ve,ud-ve,area/bas-rhin,Bas-Rhin,Assemblée nationale,3,,,,
andré_boulloche,André Boulloche,André Boulloche,,,,FGDS,fgds,area/doubs,Doubs,Assemblée nationale,3,,,,
andré_brugerolle,André Brugerolle,André Brugerolle,,,,PDM,pdm,area/charente-maritime,Charente-Maritime,Assemblée nationale,3,,,,
andré_chandernagor,André Chandernagor,André Chandernagor,,,,FGDS,fgds,area/creuse,Creuse,Assemblée nationale,3,,,,
andré_chazalon,André Chazalon,André Chazalon,,,,PDM,pdm,area/loire,Loire,Assemblée nationale,3,,,,
andré_delelis,André Delelis,André Delelis,,,,FGDS,fgds,area/pas-de-calais,Pas-de-Calais,Assemblée nationale,3,,,,
andré_duroméa,André Duroméa,André Duroméa,,,,PCF,pcf,area/seine-maritime,Seine-Maritime,Assemblée nationale,3,,,,
andré_fanton,André Fanton,André Fanton,,,,UD-Ve,ud-ve,area/paris,Paris,Assemblée nationale,3,,,,
andré_guerlin,André Guerlin,André Guerlin,,,,FGDS,fgds,area/hautes-pyrénées,Hautes-Pyrénées,Assemblée nationale,3,,,,
andré_jarrot,André Jarrot,André Jarrot,,,,UD-Ve,ud-ve,area/saône-et-loire,Saône-et-Loire,Assemblée nationale,3,,,,
andré_labarrère,André Labarrère,André Labarrère,,,,FGDS,fgds,area/basses-pyrénées,Basses-Pyrénées,Assemblée nationale,3,,,,
andré_lebon,André Lebon,André Lebon,,,,FGDS,fgds,area/ardennes,Ardennes,Assemblée nationale,3,,,,
andré_mancey,André Mancey,André Mancey,,,,PCF,pcf,area/pas-de-calais,Pas-de-Calais,Assemblée nationale,3,,,,
andré_picquot,André Picquot,André Picquot,,,,RI,ri,area/meurthe-et-moselle,Meurthe-et-Moselle,Assemblée nationale,3,,,,
andré_raust,André Raust,André Raust,,,,FGDS,fgds,area/tarn,Tarn,Assemblée nationale,3,,,,
andré_rey,André Rey,André Rey,,,,FGDS,fgds,area/haute-garonne,Haute-Garonne,Assemblée nationale,3,,,,
andré_rossi,André Rossi,André Rossi,,,,PDM,pdm,area/aisne,Aisne,Assemblée nationale,3,,,,
andré_rousselet,André Rousselet,André Rousselet,,,,FGDS,fgds,area/haute-garonne,Haute-Garonne,Assemblée nationale,3,,,,
andré_salardaine,André Salardaine,André Salardaine,,,,UD-Ve,ud-ve,area/charente-maritime,Charente-Maritime,Assemblée nationale,3,,,,
andré_tourné,André Tourné,André Tourné,,,,PCF,pcf,area/pyrénées-orientales,Pyrénées-Orientales,Assemblée nationale,3,,,,
andré-georges_voisin,André-Georges Voisin,André-Georges Voisin,,,,UD-Ve,ud-ve,area/indre-et-loire,Indre-et-Loire,Assemblée nationale,3,,,,
antoine_caill,Antoine Caill,Antoine Caill,,,,UD-Ve,ud-ve,area/finistère,Finistère,Assemblée nationale,3,,,,
antonin_ver,Antonin Ver,Antonin Ver,,,,FGDS,fgds,area/tarn-et-garonne,Tarn-et-Garonne,Assemblée nationale,3,,,,
arsène_boulay,Arsène Boulay,Arsène Boulay,,,,FGDS,fgds,area/puy-de-dôme,Puy-de-Dôme,Assemblée nationale,3,,,,
arthur_cornette,Arthur Cornette,Arthur Cornette,,,,FGDS,fgds,area/nord,Nord,Assemblée nationale,3,,,,
arthur_musmeaux,Arthur Musmeaux,Arthur Musmeaux,,,,PCF,pcf,area/nord,Nord,Assemblée nationale,3,,,,
arthur_notebart,Arthur Notebart,Arthur Notebart,,,,FGDS,fgds,area/nord,Nord,Assemblée nationale,3,,,,
arthur_ramette,Arthur Ramette,Arthur Ramette,,,,PCF,pcf,area/nord,Nord,Assemblée nationale,3,,,,
auguste_damette,Auguste Damette,Auguste Damette,,,,UD-Ve,ud-ve,area/nord,Nord,Assemblée nationale,3,,,,
augustin_bordage,Augustin Bordage,Augustin Bordage,,,,UD-Ve,ud-ve,area/deux-sèvres,Deux-Sèvres,Assemblée nationale,3,,,,
augustin_chauvet,Augustin Chauvet,Augustin Chauvet,,,,UD-Ve,ud-ve,area/cantal,Cantal,Assemblée nationale,3,,,,
aymar_achille-fould,Aymar Achille-Fould,Aymar Achille-Fould,,,,PDM,pdm,area/gironde,Gironde,Assemblée nationale,3,,,,
bastien_leccia,Bastien Leccia,Bastien Leccia,,,,FGDS,fgds,area/bouches-du-rhône,Bouches-du-Rhône,Assemblée nationale,3,,,,
benjamin_brial,Benjamin Brial,Benjamin Brial,,,,UD-Ve,ud-ve,area/wallis-et-futuna,Wallis-et-Futuna,Assemblée nationale,3,,,,
benoît_macquet,Benoît Macquet,Benoît Macquet,,,,UD-Ve,ud-ve,area/loire-atlantique,Loire-Atlantique,Assemblée nationale,3,,,,
bernard_chochoy,Bernard Chochoy,Bernard Chochoy,,,,FGDS,fgds,area/pas-de-calais,Pas-de-Calais,Assemblée nationale,3,,,,
bernard_cornut-gentille,Bernard Cornut-Gentille,Bernard Cornut-Gentille,,,,Non Inscrit,non_inscrit,area/alpes-maritimes,Alpes-Maritimes,Assemblée nationale,3,,,,
bernard_destremau,Bernard Destremau,Bernard Destremau,,,,RI,ri,area/yvelines,Yvelines,Assemblée nationale,3,,,,
bernard_lafay,Bernard Lafay,Bernard Lafay,,,,PDM,pdm,area/paris,Paris,Assemblée nationale,3,,,,
bernard_lepeu,Bernard Lepeu,Bernard Lepeu,,,,UD-Ve,ud-ve,area/paris,Paris,Assemblée nationale,3,,,,
bernard_marie,Bernard Marie,Bernard Marie,,,,UD-Ve,ud-ve,area/pyrénées-atlantiques,Pyrénées-Atlantiques,Assemblée nationale,3,,,,
bernard_pieds,Bernard Pieds,Bernard Pieds,,,,FGDS,fgds,area/aube,Aube,Assemblée nationale,3,,,,
bernard_pons,Bernard Pons,Bernard Pons,,,,UD-Ve,ud-ve,area/lot,Lot,Assemblée nationale,3,,,,
bertrand_denis,Bertrand Denis,Bertrand Denis,,,,RI,ri,area/mayenne,Mayenne,Assemblée nationale,3,,,,
bertrand_flornoy,Bertrand Flornoy,Bertrand Flornoy,,,,UD-Ve,ud-ve,area/seine-et-marne,Seine-et-Marne,Assemblée nationale,3,,,,
camille_petit,Camille Petit,Camille Petit,,,,UD-Ve,ud-ve,area/martinique,Martinique,Assemblée nationale,3,,,,
charles_bosson,Charles Bosson,Charles Bosson,,,,PDM,pdm,area/haute-savoie,Haute-Savoie,Assemblée nationale,3,,,,
charles_deprez,Charles Deprez,Charles Deprez,,,,RI,ri,area/hauts-de-seine,Hauts-de-Seine,Assemblée nationale,3,,,,
charles_lamarque-cando,Charles Lamarque-Cando,Charles Lamarque-Cando,,,,FGDS,fgds,area/landes,Landes,Assemblée nationale,3,,,,
charles_naveau,Charles Naveau,Charles Naveau,,,,FGDS,fgds,area/nord,Nord,Assemblée nationale,3,,,,
charles_privat,Charles Privat,Charles Privat,,,,FGDS,fgds,area/bouches-du-rhône,Bouches-du-Rhône,Assemblée nationale,3,,,,
charles_de_chambrun,Charles de Chambrun,Charles de Chambrun,,,,UD-Ve,ud-ve,area/lozère,Lozère,Assemblée nationale,3,,,,
charles-Émile_loo,Charles-Émile Loo,Charles-Émile Loo,,,,FGDS,fgds,area/bouches-du-rhône,Bouches-du-Rhône,Assemblée nationale,3,,,,
christian_bonnet,Christian Bonnet,Christian Bonnet,,,,RI,ri,area/morbihan,Morbihan,Assemblée nationale,3,,,,
christian_chauvel,Christian Chauvel,Christian Chauvel,,,,FGDS,fgds,area/loire-atlantique,Loire-Atlantique,Assemblée nationale,3,,,,
christian_fouchet,Christian Fouchet,Christian Fouchet,,,,UD-Ve,ud-ve,area/meurthe-et-moselle,Meurthe-et-Moselle,Assemblée nationale,3,,,,
christian_poncelet,Christian Poncelet,Christian Poncelet,,,,UD-Ve,ud-ve,area/vosges,Vosges,Assemblée nationale,3,,,,
christian_de_la_malène,Christian de La Malène,Christian de La Malène,,,,UD-Ve,ud-ve,area/paris,Paris,Assemblée nationale,3,,,,
claire_vergnaud,Claire Vergnaud,Claire Vergnaud,,,,PCF,pcf,area/paris,Paris,Assemblée nationale,3,,,,
claude_delorme,Claude Delorme,Claude Delorme,,,,FGDS,fgds,area/basses-alpes,Basses-Alpes,Assemblée nationale,3,,,,
claude_estier,Claude Estier,Claude Estier,,,,FGDS,fgds,area/paris,Paris,Assemblée nationale,3,,,,
claude_labbé,Claude Labbé,Claude Labbé,,,,UD-Ve,ud-ve,area/hauts-de-seine,Hauts-de-Seine,Assemblée nationale,3,,,,
claude_peyret,Claude Peyret,Claude Peyret,,,,UD-Ve,ud-ve,area/vienne,Vienne,Assemblée nationale,3,,,,
claude_roux,Claude Roux,Claude Roux,,,,UD-Ve,ud-ve,area/paris,Paris,Assemblée nationale,3,,,,
colette_privat,Colette Privat,Colette Privat,,,,PCF,pcf,area/seine-maritime,Seine-Maritime,Assemblée nationale,3,,,,
césar_depietri,César Depietri,César Depietri,,,,PCF,pcf,area/moselle,Moselle,Assemblée nationale,3,,,,
daniel_benoist,Daniel Benoist,Daniel Benoist,,,,FGDS,fgds,area/nièvre,Nièvre,Assemblée nationale,3,,,,
daniel_daviaud,Daniel Daviaud,Daniel Daviaud,,,,FGDS,fgds,area/charente-maritime,Charente-Maritime,Assemblée nationale,3,,,,
didier_eloy,Didier Eloy,Didier Eloy,,,,PCF,pcf,area/nord,Nord,Assemblée nationale,3,,,,
didier_julia,Didier Julia,Didier Julia,,,,UD-Ve,ud-ve,area/seine-et-marne,Seine-et-Marne,Assemblée nationale,3,,,,
edgar_faure,Edgar Faure,Edgar Faure,,,,UD-Ve,ud-ve,area/doubs,Doubs,Assemblée nationale,3,,,,
edgard_pisani,Edgard Pisani,Edgard Pisani,,,,UD-Ve,ud-ve,area/maine-et-loire,Maine-et-Loire,Assemblée nationale,3,,,,
edmond_borocco,Edmond Borocco,Edmond Borocco,,,,UD-Ve,ud-ve,area/haut-rhin,Haut-Rhin,Assemblée nationale,3,,,,
edmond_bricout,Edmond Bricout,Edmond Bricout,,,,UD-Ve,ud-ve,area/aisne,Aisne,Assemblée nationale,3,,,,
edmond_desouches,Edmond Desouches,Edmond Desouches,,,,FGDS,fgds,area/eure-et-loir,Eure-et-Loir,Assemblée nationale,3,,,,
edmond_garcin,Edmond Garcin,Edmond Garcin,,,,PCF,pcf,area/bouches-du-rhône,Bouches-du-Rhône,Assemblée nationale,3,,,,
edmond_michelet,Edmond Michelet,Edmond Michelet,,,,UD-Ve,ud-ve,area/finistère,Finistère,Assemblée nationale,3,,,,
edmond_nessler,Edmond Nessler,Edmond Nessler,,,,UD-Ve,ud-ve,area/oise,Oise,Assemblée nationale,3,,,,
eugène_claudius-petit,Eugène Claudius-Petit,Eugène Claudius-Petit,,,,PDM,pdm,area/loire,Loire,Assemblée nationale,3,,,,
fernand_berthouin,Fernand Berthouin,Fernand Berthouin,,,,FGDS,fgds,area/indre-et-loire,Indre-et-Loire,Assemblée nationale,3,,,,
fernand_darchicourt,Fernand Darchicourt,Fernand Darchicourt,,,,FGDS,fgds,area/pas-de-calais,Pas-de-Calais,Assemblée nationale,3,,,,
fernand_dupuy,Fernand Dupuy,Fernand Dupuy,,,,PCF,pcf,area/val-de-marne,Val-de-Marne,Assemblée nationale,3,,,,
fernand_grenier,Fernand Grenier,Fernand Grenier,,,,PCF,pcf,area/seine-saint-denis,Seine-Saint-Denis,Assemblée nationale,3,,,,
fernand_marin,Fernand Marin,Fernand Marin,,,,PCF,pcf,area/vaucluse,Vaucluse,Assemblée nationale,3,,,,
fernand_sauzedde,Fernand Sauzedde,Fernand Sauzedde,,,,FGDS,fgds,area/puy-de-dôme,Puy-de-Dôme,Assemblée nationale,3,,,,
francis_palmero,Francis Palmero,Francis Palmero,,,,PDM,pdm,area/alpes-maritimes,Alpes-Maritimes,Assemblée nationale,3,,,,
francis_sanford,Francis Sanford,Francis Sanford,,,,RI,ri,area/polynésie_française,Polynésie française,Assemblée nationale,3,,,,
francis_vals,Francis Vals,Francis Vals,,,,FGDS,fgds,area/aude,Aude,Assemblée nationale,3,,,,
franck_cazenave,Franck Cazenave,Franck Cazenave,,,,PDM,pdm,area/gironde,Gironde,Assemblée nationale,3,,,,
françois_billoux,François Billoux,François Billoux,,,,PCF,pcf,area/bouches-du-rhône,Bouches-du-Rhône,Assemblée nationale,3,,,,
françois_bénard,François Bénard,François Bénard,,,,UD-Ve,ud-ve,area/oise,Oise,Assemblée nationale,3,,,,
françois_gerbaud,François Gerbaud,François Gerbaud,,,,UD-Ve,ud-ve,area/indre,Indre,Assemblée nationale,3,,,,
françois_grussenmeyer,François Grussenmeyer,François Grussenmeyer,,,,UD-Ve,ud-ve,area/bas-rhin,Bas-Rhin,Assemblée nationale,3,,,,
françois_le_douarec,François Le Douarec,François Le Douarec,,,,UD-Ve,ud-ve,area/ille-et-vilaine,Ille-et-Vilaine,Assemblée nationale,3,,,,
françois_missoffe,François Missoffe,François Missoffe,,,,UD-Ve,ud-ve,area/paris,Paris,Assemblée nationale,3,,,,
françois_mitterrand,François Mitterrand,François Mitterrand,,,,FGDS,fgds,area/nièvre,Nièvre,Assemblée nationale,3,,,,
félix_gaillard,Félix Gaillard,Félix Gaillard,,,,FGDS,fgds,area/charente,Charente,Assemblée nationale,3,,,,
gabriel_bouthière,Gabriel Bouthière,Gabriel Bouthière,,,,FGDS,fgds,area/saône-et-loire,Saône-et-Loire,Assemblée nationale,3,,,,
gabriel_kaspereit,Gabriel Kaspereit,Gabriel Kaspereit,,,,UD-Ve,ud-ve,area/paris,Paris,Assemblée nationale,3,,,,
gabriel_macé,Gabriel Macé,Gabriel Macé,,,,UD-Ve,ud-ve,area/la_réunion,La Réunion,Assemblée nationale,3,,,,
gabriel_miossec,Gabriel Miossec,Gabriel Miossec,,,,UD-Ve,ud-ve,area/finistère,Finistère,Assemblée nationale,3,,,,
gabriel_péronnet,Gabriel Péronnet,Gabriel Péronnet,,,,FGDS,fgds,area/allier,Allier,Assemblée nationale,3,,,,
gabriel_de_poulpiquet,Gabriel de Poulpiquet,Gabriel de Poulpiquet,,,,UD-Ve,ud-ve,area/finistère,Finistère,Assemblée nationale,3,,,,
gaston_defferre,Gaston Defferre,Gaston Defferre,,,,FGDS,fgds,area/bouches-du-rhône,Bouches-du-Rhône,Assemblée nationale,3,,,,
gaston_perrot,Gaston Perrot,Gaston Perrot,,,,UD-Ve,ud-ve,area/yonne,Yonne,Assemblée nationale,3,,,,
georges_bonnet,Georges Bonnet,Georges Bonnet,,,,FGDS,fgds,area/dordogne,Dordogne,Assemblée nationale,3,,,,
georges_bourgeois,Georges Bourgeois,Georges Bourgeois,,,,UD-Ve,ud-ve,area/haut-rhin,Haut-Rhin,Assemblée nationale,3,,,,
georges_bustin,Georges Bustin,Georges Bustin,,,,PCF,pcf,area/nord,Nord,Assemblée nationale,3,,,,
georges_carpentier,Georges Carpentier,Georges Carpentier,,,,FGDS,fgds,area/loire-atlantique,Loire-Atlantique,Assemblée nationale,3,,,,
georges_dayan,Georges Dayan,Georges Dayan,,,,FGDS,fgds,area/gard,Gard,Assemblée nationale,3,,,,
georges_delatre,Georges Delatre,Georges Delatre,,,,UD-Ve,ud-ve,area/seine-maritime,Seine-Maritime,Assemblée nationale,3,,,,
georges_delpech,Georges Delpech,Georges Delpech,,,,FGDS,fgds,area/haute-garonne,Haute-Garonne,Assemblée nationale,3,,,,
georges_fillioud,Georges Fillioud,Georges Fillioud,,,,FGDS,fgds,area/drôme,Drôme,Assemblée nationale,3,,,,
georges_gorse,Georges Gorse,Georges Gorse,,,,UD-Ve,ud-ve,area/hauts-de-seine,Hauts-de-Seine,Assemblée nationale,3,,,,
georges_gosnat,Georges Gosnat,Georges Gosnat,,,,PCF,pcf,area/val-de-marne,Val-de-Marne,Assemblée nationale,3,,,,
georges_guille,Georges Guille,Georges Guille,,,,FGDS,fgds,area/aude,Aude,Assemblée nationale,3,,,,
georges_lombard,Georges Lombard,Georges Lombard,,,,PDM,pdm,area/finistère,Finistère,Assemblée nationale,3,,,,
georges_pianta,Georges Pianta,Georges Pianta,,,,RI,ri,area/haute-savoie,Haute-Savoie,Assemblée nationale,3,,,,
georges_pompidou,Georges Pompidou,Georges Pompidou,,,,UD-Ve,ud-ve,area/cantal,Cantal,Assemblée nationale,3,,,,
georges_ritter,Georges Ritter,Georges Ritter,,,,UD-Ve,ud-ve,area/bas-rhin,Bas-Rhin,Assemblée nationale,3,,,,
georges_spénale,Georges Spénale,Georges Spénale,,,,FGDS,fgds,area/tarn,Tarn,Assemblée nationale,3,,,,
georges_thomas,Georges Thomas,Georges Thomas,,,,UD-Ve,ud-ve,area/moselle,Moselle,Assemblée nationale,3,,,,
georges_vinson,Georges Vinson,Georges Vinson,,,,FGDS,fgds,area/rhône,Rhône,Assemblée nationale,3,,,,
germain_sprauer,Germain Sprauer,Germain Sprauer,,,,UD-Ve,ud-ve,area/bas-rhin,Bas-Rhin,Assemblée nationale,3,,,,
gilbert_faure,Gilbert Faure,Gilbert Faure,,,,FGDS,fgds,area/ariège,Ariège,Assemblée nationale,3,,,,
gilbert_millet,Gilbert Millet,Gilbert Millet,,,,PCF,pcf,area/gard,Gard,Assemblée nationale,3,,,,
gilbert_sénès,Gilbert Sénès,Gilbert Sénès,,,,FGDS,fgds,area/hérault,Hérault,Assemblée nationale,3,,,,
guy_desson,Guy Desson,Guy Desson,,,,FGDS,fgds,area/ardennes,Ardennes,Assemblée nationale,3,,,,
guy_ducoloné,Guy Ducoloné,Guy Ducoloné,,,,PCF,pcf,area/hauts-de-seine,Hauts-de-Seine,Assemblée nationale,3,,,,
guy_mollet,Guy Mollet,Guy Mollet,,,,FGDS,fgds,area/pas-de-calais,Pas-de-Calais,Assemblée nationale,3,,,,
guy_rabourdin,Guy Rabourdin,Guy Rabourdin,,,,UD-Ve,ud-ve,area/seine-et-marne,Seine-et-Marne,Assemblée nationale,3,,,,
guy_sabatier,Guy Sabatier,Guy Sabatier,,,,UD-Ve,ud-ve,area/aisne,Aisne,Assemblée nationale,3,,,,
guy_de_la_verpillière,Guy de La Verpillière,Guy de La Verpillière,,,,RI,ri,area/ain,Ain,Assemblée nationale,3,,,,
guy_Ébrard,Guy Ébrard,Guy Ébrard,,,,FGDS,fgds,area/basses-pyrénées,Basses-Pyrénées,Assemblée nationale,3,,,,
gérard_lehn,Gérard Lehn,Gérard Lehn,,,,UD-Ve,ud-ve,area/bas-rhin,Bas-Rhin,Assemblée nationale,3,,,,
gérard_yvon,Gérard Yvon,Gérard Yvon,,,,FGDS,fgds,area/loir-et-cher,Loir-et-Cher,Assemblée nationale,3,,,,
hector_riviérez,Hector Riviérez,Hector Riviérez,,,,UD-Ve,ud-ve,area/guyane,Guyane,Assemblée nationale,3,,,,
henri_baudouin,Henri Baudouin,Henri Baudouin,,,,UD-Ve,ud-ve,area/manche,Manche,Assemblée nationale,3,,,,
henri_blary,Henri Blary,Henri Blary,,,,UD-Ve,ud-ve,area/nord,Nord,Assemblée nationale,3,,,,
henri_buot,Henri Buot,Henri Buot,,,,UD-Ve,ud-ve,area/calvados,Calvados,Assemblée nationale,3,,,,
henri_darras,Henri Darras,Henri Darras,,,,FGDS,fgds,area/pas-de-calais,Pas-de-Calais,Assemblée nationale,3,,,,
henri_deschamps,Henri Deschamps,Henri Deschamps,,,,FGDS,fgds,area/gironde,Gironde,Assemblée nationale,3,,,,
henri_duffaut,Henri Duffaut,Henri Duffaut,,,,FGDS,fgds,area/vaucluse,Vaucluse,Assemblée nationale,3,,,,
henri_duterne,Henri Duterne,Henri Duterne,,,,UD-Ve,ud-ve,area/nord,Nord,Assemblée nationale,3,,,,
henri_duvillard,Henri Duvillard,Henri Duvillard,,,,UD-Ve,ud-ve,area/loiret,Loiret,Assemblée nationale,3,,,,
henri_fiévez,Henri Fiévez,Henri Fiévez,,,,PCF,pcf,area/nord,Nord,Assemblée nationale,3,,,,
henri_fréville,Henri Fréville,Henri Fréville,,,,PDM,pdm,area/ille-et-vilaine,Ille-et-Vilaine,Assemblée nationale,3,,,,
henri_guidet,Henri Guidet,Henri Guidet,,,,FGDS,fgds,area/pas-de-calais,Pas-de-Calais,Assemblée nationale,3,,,,
henri_guillermin,Henri Guillermin,Henri Guillermin,,,,UD-Ve,ud-ve,area/rhône,Rhône,Assemblée nationale,3,,,,
henri_lavielle,Henri Lavielle,Henri Lavielle,,,,FGDS,fgds,area/landes,Landes,Assemblée nationale,3,,,,
henry_berger,Henry Berger,Henry Berger,,,,UD-Ve,ud-ve,area/côte-d'or,Côte-d'Or,Assemblée nationale,3,,,,
henry_canacos,Henry Canacos,Henry Canacos,,,,PCF,pcf,area/val-d'oise,Val-d'Oise,Assemblée nationale,3,,,,
henry_rey,Henry Rey,Henry Rey,,,,UD-Ve,ud-ve,area/loire-atlantique,Loire-Atlantique,Assemblée nationale,3,,,,
hervé_laudrin,Hervé Laudrin,Hervé Laudrin,,,,UD-Ve,ud-ve,area/morbihan,Morbihan,Assemblée nationale,3,,,,
hippolyte_ducos,Hippolyte Ducos,Hippolyte Ducos,,,,FGDS,fgds,area/haute-garonne,Haute-Garonne,Assemblée nationale,3,,,,
hubert_ruffe,Hubert Ruffe,Hubert Ruffe,,,,PCF,pcf,area/lot-et-garonne,Lot-et-Garonne,Assemblée nationale,3,,,,
isidore_renouard,Isidore Renouard,Isidore Renouard,,,,RI,ri,area/ille-et-vilaine,Ille-et-Vilaine,Assemblée nationale,3,,,,
jacqueline_thome-patenôtre,Jacqueline Thome-Patenôtre,Jacqueline Thome-Patenôtre,,,,FGDS,fgds,area/yvelines,Yvelines,Assemblée nationale,3,,,,
jacques_barrot,Jacques Barrot,Jacques Barrot,,,,PDM,pdm,area/haute-loire,Haute-Loire,Assemblée nationale,3,,,,
jacques_baumel,Jacques Baumel,Jacques Baumel,,,,UD-Ve,ud-ve,area/hauts-de-seine,Hauts-de-Seine,Assemblée nationale,3,,,,
jacques_bordeneuve,Jacques Bordeneuve,Jacques Bordeneuve,,,,FGDS,fgds,area/lot-et-garonne,Lot-et-Garonne,Assemblée nationale,3,,,,
jacques_chaban-delmas,Jacques Chaban-Delmas,Jacques Chaban-Delmas,,,,UD-Ve,ud-ve,area/gironde,Gironde,Assemblée nationale,3,,,,
jacques_chambaz,Jacques Chambaz,Jacques Chambaz,,,,PCF,pcf,area/paris,Paris,Assemblée nationale,3,,,,
jacques_chirac,Jacques Chirac,Jacques Chirac,,,,UD-Ve,ud-ve,area/corrèze,Corrèze,Assemblée nationale,3,,,,
jacques_delong,Jacques Delong,Jacques Delong,,,,UD-Ve,ud-ve,area/haute-marne,Haute-Marne,Assemblée nationale,3,,,,
jacques_dominati,Jacques Dominati,Jacques Dominati,,,,RI,ri,area/paris,Paris,Assemblée nationale,3,,,,
jacques_douzans,Jacques Douzans,Jacques Douzans,,,,Non Inscrit,non_inscrit,area/haute-garonne,Haute-Garonne,Assemblée nationale,3,,,,
jacques_duhamel,Jacques Duhamel,Jacques Duhamel,,,,PDM,pdm,area/jura,Jura,Assemblée nationale,3,,,,
jacques_faggianelli,Jacques Faggianelli,Jacques Faggianelli,,,,UD-Ve,ud-ve,area/corse,Corse,Assemblée nationale,3,,,,
jacques_fouchier,Jacques Fouchier,Jacques Fouchier,,,,PDM,pdm,area/deux-sèvres,Deux-Sèvres,Assemblée nationale,3,,,,
jacques_hébert,Jacques Hébert,Jacques Hébert,,,,UD-Ve,ud-ve,area/manche,Manche,Assemblée nationale,3,,,,
jacques_limouzy,Jacques Limouzy,Jacques Limouzy,,,,UD-Ve,ud-ve,area/tarn,Tarn,Assemblée nationale,3,,,,
jacques_marette,Jacques Marette,Jacques Marette,,,,UD-Ve,ud-ve,area/paris,Paris,Assemblée nationale,3,,,,
jacques_maroselli,Jacques Maroselli,Jacques Maroselli,,,,FGDS,fgds,area/haute-saône,Haute-Saône,Assemblée nationale,3,,,,
jacques_maugein,Jacques Maugein,Jacques Maugein,,,,FGDS,fgds,area/gironde,Gironde,Assemblée nationale,3,,,,
jacques_médecin,Jacques Médecin,Jacques Médecin,,,,PDM,pdm,area/alpes-maritimes,Alpes-Maritimes,Assemblée nationale,3,,,,
jacques_richard,Jacques Richard,Jacques Richard,,,,UD-Ve,ud-ve,area/val-d'oise,Val-d'Oise,Assemblée nationale,3,,,,
jacques_trorial,Jacques Trorial,Jacques Trorial,,,,UD-Ve,ud-ve,area/meurthe-et-moselle,Meurthe-et-Moselle,Assemblée nationale,3,,,,
jacques_vendroux,Jacques Vendroux,Jacques Vendroux,,,,UD-Ve,ud-ve,area/pas-de-calais,Pas-de-Calais,Assemblée nationale,3,,,,
