id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
bernard_lepeu,Bernard Lepeu,Bernard Lepeu,,,,UD-Ve,ud-ve,area/paris,Paris,Assemblée nationale,3,,,,
Q2898296,Bernard Marie,Bernard Marie,,,,UD-Ve,ud-ve,area/pyrénées-atlantiques,Pyrénées-Atlantiques,Assemblée nationale,3,,,,male
Q17350848,Bernard Pieds,Bernard Pieds,,,,FGDS,fgds,area/aube,Aube,Assemblée nationale,3,,,,male
Q2898459,Bernard Pons,Bernard Pons,,,,UD-Ve,ud-ve,area/lot,Lot,Assemblée nationale,3,,,,male
Q2899503,Bertrand Denis,Bertrand Denis,,,,RI,ri,area/mayenne,Mayenne,Assemblée nationale,3,,,,male
Q2899529,Bertrand Flornoy,Bertrand Flornoy,,,,UD-Ve,ud-ve,area/seine-et-marne,Seine-et-Marne,Assemblée nationale,3,,,https://upload.wikimedia.org/wikipedia/commons/9/9d/Bertrand_Flornoy.jpg,male
Q2935038,Camille Petit,Camille Petit,,,,UD-Ve,ud-ve,area/martinique,Martinique,Assemblée nationale,3,,,,male
Q2958585,Charles Bosson,Charles Bosson,,,,PDM,pdm,area/haute-savoie,Haute-Savoie,Assemblée nationale,3,,,,male
Q2958879,Charles Deprez,Charles Deprez,,,,RI,ri,area/hauts-de-seine,Hauts-de-Seine,Assemblée nationale,3,,,,male
Q17350714,Charles Lamarque-Cando,Charles Lamarque-Cando,,,,FGDS,fgds,area/landes,Landes,Assemblée nationale,3,,,,male
Q2959891,Charles Naveau,Charles Naveau,,,,FGDS,fgds,area/nord,Nord,Assemblée nationale,3,,,,male
Q16798537,Charles Privat,Charles Privat,,,,FGDS,fgds,area/bouches-du-rhône,Bouches-du-Rhône,Assemblée nationale,3,,,,male
Q2960546,Charles de Chambrun,Charles de Chambrun,,,,UD-Ve,ud-ve,area/lozère,Lozère,Assemblée nationale,3,,,,male
Q16026933,Charles-Émile Loo,Charles-Émile Loo,,,,FGDS,fgds,area/bouches-du-rhône,Bouches-du-Rhône,Assemblée nationale,3,,,,male
Q2965060,Christian Bonnet,Christian Bonnet,,,,RI,ri,area/morbihan,Morbihan,Assemblée nationale,3,,,,male
Q19607208,Christian Chauvel,Christian Chauvel,,,,FGDS,fgds,area/loire-atlantique,Loire-Atlantique,Assemblée nationale,3,,,,male
Q1079532,Christian Fouchet,Christian Fouchet,,,,UD-Ve,ud-ve,area/meurthe-et-moselle,Meurthe-et-Moselle,Assemblée nationale,3,,,,male
Q714774,Christian Poncelet,Christian Poncelet,,,,UD-Ve,ud-ve,area/vosges,Vosges,Assemblée nationale,3,,,https://upload.wikimedia.org/wikipedia/commons/9/97/Christian_Poncelet_par_Claude_Truong-Ngoc_octobre_2013.jpg,male
Q2965727,Christian de La Malène,Christian de La Malène,,,,UD-Ve,ud-ve,area/paris,Paris,Assemblée nationale,3,,,,male
Q2975131,Claire Vergnaud,Claire Vergnaud,,,,PCF,pcf,area/paris,Paris,Assemblée nationale,3,,,,female
Q2977267,Claude Delorme,Claude Delorme,,,,FGDS,fgds,area/basses-alpes,Basses-Alpes,Assemblée nationale,3,,,,male
Q2977355,Claude Estier,Claude Estier,,,,FGDS,fgds,area/paris,Paris,Assemblée nationale,3,,,"https://upload.wikimedia.org/wikipedia/commons/1/1a/Claude_Estier_(19e_Maghreb_des_Livres,_Paris,_16_fév._2013).jpg",male
Q2977627,Claude Labbé,Claude Labbé,,,,UD-Ve,ud-ve,area/hauts-de-seine,Hauts-de-Seine,Assemblée nationale,3,,,,male
Q16540290,Claude Peyret,Claude Peyret,,,,UD-Ve,ud-ve,area/vienne,Vienne,Assemblée nationale,3,,,,male
Q2978097,Claude Roux,Claude Roux,,,,UD-Ve,ud-ve,area/paris,Paris,Assemblée nationale,3,,,,male
Q18744937,Colette Privat,Colette Privat,,,,PCF,pcf,area/seine-maritime,Seine-Maritime,Assemblée nationale,3,,,,female
Q18744707,César Depietri,César Depietri,,,,PCF,pcf,area/moselle,Moselle,Assemblée nationale,3,,,,male
Q3013711,Daniel Benoist,Daniel Benoist,,,,FGDS,fgds,area/nièvre,Nièvre,Assemblée nationale,3,,,,male
Q17350532,Daniel Daviaud,Daniel Daviaud,,,,FGDS,fgds,area/charente-maritime,Charente-Maritime,Assemblée nationale,3,,,,male
Q16250413,Didier Eloy,Didier Eloy,,,,PCF,pcf,area/nord,Nord,Assemblée nationale,3,,,,male
Q3027066,Didier Julia,Didier Julia,,,,UD-Ve,ud-ve,area/seine-et-marne,Seine-et-Marne,Assemblée nationale,3,,,,male
Q327013,Edgar Faure,Edgar Faure,,,,UD-Ve,ud-ve,area/doubs,Doubs,Assemblée nationale,3,,,https://upload.wikimedia.org/wikipedia/commons/a/a4/Edgar_Faure.jpg,male
Q1284283,Edgard Pisani,Edgard Pisani,,,,UD-Ve,ud-ve,area/maine-et-loire,Maine-et-Loire,Assemblée nationale,3,,,https://upload.wikimedia.org/wikipedia/commons/0/00/Edgard_Pisani.jpg,male
Q3047759,Edmond Borocco,Edmond Borocco,,,,UD-Ve,ud-ve,area/haut-rhin,Haut-Rhin,Assemblée nationale,3,,,,male
Q3047765,Edmond Bricout,Edmond Bricout,,,,UD-Ve,ud-ve,area/aisne,Aisne,Assemblée nationale,3,,,,male
Q3047801,Edmond Desouches,Edmond Desouches,,,,FGDS,fgds,area/eure-et-loir,Eure-et-Loir,Assemblée nationale,3,,,,male
Q3047833,Edmond Garcin,Edmond Garcin,,,,PCF,pcf,area/bouches-du-rhône,Bouches-du-Rhône,Assemblée nationale,3,,,,male
Q871444,Edmond Michelet,Edmond Michelet,,,,UD-Ve,ud-ve,area/finistère,Finistère,Assemblée nationale,3,,,,male
Q16631490,Edmond Nessler,Edmond Nessler,,,,UD-Ve,ud-ve,area/oise,Oise,Assemblée nationale,3,,,,male
Q3059775,Eugène Claudius-Petit,Eugène Claudius-Petit,,,,PDM,pdm,area/loire,Loire,Assemblée nationale,3,,,,male
Q3069053,Fernand Berthouin,Fernand Berthouin,,,,FGDS,fgds,area/indre-et-loire,Indre-et-Loire,Assemblée nationale,3,,,,male
Q3069103,Fernand Darchicourt,Fernand Darchicourt,,,,FGDS,fgds,area/pas-de-calais,Pas-de-Calais,Assemblée nationale,3,,,,male
Q3069133,Fernand Dupuy,Fernand Dupuy,,,,PCF,pcf,area/val-de-marne,Val-de-Marne,Assemblée nationale,3,,,,male
Q3069182,Fernand Grenier,Fernand Grenier,,,,PCF,pcf,area/seine-saint-denis,Seine-Saint-Denis,Assemblée nationale,3,,,,male
Q3069258,Fernand Marin,Fernand Marin,,,,PCF,pcf,area/vaucluse,Vaucluse,Assemblée nationale,3,,,,male
Q3069328,Fernand Sauzedde,Fernand Sauzedde,,,,FGDS,fgds,area/puy-de-dôme,Puy-de-Dôme,Assemblée nationale,3,,,,male
Q3081627,Francis Palmero,Francis Palmero,,,,PDM,pdm,area/alpes-maritimes,Alpes-Maritimes,Assemblée nationale,3,,,,male
Q3081680,Francis Sanford,Francis Sanford,,,,RI,ri,area/polynésie_française,Polynésie française,Assemblée nationale,3,,,,male
Q3081722,Francis Vals,Francis Vals,,,,FGDS,fgds,area/aude,Aude,Assemblée nationale,3,,,,male
Q19607007,Franck Cazenave,Franck Cazenave,,,,PDM,pdm,area/gironde,Gironde,Assemblée nationale,3,,,,male
Q543324,François Billoux,François Billoux,,,,PCF,pcf,area/bouches-du-rhône,Bouches-du-Rhône,Assemblée nationale,3,,,,male
Q3084147,François Bénard,François Bénard,,,,UD-Ve,ud-ve,area/oise,Oise,Assemblée nationale,3,,,,male
Q1922541,François Gerbaud,François Gerbaud,,,,UD-Ve,ud-ve,area/indre,Indre,Assemblée nationale,3,,,,male
Q3084787,François Grussenmeyer,François Grussenmeyer,,,,UD-Ve,ud-ve,area/bas-rhin,Bas-Rhin,Assemblée nationale,3,,,,male
Q3085111,François Le Douarec,François Le Douarec,,,,UD-Ve,ud-ve,area/ille-et-vilaine,Ille-et-Vilaine,Assemblée nationale,3,,,,male
Q1278120,François Missoffe,François Missoffe,,,,UD-Ve,ud-ve,area/paris,Paris,Assemblée nationale,3,,,,male
Q2038,François Mitterrand,François Mitterrand,,,,FGDS,fgds,area/nièvre,Nièvre,Assemblée nationale,3,,,https://upload.wikimedia.org/wikipedia/commons/f/f1/Reagan_Mitterrand_1984_(cropped).jpg,male
Q365413,Félix Gaillard,Félix Gaillard,,,,FGDS,fgds,area/charente,Charente,Assemblée nationale,3,,,,male
Q15973916,Gabriel Bouthière,Gabriel Bouthière,,,,FGDS,fgds,area/saône-et-loire,Saône-et-Loire,Assemblée nationale,3,,,,male
Q3093805,Gabriel Kaspereit,Gabriel Kaspereit,,,,UD-Ve,ud-ve,area/paris,Paris,Assemblée nationale,3,,,https://upload.wikimedia.org/wikipedia/commons/6/64/Gabriel_Kaspéreit_1.jpg,male
Q3093842,Gabriel Macé,Gabriel Macé,,,,UD-Ve,ud-ve,area/la_réunion,La Réunion,Assemblée nationale,3,,,,male
Q3093879,Gabriel Miossec,Gabriel Miossec,,,,UD-Ve,ud-ve,area/finistère,Finistère,Assemblée nationale,3,,,,male
Q3093922,Gabriel Péronnet,Gabriel Péronnet,,,,FGDS,fgds,area/allier,Allier,Assemblée nationale,3,,,https://upload.wikimedia.org/wikipedia/commons/3/3f/Mondevert.png,male
Q3094024,Gabriel de Poulpiquet,Gabriel de Poulpiquet,,,,UD-Ve,ud-ve,area/finistère,Finistère,Assemblée nationale,3,,,,male
Q608815,Gaston Defferre,Gaston Defferre,,,,FGDS,fgds,area/bouches-du-rhône,Bouches-du-Rhône,Assemblée nationale,3,,,https://upload.wikimedia.org/wikipedia/commons/4/4d/Gaston_Defferre.jpg,male
Q16638705,Gaston Perrot,Gaston Perrot,,,,UD-Ve,ud-ve,area/yonne,Yonne,Assemblée nationale,3,,,,male
Q1262453,Georges Bonnet,Georges Bonnet,,,,FGDS,fgds,area/dordogne,Dordogne,Assemblée nationale,3,,,https://upload.wikimedia.org/wikipedia/commons/2/23/Georges_Bonnet_1937.jpg,male
Q3102346,Georges Bourgeois,Georges Bourgeois,,,,UD-Ve,ud-ve,area/haut-rhin,Haut-Rhin,Assemblée nationale,3,,,,male
Q3102399,Georges Bustin,Georges Bustin,,,,PCF,pcf,area/nord,Nord,Assemblée nationale,3,,,,male
Q983406,Georges Carpentier,Georges Carpentier,,,,FGDS,fgds,area/loire-atlantique,Loire-Atlantique,Assemblée nationale,3,,,https://upload.wikimedia.org/wikipedia/commons/2/29/Georges_Carpentier_1914.jpg,male
Q3102558,Georges Dayan,Georges Dayan,,,,FGDS,fgds,area/gard,Gard,Assemblée nationale,3,,,,male
Q16259816,Georges Delatre,Georges Delatre,,,,UD-Ve,ud-ve,area/seine-maritime,Seine-Maritime,Assemblée nationale,3,,,,male
Q17177090,Georges Delpech,Georges Delpech,,,,FGDS,fgds,area/haute-garonne,Haute-Garonne,Assemblée nationale,3,,,,male
Q532221,Georges Fillioud,Georges Fillioud,,,,FGDS,fgds,area/drôme,Drôme,Assemblée nationale,3,,,,male
Q3102795,Georges Gorse,Georges Gorse,,,,UD-Ve,ud-ve,area/hauts-de-seine,Hauts-de-Seine,Assemblée nationale,3,,,,male
Q3102791,Georges Gosnat,Georges Gosnat,,,,PCF,pcf,area/val-de-marne,Val-de-Marne,Assemblée nationale,3,,,,male
Q2265163,Georges Guille,Georges Guille,,,,FGDS,fgds,area/aude,Aude,Assemblée nationale,3,,,,male
Q1508990,Georges Lombard,Georges Lombard,,,,PDM,pdm,area/finistère,Finistère,Assemblée nationale,3,,,,male
Q3103332,Georges Pianta,Georges Pianta,,,,RI,ri,area/haute-savoie,Haute-Savoie,Assemblée nationale,3,,,,male
Q2185,Georges Pompidou,Georges Pompidou,,,,UD-Ve,ud-ve,area/cantal,Cantal,Assemblée nationale,3,,,https://upload.wikimedia.org/wikipedia/commons/2/2a/Georges_Pompidou_-_Bundesarchiv_B_145_Bild-F020538-0006.jpg,male
Q3103414,Georges Ritter,Georges Ritter,,,,UD-Ve,ud-ve,area/bas-rhin,Bas-Rhin,Assemblée nationale,3,,,,male
Q1228890,Georges Spénale,Georges Spénale,,,,FGDS,fgds,area/tarn,Tarn,Assemblée nationale,3,,,,male
Q17580182,Georges Thomas,Georges Thomas,,,,UD-Ve,ud-ve,area/moselle,Moselle,Assemblée nationale,3,,,,male
Q17351009,Georges Vinson,Georges Vinson,,,,FGDS,fgds,area/rhône,Rhône,Assemblée nationale,3,,,,male
Q3104145,Germain Sprauer,Germain Sprauer,,,,UD-Ve,ud-ve,area/bas-rhin,Bas-Rhin,Assemblée nationale,3,,,,male
Q17496921,Gilbert Faure,Gilbert Faure,,,,FGDS,fgds,area/ariège,Ariège,Assemblée nationale,3,,,,male
Q3105790,Gilbert Millet,Gilbert Millet,,,,PCF,pcf,area/gard,Gard,Assemblée nationale,3,,,,male
Q3105870,Gilbert Sénès,Gilbert Sénès,,,,FGDS,fgds,area/hérault,Hérault,Assemblée nationale,3,,,,male
Q3121735,Guy Desson,Guy Desson,,,,FGDS,fgds,area/ardennes,Ardennes,Assemblée nationale,3,,,,male
Q3121742,Guy Ducoloné,Guy Ducoloné,,,,PCF,pcf,area/hauts-de-seine,Hauts-de-Seine,Assemblée nationale,3,,,,male
Q314006,Guy Mollet,Guy Mollet,,,,FGDS,fgds,area/pas-de-calais,Pas-de-Calais,Assemblée nationale,3,,,https://upload.wikimedia.org/wikipedia/commons/3/35/Guy_Mollet.jpg,male
Q16027189,Guy Rabourdin,Guy Rabourdin,,,,UD-Ve,ud-ve,area/seine-et-marne,Seine-et-Marne,Assemblée nationale,3,,,,male
Q3122123,Guy Sabatier,Guy Sabatier,,,,UD-Ve,ud-ve,area/aisne,Aisne,Assemblée nationale,3,,,,male
Q3122257,Guy de La Verpillière,Guy de La Verpillière,,,,RI,ri,area/ain,Ain,Assemblée nationale,3,,,,male
Q3122307,Guy Ébrard,Guy Ébrard,,,,FGDS,fgds,area/basses-pyrénées,Basses-Pyrénées,Assemblée nationale,3,,,,male
Q19344571,Gérard Lehn,Gérard Lehn,,,,UD-Ve,ud-ve,area/bas-rhin,Bas-Rhin,Assemblée nationale,3,,,,male
Q3124380,Gérard Yvon,Gérard Yvon,,,,FGDS,fgds,area/loir-et-cher,Loir-et-Cher,Assemblée nationale,3,,,,male
Q3129275,Hector Riviérez,Hector Riviérez,,,,UD-Ve,ud-ve,area/guyane,Guyane,Assemblée nationale,3,,,,male
Q3130637,Henri Baudouin,Henri Baudouin,,,,UD-Ve,ud-ve,area/manche,Manche,Assemblée nationale,3,,,,male
Q3130693,Henri Blary,Henri Blary,,,,UD-Ve,ud-ve,area/nord,Nord,Assemblée nationale,3,,,,male
Q3130375,Henri Buot,Henri Buot,,,,UD-Ve,ud-ve,area/calvados,Calvados,Assemblée nationale,3,,,,male
Q3130913,Henri Darras,Henri Darras,,,,FGDS,fgds,area/pas-de-calais,Pas-de-Calais,Assemblée nationale,3,,,,male
Q3130966,Henri Deschamps,Henri Deschamps,,,,FGDS,fgds,area/gironde,Gironde,Assemblée nationale,3,,,,male
Q3131008,Henri Duffaut,Henri Duffaut,,,,FGDS,fgds,area/vaucluse,Vaucluse,Assemblée nationale,3,,,,male
Q3131030,Henri Duterne,Henri Duterne,,,,UD-Ve,ud-ve,area/nord,Nord,Assemblée nationale,3,,,,male
Q3131034,Henri Duvillard,Henri Duvillard,,,,UD-Ve,ud-ve,area/loiret,Loiret,Assemblée nationale,3,,,https://upload.wikimedia.org/wikipedia/commons/9/99/Henriduvillard.jpeg,male
Q3131084,Henri Fiévez,Henri Fiévez,,,,PCF,pcf,area/nord,Nord,Assemblée nationale,3,,,,male
Q3131134,Henri Fréville,Henri Fréville,,,,PDM,pdm,area/ille-et-vilaine,Ille-et-Vilaine,Assemblée nationale,3,,,,male
Q19630039,Henri Guidet,Henri Guidet,,,,FGDS,fgds,area/pas-de-calais,Pas-de-Calais,Assemblée nationale,3,,,,male
henri_guillermin,Henri Guillermin,Henri Guillermin,,,,UD-Ve,ud-ve,area/rhône,Rhône,Assemblée nationale,3,,,,
Q3131430,Henri Lavielle,Henri Lavielle,,,,FGDS,fgds,area/landes,Landes,Assemblée nationale,3,,,,male
Q16641632,Henry Berger,Henry Berger,,,,UD-Ve,ud-ve,area/côte-d'or,Côte-d'Or,Assemblée nationale,3,,,,male
Q3132671,Henry Canacos,Henry Canacos,,,,PCF,pcf,area/val-d'oise,Val-d'Oise,Assemblée nationale,3,,,,male
Q3133029,Henry Rey,Henry Rey,,,,UD-Ve,ud-ve,area/loire-atlantique,Loire-Atlantique,Assemblée nationale,3,,,,male
Q3134552,Hervé Laudrin,Hervé Laudrin,,,,UD-Ve,ud-ve,area/morbihan,Morbihan,Assemblée nationale,3,,,,male
Q3136053,Hippolyte Ducos,Hippolyte Ducos,,,,FGDS,fgds,area/haute-garonne,Haute-Garonne,Assemblée nationale,3,,,"https://upload.wikimedia.org/wikipedia/commons/d/df/Hippolyte_Ducos,_Henri_Queuille,_1932.jpg",male
Q2364353,Hubert Ruffe,Hubert Ruffe,,,,PCF,pcf,area/lot-et-garonne,Lot-et-Garonne,Assemblée nationale,3,,,,male
Q3155325,Isidore Renouard,Isidore Renouard,,,,RI,ri,area/ille-et-vilaine,Ille-et-Vilaine,Assemblée nationale,3,,,,male
Q3157809,Jacqueline Thome-Patenôtre,Jacqueline Thome-Patenôtre,,,,FGDS,fgds,area/yvelines,Yvelines,Assemblée nationale,3,,,,female
Q455040,Jacques Barrot,Jacques Barrot,,,,PDM,pdm,area/haute-loire,Haute-Loire,Assemblée nationale,3,,,https://upload.wikimedia.org/wikipedia/commons/9/98/Jacques_Barrot.jpg,male
Q1242626,Jacques Baumel,Jacques Baumel,,,,UD-Ve,ud-ve,area/hauts-de-seine,Hauts-de-Seine,Assemblée nationale,3,,,,male
Q662517,Jacques Bordeneuve,Jacques Bordeneuve,,,,FGDS,fgds,area/lot-et-garonne,Lot-et-Garonne,Assemblée nationale,3,,,,male
Q12940,Jacques Chaban-Delmas,Jacques Chaban-Delmas,,,,UD-Ve,ud-ve,area/gironde,Gironde,Assemblée nationale,3,,,https://upload.wikimedia.org/wikipedia/commons/4/43/Jacques_Chaban-Delmas.jpg,male
Q3158488,Jacques Chambaz,Jacques Chambaz,,,,PCF,pcf,area/paris,Paris,Assemblée nationale,3,,,,male
