id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
antje_vollmer,Antje Vollmer,,,Bündnis 90/Die Grünen,die_grünen,Hessen,Bundestag,15,,,,
anton_schaaf_(spd),Anton Schaaf,,,SPD,spd,Nordrhein-Westfalen,Bundestag,15,,,,
arnold_vaatz,Arnold Vaatz,,,CDU,cdu,Sachsen,Bundestag,15,,,,
artur_auernhammer,Artur Auernhammer,,,CSU,csu,Bayern,Bundestag,15,2004-07-29,,,
astrid_klug,Astrid Klug,,,SPD,spd,Saarland,Bundestag,15,,,,
axel_berg_(politiker),Axel Berg,,,SPD,spd,Bayern,Bundestag,15,,,,
axel_fischer_(politiker),Axel Fischer,,,CDU,cdu,Baden-Württemberg,Bundestag,15,,,,
axel_schäfer,Axel Schäfer,,,SPD,spd,Nordrhein-Westfalen,Bundestag,15,,,,
barbara_hendricks_(politikerin),Barbara Hendricks,,,SPD,spd,Nordrhein-Westfalen,Bundestag,15,,,,
barbara_imhof,Barbara Imhof,,,SPD,spd,Hessen,Bundestag,15,2005-07-05,,,
barbara_lanzinger,Barbara Lanzinger,,,CSU,csu,Bayern,Bundestag,15,,,,
barbara_wittig,Barbara Wittig,,,SPD,spd,Sachsen,Bundestag,15,,,,
bartholomäus_kalb,Bartholomäus Kalb,,,CSU,csu,Bayern,Bundestag,15,,,,
beatrix_philipp_(politikerin),Beatrix Philipp,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,15,,,,
bernd_heynemann,Bernd Heynemann,,,CDU,cdu,Sachsen-Anhalt,Bundestag,15,,,,
bernd_neumann,Bernd Neumann,,,CDU,cdu,Bremen,Bundestag,15,,,,
bernd_scheelen,Bernd Scheelen,,,SPD,spd,Nordrhein-Westfalen,Bundestag,15,,,,
bernd_schmidbauer,Bernd Schmidbauer,,,CDU,cdu,Baden-Württemberg,Bundestag,15,,,,
bernd_siebert_(politiker),Bernd Siebert,,,CDU,cdu,Hessen,Bundestag,15,,,,
bernhard_brinkmann_(politiker),Bernhard Brinkmann,,,SPD,spd,Niedersachsen,Bundestag,15,,,,
bernhard_kaster,Bernhard Kaster,,,CDU,cdu,Rheinland-Pfalz,Bundestag,15,,,,
bernhard_schulte-drüggelte,Bernhard Schulte-Drüggelte,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,15,,,,
bernward_müller,Bernward Müller,,,CDU,cdu,Thüringen,Bundestag,15,,,,
bettina_hagedorn,Bettina Hagedorn,,,SPD,spd,Schleswig-Holstein,Bundestag,15,,,,
birgit_homburger,Birgit Homburger,,,FDP,fdp,Baden-Württemberg,Bundestag,15,,,,
birgitt_bender,Birgitt Bender,,,Bündnis 90/Die Grünen,die_grünen,Baden-Württemberg,Bundestag,15,,,,
brigitte_schulte,Brigitte Schulte,,,SPD,spd,Niedersachsen,Bundestag,15,,,,
brigitte_wimmer,Brigitte Wimmer,,,SPD,spd,Baden-Württemberg,Bundestag,15,,,,
brunhilde_irber,Brunhilde Irber,,,SPD,spd,Bayern,Bundestag,15,,,,
bärbel_kofler,Bärbel Kofler,,,SPD,spd,Bayern,Bundestag,15,2004-09-21,,,
cajus_julius_caesar,Cajus Julius Caesar,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,15,,,,
caren_marks,Caren Marks,,,SPD,spd,Niedersachsen,Bundestag,15,,,,
carl-eduard_von_bismarck,Carl-Eduard von Bismarck,,,CDU,cdu,Schleswig-Holstein,Bundestag,15,2005-04-25,,,
carl-ludwig_thiele,Carl-Ludwig Thiele,,,FDP,fdp,Niedersachsen,Bundestag,15,,,,
carola_reimann,Carola Reimann,,,SPD,spd,Niedersachsen,Bundestag,15,,,,
carsten_schneider,Carsten Schneider,,,SPD,spd,Thüringen,Bundestag,15,,,,
christa_nickels,Christa Nickels,,,Bündnis 90/Die Grünen,die_grünen,Nordrhein-Westfalen,Bundestag,15,,,,
christa_reichard,Christa Reichard,,,CDU,cdu,Sachsen,Bundestag,15,,,,
christel_happach-kasan,Christel Happach-Kasan,,,FDP,fdp,Schleswig-Holstein,Bundestag,15,2002-12-10,,,
christel_humme,Christel Humme,,,SPD,spd,Nordrhein-Westfalen,Bundestag,15,,,,
christel_riemann-hanewinckel,Christel Riemann-Hanewinckel,,,SPD,spd,Sachsen-Anhalt,Bundestag,15,,,,
christian_eberl,Christian Eberl,,,FDP,fdp,Niedersachsen,Bundestag,15,,2003-03-20,,
christian_lange_(politiker),Christian Lange,,,SPD,spd,Baden-Württemberg,Bundestag,15,,,,
christian_müller_(mdb),Christian Müller,,,SPD,spd,Sachsen,Bundestag,15,,,,
christian_ruck,Christian Ruck,,,CSU,csu,Bayern,Bundestag,15,,,,
christian_schmidt,Christian Schmidt,,,CSU,csu,Bayern,Bundestag,15,,,,
christian_von_stetten,Christian von Stetten,,,CDU,cdu,Baden-Württemberg,Bundestag,15,,,,
christine_lambrecht,Christine Lambrecht,,,SPD,spd,Hessen,Bundestag,15,,,,
christine_lehder,Christine Lehder,,,SPD,spd,Thüringen,Bundestag,15,,,,
christine_lucyga,Christine Lucyga,,,SPD,spd,Mecklenburg-Vorpommern,Bundestag,15,,,,
christine_scheel,Christine Scheel,,,Bündnis 90/Die Grünen,die_grünen,Bayern,Bundestag,15,,,,
christoph_bergner,Christoph Bergner,,,CDU,cdu,Sachsen-Anhalt,Bundestag,15,,,,
christoph_hartmann_(politiker),Christoph Hartmann,,,FDP,fdp,Saarland,Bundestag,15,,2004-11-01,,
christoph_matschie,Christoph Matschie,,,SPD,spd,Thüringen,Bundestag,15,,2004-07-01,,
christoph_strässer,Christoph Strässer,,,SPD,spd,Nordrhein-Westfalen,Bundestag,15,,,,
christoph_zöpel,Christoph Zöpel,,,SPD,spd,Nordrhein-Westfalen,Bundestag,15,,,,
claudia_nolte,Claudia Nolte,,,CDU,cdu,Thüringen,Bundestag,15,,,,
claudia_roth,Claudia Roth,,,Bündnis 90/Die Grünen,die_grünen,Bayern,Bundestag,15,,,,
claudia_winterstein,Claudia Winterstein,,,FDP,fdp,Niedersachsen,Bundestag,15,,,,
clemens_binninger,Clemens Binninger,,,CDU,cdu,Baden-Württemberg,Bundestag,15,,,,
conny_mayer-bonde,Conny Mayer,,,CDU,cdu,Baden-Württemberg,Bundestag,15,,,,
cornelia_behm,Cornelia Behm,,,Bündnis 90/Die Grünen,die_grünen,Brandenburg,Bundestag,15,,,,
cornelia_pieper,Cornelia Pieper,,,FDP,fdp,Sachsen-Anhalt,Bundestag,15,,,,
cornelie_sonntag-wolgast,Cornelie Sonntag-Wolgast,,,SPD,spd,Schleswig-Holstein,Bundestag,15,,,,
dagmar_freitag,Dagmar Freitag,,,SPD,spd,Nordrhein-Westfalen,Bundestag,15,,,,
dagmar_schmidt_(meschede),Dagmar Schmidt,,,SPD,spd,Nordrhein-Westfalen,Bundestag,15,,,,
dagmar_wöhrl,Dagmar Wöhrl,,,CSU,csu,Bayern,Bundestag,15,,,,
daniel_bahr,Daniel Bahr,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,15,,,,
daniela_ludwig,Daniela Ludwig,,,CSU,csu,Bayern,Bundestag,15,,,,
detlef_dzembritzki,Detlef Dzembritzki,,,SPD,spd,Berlin,Bundestag,15,,,,
detlef_parr,Detlef Parr,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,15,,,,
dieter_grasedieck,Dieter Grasedieck,,,SPD,spd,Nordrhein-Westfalen,Bundestag,15,,,,
dieter_thomae,Dieter Thomae,,,FDP,fdp,Rheinland-Pfalz,Bundestag,15,,,,
dieter_wiefelspütz,Dieter Wiefelspütz,,,SPD,spd,Nordrhein-Westfalen,Bundestag,15,,,,
dietmar_nietan,Dietmar Nietan,,,SPD,spd,Nordrhein-Westfalen,Bundestag,15,,,,
dietrich_austermann,Dietrich Austermann,,,CDU,cdu,Schleswig-Holstein,Bundestag,15,,2005-05-05,,
dirk_fischer,Dirk Fischer,,,CDU,cdu,Hamburg,Bundestag,15,,,,
dirk_manzewski,Dirk Manzewski,,,SPD,spd,Mecklenburg-Vorpommern,Bundestag,15,,,,
dirk_niebel,Dirk Niebel,,,FDP,fdp,Baden-Württemberg,Bundestag,15,,,,
ditmar_staffelt,Ditmar Staffelt,,,SPD,spd,Berlin,Bundestag,15,,,,
doris_barnett,Doris Barnett,,,SPD,spd,Rheinland-Pfalz,Bundestag,15,,,,
doris_meyer,Doris Meyer,,,CSU,csu,Bayern,Bundestag,15,,,,
dorothea_störr-ritter,Dorothea Störr-Ritter,,,CDU,cdu,Baden-Württemberg,Bundestag,15,2005-07-18,,,
dorothee_bär,Dorothee Bär,,,CSU,csu,Bayern,Bundestag,15,,,,
eberhard_gienger,Eberhard Gienger,,,CDU,cdu,Baden-Württemberg,Bundestag,15,,,,
eberhard_otto_(unternehmer),Eberhard Otto,,,FDP,fdp,Mecklenburg-Vorpommern,Bundestag,15,,,,
eckart_von_klaeden,Eckart von Klaeden,,,CDU,cdu,Niedersachsen,Bundestag,15,,,,
eckhardt_barthel,Eckhardt Barthel,,,SPD,spd,Berlin,Bundestag,15,,,,
eckhart_lewering,Eckhart Lewering,,,SPD,spd,Sachsen-Anhalt,Bundestag,15,,,,
edelgard_bulmahn,Edelgard Bulmahn,,,SPD,spd,Niedersachsen,Bundestag,15,,,,
edeltraut_töpfer,Edeltraut Töpfer,,,CDU,cdu,Berlin,Bundestag,15,,,,
eduard_lintner,Eduard Lintner,,,CSU,csu,Bayern,Bundestag,15,,,,
eduard_oswald,Eduard Oswald,,,CSU,csu,Bayern,Bundestag,15,,,,
egon_jüttner,Egon Jüttner,,,CDU,cdu,Baden-Württemberg,Bundestag,15,,,,
eike_hovermann,Eike Hovermann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,15,,,,
ekin_deligöz,Ekin Deligöz,,,Bündnis 90/Die Grünen,die_grünen,Bayern,Bundestag,15,,,,
elke_ferner,Elke Ferner,,,SPD,spd,Saarland,Bundestag,15,,,,
elke_leonhard,Elke Leonhard,,,SPD,spd,Rheinland-Pfalz,Bundestag,15,,,,
elke_wülfing,Elke Wülfing,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,15,,,,
elvira_drobinski-weiß,Elvira Drobinski-Weiß,,,SPD,spd,Baden-Württemberg,Bundestag,15,2004-05-18,,,
enak_ferlemann,Enak Ferlemann,,,CDU,cdu,Niedersachsen,Bundestag,15,,,,
engelbert_wistuba,Engelbert Wistuba,,,SPD,spd,Sachsen-Anhalt,Bundestag,15,,,,
erich_g._fritz,Erich G. Fritz,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,15,,,,
erika_lotz,Erika Lotz,,,SPD,spd,Hessen,Bundestag,15,,,,
erika_ober,Erika Ober,,,SPD,spd,Hessen,Bundestag,15,,,,
erika_simm,Erika Simm,,,SPD,spd,Bayern,Bundestag,15,,,,
erika_steinbach,Erika Steinbach,,,CDU,cdu,Hessen,Bundestag,15,,,,
ernst_bahr_(politiker),Ernst Bahr,,,SPD,spd,Brandenburg,Bundestag,15,,,,
ernst_burgbacher,Ernst Burgbacher,,,FDP,fdp,Baden-Württemberg,Bundestag,15,,,,
ernst_dieter_rossmann,Ernst Dieter Rossmann,,,SPD,spd,Schleswig-Holstein,Bundestag,15,,,,
ernst_hinsken,Ernst Hinsken,,,CSU,csu,Bayern,Bundestag,15,,,,
ernst_kranz,Ernst Kranz,,,SPD,spd,Thüringen,Bundestag,15,,,,
ernst_küchler,Ernst Küchler,,,SPD,spd,Nordrhein-Westfalen,Bundestag,15,,2004-10-15,,
ernst_ulrich_von_weizsäcker,Ernst Ulrich von Weizsäcker,,,SPD,spd,Baden-Württemberg,Bundestag,15,,,,
ernst-reinhard_beck,Ernst-Reinhard Beck,,,CDU,cdu,Baden-Württemberg,Bundestag,15,,,,
erwin_marschewski,Erwin Marschewski,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,15,,,,
florian_pronold,Florian Pronold,,,SPD,spd,Bayern,Bundestag,15,,,,
frank_hofmann_(politiker),Frank Hofmann,,,SPD,spd,Bayern,Bundestag,15,,,,
franz_müntefering,Franz Müntefering,,,SPD,spd,Nordrhein-Westfalen,Bundestag,15,,,,
franz_obermeier,Franz Obermeier,,,CSU,csu,Bayern,Bundestag,15,,,,
franz_romer,Franz Romer,,,CDU,cdu,Baden-Württemberg,Bundestag,15,,,,
franz_thönnes,Franz Thönnes,,,SPD,spd,Schleswig-Holstein,Bundestag,15,,,,
franziska_eichstädt-bohlig,Franziska Eichstädt-Bohlig,,,Bündnis 90/Die Grünen,die_grünen,Berlin,Bundestag,15,,,,
friedbert_pflüger,Friedbert Pflüger,,,CDU,cdu,Niedersachsen,Bundestag,15,,,,
friedrich_merz,Friedrich Merz,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,15,,,,
friedrich_ostendorff,Friedrich Ostendorff,,,Bündnis 90/Die Grünen,die_grünen,Nordrhein-Westfalen,Bundestag,15,,,,
fritz_kuhn,Fritz Kuhn,,,Bündnis 90/Die Grünen,die_grünen,Baden-Württemberg,Bundestag,15,,,,
fritz_rudolf_körper,Fritz Rudolf Körper,,,SPD,spd,Rheinland-Pfalz,Bundestag,15,,,,
fritz_schösser,Fritz Schösser,,,SPD,spd,Bayern,Bundestag,15,,,,
gabriele_fograscher,Gabriele Fograscher,,,SPD,spd,Bayern,Bundestag,15,,,,
gabriele_frechen,Gabriele Frechen,,,SPD,spd,Nordrhein-Westfalen,Bundestag,15,,,,
gabriele_groneberg,Gabriele Groneberg,,,SPD,spd,Niedersachsen,Bundestag,15,,,,
gabriele_hiller-ohm,Gabriele Hiller-Ohm,,,SPD,spd,Schleswig-Holstein,Bundestag,15,,,,
gabriele_lösekrug-möller,Gabriele Lösekrug-Möller,,,SPD,spd,Niedersachsen,Bundestag,15,,,,
georg_brunnhuber,Georg Brunnhuber,,,CDU,cdu,Baden-Württemberg,Bundestag,15,,,,
georg_fahrenschon,Georg Fahrenschon,,,CSU,csu,Bayern,Bundestag,15,,,,
georg_girisch,Georg Girisch,,,CSU,csu,Bayern,Bundestag,15,,,,
georg_nüßlein,Georg Nüßlein,,,CSU,csu,Bayern,Bundestag,15,,,,
georg_schirmbeck,Georg Schirmbeck,,,CDU,cdu,Niedersachsen,Bundestag,15,,,,
gerald_thalheim,Gerald Thalheim,,,SPD,spd,Sachsen,Bundestag,15,,,,
gerald_weiß,Gerald Weiß,,,CDU,cdu,Hessen,Bundestag,15,,,,
gerd_andres,Gerd Andres,,,SPD,spd,Niedersachsen,Bundestag,15,,,,
gerd_bollmann,Gerd Bollmann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,15,,,,
gerd_höfer,Gerd Höfer,,,SPD,spd,Hessen,Bundestag,15,,,,
gerd_müller_(csu),Gerd Müller,,,CSU,csu,Bayern,Bundestag,15,,,,
gerda_hasselfeldt,Gerda Hasselfeldt,,,CSU,csu,Bayern,Bundestag,15,,,,
gerhard_rübenkönig,Gerhard Rübenkönig,,,SPD,spd,Hessen,Bundestag,15,,,,
gerhard_schröder,Gerhard Schröder,,,SPD,spd,Niedersachsen,Bundestag,15,,,,
gerhard_wächter,Gerhard Wächter,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,15,,,,
gerlinde_kaupa,Gerlinde Kaupa,,,CSU,csu,Bayern,Bundestag,15,,,,
gernot_erler,Gernot Erler,,,SPD,spd,Baden-Württemberg,Bundestag,15,,,,
gero_storjohann,Gero Storjohann,,,CDU,cdu,Schleswig-Holstein,Bundestag,15,,,,
gerold_reichenbach,Gerold Reichenbach,,,SPD,spd,Hessen,Bundestag,15,,,,
gert_weisskirchen,Gert Weisskirchen,,,SPD,spd,Baden-Württemberg,Bundestag,15,,,,
gesine_lötzsch,Gesine Lötzsch,,,PDS,pds,Berlin,Bundestag,15,,,,
gesine_multhaupt,Gesine Multhaupt,,,SPD,spd,Niedersachsen,Bundestag,15,,,,
gisela_hilbrecht,Gisela Hilbrecht,,,SPD,spd,Thüringen,Bundestag,15,,,,
gisela_piltz,Gisela Piltz,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,15,2002-11-11,,,
gitta_connemann,Gitta Connemann,,,CDU,cdu,Niedersachsen,Bundestag,15,,,,
grietje_staffelt,Grietje Staffelt,,,Bündnis 90/Die Grünen,die_grünen,Schleswig-Holstein,Bundestag,15,,,,
gudrun_kopp_(mdb),Gudrun Kopp,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,15,,,,
gudrun_schaich-walch,Gudrun Schaich-Walch,,,SPD,spd,Hessen,Bundestag,15,,,,
guido_westerwelle,Guido Westerwelle,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,15,,,,
gunter_weißgerber,Gunter Weißgerber,,,SPD,spd,Sachsen,Bundestag,15,,,,
gunther_krichbaum,Gunther Krichbaum,,,CDU,cdu,Baden-Württemberg,Bundestag,15,,,,
gustav_herzog,Gustav Herzog,,,SPD,spd,Rheinland-Pfalz,Bundestag,15,,,,
götz-peter_lohmann,Götz-Peter Lohmann,,,SPD,spd,Mecklenburg-Vorpommern,Bundestag,15,,,,
günter_baumann_(politiker),Günter Baumann,,,CDU,cdu,Sachsen,Bundestag,15,,,,
günter_gloser,Günter Gloser,,,SPD,spd,Bayern,Bundestag,15,,,,
günter_krings,Günter Krings,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,15,,,,
günter_nooke,Günter Nooke,,,CDU,cdu,Berlin,Bundestag,15,,,,
günter_rexrodt,Günter Rexrodt,,,FDP,fdp,Berlin,Bundestag,15,,2004-08-19,,
günther_friedrich_nolting,Günther Friedrich Nolting,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,15,,,,
hannelore_roedel,Hannelore Roedel,,,CSU,csu,Bayern,Bundestag,15,,,,
hans_büttner,Hans Büttner,,,SPD,spd,Bayern,Bundestag,15,,2004-09-18,,
hans_eichel,Hans Eichel,,,SPD,spd,Hessen,Bundestag,15,,,,
hans_forster,Hans Forster,,,SPD,spd,Niedersachsen,Bundestag,15,2005-05-12,,,
hans_georg_faust,Hans Georg Faust,,,CDU,cdu,Niedersachsen,Bundestag,15,,,,
hans_georg_wagner,Hans Georg Wagner,,,SPD,spd,Saarland,Bundestag,15,,,,
hans_martin_bury,Hans Martin Bury,,,SPD,spd,Baden-Württemberg,Bundestag,15,,,,
hans_michelbach,Hans Michelbach,,,CSU,csu,Bayern,Bundestag,15,,,,
hans_raidel,Hans Raidel,,,CSU,csu,Bayern,Bundestag,15,,,,
hans-christian_ströbele,Hans-Christian Ströbele,,,Bündnis 90/Die Grünen,die_grünen,Berlin,Bundestag,15,,,,
hans-günter_bruckmann,Hans-Günter Bruckmann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,15,,,,
hans-joachim_fuchtel,Hans-Joachim Fuchtel,,,CDU,cdu,Baden-Württemberg,Bundestag,15,,,,
hans-joachim_hacker_(politiker),Hans-Joachim Hacker,,,SPD,spd,Mecklenburg-Vorpommern,Bundestag,15,,,,
hans-joachim_otto_(politiker),Hans-Joachim Otto,,,FDP,fdp,Hessen,Bundestag,15,,,,
hans-josef_fell,Hans-Josef Fell,,,Bündnis 90/Die Grünen,die_grünen,Bayern,Bundestag,15,,,,
hans-jürgen_uhl,Hans-Jürgen Uhl,,,SPD,spd,Niedersachsen,Bundestag,15,,,,
hans-michael_goldmann,Hans-Michael Goldmann,,,FDP,fdp,Niedersachsen,Bundestag,15,,,,
hans-peter_bartels,Hans-Peter Bartels,,,SPD,spd,Schleswig-Holstein,Bundestag,15,,,,
hans-peter_friedrich,Hans-Peter Friedrich,,,CSU,csu,Bayern,Bundestag,15,,,,
hans-peter_kemper,Hans-Peter Kemper,,,SPD,spd,Nordrhein-Westfalen,Bundestag,15,,,,
hans-peter_repnik,Hans-Peter Repnik,,,CDU,cdu,Baden-Württemberg,Bundestag,15,,,,
hans-peter_uhl,Hans-Peter Uhl,,,CSU,csu,Bayern,Bundestag,15,,,,
hans-ulrich_klose,Hans-Ulrich Klose,,,SPD,spd,Hamburg,Bundestag,15,,,,
hans-ulrich_krüger,Hans-Ulrich Krüger,,,SPD,spd,Nordrhein-Westfalen,Bundestag,15,,,,
hans-werner_bertl,Hans-Werner Bertl,,,SPD,spd,Nordrhein-Westfalen,Bundestag,15,,,,
harald_leibrecht,Harald Leibrecht,,,FDP,fdp,Baden-Württemberg,Bundestag,15,,,,
hartmut_büttner,Hartmut Büttner,,,CDU,cdu,Sachsen-Anhalt,Bundestag,15,,,,
hartmut_koschyk,Hartmut Koschyk,,,CSU,csu,Bayern,Bundestag,15,,,,
hartmut_schauerte,Hartmut Schauerte,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,15,,,,
hartwig_fischer_(politiker),Hartwig Fischer,,,CDU,cdu,Niedersachsen,Bundestag,15,,,,
hedi_wegener,Hedi Wegener,,,SPD,spd,Niedersachsen,Bundestag,15,,,,
heidemarie_wieczorek-zeul,Heidemarie Wieczorek-Zeul,,,SPD,spd,Hessen,Bundestag,15,,,,
heidemarie_wright,Heidemarie Wright,,,SPD,spd,Bayern,Bundestag,15,,,,
heinrich_leonhard_kolb,Heinrich Leonhard Kolb,,,FDP,fdp,Hessen,Bundestag,15,,,,
heinrich-wilhelm_ronsöhr,Heinrich-Wilhelm Ronsöhr,,,CDU,cdu,Niedersachsen,Bundestag,15,,,,
heinz_köhler,Heinz Köhler,,,SPD,spd,Bayern,Bundestag,15,,,,
heinz_paula,Heinz Paula,,,SPD,spd,Bayern,Bundestag,15,,,,
heinz_riesenhuber,Heinz Riesenhuber,,,CDU,cdu,Hessen,Bundestag,15,,,,
"heinz_schmitt_(politiker,_1951)",Heinz Schmitt,,,SPD,spd,Rheinland-Pfalz,Bundestag,15,,,,
heinz_seiffert,Heinz Seiffert,,,CDU,cdu,Baden-Württemberg,Bundestag,15,,2005-07-18,,
helga_daub,Helga Daub,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,15,,,,
helga_kühn-mengel,Helga Kühn-Mengel,,,SPD,spd,Nordrhein-Westfalen,Bundestag,15,,,,
helge_braun,Helge Braun,,,CDU,cdu,Hessen,Bundestag,15,,,,
hellmut_königshaus,Hellmut Königshaus,,,FDP,fdp,Berlin,Bundestag,15,2004-08-20,,,
helmut_brandt_(mdb),Helmut Brandt,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,15,2005-06-28,,,
helmut_heiderich,Helmut Heiderich,,,CDU,cdu,Hessen,Bundestag,15,,,,
helmut_lamp,Helmut Lamp,,,CDU,cdu,Schleswig-Holstein,Bundestag,15,2003-06-18,,,
helmut_rauber,Helmut Rauber,,,CDU,cdu,Saarland,Bundestag,15,,,,
henry_nitzsche,Henry Nitzsche,,,CDU,cdu,Sachsen,Bundestag,15,,,,
herbert_frankenhauser,Herbert Frankenhauser,,,CSU,csu,Bayern,Bundestag,15,,,,
hermann_bachmaier,Hermann Bachmaier,,,SPD,spd,Baden-Württemberg,Bundestag,15,,,,
hermann_gröhe,Hermann Gröhe,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,15,,,,
hermann_kues,Hermann Kues,,,CDU,cdu,Niedersachsen,Bundestag,15,,,,
hermann_otto_solms,Hermann Otto Solms,,,FDP,fdp,Hessen,Bundestag,15,,,,
hermann_scheer,Hermann Scheer,,,SPD,spd,Baden-Württemberg,Bundestag,15,,,,
herta_däubler-gmelin,Herta Däubler-Gmelin,,,SPD,spd,Baden-Württemberg,Bundestag,15,,,,
hilde_mattheis,Hilde Mattheis,,,SPD,spd,Baden-Württemberg,Bundestag,15,,,,
hildegard_müller,Hildegard Müller,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,15,,,,
hildegard_wester,Hildegard Wester,,,SPD,spd,Nordrhein-Westfalen,Bundestag,15,2004-10-25,,,
holger_haibach,Holger Haibach,,,CDU,cdu,Hessen,Bundestag,15,,,,
holger_ortel,Holger Ortel,,,SPD,spd,Niedersachsen,Bundestag,15,,,,
horst_friedrich_(politiker),Horst Friedrich,,,FDP,fdp,Bayern,Bundestag,15,,,,
