id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
bruno_diekmann,Bruno Diekmann,,,SPD,spd,Schleswig-Holstein,Bundestag,4,,,,
bruno_heck,Bruno Heck,,,CDU,cdu,Baden-Württemberg,Bundestag,4,,,,
carl_hesberg,Carl Hesberg,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,,,,
carl_reinhard_(politiker),Carl Reinhard,,,CDU,cdu,Hessen,Bundestag,4,,,,
carl_roesch_(politiker),Carl Roesch,,,SPD,spd,Baden-Württemberg,Bundestag,4,,,,
carlo_schmid,Carlo Schmid,,,SPD,spd,Baden-Württemberg,Bundestag,4,,,,
centa_haas,Centa Haas,,,CSU,csu,Bayern,Bundestag,4,1963-08-09,,,
christa_schroeder_(politikerin),Christa Schroeder,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,,,,
christian_giencke,Christian Giencke,,,CDU,cdu,Schleswig-Holstein,Bundestag,4,,,,
clara_döhring,Clara Döhring,,,SPD,spd,Baden-Württemberg,Bundestag,4,,,,
clemens_hesemann,Clemens Hesemann,,,CDU,cdu,Niedersachsen,Bundestag,4,,,,
clemens_riedel,Clemens Riedel,,,CDU,cdu,Hessen,Bundestag,4,,,,
curt_becker_(mönchengladbach),Curt Becker,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,1964-06-11,,,
curt_biegler,Curt Biegler,,,SPD,spd,Rheinland-Pfalz,Bundestag,4,,,,
detlef_haase,Detlef Haase,,,SPD,spd,Schleswig-Holstein,Bundestag,4,1961-11-10,,,
detlef_struve,Detlef Struve,,,CDU,cdu,Schleswig-Holstein,Bundestag,4,,,,
dietrich_rollmann,Dietrich Rollmann,,,CDU,cdu,Hamburg,Bundestag,4,,,,
dora_lösche,Dora Lösche,,,SPD,spd,Berlin,Bundestag,4,1963-04-18,,,
eberhard_brünen,Eberhard Brünen,,,SPD,spd,Nordrhein-Westfalen,Bundestag,4,,,,
edeltraud_kuchtner,Edeltraud Kuchtner,,,CSU,csu,Bayern,Bundestag,4,,,,
edith_krappe,Edith Krappe,,,SPD,spd,Berlin,Bundestag,4,,,,
edmund_leukert,Edmund Leukert,,,CSU,csu,Bayern,Bundestag,4,1962-06-27,,,
edmund_sinn,Edmund Sinn,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,,,,
eduard_adorno,Eduard Adorno,,,CDU,cdu,Baden-Württemberg,Bundestag,4,,,,
eduard_wahl,Eduard Wahl,,,CDU,cdu,Baden-Württemberg,Bundestag,4,,,,
egon_franke,Egon Franke,,,SPD,spd,Niedersachsen,Bundestag,4,,,,
egon_höhmann,Egon Höhmann,,,SPD,spd,Hessen,Bundestag,4,,,,
egon_wilhelm_ramms,Egon Wilhelm Ramms,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,4,,,,
elfriede_eilers,Elfriede Eilers,,,SPD,spd,Nordrhein-Westfalen,Bundestag,4,,,,
elfriede_seppi,Elfriede Seppi,,,SPD,spd,Rheinland-Pfalz,Bundestag,4,,,,
elinor_hubert,Elinor Hubert,,,SPD,spd,Niedersachsen,Bundestag,4,,,,
elisabeth_pitz-savelsberg,Elisabeth Pitz-Savelsberg,,,CDU,cdu,Hessen,Bundestag,4,,,,
elisabeth_schwarzhaupt,Elisabeth Schwarzhaupt,,,CDU,cdu,Hessen,Bundestag,4,,,,
elisabeth_vietje,Elisabeth Vietje,,,CDU,cdu,Niedersachsen,Bundestag,4,,1963-05-02,,
else_zimmermann,Else Zimmermann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,4,,,,
emil_kemmer,Emil Kemmer,,,CSU,csu,Bayern,Bundestag,4,,1964-10-07,,
emilie_kiep-altenloh,Emilie Kiep-Altenloh,,,FDP,fdp,Hamburg,Bundestag,4,,,,
emmi_welter,Emmi Welter,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,,,,
emmy_diemer-nicolaus,Emmy Diemer-Nicolaus,,,FDP,fdp,Baden-Württemberg,Bundestag,4,,,,
erhard_eppler,Erhard Eppler,,,SPD,spd,Baden-Württemberg,Bundestag,4,,,,
erich_mende,Erich Mende,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,4,,,,
erich_meyer_(spd),Erich Meyer,,,SPD,spd,Nordrhein-Westfalen,Bundestag,4,,,,
erich_ollenhauer,Erich Ollenhauer,,,SPD,spd,Niedersachsen,Bundestag,4,,1963-12-14,,
erich_peter_neumann,Erich Peter Neumann,,,CDU,cdu,Hessen,Bundestag,4,,,,
erich_ziegler,Erich Ziegler,,,CSU,csu,Bayern,Bundestag,4,1963-04-01,,,
erik_blumenfeld,Erik Blumenfeld,,,CDU,cdu,Hamburg,Bundestag,4,,,,
ernst_achenbach,Ernst Achenbach,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,4,,,,
ernst_benda,Ernst Benda,,,CDU,cdu,Berlin,Bundestag,4,,,,
ernst_engelbrecht-greve,Ernst Engelbrecht-Greve,,,CDU,cdu,Schleswig-Holstein,Bundestag,4,,1962-12-07,,
ernst_keller_(fdp),Ernst Keller,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,4,,1963-07-21,,
ernst_kuntscher,Ernst Kuntscher,,,CDU,cdu,Niedersachsen,Bundestag,4,,,,
ernst_lemmer,Ernst Lemmer,,,CDU,cdu,Berlin,Bundestag,4,,,,
ernst_majonica,Ernst Majonica,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,,,,
ernst_müller-hermann,Ernst Müller-Hermann,,,CDU,cdu,Bremen,Bundestag,4,,,,
ernst_paul,Ernst Paul,,,SPD,spd,Baden-Württemberg,Bundestag,4,,,,
ernst_schellenberg,Ernst Schellenberg,,,SPD,spd,Berlin,Bundestag,4,,,,
ernst_supf,Ernst Supf,,,FDP,fdp,Bayern,Bundestag,4,,,,
ernst_theodor_eichelbaum,Ernst Theodor Eichelbaum,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,,,,
ernst_weltner,Ernst Weltner,,,SPD,spd,Niedersachsen,Bundestag,4,,,,
ernst_wilhelm_meyer_(politiker),Ernst Wilhelm Meyer,,,SPD,spd,Hessen,Bundestag,4,,,,
ernst_zühlke,Ernst Zühlke,,,SPD,spd,Bayern,Bundestag,4,,,,
ernst_von_bodelschwingh_(bundestagsabgeordneter),Ernst von Bodelschwingh,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,,,,
erwin_folger,Erwin Folger,,,SPD,spd,Bayern,Bundestag,4,,,,
erwin_häussler,Erwin Häussler,,,CDU,cdu,Baden-Württemberg,Bundestag,4,1964-04-20,,,
erwin_lange,Erwin Lange,,,SPD,spd,Nordrhein-Westfalen,Bundestag,4,,,,
erwin_schoettle,Erwin Schoettle,,,SPD,spd,Baden-Württemberg,Bundestag,4,,,,
erwin_welke,Erwin Welke,,,SPD,spd,Nordrhein-Westfalen,Bundestag,4,,,,
eugen_gerstenmaier,Eugen Gerstenmaier,,,CDU,cdu,Baden-Württemberg,Bundestag,4,,,,
eugen_glombig,Eugen Glombig,,,SPD,spd,Hamburg,Bundestag,4,1962-01-25,,,
eugen_huthmacher,Eugen Huthmacher,,,CDU,cdu,Saarland,Bundestag,4,,1962-02-13,,
eugen_maucher,Eugen Maucher,,,CDU,cdu,Baden-Württemberg,Bundestag,4,,,,
ewald_bucher,Ewald Bucher,,,FDP,fdp,Baden-Württemberg,Bundestag,4,,,,
ewald_krümmer,Ewald Krümmer,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,4,1963-01-24,,,
felix_von_vittinghoff-schell,Felix von Vittinghoff-Schell,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,,,,
ferdinand_friedensburg,Ferdinand Friedensburg,,,CDU,cdu,Berlin,Bundestag,4,,,,
franz_böhm,Franz Böhm,,,CDU,cdu,Hessen,Bundestag,4,,,,
franz_etzel,Franz Etzel,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,,,,
franz_falke_(politiker),Franz Falke,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,,,,
franz_gleissner,Franz Gleissner,,,CSU,csu,Bayern,Bundestag,4,,,,
franz_höhne_(politiker),Franz Höhne,,,SPD,spd,Bayern,Bundestag,4,,,,
franz_josef_strauß,Franz Josef Strauß,,,CSU,csu,Bayern,Bundestag,4,,,,
franz_lenze,Franz Lenze,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,,,,
franz_marx_(spd),Franz Marx,,,SPD,spd,Bayern,Bundestag,4,,,,
franz_neumann_(politiker),Franz Neumann,,,SPD,spd,Berlin,Bundestag,4,,,,
franz_ruland_(cvp),Franz Ruland,,,CDU,cdu,Saarland,Bundestag,4,1962-02-19,,,
franz_seidl_(politiker),Franz Seidl,,,CSU,csu,Bayern,Bundestag,4,,,,
franz_seume,Franz Seume,,,SPD,spd,Berlin,Bundestag,4,,,,
franz_varelmann,Franz Varelmann,,,CDU,cdu,Niedersachsen,Bundestag,4,,,,
franz_weigl,Franz Weigl,,,CSU,csu,Bayern,Bundestag,4,,,,
franz_wittmann_(csu),Franz Wittmann,,,CSU,csu,Bayern,Bundestag,4,1964-10-26,,,
franz_xaver_unertl,Franz Xaver Unertl,,,CSU,csu,Bayern,Bundestag,4,,,,
franz-josef_wuermeling,Franz-Josef Wuermeling,,,CDU,cdu,Rheinland-Pfalz,Bundestag,4,,,,
franzjosef_müser,Franzjosef Müser,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,,,,
friedrich_funk,Friedrich Funk,,,CSU,csu,Bayern,Bundestag,4,,1963-08-05,,
friedrich_kempfler,Friedrich Kempfler,,,CSU,csu,Bayern,Bundestag,4,,,,
friedrich_knorr,Friedrich Knorr,,,CSU,csu,Bayern,Bundestag,4,,,,
friedrich_kraus_(spd),Friedrich Kraus,,,SPD,spd,Nordrhein-Westfalen,Bundestag,4,,,,
friedrich_kühn_(politiker),Friedrich Kühn,,,CDU,cdu,Niedersachsen,Bundestag,4,,,,
friedrich_schäfer,Friedrich Schäfer,,,SPD,spd,Baden-Württemberg,Bundestag,4,,,,
friedrich_soetebier,Friedrich Soetebier,,,FDP,fdp,Niedersachsen,Bundestag,4,,,,
friedrich_wilhelm_wagner_(politiker),Friedrich Wilhelm Wagner,,,SPD,spd,Rheinland-Pfalz,Bundestag,4,,1961-12-19,,
friedrich_wilhelm_willeke,Friedrich Wilhelm Willeke,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,,1965-06-24,,
friedrich_winter_(csu),Friedrich Winter,,,CSU,csu,Bayern,Bundestag,4,1962-02-02,,,
friedrich_zimmermann,Friedrich Zimmermann,,,CSU,csu,Bayern,Bundestag,4,,,,
friedrich-karl_storm,Friedrich-Karl Storm,,,CDU,cdu,Schleswig-Holstein,Bundestag,4,,,,
fritz_baade,Fritz Baade,,,SPD,spd,Schleswig-Holstein,Bundestag,4,,,,
fritz_baier,Fritz Baier,,,CDU,cdu,Baden-Württemberg,Bundestag,4,,,,
fritz_burgbacher,Fritz Burgbacher,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,,,,
fritz_büttner,Fritz Büttner,,,SPD,spd,Nordrhein-Westfalen,Bundestag,4,,,,
fritz_corterier,Fritz Corterier,,,SPD,spd,Baden-Württemberg,Bundestag,4,,,,
fritz_erler,Fritz Erler,,,SPD,spd,Baden-Württemberg,Bundestag,4,,,,
fritz_eschmann,Fritz Eschmann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,4,,,,
fritz_logemann,Fritz Logemann,,,FDP,fdp,Niedersachsen,Bundestag,4,,,,
fritz_rinderspacher,Fritz Rinderspacher,,,SPD,spd,Baden-Württemberg,Bundestag,4,,,,
fritz_steinhoff,Fritz Steinhoff,,,SPD,spd,Nordrhein-Westfalen,Bundestag,4,,,,
fritz_sänger,Fritz Sänger,,,SPD,spd,Schleswig-Holstein,Bundestag,4,,,,
fritz_walter_(politiker),Fritz Walter,,,FDP,fdp,Hessen,Bundestag,4,,,,
fritz_weber_(politiker),Fritz Weber,,,FDP,fdp,Baden-Württemberg,Bundestag,4,,,,
fritz_wilhelm_hörauf,Fritz Wilhelm Hörauf,,,SPD,spd,Bayern,Bundestag,4,,,,
fritz_von_haniel-niethammer,Fritz von Haniel-Niethammer,,,CSU,csu,Bayern,Bundestag,4,,,,
fritz-rudolf_schultz,Fritz-Rudolf Schultz,,,FDP,fdp,Rheinland-Pfalz,Bundestag,4,,,,
georg_baron_manteuffel-szoege,Georg Baron Manteuffel-Szoege,,,CSU,csu,Bayern,Bundestag,4,,1962-06-08,,
georg_böhme,Georg Böhme,,,CDU,cdu,Niedersachsen,Bundestag,4,,,,
georg_ehnes,Georg Ehnes,,,CSU,csu,Bayern,Bundestag,4,,,,
georg_kahn-ackermann,Georg Kahn-Ackermann,,,SPD,spd,Bayern,Bundestag,4,1962-01-10,,,
georg_kliesing,Georg Kliesing,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,,,,
georg_krug,Georg Krug,,,CSU,csu,Bayern,Bundestag,4,,,,
georg_kurlbaum,Georg Kurlbaum,,,SPD,spd,Bayern,Bundestag,4,,,,
georg_lang_(politiker),Georg Lang,,,CSU,csu,Bayern,Bundestag,4,,1965-06-01,,
georg_leber,Georg Leber,,,SPD,spd,Hessen,Bundestag,4,,,,
georg_peters,Georg Peters,,,SPD,spd,Niedersachsen,Bundestag,4,,,,
georg_schneider_(politiker),Georg Schneider,,,CDU,cdu,Hamburg,Bundestag,4,1962-03-27,,,
georg_schulhoff,Georg Schulhoff,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,,,,
georg_stiller,Georg Stiller,,,CSU,csu,Bayern,Bundestag,4,,,,
georg-august_zinn,Georg-August Zinn,,,SPD,spd,Hessen,Bundestag,4,,1961-12-13,,
gerd_bucerius,Gerd Bucerius,,,CDU,cdu,Hamburg,Bundestag,4,,1962-03-22,,
gerhard_flämig,Gerhard Flämig,,,SPD,spd,Hessen,Bundestag,4,1963-02-15,,,
gerhard_fritz_(politiker),Gerhard Fritz,,,CDU,cdu,Rheinland-Pfalz,Bundestag,4,,1965-01-05,,
gerhard_jahn,Gerhard Jahn,,,SPD,spd,Hessen,Bundestag,4,,,,
gerhard_jungmann,Gerhard Jungmann,,,CDU,cdu,Niedersachsen,Bundestag,4,,,,
"gerhard_koch_(politiker,_1906)",Gerhard Koch,,,SPD,spd,Nordrhein-Westfalen,Bundestag,4,,,,
gerhard_kreyssig,Gerhard Kreyssig,,,SPD,spd,Bayern,Bundestag,4,,,,
gerhard_philipp,Gerhard Philipp,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,,,,
gerhard_reichhardt,Gerhard Reichhardt,,,SPD,spd,Niedersachsen,Bundestag,4,1964-10-05,,,
gerhard_reischl,Gerhard Reischl,,,SPD,spd,Bayern,Bundestag,4,,,,
gerhard_schröder_(cdu),Gerhard Schröder,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,,,,
gerhard_stoltenberg,Gerhard Stoltenberg,,,CDU,cdu,Schleswig-Holstein,Bundestag,4,,,,
gerhard_wacher,Gerhard Wacher,,,CSU,csu,Bayern,Bundestag,4,,1963-03-26,,
gerold_wächter,Gerold Wächter,,,FDP,fdp,Niedersachsen,Bundestag,4,,,,
gottfried_arnold_(politiker),Gottfried Arnold,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,,,,
gottfried_leonhard,Gottfried Leonhard,,,CDU,cdu,Baden-Württemberg,Bundestag,4,,,,
gustav_heinemann,Gustav Heinemann,,,SPD,spd,Niedersachsen,Bundestag,4,,,,
gustav_stein_(cdu),Gustav Stein,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,,,,
gustav_sühler,Gustav Sühler,,,CSU,csu,Bayern,Bundestag,4,,,,
gustav-adolf_gedat,Gustav-Adolf Gedat,,,CDU,cdu,Baden-Württemberg,Bundestag,4,,,,
günter_biermann,Günter Biermann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,4,,,,
günter_frede,Günter Frede,,,SPD,spd,Niedersachsen,Bundestag,4,,,,
günter_klein_(spd),Günter Klein,,,SPD,spd,Berlin,Bundestag,4,,1963-10-22,,
günther_serres,Günther Serres,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,,,,
hanns_theis,Hanns Theis,,,SPD,spd,Nordrhein-Westfalen,Bundestag,4,,,,
hannsheinz_bauer,Hannsheinz Bauer,,,SPD,spd,Bayern,Bundestag,4,,,,
hans_august_lücker,Hans August Lücker,,,CSU,csu,Bayern,Bundestag,4,,,,
hans_bals,Hans Bals,,,SPD,spd,Bayern,Bundestag,4,,,,
hans_blöcker,Hans Blöcker,,,CDU,cdu,Schleswig-Holstein,Bundestag,4,,,,
hans_dichgans,Hans Dichgans,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,,,,
hans_drachsler,Hans Drachsler,,,CSU,csu,Bayern,Bundestag,4,,,,
hans_furler,Hans Furler,,,CDU,cdu,Baden-Württemberg,Bundestag,4,,,,
hans_geiger_(spd),Hans Geiger,,,SPD,spd,Baden-Württemberg,Bundestag,4,,,,
hans_georg_emde,Hans Georg Emde,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,4,,,,
hans_hermsdorf,Hans Hermsdorf,,,SPD,spd,Niedersachsen,Bundestag,4,,,,
hans_hörmann_(politiker),Hans Hörmann,,,SPD,spd,Baden-Württemberg,Bundestag,4,,,,
hans_iven,Hans Iven,,,SPD,spd,Nordrhein-Westfalen,Bundestag,4,,,,
hans_katzer,Hans Katzer,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,,,,
hans_krüger_(cdu),Hans Krüger,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,,,,
hans_lautenschlager,Hans Lautenschlager,,,SPD,spd,Bayern,Bundestag,4,,,,
hans_lenz,Hans Lenz,,,FDP,fdp,Baden-Württemberg,Bundestag,4,,,,
hans_matthöfer,Hans Matthöfer,,,SPD,spd,Hessen,Bundestag,4,,,,
hans_meis,Hans Meis,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,,,,
hans_merten,Hans Merten,,,SPD,spd,Hessen,Bundestag,4,,,,
hans_müller_(mdb),Hans Müller,,,SPD,spd,Bayern,Bundestag,4,,,,
hans_rauhaus,Hans Rauhaus,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,,,,
hans_richarts,Hans Richarts,,,CDU,cdu,Rheinland-Pfalz,Bundestag,4,,,,
hans_schütz_(politiker),Hans Schütz,,,CSU,csu,Bayern,Bundestag,4,,1963-02-05,,
hans_stefan_seifriz,Hans Stefan Seifriz,,,SPD,spd,Bremen,Bundestag,4,,,,
hans_toussaint,Hans Toussaint,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,,,,
hans_wellmann_(spd),Hans Wellmann,,,SPD,spd,Berlin,Bundestag,4,1962-01-01,,,
hans_wilhelmi,Hans Wilhelmi,,,CDU,cdu,Hessen,Bundestag,4,,,,
hans-christoph_seebohm,Hans-Christoph Seebohm,,,CDU,cdu,Niedersachsen,Bundestag,4,,,,
hans-joachim_von_merkatz,Hans-Joachim von Merkatz,,,CDU,cdu,Niedersachsen,Bundestag,4,,,,
hans-jürgen_junghans,Hans-Jürgen Junghans,,,SPD,spd,Niedersachsen,Bundestag,4,,,,
hans-jürgen_klinker,Hans-Jürgen Klinker,,,CDU,cdu,Schleswig-Holstein,Bundestag,4,1962-12-10,,,
hans-jürgen_pohlenz,Hans-Jürgen Pohlenz,,,SPD,spd,Nordrhein-Westfalen,Bundestag,4,,1965-06-10,,
hans-jürgen_wischnewski,Hans-Jürgen Wischnewski,,,SPD,spd,Nordrhein-Westfalen,Bundestag,4,,,,
hansheinrich_schmidt,Hansheinrich Schmidt,,,FDP,fdp,Bayern,Bundestag,4,,,,
harri_bading,Harri Bading,,,SPD,spd,Hessen,Bundestag,4,,,,
harry_liehr,Harry Liehr,,,SPD,spd,Berlin,Bundestag,4,1962-01-11,,,
hedda_heuser-schreiber,Hedda Heuser,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,4,1962-12-06,,,
hedi_flitz,Hedi Flitz,,,FDP,fdp,Niedersachsen,Bundestag,4,,,,
hedwig_meermann,Hedwig Meermann,,,SPD,spd,Baden-Württemberg,Bundestag,4,,,,
heinrich_aigner,Heinrich Aigner,,,CSU,csu,Bayern,Bundestag,4,,,,
heinrich_auge,Heinrich Auge,,,SPD,spd,Nordrhein-Westfalen,Bundestag,4,,,,
heinrich_deist,Heinrich Deist,,,SPD,spd,Nordrhein-Westfalen,Bundestag,4,,1964-03-07,,
heinrich_draeger,Heinrich Draeger,,,CDU,cdu,Saarland,Bundestag,4,,,,
heinrich_georg_ritzel,Heinrich Georg Ritzel,,,SPD,spd,Hessen,Bundestag,4,,,,
heinrich_gerns,Heinrich Gerns,,,CDU,cdu,Schleswig-Holstein,Bundestag,4,,1963-08-20,,
heinrich_gewandt,Heinrich Gewandt,,,CDU,cdu,Hamburg,Bundestag,4,,,,
heinrich_hamacher,Heinrich Hamacher,,,SPD,spd,Nordrhein-Westfalen,Bundestag,4,,,,
heinrich_holkenbrink,Heinrich Holkenbrink,,,CDU,cdu,Rheinland-Pfalz,Bundestag,4,,,,
heinrich_höfler,Heinrich Höfler,,,CDU,cdu,Baden-Württemberg,Bundestag,4,,1963-10-21,,
heinrich_hörnemann,Heinrich Hörnemann,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,,,,
heinrich_junker_(spd),Heinrich Junker,,,SPD,spd,Nordrhein-Westfalen,Bundestag,4,,,,
heinrich_krone,Heinrich Krone,,,CDU,cdu,Berlin,Bundestag,4,,,,
heinrich_müller_(1919–2005),Heinrich Müller,,,SPD,spd,Niedersachsen,Bundestag,4,,,,
heinrich_sander_(politiker),Heinrich Sander,,,FDP,fdp,Niedersachsen,Bundestag,4,,,,
heinrich_scheppmann,Heinrich Scheppmann,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,,,,
heinrich_schneider_(saarland),Heinrich Schneider,,,FDP,fdp,Saarland,Bundestag,4,,,,
heinrich_stephan,Heinrich Stephan,,,SPD,spd,Nordrhein-Westfalen,Bundestag,4,,,,
heinrich_stooß,Heinrich Stooß,,,CDU,cdu,Baden-Württemberg,Bundestag,4,,,,
heinrich_wehking,Heinrich Wehking,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,,,,
heinrich_welslau,Heinrich Welslau,,,SPD,spd,Nordrhein-Westfalen,Bundestag,4,,,,
heinrich_windelen,Heinrich Windelen,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,4,,,,
