id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
andreas_baltes,Andreas Baltes,,,SPD,spd,Saarland,Bundestag,5,1967-12-15,,,
anna_mönikes,Anna Mönikes,,,CDU,cdu,Rheinland-Pfalz,Bundestag,5,1967-10-12,,,
annemarie_griesinger,Annemarie Griesinger,,,CDU,cdu,Baden-Württemberg,Bundestag,5,,,,
annemarie_renger,Annemarie Renger,,,SPD,spd,Schleswig-Holstein,Bundestag,5,,,,
anton_besold,Anton Besold,,,CSU,csu,Bayern,Bundestag,5,,,,
anton_hilbert,Anton Hilbert,,,CDU,cdu,Baden-Württemberg,Bundestag,5,,,,
anton_ott,Anton Ott,,,CSU,csu,Bayern,Bundestag,5,,,,
anton_stark,Anton Stark,,,CDU,cdu,Baden-Württemberg,Bundestag,5,,,,
arthur_enk,Arthur Enk,,,CDU,cdu,Niedersachsen,Bundestag,5,,,,
arthur_killat,Arthur Killat,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,,,
artur_missbach,Artur Missbach,,,CDU,cdu,Niedersachsen,Bundestag,5,,,,
arved_deringer,Arved Deringer,,,CDU,cdu,Baden-Württemberg,Bundestag,5,,,,
august_berberich,August Berberich,,,CDU,cdu,Baden-Württemberg,Bundestag,5,,,,
august_berlin,August Berlin,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,,,
august_hanz,August Hanz,,,CDU,cdu,Rheinland-Pfalz,Bundestag,5,,,,
august_weimer,August Weimer,,,CDU,cdu,Hessen,Bundestag,5,,,,
benno_erhard,Benno Erhard,,,CDU,cdu,Hessen,Bundestag,5,,,,
bernhard_balkenhol,Bernhard Balkenhol,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,,
bernhard_bauknecht,Bernhard Bauknecht,,,CDU,cdu,Baden-Württemberg,Bundestag,5,,,,
bernhard_mühlhan,Bernhard Mühlhan,,,FDP,fdp,Niedersachsen,Bundestag,5,,,,
bernhard_vogel_(ministerpräsident),Bernhard Vogel,,,CDU,cdu,Rheinland-Pfalz,Bundestag,5,,1967-07-17,,
bernhard_winkelheide,Bernhard Winkelheide,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,,
bert_even,Bert Even,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,,
berthold_martin,Berthold Martin,,,CDU,cdu,Hessen,Bundestag,5,,,,
botho_prinz_zu_sayn-wittgenstein-hohenstein,Botho Prinz zu Sayn-Wittgenstein-Hohenstein,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,,
brigitte_freyh,Brigitte Freyh,,,SPD,spd,Hessen,Bundestag,5,,,,
bruno_diekmann,Bruno Diekmann,,,SPD,spd,Schleswig-Holstein,Bundestag,5,,,,
bruno_heck,Bruno Heck,,,CDU,cdu,Baden-Württemberg,Bundestag,5,,,,
bruno_wiefel,Bruno Wiefel,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,,,
burkhard_ritz,Burkhard Ritz,,,CDU,cdu,Niedersachsen,Bundestag,5,,,,
carl_damm_(politiker),Carl Damm,,,CDU,cdu,Hamburg,Bundestag,5,,,,
carl_hesberg,Carl Hesberg,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,,
carl_otto_lenz,Carl Otto Lenz,,,CDU,cdu,Hessen,Bundestag,5,,,,
carl_reinhard_(politiker),Carl Reinhard,,,CDU,cdu,Hessen,Bundestag,5,,,,
carlo_graaff,Carlo Graaff,,,FDP,fdp,Niedersachsen,Bundestag,5,,,,
carlo_schmid,Carlo Schmid,,,SPD,spd,Baden-Württemberg,Bundestag,5,,,,
christa_schroeder_(politikerin),Christa Schroeder,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,,
claus_arndt,Claus Arndt,,,SPD,spd,Hamburg,Bundestag,5,1968-06-04,,,
clemens_riedel,Clemens Riedel,,,CDU,cdu,Hessen,Bundestag,5,,,,
detlef_haase,Detlef Haase,,,SPD,spd,Schleswig-Holstein,Bundestag,5,,,,
detlef_struve,Detlef Struve,,,CDU,cdu,Schleswig-Holstein,Bundestag,5,,,,
dietrich_rollmann,Dietrich Rollmann,,,CDU,cdu,Hamburg,Bundestag,5,,,,
dora_lösche,Dora Lösche,,,SPD,spd,Berlin,Bundestag,5,1966-07-29,,,
eberhard_brünen,Eberhard Brünen,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,,,
edelhard_rock,Edelhard Rock,,,CDU,cdu,Niedersachsen,Bundestag,5,,,,
edeltraud_kuchtner,Edeltraud Kuchtner,,,CSU,csu,Bayern,Bundestag,5,,,,
edith_krappe,Edith Krappe,,,SPD,spd,Berlin,Bundestag,5,,,,
edmund_leukert,Edmund Leukert,,,CSU,csu,Bayern,Bundestag,5,,,,
edmund_sinn,Edmund Sinn,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,,
eduard_adorno,Eduard Adorno,,,CDU,cdu,Baden-Württemberg,Bundestag,5,,,,
eduard_wahl,Eduard Wahl,,,CDU,cdu,Baden-Württemberg,Bundestag,5,,,,
edwin_zerbe,Edwin Zerbe,,,SPD,spd,Hessen,Bundestag,5,,1967-05-02,,
egon_franke,Egon Franke,,,SPD,spd,Niedersachsen,Bundestag,5,,,,
egon_höhmann,Egon Höhmann,,,SPD,spd,Hessen,Bundestag,5,,,,
egon_klepsch,Egon Klepsch,,,CDU,cdu,Rheinland-Pfalz,Bundestag,5,,,,
egon_lampersbach,Egon Lampersbach,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,,
egon_wilhelm_ramms,Egon Wilhelm Ramms,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,5,,,,
elfriede_eilers,Elfriede Eilers,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,,,
elfriede_seppi,Elfriede Seppi,,,SPD,spd,Rheinland-Pfalz,Bundestag,5,,,,
elinor_hubert,Elinor Hubert,,,SPD,spd,Niedersachsen,Bundestag,5,,,,
elisabeth_enseling,Elisabeth Enseling,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,1966-04-28,,,
elisabeth_pitz-savelsberg,Elisabeth Pitz-Savelsberg,,,CDU,cdu,Hessen,Bundestag,5,,,,
elisabeth_schwarzhaupt,Elisabeth Schwarzhaupt,,,CDU,cdu,Hessen,Bundestag,5,,,,
emmy_diemer-nicolaus,Emmy Diemer-Nicolaus,,,FDP,fdp,Baden-Württemberg,Bundestag,5,,,,
erhard_eppler,Erhard Eppler,,,SPD,spd,Baden-Württemberg,Bundestag,5,,,,
erich_mende,Erich Mende,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,5,,,,
erich_weiland,Erich Weiland,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,1966-12-14,,,
erich_ziegler,Erich Ziegler,,,CSU,csu,Bayern,Bundestag,5,,,,
erik_blumenfeld,Erik Blumenfeld,,,CDU,cdu,Hamburg,Bundestag,5,,,,
erika_wolf,Erika Wolf,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,,
ernst_achenbach,Ernst Achenbach,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,5,,,,
ernst_benda,Ernst Benda,,,CDU,cdu,Berlin,Bundestag,5,,,,
ernst_haar,Ernst Haar,,,SPD,spd,Baden-Württemberg,Bundestag,5,,,,
ernst_hölzle,Ernst Hölzle,,,SPD,spd,Baden-Württemberg,Bundestag,5,1967-02-20,,,
ernst_kuntscher,Ernst Kuntscher,,,CDU,cdu,Niedersachsen,Bundestag,5,,,,
ernst_lemmer,Ernst Lemmer,,,CDU,cdu,Berlin,Bundestag,5,,,,
ernst_majonica,Ernst Majonica,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,,
ernst_müller-hermann,Ernst Müller-Hermann,,,CDU,cdu,Bremen,Bundestag,5,,,,
ernst_paul,Ernst Paul,,,SPD,spd,Baden-Württemberg,Bundestag,5,,,,
ernst_schellenberg,Ernst Schellenberg,,,SPD,spd,Berlin,Bundestag,5,,,,
erwin_folger,Erwin Folger,,,SPD,spd,Bayern,Bundestag,5,,,,
erwin_häussler,Erwin Häussler,,,CDU,cdu,Baden-Württemberg,Bundestag,5,,,,
erwin_lange,Erwin Lange,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,,,
erwin_schoettle,Erwin Schoettle,,,SPD,spd,Baden-Württemberg,Bundestag,5,,,,
erwin_welke,Erwin Welke,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,,,
eugen_gerstenmaier,Eugen Gerstenmaier,,,CDU,cdu,Baden-Württemberg,Bundestag,5,,,,
eugen_glombig,Eugen Glombig,,,SPD,spd,Hamburg,Bundestag,5,,,,
eugen_maucher,Eugen Maucher,,,CDU,cdu,Baden-Württemberg,Bundestag,5,,,,
ewald_bucher,Ewald Bucher,,,FDP,fdp,Baden-Württemberg,Bundestag,5,,,,
felix_freiherr_von_vittinghoff-schell,Felix Freiherr von Vittinghoff-Schell,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,,
felix_von_eckardt,Felix von Eckardt,,,CDU,cdu,Niedersachsen,Bundestag,5,,,,
ferdinand_erpenbeck,Ferdinand Erpenbeck,,,CDU,cdu,Niedersachsen,Bundestag,5,,,,
franz_falke_(politiker),Franz Falke,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,1967-07-27,,,
franz_gleissner,Franz Gleissner,,,CSU,csu,Bayern,Bundestag,5,,,,
franz_höhne_(politiker),Franz Höhne,,,SPD,spd,Bayern,Bundestag,5,,,,
franz_josef_strauß,Franz Josef Strauß,,,CSU,csu,Bayern,Bundestag,5,,,,
franz_josef_zebisch,Franz Josef Zebisch,,,SPD,spd,Bayern,Bundestag,5,,,,
franz_lenze,Franz Lenze,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,,
franz_marx_(spd),Franz Marx,,,SPD,spd,Bayern,Bundestag,5,,,,
franz_neumann_(politiker),Franz Neumann,,,SPD,spd,Berlin,Bundestag,5,,,,
franz_seume,Franz Seume,,,SPD,spd,Berlin,Bundestag,5,,,,
franz_stein_(politiker),Franz Stein,,,SPD,spd,Rheinland-Pfalz,Bundestag,5,,1967-09-14,,
franz_varelmann,Franz Varelmann,,,CDU,cdu,Niedersachsen,Bundestag,5,,,,
franz_vit,Franz Vit,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,,,
franz_weigl,Franz Weigl,,,CSU,csu,Bayern,Bundestag,5,,,,
franz_xaver_geisenhofer,Franz Xaver Geisenhofer,,,CSU,csu,Bayern,Bundestag,5,1967-05-03,,,
franz_xaver_unertl,Franz Xaver Unertl,,,CSU,csu,Bayern,Bundestag,5,,,,
franz-josef_wuermeling,Franz-Josef Wuermeling,,,CDU,cdu,Rheinland-Pfalz,Bundestag,5,,,,
friedrich_blume_(politiker),Friedrich Blume,,,SPD,spd,Niedersachsen,Bundestag,5,,,,
friedrich_freiwald,Friedrich Freiwald,,,CDU,cdu,Hessen,Bundestag,5,,,,
friedrich_fritz_(politiker),Friedrich Fritz,,,CDU,cdu,Baden-Württemberg,Bundestag,5,,,,
friedrich_karius,Friedrich Karius,,,SPD,spd,Baden-Württemberg,Bundestag,5,1969-08-18,,,
friedrich_kempfler,Friedrich Kempfler,,,CSU,csu,Bayern,Bundestag,5,,,,
friedrich_kühn_(politiker),Friedrich Kühn,,,CDU,cdu,Niedersachsen,Bundestag,5,,,,
friedrich_rau,Friedrich Rau,,,SPD,spd,Baden-Württemberg,Bundestag,5,,,,
friedrich_schonhofen,Friedrich Schonhofen,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,,,
friedrich_schäfer,Friedrich Schäfer,,,SPD,spd,Baden-Württemberg,Bundestag,5,,1967-02-14,,
friedrich_vogel_(politiker),Friedrich Vogel,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,1966-10-06,,
friedrich_zimmermann,Friedrich Zimmermann,,,CSU,csu,Bayern,Bundestag,5,,1969-10-15,,
friedrich-karl_storm,Friedrich-Karl Storm,,,CDU,cdu,Schleswig-Holstein,Bundestag,5,,,,
fritz_baier,Fritz Baier,,,CDU,cdu,Baden-Württemberg,Bundestag,5,,,,
fritz_berendsen,Fritz Berendsen,,,CDU,cdu,Baden-Württemberg,Bundestag,5,,,,
fritz_burgbacher,Fritz Burgbacher,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,,
fritz_böhm_(gewerkschafter),Fritz Böhm,,,SPD,spd,Bayern,Bundestag,5,,,,
fritz_büttner,Fritz Büttner,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,,,
fritz_corterier,Fritz Corterier,,,SPD,spd,Baden-Württemberg,Bundestag,5,,,,
fritz_erler,Fritz Erler,,,SPD,spd,Baden-Württemberg,Bundestag,5,,1967-02-22,,
fritz_eschmann,Fritz Eschmann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,,,
fritz_logemann,Fritz Logemann,,,FDP,fdp,Niedersachsen,Bundestag,5,,,,
fritz_rinderspacher,Fritz Rinderspacher,,,SPD,spd,Baden-Württemberg,Bundestag,5,,,,
fritz_steinhoff,Fritz Steinhoff,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,,,
fritz_sänger,Fritz Sänger,,,SPD,spd,Schleswig-Holstein,Bundestag,5,,,,
fritz_walter_(politiker),Fritz Walter,,,FDP,fdp,Hessen,Bundestag,5,,,,
fritz_wilhelm_hörauf,Fritz Wilhelm Hörauf,,,SPD,spd,Bayern,Bundestag,5,,,,
fritz-rudolf_schultz,Fritz-Rudolf Schultz,,,FDP,fdp,Rheinland-Pfalz,Bundestag,5,,,,
georg_ehnes,Georg Ehnes,,,CSU,csu,Bayern,Bundestag,5,,,,
georg_kahn-ackermann,Georg Kahn-Ackermann,,,SPD,spd,Bayern,Bundestag,5,,,,
georg_kliesing,Georg Kliesing,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,,
georg_krug,Georg Krug,,,CSU,csu,Bayern,Bundestag,5,,,,
georg_kurlbaum,Georg Kurlbaum,,,SPD,spd,Bayern,Bundestag,5,,,,
georg_leber,Georg Leber,,,SPD,spd,Hessen,Bundestag,5,,,,
georg_neemann,Georg Neemann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,,,
georg_peters,Georg Peters,,,SPD,spd,Niedersachsen,Bundestag,5,,,,
georg_schulhoff,Georg Schulhoff,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,,
georg_stiller,Georg Stiller,,,CSU,csu,Bayern,Bundestag,5,,,,
gerd_ritgen,Gerd Ritgen,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,,
gerd_springorum,Gerd Springorum,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,,
gerhard_flämig,Gerhard Flämig,,,SPD,spd,Hessen,Bundestag,5,,,,
gerhard_jahn,Gerhard Jahn,,,SPD,spd,Hessen,Bundestag,5,,,,
gerhard_jungmann,Gerhard Jungmann,,,CDU,cdu,Niedersachsen,Bundestag,5,,,,
"gerhard_koch_(politiker,_1906)",Gerhard Koch,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,,,
gerhard_orgaß,Gerhard Orgaß,,,CDU,cdu,Hamburg,Bundestag,5,,,,
gerhard_philipp,Gerhard Philipp,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,1966-04-20,,
gerhard_reischl,Gerhard Reischl,,,SPD,spd,Bayern,Bundestag,5,,,,
gerhard_schröder_(cdu),Gerhard Schröder,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,,
gerhard_stoltenberg,Gerhard Stoltenberg,,,CDU,cdu,Schleswig-Holstein,Bundestag,5,,,,
gerold_wächter,Gerold Wächter,,,FDP,fdp,Niedersachsen,Bundestag,5,,,,
gottfried_arnold_(politiker),Gottfried Arnold,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,,
gustav_freiherr_von_gemmingen-hornberg,Gustav Freiherr von Gemmingen-Hornberg,,,FDP,fdp,Baden-Württemberg,Bundestag,5,1967-10-11,,,
gustav_heinemann,Gustav Heinemann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,1969-06-24,,
gustav_stein_(cdu),Gustav Stein,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,,
göke_frerichs,Göke Frerichs,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,,
günter_biermann,Günter Biermann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,,,
günter_frede,Günter Frede,,,SPD,spd,Niedersachsen,Bundestag,5,,1967-11-23,,
günter_jaschke,Günter Jaschke,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,,,
günter_rinsche,Günter Rinsche,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,,
günter_von_nordenskjöld,Günter von Nordenskjöld,,,CDU,cdu,Niedersachsen,Bundestag,5,,,,
günther_eckerland,Günther Eckerland,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,,,
günther_müller,Günther Müller,,,SPD,spd,Bayern,Bundestag,5,,,,
günther_serres,Günther Serres,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,,
hannsheinz_bauer,Hannsheinz Bauer,,,SPD,spd,Bayern,Bundestag,5,,,,
hans_apel,Hans Apel,,,SPD,spd,Hamburg,Bundestag,5,,,,
hans_august_lücker,Hans August Lücker,,,CSU,csu,Bayern,Bundestag,5,,,,
hans_bals,Hans Bals,,,SPD,spd,Bayern,Bundestag,5,,,,
hans_bardens,Hans Bardens,,,SPD,spd,Rheinland-Pfalz,Bundestag,5,,,,
hans_blöcker,Hans Blöcker,,,CDU,cdu,Schleswig-Holstein,Bundestag,5,,,,
hans_dichgans,Hans Dichgans,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,,
hans_edgar_jahn,Hans Edgar Jahn,,,CDU,cdu,Niedersachsen,Bundestag,5,,,,
hans_friderichs,Hans Friderichs,,,FDP,fdp,Rheinland-Pfalz,Bundestag,5,,,,
hans_furler,Hans Furler,,,CDU,cdu,Baden-Württemberg,Bundestag,5,,,,
hans_geiger_(spd),Hans Geiger,,,SPD,spd,Baden-Württemberg,Bundestag,5,,,,
hans_georg_emde,Hans Georg Emde,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,5,,,,
hans_gertzen,Hans Gertzen,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,,,
hans_hermsdorf,Hans Hermsdorf,,,SPD,spd,Niedersachsen,Bundestag,5,,,,
hans_hörmann_(politiker),Hans Hörmann,,,SPD,spd,Baden-Württemberg,Bundestag,5,,,,
hans_ils,Hans Ils,,,SPD,spd,Niedersachsen,Bundestag,5,,,,
hans_iven,Hans Iven,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,,,
hans_katzer,Hans Katzer,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,,
hans_lautenschlager,Hans Lautenschlager,,,SPD,spd,Bayern,Bundestag,5,,,,
hans_lemp,Hans Lemp,,,SPD,spd,Niedersachsen,Bundestag,5,1967-11-29,,,
hans_lenz,Hans Lenz,,,FDP,fdp,Baden-Württemberg,Bundestag,5,,1967-10-05,,
hans_matthöfer,Hans Matthöfer,,,SPD,spd,Hessen,Bundestag,5,,,,
hans_meis,Hans Meis,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,,
hans_merten,Hans Merten,,,SPD,spd,Hessen,Bundestag,5,,1967-12-12,,
hans_müthling,Hans Müthling,,,SPD,spd,Schleswig-Holstein,Bundestag,5,,,,
hans_richarts,Hans Richarts,,,CDU,cdu,Rheinland-Pfalz,Bundestag,5,,1969-09-16,,
hans_stefan_seifriz,Hans Stefan Seifriz,,,SPD,spd,Bremen,Bundestag,5,,,,
hans_toussaint,Hans Toussaint,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,,
hans_verbeek_(politiker),Hans Verbeek,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,1966-12-13,,
hans_wellmann_(spd),Hans Wellmann,,,SPD,spd,Berlin,Bundestag,5,,1969-05-30,,
hans_wilhelmi,Hans Wilhelmi,,,CDU,cdu,Hessen,Bundestag,5,,,,
hans-christoph_seebohm,Hans-Christoph Seebohm,,,CDU,cdu,Niedersachsen,Bundestag,5,,1967-09-17,,
hans-dietrich_genscher,Hans-Dietrich Genscher,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,5,,,,
hans-joachim_von_merkatz,Hans-Joachim von Merkatz,,,CDU,cdu,Niedersachsen,Bundestag,5,,,,
hans-jürgen_junghans,Hans-Jürgen Junghans,,,SPD,spd,Niedersachsen,Bundestag,5,,,,
hans-jürgen_klinker,Hans-Jürgen Klinker,,,CDU,cdu,Schleswig-Holstein,Bundestag,5,,,,
hans-jürgen_wischnewski,Hans-Jürgen Wischnewski,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,,,
hans-werner_staratzke,Hans-Werner Staratzke,,,FDP,fdp,Hessen,Bundestag,5,,,,
hansheinrich_schmidt,Hansheinrich Schmidt,,,FDP,fdp,Bayern,Bundestag,5,,,,
hansjörg_häfele,Hansjörg Häfele,,,CDU,cdu,Baden-Württemberg,Bundestag,5,,,,
harri_bading,Harri Bading,,,SPD,spd,Hessen,Bundestag,5,,,,
harry_liehr,Harry Liehr,,,SPD,spd,Berlin,Bundestag,5,,,,
harry_tallert,Harry Tallert,,,SPD,spd,Bremen,Bundestag,5,,,,
hedda_heuser-schreiber,Hedda Heuser,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,5,1968-03-11,,,
hedwig_meermann,Hedwig Meermann,,,SPD,spd,Baden-Württemberg,Bundestag,5,,,,
heiner_geißler,Heiner Geißler,,,CDU,cdu,Baden-Württemberg,Bundestag,5,,1967-10-11,,
heinrich_aigner,Heinrich Aigner,,,CSU,csu,Bayern,Bundestag,5,,,,
heinrich_auge,Heinrich Auge,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,,,
heinrich_draeger,Heinrich Draeger,,,CDU,cdu,Saarland,Bundestag,5,,,,
heinrich_franke_(politiker),Heinrich Franke,,,CDU,cdu,Niedersachsen,Bundestag,5,,,,
heinrich_gewandt,Heinrich Gewandt,,,CDU,cdu,Hamburg,Bundestag,5,,,,
heinrich_hamacher,Heinrich Hamacher,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,,,
heinrich_holkenbrink,Heinrich Holkenbrink,,,CDU,cdu,Rheinland-Pfalz,Bundestag,5,,1967-07-17,,
heinrich_hörnemann,Heinrich Hörnemann,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,,
heinrich_junker_(spd),Heinrich Junker,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,,,
heinrich_krone,Heinrich Krone,,,CDU,cdu,Niedersachsen,Bundestag,5,,,,
heinrich_köppler,Heinrich Köppler,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,,
heinrich_lindenberg,Heinrich Lindenberg,,,CDU,cdu,Niedersachsen,Bundestag,5,1967-09-29,,,
heinrich_sander_(politiker),Heinrich Sander,,,FDP,fdp,Niedersachsen,Bundestag,5,,,,
heinrich_schröder_(politiker),Heinrich Schröder,,,CDU,cdu,Niedersachsen,Bundestag,5,,,,
heinrich_stephan,Heinrich Stephan,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,,,
heinrich_stooß,Heinrich Stooß,,,CDU,cdu,Baden-Württemberg,Bundestag,5,,,,
heinrich_welslau,Heinrich Welslau,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,,,
heinrich_wilper,Heinrich Wilper,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,1967-03-03,,
heinrich_windelen,Heinrich Windelen,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,,
heinrich_wullenhaupt,Heinrich Wullenhaupt,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,,
heinz_brenck,Heinz Brenck,,,CSU,csu,Bayern,Bundestag,5,,,,
heinz_budde,Heinz Budde,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,5,,,,
heinz_frehsee,Heinz Frehsee,,,SPD,spd,Niedersachsen,Bundestag,5,,,,
heinz_frieler,Heinz Frieler,,,CDU,cdu,Niedersachsen,Bundestag,5,,,,
heinz_kreutzmann,Heinz Kreutzmann,,,SPD (GDP),spd_(gdp),Hessen,Bundestag,5,,,,
heinz_morgenstern,Heinz Morgenstern,,,SPD,spd,Niedersachsen,Bundestag,5,,1966-09-14,,
heinz_pöhler,Heinz Pöhler,,,SPD,spd,Nordrhein-Westfalen,Bundestag,5,,,,
heinz_starke,Heinz Starke,,,FDP,fdp,Bayern,Bundestag,5,,,,
