id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
carlo_schmid,Carlo Schmid,,,SPD,spd,Baden-Württemberg,Bundestag,3,,,,
caspar_krüger,Caspar Krüger,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,1958-12-15,,,
christian_giencke,Christian Giencke,,,CDU,cdu,Schleswig-Holstein,Bundestag,3,,,,
clara_döhring,Clara Döhring,,,SPD,spd,Baden-Württemberg,Bundestag,3,,,,
clemens_hesemann,Clemens Hesemann,,,CDU,cdu,Niedersachsen,Bundestag,3,,,,
clemens_riedel,Clemens Riedel,,,CDU,cdu,Hessen,Bundestag,3,,,,
cläre_schmitt,Cläre Schmitt,,,CDU,cdu,Hessen,Bundestag,3,,,,
curt_becker_(mönchengladbach),Curt Becker,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,
detlef_struve,Detlef Struve,,,CDU,cdu,Schleswig-Holstein,Bundestag,3,,,,
dietrich_hahne_(politiker),Dietrich Hahne,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,1959-12-07,,,
dietrich_keuning,Dietrich Keuning,,,SPD,spd,Nordrhein-Westfalen,Bundestag,3,,,,
dietrich_rollmann,Dietrich Rollmann,,,CDU,cdu,Hamburg,Bundestag,3,1960-03-07,,,
eckhard_reith,Eckhard Reith,,,CDU,cdu,Hessen,Bundestag,3,,,,
edeltraud_kuchtner,Edeltraud Kuchtner,,,CSU,csu,Bayern,Bundestag,3,,,,
edith_krappe,Edith Krappe,,,SPD,spd,Berlin,Bundestag,3,,,,
edmund_leukert,Edmund Leukert,,,CSU,csu,Bayern,Bundestag,3,1958-04-21,,,
eduard_wahl,Eduard Wahl,,,CDU,cdu,Baden-Württemberg,Bundestag,3,,,,
egon_franke,Egon Franke,,,SPD,spd,Niedersachsen,Bundestag,3,,,,
egon_höhmann,Egon Höhmann,,,SPD,spd,Hessen,Bundestag,3,,,,
egon_wilhelm_ramms,Egon Wilhelm Ramms,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,3,,,,
elfriede_eilers,Elfriede Eilers,,,SPD,spd,Nordrhein-Westfalen,Bundestag,3,,,,
elfriede_klemmert,Elfriede Klemmert,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,
elfriede_seppi,Elfriede Seppi,,,SPD,spd,Rheinland-Pfalz,Bundestag,3,1959-10-13,,,
elinor_hubert,Elinor Hubert,,,SPD,spd,Niedersachsen,Bundestag,3,,,,
elisabeth_pitz-savelsberg,Elisabeth Pitz-Savelsberg,,,CDU,cdu,Hessen,Bundestag,3,,,,
elisabeth_schwarzhaupt,Elisabeth Schwarzhaupt,,,CDU,cdu,Hessen,Bundestag,3,,,,
elisabeth_vietje,Elisabeth Vietje,,,CDU,cdu,Niedersachsen,Bundestag,3,1960-05-06,,,
else_brökelschen,Else Brökelschen,,,CDU,cdu,Niedersachsen,Bundestag,3,,,,
emil_bettgenhäuser,Emil Bettgenhäuser,,,SPD,spd,Rheinland-Pfalz,Bundestag,3,,,,
emil_kemmer,Emil Kemmer,,,CSU,csu,Bayern,Bundestag,3,,,,
emil_solke,Emil Solke,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,
emil_theil,Emil Theil,,,SPD,spd,Bremen,Bundestag,3,1960-03-06,,,
emmi_welter,Emmi Welter,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,
emmy_diemer-nicolaus,Emmy Diemer-Nicolaus,,,FDP,fdp,Baden-Württemberg,Bundestag,3,,,,
emmy_meyer-laule,Emmy Meyer-Laule,,,SPD,spd,Baden-Württemberg,Bundestag,3,,,,
erich_mende,Erich Mende,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,3,,,,
erich_meyer_(spd),Erich Meyer,,,SPD,spd,Nordrhein-Westfalen,Bundestag,3,,,,
erich_ollenhauer,Erich Ollenhauer,,,SPD,spd,Niedersachsen,Bundestag,3,,,,
ernst_achenbach,Ernst Achenbach,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,3,,,,
ernst_benda,Ernst Benda,,,CDU,cdu,Berlin,Bundestag,3,,,,
ernst_engelbrecht-greve,Ernst Engelbrecht-Greve,,,CDU,cdu,Schleswig-Holstein,Bundestag,3,,,,
ernst_holla,Ernst Holla,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,
ernst_keller_(fdp),Ernst Keller,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,3,,,,
ernst_kuntscher,Ernst Kuntscher,,,CDU,cdu,Niedersachsen,Bundestag,3,,,,
ernst_lemmer,Ernst Lemmer,,,CDU,cdu,Berlin,Bundestag,3,,,,
ernst_majonica,Ernst Majonica,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,
ernst_müller-hermann,Ernst Müller-Hermann,,,CDU,cdu,Bremen,Bundestag,3,,,,
ernst_paul,Ernst Paul,,,SPD,spd,Baden-Württemberg,Bundestag,3,,,,
ernst_pernoll,Ernst Pernoll,,,CDU,cdu,Niedersachsen,Bundestag,3,,1959-07-15,,
ernst_rodiek,Ernst Rodiek,,,SPD,spd,Niedersachsen,Bundestag,3,1960-07-15,,,
ernst_scharnowski,Ernst Scharnowski,,,SPD,spd,Berlin,Bundestag,3,,,,
ernst_schellenberg,Ernst Schellenberg,,,SPD,spd,Berlin,Bundestag,3,,,,
ernst_theodor_eichelbaum,Ernst Theodor Eichelbaum,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,
ernst_weltner,Ernst Weltner,,,SPD,spd,Niedersachsen,Bundestag,3,,,,
ernst_wilhelm_meyer_(politiker),Ernst Wilhelm Meyer,,,SPD,spd,Hessen,Bundestag,3,,,,
ernst_zühlke,Ernst Zühlke,,,SPD,spd,Bayern,Bundestag,3,,,,
ernst_von_bodelschwingh_(bundestagsabgeordneter),Ernst von Bodelschwingh,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,
erwin_folger,Erwin Folger,,,SPD,spd,Bayern,Bundestag,3,1958-05-19,,,
erwin_häussler,Erwin Häussler,,,CDU,cdu,Baden-Württemberg,Bundestag,3,,,,
erwin_lange,Erwin Lange,,,SPD,spd,Nordrhein-Westfalen,Bundestag,3,,,,
erwin_schoettle,Erwin Schoettle,,,SPD,spd,Baden-Württemberg,Bundestag,3,,,,
erwin_welke,Erwin Welke,,,SPD,spd,Nordrhein-Westfalen,Bundestag,3,,,,
eugen_gerstenmaier,Eugen Gerstenmaier,,,CDU,cdu,Baden-Württemberg,Bundestag,3,,,,
eugen_huth,Eugen Huth,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,
eugen_maucher,Eugen Maucher,,,CDU,cdu,Baden-Württemberg,Bundestag,3,1958-01-30,,,
ewald_bucher,Ewald Bucher,,,FDP,fdp,Baden-Württemberg,Bundestag,3,,,,
ferdinand_friedensburg,Ferdinand Friedensburg,,,CDU,cdu,Berlin,Bundestag,3,,,,
franz_blücher,Franz Blücher,,,DP,dp,Niedersachsen,Bundestag,3,,1958-02-28,,
franz_böhm,Franz Böhm,,,CDU,cdu,Hessen,Bundestag,3,,,,
franz_etzel,Franz Etzel,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,
franz_gleissner,Franz Gleissner,,,CSU,csu,Bayern,Bundestag,3,,,,
franz_höhne_(politiker),Franz Höhne,,,SPD,spd,Bayern,Bundestag,3,,,,
franz_josef_strauß,Franz Josef Strauß,,,CSU,csu,Bayern,Bundestag,3,,,,
franz_lenze,Franz Lenze,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,
franz_marx_(spd),Franz Marx,,,SPD,spd,Bayern,Bundestag,3,,,,
franz_meyers,Franz Meyers,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,1958-09-04,,
franz_mühlenberg,Franz Mühlenberg,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,
franz_neumann_(politiker),Franz Neumann,,,SPD,spd,Berlin,Bundestag,3,,,,
franz_ruland_(cvp),Franz Ruland,,,CDU,cdu,Saarland,Bundestag,3,,,,
franz_seidl_(politiker),Franz Seidl,,,CSU,csu,Bayern,Bundestag,3,,,,
franz_seume,Franz Seume,,,SPD,spd,Berlin,Bundestag,3,,,,
franz_varelmann,Franz Varelmann,,,CDU,cdu,Niedersachsen,Bundestag,3,,,,
franz_wittmann_(csu),Franz Wittmann,,,CSU,csu,Bayern,Bundestag,3,,,,
franz_xaver_unertl,Franz Xaver Unertl,,,CSU,csu,Bayern,Bundestag,3,,,,
franz-josef_wuermeling,Franz-Josef Wuermeling,,,CDU,cdu,Rheinland-Pfalz,Bundestag,3,,,,
franziska_bennemann,Franziska Bennemann,,,SPD,spd,Niedersachsen,Bundestag,3,,,,
franzjosef_müser,Franzjosef Müser,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,
friederike_nadig,Friederike Nadig,,,SPD,spd,Nordrhein-Westfalen,Bundestag,3,,,,
friedrich_bauereisen,Friedrich Bauereisen,,,CSU,csu,Bayern,Bundestag,3,,,,
friedrich_fritz_(politiker),Friedrich Fritz,,,CDU,cdu,Baden-Württemberg,Bundestag,3,,,,
friedrich_funk,Friedrich Funk,,,CSU,csu,Bayern,Bundestag,3,,,,
friedrich_kempfler,Friedrich Kempfler,,,CSU,csu,Bayern,Bundestag,3,,,,
friedrich_knorr,Friedrich Knorr,,,CSU,csu,Bayern,Bundestag,3,,,,
friedrich_kraus_(spd),Friedrich Kraus,,,SPD,spd,Nordrhein-Westfalen,Bundestag,3,,,,
friedrich_maier_(politiker),Friedrich Maier,,,SPD,spd,Baden-Württemberg,Bundestag,3,,1960-12-14,,
friedrich_schäfer,Friedrich Schäfer,,,SPD,spd,Baden-Württemberg,Bundestag,3,,,,
friedrich_werber,Friedrich Werber,,,CDU,cdu,Baden-Württemberg,Bundestag,3,,,,
friedrich_wilhelm_wagner_(politiker),Friedrich Wilhelm Wagner,,,SPD,spd,Rheinland-Pfalz,Bundestag,3,,,,
friedrich_wilhelm_willeke,Friedrich Wilhelm Willeke,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,
friedrich_winter_(csu),Friedrich Winter,,,CSU,csu,Bayern,Bundestag,3,,,,
friedrich_zimmermann,Friedrich Zimmermann,,,CSU,csu,Bayern,Bundestag,3,,,,
friedrich-karl_storm,Friedrich-Karl Storm,,,CDU,cdu,Schleswig-Holstein,Bundestag,3,,,,
fritz_baade,Fritz Baade,,,SPD,spd,Schleswig-Holstein,Bundestag,3,,,,
fritz_baier,Fritz Baier,,,CDU,cdu,Baden-Württemberg,Bundestag,3,,,,
fritz_berendsen,Fritz Berendsen,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,1959-09-15,,
fritz_burgbacher,Fritz Burgbacher,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,
fritz_büttner,Fritz Büttner,,,SPD,spd,Nordrhein-Westfalen,Bundestag,3,,,,
fritz_corterier,Fritz Corterier,,,SPD,spd,Baden-Württemberg,Bundestag,3,,,,
fritz_erler,Fritz Erler,,,SPD,spd,Baden-Württemberg,Bundestag,3,,,,
fritz_eschmann,Fritz Eschmann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,3,,,,
fritz_glahn,Fritz Glahn,,,FDP,fdp,Rheinland-Pfalz,Bundestag,3,,1959-11-02,,
fritz_heinrich,Fritz Heinrich,,,SPD,spd,Nordrhein-Westfalen,Bundestag,3,,1959-03-07,,
fritz_hellwig,Fritz Hellwig,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,1959-11-30,,
fritz_logemann,Fritz Logemann,,,DP,dp,Niedersachsen,Bundestag,3,,,,
fritz_mensing,Fritz Mensing,,,CDU,cdu,Niedersachsen,Bundestag,3,,,,
fritz_schäffer,Fritz Schäffer,,,CSU,csu,Bayern,Bundestag,3,,,,
fritz_walter_(politiker),Fritz Walter,,,FDP,fdp,Hessen,Bundestag,3,,,,
fritz_weber_(politiker),Fritz Weber,,,FDP,fdp,Baden-Württemberg,Bundestag,3,,,,
fritz_wilhelm_hörauf,Fritz Wilhelm Hörauf,,,SPD,spd,Bayern,Bundestag,3,,,,
fritz_von_haniel-niethammer,Fritz von Haniel-Niethammer,,,CSU,csu,Bayern,Bundestag,3,,,,
fritz-rudolf_schultz,Fritz-Rudolf Schultz,,,FDP,fdp,Rheinland-Pfalz,Bundestag,3,,,,
georg_baron_manteuffel-szoege,Georg Baron Manteuffel-Szoege,,,CSU,csu,Bayern,Bundestag,3,,,,
georg_dewald,Georg Dewald,,,SPD,spd,Bayern,Bundestag,3,,,,
georg_graf_henckel_von_donnersmarck,Georg Graf Henckel von Donnersmarck,,,CSU,csu,Bayern,Bundestag,3,1959-09-05,,,
georg_kliesing,Georg Kliesing,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,
georg_krug,Georg Krug,,,CSU,csu,Bayern,Bundestag,3,,,,
georg_kurlbaum,Georg Kurlbaum,,,SPD,spd,Bayern,Bundestag,3,,,,
georg_lang_(politiker),Georg Lang,,,CSU,csu,Bayern,Bundestag,3,,,,
georg_leber,Georg Leber,,,SPD,spd,Hessen,Bundestag,3,,,,
georg_pelster,Georg Pelster,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,
georg_peters,Georg Peters,,,SPD,spd,Niedersachsen,Bundestag,3,,,,
georg_richard_kinat,Georg Richard Kinat,,,SPD,spd,Nordrhein-Westfalen,Bundestag,3,,,,
georg_ripken,Georg Ripken,,,DP,dp,Niedersachsen,Bundestag,3,1958-03-10,,,
georg_schneider_(politiker),Georg Schneider,,,CDU,cdu,Hamburg,Bundestag,3,,,,
georg_stierle,Georg Stierle,,,SPD,spd,Hessen,Bundestag,3,,,,
georg_stiller,Georg Stiller,,,CSU,csu,Bayern,Bundestag,3,,,,
gerd_bucerius,Gerd Bucerius,,,CDU,cdu,Hamburg,Bundestag,3,,,,
gerhard_fritz_(politiker),Gerhard Fritz,,,CDU,cdu,Rheinland-Pfalz,Bundestag,3,,,,
gerhard_jahn,Gerhard Jahn,,,SPD,spd,Hessen,Bundestag,3,,,,
gerhard_kisters,Gerhard Kisters,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,1959-09-21,,,
gerhard_kreyssig,Gerhard Kreyssig,,,SPD,spd,Bayern,Bundestag,3,,,,
gerhard_philipp,Gerhard Philipp,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,
gerhard_schröder_(cdu),Gerhard Schröder,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,
gerhard_stoltenberg,Gerhard Stoltenberg,,,CDU,cdu,Schleswig-Holstein,Bundestag,3,,,,
gerhard_wacher,Gerhard Wacher,,,CSU,csu,Bayern,Bundestag,3,,,,
gottfried_leonhard,Gottfried Leonhard,,,CDU,cdu,Baden-Württemberg,Bundestag,3,,,,
gustav_fuchs_(politiker),Gustav Fuchs,,,CSU,csu,Bayern,Bundestag,3,,,,
gustav_heinemann,Gustav Heinemann,,,SPD,spd,Niedersachsen,Bundestag,3,,,,
gustav_sühler,Gustav Sühler,,,CSU,csu,Bayern,Bundestag,3,,,,
gustav-adolf_gedat,Gustav-Adolf Gedat,,,CDU,cdu,Baden-Württemberg,Bundestag,3,,,,
günter_frede,Günter Frede,,,SPD,spd,Niedersachsen,Bundestag,3,,,,
günther_serres,Günther Serres,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,
hanns_theis,Hanns Theis,,,SPD,spd,Nordrhein-Westfalen,Bundestag,3,,,,
hanns-gero_von_lindeiner,Hanns-Gero von Lindeiner,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,1959-09-08,,,
hannsheinz_bauer,Hannsheinz Bauer,,,SPD,spd,Bayern,Bundestag,3,,,,
hans_august_lücker,Hans August Lücker,,,CSU,csu,Bayern,Bundestag,3,,,,
hans_bals,Hans Bals,,,SPD,spd,Bayern,Bundestag,3,,,,
hans_bay,Hans Bay,,,SPD,spd,Baden-Württemberg,Bundestag,3,1960-12-20,,,
hans_blöcker,Hans Blöcker,,,CDU,cdu,Schleswig-Holstein,Bundestag,3,,,,
hans_demmelmeier,Hans Demmelmeier,,,CSU,csu,Bayern,Bundestag,3,,,,
hans_drachsler,Hans Drachsler,,,CSU,csu,Bayern,Bundestag,3,,,,
hans_furler,Hans Furler,,,CDU,cdu,Baden-Württemberg,Bundestag,3,,,,
hans_geiger_(spd),Hans Geiger,,,SPD,spd,Baden-Württemberg,Bundestag,3,,,,
hans_hermsdorf,Hans Hermsdorf,,,SPD,spd,Niedersachsen,Bundestag,3,,,,
hans_iven,Hans Iven,,,SPD,spd,Nordrhein-Westfalen,Bundestag,3,,,,
hans_jahn,Hans Jahn,,,SPD,spd,Niedersachsen,Bundestag,3,,1960-07-10,,
hans_katzer,Hans Katzer,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,
hans_krüger_(cdu),Hans Krüger,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,
hans_lautenschlager,Hans Lautenschlager,,,SPD,spd,Bayern,Bundestag,3,1960-11-09,,,
hans_lenz,Hans Lenz,,,FDP,fdp,Baden-Württemberg,Bundestag,3,,,,
hans_meis,Hans Meis,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,1958-07-02,,,
hans_merten,Hans Merten,,,SPD,spd,Hessen,Bundestag,3,,,,
hans_müller_(mdb),Hans Müller,,,SPD,spd,Bayern,Bundestag,3,,,,
hans_richarts,Hans Richarts,,,CDU,cdu,Rheinland-Pfalz,Bundestag,3,,,,
hans_schütz_(politiker),Hans Schütz,,,CSU,csu,Bayern,Bundestag,3,,,,
hans_toussaint,Hans Toussaint,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,
hans_wilhelmi,Hans Wilhelmi,,,CDU,cdu,Hessen,Bundestag,3,,,,
hans-carl_rüdel,Hans-Carl Rüdel,,,CDU,cdu,Schleswig-Holstein,Bundestag,3,,,,
hans-christoph_seebohm,Hans-Christoph Seebohm,,,DP,dp,Hamburg,Bundestag,3,,,,
hans-joachim_von_merkatz,Hans-Joachim von Merkatz,,,DP,dp,Niedersachsen,Bundestag,3,,,,
hans-jürgen_junghans,Hans-Jürgen Junghans,,,SPD,spd,Niedersachsen,Bundestag,3,,,,
hans-jürgen_wischnewski,Hans-Jürgen Wischnewski,,,SPD,spd,Nordrhein-Westfalen,Bundestag,3,,,,
harri_bading,Harri Bading,,,SPD,spd,Hessen,Bundestag,3,,,,
heinrich_aigner,Heinrich Aigner,,,CSU,csu,Bayern,Bundestag,3,,,,
heinrich_auge,Heinrich Auge,,,SPD,spd,Nordrhein-Westfalen,Bundestag,3,,,,
heinrich_deist,Heinrich Deist,,,SPD,spd,Nordrhein-Westfalen,Bundestag,3,,,,
heinrich_draeger,Heinrich Draeger,,,CDU,cdu,Saarland,Bundestag,3,,,,
heinrich_georg_ritzel,Heinrich Georg Ritzel,,,SPD,spd,Hessen,Bundestag,3,,,,
heinrich_gerns,Heinrich Gerns,,,CDU,cdu,Schleswig-Holstein,Bundestag,3,,,,
heinrich_gewandt,Heinrich Gewandt,,,CDU,cdu,Hamburg,Bundestag,3,,,,
heinrich_hamacher,Heinrich Hamacher,,,SPD,spd,Nordrhein-Westfalen,Bundestag,3,,,,
heinrich_höcker,Heinrich Höcker,,,SPD,spd,Nordrhein-Westfalen,Bundestag,3,,,,
heinrich_höfler,Heinrich Höfler,,,CDU,cdu,Baden-Württemberg,Bundestag,3,,,,
heinrich_krone,Heinrich Krone,,,CDU,cdu,Berlin,Bundestag,3,,,,
heinrich_lindenberg,Heinrich Lindenberg,,,CDU,cdu,Niedersachsen,Bundestag,3,,,,
heinrich_lübke,Heinrich Lübke,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,1959-09-02,,
heinrich_sander_(politiker),Heinrich Sander,,,FDP,fdp,Niedersachsen,Bundestag,3,,,,
heinrich_scheppmann,Heinrich Scheppmann,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,
heinrich_schild,Heinrich Schild,,,DP,dp,Nordrhein-Westfalen,Bundestag,3,,,,
heinrich_schneider_(saarland),Heinrich Schneider,,,FDP,fdp,Saarland,Bundestag,3,,,,
heinrich_sträter,Heinrich Sträter,,,SPD,spd,Nordrhein-Westfalen,Bundestag,3,,,,
heinrich_wehking,Heinrich Wehking,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,
heinrich_welslau,Heinrich Welslau,,,SPD,spd,Nordrhein-Westfalen,Bundestag,3,,,,
heinrich_windelen,Heinrich Windelen,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,
heinrich_wullenhaupt,Heinrich Wullenhaupt,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,
heinrich_von_brentano,Heinrich von Brentano,,,CDU,cdu,Hessen,Bundestag,3,,,,
heinrich-wilhelm_ruhnke,Heinrich-Wilhelm Ruhnke,,,SPD,spd,Niedersachsen,Bundestag,3,,,,
heinz_frehsee,Heinz Frehsee,,,SPD,spd,Niedersachsen,Bundestag,3,,,,
heinz_kühn,Heinz Kühn,,,SPD,spd,Nordrhein-Westfalen,Bundestag,3,,,,
heinz_matthes,Heinz Matthes,,,DP,dp,Niedersachsen,Bundestag,3,,,,
heinz_pöhler,Heinz Pöhler,,,SPD,spd,Nordrhein-Westfalen,Bundestag,3,,,,
heinz_starke,Heinz Starke,,,FDP,fdp,Bayern,Bundestag,3,,,,
heinz_wegener,Heinz Wegener,,,SPD,spd,Nordrhein-Westfalen,Bundestag,3,,,,
helene_weber,Helene Weber,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,3,,,,
helene_wessel,Helene Wessel,,,SPD,spd,Nordrhein-Westfalen,Bundestag,3,,,,
hellmut_kalbitzer,Hellmut Kalbitzer,,,SPD,spd,Hamburg,Bundestag,3,,,,
hellmuth_heye,Hellmuth Heye,,,CDU,cdu,Niedersachsen,Bundestag,3,,,,
helmut_bazille,Helmut Bazille,,,SPD,spd,Baden-Württemberg,Bundestag,3,,,,
helmut_rohde,Helmut Rohde,,,SPD,spd,Niedersachsen,Bundestag,3,,,,
