id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
bruno_wiefel,Bruno Wiefel,Wiefel!,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,6,,,,male
burkhard_ritz,Burkhard Ritz,Ritz!,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,6,,,"https://upload.wikimedia.org/wikipedia/commons/9/94/KAS-Ritz,_Burkhard-Bild-36336-1.jpg",male
carl_damm_(politiker),Carl Damm,Damm!,,,,CDU,cdu,area/hamburg,Hamburg,Bundestag,6,,,"https://upload.wikimedia.org/wikipedia/commons/9/9c/KAS-Damm,_Carl-Bild-1693-1.jpg",male
carl_otto_lenz,Carl Otto Lenz,Lenz!,,,,CDU,cdu,area/hessen,Hessen,Bundestag,6,,,"https://upload.wikimedia.org/wikipedia/commons/0/06/KAS-Lenz,_Carl_Otto-Bild-715-1.jpg",male
carl_reinhard_(politiker),Carl Reinhard,Reinhard!,,,,CDU,cdu,area/hessen,Hessen,Bundestag,6,,,,male
carl-ludwig_wagner,Carl-Ludwig Wagner,"Wagner, Carl-Ludwig",,,,CDU,cdu,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,6,,,"https://upload.wikimedia.org/wikipedia/commons/9/9a/Bundesarchiv_B_145_Bild-F086697-0002,_München,_Konferenz_der_Ministerpräsidenten.jpg",male
carlo_graaff,Carlo Graaff,"Graaff, Carlo",,,,FDP,fdp,area/niedersachsen,Niedersachsen,Bundestag,6,,,,male
carlo_schmid,Carlo Schmid,Schmid!,,,,SPD,spd,area/baden-württemberg,Baden-Württemberg,Bundestag,6,,,"https://upload.wikimedia.org/wikipedia/commons/2/2d/Bundesarchiv_B_145_Bild-F024039-0018,_Bonn,_Empfang_Landesvertretung_Bayern.jpg",male
christa_schroeder_(politikerin),Christa Schroeder,"Schroeder, Christa",,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,6,,,,female
christian_lenzer,Christian Lenzer,Lenzer!,,,,CDU,cdu,area/hessen,Hessen,Bundestag,6,,,,male
christoph_schiller,Christoph Schiller,"Schiller, Christoph!",,,,SPD,spd,area/bayern,Bayern,Bundestag,6,,,,male
claus_arndt,Claus Arndt,"Arndt, Claus",,,,SPD,spd,area/hamburg,Hamburg,Bundestag,6,,,https://upload.wikimedia.org/wikipedia/commons/5/50/ClausArndt.jpg,male
claus_grobecker,Claus Grobecker,Grobecker!,,,,SPD,spd,area/bremen,Bremen,Bundestag,6,1970-01-08,,,male
clemens_riedel,Clemens Riedel,Riedel!,,,,CDU,cdu,area/hessen,Hessen,Bundestag,6,,,,male
curt_becker_(mönchengladbach),Curt Becker,"Becker, Curt",,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,6,,,,male
detlef_haase,Detlef Haase,"Haase, Detlef",,,,SPD,spd,area/schleswig-holstein,Schleswig-Holstein,Bundestag,6,,,,male
detlef_kleinert,Detlef Kleinert,Kleinert!,,,,FDP,fdp,area/niedersachsen,Niedersachsen,Bundestag,6,,,,male
detlef_struve,Detlef Struve,Struve!,,,,CDU,cdu,area/schleswig-holstein,Schleswig-Holstein,Bundestag,6,,,,male
diedrich_schröder,Diedrich Schröder,"Schroder, Diedrich!",,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,6,,,,male
dieter_haack,Dieter Haack,"Haack, Dieter!",,,,SPD,spd,area/bayern,Bayern,Bundestag,6,,,"https://upload.wikimedia.org/wikipedia/commons/b/b4/Bundesarchiv_B_145_Bild-F052701-0002,_Hannover,_Bundesminister_Haack_besucht_Messe.jpg",male
dieter_hussing,Dieter Hussing,"Hussing, Dieter",,,,CDU,cdu,area/hessen,Hessen,Bundestag,6,,,,male
dieter_schulte_(politiker),Dieter Schulte,"Schulte, Dieter!",,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,6,,,,male
dietrich_rollmann,Dietrich Rollmann,"Rollmann, Dietrich",,,,CDU,cdu,area/hamburg,Hamburg,Bundestag,6,,,"https://upload.wikimedia.org/wikipedia/commons/8/86/Bundesarchiv_B_145_Bild-F041440-0034,_Hamburg,_CDU-Bundesparteitag,_Rollmann.jpg",male
dietrich_sperling,Dietrich Sperling,Sperling!,,,,SPD,spd,area/hessen,Hessen,Bundestag,6,,,,male
dionys_jobst,Dionys Jobst,Jobst!,,,,CSU,csu,area/bayern,Bayern,Bundestag,6,,,,male
eberhard_brünen,Eberhard Brünen,Brunen!,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,6,,,,male
eberhard_pohlmann,Eberhard Pohlmann,Pohlmann!,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,6,1969-11-04,,,male
edelhard_rock,Edelhard Rock,Rock!,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,6,,,,male
edeltraud_kuchtner,Edeltraud Kuchtner,Kuchtner!,,,,CSU,csu,area/bayern,Bayern,Bundestag,6,,,,female
edith_krappe,Edith Krappe,Krappe!,,,,SPD,spd,area/berlin,Berlin,Bundestag,6,,,,female
eduard_adorno,Eduard Adorno,Adorno!,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,6,,1972-08-21,"https://upload.wikimedia.org/wikipedia/commons/7/77/KAS-Adorno,_Eduard-Bild-649-1.jpg",male
eduard_lensing,Eduard Lensing,Lensing!,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,6,,,,male
egon_franke,Egon Franke,"Franke, Egon!",,,,SPD,spd,area/niedersachsen,Niedersachsen,Bundestag,6,,,"https://upload.wikimedia.org/wikipedia/commons/8/80/Bundesarchiv_B_145_Bild-F048636-0022,_Dortmund,_SPD-Parteitag,_Egon_Franke.jpg",male
egon_höhmann,Egon Höhmann,Hohmann!,,,,SPD,spd,area/hessen,Hessen,Bundestag,6,,,,male
egon_klepsch,Egon Klepsch,Klepsch!,,,,CDU,cdu,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,6,,,"https://upload.wikimedia.org/wikipedia/commons/3/3e/Bundesarchiv_B_145_Bild-F061785-0005,_Hamburg,_CDU-Bundesparteitag,_Egon_Klepsch.jpg",male
egon_lampersbach,Egon Lampersbach,Lampersbach!,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,6,,,,male
egon_susset,Egon Susset,Susset!,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,6,,,"https://upload.wikimedia.org/wikipedia/commons/8/84/KAS-Susset,_Egon-Bild-2505-1.jpg",male
elfriede_eilers,Elfriede Eilers,"Eilers, Elfriede!",,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,6,,,,female
elfriede_seppi,Elfriede Seppi,Seppi!,,,,SPD,spd,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,6,,,https://upload.wikimedia.org/wikipedia/commons/6/6d/Elfriede_Seppi_Gedenktafel_Neuwied.jpg,female
elisabeth_orth_(politikerin),Elisabeth Orth,"Orth, Elisabeth",,,,SPD,spd,area/schleswig-holstein,Schleswig-Holstein,Bundestag,6,,,,female
ellen_lauterbach,Ellen Lauterbach,Lauterbach!,,,,SPD,spd,area/baden-württemberg,Baden-Württemberg,Bundestag,6,,,,female
elmar_pieroth,Elmar Pieroth,Pieroth!,,,,CDU,cdu,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,6,,,https://upload.wikimedia.org/wikipedia/commons/e/eb/Elmar_Pieroth_2007.jpg,male
emil_solke,Emil Solke,"Solke, Emil",,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,6,,,,male
emmy_diemer-nicolaus,Emmy Diemer-Nicolaus,Diemer!,,,,FDP,fdp,area/baden-württemberg,Baden-Württemberg,Bundestag,6,,,,female
engelbert_sander,Engelbert Sander,Sander!,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,6,,,,male
erhard_eppler,Erhard Eppler,"Eppler, Erhard",,,,SPD,spd,area/baden-württemberg,Baden-Württemberg,Bundestag,6,,,"https://upload.wikimedia.org/wikipedia/commons/9/97/Bundesarchiv_B_145_Bild-F039410-0008,_Hannover,_SPD-Bundesparteitag,_Eppler.jpg",male
erich_henke,Erich Henke,Henke!,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,6,,,,male
erich_meinike,Erich Meinike,Meinike!,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,6,,,,male
erich_mende,Erich Mende,Mende!,,,,FDP,fdp,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,6,,,"https://upload.wikimedia.org/wikipedia/commons/b/b6/Bundesarchiv_Bild_183-87989-0060,_Erich_Mende.jpg",male
erich_riedl,Erich Riedl,Riedl!,,,,CSU,csu,area/bayern,Bayern,Bundestag,6,,,,male
erich_wolfram,Erich Wolfram,Wolfram!,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,6,,,,male
erich_ziegler,Erich Ziegler,Ziegler!,,,,CSU,csu,area/bayern,Bayern,Bundestag,6,,,,male
erik_blumenfeld,Erik Blumenfeld,Blumenfeld!,,,,CDU,cdu,area/hamburg,Hamburg,Bundestag,6,,,"https://upload.wikimedia.org/wikipedia/commons/4/4a/KAS-Blumenfeld,_Erik-Bild-4679-1.jpg",male
erika_wolf,Erika Wolf,"Wolf, Erika",,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,6,,,,female
ernst_achenbach,Ernst Achenbach,"Achenbach, Ernst",,,,FDP,fdp,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,6,,,,male
ernst_benda,Ernst Benda,Benda!,,,,CDU,cdu,area/berlin,Berlin,Bundestag,6,,1971-12-08,"https://upload.wikimedia.org/wikipedia/commons/e/ed/Bundesarchiv_B_145_Bild-F041440-0013,_Hamburg,_CDU-Bundesparteitag,_Ernst_Benda.jpg",male
ernst_haar,Ernst Haar,Haar!,,,,SPD,spd,area/baden-württemberg,Baden-Württemberg,Bundestag,6,,,,male
ernst_lemmer,Ernst Lemmer,Lemmer!,,,,CDU,cdu,area/berlin,Berlin,Bundestag,6,,1970-08-18,"https://upload.wikimedia.org/wikipedia/commons/f/f9/Bundesarchiv_Bild_146-2007-0100,_Ernst_Lemmer.jpg",male
ernst_majonica,Ernst Majonica,Majonica!,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,6,,,"https://upload.wikimedia.org/wikipedia/commons/9/92/KAS-Majonica,_Ernst-Bild-30438-1.jpg",male
ernst_müller-hermann,Ernst Müller-Hermann,Mullerhermann!,,,,CDU,cdu,area/bremen,Bremen,Bundestag,6,,,"https://upload.wikimedia.org/wikipedia/commons/c/c8/KAS-Müller-Hermann,_Ernst-Bild-2341-1.jpg",male
ernst_schellenberg,Ernst Schellenberg,"Schellenberg, Ernst",,,,SPD,spd,area/berlin,Berlin,Bundestag,6,,,"https://upload.wikimedia.org/wikipedia/commons/c/ca/Bundesarchiv_B_145_Bild-F039413-0007,_Hannover,_SPD-Bundesparteitag,_Schellenberg.jpg",male
erwin_folger,Erwin Folger,Folger!,,,,SPD,spd,area/bayern,Bayern,Bundestag,6,,,,male
erwin_horn,Erwin Horn,Horn!,,,,SPD,spd,area/hessen,Hessen,Bundestag,6,,,,male
erwin_häussler,Erwin Häussler,Haussler!,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,6,,,"https://upload.wikimedia.org/wikipedia/commons/f/fa/KAS-Häussler,_Erwin-Bild-2158-1.jpg",male
erwin_lange,Erwin Lange,Lange!,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,6,,,,male
erwin_schoettle,Erwin Schoettle,Schoettle!,,,,SPD,spd,area/baden-württemberg,Baden-Württemberg,Bundestag,6,,,"https://upload.wikimedia.org/wikipedia/commons/9/91/Bundesarchiv_B_145_Bild-F030279-0010,_Bonn,_Bundesverdienstkreuz_an_Erwin_Schoettle.jpg",male
eugen_glombig,Eugen Glombig,Glombig!,,,,SPD,spd,area/hamburg,Hamburg,Bundestag,6,,,,male
eugen_maucher,Eugen Maucher,"Maucher, Eugen",,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,6,,,"https://upload.wikimedia.org/wikipedia/commons/4/49/KAS-Maucher,_Eugen-Bild-856-3.jpg",male
felix_von_eckardt,Felix von Eckardt,Eckardt!,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,6,,,"https://upload.wikimedia.org/wikipedia/commons/b/b9/Bundesarchiv_B_145_Bild-P000185,_Felix_von_Eckardt.jpg",male
ferdinand_breidbach,Ferdinand Breidbach,Breidbach!,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,6,,,,male
ferdinand_erpenbeck,Ferdinand Erpenbeck,Erpenbeck!,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,6,,,,male
ferdinand_schmidt_(politiker),Ferdinand Schmidt,"Schmidt, Ferdinand!",,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,6,,,,male
franz_amrehn,Franz Amrehn,Amrehn!,,,,CDU,cdu,area/berlin,Berlin,Bundestag,6,,,"https://upload.wikimedia.org/wikipedia/commons/9/9d/Bundesarchiv_Bild_183-C1106-0047-002,_Berlin,_Besuch_CDU-Vorsitzender_Franz_Amrehn.jpg",male
franz_berding,Franz Berding,Berding!,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,6,,,,male
franz_gleissner,Franz Gleissner,Gleissner!,,,,CSU,csu,area/bayern,Bayern,Bundestag,6,,,,male
franz_josef_bach,Franz Josef Bach,Bach!,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,6,,,,male
franz_josef_strauß,Franz Josef Strauß,Strauss!,,,,CSU,csu,area/bayern,Bayern,Bundestag,6,,,https://upload.wikimedia.org/wikipedia/commons/b/b3/Franz_Josef_Strauß.jpg,male
franz_josef_zebisch,Franz Josef Zebisch,Zebisch!,,,,SPD,spd,area/bayern,Bayern,Bundestag,6,,,,male
franz_lenze,Franz Lenze,Lenze!,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,6,,,"https://upload.wikimedia.org/wikipedia/commons/2/2e/KAS-Lenze,_Franz-Bild-23279-1.jpg",male
franz_marx_(spd),Franz Marx,"Marx, Franz!",,,,SPD,spd,area/bayern,Bayern,Bundestag,6,,,,male
franz_sauter,Franz Sauter,"Sauter, Franz!",,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,6,1972-08-29,,"https://upload.wikimedia.org/wikipedia/commons/c/c8/KAS-Sauter,_Franz-Bild-3038-1.jpg",male
franz_seume,Franz Seume,Seume!,,,,SPD,spd,area/berlin,Berlin,Bundestag,6,,,,male
franz_varelmann,Franz Varelmann,Varelmann!,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,6,,,,male
franz_vit,Franz Vit,"Vit, Franz",,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,6,,,,male
franz_weigl,Franz Weigl,Weigl!,,,,CSU,csu,area/bayern,Bayern,Bundestag,6,,,,male
franz_xaver_geisenhofer,Franz Xaver Geisenhofer,Geisenhofer!,,,,CSU,csu,area/bayern,Bayern,Bundestag,6,,,,male
franz_xaver_unertl,Franz Xaver Unertl,Unertl!,,,,CSU,csu,area/bayern,Bayern,Bundestag,6,,1970-12-31,,male
franz-lorenz_von_thadden,Franz-Lorenz von Thadden,Thadden!,,,,CDU,cdu,area/saarland,Saarland,Bundestag,6,,,https://upload.wikimedia.org/wikipedia/commons/3/36/Thadden_Portrait.jpg,male
fred_zander,Fred Zander,Zander!,,,,SPD,spd,area/hessen,Hessen,Bundestag,6,1969-11-03,,,male
friedel_schirmer,Friedel Schirmer,Schirmer!,,,,SPD,spd,area/niedersachsen,Niedersachsen,Bundestag,6,,,,male
friedhelm_dohmann,Friedhelm Dohmann,Dohmann!,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,6,,1970-02-20,,male
friedhelm_farthmann,Friedhelm Farthmann,"Farthmann, Friedhelm",,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,6,1971-06-26,,"https://upload.wikimedia.org/wikipedia/commons/3/32/Bundesarchiv_B_145_Bild-F062769-0036,_München,_SPD-Parteitag,_Farthmann.jpg",male
friedhelm_halfmeier,Friedhelm Halfmeier,"Halfmeier, Friedhelm",,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,6,,,,male
friedrich_beermann,Friedrich Beermann,"Beermann, Friedrich",,,,SPD,spd,area/schleswig-holstein,Schleswig-Holstein,Bundestag,6,,,,male
friedrich_freiwald,Friedrich Freiwald,"Freiwald, Friedrich",,,,CDU,cdu,area/hessen,Hessen,Bundestag,6,,,,male
friedrich_kempfler,Friedrich Kempfler,"Kempfler, Friedrich",,,,CSU,csu,area/bayern,Bayern,Bundestag,6,,,,male
friedrich_schonhofen,Friedrich Schonhofen,"Schonhofen, Friedrich",,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,6,,,,male
friedrich_schäfer,Friedrich Schäfer,"Schafer, Friedrich!",,,,SPD,spd,area/baden-württemberg,Baden-Württemberg,Bundestag,6,,,,male
friedrich_vogel_(politiker),Friedrich Vogel,"Vogel, Friedrich!",,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,6,,,,male
friedrich_zimmermann,Friedrich Zimmermann,"Zimmermann, Friedrich!",,,,CSU,csu,area/bayern,Bayern,Bundestag,6,,,"https://upload.wikimedia.org/wikipedia/commons/b/be/Bundesarchiv_B_145_Bild-F085285-0011a,_Bonn_Friedrich_Zimmermann.jpg",male
friedrich-karl_storm,Friedrich-Karl Storm,Storm!,,,,CDU,cdu,area/schleswig-holstein,Schleswig-Holstein,Bundestag,6,,,,male
fritz_baier,Fritz Baier,"Baier, Fritz",,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,6,,,"https://upload.wikimedia.org/wikipedia/commons/9/9f/KAS-Baier,_Fritz-Bild-39077-1.jpg",male
