id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
bernhard_bußmann,Bernhard Bußmann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,6,,,,
bernhard_winkelheide,Bernhard Winkelheide,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,6,,,,
berthold_martin,Berthold Martin,,,CDU,cdu,Hessen,Bundestag,6,,,,
björn_engholm,Björn Engholm,,,SPD,spd,Schleswig-Holstein,Bundestag,6,,,,
botho_prinz_zu_sayn-wittgenstein-hohenstein,Botho Prinz zu Sayn-Wittgenstein-Hohenstein,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,6,,,,
brigitte_freyh,Brigitte Freyh,,,SPD,spd,Hessen,Bundestag,6,,,,
bruno_brandes,Bruno Brandes,,,CDU,cdu,Niedersachsen,Bundestag,6,,1969-10-29,,
bruno_heck,Bruno Heck,,,CDU,cdu,Baden-Württemberg,Bundestag,6,,,,
bruno_wiefel,Bruno Wiefel,,,SPD,spd,Nordrhein-Westfalen,Bundestag,6,,,,
burkhard_ritz,Burkhard Ritz,,,CDU,cdu,Niedersachsen,Bundestag,6,,,,
carl_damm_(politiker),Carl Damm,,,CDU,cdu,Hamburg,Bundestag,6,,,,
carl_otto_lenz,Carl Otto Lenz,,,CDU,cdu,Hessen,Bundestag,6,,,,
carl_reinhard_(politiker),Carl Reinhard,,,CDU,cdu,Hessen,Bundestag,6,,,,
carl-ludwig_wagner,Carl-Ludwig Wagner,,,CDU,cdu,Rheinland-Pfalz,Bundestag,6,,,,
carlo_graaff,Carlo Graaff,,,FDP,fdp,Niedersachsen,Bundestag,6,,,,
carlo_schmid,Carlo Schmid,,,SPD,spd,Baden-Württemberg,Bundestag,6,,,,
christa_schroeder_(politikerin),Christa Schroeder,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,6,,,,
christian_lenzer,Christian Lenzer,,,CDU,cdu,Hessen,Bundestag,6,,,,
christoph_schiller,Christoph Schiller,,,SPD,spd,Bayern,Bundestag,6,,,,
claus_arndt,Claus Arndt,,,SPD,spd,Hamburg,Bundestag,6,,,,
claus_grobecker,Claus Grobecker,,,SPD,spd,Bremen,Bundestag,6,1970-01-08,,,
clemens_riedel,Clemens Riedel,,,CDU,cdu,Hessen,Bundestag,6,,,,
curt_becker_(mönchengladbach),Curt Becker,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,6,,,,
detlef_haase,Detlef Haase,,,SPD,spd,Schleswig-Holstein,Bundestag,6,,,,
detlef_kleinert,Detlef Kleinert,,,FDP,fdp,Niedersachsen,Bundestag,6,,,,
detlef_struve,Detlef Struve,,,CDU,cdu,Schleswig-Holstein,Bundestag,6,,,,
diedrich_schröder,Diedrich Schröder,,,CDU,cdu,Niedersachsen,Bundestag,6,,,,
dieter_haack,Dieter Haack,,,SPD,spd,Bayern,Bundestag,6,,,,
dieter_hussing,Dieter Hussing,,,CDU,cdu,Hessen,Bundestag,6,,,,
dieter_schulte_(politiker),Dieter Schulte,,,CDU,cdu,Baden-Württemberg,Bundestag,6,,,,
dietrich_rollmann,Dietrich Rollmann,,,CDU,cdu,Hamburg,Bundestag,6,,,,
dietrich_sperling,Dietrich Sperling,,,SPD,spd,Hessen,Bundestag,6,,,,
dionys_jobst,Dionys Jobst,,,CSU,csu,Bayern,Bundestag,6,,,,
eberhard_brünen,Eberhard Brünen,,,SPD,spd,Nordrhein-Westfalen,Bundestag,6,,,,
eberhard_pohlmann,Eberhard Pohlmann,,,CDU,cdu,Niedersachsen,Bundestag,6,1969-11-04,,,
edelhard_rock,Edelhard Rock,,,CDU,cdu,Niedersachsen,Bundestag,6,,,,
edeltraud_kuchtner,Edeltraud Kuchtner,,,CSU,csu,Bayern,Bundestag,6,,,,
edith_krappe,Edith Krappe,,,SPD,spd,Berlin,Bundestag,6,,,,
eduard_adorno,Eduard Adorno,,,CDU,cdu,Baden-Württemberg,Bundestag,6,,1972-08-21,,
eduard_lensing,Eduard Lensing,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,6,,,,
egon_franke,Egon Franke,,,SPD,spd,Niedersachsen,Bundestag,6,,,,
egon_höhmann,Egon Höhmann,,,SPD,spd,Hessen,Bundestag,6,,,,
egon_klepsch,Egon Klepsch,,,CDU,cdu,Rheinland-Pfalz,Bundestag,6,,,,
egon_lampersbach,Egon Lampersbach,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,6,,,,
egon_susset,Egon Susset,,,CDU,cdu,Baden-Württemberg,Bundestag,6,,,,
elfriede_eilers,Elfriede Eilers,,,SPD,spd,Nordrhein-Westfalen,Bundestag,6,,,,
elfriede_seppi,Elfriede Seppi,,,SPD,spd,Rheinland-Pfalz,Bundestag,6,,,,
elisabeth_orth_(politikerin),Elisabeth Orth,,,SPD,spd,Schleswig-Holstein,Bundestag,6,,,,
ellen_lauterbach,Ellen Lauterbach,,,SPD,spd,Baden-Württemberg,Bundestag,6,,,,
elmar_pieroth,Elmar Pieroth,,,CDU,cdu,Rheinland-Pfalz,Bundestag,6,,,,
emil_solke,Emil Solke,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,6,,,,
emmy_diemer-nicolaus,Emmy Diemer-Nicolaus,,,FDP,fdp,Baden-Württemberg,Bundestag,6,,,,
engelbert_sander,Engelbert Sander,,,SPD,spd,Nordrhein-Westfalen,Bundestag,6,,,,
erhard_eppler,Erhard Eppler,,,SPD,spd,Baden-Württemberg,Bundestag,6,,,,
erich_henke,Erich Henke,,,SPD,spd,Nordrhein-Westfalen,Bundestag,6,,,,
erich_meinike,Erich Meinike,,,SPD,spd,Nordrhein-Westfalen,Bundestag,6,,,,
erich_mende,Erich Mende,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,6,,,,
erich_riedl,Erich Riedl,,,CSU,csu,Bayern,Bundestag,6,,,,
erich_wolfram,Erich Wolfram,,,SPD,spd,Nordrhein-Westfalen,Bundestag,6,,,,
erich_ziegler,Erich Ziegler,,,CSU,csu,Bayern,Bundestag,6,,,,
erik_blumenfeld,Erik Blumenfeld,,,CDU,cdu,Hamburg,Bundestag,6,,,,
erika_wolf,Erika Wolf,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,6,,,,
ernst_achenbach,Ernst Achenbach,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,6,,,,
ernst_benda,Ernst Benda,,,CDU,cdu,Berlin,Bundestag,6,,1971-12-08,,
ernst_haar,Ernst Haar,,,SPD,spd,Baden-Württemberg,Bundestag,6,,,,
ernst_lemmer,Ernst Lemmer,,,CDU,cdu,Berlin,Bundestag,6,,1970-08-18,,
ernst_majonica,Ernst Majonica,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,6,,,,
ernst_müller-hermann,Ernst Müller-Hermann,,,CDU,cdu,Bremen,Bundestag,6,,,,
ernst_schellenberg,Ernst Schellenberg,,,SPD,spd,Berlin,Bundestag,6,,,,
erwin_folger,Erwin Folger,,,SPD,spd,Bayern,Bundestag,6,,,,
erwin_horn,Erwin Horn,,,SPD,spd,Hessen,Bundestag,6,,,,
erwin_häussler,Erwin Häussler,,,CDU,cdu,Baden-Württemberg,Bundestag,6,,,,
erwin_lange,Erwin Lange,,,SPD,spd,Nordrhein-Westfalen,Bundestag,6,,,,
erwin_schoettle,Erwin Schoettle,,,SPD,spd,Baden-Württemberg,Bundestag,6,,,,
eugen_glombig,Eugen Glombig,,,SPD,spd,Hamburg,Bundestag,6,,,,
eugen_maucher,Eugen Maucher,,,CDU,cdu,Baden-Württemberg,Bundestag,6,,,,
felix_von_eckardt,Felix von Eckardt,,,CDU,cdu,Niedersachsen,Bundestag,6,,,,
ferdinand_breidbach,Ferdinand Breidbach,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,6,,,,
ferdinand_erpenbeck,Ferdinand Erpenbeck,,,CDU,cdu,Niedersachsen,Bundestag,6,,,,
ferdinand_schmidt_(politiker),Ferdinand Schmidt,,,SPD,spd,Nordrhein-Westfalen,Bundestag,6,,,,
franz_amrehn,Franz Amrehn,,,CDU,cdu,Berlin,Bundestag,6,,,,
franz_berding,Franz Berding,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,6,,,,
franz_gleissner,Franz Gleissner,,,CSU,csu,Bayern,Bundestag,6,,,,
franz_josef_bach,Franz Josef Bach,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,6,,,,
franz_josef_strauß,Franz Josef Strauß,,,CSU,csu,Bayern,Bundestag,6,,,,
franz_josef_zebisch,Franz Josef Zebisch,,,SPD,spd,Bayern,Bundestag,6,,,,
franz_lenze,Franz Lenze,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,6,,,,
franz_marx_(spd),Franz Marx,,,SPD,spd,Bayern,Bundestag,6,,,,
franz_sauter,Franz Sauter,,,CDU,cdu,Baden-Württemberg,Bundestag,6,1972-08-29,,,
franz_seume,Franz Seume,,,SPD,spd,Berlin,Bundestag,6,,,,
franz_varelmann,Franz Varelmann,,,CDU,cdu,Niedersachsen,Bundestag,6,,,,
franz_vit,Franz Vit,,,SPD,spd,Nordrhein-Westfalen,Bundestag,6,,,,
franz_weigl,Franz Weigl,,,CSU,csu,Bayern,Bundestag,6,,,,
franz_xaver_geisenhofer,Franz Xaver Geisenhofer,,,CSU,csu,Bayern,Bundestag,6,,,,
franz_xaver_unertl,Franz Xaver Unertl,,,CSU,csu,Bayern,Bundestag,6,,1970-12-31,,
franz-lorenz_von_thadden,Franz-Lorenz von Thadden,,,CDU,cdu,Saarland,Bundestag,6,,,,
fred_zander,Fred Zander,,,SPD,spd,Hessen,Bundestag,6,1969-11-03,,,
friedel_schirmer,Friedel Schirmer,,,SPD,spd,Niedersachsen,Bundestag,6,,,,
friedhelm_dohmann,Friedhelm Dohmann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,6,,1970-02-20,,
friedhelm_farthmann,Friedhelm Farthmann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,6,1971-06-26,,,
friedhelm_halfmeier,Friedhelm Halfmeier,,,SPD,spd,Nordrhein-Westfalen,Bundestag,6,,,,
friedrich_beermann,Friedrich Beermann,,,SPD,spd,Schleswig-Holstein,Bundestag,6,,,,
friedrich_freiwald,Friedrich Freiwald,,,CDU,cdu,Hessen,Bundestag,6,,,,
friedrich_kempfler,Friedrich Kempfler,,,CSU,csu,Bayern,Bundestag,6,,,,
friedrich_schonhofen,Friedrich Schonhofen,,,SPD,spd,Nordrhein-Westfalen,Bundestag,6,,,,
friedrich_schäfer,Friedrich Schäfer,,,SPD,spd,Baden-Württemberg,Bundestag,6,,,,
friedrich_vogel_(politiker),Friedrich Vogel,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,6,,,,
friedrich_zimmermann,Friedrich Zimmermann,,,CSU,csu,Bayern,Bundestag,6,,,,
friedrich-karl_storm,Friedrich-Karl Storm,,,CDU,cdu,Schleswig-Holstein,Bundestag,6,,,,
fritz_baier,Fritz Baier,,,CDU,cdu,Baden-Württemberg,Bundestag,6,,,,
fritz_burgbacher,Fritz Burgbacher,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,6,,,,
fritz_böhm_(gewerkschafter),Fritz Böhm,,,SPD,spd,Bayern,Bundestag,6,,,,
fritz_logemann,Fritz Logemann,,,FDP,fdp,Niedersachsen,Bundestag,6,,,,
fritz_rinderspacher,Fritz Rinderspacher,,,SPD,spd,Baden-Württemberg,Bundestag,6,,,,
fritz_wittmann,Fritz Wittmann,,,CSU,csu,Bayern,Bundestag,6,1971-09-06,,,
fritz-joachim_gnädinger,Fritz-Joachim Gnädinger,,,SPD,spd,Baden-Württemberg,Bundestag,6,,,,
fritz-rudolf_schultz,Fritz-Rudolf Schultz,,,FDP,fdp,Rheinland-Pfalz,Bundestag,6,,1970-03-11,,
georg_ehnes,Georg Ehnes,,,CSU,csu,Bayern,Bundestag,6,,1972-09-19,,
georg_gallus,Georg Gallus,,,FDP,fdp,Baden-Württemberg,Bundestag,6,1970-09-10,,,
georg_gölter,Georg Gölter,,,CDU,cdu,Rheinland-Pfalz,Bundestag,6,,,,
georg_kahn-ackermann,Georg Kahn-Ackermann,,,SPD,spd,Bayern,Bundestag,6,1970-12-28,,,
georg_kliesing,Georg Kliesing,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,6,,,,
georg_kotowski,Georg Kotowski,,,CDU,cdu,Berlin,Bundestag,6,,,,
georg_leber,Georg Leber,,,SPD,spd,Hessen,Bundestag,6,,,,
georg_neemann,Georg Neemann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,6,,,,
georg_peters,Georg Peters,,,SPD,spd,Niedersachsen,Bundestag,6,,,,
georg_schlaga,Georg Schlaga,,,SPD,spd,Hessen,Bundestag,6,,,,
georg_schulhoff,Georg Schulhoff,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,6,,,,
gerd_ritgen,Gerd Ritgen,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,6,,,,
gerd_springorum,Gerd Springorum,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,6,,,,
gerhard_flämig,Gerhard Flämig,,,SPD,spd,Hessen,Bundestag,6,,,,
gerhard_jahn,Gerhard Jahn,,,SPD,spd,Hessen,Bundestag,6,,,,
gerhard_jungmann,Gerhard Jungmann,,,CDU,cdu,Niedersachsen,Bundestag,6,,,,
gerhard_kienbaum,Gerhard Kienbaum,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,6,,1972-05-02,,
"gerhard_koch_(politiker,_1906)",Gerhard Koch,,,SPD,spd,Nordrhein-Westfalen,Bundestag,6,,,,
gerhard_kunz,Gerhard Kunz,,,CDU,cdu,Berlin,Bundestag,6,1971-12-13,,,
gerhard_orgaß,Gerhard Orgaß,,,CDU,cdu,Hamburg,Bundestag,6,,,,
gerhard_reddemann,Gerhard Reddemann,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,6,,,,
gerhard_reischl,Gerhard Reischl,,,SPD,spd,Bayern,Bundestag,6,,,,
gerhard_schröder_(cdu),Gerhard Schröder,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,6,,,,
gerhard_stoltenberg,Gerhard Stoltenberg,,,CDU,cdu,Schleswig-Holstein,Bundestag,6,,1971-06-03,,
german_otto_stehle,German Otto Stehle,,,CDU,cdu,Baden-Württemberg,Bundestag,6,1972-09-07,,,
gisbert_kley,Gisbert Kley,,,CSU,csu,Bayern,Bundestag,6,,,,
gottfried_arnold_(politiker),Gottfried Arnold,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,6,,,,
gottfried_köster,Gottfried Köster,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,6,,,,
gustav_stein_(cdu),Gustav Stein,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,6,,,,
göke_frerichs,Göke Frerichs,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,6,,,,
günter_biermann,Günter Biermann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,6,,,,
günter_böhme_(cdu),Günter Böhme,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,6,,,,
günter_jaschke,Günter Jaschke,,,SPD,spd,Nordrhein-Westfalen,Bundestag,6,,,,
günter_rinsche,Günter Rinsche,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,6,,,,
günter_schlichting-von_rönn,Günter Schlichting-von Rönn,,,CDU,cdu,Niedersachsen,Bundestag,6,1972-04-17,,,
günter_slotta,Günter Slotta,,,SPD,spd,Saarland,Bundestag,6,,,,
günter_volmer,Günter Volmer,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,6,,,,
günter_wichert,Günter Wichert,,,SPD,spd,Niedersachsen,Bundestag,6,,,,
günter_von_nordenskjöld,Günter von Nordenskjöld,,,CDU,cdu,Niedersachsen,Bundestag,6,,,,
günther_eckerland,Günther Eckerland,,,SPD,spd,Nordrhein-Westfalen,Bundestag,6,,,,
günther_metzger,Günther Metzger,,,SPD,spd,Hessen,Bundestag,6,,,,
günther_müller,Günther Müller,,,SPD,spd,Bayern,Bundestag,6,,,,
günther_wuttke,Günther Wuttke,,,SPD,spd,Hessen,Bundestag,6,,,,
hanna_walz,Hanna Walz,,,CDU,cdu,Hessen,Bundestag,6,,,,
hannsheinz_bauer,Hannsheinz Bauer,,,SPD,spd,Bayern,Bundestag,6,,,,
hans_apel,Hans Apel,,,SPD,spd,Hamburg,Bundestag,6,,,,
hans_august_lücker,Hans August Lücker,,,CSU,csu,Bayern,Bundestag,6,,,,
hans_bals,Hans Bals,,,SPD,spd,Bayern,Bundestag,6,,,,
hans_bardens,Hans Bardens,,,SPD,spd,Rheinland-Pfalz,Bundestag,6,,,,
hans_batz,Hans Batz,,,SPD,spd,Bayern,Bundestag,6,,,,
hans_bay,Hans Bay,,,SPD,spd,Baden-Württemberg,Bundestag,6,,,,
hans_büchler,Hans Büchler,,,SPD,spd,Bayern,Bundestag,6,1971-12-09,,,
hans_dichgans,Hans Dichgans,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,6,,,,
hans_edgar_jahn,Hans Edgar Jahn,,,CDU,cdu,Niedersachsen,Bundestag,6,,,,
hans_evers_(politiker),Hans Evers,,,CDU,cdu,Baden-Württemberg,Bundestag,6,,,,
hans_furler,Hans Furler,,,CDU,cdu,Baden-Württemberg,Bundestag,6,,,,
hans_geiger_(spd),Hans Geiger,,,SPD,spd,Baden-Württemberg,Bundestag,6,,,,
hans_georg_schachtschabel,Hans Georg Schachtschabel,,,SPD,spd,Baden-Württemberg,Bundestag,6,,,,
hans_gertzen,Hans Gertzen,,,SPD,spd,Nordrhein-Westfalen,Bundestag,6,,,,
hans_hermsdorf,Hans Hermsdorf,,,SPD,spd,Niedersachsen,Bundestag,6,,,,
hans_hubrig,Hans Hubrig,,,CDU,cdu,Niedersachsen,Bundestag,6,,,,
hans_hörmann_(politiker),Hans Hörmann,,,SPD,spd,Baden-Württemberg,Bundestag,6,,,,
hans_katzer,Hans Katzer,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,6,,,,
hans_lautenschlager,Hans Lautenschlager,,,SPD,spd,Bayern,Bundestag,6,,,,
hans_lemp,Hans Lemp,,,SPD,spd,Niedersachsen,Bundestag,6,,,,
hans_matthöfer,Hans Matthöfer,,,SPD,spd,Hessen,Bundestag,6,,,,
hans_müthling,Hans Müthling,,,SPD,spd,Schleswig-Holstein,Bundestag,6,,,,
hans_richarts,Hans Richarts,,,CDU,cdu,Rheinland-Pfalz,Bundestag,6,,,,
hans_roser,Hans Roser,,,CSU,csu,Bayern,Bundestag,6,,,,
hans_stefan_seifriz,Hans Stefan Seifriz,,,SPD,spd,Bremen,Bundestag,6,,1970-01-06,,
hans_wissebach,Hans Wissebach,,,CDU,cdu,Hessen,Bundestag,6,,,,
hans_de_with,Hans de With,,,SPD,spd,Bayern,Bundestag,6,,,,
hans-dietrich_genscher,Hans-Dietrich Genscher,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,6,,,,
hans-eberhard_urbaniak,Hans-Eberhard Urbaniak,,,SPD,spd,Nordrhein-Westfalen,Bundestag,6,1970-03-09,,,
hans-joachim_baeuchle,Hans-Joachim Baeuchle,,,SPD,spd,Baden-Württemberg,Bundestag,6,,,,
hans-jürgen_junghans,Hans-Jürgen Junghans,,,SPD,spd,Niedersachsen,Bundestag,6,,,,
hans-jürgen_klinker,Hans-Jürgen Klinker,,,CDU,cdu,Schleswig-Holstein,Bundestag,6,,,,
hans-jürgen_wischnewski,Hans-Jürgen Wischnewski,,,SPD,spd,Nordrhein-Westfalen,Bundestag,6,,,,
hans-ulrich_brand,Hans-Ulrich Brand,,,SPD,spd,Schleswig-Holstein,Bundestag,6,,1970-11-03,,
hansheinrich_schmidt,Hansheinrich Schmidt,,,FDP,fdp,Bayern,Bundestag,6,,,,
hansjörg_häfele,Hansjörg Häfele,,,CDU,cdu,Baden-Württemberg,Bundestag,6,,,,
harry_liehr,Harry Liehr,,,SPD,spd,Berlin,Bundestag,6,,1971-07-16,,
harry_tallert,Harry Tallert,,,SPD,spd,Bremen,Bundestag,6,,,,
hedwig_meermann,Hedwig Meermann,,,SPD,spd,Baden-Württemberg,Bundestag,6,,,,
heinrich_aigner,Heinrich Aigner,,,CSU,csu,Bayern,Bundestag,6,,,,
heinrich_draeger,Heinrich Draeger,,,CDU,cdu,Saarland,Bundestag,6,,,,
heinrich_franke_(politiker),Heinrich Franke,,,CDU,cdu,Niedersachsen,Bundestag,6,,,,
heinrich_gewandt,Heinrich Gewandt,,,CDU,cdu,Hamburg,Bundestag,6,,,,
heinrich_junker_(spd),Heinrich Junker,,,SPD,spd,Nordrhein-Westfalen,Bundestag,6,,,,
heinrich_köppler,Heinrich Köppler,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,6,,1970-08-08,,
heinrich_müller_(1919–2005),Heinrich Müller,,,SPD,spd,Niedersachsen,Bundestag,6,,,,
heinrich_schröder_(politiker),Heinrich Schröder,,,CDU,cdu,Niedersachsen,Bundestag,6,,1972-09-12,,
heinrich_welslau,Heinrich Welslau,,,SPD,spd,Nordrhein-Westfalen,Bundestag,6,1970-02-26,,,
heinrich_windelen,Heinrich Windelen,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,6,,,,
heinz_eyrich,Heinz Eyrich,,,CDU,cdu,Baden-Württemberg,Bundestag,6,,,,
heinz_frehsee,Heinz Frehsee,,,SPD,spd,Niedersachsen,Bundestag,6,,,,
heinz_hartnack,Heinz Hartnack,,,CDU,cdu,Niedersachsen,Bundestag,6,1972-09-14,,,
heinz_kreutzmann,Heinz Kreutzmann,,,SPD,spd,Hessen,Bundestag,6,,,,
heinz_pensky,Heinz Pensky,,,SPD,spd,Nordrhein-Westfalen,Bundestag,6,,,,
heinz_pöhler,Heinz Pöhler,,,SPD,spd,Nordrhein-Westfalen,Bundestag,6,,,,
heinz_starke,Heinz Starke,,,FDP,fdp,Bayern,Bundestag,6,,,,
heinz_westphal,Heinz Westphal,,,SPD,spd,Nordrhein-Westfalen,Bundestag,6,,,,
helga_timm,Helga Timm,,,SPD,spd,Hessen,Bundestag,6,,,,
hellmut_sieglerschmidt,Hellmut Sieglerschmidt,,,SPD,spd,Berlin,Bundestag,6,,,,
helmut_artzinger,Helmut Artzinger,,,CDU,cdu,Baden-Württemberg,Bundestag,6,,,,
helmut_esters,Helmut Esters,,,SPD,spd,Nordrhein-Westfalen,Bundestag,6,,,,
helmut_kater,Helmut Kater,,,SPD,spd,Hessen,Bundestag,6,,,,
helmut_lenders,Helmut Lenders,,,SPD,spd,Nordrhein-Westfalen,Bundestag,6,,,,
helmut_link,Helmut Link,,,CDU,cdu,Hessen,Bundestag,6,,,,
helmut_prassler,Helmut Prassler,,,CDU,cdu,Baden-Württemberg,Bundestag,6,,,,
helmut_rohde,Helmut Rohde,,,SPD,spd,Niedersachsen,Bundestag,6,,,,
helmut_schmidt,Helmut Schmidt,,,SPD,spd,Hamburg,Bundestag,6,,,,
helmut_wendelborn,Helmut Wendelborn,,,CDU,cdu,Schleswig-Holstein,Bundestag,6,1971-06-11,,,
helmut_von_bockelberg,Helmut von Bockelberg,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,6,,,,
helmuth_becker,Helmuth Becker,,,SPD,spd,Nordrhein-Westfalen,Bundestag,6,,,,
helmuth_möhring,Helmuth Möhring,,,SPD,spd,Niedersachsen,Bundestag,6,,,,
herbert_baack,Herbert Baack,,,SPD,spd,Nordrhein-Westfalen,Bundestag,6,,,,
herbert_czaja,Herbert Czaja,,,CDU,cdu,Baden-Württemberg,Bundestag,6,,,,
herbert_gruhl,Herbert Gruhl,,,CDU,cdu,Niedersachsen,Bundestag,6,,,,
herbert_hermesdorf,Herbert Hermesdorf,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,6,,,,
herbert_hupka,Herbert Hupka,,,SPD,spd,Nordrhein-Westfalen,Bundestag,6,,,,
