id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
carl-ludwig_thiele,Carl-Ludwig Thiele,,,FDP,fdp,Niedersachsen,Bundestag,16,,,,
carola_reimann,Carola Reimann,,,SPD,spd,Niedersachsen,Bundestag,16,,,,
carsten_müller,Carsten Müller,,,CDU,cdu,Niedersachsen,Bundestag,16,,,,
carsten_schneider,Carsten Schneider,,,SPD,spd,Thüringen,Bundestag,16,,,,
christel_happach-kasan,Christel Happach-Kasan,,,FDP,fdp,Schleswig-Holstein,Bundestag,16,,,,
christel_humme,Christel Humme,,,SPD,spd,Nordrhein-Westfalen,Bundestag,16,,,,
christel_riemann-hanewinckel,Christel Riemann-Hanewinckel,,,SPD,spd,Sachsen-Anhalt,Bundestag,16,,,,
christian_ahrendt,Christian Ahrendt,,,FDP,fdp,Mecklenburg-Vorpommern,Bundestag,16,,,,
christian_carstensen,Christian Carstensen,,,SPD,spd,Hamburg,Bundestag,16,,,,
christian_hirte,Christian Hirte,,,CDU,cdu,Thüringen,Bundestag,16,2008-05-15,,,
christian_kleiminger,Christian Kleiminger,,,SPD,spd,Mecklenburg-Vorpommern,Bundestag,16,,,,
christian_lange_(politiker),Christian Lange,,,SPD,spd,Baden-Württemberg,Bundestag,16,,,,
christian_ruck,Christian Ruck,,,CSU,csu,Bayern,Bundestag,16,,,,
christian_schmidt,Christian Schmidt,,,CSU,csu,Bayern,Bundestag,16,,,,
christian_von_stetten,Christian von Stetten,,,CDU,cdu,Baden-Württemberg,Bundestag,16,,,,
christine_lambrecht,Christine Lambrecht,,,SPD,spd,Hessen,Bundestag,16,,,,
christine_scheel,Christine Scheel,,,Bündnis 90/Die Grünen,die_grünen,Bayern,Bundestag,16,,,,
christoph_bergner,Christoph Bergner,,,CDU,cdu,Sachsen-Anhalt,Bundestag,16,,,,
christoph_pries,Christoph Pries,,,SPD,spd,Nordrhein-Westfalen,Bundestag,16,2005-11-16,,,
christoph_strässer,Christoph Strässer,,,SPD,spd,Nordrhein-Westfalen,Bundestag,16,,,,
christoph_waitz,Christoph Waitz,,,FDP,fdp,Sachsen,Bundestag,16,,,,
claudia_roth,Claudia Roth,,,Bündnis 90/Die Grünen,die_grünen,Bayern,Bundestag,16,,,,
claudia_winterstein,Claudia Winterstein,,,FDP,fdp,Niedersachsen,Bundestag,16,,,,
clemens_binninger,Clemens Binninger,,,CDU,cdu,Baden-Württemberg,Bundestag,16,,,,
clemens_bollen,Clemens Bollen,,,SPD,spd,Niedersachsen,Bundestag,16,2005-11-29,,,
cornelia_behm,Cornelia Behm,,,Bündnis 90/Die Grünen,die_grünen,Brandenburg,Bundestag,16,,,,
cornelia_hirsch,Cornelia Hirsch,,,DIE LINKE,die_linke,Thüringen,Bundestag,16,,,,
cornelia_pieper,Cornelia Pieper,,,FDP,fdp,Sachsen-Anhalt,Bundestag,16,,,,
dagmar_enkelmann,Dagmar Enkelmann,,,DIE LINKE,die_linke,Brandenburg,Bundestag,16,,,,
dagmar_freitag,Dagmar Freitag,,,SPD,spd,Nordrhein-Westfalen,Bundestag,16,,,,
dagmar_schmidt_(meschede),Dagmar Schmidt,,,SPD,spd,Nordrhein-Westfalen,Bundestag,16,,2005-11-10,,
dagmar_wöhrl,Dagmar Wöhrl,,,CSU,csu,Bayern,Bundestag,16,,,,
daniel_bahr,Daniel Bahr,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,16,,,,
daniel_volk,Daniel Volk,,,FDP,fdp,Bayern,Bundestag,16,2008-10-31,,,
daniela_ludwig,Daniela Ludwig,,,CSU,csu,Bayern,Bundestag,16,,,,
detlef_dzembritzki,Detlef Dzembritzki,,,SPD,spd,Berlin,Bundestag,16,,,,
detlef_müller_(mdb),Detlef Müller,,,SPD,spd,Sachsen,Bundestag,16,,,,
detlef_parr,Detlef Parr,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,16,,,,
diana_golze,Diana Golze,,,DIE LINKE,die_linke,Brandenburg,Bundestag,16,,,,
dieter_grasedieck,Dieter Grasedieck,,,SPD,spd,Nordrhein-Westfalen,Bundestag,16,,,,
dieter_steinecke_(spd),Dieter Steinecke,,,SPD,spd,Niedersachsen,Bundestag,16,2007-06-02,,,
dieter_wiefelspütz,Dieter Wiefelspütz,,,SPD,spd,Nordrhein-Westfalen,Bundestag,16,,,,
diether_dehm,Diether Dehm,,,DIE LINKE,die_linke,Niedersachsen,Bundestag,16,,,,
dietmar_bartsch,Dietmar Bartsch,,,DIE LINKE,die_linke,Mecklenburg-Vorpommern,Bundestag,16,,,,
dirk_becker,Dirk Becker,,,SPD,spd,Nordrhein-Westfalen,Bundestag,16,,,,
dirk_fischer,Dirk Fischer,,,CDU,cdu,Hamburg,Bundestag,16,,,,
dirk_manzewski,Dirk Manzewski,,,SPD,spd,Mecklenburg-Vorpommern,Bundestag,16,,,,
dirk_niebel,Dirk Niebel,,,FDP,fdp,Baden-Württemberg,Bundestag,16,,,,
ditmar_staffelt,Ditmar Staffelt,,,SPD,spd,Berlin,Bundestag,16,,2009-01-11,,
doris_barnett,Doris Barnett,,,SPD,spd,Rheinland-Pfalz,Bundestag,16,,,,
dorothee_bär,Dorothee Bär,,,CSU,csu,Bayern,Bundestag,16,2005-11-23,,,
dorothée_menzner,Dorothée Menzner,,,DIE LINKE,die_linke,Niedersachsen,Bundestag,16,,,,
eberhard_gienger,Eberhard Gienger,,,CDU,cdu,Baden-Württemberg,Bundestag,16,,,,
eckart_von_klaeden,Eckart von Klaeden,,,CDU,cdu,Niedersachsen,Bundestag,16,,,,
eckhardt_rehberg,Eckhardt Rehberg,,,CDU,cdu,Mecklenburg-Vorpommern,Bundestag,16,,,,
edelgard_bulmahn,Edelgard Bulmahn,,,SPD,spd,Niedersachsen,Bundestag,16,,,,
edmund_geisen,Edmund Geisen,,,FDP,fdp,Rheinland-Pfalz,Bundestag,16,,,,
edmund_stoiber,Edmund Stoiber,,,CSU,csu,Bayern,Bundestag,16,,2005-11-08,,
eduard_lintner,Eduard Lintner,,,CSU,csu,Bayern,Bundestag,16,,,,
eduard_oswald,Eduard Oswald,,,CSU,csu,Bayern,Bundestag,16,,,,
eike_hovermann,Eike Hovermann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,16,,,,
ekin_deligöz,Ekin Deligöz,,,Bündnis 90/Die Grünen,die_grünen,Bayern,Bundestag,16,,,,
elisabeth_scharfenberg,Elisabeth Scharfenberg,,,Bündnis 90/Die Grünen,die_grünen,Bayern,Bundestag,16,,,,
elisabeth_winkelmeier-becker,Elisabeth Winkelmeier-Becker,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,16,,,,
elke_ferner,Elke Ferner,,,SPD,spd,Saarland,Bundestag,16,,,,
elke_hoff,Elke Hoff,,,FDP,fdp,Rheinland-Pfalz,Bundestag,16,,,,
elke_reinke,Elke Reinke,,,DIE LINKE,die_linke,Sachsen-Anhalt,Bundestag,16,,,,
elvira_drobinski-weiß,Elvira Drobinski-Weiß,,,SPD,spd,Baden-Württemberg,Bundestag,16,,,,
enak_ferlemann,Enak Ferlemann,,,CDU,cdu,Niedersachsen,Bundestag,16,,,,
engelbert_wistuba,Engelbert Wistuba,,,SPD,spd,Sachsen-Anhalt,Bundestag,16,,,,
erich_g._fritz,Erich G. Fritz,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,16,,,,
erika_steinbach,Erika Steinbach,,,CDU,cdu,Hessen,Bundestag,16,,,,
ernst_bahr_(politiker),Ernst Bahr,,,SPD,spd,Brandenburg,Bundestag,16,,,,
ernst_burgbacher,Ernst Burgbacher,,,FDP,fdp,Baden-Württemberg,Bundestag,16,,,,
ernst_dieter_rossmann,Ernst Dieter Rossmann,,,SPD,spd,Schleswig-Holstein,Bundestag,16,,,,
ernst_hinsken,Ernst Hinsken,,,CSU,csu,Bayern,Bundestag,16,,,,
ernst_kranz,Ernst Kranz,,,SPD,spd,Thüringen,Bundestag,16,,,,
ernst-reinhard_beck,Ernst-Reinhard Beck,,,CDU,cdu,Baden-Württemberg,Bundestag,16,,,,
erwin_lotter,Erwin Lotter,,,FDP,fdp,Bayern,Bundestag,16,2008-10-31,,,
eva_bulling-schröter,Eva Bulling-Schröter,,,DIE LINKE,die_linke,Bayern,Bundestag,16,,,,
eva_högl,Eva Högl,,,SPD,spd,Berlin,Bundestag,16,2009-01-12,,,
eva_möllring,Eva Möllring,,,CDU,cdu,Niedersachsen,Bundestag,16,,,,
ewald_schurer,Ewald Schurer,,,SPD,spd,Bayern,Bundestag,16,,,,
florian_pronold,Florian Pronold,,,SPD,spd,Bayern,Bundestag,16,,,,
florian_toncar,Florian Toncar,,,FDP,fdp,Baden-Württemberg,Bundestag,16,,,,
frank_hofmann_(politiker),Frank Hofmann,,,SPD,spd,Bayern,Bundestag,16,,,,
frank_schmidt_(spd),Frank Schmidt,,,SPD,spd,Hessen,Bundestag,16,,,,
frank_schwabe,Frank Schwabe,,,SPD,spd,Nordrhein-Westfalen,Bundestag,16,,,,
frank_schäffler,Frank Schäffler,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,16,,,,
frank_spieth,Frank Spieth,,,DIE LINKE,die_linke,Thüringen,Bundestag,16,,,,
frank_tempel,Frank Tempel,,,DIE LINKE,die_linke,Thüringen,Bundestag,16,2009-09-29,,,
franz_josef_jung,Franz Josef Jung,,,CDU,cdu,Hessen,Bundestag,16,,,,
franz_müntefering,Franz Müntefering,,,SPD,spd,Nordrhein-Westfalen,Bundestag,16,,,,
franz_obermeier,Franz Obermeier,,,CSU,csu,Bayern,Bundestag,16,,,,
franz_romer,Franz Romer,,,CDU,cdu,Baden-Württemberg,Bundestag,16,,,,
franz_thönnes,Franz Thönnes,,,SPD,spd,Schleswig-Holstein,Bundestag,16,,,,
franz-josef_holzenkamp,Franz-Josef Holzenkamp,,,CDU,cdu,Niedersachsen,Bundestag,16,,,,
friedbert_pflüger,Friedbert Pflüger,,,CDU,cdu,Niedersachsen,Bundestag,16,,2006-11-25,,
friedrich_merz,Friedrich Merz,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,16,,,,
fritz_kuhn,Fritz Kuhn,,,Bündnis 90/Die Grünen,die_grünen,Baden-Württemberg,Bundestag,16,,,,
fritz_rudolf_körper,Fritz Rudolf Körper,,,SPD,spd,Rheinland-Pfalz,Bundestag,16,,,,
gabriele_fograscher,Gabriele Fograscher,,,SPD,spd,Bayern,Bundestag,16,,,,
gabriele_frechen,Gabriele Frechen,,,SPD,spd,Nordrhein-Westfalen,Bundestag,16,,,,
gabriele_groneberg,Gabriele Groneberg,,,SPD,spd,Niedersachsen,Bundestag,16,,,,
gabriele_hiller-ohm,Gabriele Hiller-Ohm,,,SPD,spd,Schleswig-Holstein,Bundestag,16,,,,
gabriele_lösekrug-möller,Gabriele Lösekrug-Möller,,,SPD,spd,Niedersachsen,Bundestag,16,,,,
garrelt_duin,Garrelt Duin,,,SPD,spd,Niedersachsen,Bundestag,16,,,,
georg_brunnhuber,Georg Brunnhuber,,,CDU,cdu,Baden-Württemberg,Bundestag,16,,,,
georg_fahrenschon,Georg Fahrenschon,,,CSU,csu,Bayern,Bundestag,16,,2007-11-08,,
georg_nüßlein,Georg Nüßlein,,,CSU,csu,Bayern,Bundestag,16,,,,
georg_schirmbeck,Georg Schirmbeck,,,CDU,cdu,Niedersachsen,Bundestag,16,,,,
gerald_weiß,Gerald Weiß,,,CDU,cdu,Hessen,Bundestag,16,,,,
gerd_andres,Gerd Andres,,,SPD,spd,Niedersachsen,Bundestag,16,,,,
gerd_bollmann,Gerd Bollmann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,16,,,,
gerd_höfer,Gerd Höfer,,,SPD,spd,Hessen,Bundestag,16,,,,
gerd_müller_(csu),Gerd Müller,,,CSU,csu,Bayern,Bundestag,16,,,,
gerda_hasselfeldt,Gerda Hasselfeldt,,,CSU,csu,Bayern,Bundestag,16,,,,
gerhard_botz_(politiker),Gerhard Botz,,,SPD,spd,Thüringen,Bundestag,16,,,,
gerhard_schick,Gerhard Schick,,,Bündnis 90/Die Grünen,die_grünen,Baden-Württemberg,Bundestag,16,,,,
gerhard_schröder,Gerhard Schröder,,,SPD,spd,Niedersachsen,Bundestag,16,,2005-11-24,,
gerhard_wächter,Gerhard Wächter,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,16,,,,
gernot_erler,Gernot Erler,,,SPD,spd,Baden-Württemberg,Bundestag,16,,,,
gero_storjohann,Gero Storjohann,,,CDU,cdu,Schleswig-Holstein,Bundestag,16,,,,
gerold_reichenbach,Gerold Reichenbach,,,SPD,spd,Hessen,Bundestag,16,,,,
gert_weisskirchen,Gert Weisskirchen,,,SPD,spd,Baden-Württemberg,Bundestag,16,,,,
gert_winkelmeier,Gert Winkelmeier,,,DIE LINKE,die_linke,Rheinland-Pfalz,Bundestag,16,,,,
gesine_lötzsch,Gesine Lötzsch,,,DIE LINKE,die_linke,Berlin,Bundestag,16,,,,
gesine_multhaupt,Gesine Multhaupt,,,SPD,spd,Niedersachsen,Bundestag,16,,,,
gisela_piltz,Gisela Piltz,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,16,,,,
gitta_connemann,Gitta Connemann,,,CDU,cdu,Niedersachsen,Bundestag,16,,,,
gregor_amann,Gregor Amann,,,SPD,spd,Hessen,Bundestag,16,,,,
gregor_gysi,Gregor Gysi,,,DIE LINKE,die_linke,Berlin,Bundestag,16,,,,
grietje_staffelt,Grietje Staffelt,,,Bündnis 90/Die Grünen,die_grünen,Schleswig-Holstein,Bundestag,16,,,,
gudrun_kopp_(mdb),Gudrun Kopp,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,16,,,,
guido_westerwelle,Guido Westerwelle,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,16,,,,
gunter_weißgerber,Gunter Weißgerber,,,SPD,spd,Sachsen,Bundestag,16,,,,
gunther_krichbaum,Gunther Krichbaum,,,CDU,cdu,Baden-Württemberg,Bundestag,16,,,,
gustav_herzog,Gustav Herzog,,,SPD,spd,Rheinland-Pfalz,Bundestag,16,,,,
günter_baumann_(politiker),Günter Baumann,,,CDU,cdu,Sachsen,Bundestag,16,,,,
günter_gloser,Günter Gloser,,,SPD,spd,Bayern,Bundestag,16,,,,
günter_krings,Günter Krings,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,16,,,,
günther_beckstein,Günther Beckstein,,,CSU,csu,Bayern,Bundestag,16,,2005-11-23,,
hakkı_keskin,Hakkı Keskin,,,DIE LINKE,die_linke,Berlin,Bundestag,16,,,,
hans_eichel,Hans Eichel,,,SPD,spd,Hessen,Bundestag,16,,,,
hans_georg_faust,Hans Georg Faust,,,CDU,cdu,Niedersachsen,Bundestag,16,,,,
hans_michelbach,Hans Michelbach,,,CSU,csu,Bayern,Bundestag,16,,,,
hans_peter_thul,Hans Peter Thul,,,CDU,cdu,Niedersachsen,Bundestag,16,2006-11-25,,,
hans_raidel,Hans Raidel,,,CSU,csu,Bayern,Bundestag,16,,,,
hans-christian_ströbele,Hans-Christian Ströbele,,,Bündnis 90/Die Grünen,die_grünen,Berlin,Bundestag,16,,,,
hans-heinrich_jordan,Hans-Heinrich Jordan,,,CDU,cdu,Sachsen-Anhalt,Bundestag,16,,,,
hans-joachim_fuchtel,Hans-Joachim Fuchtel,,,CDU,cdu,Baden-Württemberg,Bundestag,16,,,,
hans-joachim_hacker_(politiker),Hans-Joachim Hacker,,,SPD,spd,Mecklenburg-Vorpommern,Bundestag,16,,,,
hans-joachim_otto_(politiker),Hans-Joachim Otto,,,FDP,fdp,Hessen,Bundestag,16,,,,
hans-josef_fell,Hans-Josef Fell,,,Bündnis 90/Die Grünen,die_grünen,Bayern,Bundestag,16,,,,
hans-jürgen_uhl,Hans-Jürgen Uhl,,,SPD,spd,Niedersachsen,Bundestag,16,,2007-06-01,,
hans-kurt_hill,Hans-Kurt Hill,,,DIE LINKE,die_linke,Saarland,Bundestag,16,,,,
hans-michael_goldmann,Hans-Michael Goldmann,,,FDP,fdp,Niedersachsen,Bundestag,16,,,,
hans-peter_bartels,Hans-Peter Bartels,,,SPD,spd,Schleswig-Holstein,Bundestag,16,,,,
hans-peter_friedrich,Hans-Peter Friedrich,,,CSU,csu,Bayern,Bundestag,16,,,,
hans-peter_uhl,Hans-Peter Uhl,,,CSU,csu,Bayern,Bundestag,16,,,,
hans-ulrich_klose,Hans-Ulrich Klose,,,SPD,spd,Hamburg,Bundestag,16,,,,
hans-ulrich_krüger,Hans-Ulrich Krüger,,,SPD,spd,Nordrhein-Westfalen,Bundestag,16,,,,
hans-werner_kammer,Hans-Werner Kammer,,,CDU,cdu,Niedersachsen,Bundestag,16,,,,
harald_leibrecht,Harald Leibrecht,,,FDP,fdp,Baden-Württemberg,Bundestag,16,,,,
harald_terpe,Harald Terpe,,,Bündnis 90/Die Grünen,die_grünen,Mecklenburg-Vorpommern,Bundestag,16,,,,
hartfrid_wolff,Hartfrid Wolff,,,FDP,fdp,Baden-Württemberg,Bundestag,16,,,,
hartmut_koschyk,Hartmut Koschyk,,,CSU,csu,Bayern,Bundestag,16,,,,
hartmut_schauerte,Hartmut Schauerte,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,16,,,,
hartwig_fischer_(politiker),Hartwig Fischer,,,CDU,cdu,Niedersachsen,Bundestag,16,,,,
hedi_wegener,Hedi Wegener,,,SPD,spd,Niedersachsen,Bundestag,16,,,,
heidemarie_wieczorek-zeul,Heidemarie Wieczorek-Zeul,,,SPD,spd,Hessen,Bundestag,16,,,,
heidemarie_wright,Heidemarie Wright,,,SPD,spd,Bayern,Bundestag,16,,,,
heidrun_bluhm,Heidrun Bluhm,,,DIE LINKE,die_linke,Mecklenburg-Vorpommern,Bundestag,16,,,,
heike_hänsel,Heike Hänsel,,,DIE LINKE,die_linke,Baden-Württemberg,Bundestag,16,,,,
heinrich_leonhard_kolb,Heinrich Leonhard Kolb,,,FDP,fdp,Hessen,Bundestag,16,,,,
heinz_lanfermann,Heinz Lanfermann,,,FDP,fdp,Brandenburg,Bundestag,16,,,,
heinz_paula,Heinz Paula,,,SPD,spd,Bayern,Bundestag,16,,,,
heinz_riesenhuber,Heinz Riesenhuber,,,CDU,cdu,Hessen,Bundestag,16,,,,
heinz_schmitt_(mdb),Heinz Schmitt,,,SPD,spd,Rheinland-Pfalz,Bundestag,16,,,,
heinz-peter_haustein,Heinz-Peter Haustein,,,FDP,fdp,Sachsen,Bundestag,16,,,,
helga_kühn-mengel,Helga Kühn-Mengel,,,SPD,spd,Nordrhein-Westfalen,Bundestag,16,,,,
helga_lopez,Helga Lopez,,,SPD,spd,Hessen,Bundestag,16,,,,
hellmut_königshaus,Hellmut Königshaus,,,FDP,fdp,Berlin,Bundestag,16,,,,
helmut_brandt_(mdb),Helmut Brandt,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,16,,,,
helmut_lamp,Helmut Lamp,,,CDU,cdu,Schleswig-Holstein,Bundestag,16,2007-12-20,,,
henning_otte,Henning Otte,,,CDU,cdu,Niedersachsen,Bundestag,16,,,,
henry_nitzsche,Henry Nitzsche,,,CDU,cdu,Sachsen,Bundestag,16,,,,
herbert_frankenhauser,Herbert Frankenhauser,,,CSU,csu,Bayern,Bundestag,16,,,,
herbert_schui,Herbert Schui,,,DIE LINKE,die_linke,Niedersachsen,Bundestag,16,,,,
hermann_gröhe,Hermann Gröhe,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,16,,,,
hermann_kues,Hermann Kues,,,CDU,cdu,Niedersachsen,Bundestag,16,,,,
hermann_otto_solms,Hermann Otto Solms,,,FDP,fdp,Hessen,Bundestag,16,,,,
hermann_scheer,Hermann Scheer,,,SPD,spd,Baden-Württemberg,Bundestag,16,,,,
hermann-josef_scharf,Hermann-Josef Scharf,,,CDU,cdu,Saarland,Bundestag,16,2005-11-30,,,
herta_däubler-gmelin,Herta Däubler-Gmelin,,,SPD,spd,Baden-Württemberg,Bundestag,16,,,,
hilde_mattheis,Hilde Mattheis,,,SPD,spd,Baden-Württemberg,Bundestag,16,,,,
hildegard_müller,Hildegard Müller,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,16,,,,
hildegard_wester,Hildegard Wester,,,SPD,spd,Nordrhein-Westfalen,Bundestag,16,2009-04-01,,,
