id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
egon_lampersbach,Egon Lampersbach,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,9,,1982-12-16,,
egon_lutz,Egon Lutz,,,SPD,spd,Bayern,Bundestag,9,,,,
egon_susset,Egon Susset,,,CDU,cdu,Baden-Württemberg,Bundestag,9,,,,
eike_götz,Eike Götz,,,CSU,csu,Bayern,Bundestag,9,,1983-03-08,,
ekkehard_voigt,Ekkehard Voigt,,,CSU,csu,Bayern,Bundestag,9,1982-05-14,,,
ekkehart_eymer,Ekkehart Eymer,,,CDU,cdu,Schleswig-Holstein,Bundestag,9,1981-01-14,,,
elmar_kolb,Elmar Kolb,,,CDU,cdu,Baden-Württemberg,Bundestag,9,,,,
elmar_pieroth,Elmar Pieroth,,,CDU,cdu,Rheinland-Pfalz,Bundestag,9,,1981-07-16,,
engelbert_nelle,Engelbert Nelle,,,CDU,cdu,Niedersachsen,Bundestag,9,,,,
engelbert_sander,Engelbert Sander,,,SPD,spd,Nordrhein-Westfalen,Bundestag,9,,,,
erhard_mahne,Erhard Mahne,,,SPD,spd,Nordrhein-Westfalen,Bundestag,9,,,,
erich_berschkeit,Erich Berschkeit,,,SPD,spd,Nordrhein-Westfalen,Bundestag,9,,,,
erich_maaß,Erich Maaß,,,CDU,cdu,Niedersachsen,Bundestag,9,,,,
erich_meinike,Erich Meinike,,,SPD,spd,Nordrhein-Westfalen,Bundestag,9,,,,
erich_riedl,Erich Riedl,,,CSU,csu,Bayern,Bundestag,9,,,,
erich_wolfram,Erich Wolfram,,,SPD,spd,Nordrhein-Westfalen,Bundestag,9,,,,
erke_noth,Erke Noth,,,FDP,fdp,Niedersachsen,Bundestag,9,,,,
erna-maria_geier,Erna-Maria Geier,,,CDU,cdu,Hessen,Bundestag,9,,,,
ernst_haar,Ernst Haar,,,SPD,spd,Baden-Württemberg,Bundestag,9,,,,
ernst_hinsken,Ernst Hinsken,,,CSU,csu,Bayern,Bundestag,9,,,,
ernst_waltemathe,Ernst Waltemathe,,,SPD,spd,Bremen,Bundestag,9,,,,
erwin_holsteg,Erwin Holsteg,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,9,,,,
erwin_horn,Erwin Horn,,,SPD,spd,Hessen,Bundestag,9,,,,
erwin_stahl,Erwin Stahl,,,SPD,spd,Nordrhein-Westfalen,Bundestag,9,,,,
eugen_glombig,Eugen Glombig,,,SPD,spd,Hamburg,Bundestag,9,1980-12-18,,,
eugen_von_der_wiesche,Eugen von der Wiesche,,,SPD,spd,Nordrhein-Westfalen,Bundestag,9,,,,
ferdinand_tillmann,Ferdinand Tillmann,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,9,,,,
franz_amrehn,Franz Amrehn,,,CDU,cdu,Berlin,Bundestag,9,,1981-10-04,,
franz_handlos,Franz Handlos,,,CSU,csu,Bayern,Bundestag,9,,,,
franz_heinrich_krey,Franz Heinrich Krey,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,9,,,,
franz_josef_conrad,Franz Josef Conrad,,,CDU,cdu,Saarland,Bundestag,9,,,,
franz_ludwig_schenk_graf_von_stauffenberg,Franz Ludwig Schenk Graf von Stauffenberg,,,CSU,csu,Bayern,Bundestag,9,,,,
franz_möller,Franz Möller,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,9,,,,
franz_müntefering,Franz Müntefering,,,SPD,spd,Nordrhein-Westfalen,Bundestag,9,,,,
franz_sauter,Franz Sauter,,,CDU,cdu,Baden-Württemberg,Bundestag,9,,,,
franz-josef_mertens,Franz-Josef Mertens,,,SPD,spd,Nordrhein-Westfalen,Bundestag,9,,,,
fred_zander,Fred Zander,,,SPD,spd,Hessen,Bundestag,9,,,,
freimut_duve,Freimut Duve,,,SPD,spd,Hamburg,Bundestag,9,,,,
friedel_schirmer,Friedel Schirmer,,,SPD,spd,Niedersachsen,Bundestag,9,,,,
friedhelm_rentrop,Friedhelm Rentrop,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,9,,,,
friedrich_bohl,Friedrich Bohl,,,CDU,cdu,Hessen,Bundestag,9,,,,
friedrich_gerstl,Friedrich Gerstl,,,SPD,spd,Bayern,Bundestag,9,,,,
friedrich_hölscher,Friedrich Hölscher,,,FDP,fdp,Baden-Württemberg,Bundestag,9,,,,
friedrich_neuhausen,Friedrich Neuhausen,,,FDP,fdp,Niedersachsen,Bundestag,9,,,,
friedrich_vogel_(politiker),Friedrich Vogel,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,9,,,,
friedrich_voss,Friedrich Voss,,,CSU,csu,Bayern,Bundestag,9,,,,
friedrich_wendig,Friedrich Wendig,,,FDP,fdp,Niedersachsen,Bundestag,9,,,,
friedrich_zimmermann,Friedrich Zimmermann,,,CSU,csu,Bayern,Bundestag,9,,,,
friedrich-adolf_jahn,Friedrich-Adolf Jahn,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,9,,,,
fritz_wittmann,Fritz Wittmann,,,CSU,csu,Bayern,Bundestag,9,,,,
fritz-joachim_gnädinger,Fritz-Joachim Gnädinger,,,SPD,spd,Baden-Württemberg,Bundestag,9,,,,
georg_bamberg,Georg Bamberg,,,SPD,spd,Bayern,Bundestag,9,1981-02-02,,,
georg_gallus,Georg Gallus,,,FDP,fdp,Baden-Württemberg,Bundestag,9,,,,
georg_leber,Georg Leber,,,SPD,spd,Hessen,Bundestag,9,,,,
georg_schlaga,Georg Schlaga,,,SPD,spd,Hessen,Bundestag,9,,,,
gerd_wartenberg,Gerd Wartenberg,,,SPD,spd,Berlin,Bundestag,9,,,,
gerhard_braun_(politiker),Gerhard Braun,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,9,,,,
gerhard_jahn,Gerhard Jahn,,,SPD,spd,Hessen,Bundestag,9,,,,
gerhard_kunz,Gerhard Kunz,,,CDU,cdu,Berlin,Bundestag,9,,1981-06-15,,
gerhard_o._pfeffermann,Gerhard O. Pfeffermann,,,CDU,cdu,Hessen,Bundestag,9,,,,
gerhard_reddemann,Gerhard Reddemann,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,9,,,,
gerhard_schröder,Gerhard Schröder,,,SPD,spd,Niedersachsen,Bundestag,9,,,,
gerhard_schulze_(mdb),Gerhard Schulze,,,CDU,cdu,Berlin,Bundestag,9,1981-02-04,,,
gerhart_baum,Gerhart Baum,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,9,,,,
gernot_fischer,Gernot Fischer,,,SPD,spd,Rheinland-Pfalz,Bundestag,9,,,,
gert_weisskirchen,Gert Weisskirchen,,,SPD,spd,Baden-Württemberg,Bundestag,9,,,,
gottfried_arnold_(politiker),Gottfried Arnold,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,9,,,,
gottfried_köster,Gottfried Köster,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,9,,,,
gudrun_weyel,Gudrun Weyel,,,SPD,spd,Rheinland-Pfalz,Bundestag,9,,,,
guido_brunner,Guido Brunner,,,FDP,fdp,Baden-Württemberg,Bundestag,9,,1981-01-28,,
gunter_huonker,Gunter Huonker,,,SPD,spd,Baden-Württemberg,Bundestag,9,,,,
günter_biermann,Günter Biermann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,9,,,,
günter_herterich,Günter Herterich,,,SPD,spd,Nordrhein-Westfalen,Bundestag,9,,,,
günter_kiehm,Günter Kiehm,,,SPD,spd,Niedersachsen,Bundestag,9,,,,
günter_pauli,Günter Pauli,,,SPD,spd,Rheinland-Pfalz,Bundestag,9,,,,
günter_schlatter,Günter Schlatter,,,SPD,spd,Nordrhein-Westfalen,Bundestag,9,,,,
günter_schluckebier,Günter Schluckebier,,,SPD,spd,Nordrhein-Westfalen,Bundestag,9,,,,
günter_straßmeir,Günter Straßmeir,,,CDU,cdu,Berlin,Bundestag,9,,,,
günter_topmann,Günter Topmann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,9,,,,
günter_volmer,Günter Volmer,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,9,,,,
günther_bredehorn,Günther Bredehorn,,,FDP,fdp,Niedersachsen,Bundestag,9,,,,
günther_heyenn,Günther Heyenn,,,SPD,spd,Schleswig-Holstein,Bundestag,9,,,,
günther_jansen,Günther Jansen,,,SPD,spd,Schleswig-Holstein,Bundestag,9,,,,
günther_leonhart,Günther Leonhart,,,SPD,spd,Rheinland-Pfalz,Bundestag,9,,,,
günther_müller,Günther Müller,,,CSU,csu,Bayern,Bundestag,9,,,,
günther_schartz_senior,Günther Schartz,,,CDU,cdu,Rheinland-Pfalz,Bundestag,9,,,,
günther_tietjen,Günther Tietjen,,,SPD,spd,Niedersachsen,Bundestag,9,,,,
günther_wuttke,Günther Wuttke,,,SPD,spd,Hessen,Bundestag,9,,,,
haimo_george,Haimo George,,,CDU,cdu,Baden-Württemberg,Bundestag,9,,,,
hajo_hoffmann_(politiker),Hajo Hoffmann,,,SPD,spd,Saarland,Bundestag,9,,,,
hanna_neumeister,Hanna Neumeister,,,CDU,cdu,Niedersachsen,Bundestag,9,,,,
hans_a._engelhard,Hans A. Engelhard,,,FDP,fdp,Bayern,Bundestag,9,,,,
hans_apel,Hans Apel,,,SPD,spd,Hamburg,Bundestag,9,,,,
hans_bardens,Hans Bardens,,,SPD,spd,Rheinland-Pfalz,Bundestag,9,,,,
hans_büchler,Hans Büchler,,,SPD,spd,Bayern,Bundestag,9,,,,
hans_georg_schachtschabel,Hans Georg Schachtschabel,,,SPD,spd,Baden-Württemberg,Bundestag,9,,,,
hans_gottfried_bernrath,Hans Gottfried Bernrath,,,SPD,spd,Nordrhein-Westfalen,Bundestag,9,,,,
hans_graf_huyn,Hans Graf Huyn,,,CSU,csu,Bayern,Bundestag,9,,,,
hans_h._gattermann,Hans H. Gattermann,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,9,,,,
hans_hubrig,Hans Hubrig,,,CDU,cdu,Niedersachsen,Bundestag,9,,1982-03-25,,
hans_hugo_klein,Hans Hugo Klein,,,CDU,cdu,Niedersachsen,Bundestag,9,,,,
hans_klein,Hans Klein,,,CSU,csu,Bayern,Bundestag,9,,,,
hans_matthöfer,Hans Matthöfer,,,SPD,spd,Hessen,Bundestag,9,,,,
hans_peter_schmitz,Hans Peter Schmitz,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,9,,,,
hans_stercken,Hans Stercken,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,9,,,,
hans_wallow,Hans Wallow,,,SPD,spd,Rheinland-Pfalz,Bundestag,9,1981-06-29,,,
hans_werner_schmöle,Hans Werner Schmöle,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,9,,,,
hans_de_with,Hans de With,,,SPD,spd,Bayern,Bundestag,9,,,,
hans-dietrich_genscher,Hans-Dietrich Genscher,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,9,,,,
hans-eberhard_urbaniak,Hans-Eberhard Urbaniak,,,SPD,spd,Nordrhein-Westfalen,Bundestag,9,,,,
hans-günter_hoppe,Hans-Günter Hoppe,,,FDP,fdp,Berlin,Bundestag,9,,,,
hans-joachim_jentsch,Hans-Joachim Jentsch,,,CDU,cdu,Hessen,Bundestag,9,,1982-09-08,,
hans-jochen_vogel,Hans-Jochen Vogel,,,SPD,spd,Bayern,Bundestag,9,,1981-01-28,,
hans-jürgen_junghans,Hans-Jürgen Junghans,,,SPD,spd,Niedersachsen,Bundestag,9,,,,
hans-jürgen_stutzer,Hans-Jürgen Stutzer,,,CDU,cdu,Schleswig-Holstein,Bundestag,9,,,,
hans-jürgen_wischnewski,Hans-Jürgen Wischnewski,,,SPD,spd,Nordrhein-Westfalen,Bundestag,9,,,,
hans-peter_repnik,Hans-Peter Repnik,,,CDU,cdu,Baden-Württemberg,Bundestag,9,,,,
hans-werner_müller,Hans-Werner Müller,,,CDU,cdu,Saarland,Bundestag,9,,,,
hansheinrich_schmidt,Hansheinrich Schmidt,,,FDP,fdp,Bayern,Bundestag,9,,,,
hansheinz_hauser,Hansheinz Hauser,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,9,,,,
hansjörg_häfele,Hansjörg Häfele,,,CDU,cdu,Baden-Württemberg,Bundestag,9,,,,
hansjürgen_doss,Hansjürgen Doss,,,CDU,cdu,Rheinland-Pfalz,Bundestag,9,1981-07-20,,,
harald_b._schäfer,Harald B. Schäfer,,,SPD,spd,Baden-Württemberg,Bundestag,9,,,,
harm_dallmeyer,Harm Dallmeyer,,,CDU,cdu,Schleswig-Holstein,Bundestag,9,,,,
hartmut_soell,Hartmut Soell,,,SPD,spd,Baden-Württemberg,Bundestag,9,,,,
heide_simonis,Heide Simonis,,,SPD,spd,Schleswig-Holstein,Bundestag,9,,,,
heiner_geißler,Heiner Geißler,,,CDU,cdu,Rheinland-Pfalz,Bundestag,9,,,,
heinrich_franke_(politiker),Heinrich Franke,,,CDU,cdu,Niedersachsen,Bundestag,9,,,,
heinrich_klein_(politiker),Heinrich Klein,,,SPD,spd,Hessen,Bundestag,9,,,,
heinrich_pohlmeier,Heinrich Pohlmeier,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,9,,,,
heinrich_windelen,Heinrich Windelen,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,9,,,,
heinz_assmann_(spd),Heinz Assmann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,9,1983-02-24,,,
heinz_günther_hüsch,Heinz Günther Hüsch,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,9,,,,
heinz_kreutzmann,Heinz Kreutzmann,,,SPD,spd,Hessen,Bundestag,9,,,,
heinz_landré,Heinz Landré,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,9,,,,
heinz_menzel,Heinz Menzel,,,SPD,spd,Nordrhein-Westfalen,Bundestag,9,,,,
heinz_pensky,Heinz Pensky,,,SPD,spd,Nordrhein-Westfalen,Bundestag,9,,,,
heinz_rapp,Heinz Rapp,,,SPD,spd,Baden-Württemberg,Bundestag,9,,,,
heinz_riesenhuber,Heinz Riesenhuber,,,CDU,cdu,Hessen,Bundestag,9,,,,
heinz_schreiber,Heinz Schreiber,,,SPD,spd,Nordrhein-Westfalen,Bundestag,9,,,,
heinz_schwarz,Heinz Schwarz,,,CDU,cdu,Rheinland-Pfalz,Bundestag,9,,,,
heinz_westphal,Heinz Westphal,,,SPD,spd,Nordrhein-Westfalen,Bundestag,9,,,,
heinz-alfred_steiner,Heinz-Alfred Steiner,,,SPD,spd,Nordrhein-Westfalen,Bundestag,9,,,,
heinz-jürgen_prangenberg,Heinz-Jürgen Prangenberg,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,9,,,,
helga_schmedt,Helga Schmedt,,,SPD,spd,Nordrhein-Westfalen,Bundestag,9,,,,
helga_schuchardt,Helga Schuchardt,,,FDP,fdp,Hamburg,Bundestag,9,,1983-02-10,,
helga_timm,Helga Timm,,,SPD,spd,Hessen,Bundestag,9,,,,
helga_wex,Helga Wex,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,9,,,,
helmut_buschbom,Helmut Buschbom,,,CDU,cdu,Berlin,Bundestag,9,1981-06-16,,,
helmut_esters,Helmut Esters,,,SPD,spd,Nordrhein-Westfalen,Bundestag,9,,,,
helmut_haussmann,Helmut Haussmann,,,FDP,fdp,Baden-Württemberg,Bundestag,9,,,,
helmut_kohl,Helmut Kohl,,,CDU,cdu,Rheinland-Pfalz,Bundestag,9,,,,
helmut_link,Helmut Link,,,CDU,cdu,Hessen,Bundestag,9,,,,
helmut_rohde,Helmut Rohde,,,SPD,spd,Niedersachsen,Bundestag,9,,,,
helmut_sauer,Helmut Sauer,,,CDU,cdu,Niedersachsen,Bundestag,9,,,,
helmut_schmidt,Helmut Schmidt,,,SPD,spd,Hamburg,Bundestag,9,,,,
helmut_schäfer_(politiker),Helmut Schäfer,,,FDP,fdp,Rheinland-Pfalz,Bundestag,9,,,,
helmut_wieczorek,Helmut Wieczorek,,,SPD,spd,Nordrhein-Westfalen,Bundestag,9,,,,
helmuth_becker,Helmuth Becker,,,SPD,spd,Nordrhein-Westfalen,Bundestag,9,,,,
helmuth_möhring,Helmuth Möhring,,,SPD,spd,Niedersachsen,Bundestag,9,,,,
herbert_baack,Herbert Baack,,,SPD,spd,Nordrhein-Westfalen,Bundestag,9,,,,
herbert_czaja,Herbert Czaja,,,CDU,cdu,Baden-Württemberg,Bundestag,9,,,,
herbert_ehrenberg,Herbert Ehrenberg,,,SPD,spd,Niedersachsen,Bundestag,9,,,,
herbert_helmrich,Herbert Helmrich,,,CDU,cdu,Niedersachsen,Bundestag,9,,,,
herbert_hupka,Herbert Hupka,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,9,,,,
herbert_lattmann,Herbert Lattmann,,,CDU,cdu,Niedersachsen,Bundestag,9,1982-04-27,,,
herbert_w._köhler,Herbert W. Köhler,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,9,,,,
herbert_wehner,Herbert Wehner,,,SPD,spd,Hamburg,Bundestag,9,,,,
herbert_werner_(politiker),Herbert Werner,,,CDU,cdu,Baden-Württemberg,Bundestag,9,,,,
hermann_buschfort,Hermann Buschfort,,,SPD,spd,Nordrhein-Westfalen,Bundestag,9,,,,
hermann_fellner,Hermann Fellner,,,CSU,csu,Bayern,Bundestag,9,,,,
hermann_josef_unland,Hermann Josef Unland,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,9,,,,
hermann_kroll-schlüter,Hermann Kroll-Schlüter,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,9,,,,
hermann_otto_solms,Hermann Otto Solms,,,FDP,fdp,Hessen,Bundestag,9,,,,
hermann_rappe,Hermann Rappe,,,SPD,spd,Niedersachsen,Bundestag,9,,,,
hermann_scheer,Hermann Scheer,,,SPD,spd,Baden-Württemberg,Bundestag,9,,,,
hermann_schmidt_(spd),Hermann Schmidt,,,SPD,spd,Nordrhein-Westfalen,Bundestag,9,,1983-02-10,,
hermann_schwörer,Hermann Schwörer,,,CDU,cdu,Baden-Württemberg,Bundestag,9,,,,
hermann_schätz,Hermann Schätz,,,SPD,spd,Bayern,Bundestag,9,,,,
hermann_wimmer,Hermann Wimmer,,,SPD,spd,Bayern,Bundestag,9,,,,
herta_däubler-gmelin,Herta Däubler-Gmelin,,,SPD,spd,Baden-Württemberg,Bundestag,9,,,,
hildegard_hamm-brücher,Hildegard Hamm-Brücher,,,FDP,fdp,Bayern,Bundestag,9,,,,
honor_funk,Honor Funk,,,CDU,cdu,Baden-Württemberg,Bundestag,9,1981-10-16,,,
horst_ehmke,Horst Ehmke,,,SPD,spd,Nordrhein-Westfalen,Bundestag,9,,,,
horst_ginnuttis,Horst Ginnuttis,,,SPD,spd,Nordrhein-Westfalen,Bundestag,9,,,,
horst_gobrecht,Horst Gobrecht,,,SPD,spd,Hamburg,Bundestag,9,,,,
horst_grunenberg_(politiker),Horst Grunenberg,,,SPD,spd,Bremen,Bundestag,9,,,,
horst_günther,Horst Günther,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,9,,,,
horst_haase,Horst Haase,,,SPD,spd,Bayern,Bundestag,9,,,,
horst_jaunich,Horst Jaunich,,,SPD,spd,Nordrhein-Westfalen,Bundestag,9,,,,
horst_jungmann_(politiker),Horst Jungmann,,,SPD,spd,Schleswig-Holstein,Bundestag,9,,,,
horst_korber,Horst Korber,,,SPD,spd,Berlin,Bundestag,9,,1981-07-02,,
horst_ludwig_riemer,Horst Ludwig Riemer,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,9,,,,
horst_peter,Horst Peter,,,SPD,spd,Hessen,Bundestag,9,,,,
horst_schröder,Horst Schröder,,,CDU,cdu,Niedersachsen,Bundestag,9,,,,
horst_seehofer,Horst Seehofer,,,CSU,csu,Bayern,Bundestag,9,,,,
