id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
annette_schavan,Annette Schavan,,,CDU,cdu,Baden-Württemberg,Bundestag,18,,2014-06-30,,
annette_widmann-mauz,Annette Widmann-Mauz,,,CDU,cdu,Baden-Württemberg,Bundestag,18,,,,
ansgar_heveling,Ansgar Heveling,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,18,,,,
antje_lezius,Antje Lezius,,,CDU,cdu,Rheinland-Pfalz,Bundestag,18,,,,
antje_tillmann,Antje Tillmann,,,CDU,cdu,Thüringen,Bundestag,18,,,,
anton_hofreiter,Anton Hofreiter,,,GRÜNE,grÜne,Bayern,Bundestag,18,,,,
armin_schuster,Armin Schuster,,,CDU,cdu,Baden-Württemberg,Bundestag,18,,,,
arno_klare,Arno Klare,,,SPD,spd,Nordrhein-Westfalen,Bundestag,18,,,,
arnold_vaatz,Arnold Vaatz,,,CDU,cdu,Sachsen,Bundestag,18,,,,
artur_auernhammer,Artur Auernhammer,,,CSU,csu,Bayern,Bundestag,18,,,,
astrid_freudenstein,Astrid Freudenstein,,,CSU,csu,Bayern,Bundestag,18,,,,
astrid_grotelüschen,Astrid Grotelüschen,,,CDU,cdu,Niedersachsen,Bundestag,18,,,,
astrid_timmermann-fechter,Astrid Timmermann-Fechter,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,18,,,,
axel_fischer_(politiker),Axel Fischer,,,CDU,cdu,Baden-Württemberg,Bundestag,18,,,,
axel_knoerig,Axel Knoerig,,,CDU,cdu,Niedersachsen,Bundestag,18,,,,
axel_schäfer,Axel Schäfer,,,SPD,spd,Nordrhein-Westfalen,Bundestag,18,,,,
axel_troost,Axel Troost,,,DIE LINKE,die_linke,Sachsen,Bundestag,18,,,,
aydan_Özoğuz,Aydan Özoğuz,,,SPD,spd,Hamburg,Bundestag,18,,,,
azize_tank,Azize Tank,,,DIE LINKE,die_linke,Berlin,Bundestag,18,,,,
barbara_hendricks_(politikerin),Barbara Hendricks,,,SPD,spd,Nordrhein-Westfalen,Bundestag,18,,,,
barbara_lanzinger,Barbara Lanzinger,,,CSU,csu,Bayern,Bundestag,18,,,,
barbara_woltmann,Barbara Woltmann,,,CDU,cdu,Niedersachsen,Bundestag,18,,,,
bartholomäus_kalb,Bartholomäus Kalb,,,CSU,csu,Bayern,Bundestag,18,,,,
beate_müller-gemmeke,Beate Müller-Gemmeke,,,GRÜNE,grÜne,Baden-Württemberg,Bundestag,18,,,,
beate_walter-rosenheimer,Beate Walter-Rosenheimer,,,GRÜNE,grÜne,Bayern,Bundestag,18,,,,
bernd_fabritius,Bernd Fabritius,,,CSU,csu,Bayern,Bundestag,18,,,,
bernd_rützel,Bernd Rützel,,,SPD,spd,Bayern,Bundestag,18,,,,
bernd_siebert_(politiker),Bernd Siebert,,,CDU,cdu,Hessen,Bundestag,18,,,,
bernd_westphal_(politiker),Bernd Westphal,,,SPD,spd,Niedersachsen,Bundestag,18,,,,
bernhard_daldrup_(spd),Bernhard Daldrup,,,SPD,spd,Nordrhein-Westfalen,Bundestag,18,,,,
bernhard_kaster,Bernhard Kaster,,,CDU,cdu,Rheinland-Pfalz,Bundestag,18,,,,
bernhard_schulte-drüggelte,Bernhard Schulte-Drüggelte,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,18,,,,
bettina_hagedorn,Bettina Hagedorn,,,SPD,spd,Schleswig-Holstein,Bundestag,18,,,,
bettina_hornhues,Bettina Hornhues,,,CDU,cdu,Bremen,Bundestag,18,,,,
bettina_kudla,Bettina Kudla,,,CDU,cdu,Sachsen,Bundestag,18,,,,
bettina_müller_(politikerin),Bettina Müller,,,SPD,spd,Hessen,Bundestag,18,,,,
birgit_kömpel,Birgit Kömpel,,,SPD,spd,Hessen,Bundestag,18,,,,
birgit_malecha-nissen,Birgit Malecha-Nissen,,,SPD,spd,Schleswig-Holstein,Bundestag,18,,,,
birgit_menz_(politikerin),Birgit Menz,,,DIE LINKE,die_linke,Bremen,Bundestag,18,2015-03-16,,,
birgit_wöllert,Birgit Wöllert,,,DIE LINKE,die_linke,Brandenburg,Bundestag,18,,,,
brigitte_pothmer,Brigitte Pothmer,,,GRÜNE,grÜne,Niedersachsen,Bundestag,18,,,,
brigitte_zypries,Brigitte Zypries,,,SPD,spd,Hessen,Bundestag,18,,,,
britta_haßelmann,Britta Haßelmann,,,GRÜNE,grÜne,Nordrhein-Westfalen,Bundestag,18,,,,
burkhard_blienert,Burkhard Blienert,,,SPD,spd,Nordrhein-Westfalen,Bundestag,18,,,,
burkhard_lischka,Burkhard Lischka,,,SPD,spd,Sachsen-Anhalt,Bundestag,18,,,,
bärbel_bas,Bärbel Bas,,,SPD,spd,Nordrhein-Westfalen,Bundestag,18,,,,
bärbel_höhn,Bärbel Höhn,,,GRÜNE,grÜne,Nordrhein-Westfalen,Bundestag,18,,,,
bärbel_kofler,Bärbel Kofler,,,SPD,spd,Bayern,Bundestag,18,,,,
cajus_julius_caesar,Cajus Julius Caesar,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,18,,,,
cansel_kiziltepe,Cansel Kiziltepe,,,SPD,spd,Berlin,Bundestag,18,,,,
caren_lay,Caren Lay,,,DIE LINKE,die_linke,Sachsen,Bundestag,18,,,,
caren_marks,Caren Marks,,,SPD,spd,Niedersachsen,Bundestag,18,,,,
carola_reimann,Carola Reimann,,,SPD,spd,Niedersachsen,Bundestag,18,,,,
carola_stauche,Carola Stauche,,,CDU,cdu,Thüringen,Bundestag,18,,,,
carsten_körber,Carsten Körber,,,CDU,cdu,Sachsen,Bundestag,18,,,,
carsten_linnemann,Carsten Linnemann,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,18,,,,
carsten_müller,Carsten Müller,,,CDU,cdu,Niedersachsen,Bundestag,18,,,,
carsten_schneider,Carsten Schneider,,,SPD,spd,Thüringen,Bundestag,18,,,,
carsten_sieling,Carsten Sieling,,,SPD,spd,Bremen,Bundestag,18,,2015-07-16,,
carsten_träger,Carsten Träger,,,SPD,spd,Bayern,Bundestag,18,,,,
cem_Özdemir,Cem Özdemir,,,GRÜNE,grÜne,Baden-Württemberg,Bundestag,18,,,,
cemile_giousouf,Cemile Giousouf,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,18,,,,
charles_m._huber,Charles M. Huber,,,CDU,cdu,Hessen,Bundestag,18,,,,
christel_voßbeck-kayser,Christel Voßbeck-Kayser,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,18,,,,
christian_flisek,Christian Flisek,,,SPD,spd,Bayern,Bundestag,18,,,,
christian_haase_(politiker),Christian Haase,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,18,,,,
christian_hirte,Christian Hirte,,,CDU,cdu,Thüringen,Bundestag,18,,,,
christian_kühn_(politiker),Christian Kühn,,,GRÜNE,grÜne,Baden-Württemberg,Bundestag,18,,,,
christian_lange_(politiker),Christian Lange,,,SPD,spd,Baden-Württemberg,Bundestag,18,,,,
christian_petry,Christian Petry,,,SPD,spd,Saarland,Bundestag,18,2014-01-02,,,
christian_schmidt_(csu),Christian Schmidt,,,CSU,csu,Bayern,Bundestag,18,,,,
christian_von_stetten,Christian von Stetten,,,CDU,cdu,Baden-Württemberg,Bundestag,18,,,,
christina_jantz,Christina Jantz,,,SPD,spd,Niedersachsen,Bundestag,18,,,,
christina_kampmann,Christina Kampmann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,18,,,,
christina_schwarzer,Christina Schwarzer,,,CDU,cdu,Berlin,Bundestag,18,,,,
christine_buchholz,Christine Buchholz,,,DIE LINKE,die_linke,Hessen,Bundestag,18,,,,
christine_lambrecht,Christine Lambrecht,,,SPD,spd,Hessen,Bundestag,18,,,,
christoph_bergner,Christoph Bergner,,,CDU,cdu,Sachsen-Anhalt,Bundestag,18,,,,
christoph_strässer,Christoph Strässer,,,SPD,spd,Nordrhein-Westfalen,Bundestag,18,,,,
claudia_lücking-michel,Claudia Lücking-Michel,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,18,,,,
claudia_roth,Claudia Roth,,,GRÜNE,grÜne,Bayern,Bundestag,18,,,,
claudia_tausend,Claudia Tausend,,,SPD,spd,Bayern,Bundestag,18,,,,
clemens_binninger,Clemens Binninger,,,CDU,cdu,Baden-Württemberg,Bundestag,18,,,,
corinna_rüffer,Corinna Rüffer,,,GRÜNE,grÜne,Rheinland-Pfalz,Bundestag,18,,,,
cornelia_möhring,Cornelia Möhring,,,DIE LINKE,die_linke,Schleswig-Holstein,Bundestag,18,,,,
dagmar_freitag,Dagmar Freitag,,,SPD,spd,Nordrhein-Westfalen,Bundestag,18,,,,
dagmar_schmidt_(wetzlar),Dagmar Schmidt,,,SPD,spd,Hessen,Bundestag,18,,,,
dagmar_wöhrl,Dagmar Wöhrl,,,CSU,csu,Bayern,Bundestag,18,,,,
dagmar_ziegler,Dagmar Ziegler,,,SPD,spd,Brandenburg,Bundestag,18,,,,
daniela_de_ridder,Daniela De Ridder,,,SPD,spd,Niedersachsen,Bundestag,18,,,,
daniela_kolbe,Daniela Kolbe,,,SPD,spd,Sachsen,Bundestag,18,,,,
daniela_ludwig,Daniela Ludwig,,,CSU,csu,Bayern,Bundestag,18,,,,
dennis_rohde,Dennis Rohde,,,SPD,spd,Niedersachsen,Bundestag,18,,,,
detlef_müller_(mdb),Detlef Müller,,,SPD,spd,Sachsen,Bundestag,18,2014-12-19,,,
detlef_seif,Detlef Seif,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,18,,,,
detlev_pilger,Detlev Pilger,,,SPD,spd,Rheinland-Pfalz,Bundestag,18,,,,
diana_golze,Diana Golze,,,DIE LINKE,die_linke,Brandenburg,Bundestag,18,,2014-11-06,,
dieter_janecek,Dieter Janecek,,,GRÜNE,grÜne,Bayern,Bundestag,18,,,,
dieter_stier,Dieter Stier,,,CDU,cdu,Sachsen-Anhalt,Bundestag,18,,,,
diether_dehm,Diether Dehm,,,DIE LINKE,die_linke,Niedersachsen,Bundestag,18,,,,
dietmar_bartsch,Dietmar Bartsch,,,DIE LINKE,die_linke,Mecklenburg-Vorpommern,Bundestag,18,,,,
dietmar_nietan,Dietmar Nietan,,,SPD,spd,Nordrhein-Westfalen,Bundestag,18,,,,
dietrich_monstadt,Dietrich Monstadt,,,CDU,cdu,Mecklenburg-Vorpommern,Bundestag,18,,,,
dirk_becker,Dirk Becker,,,SPD,spd,Nordrhein-Westfalen,Bundestag,18,,,,
dirk_fischer,Dirk Fischer,,,CDU,cdu,Hamburg,Bundestag,18,,,,
dirk_heidenblut,Dirk Heidenblut,,,SPD,spd,Nordrhein-Westfalen,Bundestag,18,,,,
dirk_vöpel,Dirk Vöpel,,,SPD,spd,Nordrhein-Westfalen,Bundestag,18,,,,
dirk_wiese,Dirk Wiese,,,SPD,spd,Nordrhein-Westfalen,Bundestag,18,,,,
doris_barnett,Doris Barnett,,,SPD,spd,Rheinland-Pfalz,Bundestag,18,,,,
doris_wagner,Doris Wagner,,,GRÜNE,grÜne,Bayern,Bundestag,18,,,,
dorothee_bär,Dorothee Bär,,,CSU,csu,Bayern,Bundestag,18,,,,
dorothee_schlegel,Dorothee Schlegel,,,SPD,spd,Baden-Württemberg,Bundestag,18,,,,
eberhard_gienger,Eberhard Gienger,,,CDU,cdu,Baden-Württemberg,Bundestag,18,,,,
eckhard_pols,Eckhard Pols,,,CDU,cdu,Niedersachsen,Bundestag,18,,,,
eckhardt_rehberg,Eckhardt Rehberg,,,CDU,cdu,Mecklenburg-Vorpommern,Bundestag,18,,,,
edelgard_bulmahn,Edelgard Bulmahn,,,SPD,spd,Niedersachsen,Bundestag,18,,,,
edgar_franke,Edgar Franke,,,SPD,spd,Hessen,Bundestag,18,,,,
egon_jüttner,Egon Jüttner,,,CDU,cdu,Baden-Württemberg,Bundestag,18,,,,
ekin_deligöz,Ekin Deligöz,,,GRÜNE,grÜne,Bayern,Bundestag,18,,,,
elisabeth_charlotte_motschmann,Elisabeth Charlotte Motschmann,,,CDU,cdu,Bremen,Bundestag,18,,,,
elisabeth_paus,Elisabeth Paus,,,GRÜNE,grÜne,Berlin,Bundestag,18,,,,
elisabeth_scharfenberg,Elisabeth Scharfenberg,,,GRÜNE,grÜne,Bayern,Bundestag,18,,,,
elisabeth_winkelmeier-becker,Elisabeth Winkelmeier-Becker,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,18,,,,
elke_ferner,Elke Ferner,,,SPD,spd,Saarland,Bundestag,18,,,,
elvira_drobinski-weiß,Elvira Drobinski-Weiß,,,SPD,spd,Baden-Württemberg,Bundestag,18,,,,
emmi_zeulner,Emmi Zeulner,,,CSU,csu,Bayern,Bundestag,18,,,,
enak_ferlemann,Enak Ferlemann,,,CDU,cdu,Niedersachsen,Bundestag,18,,,,
erich_irlstorfer,Erich Irlstorfer,,,CSU,csu,Bayern,Bundestag,18,,,,
erika_steinbach,Erika Steinbach,,,CDU,cdu,Hessen,Bundestag,18,,,,
ernst_dieter_rossmann,Ernst Dieter Rossmann,,,SPD,spd,Schleswig-Holstein,Bundestag,18,,,,
erwin_rüddel,Erwin Rüddel,,,CDU,cdu,Rheinland-Pfalz,Bundestag,18,,,,
eva_bulling-schröter,Eva Bulling-Schröter,,,DIE LINKE,die_linke,Bayern,Bundestag,18,,,,
eva_högl,Eva Högl,,,SPD,spd,Berlin,Bundestag,18,,,,
ewald_schurer,Ewald Schurer,,,SPD,spd,Bayern,Bundestag,18,,,,
florian_hahn,Florian Hahn,,,CSU,csu,Bayern,Bundestag,18,,,,
florian_oßner,Florian Oßner,,,CSU,csu,Bayern,Bundestag,18,,,,
florian_post,Florian Post,,,SPD,spd,Bayern,Bundestag,18,,,,
florian_pronold,Florian Pronold,,,SPD,spd,Bayern,Bundestag,18,,,,
frank_heinrich,Frank Heinrich,,,CDU,cdu,Sachsen,Bundestag,18,,,,
frank_junge,Frank Junge,,,SPD,spd,Mecklenburg-Vorpommern,Bundestag,18,,,,
frank_schwabe,Frank Schwabe,,,SPD,spd,Nordrhein-Westfalen,Bundestag,18,,,,
frank_steffel,Frank Steffel,,,CDU,cdu,Berlin,Bundestag,18,,,,
frank_tempel,Frank Tempel,,,DIE LINKE,die_linke,Thüringen,Bundestag,18,,,,
frank-walter_steinmeier,Frank-Walter Steinmeier,,,SPD,spd,Brandenburg,Bundestag,18,,,,
franz_josef_jung,Franz Josef Jung,,,CDU,cdu,Hessen,Bundestag,18,,,,
franz_thönnes,Franz Thönnes,,,SPD,spd,Schleswig-Holstein,Bundestag,18,,,,
franz-josef_holzenkamp,Franz-Josef Holzenkamp,,,CDU,cdu,Niedersachsen,Bundestag,18,,,,
franziska_brantner,Franziska Brantner,,,GRÜNE,grÜne,Baden-Württemberg,Bundestag,18,,,,
friedrich_ostendorff,Friedrich Ostendorff,,,GRÜNE,grÜne,Nordrhein-Westfalen,Bundestag,18,,,,
frithjof_schmidt,Frithjof Schmidt,,,GRÜNE,grÜne,Nordrhein-Westfalen,Bundestag,18,,,,
fritz_felgentreu,Fritz Felgentreu,,,SPD,spd,Berlin,Bundestag,18,,,,
fritz_güntzler,Fritz Güntzler,,,CDU,cdu,Niedersachsen,Bundestag,18,,,,
gabi_weber,Gabi Weber,,,SPD,spd,Rheinland-Pfalz,Bundestag,18,,,,
gabriela_heinrich,Gabriela Heinrich,,,SPD,spd,Bayern,Bundestag,18,,,,
gabriele_fograscher,Gabriele Fograscher,,,SPD,spd,Bayern,Bundestag,18,,,,
gabriele_groneberg,Gabriele Groneberg,,,SPD,spd,Niedersachsen,Bundestag,18,2014-02-11,,,
gabriele_hiller-ohm,Gabriele Hiller-Ohm,,,SPD,spd,Schleswig-Holstein,Bundestag,18,,,,
gabriele_katzmarek,Gabriele Katzmarek,,,SPD,spd,Baden-Württemberg,Bundestag,18,,,,
gabriele_lösekrug-möller,Gabriele Lösekrug-Möller,,,SPD,spd,Niedersachsen,Bundestag,18,,,,
gabriele_schmidt,Gabriele Schmidt,,,CDU,cdu,Baden-Württemberg,Bundestag,18,,,,
georg_kippels,Georg Kippels,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,18,,,,
georg_nüßlein,Georg Nüßlein,,,CSU,csu,Bayern,Bundestag,18,,,,
gerd_müller_(csu),Gerd Müller,,,CSU,csu,Bayern,Bundestag,18,,,,
gerda_hasselfeldt,Gerda Hasselfeldt,,,CSU,csu,Bayern,Bundestag,18,,,,
gerhard_schick,Gerhard Schick,,,GRÜNE,grÜne,Baden-Württemberg,Bundestag,18,,,,
gernot_erler,Gernot Erler,,,SPD,spd,Baden-Württemberg,Bundestag,18,,,,
gero_storjohann,Gero Storjohann,,,CDU,cdu,Schleswig-Holstein,Bundestag,18,,,,
gerold_reichenbach,Gerold Reichenbach,,,SPD,spd,Hessen,Bundestag,18,,,,
gesine_lötzsch,Gesine Lötzsch,,,DIE LINKE,die_linke,Berlin,Bundestag,18,,,,
gisela_manderla,Gisela Manderla,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,18,,,,
gitta_connemann,Gitta Connemann,,,CDU,cdu,Niedersachsen,Bundestag,18,,,,
gregor_gysi,Gregor Gysi,,,DIE LINKE,die_linke,Berlin,Bundestag,18,,,,
gudrun_zollner,Gudrun Zollner,,,CSU,csu,Bayern,Bundestag,18,,,,
gunther_krichbaum,Gunther Krichbaum,,,CDU,cdu,Baden-Württemberg,Bundestag,18,,,,
gustav_herzog,Gustav Herzog,,,SPD,spd,Rheinland-Pfalz,Bundestag,18,,,,
gülistan_yüksel,Gülistan Yüksel,,,SPD,spd,Nordrhein-Westfalen,Bundestag,18,,,,
günter_baumann_(politiker),Günter Baumann,,,CDU,cdu,Sachsen,Bundestag,18,,,,
günter_krings,Günter Krings,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,18,,,,
günter_lach,Günter Lach,,,CDU,cdu,Niedersachsen,Bundestag,18,,,,
halina_wawzyniak,Halina Wawzyniak,,,DIE LINKE,die_linke,Berlin,Bundestag,18,,,,
hans_michelbach,Hans Michelbach,,,CSU,csu,Bayern,Bundestag,18,,,,
hans-christian_ströbele,Hans-Christian Ströbele,,,GRÜNE,grÜne,Berlin,Bundestag,18,,,,
hans-georg_von_der_marwitz,Hans-Georg von der Marwitz,,,CDU,cdu,Brandenburg,Bundestag,18,,,,
hans-joachim_fuchtel,Hans-Joachim Fuchtel,,,CDU,cdu,Baden-Württemberg,Bundestag,18,,,,
hans-joachim_schabedoth,Hans-Joachim Schabedoth,,,SPD,spd,Hessen,Bundestag,18,,,,
hans-peter_bartels,Hans-Peter Bartels,,,SPD,spd,Schleswig-Holstein,Bundestag,18,,2015-05-20,,
hans-peter_friedrich,Hans-Peter Friedrich,,,CSU,csu,Bayern,Bundestag,18,,,,
hans-peter_uhl,Hans-Peter Uhl,,,CSU,csu,Bayern,Bundestag,18,,,,
hans-ulrich_krüger,Hans-Ulrich Krüger,,,SPD,spd,Nordrhein-Westfalen,Bundestag,18,,,,
hans-werner_kammer,Hans-Werner Kammer,,,CDU,cdu,Niedersachsen,Bundestag,18,,,,
hansjörg_durz,Hansjörg Durz,,,CSU,csu,Bayern,Bundestag,18,,,,
harald_ebner,Harald Ebner,,,GRÜNE,grÜne,Baden-Württemberg,Bundestag,18,,,,
harald_petzold,Harald Petzold,,,DIE LINKE,die_linke,Brandenburg,Bundestag,18,,,,
harald_terpe,Harald Terpe,,,GRÜNE,grÜne,Mecklenburg-Vorpommern,Bundestag,18,,,,
harald_weinberg,Harald Weinberg,,,DIE LINKE,die_linke,Bayern,Bundestag,18,,,,
hartmut_koschyk,Hartmut Koschyk,,,CSU,csu,Bayern,Bundestag,18,,,,
heidrun_bluhm,Heidrun Bluhm,,,DIE LINKE,die_linke,Mecklenburg-Vorpommern,Bundestag,18,,,,
heidtrud_henn,Heidtrud Henn,,,SPD,spd,Saarland,Bundestag,18,,,,
heike_baehrens,Heike Baehrens,,,SPD,spd,Baden-Württemberg,Bundestag,18,,,,
heike_brehmer,Heike Brehmer,,,CDU,cdu,Sachsen-Anhalt,Bundestag,18,,,,
heike_hänsel,Heike Hänsel,,,DIE LINKE,die_linke,Baden-Württemberg,Bundestag,18,,,,
heiko_schmelzle,Heiko Schmelzle,,,CDU,cdu,Niedersachsen,Bundestag,18,,,,
heinrich_zertik,Heinrich Zertik,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,18,,,,
heinz_riesenhuber,Heinz Riesenhuber,,,CDU,cdu,Hessen,Bundestag,18,,,,
heinz_wiese_(cdu),Heinz Wiese,,,CDU,cdu,Baden-Württemberg,Bundestag,18,,,,
heinz-joachim_barchmann,Heinz-Joachim Barchmann,,,SPD,spd,Niedersachsen,Bundestag,18,,,,
helga_kühn-mengel,Helga Kühn-Mengel,,,SPD,spd,Nordrhein-Westfalen,Bundestag,18,,,,
helge_braun,Helge Braun,,,CDU,cdu,Hessen,Bundestag,18,,,,
helmut_brandt_(mdb),Helmut Brandt,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,18,,,,
helmut_heiderich,Helmut Heiderich,,,CDU,cdu,Hessen,Bundestag,18,,,,
helmut_nowak,Helmut Nowak,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,18,,,,
hendrik_hoppenstedt,Hendrik Hoppenstedt,,,CDU,cdu,Niedersachsen,Bundestag,18,,,,
henning_otte,Henning Otte,,,CDU,cdu,Niedersachsen,Bundestag,18,,,,
herbert_behrens,Herbert Behrens,,,DIE LINKE,die_linke,Niedersachsen,Bundestag,18,,,,
heribert_hirte,Heribert Hirte,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,18,,,,
herlind_gundelach,Herlind Gundelach,,,CDU,cdu,Hamburg,Bundestag,18,,,,
hermann_färber,Hermann Färber,,,CDU,cdu,Baden-Württemberg,Bundestag,18,,,,
hermann_gröhe,Hermann Gröhe,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,18,,,,
hilde_mattheis,Hilde Mattheis,,,SPD,spd,Baden-Württemberg,Bundestag,18,,,,
hiltrud_lotze,Hiltrud Lotze,,,SPD,spd,Niedersachsen,Bundestag,18,,,,
hubert_hüppe,Hubert Hüppe,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,18,,,,
hubertus_heil,Hubertus Heil,,,SPD,spd,Niedersachsen,Bundestag,18,,,,
hubertus_zdebel,Hubertus Zdebel,,,DIE LINKE,die_linke,Nordrhein-Westfalen,Bundestag,18,,,,
ingbert_liebing,Ingbert Liebing,,,CDU,cdu,Schleswig-Holstein,Bundestag,18,,,,
inge_höger,Inge Höger,,,DIE LINKE,die_linke,Nordrhein-Westfalen,Bundestag,18,,,,
ingo_gädechens,Ingo Gädechens,,,CDU,cdu,Schleswig-Holstein,Bundestag,18,,,,
ingo_wellenreuther,Ingo Wellenreuther,,,CDU,cdu,Baden-Württemberg,Bundestag,18,,,,
ingrid_arndt-brauer,Ingrid Arndt-Brauer,,,SPD,spd,Nordrhein-Westfalen,Bundestag,18,,,,
ingrid_fischbach,Ingrid Fischbach,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,18,,,,
ingrid_pahlmann,Ingrid Pahlmann,,,CDU,cdu,Niedersachsen,Bundestag,18,,,,
irene_mihalic,Irene Mihalic,,,GRÜNE,grÜne,Nordrhein-Westfalen,Bundestag,18,,,,
iris_eberl,Iris Eberl,,,CSU,csu,Bayern,Bundestag,18,2015-04-10,,,
iris_gleicke,Iris Gleicke,,,SPD,spd,Thüringen,Bundestag,18,,,,
