id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
ernst_engelbrecht-greve,Ernst Engelbrecht-Greve,,,CDU,cdu,Schleswig-Holstein,Bundestag,2,,,,
ernst_holla,Ernst Holla,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,2,,,,
ernst_kuntscher,Ernst Kuntscher,,,CDU,cdu,Niedersachsen,Bundestag,2,,,,
ernst_lemmer,Ernst Lemmer,,,CDU,cdu,Berlin,Bundestag,2,,,,
ernst_majonica,Ernst Majonica,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,2,,,,
ernst_müller-hermann,Ernst Müller-Hermann,,,CDU,cdu,Bremen,Bundestag,2,,,,
ernst_paul,Ernst Paul,,,SPD,spd,Baden-Württemberg,Bundestag,2,,,,
ernst_schellenberg,Ernst Schellenberg,,,SPD,spd,Berlin,Bundestag,2,,,,
ernst_srock,Ernst Srock,,,GB/BHE,bhe,Niedersachsen,Bundestag,2,,,,
ernst_weltner,Ernst Weltner,,,SPD,spd,Niedersachsen,Bundestag,2,,,,
ernst_winter_(spd),Ernst Winter,,,SPD,spd,Niedersachsen,Bundestag,2,,1954-03-07,,
ernst_zühlke,Ernst Zühlke,,,SPD,spd,Bayern,Bundestag,2,,,,
ernst_von_bodelschwingh_(mdb),Ernst von Bodelschwingh,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,2,,,,
ernst-christoph_brühler,Ernst-Christoph Brühler,,,DP,dp,Baden-Württemberg,Bundestag,2,,,,
erwin_feller,Erwin Feller,,,GB/BHE,bhe,Baden-Württemberg,Bundestag,2,,,,
erwin_häussler,Erwin Häussler,,,CDU,cdu,Baden-Württemberg,Bundestag,2,,,,
erwin_lange,Erwin Lange,,,SPD,spd,Nordrhein-Westfalen,Bundestag,2,,,,
erwin_schoettle,Erwin Schoettle,,,SPD,spd,Baden-Württemberg,Bundestag,2,,,,
erwin_welke,Erwin Welke,,,SPD,spd,Nordrhein-Westfalen,Bundestag,2,,,,
eugen_gerstenmaier,Eugen Gerstenmaier,,,CDU,cdu,Baden-Württemberg,Bundestag,2,,,,
eugen_huth,Eugen Huth,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,2,,,,
eugen_leibfried,Eugen Leibfried,,,CDU,cdu,Baden-Württemberg,Bundestag,2,,1956-06-21,,
eugen_maucher,Eugen Maucher,,,CDU,cdu,Baden-Württemberg,Bundestag,2,,1956-09-16,,
eva_gräfin_finck_von_finckenstein,Eva Gräfin Finck von Finckenstein,,,GB/BHE,bhe,Schleswig-Holstein,Bundestag,2,,,,
ewald_bucher,Ewald Bucher,,,FDP,fdp,Baden-Württemberg,Bundestag,2,,,,
ferdinand_friedensburg,Ferdinand Friedensburg,,,CDU,cdu,Berlin,Bundestag,2,,,,
ferdinand_stümer,Ferdinand Stümer,,,SPD,spd,Niedersachsen,Bundestag,2,1954-03-30,,,
frank_seiboth,Frank Seiboth,,,GB/BHE,bhe,Hessen,Bundestag,2,,,,
franz_blücher,Franz Blücher,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,2,,,,
franz_böhm,Franz Böhm,,,CDU,cdu,Hessen,Bundestag,2,,,,
franz_böhner,Franz Böhner,,,Zentrum,zentrum,Nordrhein-Westfalen,Bundestag,2,,1954-01-08,,
franz_gleissner,Franz Gleissner,,,CSU,csu,Bayern,Bundestag,2,,,,
franz_höhne_(politiker),Franz Höhne,,,SPD,spd,Bayern,Bundestag,2,,,,
franz_josef_röder,Franz Josef Röder,,,CDU,cdu,Saarland,Bundestag,2,1957-01-04,,,
franz_josef_strauß,Franz Josef Strauß,,,CSU,csu,Bayern,Bundestag,2,,,,
franz_lenze,Franz Lenze,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,2,,,,
franz_marx_(spd),Franz Marx,,,SPD,spd,Bayern,Bundestag,2,,,,
franz_mühlenberg,Franz Mühlenberg,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,2,,,,
franz_neumann_(politiker),Franz Neumann,,,SPD,spd,Berlin,Bundestag,2,,,,
franz_op_den_orth,Franz Op den Orth,,,SPD,spd,Bayern,Bundestag,2,,,,
franz_ruland_(cvp),Franz Ruland,,,CVP,cvp,Saarland,Bundestag,2,1957-01-04,,,
franz_schneider_(politiker),Franz Schneider,,,CVP,cvp,Saarland,Bundestag,2,1957-01-04,,,
franz_seidl_(politiker),Franz Seidl,,,CSU,csu,Bayern,Bundestag,2,,,,
franz_tausch-treml,Franz Tausch-Treml,,,SPD,spd,Berlin,Bundestag,2,1957-06-25,,,
franz_varelmann,Franz Varelmann,,,CDU,cdu,Niedersachsen,Bundestag,2,,,,
franz_wittmann_(csu),Franz Wittmann,,,CSU,csu,Bayern,Bundestag,2,,,,
franz_xaver_unertl,Franz Xaver Unertl,,,CSU,csu,Bayern,Bundestag,2,,,,
franz-josef_wuermeling,Franz-Josef Wuermeling,,,CDU,cdu,Rheinland-Pfalz,Bundestag,2,,,,
franziska_bennemann,Franziska Bennemann,,,SPD,spd,Niedersachsen,Bundestag,2,,,,
franzjosef_müser,Franzjosef Müser,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,2,,,,
friederike_nadig,Friederike Nadig,,,SPD,spd,Nordrhein-Westfalen,Bundestag,2,,,,
friedhelm_missmahl,Friedhelm Missmahl,,,SPD,spd,Nordrhein-Westfalen,Bundestag,2,1954-09-01,,,
friedrich_bauereisen,Friedrich Bauereisen,,,CSU,csu,Bayern,Bundestag,2,,,,
friedrich_funk,Friedrich Funk,,,CSU,csu,Bayern,Bundestag,2,,,,
friedrich_maier_(politiker),Friedrich Maier,,,SPD,spd,Baden-Württemberg,Bundestag,2,,,,
friedrich_middelhauve,Friedrich Middelhauve,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,2,,1954-09-10,,
friedrich_welskop,Friedrich Welskop,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,2,,,,
friedrich_werber,Friedrich Werber,,,CDU,cdu,Baden-Württemberg,Bundestag,2,,,,
friedrich_wilhelm_wagner_(politiker),Friedrich Wilhelm Wagner,,,SPD,spd,Rheinland-Pfalz,Bundestag,2,,,,
friedrich_wilhelm_willeke,Friedrich Wilhelm Willeke,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,2,,,,
friedrich_winter_(csu),Friedrich Winter,,,CSU,csu,Bayern,Bundestag,2,1956-03-06,,,
fritz_baade,Fritz Baade,,,SPD,spd,Schleswig-Holstein,Bundestag,2,,,,
fritz_baier,Fritz Baier,,,CDU,cdu,Baden-Württemberg,Bundestag,2,1956-06-26,,,
fritz_becker_(politiker),Fritz Becker,,,DP,dp,Hamburg,Bundestag,2,,,,
fritz_berendsen,Fritz Berendsen,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,2,,,,
fritz_corterier,Fritz Corterier,,,SPD,spd,Baden-Württemberg,Bundestag,2,,,,
fritz_czermak,Fritz Czermak,,,GB/BHE,bhe,Hessen,Bundestag,2,,,,
fritz_erler,Fritz Erler,,,SPD,spd,Baden-Württemberg,Bundestag,2,,,,
fritz_eschmann,Fritz Eschmann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,2,,,,
fritz_grantze,Fritz Grantze,,,CDU,cdu,Berlin,Bundestag,2,1955-11-17,,,
fritz_heinrich,Fritz Heinrich,,,SPD,spd,Nordrhein-Westfalen,Bundestag,2,,,,
fritz_held,Fritz Held,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,2,1954-09-13,,,
fritz_hellwig,Fritz Hellwig,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,2,,,,
fritz_mensing,Fritz Mensing,,,CDU,cdu,Niedersachsen,Bundestag,2,,,,
fritz_neumayer,Fritz Neumayer,,,FDP,fdp,Rheinland-Pfalz,Bundestag,2,,,,
fritz_ohlig,Fritz Ohlig,,,SPD,spd,Niedersachsen,Bundestag,2,,,,
fritz_schuler_(cdu),Fritz Schuler,,,CDU,cdu,Baden-Württemberg,Bundestag,2,,1955-07-30,,
fritz_schäffer,Fritz Schäffer,,,CSU,csu,Bayern,Bundestag,2,,,,
fritz_weber_(politiker),Fritz Weber,,,FDP,fdp,Baden-Württemberg,Bundestag,2,1956-05-15,,,
fritz_wedel,Fritz Wedel,,,DPS,dps,Saarland,Bundestag,2,1957-01-04,,,
fritz_wenzel,Fritz Wenzel,,,SPD,spd,Niedersachsen,Bundestag,2,,,,
fritz_wilhelm_hörauf,Fritz Wilhelm Hörauf,,,SPD,spd,Bayern,Bundestag,2,,,,
gebhard_müller,Gebhard Müller,,,CDU,cdu,Baden-Württemberg,Bundestag,2,,1953-11-11,,
georg_baron_manteuffel-szoege,Georg Baron Manteuffel-Szoege,,,CSU,csu,Bayern,Bundestag,2,,,,
georg_dewald,Georg Dewald,,,SPD,spd,Bayern,Bundestag,2,,,,
georg_graf_henckel_von_donnersmarck,Georg Graf Henckel von Donnersmarck,,,CSU,csu,Bayern,Bundestag,2,,,,
georg_kahn-ackermann,Georg Kahn-Ackermann,,,SPD,spd,Bayern,Bundestag,2,,,,
georg_kliesing,Georg Kliesing,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,2,,,,
georg_kurlbaum,Georg Kurlbaum,,,SPD,spd,Bayern,Bundestag,2,,,,
georg_körner_(politiker),Georg Körner,,,GB/BHE,bhe,Nordrhein-Westfalen,Bundestag,2,,,,
georg_lang_(politiker),Georg Lang,,,CSU,csu,Bayern,Bundestag,2,,,,
georg_pelster,Georg Pelster,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,2,,,,
georg_peters,Georg Peters,,,SPD,spd,Niedersachsen,Bundestag,2,,,,
georg_richard_kinat,Georg Richard Kinat,,,SPD,spd,Nordrhein-Westfalen,Bundestag,2,,,,
georg_schneider_(politiker),Georg Schneider,,,CDU,cdu,Hamburg,Bundestag,2,,,,
georg_stierle,Georg Stierle,,,SPD,spd,Hessen,Bundestag,2,,,,
georg_stiller,Georg Stiller,,,CSU,csu,Bayern,Bundestag,2,,,,
gerd_bucerius,Gerd Bucerius,,,CDU,cdu,Hamburg,Bundestag,2,,,,
gerhard_kreyssig,Gerhard Kreyssig,,,SPD,spd,Bayern,Bundestag,2,,,,
gerhard_lütkens,Gerhard Lütkens,,,SPD,spd,Nordrhein-Westfalen,Bundestag,2,,1955-11-17,,
gerhard_schröder_(cdu),Gerhard Schröder,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,2,,,,
gerhard_wacher,Gerhard Wacher,,,CSU,csu,Bayern,Bundestag,2,,,,
gertrud_lockmann,Gertrud Lockmann,,,SPD,spd,Hamburg,Bundestag,2,,,,
gisela_praetorius,Gisela Praetorius,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,2,,,,
gottfried_leonhard,Gottfried Leonhard,,,CDU,cdu,Baden-Württemberg,Bundestag,2,,,,
gustav_fuchs_(politiker),Gustav Fuchs,,,CSU,csu,Bayern,Bundestag,2,,,,
gustav_klingelhöfer,Gustav Klingelhöfer,,,SPD,spd,Berlin,Bundestag,2,,,,
gustav-adolf_gedat,Gustav-Adolf Gedat,,,CDU,cdu,Baden-Württemberg,Bundestag,2,,,,
günther_serres,Günther Serres,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,2,,,,
hanns_schloß,Hanns Schloß,,,FDP,fdp,Baden-Württemberg,Bundestag,2,,,,
hannsheinz_bauer,Hannsheinz Bauer,,,SPD,spd,Bayern,Bundestag,2,,,,
hans_august_lücker,Hans August Lücker,,,CSU,csu,Bayern,Bundestag,2,,,,
hans_bals,Hans Bals,,,SPD,spd,Bayern,Bundestag,2,,,,
hans_blöcker,Hans Blöcker,,,CDU,cdu,Schleswig-Holstein,Bundestag,2,1954-11-08,,,
hans_demmelmeier,Hans Demmelmeier,,,CSU,csu,Bayern,Bundestag,2,,,,
hans_egon_engell,Hans Egon Engell,,,GB/BHE,bhe,Niedersachsen,Bundestag,2,,,,
hans_furler,Hans Furler,,,CDU,cdu,Baden-Württemberg,Bundestag,2,,,,
hans_geiger_(spd),Hans Geiger,,,SPD,spd,Nordrhein-Westfalen,Bundestag,2,1954-01-01,,,
hans_griem_(politiker),Hans Griem,,,CDU,cdu,Hamburg,Bundestag,2,,1955-11-07,,
hans_henn,Hans Henn,,,FDP,fdp,Berlin,Bundestag,2,,,,
hans_hermsdorf,Hans Hermsdorf,,,SPD,spd,Niedersachsen,Bundestag,2,,,,
hans_jahn,Hans Jahn,,,SPD,spd,Niedersachsen,Bundestag,2,,,,
hans_lenz,Hans Lenz,,,FDP,fdp,Baden-Württemberg,Bundestag,2,,,,
hans_merten,Hans Merten,,,SPD,spd,Hessen,Bundestag,2,,,,
hans_müller_(mdb),Hans Müller,,,SPD,spd,Bayern,Bundestag,2,,,,
hans_reif,Hans Reif,,,FDP,fdp,Berlin,Bundestag,2,,,,
hans_richarts,Hans Richarts,,,CDU,cdu,Rheinland-Pfalz,Bundestag,2,,,,
hans_schuberth,Hans Schuberth,,,CSU,csu,Bayern,Bundestag,2,,,,
hans_schütz_(politiker),Hans Schütz,,,CSU,csu,Bayern,Bundestag,2,,,,
hans_wellhausen,Hans Wellhausen,,,FDP,fdp,Bayern,Bundestag,2,,,,
hans-christoph_seebohm,Hans-Christoph Seebohm,,,DP,dp,Niedersachsen,Bundestag,2,,,,
hans-joachim_von_merkatz,Hans-Joachim von Merkatz,,,DP,dp,Niedersachsen,Bundestag,2,,,,
hans-peter_will,Hans-Peter Will,,,SPD,spd,Saarland,Bundestag,2,1957-01-04,,,
hasso_von_manteuffel,Hasso von Manteuffel,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,2,,,,
hedwig_jochmus,Hedwig Jochmus,,,CDU,cdu,Baden-Württemberg,Bundestag,2,,,,
heinrich_barlage,Heinrich Barlage,,,CDU,cdu,Niedersachsen,Bundestag,2,,,,
heinrich_deist,Heinrich Deist,,,SPD,spd,Nordrhein-Westfalen,Bundestag,2,,,,
heinrich_eckstein,Heinrich Eckstein,,,CDU,cdu,Niedersachsen,Bundestag,2,,,,
heinrich_fassbender,Heinrich Fassbender,,,FDP,fdp,Hessen,Bundestag,2,,,,
heinrich_georg_ritzel,Heinrich Georg Ritzel,,,SPD,spd,Hessen,Bundestag,2,,,,
heinrich_gerns,Heinrich Gerns,,,CDU,cdu,Schleswig-Holstein,Bundestag,2,,,,
heinrich_glasmeyer,Heinrich Glasmeyer,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,2,,,,
heinrich_hellwege,Heinrich Hellwege,,,DP,dp,Niedersachsen,Bundestag,2,,1955-05-27,,
heinrich_höcker,Heinrich Höcker,,,SPD,spd,Nordrhein-Westfalen,Bundestag,2,,,,
heinrich_höfler,Heinrich Höfler,,,CDU,cdu,Baden-Württemberg,Bundestag,2,,,,
"heinrich_kemper_(politiker,_1888)",Heinrich Kemper,,,CDU,cdu,Rheinland-Pfalz,Bundestag,2,,,,
heinrich_krone,Heinrich Krone,,,CDU,cdu,Berlin,Bundestag,2,,,,
heinrich_lindenberg,Heinrich Lindenberg,,,CDU,cdu,Niedersachsen,Bundestag,2,,,,
heinrich_lübke,Heinrich Lübke,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,2,,,,
heinrich_scheppmann,Heinrich Scheppmann,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,2,,,,
heinrich_schild,Heinrich Schild,,,DP,dp,Nordrhein-Westfalen,Bundestag,2,,,,
heinrich_schneider_(fdp),Heinrich Schneider,,,DPS,dps,Saarland,Bundestag,2,1957-01-04,,,
heinrich_sträter,Heinrich Sträter,,,SPD,spd,Nordrhein-Westfalen,Bundestag,2,,,,
heinrich_voß_(politiker),Heinrich Voß,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,2,,,,
heinrich_wehking,Heinrich Wehking,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,2,,,,
heinrich_windelen,Heinrich Windelen,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,2,1957-09-28,,,
heinrich_wullenhaupt,Heinrich Wullenhaupt,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,2,,,,
heinrich_zimmermann_(politiker),Heinrich Zimmermann,,,DP,dp,Niedersachsen,Bundestag,2,,,,
heinrich_von_brentano,Heinrich von Brentano,,,CDU,cdu,Hessen,Bundestag,2,,,,
heinrich-wilhelm_ruhnke,Heinrich-Wilhelm Ruhnke,,,SPD,spd,Niedersachsen,Bundestag,2,,,,
heinz_frehsee,Heinz Frehsee,,,SPD,spd,Niedersachsen,Bundestag,2,,,,
heinz_gemein,Heinz Gemein,,,GB/BHE,bhe,Nordrhein-Westfalen,Bundestag,2,,,,
heinz_kühn,Heinz Kühn,,,SPD,spd,Nordrhein-Westfalen,Bundestag,2,,,,
heinz_matthes,Heinz Matthes,,,DP,dp,Niedersachsen,Bundestag,2,,,,
heinz_pöhler,Heinz Pöhler,,,SPD,spd,Nordrhein-Westfalen,Bundestag,2,,,,
heinz_starke,Heinz Starke,,,FDP,fdp,Bayern,Bundestag,2,,,,
helene_weber,Helene Weber,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,2,,,,
hellmut_kalbitzer,Hellmut Kalbitzer,,,SPD,spd,Hamburg,Bundestag,2,,,,
hellmuth_heye,Hellmuth Heye,,,CDU,cdu,Niedersachsen,Bundestag,2,,,,
helmut_bazille,Helmut Bazille,,,SPD,spd,Baden-Württemberg,Bundestag,2,,,,
helmut_petersen,Helmut Petersen,,,GB/BHE,bhe,Nordrhein-Westfalen,Bundestag,2,,,,
helmut_schmidt,Helmut Schmidt,,,SPD,spd,Hamburg,Bundestag,2,,,,
helmuth_schranz,Helmuth Schranz,,,DP,dp,Hessen,Bundestag,2,,,,
herbert_czaja,Herbert Czaja,,,CDU,cdu,Baden-Württemberg,Bundestag,2,,,,
herbert_hauffe,Herbert Hauffe,,,SPD,spd,Bayern,Bundestag,2,,,,
herbert_kriedemann,Herbert Kriedemann,,,SPD,spd,Niedersachsen,Bundestag,2,,,,
herbert_schneider_(dp),Herbert Schneider,,,DP,dp,Bremen,Bundestag,2,,,,
herbert_wehner,Herbert Wehner,,,SPD,spd,Hamburg,Bundestag,2,,,,
hermann_berg_(politiker),Hermann Berg,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,2,1955-06-27,,,
hermann_conring_(bundestagsabgeordneter),Hermann Conring,,,CDU,cdu,Niedersachsen,Bundestag,2,,,,
hermann_ehlers,Hermann Ehlers,,,CDU,cdu,Niedersachsen,Bundestag,2,,1954-10-29,,
hermann_ehren,Hermann Ehren,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,2,,,,
hermann_finckh,Hermann Finckh,,,CDU,cdu,Baden-Württemberg,Bundestag,2,,,,
hermann_friese_(politiker),Hermann Friese,,,CDU,cdu,Niedersachsen,Bundestag,2,,,,
hermann_glüsing,Hermann Glüsing,,,CDU,cdu,Schleswig-Holstein,Bundestag,2,,,,
hermann_götz_(cdu),Hermann Götz,,,CDU,cdu,Hessen,Bundestag,2,,,,
hermann_hansing,Hermann Hansing,,,SPD,spd,Bremen,Bundestag,2,,,,
hermann_höcherl,Hermann Höcherl,,,CSU,csu,Bayern,Bundestag,2,,,,
hermann_kopf,Hermann Kopf,,,CDU,cdu,Baden-Württemberg,Bundestag,2,,,,
hermann_lindrath,Hermann Lindrath,,,CDU,cdu,Baden-Württemberg,Bundestag,2,,,,
hermann_pünder_(politiker),Hermann Pünder,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,2,,,,
