id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
alwin_brück,Alwin Brück,,,SPD,spd,Saarland,Bundestag,7,,,,
alwin_kulawig,Alwin Kulawig,,,SPD,spd,Saarland,Bundestag,7,,,,
andreas_von_bülow,Andreas von Bülow,,,SPD,spd,Baden-Württemberg,Bundestag,7,,,,
andreas_von_schoeler,Andreas von Schoeler,,,FDP,fdp,Hessen,Bundestag,7,,,,
angela_grützmann,Angela Grützmann,,,SPD,spd,Berlin,Bundestag,7,1974-02-02,,,
anke_martiny-glotz,Anke Martiny-Glotz,,,SPD,spd,Bayern,Bundestag,7,,,,
annemarie_renger,Annemarie Renger,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,,
antje_huber,Antje Huber,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,,
anton_pfeifer,Anton Pfeifer,,,CDU,cdu,Baden-Württemberg,Bundestag,7,,,,
anton_stark,Anton Stark,,,CDU,cdu,Baden-Württemberg,Bundestag,7,,,,
axel_wernitz,Axel Wernitz,,,SPD,spd,Bayern,Bundestag,7,,,,
barbara_lüdemann,Barbara Lüdemann,,,FDP,fdp,Hessen,Bundestag,7,1973-09-04,,,
benno_erhard,Benno Erhard,,,CDU,cdu,Hessen,Bundestag,7,,,,
bernhard_bußmann,Bernhard Bußmann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,,
berthold_martin,Berthold Martin,,,CDU,cdu,Hessen,Bundestag,7,,1973-11-12,,
bertram_blank,Bertram Blank,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,,
björn_engholm,Björn Engholm,,,SPD,spd,Schleswig-Holstein,Bundestag,7,,,,
botho_prinz_zu_sayn-wittgenstein-hohenstein,Botho Prinz zu Sayn-Wittgenstein-Hohenstein,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,7,,,,
bruno_friedrich,Bruno Friedrich,,,SPD,spd,Bayern,Bundestag,7,,,,
bruno_heck,Bruno Heck,,,CDU,cdu,Baden-Württemberg,Bundestag,7,,,,
bruno_wiefel,Bruno Wiefel,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,,
burkhard_hirsch,Burkhard Hirsch,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,7,,1975-06-05,,
burkhard_ritz,Burkhard Ritz,,,CDU,cdu,Niedersachsen,Bundestag,7,,,,
carl_damm_(politiker),Carl Damm,,,CDU,cdu,Hamburg,Bundestag,7,,,,
carl_ewen,Carl Ewen,,,SPD,spd,Niedersachsen,Bundestag,7,,,,
carl_otto_lenz,Carl Otto Lenz,,,CDU,cdu,Hessen,Bundestag,7,,,,
carl-christoph_schweitzer,Carl-Christoph Schweitzer,,,SPD,spd,Rheinland-Pfalz,Bundestag,7,,,,
carl-dieter_spranger,Carl-Dieter Spranger,,,CSU,csu,Bayern,Bundestag,7,,,,
carl-ludwig_wagner,Carl-Ludwig Wagner,,,CDU,cdu,Rheinland-Pfalz,Bundestag,7,,1976-04-08,,
carlo_graaff,Carlo Graaff,,,FDP,fdp,Niedersachsen,Bundestag,7,,1975-12-09,,
christa_schroeder_(politikerin),Christa Schroeder,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,7,,,,
christian_lenzer,Christian Lenzer,,,CDU,cdu,Hessen,Bundestag,7,,,,
claus_arndt,Claus Arndt,,,SPD,spd,Hamburg,Bundestag,7,1974-05-20,,,
claus_grobecker,Claus Grobecker,,,SPD,spd,Bremen,Bundestag,7,,,,
claus_jäger_(cdu),Claus Jäger,,,CDU,cdu,Baden-Württemberg,Bundestag,7,,,,
conrad_ahlers,Conrad Ahlers,,,SPD,spd,Rheinland-Pfalz,Bundestag,7,,,,
curt_becker_(mönchengladbach),Curt Becker,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,7,,,,
detlef_haase,Detlef Haase,,,SPD,spd,Schleswig-Holstein,Bundestag,7,,,,
detlef_kleinert,Detlef Kleinert,,,FDP,fdp,Niedersachsen,Bundestag,7,,,,
diedrich_schröder,Diedrich Schröder,,,CDU,cdu,Niedersachsen,Bundestag,7,,,,
dieter_haack,Dieter Haack,,,SPD,spd,Bayern,Bundestag,7,,,,
dieter_hussing,Dieter Hussing,,,CDU,cdu,Hessen,Bundestag,7,1973-11-16,,,
dieter_lattmann,Dieter Lattmann,,,SPD,spd,Bayern,Bundestag,7,,,,
dieter_schinzel,Dieter Schinzel,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,,
dieter_schulte_(politiker),Dieter Schulte,,,CDU,cdu,Baden-Württemberg,Bundestag,7,,,,
dietrich_elchlepp,Dietrich Elchlepp,,,SPD,spd,Baden-Württemberg,Bundestag,7,1976-06-04,,,
dietrich_rollmann,Dietrich Rollmann,,,CDU,cdu,Hamburg,Bundestag,7,,,,
dietrich_sperling,Dietrich Sperling,,,SPD,spd,Hessen,Bundestag,7,,,,
dionys_jobst,Dionys Jobst,,,CSU,csu,Bayern,Bundestag,7,,,,
doris_pack,Doris Pack,,,CDU,cdu,Saarland,Bundestag,7,1974-06-01,,,
eberhard_pohlmann,Eberhard Pohlmann,,,CDU,cdu,Niedersachsen,Bundestag,7,,,,
eckhard_schleifenbaum,Eckhard Schleifenbaum,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,7,1975-06-05,,,
egon_bahr,Egon Bahr,,,SPD,spd,Schleswig-Holstein,Bundestag,7,,,,
egon_franke,Egon Franke,,,SPD,spd,Niedersachsen,Bundestag,7,,,,
egon_höhmann,Egon Höhmann,,,SPD,spd,Hessen,Bundestag,7,,,,
egon_klepsch,Egon Klepsch,,,CDU,cdu,Rheinland-Pfalz,Bundestag,7,,,,
egon_lampersbach,Egon Lampersbach,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,7,,,,
egon_lutz,Egon Lutz,,,SPD,spd,Bayern,Bundestag,7,,,,
egon_susset,Egon Susset,,,CDU,cdu,Baden-Württemberg,Bundestag,7,,,,
elfriede_eilers,Elfriede Eilers,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,,
elisabeth_orth_(politikerin),Elisabeth Orth,,,SPD,spd,Schleswig-Holstein,Bundestag,7,,1976-05-10,,
elmar_pieroth,Elmar Pieroth,,,CDU,cdu,Rheinland-Pfalz,Bundestag,7,,,,
emil_solke,Emil Solke,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,7,,,,
engelbert_sander,Engelbert Sander,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,,
erhard_eppler,Erhard Eppler,,,SPD,spd,Baden-Württemberg,Bundestag,7,,1976-06-03,,
erhard_mahne,Erhard Mahne,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,,
erich_henke,Erich Henke,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,,
erich_meinike,Erich Meinike,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,,
erich_mende,Erich Mende,,,CDU,cdu,Hessen,Bundestag,7,,,,
erich_riedl,Erich Riedl,,,CSU,csu,Bayern,Bundestag,7,,,,
erich_wolfram,Erich Wolfram,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,,
erich_ziegler,Erich Ziegler,,,CSU,csu,Bayern,Bundestag,7,,,,
erik_blumenfeld,Erik Blumenfeld,,,CDU,cdu,Hamburg,Bundestag,7,,,,
erika_wolf,Erika Wolf,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,7,,,,
erna-maria_geier,Erna-Maria Geier,,,CDU,cdu,Hessen,Bundestag,7,1976-03-05,,,
ernst_achenbach,Ernst Achenbach,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,7,,,,
ernst_haar,Ernst Haar,,,SPD,spd,Baden-Württemberg,Bundestag,7,,,,
ernst_müller-hermann,Ernst Müller-Hermann,,,CDU,cdu,Bremen,Bundestag,7,,,,
ernst_schellenberg,Ernst Schellenberg,,,SPD,spd,Berlin,Bundestag,7,,,,
ernst_waltemathe,Ernst Waltemathe,,,SPD,spd,Bremen,Bundestag,7,,,,
erwin_horn,Erwin Horn,,,SPD,spd,Hessen,Bundestag,7,,,,
erwin_lange,Erwin Lange,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,,
erwin_stahl,Erwin Stahl,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,,
eugen_glombig,Eugen Glombig,,,SPD,spd,Hamburg,Bundestag,7,,,,
eugen_maucher,Eugen Maucher,,,CDU,cdu,Baden-Württemberg,Bundestag,7,,,,
ferdinand_breidbach,Ferdinand Breidbach,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,7,,,,
ferdinand_tillmann,Ferdinand Tillmann,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,7,,,,
frank_haenschke,Frank Haenschke,,,SPD,spd,Baden-Württemberg,Bundestag,7,,,,
franz_amrehn,Franz Amrehn,,,CDU,cdu,Berlin,Bundestag,7,,,,
franz_handlos,Franz Handlos,,,CSU,csu,Bayern,Bundestag,7,,,,
franz_josef_strauß,Franz Josef Strauß,,,CSU,csu,Bayern,Bundestag,7,,,,
franz_josef_zebisch,Franz Josef Zebisch,,,SPD,spd,Bayern,Bundestag,7,,,,
franz_ludwig_schenk_graf_von_stauffenberg,Franz Ludwig Schenk Graf von Stauffenberg,,,CSU,csu,Bayern,Bundestag,7,,,,
franz_müntefering,Franz Müntefering,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,1975-06-10,,,
franz_sauter,Franz Sauter,,,CDU,cdu,Baden-Württemberg,Bundestag,7,,,,
franz_vit,Franz Vit,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,,
franz_xaver_geisenhofer,Franz Xaver Geisenhofer,,,CSU,csu,Bayern,Bundestag,7,,,,
franz-josef_nordlohne,Franz-Josef Nordlohne,,,CDU,cdu,Niedersachsen,Bundestag,7,,,,
fred_zander,Fred Zander,,,SPD,spd,Hessen,Bundestag,7,,,,
friedel_schirmer,Friedel Schirmer,,,SPD,spd,Niedersachsen,Bundestag,7,,,,
friedhelm_farthmann,Friedhelm Farthmann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,1975-06-05,,
friedhelm_halfmeier,Friedhelm Halfmeier,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,,
friedrich_beermann,Friedrich Beermann,,,SPD,spd,Schleswig-Holstein,Bundestag,7,,1975-11-24,,
friedrich_freiwald,Friedrich Freiwald,,,CDU,cdu,Hessen,Bundestag,7,,1974-10-26,,
friedrich_gerstl,Friedrich Gerstl,,,SPD,spd,Bayern,Bundestag,7,,,,
friedrich_hölscher,Friedrich Hölscher,,,FDP,fdp,Baden-Württemberg,Bundestag,7,,,,
friedrich_kempfler,Friedrich Kempfler,,,CSU,csu,Bayern,Bundestag,7,,,,
friedrich_kreibaum,Friedrich Kreibaum,,,FDP,fdp,Niedersachsen,Bundestag,7,1975-12-15,,,
friedrich_schonhofen,Friedrich Schonhofen,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,,
friedrich_schäfer,Friedrich Schäfer,,,SPD,spd,Baden-Württemberg,Bundestag,7,,,,
friedrich_vogel_(politiker),Friedrich Vogel,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,7,,,,
friedrich_wendig,Friedrich Wendig,,,FDP,fdp,Niedersachsen,Bundestag,7,,,,
friedrich_zimmermann,Friedrich Zimmermann,,,CSU,csu,Bayern,Bundestag,7,,,,
friedrich-adolf_jahn,Friedrich-Adolf Jahn,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,7,,,,
fritz_baier,Fritz Baier,,,CDU,cdu,Baden-Württemberg,Bundestag,7,,,,
fritz_burgbacher,Fritz Burgbacher,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,7,,,,
fritz_logemann,Fritz Logemann,,,FDP,fdp,Niedersachsen,Bundestag,7,,,,
fritz_wittmann,Fritz Wittmann,,,CSU,csu,Bayern,Bundestag,7,,,,
fritz-joachim_gnädinger,Fritz-Joachim Gnädinger,,,SPD,spd,Baden-Württemberg,Bundestag,7,,,,
georg_gallus,Georg Gallus,,,FDP,fdp,Baden-Württemberg,Bundestag,7,,,,
georg_gölter,Georg Gölter,,,CDU,cdu,Rheinland-Pfalz,Bundestag,7,,,,
georg_kahn-ackermann,Georg Kahn-Ackermann,,,SPD,spd,Bayern,Bundestag,7,,1974-09-18,,
georg_kliesing,Georg Kliesing,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,7,,,,
georg_leber,Georg Leber,,,SPD,spd,Hessen,Bundestag,7,,,,
georg_schlaga,Georg Schlaga,,,SPD,spd,Hessen,Bundestag,7,,,,
gerd_ritgen,Gerd Ritgen,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,7,,,,
gerd_springorum,Gerd Springorum,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,7,,,,
gerhard_braun_(politiker),Gerhard Braun,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,7,,,,
gerhard_flämig,Gerhard Flämig,,,SPD,spd,Hessen,Bundestag,7,,,,
gerhard_jahn,Gerhard Jahn,,,SPD,spd,Hessen,Bundestag,7,,,,
gerhard_kunz,Gerhard Kunz,,,CDU,cdu,Berlin,Bundestag,7,,,,
gerhard_o._pfeffermann,Gerhard O. Pfeffermann,,,CDU,cdu,Hessen,Bundestag,7,,,,
gerhard_orgaß,Gerhard Orgaß,,,CDU,cdu,Hamburg,Bundestag,7,,,,
gerhard_reddemann,Gerhard Reddemann,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,7,,,,
gerhard_schröder_(cdu),Gerhard Schröder,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,7,,,,
gerhard_zeitel,Gerhard Zeitel,,,CDU,cdu,Baden-Württemberg,Bundestag,7,,,,
gerhart_baum,Gerhart Baum,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,7,,,,
gerold_benz,Gerold Benz,,,CDU,cdu,Baden-Württemberg,Bundestag,7,,,,
gottfried_arnold_(politiker),Gottfried Arnold,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,7,,,,
gottfried_köster,Gottfried Köster,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,7,,,,
gottfried_wurche,Gottfried Wurche,,,SPD,spd,Berlin,Bundestag,7,,1975-06-03,,
gunter_huonker,Gunter Huonker,,,SPD,spd,Baden-Württemberg,Bundestag,7,,,,
göke_frerichs,Göke Frerichs,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,7,,1975-01-15,,
günter_biermann,Günter Biermann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,,
günter_jaschke,Günter Jaschke,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,,
günter_schluckebier,Günter Schluckebier,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,,
günter_slotta,Günter Slotta,,,SPD,spd,Saarland,Bundestag,7,,1974-06-09,,
günter_straßmeir,Günter Straßmeir,,,CDU,cdu,Berlin,Bundestag,7,,,,
günter_volmer,Günter Volmer,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,7,,,,
günter_wichert,Günter Wichert,,,SPD,spd,Niedersachsen,Bundestag,7,,1974-09-10,,
günther_eckerland,Günther Eckerland,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,,
günther_metzger,Günther Metzger,,,SPD,spd,Hessen,Bundestag,7,,,,
günther_müller,Günther Müller,,,CSU,csu,Bayern,Bundestag,7,,,,
günther_tietjen,Günther Tietjen,,,SPD,spd,Niedersachsen,Bundestag,7,1974-09-12,,,
günther_wuttke,Günther Wuttke,,,SPD,spd,Hessen,Bundestag,7,,,,
hanna_neumeister,Hanna Neumeister,,,CDU,cdu,Niedersachsen,Bundestag,7,,,,
hanna_walz,Hanna Walz,,,CDU,cdu,Hessen,Bundestag,7,,,,
hans_a._engelhard,Hans A. Engelhard,,,FDP,fdp,Bayern,Bundestag,7,,,,
hans_apel,Hans Apel,,,SPD,spd,Hamburg,Bundestag,7,,,,
hans_august_lücker,Hans August Lücker,,,CSU,csu,Bayern,Bundestag,7,,,,
hans_bardens,Hans Bardens,,,SPD,spd,Rheinland-Pfalz,Bundestag,7,,,,
hans_batz,Hans Batz,,,SPD,spd,Bayern,Bundestag,7,,,,
hans_büchler,Hans Büchler,,,SPD,spd,Bayern,Bundestag,7,,,,
hans_edgar_jahn,Hans Edgar Jahn,,,CDU,cdu,Niedersachsen,Bundestag,7,,,,
hans_evers_(politiker),Hans Evers,,,CDU,cdu,Baden-Württemberg,Bundestag,7,,,,
hans_geiger_(spd),Hans Geiger,,,SPD,spd,Baden-Württemberg,Bundestag,7,,,,
hans_georg_schachtschabel,Hans Georg Schachtschabel,,,SPD,spd,Baden-Württemberg,Bundestag,7,,,,
hans_gertzen,Hans Gertzen,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,,
hans_hermsdorf,Hans Hermsdorf,,,SPD,spd,Niedersachsen,Bundestag,7,,1974-05-30,,
hans_hugo_klein,Hans Hugo Klein,,,CDU,cdu,Niedersachsen,Bundestag,7,,,,
hans_katzer,Hans Katzer,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,7,,,,
hans_lautenschlager,Hans Lautenschlager,,,SPD,spd,Bayern,Bundestag,7,,,,
hans_lemp,Hans Lemp,,,SPD,spd,Niedersachsen,Bundestag,7,,,,
hans_matthöfer,Hans Matthöfer,,,SPD,spd,Hessen,Bundestag,7,,,,
hans_peter_schmitz,Hans Peter Schmitz,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,7,,,,
hans_roser,Hans Roser,,,CSU,csu,Bayern,Bundestag,7,,,,
hans_werner_schmöle,Hans Werner Schmöle,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,7,,,,
hans_wissebach,Hans Wissebach,,,CDU,cdu,Hessen,Bundestag,7,,,,
hans_de_with,Hans de With,,,SPD,spd,Bayern,Bundestag,7,,,,
hans-adolf_de_terra,Hans-Adolf de Terra,,,CDU,cdu,Niedersachsen,Bundestag,7,,,,
hans-dietrich_genscher,Hans-Dietrich Genscher,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,7,,,,
hans-eberhard_urbaniak,Hans-Eberhard Urbaniak,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,,
hans-günter_hoppe,Hans-Günter Hoppe,,,FDP,fdp,Berlin,Bundestag,7,,,,
hans-jochen_vogel,Hans-Jochen Vogel,,,SPD,spd,Bayern,Bundestag,7,,,,
hans-jürgen_augstein,Hans-Jürgen Augstein,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,,
hans-jürgen_junghans,Hans-Jürgen Junghans,,,SPD,spd,Niedersachsen,Bundestag,7,,,,
hans-jürgen_wischnewski,Hans-Jürgen Wischnewski,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,,
hans-uwe_emeis,Hans-Uwe Emeis,,,SPD,spd,Schleswig-Holstein,Bundestag,7,1975-12-08,,,
hansheinrich_schmidt,Hansheinrich Schmidt,,,FDP,fdp,Bayern,Bundestag,7,,,,
hansheinz_hauser,Hansheinz Hauser,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,7,,,,
hansjörg_häfele,Hansjörg Häfele,,,CDU,cdu,Baden-Württemberg,Bundestag,7,,,,
hansmartin_simpfendörfer,Hansmartin Simpfendörfer,,,SPD,spd,Baden-Württemberg,Bundestag,7,,,,
harald_b._schäfer,Harald B. Schäfer,,,SPD,spd,Baden-Württemberg,Bundestag,7,,,,
hedwig_meermann,Hedwig Meermann,,,SPD,spd,Baden-Württemberg,Bundestag,7,,,,
heiner_möller_(politiker),Heiner Möller,,,CDU,cdu,Schleswig-Holstein,Bundestag,7,,,,
heinrich_aigner,Heinrich Aigner,,,CSU,csu,Bayern,Bundestag,7,,,,
heinrich_franke_(politiker),Heinrich Franke,,,CDU,cdu,Niedersachsen,Bundestag,7,,,,
heinrich_gewandt,Heinrich Gewandt,,,CDU,cdu,Hamburg,Bundestag,7,,,,
heinrich_junker_(spd),Heinrich Junker,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,,
heinrich_müller_(1919–2005),Heinrich Müller,,,SPD,spd,Niedersachsen,Bundestag,7,,,,
heinrich_windelen,Heinrich Windelen,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,7,,,,
heinz_eyrich,Heinz Eyrich,,,CDU,cdu,Baden-Württemberg,Bundestag,7,,,,
heinz_frehsee,Heinz Frehsee,,,SPD,spd,Niedersachsen,Bundestag,7,,,,
heinz_kreutzmann,Heinz Kreutzmann,,,SPD,spd,Hessen,Bundestag,7,,,,
heinz_pensky,Heinz Pensky,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,,
heinz_rapp,Heinz Rapp,,,SPD,spd,Baden-Württemberg,Bundestag,7,,,,
heinz_schreiber,Heinz Schreiber,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,,
heinz_starke,Heinz Starke,,,CSU,csu,Bayern,Bundestag,7,,,,
heinz_westphal,Heinz Westphal,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,,
helga_schuchardt,Helga Schuchardt,,,FDP,fdp,Hamburg,Bundestag,7,,,,
helga_timm,Helga Timm,,,SPD,spd,Hessen,Bundestag,7,,,,
helga_wex,Helga Wex,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,7,,,,
hellmut_sieglerschmidt,Hellmut Sieglerschmidt,,,SPD,spd,Berlin,Bundestag,7,,,,
helmut_artzinger,Helmut Artzinger,,,CDU,cdu,Baden-Württemberg,Bundestag,7,,,,
helmut_esters,Helmut Esters,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,,
helmut_kater,Helmut Kater,,,SPD,spd,Hessen,Bundestag,7,,,,
helmut_lenders,Helmut Lenders,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,,
helmut_link,Helmut Link,,,CDU,cdu,Hessen,Bundestag,7,,,,
helmut_prassler,Helmut Prassler,,,CDU,cdu,Baden-Württemberg,Bundestag,7,,1975-11-03,,
helmut_rohde,Helmut Rohde,,,SPD,spd,Niedersachsen,Bundestag,7,,,,
helmut_sauer,Helmut Sauer,,,CDU,cdu,Niedersachsen,Bundestag,7,,,,
helmut_schmidt,Helmut Schmidt,,,SPD,spd,Hamburg,Bundestag,7,,,,
helmut_von_bockelberg,Helmut von Bockelberg,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,7,,,,
helmuth_becker,Helmuth Becker,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,,
helmuth_möhring,Helmuth Möhring,,,SPD,spd,Niedersachsen,Bundestag,7,,,,
helwin_peter,Helwin Peter,,,SPD,spd,Saarland,Bundestag,7,1974-06-10,,,
herbert_baack,Herbert Baack,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,,
herbert_christ_(politiker),Herbert Christ,,,FDP,fdp,Bayern,Bundestag,7,,,,
herbert_czaja,Herbert Czaja,,,CDU,cdu,Baden-Württemberg,Bundestag,7,,,,
herbert_ehrenberg,Herbert Ehrenberg,,,SPD,spd,Niedersachsen,Bundestag,7,,,,
herbert_gruhl,Herbert Gruhl,,,CDU,cdu,Niedersachsen,Bundestag,7,,,,
herbert_hupka,Herbert Hupka,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,7,,,,
herbert_w._köhler,Herbert W. Köhler,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,7,,,,
herbert_wehner,Herbert Wehner,,,SPD,spd,Hamburg,Bundestag,7,,,,
herbert_werner_(politiker),Herbert Werner,,,CDU,cdu,Baden-Württemberg,Bundestag,7,,,,
hermann_barche,Hermann Barche,,,SPD,spd,Niedersachsen,Bundestag,7,,,,
hermann_biechele,Hermann Biechele,,,CDU,cdu,Baden-Württemberg,Bundestag,7,,,,
hermann_buschfort,Hermann Buschfort,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,,
hermann_dürr,Hermann Dürr,,,SPD,spd,Baden-Württemberg,Bundestag,7,,,,
hermann_götz_(cdu),Hermann Götz,,,CDU,cdu,Hessen,Bundestag,7,,,,
hermann_höcherl,Hermann Höcherl,,,CSU,csu,Bayern,Bundestag,7,,,,
hermann_josef_russe,Hermann Josef Russe,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,7,,,,
hermann_josef_unland,Hermann Josef Unland,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,7,,,,
hermann_kroll-schlüter,Hermann Kroll-Schlüter,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,7,,,,
hermann_oetting,Hermann Oetting,,,SPD,spd,Niedersachsen,Bundestag,7,,,,
hermann_p._reiser,Hermann P. Reiser,,,SPD,spd,Schleswig-Holstein,Bundestag,7,,,,
hermann_rappe,Hermann Rappe,,,SPD,spd,Niedersachsen,Bundestag,7,,,,
hermann_scheffler_(politiker),Hermann Scheffler,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,,
hermann_schmidt_(spd),Hermann Schmidt,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,,
hermann_schmitt-vockenhausen,Hermann Schmitt-Vockenhausen,,,SPD,spd,Hessen,Bundestag,7,,,,
hermann_schwörer,Hermann Schwörer,,,CDU,cdu,Baden-Württemberg,Bundestag,7,,,,
hermann_spillecke,Hermann Spillecke,,,SPD,spd,Nordrhein-Westfalen,Bundestag,7,,,,
hermann_stahlberg,Hermann Stahlberg,,,CDU,cdu,Hessen,Bundestag,7,1974-11-01,,,
