id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
anni_brandt-elsweier,Anni Brandt-Elsweier,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,,,,
antje-marie_steen,Antje-Marie Steen,,,SPD,spd,Schleswig-Holstein,Bundestag,12,,,,
anton_pfeifer,Anton Pfeifer,,,CDU,cdu,Baden-Württemberg,Bundestag,12,,,,
arne_börnsen,Arne Börnsen,,,SPD,spd,Niedersachsen,Bundestag,12,,,,
arne_fuhrmann_(politiker),Arne Fuhrmann,,,SPD,spd,Niedersachsen,Bundestag,12,,,,
arno_schmidt_(politiker),Arno Schmidt,,,FDP,fdp,Sachsen,Bundestag,12,,,,
arnulf_kriedner,Arnulf Kriedner,,,CDU,cdu,Thüringen,Bundestag,12,,,,
axel_wernitz,Axel Wernitz,,,SPD,spd,Bayern,Bundestag,12,,,,
barbara_höll,Barbara Höll,,,PDS,pds,Sachsen,Bundestag,12,,,,
barbara_weiler,Barbara Weiler,,,SPD,spd,Hessen,Bundestag,12,,1994-08-14,,
bartholomäus_kalb,Bartholomäus Kalb,,,CSU,csu,Bayern,Bundestag,12,,,,
benno_zierer_(csu),Benno Zierer (CSU),,,CSU,csu,Bayern,Bundestag,12,,,,
bernd_henn,Bernd Henn,,,PDS,pds,Sachsen-Anhalt,Bundestag,12,,,,
bernd_neumann,Bernd Neumann,,,CDU,cdu,Bremen,Bundestag,12,,,,
bernd_protzner,Bernd Protzner,,,CSU,csu,Bayern,Bundestag,12,,,,
bernd_reuter_(spd),Bernd Reuter,,,SPD,spd,Hessen,Bundestag,12,,,,
bernd_schmidbauer,Bernd Schmidbauer,,,CDU,cdu,Baden-Württemberg,Bundestag,12,,,,
bernd_wilz,Bernd Wilz,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,,,
bernhard_jagoda,Bernhard Jagoda,,,CDU,cdu,Hessen,Bundestag,12,,1993-02-07,,
bernhard_worms,Bernhard Worms,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,1991-01-31,,
berthold_wittich,Berthold Wittich,,,SPD,spd,Hessen,Bundestag,12,,,,
bertold_mathias_reinartz,Bertold Mathias Reinartz,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,,,
bertram_wieczorek,Bertram Wieczorek,,,CDU,cdu,Sachsen,Bundestag,12,,1994-01-31,,
birgit_homburger,Birgit Homburger,,,FDP,fdp,Baden-Württemberg,Bundestag,12,,,,
bodo_seidenthal,Bodo Seidenthal,,,SPD,spd,Niedersachsen,Bundestag,12,,,,
brigitte_adler,Brigitte Adler,,,SPD,spd,Baden-Württemberg,Bundestag,12,,,,
brigitte_baumeister,Brigitte Baumeister,,,CDU,cdu,Baden-Württemberg,Bundestag,12,,,,
brigitte_lange_(mdb),Brigitte Lange,,,SPD,spd,Hessen,Bundestag,12,,,,
brigitte_schulte,Brigitte Schulte,,,SPD,spd,Niedersachsen,Bundestag,12,,,,
bruno_menzel,Bruno Menzel,,,FDP,fdp,Sachsen-Anhalt,Bundestag,12,,,,
burkhard_hirsch,Burkhard Hirsch,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,12,,,,
burkhard_zurheide,Burkhard Zurheide,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,12,,,,
bärbel_sothmann,Bärbel Sothmann,,,CDU,cdu,Hessen,Bundestag,12,,,,
carl_ewen,Carl Ewen,,,SPD,spd,Niedersachsen,Bundestag,12,,,,
carl-detlev_freiherr_von_hammerstein,Carl-Detlev Freiherr von Hammerstein,,,CDU,cdu,Niedersachsen,Bundestag,12,,,,
carl-dieter_spranger,Carl-Dieter Spranger,,,CSU,csu,Bayern,Bundestag,12,,,,
carl-ludwig_thiele,Carl-Ludwig Thiele,,,FDP,fdp,Niedersachsen,Bundestag,12,,,,
christa_lörcher,Christa Lörcher,,,SPD,spd,Baden-Württemberg,Bundestag,12,1993-09-03,,,
christa_schmidt_(politikerin),Christa Schmidt,,,CDU,cdu,Sachsen,Bundestag,12,1994-02-01,,,
christel_riemann-hanewinckel,Christel Riemann-Hanewinckel,,,SPD,spd,Sachsen-Anhalt,Bundestag,12,,,,
christian_lenzer,Christian Lenzer,,,CDU,cdu,Hessen,Bundestag,12,,,,
christian_müller_(mdb),Christian Müller,,,SPD,spd,Sachsen,Bundestag,12,,,,
christian_neuling,Christian Neuling,,,CDU,cdu,Berlin,Bundestag,12,,,,
christian_ruck,Christian Ruck,,,CSU,csu,Bayern,Bundestag,12,,,,
christian_schmidt,Christian Schmidt,,,CSU,csu,Bayern,Bundestag,12,,,,
christian_schwarz-schilling,Christian Schwarz-Schilling,,,CDU,cdu,Hessen,Bundestag,12,,,,
christian_schenk_(politiker),Christina Schenk,,,Bündnis 90/Die Grünen,die_grünen,Brandenburg,Bundestag,12,,,,
christine_lucyga,Christine Lucyga,,,SPD,spd,Mecklenburg-Vorpommern,Bundestag,12,,,,
christoph_matschie,Christoph Matschie,,,SPD,spd,Thüringen,Bundestag,12,,,,
christoph_schnittler,Christoph Schnittler,,,FDP,fdp,Thüringen,Bundestag,12,1992-05-22,,,
christoph_zöpel,Christoph Zöpel,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,,,,
claire_marienfeld,Claire Marienfeld,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,,,
claudia_nolte,Claudia Nolte,,,CDU,cdu,Thüringen,Bundestag,12,,,,
claus_jäger_(cdu),Claus Jäger,,,CDU,cdu,Baden-Württemberg,Bundestag,12,,,,
claus-peter_grotz,Claus-Peter Grotz,,,CDU,cdu,Baden-Württemberg,Bundestag,12,,,,
clemens_schwalbe,Clemens Schwalbe,,,CDU,cdu,Sachsen-Anhalt,Bundestag,12,,,,
conrad_schroeder,Conrad Schroeder,,,CDU,cdu,Baden-Württemberg,Bundestag,12,,1991-10-20,,
cornelia_schmalz-jacobsen,Cornelia Schmalz-Jacobsen,,,FDP,fdp,Bayern,Bundestag,12,,,,
cornelia_yzer,Cornelia Yzer,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,,,
cornelia_von_teichman_und_logischen,Cornelia von Teichman und Logischen,,,FDP,fdp,Hamburg,Bundestag,12,,,,
cornelie_sonntag-wolgast,Cornelie Sonntag-Wolgast,,,SPD,spd,Schleswig-Holstein,Bundestag,12,,,,
dagmar_enkelmann,Dagmar Enkelmann,,,PDS,pds,Brandenburg,Bundestag,12,,,,
dankward_buwitt,Dankward Buwitt,,,CDU,cdu,Berlin,Bundestag,12,,,,
detlef_kleinert,Detlef Kleinert,,,FDP,fdp,Niedersachsen,Bundestag,12,,,,
detlef_parr,Detlef Parr,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,12,1994-02-01,,,
detlev_von_larcher,Detlev von Larcher,,,SPD,spd,Niedersachsen,Bundestag,12,,,,
dieter_heistermann,Dieter Heistermann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,,,,
dieter_maaß,Dieter Maaß,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,,,,
dieter_pützhofen,Dieter Pützhofen,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,,,
dieter_schanz,Dieter Schanz,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,,,,
dieter_schloten,Dieter Schloten,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,,,,
dieter_schulte_(politiker),Dieter Schulte,,,CDU,cdu,Baden-Württemberg,Bundestag,12,,,,
dieter_thomae,Dieter Thomae,,,FDP,fdp,Rheinland-Pfalz,Bundestag,12,,,,
dieter_wiefelspütz,Dieter Wiefelspütz,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,,,,
dieter-julius_cronenberg,Dieter-Julius Cronenberg,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,12,,,,
diether_dehm,Diether Dehm,,,SPD,spd,Hessen,Bundestag,12,1994-08-16,,,
dietmar_kansy,Dietmar Kansy,,,CDU,cdu,Niedersachsen,Bundestag,12,,,,
dietmar_keller,Dietmar Keller,,,PDS,pds,Brandenburg,Bundestag,12,,,,
dietmar_matterne,Dietmar Matterne,,,SPD,spd,Sachsen,Bundestag,12,,,,
dietmar_schütz,Dietmar Schütz,,,SPD,spd,Niedersachsen,Bundestag,12,,,,
dietrich_austermann,Dietrich Austermann,,,CDU,cdu,Schleswig-Holstein,Bundestag,12,,,,
dietrich_mahlo,Dietrich Mahlo,,,CDU,cdu,Berlin,Bundestag,12,,,,
dietrich_sperling,Dietrich Sperling,,,SPD,spd,Hessen,Bundestag,12,,,,
dionys_jobst,Dionys Jobst,,,CSU,csu,Bayern,Bundestag,12,,,,
dirk_fischer,Dirk Fischer,,,CDU,cdu,Hamburg,Bundestag,12,,,,
dirk_hansen,Dirk Hansen,,,FDP,fdp,Niedersachsen,Bundestag,12,,,,
doris_odendahl,Doris Odendahl,,,SPD,spd,Baden-Württemberg,Bundestag,12,,,,
dorothea_marx,Dorothea Marx,,,SPD,spd,Hessen,Bundestag,12,,,,
dorothea_szwed,Dorothea Szwed,,,CDU,cdu,Rheinland-Pfalz,Bundestag,12,,,,
dorothee_wilms,Dorothee Wilms,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,,,
eberhard_brecht,Eberhard Brecht,,,SPD,spd,Sachsen-Anhalt,Bundestag,12,,,,
eckart_kuhlwein,Eckart Kuhlwein,,,SPD,spd,Schleswig-Holstein,Bundestag,12,,,,
eckhart_pick,Eckhart Pick,,,SPD,spd,Rheinland-Pfalz,Bundestag,12,,,,
edelgard_bulmahn,Edelgard Bulmahn,,,SPD,spd,Niedersachsen,Bundestag,12,,,,
edith_niehuis,Edith Niehuis,,,SPD,spd,Niedersachsen,Bundestag,12,,,,
editha_limbach,Editha Limbach,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,,,
eduard_lintner,Eduard Lintner,,,CSU,csu,Bayern,Bundestag,12,,,,
eduard_oswald,Eduard Oswald,,,CSU,csu,Bayern,Bundestag,12,,,,
egon_jüttner,Egon Jüttner,,,CDU,cdu,Baden-Württemberg,Bundestag,12,,,,
egon_susset,Egon Susset,,,CDU,cdu,Baden-Württemberg,Bundestag,12,,,,
eike_ebert,Eike Ebert,,,SPD,spd,Hessen,Bundestag,12,,,,
ekkehard_gries,Ekkehard Gries,,,FDP,fdp,Hessen,Bundestag,12,,,,
elisabeth_grochtmann,Elisabeth Grochtmann,,,CDU,cdu,Mecklenburg-Vorpommern,Bundestag,12,,,,
elke_ferner,Elke Ferner,,,SPD,spd,Saarland,Bundestag,12,,,,
elke_leonhard,Elke Leonhard,,,SPD,spd,Rheinland-Pfalz,Bundestag,12,,,,
elke_wülfing,Elke Wülfing,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,,,
elmar_müller_(politiker),Elmar Müller,,,CDU,cdu,Baden-Württemberg,Bundestag,12,,,,
else_ackermann,Else Ackermann,,,CDU,cdu,Brandenburg,Bundestag,12,1991-10-22,,,
emil_schnell,Emil Schnell,,,SPD,spd,Brandenburg,Bundestag,12,,,,
engelbert_nelle,Engelbert Nelle,,,CDU,cdu,Niedersachsen,Bundestag,12,,,,
erhard_niedenthal,Erhard Niedenthal,,,CDU,cdu,Hessen,Bundestag,12,1993-02-08,,,
erich_g._fritz,Erich G. Fritz,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,,,
erich_maaß,Erich Maaß,,,CDU,cdu,Niedersachsen,Bundestag,12,,,,
erich_riedl,Erich Riedl,,,CSU,csu,Bayern,Bundestag,12,,,,
erika_reinhardt,Erika Reinhardt,,,CDU,cdu,Baden-Württemberg,Bundestag,12,,,,
erika_simm,Erika Simm,,,SPD,spd,Bayern,Bundestag,12,,,,
erika_steinbach,Erika Steinbach,,,CDU,cdu,Hessen,Bundestag,12,,,,
ernst_hinsken,Ernst Hinsken,,,CSU,csu,Bayern,Bundestag,12,,,,
ernst_kastning,Ernst Kastning,,,SPD,spd,Niedersachsen,Bundestag,12,,,,
ernst_schwanhold,Ernst Schwanhold,,,SPD,spd,Niedersachsen,Bundestag,12,,,,
ernst_waltemathe,Ernst Waltemathe,,,SPD,spd,Bremen,Bundestag,12,,,,
erwin_horn,Erwin Horn,,,SPD,spd,Hessen,Bundestag,12,,,,
erwin_marschewski,Erwin Marschewski,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,,,
eva_pohl,Eva Pohl,,,FDP,fdp,Thüringen,Bundestag,12,,,,
eva-maria_kors,Eva-Maria Kors,,,CDU,cdu,Niedersachsen,Bundestag,12,,,,
evelin_fischer,Evelin Fischer,,,SPD,spd,Sachsen-Anhalt,Bundestag,12,,,,
ferdinand_tillmann,Ferdinand Tillmann,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,,,
florian_gerster,Florian Gerster,,,SPD,spd,Rheinland-Pfalz,Bundestag,12,,1991-06-07,,
franz_heinrich_krey,Franz Heinrich Krey,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,,,
franz_möller,Franz Möller,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,,,
franz_müntefering,Franz Müntefering,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,,1992-12-08,,
franz_romer,Franz Romer,,,CDU,cdu,Baden-Württemberg,Bundestag,12,,,,
franz-hermann_kappes,Franz-Hermann Kappes,,,CDU,cdu,Hessen,Bundestag,12,,1992-08-24,,
franz-josef_mertens,Franz-Josef Mertens,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,,,,
freimut_duve,Freimut Duve,,,SPD,spd,Hamburg,Bundestag,12,,,,
friedbert_pflüger,Friedbert Pflüger,,,CDU,cdu,Niedersachsen,Bundestag,12,,,,
friedhelm_julius_beucher,Friedhelm Julius Beucher,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,,,,
friedhelm_ost,Friedhelm Ost,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,,,
friedrich_bohl,Friedrich Bohl,,,CDU,cdu,Hessen,Bundestag,12,,,,
friedrich_vogel_(politiker),Friedrich Vogel,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,,,
friedrich-adolf_jahn,Friedrich-Adolf Jahn,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,,,
fritz_gautier,Fritz Gautier,,,SPD,spd,Niedersachsen,Bundestag,12,,,,
fritz_rudolf_körper,Fritz Rudolf Körper,,,SPD,spd,Rheinland-Pfalz,Bundestag,12,,,,
fritz_schumann,Fritz Schumann,,,PDS,pds,Sachsen-Anhalt,Bundestag,12,,,,
fritz_wittmann,Fritz Wittmann,,,CSU,csu,Bayern,Bundestag,12,,,,
gabriele_iwersen,Gabriele Iwersen,,,SPD,spd,Niedersachsen,Bundestag,12,,,,
gabriele_wiechatzek,Gabriele Wiechatzek,,,CDU,cdu,Berlin,Bundestag,12,,,,
georg_brunnhuber,Georg Brunnhuber,,,CDU,cdu,Baden-Württemberg,Bundestag,12,,,,
georg_gallus,Georg Gallus,,,FDP,fdp,Baden-Württemberg,Bundestag,12,,,,
georg_janovsky,Georg Janovsky,,,CDU,cdu,Sachsen,Bundestag,12,,,,
gerald_thalheim,Gerald Thalheim,,,SPD,spd,Sachsen,Bundestag,12,,,,
gerd_andres,Gerd Andres,,,SPD,spd,Niedersachsen,Bundestag,12,,,,
gerd_poppe,Gerd Poppe,,,Bündnis 90/Die Grünen,die_grünen,Berlin,Bundestag,12,,,,
gerd_wartenberg,Gerd Wartenberg,,,SPD,spd,Berlin,Bundestag,12,,,,
gerda_hasselfeldt,Gerda Hasselfeldt,,,CSU,csu,Bayern,Bundestag,12,,,,
gerhard_friedrich_(csu),Gerhard Friedrich,,,CSU,csu,Bayern,Bundestag,12,,,,
gerhard_neumann_(politiker),Gerhard Neumann,,,SPD,spd,Thüringen,Bundestag,12,,,,
gerhard_o._pfeffermann,Gerhard O. Pfeffermann,,,CDU,cdu,Hessen,Bundestag,12,,1993-09-06,,
gerhard_päselt,Gerhard Päselt,,,CDU,cdu,Thüringen,Bundestag,12,,,,
gerhard_reddemann,Gerhard Reddemann,,,CDU,cdu,Thüringen,Bundestag,12,,,,
gerhard_riege,Gerhard Riege,,,PDS,pds,Thüringen,Bundestag,12,,1992-02-15,,
gerhard_scheu,Gerhard Scheu,,,CSU,csu,Bayern,Bundestag,12,,,,
gerhard_schulz_(politiker),Gerhard Schulz,,,CDU,cdu,Sachsen,Bundestag,12,,,,
gerhard_schüßler_(politiker),Gerhard Schüßler,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,12,,,,
gerhard_stoltenberg,Gerhard Stoltenberg,,,CDU,cdu,Schleswig-Holstein,Bundestag,12,,,,
gerhart_baum,Gerhart Baum,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,12,,,,
gerlinde_hämmerle,Gerlinde Hämmerle,,,SPD,spd,Baden-Württemberg,Bundestag,12,,1994-07-31,,
gernot_erler,Gernot Erler,,,SPD,spd,Baden-Württemberg,Bundestag,12,,,,
gero_pfennig,Gero Pfennig,,,CDU,cdu,Berlin,Bundestag,12,,,,
gert_weisskirchen,Gert Weisskirchen,,,SPD,spd,Baden-Württemberg,Bundestag,12,,,,
gertrud_dempwolf,Gertrud Dempwolf,,,CDU,cdu,Niedersachsen,Bundestag,12,,,,
gisela_babel,Gisela Babel,,,FDP,fdp,Hessen,Bundestag,12,,,,
gisela_hilbrecht,Gisela Hilbrecht,,,SPD,spd,Thüringen,Bundestag,12,,,,
gottfried_haschke,Gottfried Haschke,,,CDU,cdu,Sachsen,Bundestag,12,,,,
gregor_gysi,Gregor Gysi,,,PDS,pds,Berlin,Bundestag,12,,,,
gudrun_schaich-walch,Gudrun Schaich-Walch,,,SPD,spd,Hessen,Bundestag,12,,,,
gudrun_weyel,Gudrun Weyel,,,SPD,spd,Rheinland-Pfalz,Bundestag,12,,,,
gunnar_uldall,Gunnar Uldall,,,CDU,cdu,Hamburg,Bundestag,12,,,,
gunter_huonker,Gunter Huonker,,,SPD,spd,Baden-Württemberg,Bundestag,12,,,,
gunter_weißgerber,Gunter Weißgerber,,,SPD,spd,Sachsen,Bundestag,12,,,,
günter_graf,Günter Graf,,,SPD,spd,Niedersachsen,Bundestag,12,,,,
günter_klein_(cdu),Günter Klein,,,CDU,cdu,Bremen,Bundestag,12,,,,
günter_marten,Günter Marten,,,CDU,cdu,Mecklenburg-Vorpommern,Bundestag,12,,,,
günter_oesinghaus,Günter Oesinghaus,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,,,,
günter_rixe,Günter Rixe,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,,,,
günter_schluckebier,Günter Schluckebier,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,,,,
günter_verheugen,Günter Verheugen,,,SPD,spd,Bayern,Bundestag,12,,,,
günther_bredehorn,Günther Bredehorn,,,FDP,fdp,Niedersachsen,Bundestag,12,,,,
günther_friedrich_nolting,Günther Friedrich Nolting,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,12,,,,
günther_heyenn,Günther Heyenn,,,SPD,spd,Schleswig-Holstein,Bundestag,12,,,,
günther_krause,Günther Krause,,,CDU,cdu,Mecklenburg-Vorpommern,Bundestag,12,,,,
günther_müller,Günther Müller,,,CSU,csu,Bayern,Bundestag,12,,,,
günther_schartz_senior,Günther Schartz,,,CDU,cdu,Rheinland-Pfalz,Bundestag,12,,,,
günther_tietjen,Günther Tietjen,,,SPD,spd,Niedersachsen,Bundestag,12,,1993-07-07,,
hanna_wolf_(spd),Hanna Wolf,,,SPD,spd,Bayern,Bundestag,12,,,,
hannelore_rönsch,Hannelore Rönsch,,,CDU,cdu,Hessen,Bundestag,12,,,,
hans_a._engelhard,Hans A. Engelhard,,,FDP,fdp,Bayern,Bundestag,12,,,,
hans_berger_(gewerkschafter),Hans Berger,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,,,,
hans_büchler,Hans Büchler,,,SPD,spd,Bayern,Bundestag,12,,,,
hans_büttner,Hans Büttner,,,SPD,spd,Bayern,Bundestag,12,,,,
hans_geisler,Hans Geisler,,,CDU,cdu,Sachsen,Bundestag,12,,1991-02-12,,
hans_georg_wagner,Hans Georg Wagner,,,SPD,spd,Saarland,Bundestag,12,,,,
hans_gottfried_bernrath,Hans Gottfried Bernrath,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,,,,
hans_h._gattermann,Hans H. Gattermann,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,12,,1994-01-27,,
hans_klein,Hans Klein,,,CSU,csu,Bayern,Bundestag,12,,,,
hans_koschnick,Hans Koschnick,,,SPD,spd,Bremen,Bundestag,12,,,,
hans_martin_bury,Hans Martin Bury,,,SPD,spd,Baden-Württemberg,Bundestag,12,,,,
hans_modrow,Hans Modrow,,,PDS,pds,Mecklenburg-Vorpommern,Bundestag,12,,,,
hans_p._h._schuster,Hans P. H. Schuster,,,FDP,fdp,Sachsen-Anhalt,Bundestag,12,,,,
hans_peter_schmitz,Hans Peter Schmitz,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,,,
hans_raidel,Hans Raidel,,,CSU,csu,Bayern,Bundestag,12,,,,
hans_stercken,Hans Stercken,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,,,
hans_wallow,Hans Wallow,,,SPD,spd,Rheinland-Pfalz,Bundestag,12,,,,
hans_de_with,Hans de With,,,SPD,spd,Bayern,Bundestag,12,,,,
hans-dietrich_genscher,Hans-Dietrich Genscher,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,12,,,,
hans-dirk_bierling,Hans-Dirk Bierling,,,CDU,cdu,Sachsen,Bundestag,12,,,,
hans-eberhard_urbaniak,Hans-Eberhard Urbaniak,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,,,,
hans-gerd_strube,Hans-Gerd Strube,,,CDU,cdu,Niedersachsen,Bundestag,12,,,,
hans-günther_toetemeyer,Hans-Günther Toetemeyer,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,,,,
hans-hinrich_knaape,Hans-Hinrich Knaape,,,SPD,spd,Brandenburg,Bundestag,12,,,,
hans-joachim_fuchtel,Hans-Joachim Fuchtel,,,CDU,cdu,Baden-Württemberg,Bundestag,12,,,,
hans-joachim_hacker_(politiker),Hans-Joachim Hacker,,,SPD,spd,Mecklenburg-Vorpommern,Bundestag,12,,,,
hans-joachim_otto_(politiker),Hans-Joachim Otto,,,FDP,fdp,Hessen,Bundestag,12,,,,
hans-joachim_sopart,Hans-Joachim Sopart,,,CDU,cdu,Sachsen-Anhalt,Bundestag,12,,1993-01-03,,
hans-jochen_vogel,Hans-Jochen Vogel,,,SPD,spd,Berlin,Bundestag,12,,,,
hans-peter_kemper,Hans-Peter Kemper,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,1993-05-03,,,
hans-peter_repnik,Hans-Peter Repnik,,,CDU,cdu,Baden-Württemberg,Bundestag,12,,,,
hans-peter_voigt,Hans-Peter Voigt,,,CDU,cdu,Niedersachsen,Bundestag,12,,,,
hans-ulrich_klose,Hans-Ulrich Klose,,,SPD,spd,Hamburg,Bundestag,12,,,,
hans-ulrich_köhler,Hans-Ulrich Köhler,,,CDU,cdu,Thüringen,Bundestag,12,,,,
hans-werner_müller,Hans-Werner Müller,,,CDU,cdu,Saarland,Bundestag,12,,,,
hans-wilhelm_pesch,Hans-Wilhelm Pesch,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,,,
hansgeorg_hauser,Hansgeorg Hauser,,,CSU,csu,Bayern,Bundestag,12,,,,
hansjürgen_doss,Hansjürgen Doss,,,CDU,cdu,Rheinland-Pfalz,Bundestag,12,,,,
harald_b._schäfer,Harald B. Schäfer,,,SPD,spd,Baden-Württemberg,Bundestag,12,,1992-06-27,,
harald_kahl,Harald Kahl,,,CDU,cdu,Thüringen,Bundestag,12,,,,
harald_schreiber,Harald Schreiber,,,CDU,cdu,Sachsen-Anhalt,Bundestag,12,,1993-06-30,,
hartmut_büttner,Hartmut Büttner,,,CDU,cdu,Sachsen-Anhalt,Bundestag,12,,,,
hartmut_koschyk,Hartmut Koschyk,,,CSU,csu,Bayern,Bundestag,12,,,,
hartmut_soell,Hartmut Soell,,,SPD,spd,Baden-Württemberg,Bundestag,12,,,,
hedda_von_wedel,Hedda Meseke,,,CDU,cdu,Niedersachsen,Bundestag,12,,1993-12-06,,
heide_mattischeck,Heide Mattischeck,,,SPD,spd,Bayern,Bundestag,12,,,,
heidemarie_wieczorek-zeul,Heidemarie Wieczorek-Zeul,,,SPD,spd,Hessen,Bundestag,12,,,,
heike_niggemeyer,Heike Niggemeyer,,,SPD,spd,Nordrhein-Westfalen,Bundestag,12,,1992-10-29,,
heiner_geißler,Heiner Geißler,,,CDU,cdu,Rheinland-Pfalz,Bundestag,12,,,,
heinrich_leonhard_kolb,Heinrich Leonhard Kolb,,,FDP,fdp,Hessen,Bundestag,12,,,,
heinrich_lummer,Heinrich Lummer,,,CDU,cdu,Berlin,Bundestag,12,,,,
heinrich_seesing,Heinrich Seesing,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,12,,,,
heinz_hübner_(fdp),Heinz Hübner,,,FDP,fdp,Thüringen,Bundestag,12,,1992-05-12,,
heinz_riesenhuber,Heinz Riesenhuber,,,CDU,cdu,Hessen,Bundestag,12,,,,
heinz_rother_(politiker),Heinz Rother,,,CDU,cdu,Sachsen-Anhalt,Bundestag,12,,,,
