id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
hermann_veit,Hermann Veit,,,SPD,spd,Württemberg-Baden,Bundestag,1,,,,
herta_ilk,Herta Ilk,,,FDP,fdp,Bayern,Bundestag,1,1949-11-03,,,
herwart_miessner,Herwart Miessner,,,DKP-DRP,dkp-drp,Niedersachsen,Bundestag,1,,,,
hubert_schulze-pellengahr,Hubert Schulze-Pellengahr,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,1,,,,
hubertus_von_golitschek,Hubertus von Golitschek,,,FDP,fdp,Württemberg-Baden,Bundestag,1,,,,
hugo_decker,Hugo Decker,,,BP,bp,Bayern,Bundestag,1,,,,
hugo_karpf,Hugo Karpf,,,CSU,csu,Bayern,Bundestag,1,,,,
hugo_mayer_(politiker),Hugo Mayer,,,CDU,cdu,Rheinland-Pfalz,Bundestag,1,,,,
hugo_paul_(kpd),Hugo Paul,,,KPD,kpd,Nordrhein-Westfalen,Bundestag,1,,,,
hugo_scharnberg,Hugo Scharnberg,,,CDU,cdu,Hamburg,Bundestag,1,,,,
irma_keilhack,Irma Keilhack,,,SPD,spd,Hamburg,Bundestag,1,,,,
jakob_altmaier,Jakob Altmaier,,,SPD,spd,Hessen,Bundestag,1,,,,
jakob_kaiser,Jakob Kaiser,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,1,,,,
jakob_neber,Jakob Neber,,,CDU,cdu,Rheinland-Pfalz,Bundestag,1,,,,
jeanette_wolff,Jeanette Wolff,,,SPD,spd,Berlin,Bundestag,1,1952-02-01,,,
joachim_schöne,Joachim Schöne,,,SPD,spd,Niedersachsen,Bundestag,1,,,,
johann_cramer,Johann Cramer,,,SPD,spd,Niedersachsen,Bundestag,1,,,,
johann_junglas,Johann Junglas,,,CDU,cdu,Rheinland-Pfalz,Bundestag,1,,,,
johann_schuster_(dp),Johann Schuster,,,WAV,wav,Bayern,Bundestag,1,,,,
johann_segitz,Johann Segitz,,,SPD,spd,Bayern,Bundestag,1,1951-12-04,,,
johann_temmen,Johann Temmen,,,SPD,spd,Niedersachsen,Bundestag,1,,,,
johann_wartner,Johann Wartner,,,BP,bp,Bayern,Bundestag,1,,,,
johannes_albers,Johannes Albers,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,1,,,,
johannes_böhm_(politiker),Johannes Böhm,,,SPD,spd,Nordrhein-Westfalen,Bundestag,1,,,,
johannes_degener,Johannes Degener,,,CDU,cdu,Bremen,Bundestag,1,,1951-12-31,,
johannes_even,Johannes Even,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,1,,,,
johannes_hagge,Johannes Hagge,,,CDU,cdu,Schleswig-Holstein,Bundestag,1,,,,
johannes_handschumacher,Johannes Handschumacher,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,1,1953-01-21,,,
johannes_hoffmann_(zentrum),Johannes Hoffmann,,,Zentrum,zentrum,Nordrhein-Westfalen,Bundestag,1,1951-08-07,,,
johann_kunze_(politiker),Johannes Kunze,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,1,,,,
