id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
alo_hauser,Alo Hauser,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,8,,,,
alois_mertes,Alois Mertes,,,CDU,cdu,Rheinland-Pfalz,Bundestag,8,,,,
alois_rainer_senior,Alois Rainer,,,CSU,csu,Bayern,Bundestag,8,,,,
alwin_brück,Alwin Brück,,,SPD,spd,Saarland,Bundestag,8,,,,
andreas_von_bülow,Andreas von Bülow,,,SPD,spd,Baden-Württemberg,Bundestag,8,,,,
andreas_von_schoeler,Andreas von Schoeler,,,FDP,fdp,Hessen,Bundestag,8,,,,
anke_martiny-glotz,Anke Martiny-Glotz,,,SPD,spd,Bayern,Bundestag,8,,,,
annemarie_renger,Annemarie Renger,,,SPD,spd,Nordrhein-Westfalen,Bundestag,8,,,,
antje_huber,Antje Huber,,,SPD,spd,Nordrhein-Westfalen,Bundestag,8,,,,
anton_pfeifer,Anton Pfeifer,,,CDU,cdu,Baden-Württemberg,Bundestag,8,,,,
anton_stark,Anton Stark,,,CDU,cdu,Baden-Württemberg,Bundestag,8,,,,
august_hanz,August Hanz,,,CDU,cdu,Rheinland-Pfalz,Bundestag,8,,,,
axel_wernitz,Axel Wernitz,,,SPD,spd,Bayern,Bundestag,8,,,,
benno_erhard,Benno Erhard,,,CDU,cdu,Hessen,Bundestag,8,,,,
bernhard_bußmann,Bernhard Bußmann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,8,,,,
bernhard_friedmann,Bernhard Friedmann,,,CDU,cdu,Baden-Württemberg,Bundestag,8,,,,
bertram_blank,Bertram Blank,,,SPD,spd,Nordrhein-Westfalen,Bundestag,8,,1978-05-23,,
björn_engholm,Björn Engholm,,,SPD,spd,Schleswig-Holstein,Bundestag,8,,,,
botho_prinz_zu_sayn-wittgenstein-hohenstein,Botho Prinz zu Sayn-Wittgenstein-Hohenstein,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,8,,,,
brigitte_erler,Brigitte Erler,,,SPD,spd,Baden-Württemberg,Bundestag,8,,,,
brigitte_schulte,Brigitte Schulte,,,SPD,spd,Niedersachsen,Bundestag,8,,,,
bruno_friedrich,Bruno Friedrich,,,SPD,spd,Bayern,Bundestag,8,,,,
bruno_wiefel,Bruno Wiefel,,,SPD,spd,Nordrhein-Westfalen,Bundestag,8,,,,
burkhard_ritz,Burkhard Ritz,,,CDU,cdu,Niedersachsen,Bundestag,8,,,,
carl_damm_(politiker),Carl Damm,,,CDU,cdu,Hamburg,Bundestag,8,,,,
carl_ewen,Carl Ewen,,,SPD,spd,Niedersachsen,Bundestag,8,,,,
carl_otto_lenz,Carl Otto Lenz,,,CDU,cdu,Hessen,Bundestag,8,,,,
carl-christoph_schweitzer,Carl-Christoph Schweitzer,,,SPD,spd,Rheinland-Pfalz,Bundestag,8,1980-03-11,,,
carl-dieter_spranger,Carl-Dieter Spranger,,,CSU,csu,Bayern,Bundestag,8,,,,
christa_czempiel,Christa Czempiel,,,SPD,spd,Hessen,Bundestag,8,1979-01-22,,,
christian_lenzer,Christian Lenzer,,,CDU,cdu,Hessen,Bundestag,8,,,,
christian_schwarz-schilling,Christian Schwarz-Schilling,,,CDU,cdu,Hessen,Bundestag,8,,,,
claus_grobecker,Claus Grobecker,,,SPD,spd,Bremen,Bundestag,8,,,,
claus_jäger_(cdu),Claus Jäger,,,CDU,cdu,Baden-Württemberg,Bundestag,8,,,,
conrad_ahlers,Conrad Ahlers,,,SPD,spd,Rheinland-Pfalz,Bundestag,8,,1980-03-07,,
detlef_kleinert,Detlef Kleinert,,,FDP,fdp,Niedersachsen,Bundestag,8,,,,
diedrich_schröder,Diedrich Schröder,,,CDU,cdu,Niedersachsen,Bundestag,8,,,,
dieter_haack,Dieter Haack,,,SPD,spd,Bayern,Bundestag,8,,,,
dieter_lattmann,Dieter Lattmann,,,SPD,spd,Bayern,Bundestag,8,,,,
dieter_schinzel,Dieter Schinzel,,,SPD,spd,Nordrhein-Westfalen,Bundestag,8,1980-05-05,,,
dieter_schulte_(politiker),Dieter Schulte,,,CDU,cdu,Baden-Württemberg,Bundestag,8,,,,
dieter_spöri,Dieter Spöri,,,SPD,spd,Baden-Württemberg,Bundestag,8,,,,
dieter-julius_cronenberg,Dieter-Julius Cronenberg,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,8,,,,
dietrich_bahner_junior,Dietrich Bahner,,,CDU,cdu,Berlin,Bundestag,8,1979-09-12,,,
dietrich_sperling,Dietrich Sperling,,,SPD,spd,Hessen,Bundestag,8,,,,
dionys_jobst,Dionys Jobst,,,CSU,csu,Bayern,Bundestag,8,,,,
doris_pack,Doris Pack,,,CDU,cdu,Saarland,Bundestag,8,,,,
dorothee_wilms,Dorothee Wilms,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,8,,,,
eberhard_pohlmann,Eberhard Pohlmann,,,CDU,cdu,Niedersachsen,Bundestag,8,,,,
eckart_kuhlwein,Eckart Kuhlwein,,,SPD,spd,Schleswig-Holstein,Bundestag,8,,,,
eckhard_schleifenbaum,Eckhard Schleifenbaum,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,8,1979-11-26,,,
eduard_lintner,Eduard Lintner,,,CSU,csu,Bayern,Bundestag,8,,,,
egon_bahr,Egon Bahr,,,SPD,spd,Schleswig-Holstein,Bundestag,8,,,,
egon_franke,Egon Franke,,,SPD,spd,Niedersachsen,Bundestag,8,,,,
egon_höhmann,Egon Höhmann,,,SPD,spd,Hessen,Bundestag,8,,1979-01-19,,
egon_klepsch,Egon Klepsch,,,CDU,cdu,Rheinland-Pfalz,Bundestag,8,,,,
egon_lampersbach,Egon Lampersbach,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,8,,,,
egon_lutz,Egon Lutz,,,SPD,spd,Bayern,Bundestag,8,,,,
egon_susset,Egon Susset,,,CDU,cdu,Baden-Württemberg,Bundestag,8,,,,
ekkehard_voigt,Ekkehard Voigt,,,CSU,csu,Bayern,Bundestag,8,1978-12-08,,,
ekkehart_eymer,Ekkehart Eymer,,,CDU,cdu,Schleswig-Holstein,Bundestag,8,,,,
elfriede_eilers,Elfriede Eilers,,,SPD,spd,Nordrhein-Westfalen,Bundestag,8,,,,
elmar_kolb,Elmar Kolb,,,CDU,cdu,Baden-Württemberg,Bundestag,8,1977-06-10,,,
elmar_pieroth,Elmar Pieroth,,,CDU,cdu,Rheinland-Pfalz,Bundestag,8,,,,
engelbert_sander,Engelbert Sander,,,SPD,spd,Nordrhein-Westfalen,Bundestag,8,1978-05-26,,,
erhard_mahne,Erhard Mahne,,,SPD,spd,Nordrhein-Westfalen,Bundestag,8,,,,
erich_henke,Erich Henke,,,SPD,spd,Nordrhein-Westfalen,Bundestag,8,,,,
erich_meinike,Erich Meinike,,,SPD,spd,Nordrhein-Westfalen,Bundestag,8,,,,
erich_mende,Erich Mende,,,CDU,cdu,Hessen,Bundestag,8,,,,
erich_riedl,Erich Riedl,,,CSU,csu,Bayern,Bundestag,8,,,,
erich_wolfram,Erich Wolfram,,,SPD,spd,Nordrhein-Westfalen,Bundestag,8,,,,
erich_ziegler,Erich Ziegler,,,CSU,csu,Bayern,Bundestag,8,,,,
erik_blumenfeld,Erik Blumenfeld,,,CDU,cdu,Hamburg,Bundestag,8,,,,
erna-maria_geier,Erna-Maria Geier,,,CDU,cdu,Hessen,Bundestag,8,,,,
ernst_haar,Ernst Haar,,,SPD,spd,Baden-Württemberg,Bundestag,8,,,,
ernst_müller-hermann,Ernst Müller-Hermann,,,CDU,cdu,Bremen,Bundestag,8,,,,
ernst_waltemathe,Ernst Waltemathe,,,SPD,spd,Bremen,Bundestag,8,,,,
erwin_horn,Erwin Horn,,,SPD,spd,Hessen,Bundestag,8,,,,
erwin_lange,Erwin Lange,,,SPD,spd,Nordrhein-Westfalen,Bundestag,8,,,,
erwin_stahl,Erwin Stahl,,,SPD,spd,Nordrhein-Westfalen,Bundestag,8,,,,
eugen_glombig,Eugen Glombig,,,SPD,spd,Hamburg,Bundestag,8,,,,
ferdinand_breidbach,Ferdinand Breidbach,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,8,,,,
ferdinand_erpenbeck,Ferdinand Erpenbeck,,,CDU,cdu,Niedersachsen,Bundestag,8,1979-09-10,,,
ferdinand_tillmann,Ferdinand Tillmann,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,8,,,,
franz_amrehn,Franz Amrehn,,,CDU,cdu,Berlin,Bundestag,8,,,,
franz_handlos,Franz Handlos,,,CSU,csu,Bayern,Bundestag,8,,,,
franz_heinrich_krey,Franz Heinrich Krey,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,8,,,,
franz_josef_conrad,Franz Josef Conrad,,,CDU,cdu,Saarland,Bundestag,8,,,,
franz_josef_strauß,Franz Josef Strauß,,,CSU,csu,Bayern,Bundestag,8,,1978-11-29,,
franz_josef_zebisch,Franz Josef Zebisch,,,SPD,spd,Bayern,Bundestag,8,,,,
franz_ludwig_schenk_graf_von_stauffenberg,Franz Ludwig Schenk Graf von Stauffenberg,,,CSU,csu,Bayern,Bundestag,8,,,,
franz_möller,Franz Möller,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,8,,,,
franz_müntefering,Franz Müntefering,,,SPD,spd,Nordrhein-Westfalen,Bundestag,8,,,,
franz_sauter,Franz Sauter,,,CDU,cdu,Baden-Württemberg,Bundestag,8,,,,
franz_xaver_geisenhofer,Franz Xaver Geisenhofer,,,CSU,csu,Bayern,Bundestag,8,,,,
franz-josef_nordlohne,Franz-Josef Nordlohne,,,CDU,cdu,Niedersachsen,Bundestag,8,,1979-09-04,,
fred_zander,Fred Zander,,,SPD,spd,Hessen,Bundestag,8,,,,
friedel_schirmer,Friedel Schirmer,,,SPD,spd,Niedersachsen,Bundestag,8,,,,
friedrich_gerstl,Friedrich Gerstl,,,SPD,spd,Bayern,Bundestag,8,,,,
friedrich_hölscher,Friedrich Hölscher,,,FDP,fdp,Baden-Württemberg,Bundestag,8,,,,
friedrich_schäfer,Friedrich Schäfer,,,SPD,spd,Baden-Württemberg,Bundestag,8,,,,
friedrich_vogel_(politiker),Friedrich Vogel,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,8,,,,
friedrich_voss,Friedrich Voss,,,CSU,csu,Bayern,Bundestag,8,,,,
friedrich_wendig,Friedrich Wendig,,,FDP,fdp,Niedersachsen,Bundestag,8,,,,
friedrich_zimmermann,Friedrich Zimmermann,,,CSU,csu,Bayern,Bundestag,8,,,,
friedrich-adolf_jahn,Friedrich-Adolf Jahn,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,8,,,,
fritz_haberl,Fritz Haberl,,,CSU,csu,Bayern,Bundestag,8,,,,
fritz_wittmann,Fritz Wittmann,,,CSU,csu,Bayern,Bundestag,8,,,,
frolinde_balser,Frolinde Balser,,,SPD,spd,Hessen,Bundestag,8,1979-08-14,,,
georg_gallus,Georg Gallus,,,FDP,fdp,Baden-Württemberg,Bundestag,8,,,,
georg_gölter,Georg Gölter,,,CDU,cdu,Rheinland-Pfalz,Bundestag,8,,1977-07-08,,
georg_leber,Georg Leber,,,SPD,spd,Hessen,Bundestag,8,,,,
georg_schlaga,Georg Schlaga,,,SPD,spd,Hessen,Bundestag,8,,,,
gerd_langguth,Gerd Langguth,,,CDU,cdu,Baden-Württemberg,Bundestag,8,,,,
gerhard_braun_(politiker),Gerhard Braun,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,8,,,,
gerhard_flämig,Gerhard Flämig,,,SPD,spd,Hessen,Bundestag,8,,,,
gerhard_jahn,Gerhard Jahn,,,SPD,spd,Hessen,Bundestag,8,,,,
gerhard_kunz,Gerhard Kunz,,,CDU,cdu,Berlin,Bundestag,8,,,,
gerhard_o._pfeffermann,Gerhard O. Pfeffermann,,,CDU,cdu,Hessen,Bundestag,8,,,,
gerhard_reddemann,Gerhard Reddemann,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,8,,,,
gerhard_schröder_(cdu),Gerhard Schröder,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,8,,,,
gerhard_zeitel,Gerhard Zeitel,,,CDU,cdu,Baden-Württemberg,Bundestag,8,,1980-09-03,,
gerhart_baum,Gerhart Baum,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,8,,,,
gero_pfennig,Gero Pfennig,,,CDU,cdu,Berlin,Bundestag,8,1977-02-24,,,
gerold_benz,Gerold Benz,,,CDU,cdu,Baden-Württemberg,Bundestag,8,,,,
gert_weisskirchen,Gert Weisskirchen,,,SPD,spd,Baden-Württemberg,Bundestag,8,,,,
gottfried_arnold_(politiker),Gottfried Arnold,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,8,,,,
gottfried_köster,Gottfried Köster,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,8,,,,
gunter_huonker,Gunter Huonker,,,SPD,spd,Baden-Württemberg,Bundestag,8,,,,
günter_biermann,Günter Biermann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,8,,,,
günter_schluckebier,Günter Schluckebier,,,SPD,spd,Nordrhein-Westfalen,Bundestag,8,,,,
günter_straßmeir,Günter Straßmeir,,,CDU,cdu,Berlin,Bundestag,8,,,,
günter_topmann,Günter Topmann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,8,,,,
günter_volmer,Günter Volmer,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,8,,,,
günther_heyenn,Günther Heyenn,,,SPD,spd,Schleswig-Holstein,Bundestag,8,,,,
günther_müller,Günther Müller,,,CSU,csu,Bayern,Bundestag,8,,,,
günther_schartz_senior,Günther Schartz,,,CDU,cdu,Rheinland-Pfalz,Bundestag,8,,,,
günther_wuttke,Günther Wuttke,,,SPD,spd,Hessen,Bundestag,8,,,,
haimo_george,Haimo George,,,CDU,cdu,Baden-Württemberg,Bundestag,8,,,,
hajo_hoffmann_(politiker),Hajo Hoffmann,,,SPD,spd,Saarland,Bundestag,8,,,,
hanna_neumeister,Hanna Neumeister,,,CDU,cdu,Niedersachsen,Bundestag,8,,,,
hanna_walz,Hanna Walz,,,CDU,cdu,Hessen,Bundestag,8,,,,
hans_a._engelhard,Hans A. Engelhard,,,FDP,fdp,Bayern,Bundestag,8,,,,
hans_apel,Hans Apel,,,SPD,spd,Hamburg,Bundestag,8,,,,
hans_august_lücker,Hans August Lücker,,,CSU,csu,Bayern,Bundestag,8,,,,
hans_bardens,Hans Bardens,,,SPD,spd,Rheinland-Pfalz,Bundestag,8,,,,
hans_batz,Hans Batz,,,SPD,spd,Bayern,Bundestag,8,,,,
hans_büchler,Hans Büchler,,,SPD,spd,Bayern,Bundestag,8,,,,
hans_edgar_jahn,Hans Edgar Jahn,,,CDU,cdu,Niedersachsen,Bundestag,8,,,,
hans_evers_(politiker),Hans Evers,,,CDU,cdu,Baden-Württemberg,Bundestag,8,,,,
hans_friderichs,Hans Friderichs,,,FDP,fdp,Rheinland-Pfalz,Bundestag,8,,1977-11-08,,
hans_georg_schachtschabel,Hans Georg Schachtschabel,,,SPD,spd,Baden-Württemberg,Bundestag,8,,,,
hans_gertzen,Hans Gertzen,,,SPD,spd,Nordrhein-Westfalen,Bundestag,8,,,,
hans_graf_huyn,Hans Graf Huyn,,,CSU,csu,Bayern,Bundestag,8,,,,
hans_h._gattermann,Hans H. Gattermann,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,8,,,,
hans_hubrig,Hans Hubrig,,,CDU,cdu,Niedersachsen,Bundestag,8,,,,
hans_hugo_klein,Hans Hugo Klein,,,CDU,cdu,Niedersachsen,Bundestag,8,,,,
hans_katzer,Hans Katzer,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,8,,,,
hans_klein,Hans Klein,,,CSU,csu,Bayern,Bundestag,8,,,,
hans_lemp,Hans Lemp,,,SPD,spd,Niedersachsen,Bundestag,8,,,,
hans_matthöfer,Hans Matthöfer,,,SPD,spd,Hessen,Bundestag,8,,,,
hans_peter_schmitz,Hans Peter Schmitz,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,8,,,,
hans_stercken,Hans Stercken,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,8,,,,
hans_werner_schmöle,Hans Werner Schmöle,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,8,,,,
hans_wissebach,Hans Wissebach,,,CDU,cdu,Hessen,Bundestag,8,1977-06-15,,,
hans_de_with,Hans de With,,,SPD,spd,Bayern,Bundestag,8,,,,
hans-adolf_de_terra,Hans-Adolf de Terra,,,CDU,cdu,Niedersachsen,Bundestag,8,,,,
hans-dietrich_genscher,Hans-Dietrich Genscher,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,8,,,,
hans-eberhard_urbaniak,Hans-Eberhard Urbaniak,,,SPD,spd,Nordrhein-Westfalen,Bundestag,8,,,,
hans-günter_hoppe,Hans-Günter Hoppe,,,FDP,fdp,Berlin,Bundestag,8,,,,
hans-joachim_jentsch,Hans-Joachim Jentsch,,,CDU,cdu,Hessen,Bundestag,8,,,,
hans-jochen_vogel,Hans-Jochen Vogel,,,SPD,spd,Bayern,Bundestag,8,,,,
hans-jürgen_augstein,Hans-Jürgen Augstein,,,SPD,spd,Nordrhein-Westfalen,Bundestag,8,,,,
hans-jürgen_junghans,Hans-Jürgen Junghans,,,SPD,spd,Niedersachsen,Bundestag,8,,,,
hans-jürgen_klinker,Hans-Jürgen Klinker,,,CDU,cdu,Schleswig-Holstein,Bundestag,8,,,,
hans-jürgen_stutzer,Hans-Jürgen Stutzer,,,CDU,cdu,Schleswig-Holstein,Bundestag,8,,,,
hans-jürgen_wischnewski,Hans-Jürgen Wischnewski,,,SPD,spd,Nordrhein-Westfalen,Bundestag,8,,,,
hans-werner_müller,Hans-Werner Müller,,,CDU,cdu,Saarland,Bundestag,8,,,,
hansheinrich_schmidt,Hansheinrich Schmidt,,,FDP,fdp,Bayern,Bundestag,8,,,,
hansheinz_hauser,Hansheinz Hauser,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,8,,,,
hansjörg_häfele,Hansjörg Häfele,,,CDU,cdu,Baden-Württemberg,Bundestag,8,,,,
hansmartin_simpfendörfer,Hansmartin Simpfendörfer,,,SPD,spd,Baden-Württemberg,Bundestag,8,,,,
harald_b._schäfer,Harald B. Schäfer,,,SPD,spd,Baden-Württemberg,Bundestag,8,,,,
heide_simonis,Heide Simonis,,,SPD,spd,Schleswig-Holstein,Bundestag,8,,,,
heinrich_aigner,Heinrich Aigner,,,CSU,csu,Bayern,Bundestag,8,,,,
heinrich_franke_(politiker),Heinrich Franke,,,CDU,cdu,Niedersachsen,Bundestag,8,,,,
heinrich_junker_(spd),Heinrich Junker,,,SPD,spd,Nordrhein-Westfalen,Bundestag,8,,,,
heinrich_klein_(politiker),Heinrich Klein,,,SPD,spd,Hessen,Bundestag,8,,,,
heinrich_müller_(1919–2005),Heinrich Müller,,,SPD,spd,Niedersachsen,Bundestag,8,,,,
heinrich_reichold,Heinrich Reichold,,,CSU,csu,Bayern,Bundestag,8,1978-12-04,,,
heinrich_windelen,Heinrich Windelen,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,8,,,,
heinz_eyrich,Heinz Eyrich,,,CDU,cdu,Baden-Württemberg,Bundestag,8,,1978-10-16,,
heinz_günther_hüsch,Heinz Günther Hüsch,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,8,,,,
heinz_kreutzmann,Heinz Kreutzmann,,,SPD,spd,Hessen,Bundestag,8,,,,
heinz_landré,Heinz Landré,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,8,,,,
heinz_menzel,Heinz Menzel,,,SPD,spd,Nordrhein-Westfalen,Bundestag,8,,,,
heinz_pensky,Heinz Pensky,,,SPD,spd,Nordrhein-Westfalen,Bundestag,8,,,,
heinz_rapp,Heinz Rapp,,,SPD,spd,Baden-Württemberg,Bundestag,8,,,,
heinz_riesenhuber,Heinz Riesenhuber,,,CDU,cdu,Hessen,Bundestag,8,,,,
heinz_schreiber,Heinz Schreiber,,,SPD,spd,Nordrhein-Westfalen,Bundestag,8,,,,
heinz_schwarz,Heinz Schwarz,,,CDU,cdu,Rheinland-Pfalz,Bundestag,8,,,,
heinz_starke,Heinz Starke,,,CSU,csu,Bayern,Bundestag,8,,,,
heinz_westphal,Heinz Westphal,,,SPD,spd,Nordrhein-Westfalen,Bundestag,8,,,,
heinz-jürgen_prangenberg,Heinz-Jürgen Prangenberg,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,8,,,,
helga_schuchardt,Helga Schuchardt,,,FDP,fdp,Hamburg,Bundestag,8,,,,
helga_timm,Helga Timm,,,SPD,spd,Hessen,Bundestag,8,,,,
helga_wex,Helga Wex,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,8,,,,
hellmut_sieglerschmidt,Hellmut Sieglerschmidt,,,SPD,spd,Berlin,Bundestag,8,,,,
helmut_esters,Helmut Esters,,,SPD,spd,Nordrhein-Westfalen,Bundestag,8,,,,
helmut_haussmann,Helmut Haussmann,,,FDP,fdp,Baden-Württemberg,Bundestag,8,,,,
helmut_kohl,Helmut Kohl,,,CDU,cdu,Rheinland-Pfalz,Bundestag,8,,,,
helmut_lenders,Helmut Lenders,,,SPD,spd,Nordrhein-Westfalen,Bundestag,8,,,,
helmut_link,Helmut Link,,,CDU,cdu,Hessen,Bundestag,8,,,,
helmut_rohde,Helmut Rohde,,,SPD,spd,Niedersachsen,Bundestag,8,,,,
helmut_sauer,Helmut Sauer,,,CDU,cdu,Niedersachsen,Bundestag,8,,,,
helmut_schmidt,Helmut Schmidt,,,SPD,spd,Hamburg,Bundestag,8,,,,
helmut_schäfer_(politiker),Helmut Schäfer,,,FDP,fdp,Rheinland-Pfalz,Bundestag,8,1977-11-09,,,
helmuth_becker,Helmuth Becker,,,SPD,spd,Nordrhein-Westfalen,Bundestag,8,,,,
helmuth_möhring,Helmuth Möhring,,,SPD,spd,Niedersachsen,Bundestag,8,,,,
helwin_peter,Helwin Peter,,,SPD,spd,Saarland,Bundestag,8,,,,
herbert_baack,Herbert Baack,,,SPD,spd,Nordrhein-Westfalen,Bundestag,8,,,,
herbert_czaja,Herbert Czaja,,,CDU,cdu,Baden-Württemberg,Bundestag,8,,,,
herbert_ehrenberg,Herbert Ehrenberg,,,SPD,spd,Niedersachsen,Bundestag,8,,,,
herbert_gruhl,Herbert Gruhl,,,CDU,cdu,Niedersachsen,Bundestag,8,,,,
herbert_helmrich,Herbert Helmrich,,,CDU,cdu,Niedersachsen,Bundestag,8,,,,
herbert_hupka,Herbert Hupka,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,8,,,,
herbert_w._köhler,Herbert W. Köhler,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,8,,,,
herbert_wehner,Herbert Wehner,,,SPD,spd,Hamburg,Bundestag,8,,,,
herbert_werner_(politiker),Herbert Werner,,,CDU,cdu,Baden-Württemberg,Bundestag,8,,,,
hermann_biechele,Hermann Biechele,,,CDU,cdu,Baden-Württemberg,Bundestag,8,,,,
hermann_buschfort,Hermann Buschfort,,,SPD,spd,Nordrhein-Westfalen,Bundestag,8,,,,
hermann_dürr,Hermann Dürr,,,SPD,spd,Baden-Württemberg,Bundestag,8,,,,
hermann_josef_russe,Hermann Josef Russe,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,8,,,,
hermann_josef_unland,Hermann Josef Unland,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,8,,,,
hermann_kroll-schlüter,Hermann Kroll-Schlüter,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,8,,,,
hermann_rappe,Hermann Rappe,,,SPD,spd,Niedersachsen,Bundestag,8,,,,
hermann_scheffler_(politiker),Hermann Scheffler,,,SPD,spd,Nordrhein-Westfalen,Bundestag,8,,,,
hermann_schmidt_(spd),Hermann Schmidt,,,SPD,spd,Nordrhein-Westfalen,Bundestag,8,,,,
hermann_schmitt-vockenhausen,Hermann Schmitt-Vockenhausen,,,SPD,spd,Hessen,Bundestag,8,,1979-08-02,,
hermann_schwörer,Hermann Schwörer,,,CDU,cdu,Baden-Württemberg,Bundestag,8,,,,
hermann_spillecke,Hermann Spillecke,,,SPD,spd,Nordrhein-Westfalen,Bundestag,8,,1977-05-05,,
hermann_stahlberg,Hermann Stahlberg,,,CDU,cdu,Hessen,Bundestag,8,,,,
hermann_wimmer,Hermann Wimmer,,,SPD,spd,Bayern,Bundestag,8,,,,
herta_däubler-gmelin,Herta Däubler-Gmelin,,,SPD,spd,Baden-Württemberg,Bundestag,8,,,,
hildegard_hamm-brücher,Hildegard Hamm-Brücher,,,FDP,fdp,Bayern,Bundestag,8,,,,
horst_ehmke,Horst Ehmke,,,SPD,spd,Baden-Württemberg,Bundestag,8,,,,
horst_gobrecht,Horst Gobrecht,,,SPD,spd,Hamburg,Bundestag,8,,,,
horst_grunenberg_(politiker),Horst Grunenberg,,,SPD,spd,Bremen,Bundestag,8,,,,
horst_haase,Horst Haase,,,SPD,spd,Bayern,Bundestag,8,,,,
horst_jaunich,Horst Jaunich,,,SPD,spd,Nordrhein-Westfalen,Bundestag,8,,,,
horst_jungmann_(politiker),Horst Jungmann,,,SPD,spd,Schleswig-Holstein,Bundestag,8,,,,
