id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
bodo_seidenthal,Bodo Seidenthal,,,SPD,spd,Niedersachsen,Bundestag,13,,,,
bodo_teichmann,Bodo Teichmann,,,SPD,spd,Brandenburg,Bundestag,13,,,,
brigitte_adler,Brigitte Adler,,,SPD,spd,Baden-Württemberg,Bundestag,13,,,,
brigitte_baumeister,Brigitte Baumeister,,,CDU,cdu,Baden-Württemberg,Bundestag,13,,,,
brigitte_lange_(mdb),Brigitte Lange,,,SPD,spd,Hessen,Bundestag,13,,,,
brigitte_schulte,Brigitte Schulte,,,SPD,spd,Niedersachsen,Bundestag,13,,,,
brunhilde_irber,Brunhilde Irber,,,SPD,spd,Bayern,Bundestag,13,,,,
burkhard_hirsch,Burkhard Hirsch,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,13,,,,
bärbel_sothmann,Bärbel Sothmann,,,CDU,cdu,Hessen,Bundestag,13,,,,
carl-detlev_freiherr_von_hammerstein,Carl-Detlev Freiherr von Hammerstein,,,CDU,cdu,Niedersachsen,Bundestag,13,,,,
carl-dieter_spranger,Carl-Dieter Spranger,,,CSU,csu,Bayern,Bundestag,13,,,,
carl-ludwig_thiele,Carl-Ludwig Thiele,,,FDP,fdp,Niedersachsen,Bundestag,13,,,,
cem_Özdemir,Cem Özdemir,,,Bündnis 90/Die Grünen,die_grünen,Baden-Württemberg,Bundestag,13,,,,
christa_luft,Christa Luft,,,PDS,pds,Berlin,Bundestag,13,,,,
christa_lörcher,Christa Lörcher,,,SPD,spd,Baden-Württemberg,Bundestag,13,,,,
christa_nickels,Christa Nickels,,,Bündnis 90/Die Grünen,die_grünen,Nordrhein-Westfalen,Bundestag,13,,,,
christa_reichard,Christa Reichard,,,CDU,cdu,Sachsen,Bundestag,13,,,,
christel_deichmann,Christel Deichmann,,,SPD,spd,Mecklenburg-Vorpommern,Bundestag,13,,,,
christel_riemann-hanewinckel,Christel Riemann-Hanewinckel,,,SPD,spd,Sachsen-Anhalt,Bundestag,13,,,,
christian_lenzer,Christian Lenzer,,,CDU,cdu,Hessen,Bundestag,13,,,,
christian_müller_(mdb),Christian Müller,,,SPD,spd,Sachsen,Bundestag,13,,,,
christian_ruck,Christian Ruck,,,CSU,csu,Bayern,Bundestag,13,,,,
christian_schmidt,Christian Schmidt,,,CSU,csu,Bayern,Bundestag,13,,,,
christian_schwarz-schilling,Christian Schwarz-Schilling,,,CDU,cdu,Hessen,Bundestag,13,,,,
christian_sterzing,Christian Sterzing,,,Bündnis 90/Die Grünen,die_grünen,Rheinland-Pfalz,Bundestag,13,,,,
christian_schenk_(politiker),Christina Schenk,,,PDS,pds,Sachsen,Bundestag,13,,,,
christine_kurzhals,Christine Kurzhals,,,SPD,spd,Sachsen,Bundestag,13,,1998-05-04,,
christine_lucyga,Christine Lucyga,,,SPD,spd,Mecklenburg-Vorpommern,Bundestag,13,,,,
christine_scheel,Christine Scheel,,,Bündnis 90/Die Grünen,die_grünen,Bayern,Bundestag,13,,,,
christoph_matschie,Christoph Matschie,,,SPD,spd,Thüringen,Bundestag,13,,,,
christoph_zöpel,Christoph Zöpel,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,,,
claire_marienfeld,Claire Marienfeld,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,13,,1995-04-28,,
claudia_nolte,Claudia Nolte,,,CDU,cdu,Thüringen,Bundestag,13,,,,
claus-peter_grotz,Claus-Peter Grotz,,,CDU,cdu,Baden-Württemberg,Bundestag,13,,,,
clemens_schwalbe,Clemens Schwalbe,,,CDU,cdu,Sachsen-Anhalt,Bundestag,13,,,,
cornelia_schmalz-jacobsen,Cornelia Schmalz-Jacobsen,,,FDP,fdp,Bayern,Bundestag,13,,,,
cornelia_yzer,Cornelia Yzer,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,13,,,,
cornelie_sonntag-wolgast,Cornelie Sonntag-Wolgast,,,SPD,spd,Schleswig-Holstein,Bundestag,13,,,,
dagmar_enkelmann,Dagmar Enkelmann,,,PDS,pds,Brandenburg,Bundestag,13,,,,
dagmar_freitag,Dagmar Freitag,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,,,
dagmar_schmidt_(meschede),Dagmar Schmidt,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,,,
dagmar_wöhrl,Dagmar Wöhrl,,,CSU,csu,Bayern,Bundestag,13,,,,
dankward_buwitt,Dankward Buwitt,,,CDU,cdu,Berlin,Bundestag,13,,,,
detlef_helling,Detlef Helling,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,13,1996-12-11,,,
detlef_kleinert,Detlef Kleinert,,,FDP,fdp,Niedersachsen,Bundestag,13,,,,
detlev_von_larcher,Detlev von Larcher,,,SPD,spd,Niedersachsen,Bundestag,13,,,,
dieter_grasedieck,Dieter Grasedieck,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,,,
dieter_heistermann,Dieter Heistermann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,,,
dieter_maaß,Dieter Maaß,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,,,
dieter_pützhofen,Dieter Pützhofen,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,13,,,,
dieter_schanz,Dieter Schanz,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,,,
dieter_schloten,Dieter Schloten,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,,,
dieter_schulte_(politiker),Dieter Schulte,,,CDU,cdu,Baden-Württemberg,Bundestag,13,,,,
dieter_thomae,Dieter Thomae,,,FDP,fdp,Rheinland-Pfalz,Bundestag,13,,,,
dieter_wiefelspütz,Dieter Wiefelspütz,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,,,
diethard_schütze,Diethard Schütze,,,CDU,cdu,Berlin,Bundestag,13,,,,
dietmar_kansy,Dietmar Kansy,,,CDU,cdu,Niedersachsen,Bundestag,13,,,,
dietmar_schlee,Dietmar Schlee,,,CDU,cdu,Baden-Württemberg,Bundestag,13,,,,
dietmar_schütz,Dietmar Schütz,,,SPD,spd,Niedersachsen,Bundestag,13,,,,
dietmar_thieser,Dietmar Thieser,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,1996-12-19,,
dietrich_austermann,Dietrich Austermann,,,CDU,cdu,Schleswig-Holstein,Bundestag,13,,,,
dietrich_mahlo,Dietrich Mahlo,,,CDU,cdu,Berlin,Bundestag,13,,,,
dietrich_sperling,Dietrich Sperling,,,SPD,spd,Hessen,Bundestag,13,,,,
dionys_jobst,Dionys Jobst,,,CSU,csu,Bayern,Bundestag,13,,,,
dirk_fischer,Dirk Fischer,,,CDU,cdu,Hamburg,Bundestag,13,,,,
doris_barnett,Doris Barnett,,,SPD,spd,Rheinland-Pfalz,Bundestag,13,,,,
doris_odendahl,Doris Odendahl,,,SPD,spd,Baden-Württemberg,Bundestag,13,,,,
dorothea_marx,Dorothea Marx,,,SPD,spd,Hessen,Bundestag,13,,,,
eberhard_brecht,Eberhard Brecht,,,SPD,spd,Sachsen-Anhalt,Bundestag,13,,,,
eckart_kuhlwein,Eckart Kuhlwein,,,SPD,spd,Schleswig-Holstein,Bundestag,13,,,,
eckart_von_klaeden,Eckart von Klaeden,,,CDU,cdu,Niedersachsen,Bundestag,13,,,,
eckhart_pick,Eckhart Pick,,,SPD,spd,Rheinland-Pfalz,Bundestag,13,,,,
edelbert_richter,Edelbert Richter,,,SPD,spd,Thüringen,Bundestag,13,,,,
edelgard_bulmahn,Edelgard Bulmahn,,,SPD,spd,Niedersachsen,Bundestag,13,,,,
edith_niehuis,Edith Niehuis,,,SPD,spd,Niedersachsen,Bundestag,13,,,,
editha_limbach,Editha Limbach,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,13,,,,
eduard_lintner,Eduard Lintner,,,CSU,csu,Bayern,Bundestag,13,,,,
eduard_oswald,Eduard Oswald,,,CSU,csu,Bayern,Bundestag,13,,,,
edzard_schmidt-jortzig,Edzard Schmidt-Jortzig,,,FDP,fdp,Schleswig-Holstein,Bundestag,13,,,,
egbert_nitsch,Egbert Nitsch,,,Bündnis 90/Die Grünen,die_grünen,Schleswig-Holstein,Bundestag,13,1996-06-04,,,
egon_jüttner,Egon Jüttner,,,CDU,cdu,Baden-Württemberg,Bundestag,13,,,,
egon_susset,Egon Susset,,,CDU,cdu,Baden-Württemberg,Bundestag,13,,,,
eike_hovermann,Eike Hovermann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,1995-01-13,,,
elisabeth_altmann,Elisabeth Altmann,,,Bündnis 90/Die Grünen,die_grünen,Bayern,Bundestag,13,,,,
elke_ferner,Elke Ferner,,,SPD,spd,Saarland,Bundestag,13,1994-11-21,,,
elke_holzapfel,Elke Holzapfel,,,CDU,cdu,Thüringen,Bundestag,13,1997-11-05,,,
elke_leonhard,Elke Leonhard,,,SPD,spd,Rheinland-Pfalz,Bundestag,13,,,,
elke_wülfing,Elke Wülfing,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,13,,,,
elmar_müller_(politiker),Elmar Müller,,,CDU,cdu,Baden-Württemberg,Bundestag,13,,,,
emil_schnell,Emil Schnell,,,SPD,spd,Brandenburg,Bundestag,13,,,,
engelbert_nelle,Engelbert Nelle,,,CDU,cdu,Niedersachsen,Bundestag,13,,,,
erich_g._fritz,Erich G. Fritz,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,13,,,,
erich_maaß,Erich Maaß,,,CDU,cdu,Niedersachsen,Bundestag,13,,,,
erich_riedl,Erich Riedl,,,CSU,csu,Bayern,Bundestag,13,,,,
erika_lotz,Erika Lotz,,,SPD,spd,Hessen,Bundestag,13,,,,
erika_reinhardt,Erika Reinhardt,,,CDU,cdu,Baden-Württemberg,Bundestag,13,,,,
erika_schuchardt,Erika Schuchardt,,,CDU,cdu,Niedersachsen,Bundestag,13,,,,
erika_simm,Erika Simm,,,SPD,spd,Bayern,Bundestag,13,,,,
erika_steinbach,Erika Steinbach,,,CDU,cdu,Hessen,Bundestag,13,,,,
ernst_bahr_(politiker),Ernst Bahr,,,SPD,spd,Brandenburg,Bundestag,13,,,,
ernst_hinsken,Ernst Hinsken,,,CSU,csu,Bayern,Bundestag,13,,,,
ernst_kastning,Ernst Kastning,,,SPD,spd,Niedersachsen,Bundestag,13,,,,
ernst_schwanhold,Ernst Schwanhold,,,SPD,spd,Niedersachsen,Bundestag,13,,,,
erwin_horn,Erwin Horn,,,SPD,spd,Hessen,Bundestag,13,,,,
erwin_marschewski,Erwin Marschewski,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,13,,,,
eva_bulling-schröter,Eva Bulling-Schröter,,,PDS,pds,Bayern,Bundestag,13,,,,
eva_folta,Eva Folta,,,SPD,spd,Niedersachsen,Bundestag,13,1998-01-09,,,
eva-maria_kors,Eva-Maria Kors,,,CDU,cdu,Niedersachsen,Bundestag,13,,,,
frank_hofmann_(politiker),Frank Hofmann,,,SPD,spd,Bayern,Bundestag,13,,,,
franz_peter_basten,Franz Peter Basten,,,CDU,cdu,Rheinland-Pfalz,Bundestag,13,,,,
franz_romer,Franz Romer,,,CDU,cdu,Baden-Württemberg,Bundestag,13,1996-02-01,,,
franz_thönnes,Franz Thönnes,,,SPD,spd,Schleswig-Holstein,Bundestag,13,,,,
franziska_eichstädt-bohlig,Franziska Eichstädt-Bohlig,,,Bündnis 90/Die Grünen,die_grünen,Berlin,Bundestag,13,,,,
frederick_schulze,Frederick Schulze,,,CDU,cdu,Sachsen-Anhalt,Bundestag,13,,,,
freimut_duve,Freimut Duve,,,SPD,spd,Hamburg,Bundestag,13,,,,
friedbert_pflüger,Friedbert Pflüger,,,CDU,cdu,Niedersachsen,Bundestag,13,,,,
friedhelm_julius_beucher,Friedhelm Julius Beucher,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,,,
friedhelm_ost,Friedhelm Ost,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,13,,,,
friedrich_bohl,Friedrich Bohl,,,CDU,cdu,Hessen,Bundestag,13,,,,
friedrich_merz,Friedrich Merz,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,13,,,,
fritz_rudolf_körper,Fritz Rudolf Körper,,,SPD,spd,Rheinland-Pfalz,Bundestag,13,,,,
fritz_wittmann,Fritz Wittmann,,,CSU,csu,Bayern,Bundestag,13,1996-08-22,,,
gabriele_fograscher,Gabriele Fograscher,,,SPD,spd,Bayern,Bundestag,13,,,,
gabriele_iwersen,Gabriele Iwersen,,,SPD,spd,Niedersachsen,Bundestag,13,,,,
georg_brunnhuber,Georg Brunnhuber,,,CDU,cdu,Baden-Württemberg,Bundestag,13,,,,
georg_janovsky,Georg Janovsky,,,CDU,cdu,Sachsen,Bundestag,13,,,,
georg_pfannenstein,Georg Pfannenstein,,,SPD,spd,Bayern,Bundestag,13,,,,
gerald_häfner,Gerald Häfner,,,Bündnis 90/Die Grünen,die_grünen,Bayern,Bundestag,13,,,,
gerald_thalheim,Gerald Thalheim,,,SPD,spd,Sachsen,Bundestag,13,,,,
gerd_andres,Gerd Andres,,,SPD,spd,Niedersachsen,Bundestag,13,,,,
gerd_bauer_(spd),Gerd Bauer,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,1998-06-03,,,
gerd_höfer,Gerd Höfer,,,SPD,spd,Hessen,Bundestag,13,,,,
gerd_müller_(csu),Gerd Müller,,,CSU,csu,Bayern,Bundestag,13,,,,
gerd_poppe,Gerd Poppe,,,Bündnis 90/Die Grünen,die_grünen,Berlin,Bundestag,13,,,,
gerda_hasselfeldt,Gerda Hasselfeldt,,,CSU,csu,Bayern,Bundestag,13,,,,
gerhard_friedrich_(csu),Gerhard Friedrich,,,CSU,csu,Bayern,Bundestag,13,,,,
gerhard_jüttemann,Gerhard Jüttemann,,,PDS,pds,Thüringen,Bundestag,13,,,,
gerhard_neumann_(politiker),Gerhard Neumann,,,SPD,spd,Thüringen,Bundestag,13,,,,
gerhard_päselt,Gerhard Päselt,,,CDU,cdu,Thüringen,Bundestag,13,,,,
gerhard_rübenkönig,Gerhard Rübenkönig,,,SPD,spd,Hessen,Bundestag,13,,,,
gerhard_scheu,Gerhard Scheu,,,CSU,csu,Bayern,Bundestag,13,,,,
gerhard_schulz_(politiker),Gerhard Schulz,,,CDU,cdu,Sachsen,Bundestag,13,,,,
gerhard_stoltenberg,Gerhard Stoltenberg,,,CDU,cdu,Schleswig-Holstein,Bundestag,13,,,,
gerhard_zwerenz,Gerhard Zwerenz,,,PDS,pds,Hessen,Bundestag,13,,,,
gernot_erler,Gernot Erler,,,SPD,spd,Baden-Württemberg,Bundestag,13,,,,
gero_pfennig,Gero Pfennig,,,CDU,cdu,Berlin,Bundestag,13,,,,
gert_weisskirchen,Gert Weisskirchen,,,SPD,spd,Baden-Württemberg,Bundestag,13,,,,
gert_willner,Gert Willner,,,CDU,cdu,Schleswig-Holstein,Bundestag,13,,,,
gertrud_dempwolf,Gertrud Dempwolf,,,CDU,cdu,Niedersachsen,Bundestag,13,,,,
gila_altmann,Gila Altmann,,,Bündnis 90/Die Grünen,die_grünen,Niedersachsen,Bundestag,13,,,,
gisela_babel,Gisela Babel,,,FDP,fdp,Hessen,Bundestag,13,,,,
gisela_frick,Gisela Frick,,,FDP,fdp,Baden-Württemberg,Bundestag,13,,,,
gisela_hilbrecht,Gisela Hilbrecht,,,SPD,spd,Thüringen,Bundestag,13,,,,
gottfried_haschke,Gottfried Haschke,,,CDU,cdu,Sachsen,Bundestag,13,,,,
gottfried_tröger,Gottfried Tröger,,,CDU,cdu,Sachsen,Bundestag,13,,,,
gregor_gysi,Gregor Gysi,,,PDS,pds,Berlin,Bundestag,13,,,,
gudrun_schaich-walch,Gudrun Schaich-Walch,,,SPD,spd,Hessen,Bundestag,13,,,,
guido_westerwelle,Guido Westerwelle,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,13,1996-02-08,,,
gunnar_uldall,Gunnar Uldall,,,CDU,cdu,Hamburg,Bundestag,13,,,,
gunter_weißgerber,Gunter Weißgerber,,,SPD,spd,Sachsen,Bundestag,13,,,,
günter_gloser,Günter Gloser,,,SPD,spd,Bayern,Bundestag,13,,,,
günter_graf,Günter Graf,,,SPD,spd,Niedersachsen,Bundestag,13,,,,
günter_marten,Günter Marten,,,CDU,cdu,Mecklenburg-Vorpommern,Bundestag,13,,,,
günter_oesinghaus,Günter Oesinghaus,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,,,
günter_rexrodt,Günter Rexrodt,,,FDP,fdp,Berlin,Bundestag,13,,,,
günter_rixe,Günter Rixe,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,,,
günter_schluckebier,Günter Schluckebier,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,,,
günter_verheugen,Günter Verheugen,,,SPD,spd,Bayern,Bundestag,13,,,,
günther_bredehorn,Günther Bredehorn,,,FDP,fdp,Niedersachsen,Bundestag,13,,,,
günther_friedrich_nolting,Günther Friedrich Nolting,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,13,,,,
günther_maleuda,Günther Maleuda,,,PDS,pds,Mecklenburg-Vorpommern,Bundestag,13,,,,
halo_saibold,Halo Saibold,,,Bündnis 90/Die Grünen,die_grünen,Bayern,Bundestag,13,,,,
hanna_wolf_(spd),Hanna Wolf,,,SPD,spd,Bayern,Bundestag,13,,,,
hannelore_rönsch,Hannelore Rönsch,,,CDU,cdu,Hessen,Bundestag,13,,,,
hanns-peter_hartmann,Hanns-Peter Hartmann,,,PDS,pds,Berlin,Bundestag,13,1995-11-25,,,
hans_berger_(gewerkschafter),Hans Berger,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,,,
hans_büttner,Hans Büttner,,,SPD,spd,Bayern,Bundestag,13,,,,
hans_georg_wagner,Hans Georg Wagner,,,SPD,spd,Saarland,Bundestag,13,,,,
hans_gottfried_bernrath,Hans Gottfried Bernrath,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,1994-12-31,,
hans_klein,Hans Klein,,,CSU,csu,Bayern,Bundestag,13,,1996-11-26,,
hans_martin_bury,Hans Martin Bury,,,SPD,spd,Baden-Württemberg,Bundestag,13,,,,
hans_michelbach,Hans Michelbach,,,CSU,csu,Bayern,Bundestag,13,,,,
hans_peter_schmitz,Hans Peter Schmitz,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,13,,,,
hans_raidel,Hans Raidel,,,CSU,csu,Bayern,Bundestag,13,,,,
hans_wallow,Hans Wallow,,,SPD,spd,Rheinland-Pfalz,Bundestag,13,,,,
hans-dietrich_genscher,Hans-Dietrich Genscher,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,13,,,,
hans-dirk_bierling,Hans-Dirk Bierling,,,CDU,cdu,Sachsen,Bundestag,13,,,,
hans-eberhard_urbaniak,Hans-Eberhard Urbaniak,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,,,
hans-hinrich_knaape,Hans-Hinrich Knaape,,,SPD,spd,Brandenburg,Bundestag,13,,,,
hans-joachim_fuchtel,Hans-Joachim Fuchtel,,,CDU,cdu,Baden-Württemberg,Bundestag,13,,,,
hans-joachim_hacker_(politiker),Hans-Joachim Hacker,,,SPD,spd,Mecklenburg-Vorpommern,Bundestag,13,,,,
hans-otto_schmiedeberg,Hans-Otto Schmiedeberg,,,CDU,cdu,Mecklenburg-Vorpommern,Bundestag,13,,,,
hans-otto_wilhelm,Hans-Otto Wilhelm,,,CDU,cdu,Rheinland-Pfalz,Bundestag,13,,,,
hans-peter_kemper,Hans-Peter Kemper,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,,,
hans-peter_repnik,Hans-Peter Repnik,,,CDU,cdu,Baden-Württemberg,Bundestag,13,,,,
hans-ulrich_klose,Hans-Ulrich Klose,,,SPD,spd,Hamburg,Bundestag,13,,,,
hans-ulrich_köhler,Hans-Ulrich Köhler,,,CDU,cdu,Thüringen,Bundestag,13,,,,
hans-werner_bertl,Hans-Werner Bertl,,,SPD,spd,Nordrhein-Westfalen,Bundestag,13,,,,
hans-wilhelm_pesch,Hans-Wilhelm Pesch,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,13,,,,
hansgeorg_hauser,Hansgeorg Hauser,,,CSU,csu,Bayern,Bundestag,13,,,,
hansjörg_schäfer,Hansjörg Schäfer,,,SPD,spd,Rheinland-Pfalz,Bundestag,13,,,,
hansjürgen_doss,Hansjürgen Doss,,,CDU,cdu,Rheinland-Pfalz,Bundestag,13,,,,
harald_kahl,Harald Kahl,,,CDU,cdu,Thüringen,Bundestag,13,,,,
hartmut_büttner,Hartmut Büttner,,,CDU,cdu,Sachsen-Anhalt,Bundestag,13,,,,
hartmut_koschyk,Hartmut Koschyk,,,CSU,csu,Bayern,Bundestag,13,,,,
hartmut_schauerte,Hartmut Schauerte,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,13,,,,
heide_mattischeck,Heide Mattischeck,,,SPD,spd,Bayern,Bundestag,13,,,,
heidemarie_lüth,Heidemarie Lüth,,,PDS,pds,Sachsen,Bundestag,13,,,,
heidemarie_wieczorek-zeul,Heidemarie Wieczorek-Zeul,,,SPD,spd,Hessen,Bundestag,13,,,,
heidemarie_wright,Heidemarie Wright,,,SPD,spd,Bayern,Bundestag,13,,,,
heidi_knake-werner,Heidi Knake-Werner,,,PDS,pds,Sachsen-Anhalt,Bundestag,13,,,,
heiner_geißler,Heiner Geißler,,,CDU,cdu,Rheinland-Pfalz,Bundestag,13,,,,
heinrich_graf_von_einsiedel,Heinrich Graf von Einsiedel,,,PDS,pds,Sachsen,Bundestag,13,,,,
