id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
anke_fuchs,Anke Fuchs,,,SPD,spd,Nordrhein-Westfalen,Bundestag,11,,,,
anke_martiny,Anke Martiny-Glotz,,,SPD,spd,Bayern,Bundestag,11,,1989-05-22,,
anneliese_augustin,Anneliese Augustin,,,CDU,cdu,Hessen,Bundestag,11,1989-12-06,,,
annemarie_renger,Annemarie Renger,,,SPD,spd,Nordrhein-Westfalen,Bundestag,11,,,,
annette_faße,Annette Faße,,,SPD,spd,Niedersachsen,Bundestag,11,,,,
antje_vollmer,Antje Vollmer,,,Die Grünen,die_grünen,Nordrhein-Westfalen,Bundestag,11,,,,
anton_pfeifer,Anton Pfeifer,,,CDU,cdu,Baden-Württemberg,Bundestag,11,,,,
anton_stark,Anton Stark,,,CDU,cdu,Baden-Württemberg,Bundestag,11,,,,
arne_börnsen,Arne Börnsen,,,SPD,spd,Niedersachsen,Bundestag,11,,,,
axel_wernitz,Axel Wernitz,,,SPD,spd,Bayern,Bundestag,11,,,,
barbara_weiler,Barbara Weiler,,,SPD,spd,Hessen,Bundestag,11,,,,
bartholomäus_kalb,Bartholomäus Kalb,,,CSU,csu,Bayern,Bundestag,11,,,,
benno_zierer_(csu),Benno Zierer (CSU),,,CSU,csu,Bayern,Bundestag,11,,,,
bernd_neumann,Bernd Neumann,,,CDU,cdu,Bremen,Bundestag,11,,,,
bernd_reuter_(spd),Bernd Reuter,,,SPD,spd,Hessen,Bundestag,11,,,,
bernd_schmidbauer,Bernd Schmidbauer,,,CDU,cdu,Baden-Württemberg,Bundestag,11,,,,
bernd_voigtländer,Bernd Voigtländer,,,SPD,spd,Volkskammer,Bundestag,11,1990-10-03,,,
bernd_wilz,Bernd Wilz,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,11,,,,
bernhard_friedmann,Bernhard Friedmann,,,CDU,cdu,Baden-Württemberg,Bundestag,11,,1990-02-05,,
berthold_wittich,Berthold Wittich,,,SPD,spd,Hessen,Bundestag,11,,,,
bertram_hönicke,Bertram Hönicke,,,CDU,cdu,Volkskammer,Bundestag,11,1990-10-03,,,
bertram_wieczorek,Bertram Wieczorek,,,CDU,cdu,Volkskammer,Bundestag,11,1990-10-03,,,
bodo_seidenthal,Bodo Seidenthal,,,SPD,spd,Niedersachsen,Bundestag,11,,,,
brigitte_adler,Brigitte Adler,,,SPD,spd,Baden-Württemberg,Bundestag,11,,,,
brigitte_schulte,Brigitte Schulte,,,SPD,spd,Niedersachsen,Bundestag,11,,,,
burkhard_hirsch,Burkhard Hirsch,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,11,,,,
bärbel_rust,Bärbel Rust,,,Die Grünen,die_grünen,Bayern,Bundestag,11,,,,
carl_ewen,Carl Ewen,,,SPD,spd,Niedersachsen,Bundestag,11,,,,
carl-dieter_spranger,Carl-Dieter Spranger,,,CSU,csu,Bayern,Bundestag,11,,,,
charlotte_garbe,Charlotte Garbe,,,Die Grünen,die_grünen,Niedersachsen,Bundestag,11,,,,
christa_nickels,Christa Nickels,,,Die Grünen,die_grünen,Nordrhein-Westfalen,Bundestag,11,,,,
christa_schmidt_(politikerin),Christa Schmidt,,,CDU,cdu,Volkskammer,Bundestag,11,1990-10-03,,,
christa_vennegerts,Christa Vennegerts,,,Die Grünen,die_grünen,Baden-Württemberg,Bundestag,11,,,,
christian_friedrich_schultze,Christian Friedrich Schultze,,,SPD,spd,Volkskammer,Bundestag,11,1990-10-03,,,
christian_lenzer,Christian Lenzer,,,CDU,cdu,Hessen,Bundestag,11,,,,
christian_neuling,Christian Neuling,,,CDU,cdu,Berlin,Bundestag,11,,,,
christian_schwarz-schilling,Christian Schwarz-Schilling,,,CDU,cdu,Hessen,Bundestag,11,,,,
christina_fritsch,Christina Fritsch,,,SPD,spd,Volkskammer,Bundestag,11,1990-10-03,,,
christine_lucyga,Christine Lucyga,,,SPD,spd,Volkskammer,Bundestag,11,1990-10-03,,,
christine_ostrowski,Christine Ostrowski,,,PDS,pds,Volkskammer,Bundestag,11,1990-10-03,,,
claudia_nolte,Claudia Nolte,,,CDU,cdu,Volkskammer,Bundestag,11,1990-10-03,,,
claus_jäger_(cdu),Claus Jäger,,,CDU,cdu,Baden-Württemberg,Bundestag,11,1988-07-01,,,
clemens_schwalbe,Clemens Schwalbe,,,CDU,cdu,Volkskammer,Bundestag,11,1990-10-03,,,
conrad_schroeder,Conrad Schroeder,,,CDU,cdu,Baden-Württemberg,Bundestag,11,,,,
conrad-michael_lehment,Conrad-Michael Lehment,,,FDP,fdp,Volkskammer,Bundestag,11,1990-10-03,,,
constantin_heereman_von_zuydtwyck,Constantin Heereman von Zuydtwyck,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,11,,,,
constanze_krehl,Constanze Krehl,,,SPD,spd,Volkskammer,Bundestag,11,1990-10-03,,,
cornelie_sonntag-wolgast,Cornelie Sonntag-Wolgast,,,SPD,spd,Schleswig-Holstein,Bundestag,11,1988-06-14,,,
dagmar_enkelmann,Dagmar Enkelmann,,,PDS,pds,Volkskammer,Bundestag,11,1990-10-03,,,
dagmar_luuk,Dagmar Luuk,,,SPD,spd,Berlin,Bundestag,11,,,,
detlef_kleinert,Detlef Kleinert,,,FDP,fdp,Niedersachsen,Bundestag,11,,,,
dieter_annies,Dieter Annies,,,FDP,fdp,Volkskammer,Bundestag,11,1990-10-03,,,
dieter_haack,Dieter Haack,,,SPD,spd,Bayern,Bundestag,11,,,,
dieter_heistermann,Dieter Heistermann,,,SPD,spd,Nordrhein-Westfalen,Bundestag,11,,,,
dieter_schanz,Dieter Schanz,,,SPD,spd,Nordrhein-Westfalen,Bundestag,11,,,,
dieter_schulte_(politiker),Dieter Schulte,,,CDU,cdu,Baden-Württemberg,Bundestag,11,,,,
dieter_spöri,Dieter Spöri,,,SPD,spd,Baden-Württemberg,Bundestag,11,,1988-06-05,,
dieter_thomae,Dieter Thomae,,,FDP,fdp,Rheinland-Pfalz,Bundestag,11,,,,
dieter_weirich,Dieter Weirich,,,CDU,cdu,Hessen,Bundestag,11,,1989-12-06,,
dieter_wiefelspütz,Dieter Wiefelspütz,,,SPD,spd,Nordrhein-Westfalen,Bundestag,11,,,,
dieter_wöstenberg,Dieter Wöstenberg,,,FDP,fdp,Volkskammer,Bundestag,11,1990-10-03,,,
dieter-julius_cronenberg,Dieter-Julius Cronenberg,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,11,,,,
dieter-lebrecht_koch,Dieter-Lebrecht Koch,,,CDU,cdu,Volkskammer,Bundestag,11,1990-10-03,,,
dietmar_kansy,Dietmar Kansy,,,CDU,cdu,Niedersachsen,Bundestag,11,,,,
dietmar_keller,Dietmar Keller,,,PDS,pds,Volkskammer,Bundestag,11,1990-10-03,,,
dietmar_schütz,Dietmar Schütz,,,SPD,spd,Niedersachsen,Bundestag,11,,,,
dietmar-richard_unger,Dietmar-Richard Unger,,,CDU,cdu,Volkskammer,Bundestag,11,1990-10-03,,,
dietrich_austermann,Dietrich Austermann,,,CDU,cdu,Schleswig-Holstein,Bundestag,11,,,,
dietrich_mahlo,Dietrich Mahlo,,,CDU,cdu,Berlin,Bundestag,11,1987-12-09,,,
dietrich_sperling,Dietrich Sperling,,,SPD,spd,Hessen,Bundestag,11,,,,
dietrich_stobbe,Dietrich Stobbe,,,SPD,spd,Berlin,Bundestag,11,,,,
dietrich_wetzel,Dietrich Wetzel,,,Die Grünen,die_grünen,Hessen,Bundestag,11,,,,
dionys_jobst,Dionys Jobst,,,CSU,csu,Bayern,Bundestag,11,,,,
dirk_fischer,Dirk Fischer,,,CDU,cdu,Hamburg,Bundestag,11,,,,
dora_flinner,Dora Flinner,,,Die Grünen,die_grünen,Baden-Württemberg,Bundestag,11,,,,
doris_odendahl,Doris Odendahl,,,SPD,spd,Baden-Württemberg,Bundestag,11,,,,
doris_pack,Doris Pack,,,CDU,cdu,Saarland,Bundestag,11,,1989-09-08,,
dorothee_wilms,Dorothee Wilms,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,11,,,,
dörte_martini_zum_berge,Dörte Martini zum Berge,,,CDU,cdu,Volkskammer,Bundestag,11,1990-10-03,,,
eberhard_goldhahn,Eberhard Goldhahn,,,CDU,cdu,Volkskammer,Bundestag,11,1990-10-03,,,
eberhard_scharf,Eberhard Scharf,,,CDU,cdu,Volkskammer,Bundestag,11,1990-10-03,,,
eckart_kuhlwein,Eckart Kuhlwein,,,SPD,spd,Schleswig-Holstein,Bundestag,11,,,,
eckhard_stratmann-mertens,Eckhard Stratmann,,,Die Grünen,die_grünen,Nordrhein-Westfalen,Bundestag,11,,,,
eckhart_pick,Eckhart Pick,,,SPD,spd,Rheinland-Pfalz,Bundestag,11,,,,
edelbert_richter,Edelbert Richter,,,SPD,spd,Volkskammer,Bundestag,11,1990-10-03,,,
edelgard_bulmahn,Edelgard Bulmahn,,,SPD,spd,Niedersachsen,Bundestag,11,,,,
edith_niehuis,Edith Niehuis,,,SPD,spd,Niedersachsen,Bundestag,11,,,,
editha_limbach,Editha Limbach,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,11,,,,
eduard_lintner,Eduard Lintner,,,CSU,csu,Bayern,Bundestag,11,,,,
eduard_oswald,Eduard Oswald,,,CSU,csu,Bayern,Bundestag,11,,,,
egon_bahr,Egon Bahr,,,SPD,spd,Schleswig-Holstein,Bundestag,11,,,,
egon_lutz,Egon Lutz,,,SPD,spd,Bayern,Bundestag,11,,,,
egon_susset,Egon Susset,,,CDU,cdu,Baden-Württemberg,Bundestag,11,,,,
eike_götz,Eike Götz,,,CSU,csu,Bayern,Bundestag,11,,,,
ekkehard_gries,Ekkehard Gries,,,FDP,fdp,Hessen,Bundestag,11,,,,
ellen_olms,Ellen Olms,,,AL,al,Berlin,Bundestag,11,,1989-02-20,,
elmar_kolb,Elmar Kolb,,,CDU,cdu,Baden-Württemberg,Bundestag,11,,,,
else_ackermann,Else Ackermann,,,CDU,cdu,Volkskammer,Bundestag,11,1990-10-03,,,
emil_schnell,Emil Schnell,,,SPD,spd,Volkskammer,Bundestag,11,1990-10-03,,,
engelbert_nelle,Engelbert Nelle,,,CDU,cdu,Niedersachsen,Bundestag,11,,,,
erich_maaß,Erich Maaß,,,CDU,cdu,Niedersachsen,Bundestag,11,,,,
erich_riedl,Erich Riedl,,,CSU,csu,Bayern,Bundestag,11,,,,
erika_trenz,Erika Trenz,,,Die Grünen,die_grünen,Saarland,Bundestag,11,,,,
ernst_haar,Ernst Haar,,,SPD,spd,Baden-Württemberg,Bundestag,11,,,,
ernst_hinsken,Ernst Hinsken,,,CSU,csu,Bayern,Bundestag,11,,,,
ernst_kastning,Ernst Kastning,,,SPD,spd,Niedersachsen,Bundestag,11,,,,
ernst_paul_dörfler,Ernst Paul Dörfler,,,Bündnis 90,bündnis_90,Volkskammer,Bundestag,11,1990-10-03,,,
ernst_waltemathe,Ernst Waltemathe,,,SPD,spd,Bremen,Bundestag,11,,,,
erwin_horn,Erwin Horn,,,SPD,spd,Hessen,Bundestag,11,,,,
erwin_marschewski,Erwin Marschewski,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,11,,,,
erwin_stahl,Erwin Stahl,,,SPD,spd,Nordrhein-Westfalen,Bundestag,11,,,,
eugen_von_der_wiesche,Eugen von der Wiesche,,,SPD,spd,Nordrhein-Westfalen,Bundestag,11,,,,
ferdinand_tillmann,Ferdinand Tillmann,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,11,,,,
florian_gerster,Florian Gerster,,,SPD,spd,Rheinland-Pfalz,Bundestag,11,,,,
frank_bogisch,Frank Bogisch,,,SPD,spd,Volkskammer,Bundestag,11,1990-10-03,,,
frank_heltzig,Frank Heltzig,,,SPD,spd,Volkskammer,Bundestag,11,1989-10-03,,,
frank_schmidt_(cdu),Frank Schmidt,,,CDU,cdu,Volkskammer,Bundestag,11,1990-10-03,,,
frank_tiesler,Frank Tiesler,,,DSU,dsu,Volkskammer,Bundestag,11,1990-10-03,,,
franz_heinrich_krey,Franz Heinrich Krey,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,11,,,,
franz_josef_strauß,Franz Josef Strauß,,,CSU,csu,Bayern,Bundestag,11,,1987-03-19,,
franz_möller,Franz Möller,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,11,,,,
franz_müntefering,Franz Müntefering,,,SPD,spd,Nordrhein-Westfalen,Bundestag,11,,,,
franz_sauter,Franz Sauter,,,CDU,cdu,Baden-Württemberg,Bundestag,11,,,,
franz-hermann_kappes,Franz-Hermann Kappes,,,CDU,cdu,Hessen,Bundestag,11,,,,
franz-josef_mertens,Franz-Josef Mertens,,,SPD,spd,Nordrhein-Westfalen,Bundestag,11,,,,
fred_zander,Fred Zander,,,SPD,spd,Hessen,Bundestag,11,,,,
freimut_duve,Freimut Duve,,,SPD,spd,Hamburg,Bundestag,11,,,,
friedrich_bohl,Friedrich Bohl,,,CDU,cdu,Hessen,Bundestag,11,,,,
friedrich_kronenberg,Friedrich Kronenberg,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,11,,,,
friedrich_neuhausen,Friedrich Neuhausen,,,FDP,fdp,Niedersachsen,Bundestag,11,,,,
friedrich_vogel_(politiker),Friedrich Vogel,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,11,,,,
friedrich_voss,Friedrich Voss,,,CSU,csu,Bayern,Bundestag,11,,,,
friedrich_zimmermann,Friedrich Zimmermann,,,CSU,csu,Bayern,Bundestag,11,,,,
friedrich-adolf_jahn,Friedrich-Adolf Jahn,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,11,,,,
fritz_gautier,Fritz Gautier,,,SPD,spd,Niedersachsen,Bundestag,11,,,,
fritz_schumann,Fritz Schumann,,,PDS,pds,Volkskammer,Bundestag,11,1990-10-03,,,
fritz_wittmann,Fritz Wittmann,,,CSU,csu,Bayern,Bundestag,11,,,,
gabriele_rost,Gabriele Rost,,,CDU,cdu,Berlin,Bundestag,11,,1990-02-16,,
georg_bamberg,Georg Bamberg,,,SPD,spd,Bayern,Bundestag,11,,,,
georg_gallus,Georg Gallus,,,FDP,fdp,Baden-Württemberg,Bundestag,11,,,,
georg_zschornack,Georg Zschornack,,,FDP,fdp,Volkskammer,Bundestag,11,1990-10-03,,,
gerald_häfner,Gerald Häfner,,,Die Grünen,die_grünen,Bayern,Bundestag,11,,,,
gerd_andres,Gerd Andres,,,SPD,spd,Niedersachsen,Bundestag,11,,,,
gerd_jürgen_häuser,Gerd Jürgen Häuser,,,SPD,spd,Hessen,Bundestag,11,1990-01-02,,,
gerd_wartenberg,Gerd Wartenberg,,,SPD,spd,Berlin,Bundestag,11,,,,
gerda_hasselfeldt,Gerda Hasselfeldt,,,CSU,csu,Bayern,Bundestag,11,1987-03-24,,,
gerhard_botz_(politiker),Gerhard Botz,,,SPD,spd,Volkskammer,Bundestag,11,1990-10-03,,,
gerhard_dewitz,Gerhard Dewitz,,,CDU,cdu,Berlin,Bundestag,11,1990-02-20,,,
gerhard_friedrich_(csu),Gerhard Friedrich,,,CSU,csu,Bayern,Bundestag,11,,,,
gerhard_heimann,Gerhard Heimann,,,SPD,spd,Berlin,Bundestag,11,,,,
gerhard_jahn,Gerhard Jahn,,,SPD,spd,Hessen,Bundestag,11,,,,
gerhard_o._pfeffermann,Gerhard O. Pfeffermann,,,CDU,cdu,Hessen,Bundestag,11,,,,
gerhard_reddemann,Gerhard Reddemann,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,11,,,,
gerhard_riege,Gerhard Riege,,,PDS,pds,Volkskammer,Bundestag,11,1990-10-03,,,
gerhard_scheu,Gerhard Scheu,,,CSU,csu,Bayern,Bundestag,11,,,,
gerhard_schulze_(mdb),Gerhard Schulze,,,CDU,cdu,Berlin,Bundestag,11,,,,
gerhard_stoltenberg,Gerhard Stoltenberg,,,CDU,cdu,Schleswig-Holstein,Bundestag,11,,,,
gerhart_baum,Gerhart Baum,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,11,,,,
gerlinde_hämmerle,Gerlinde Hämmerle,,,SPD,spd,Baden-Württemberg,Bundestag,11,,,,
german_meneses_vogl,German Meneses Vogl,,,AL,al,Berlin,Bundestag,11,1989-02-21,,,
gernot_erler,Gernot Erler,,,SPD,spd,Baden-Württemberg,Bundestag,11,,,,
gero_pfennig,Gero Pfennig,,,CDU,cdu,Berlin,Bundestag,11,,,,
gerry_kley,Gerry Kley,,,FDP,fdp,Volkskammer,Bundestag,11,1990-10-03,,,
gert_weisskirchen,Gert Weisskirchen,,,SPD,spd,Baden-Württemberg,Bundestag,11,,,,
gertrud_dempwolf,Gertrud Dempwolf,,,CDU,cdu,Niedersachsen,Bundestag,11,,,,
gertrud_schilling,Gertrud Schilling,,,Die Grünen,die_grünen,Hessen,Bundestag,11,,,,
gisbert_paar,Gisbert Paar,,,CDU,cdu,Volkskammer,Bundestag,11,1990-10-03,,,
gottfried_haschke,Gottfried Haschke,,,CDU,cdu,Volkskammer,Bundestag,11,1990-10-03,,,
gregor_gysi,Gregor Gysi,,,PDS,pds,Volkskammer,Bundestag,11,1990-10-03,,,
gudrun_weyel,Gudrun Weyel,,,SPD,spd,Rheinland-Pfalz,Bundestag,11,,,,
gundolf_gries,Gundolf Gries,,,CDU,cdu,Volkskammer,Bundestag,11,1990-10-03,,,
gunnar_uldall,Gunnar Uldall,,,CDU,cdu,Hamburg,Bundestag,11,,,,
gunter_huonker,Gunter Huonker,,,SPD,spd,Baden-Württemberg,Bundestag,11,,,,
gunter_weißgerber,Gunter Weißgerber,,,SPD,spd,Volkskammer,Bundestag,11,1990-10-03,,,
günter_graf,Günter Graf,,,SPD,spd,Niedersachsen,Bundestag,11,,,,
günter_kiehm,Günter Kiehm,,,SPD,spd,Niedersachsen,Bundestag,11,,,,
günter_oesinghaus,Günter Oesinghaus,,,SPD,spd,Nordrhein-Westfalen,Bundestag,11,,,,
günter_pauli,Günter Pauli,,,SPD,spd,Rheinland-Pfalz,Bundestag,11,,,,
günter_rixe,Günter Rixe,,,SPD,spd,Nordrhein-Westfalen,Bundestag,11,,,,
günter_schluckebier,Günter Schluckebier,,,SPD,spd,Nordrhein-Westfalen,Bundestag,11,,,,
günter_straßmeir,Günter Straßmeir,,,CDU,cdu,Berlin,Bundestag,11,,,,
günter_verheugen,Günter Verheugen,,,SPD,spd,Bayern,Bundestag,11,,,,
günther_bredehorn,Günther Bredehorn,,,FDP,fdp,Niedersachsen,Bundestag,11,,,,
günther_friedrich_nolting,Günther Friedrich Nolting,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,11,,,,
günther_heyenn,Günther Heyenn,,,SPD,spd,Schleswig-Holstein,Bundestag,11,,,,
günther_jansen,Günther Jansen,,,SPD,spd,Schleswig-Holstein,Bundestag,11,,1988-06-16,,
günther_krause,Günther Krause,,,CDU,cdu,Volkskammer,Bundestag,11,1990-10-03,,,
günther_leonhart,Günther Leonhart,,,SPD,spd,Rheinland-Pfalz,Bundestag,11,,,,
günther_müller,Günther Müller,,,CSU,csu,Bayern,Bundestag,11,,,,
günther_schartz_senior,Günther Schartz,,,CDU,cdu,Rheinland-Pfalz,Bundestag,11,,,,
günther_tietjen,Günther Tietjen,,,SPD,spd,Niedersachsen,Bundestag,11,,,,
halo_saibold,Halo Saibold,,,Die Grünen,die_grünen,Bayern,Bundestag,11,,,,
hannelore_rönsch,Hannelore Rönsch,,,CDU,cdu,Hessen,Bundestag,11,,,,
hans_a._engelhard,Hans A. Engelhard,,,FDP,fdp,Bayern,Bundestag,11,,,,
hans_apel,Hans Apel,,,SPD,spd,Hamburg,Bundestag,11,,,,
hans_büchler,Hans Büchler,,,SPD,spd,Bayern,Bundestag,11,,,,
hans_daniels,Hans Daniels,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,11,,,,
hans_geisler,Hans Geisler,,,CDU,cdu,Volkskammer,Bundestag,11,1990-10-03,,,
hans_gottfried_bernrath,Hans Gottfried Bernrath,,,SPD,spd,Nordrhein-Westfalen,Bundestag,11,,,,
hans_graf_huyn,Hans Graf Huyn,,,CSU,csu,Bayern,Bundestag,11,1988-08-02,,,
hans_h._gattermann,Hans H. Gattermann,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,11,,,,
hans_klein,Hans Klein,,,CSU,csu,Bayern,Bundestag,11,,,,
hans_koschnick,Hans Koschnick,,,SPD,spd,Bremen,Bundestag,11,,,,
hans_modrow,Hans Modrow,,,PDS,pds,Volkskammer,Bundestag,11,1990-10-03,,,
hans_peter_schmitz,Hans Peter Schmitz,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,11,,,,
hans_stercken,Hans Stercken,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,11,,,,
hans_zimmermann_(cdu),Hans Zimmermann,,,CDU,cdu,Volkskammer,Bundestag,11,1990-10-03,,,
hans_de_with,Hans de With,,,SPD,spd,Bayern,Bundestag,11,,,,
hans-dietrich_genscher,Hans-Dietrich Genscher,,,FDP,fdp,Nordrhein-Westfalen,Bundestag,11,,,,
hans-eberhard_urbaniak,Hans-Eberhard Urbaniak,,,SPD,spd,Nordrhein-Westfalen,Bundestag,11,,,,
hans-georg_dorendorf,Hans-Georg Dorendorf,,,CDU,cdu,Volkskammer,Bundestag,11,1990-10-03,,,
hans-gerd_strube,Hans-Gerd Strube,,,CDU,cdu,Niedersachsen,Bundestag,11,,,,
hans-günter_hoppe,Hans-Günter Hoppe,,,FDP,fdp,Berlin,Bundestag,11,,,,
hans-günther_toetemeyer,Hans-Günther Toetemeyer,,,SPD,spd,Nordrhein-Westfalen,Bundestag,11,,,,
hans-joachim_fuchtel,Hans-Joachim Fuchtel,,,CDU,cdu,Baden-Württemberg,Bundestag,11,,,,
hans-joachim_hacker_(politiker),Hans-Joachim Hacker,,,SPD,spd,Volkskammer,Bundestag,11,1990-10-03,,,
hans-jochen_tschiche,Hans-Jochen Tschiche,,,Bündnis 90,bündnis_90,Volkskammer,Bundestag,11,1990-10-03,,,
hans-jochen_vogel,Hans-Jochen Vogel,,,SPD,spd,Berlin,Bundestag,11,,,,
hans-jochim_brauer,Hans-Jochim Brauer,,,Die Grünen,die_grünen,Niedersachsen,Bundestag,11,,,,
hans-jürgen_misselwitz,Hans-Jürgen Misselwitz,,,SPD,spd,Volkskammer,Bundestag,11,1990-10-03,,,
hans-jürgen_wischnewski,Hans-Jürgen Wischnewski,,,SPD,spd,Nordrhein-Westfalen,Bundestag,11,,,,
hans-peter_repnik,Hans-Peter Repnik,,,CDU,cdu,Baden-Württemberg,Bundestag,11,,,,
hans-peter_voigt,Hans-Peter Voigt,,,CDU,cdu,Niedersachsen,Bundestag,11,,,,
hans-ulrich_klose,Hans-Ulrich Klose,,,SPD,spd,Hamburg,Bundestag,11,,,,
hans-ulrich_köhler,Hans-Ulrich Köhler,,,CDU,cdu,Volkskammer,Bundestag,11,1990-10-03,,,
hans-werner_müller,Hans-Werner Müller,,,CDU,cdu,Saarland,Bundestag,11,,,,
hans-wilhelm_pesch,Hans-Wilhelm Pesch,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,11,,,,
hansheinz_hauser,Hansheinz Hauser,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,11,,,,
hansjoachim_walther,Hansjoachim Walther,,,DSU,dsu,Volkskammer,Bundestag,11,1990-10-03,,,
hansjörg_häfele,Hansjörg Häfele,,,CDU,cdu,Baden-Württemberg,Bundestag,11,,,,
hansjürgen_doss,Hansjürgen Doss,,,CDU,cdu,Rheinland-Pfalz,Bundestag,11,,,,
harald_b._schäfer,Harald B. Schäfer,,,SPD,spd,Baden-Württemberg,Bundestag,11,,,,
harald_bauer,Harald Bauer,,,CDU,cdu,Volkskammer,Bundestag,11,1990-10-03,,,
hartmut_soell,Hartmut Soell,,,SPD,spd,Baden-Württemberg,Bundestag,11,,,,
heide_simonis,Heide Simonis,,,SPD,spd,Schleswig-Holstein,Bundestag,11,,1988-06-08,,
heidemarie_wieczorek-zeul,Heidemarie Wieczorek-Zeul,,,SPD,spd,Hessen,Bundestag,11,,,,
heidrun_dräger,Heidrun Dräger,,,SPD,spd,Volkskammer,Bundestag,11,1990-10-03,,,
heike_wilms-kegel,Heike Wilms-Kegel,,,Die Grünen,die_grünen,Rheinland-Pfalz,Bundestag,11,,,,
heiner_geißler,Heiner Geißler,,,CDU,cdu,Rheinland-Pfalz,Bundestag,11,,,,
heinrich_klein_(politiker),Heinrich Klein,,,SPD,spd,Hessen,Bundestag,11,,1989-12-18,,
heinrich_lummer,Heinrich Lummer,,,CDU,cdu,Berlin,Bundestag,11,,,,
heinrich_pohlmeier,Heinrich Pohlmeier,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,11,,,,
heinrich_seesing,Heinrich Seesing,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,11,,,,
heinrich_windelen,Heinrich Windelen,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,11,,,,
heinz_günther_hüsch,Heinz Günther Hüsch,,,CDU,cdu,Nordrhein-Westfalen,Bundestag,11,,,,
heinz_menzel,Heinz Menzel,,,SPD,spd,Nordrhein-Westfalen,Bundestag,11,,,,
