id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date
91,MAHOUNGOU MASILA YVES BERNARD,,,PCT,pct,KIMONGO,Assemblee Nationale,13,,
81,MALANDA JEAN JACQUES,,,Independent,independent,OUENZE4,Assemblee Nationale,13,,
85,MALONGA PHILIBERT,,,MCDDI,mcddi,MFILOU1,Assemblee Nationale,13,,
25,MANGONDO GERRY GERARD,,,Independent,independent,BOUANELA,Assemblee Nationale,13,,
26,MANIA VENANCE,,,PCT,pct,DONGOU,Assemblee Nationale,13,,
19,MAVOUNGOU MAKAYA JEAN BAPTISTE,,,RDPS,rdps,TCHIAMBA NZASSI,Assemblee Nationale,13,,
16,MAVOUNGOU MAURICE,,,MAR,mar,LUMUMBA3,Assemblee Nationale,13,,
12,MAVOUNGOU ZINGA MABIO,,,RDPS,rdps,LOANDJILI1,Assemblee Nationale,13,,
100,MAVOUNGOU-NGOT JEAN MICHEL,,,PCT,pct,MOUTAMBA,Assemblee Nationale,13,,
63,MBOULOU RAYMOND ZEPHIRIN,,,PCT,pct,MPOUYA,Assemblee Nationale,13,,
32,MBOUMA ALBERT,,,PCT,pct,MOKEKO,Assemblee Nationale,13,,
107,MFOUTOU SIMON,,,PCT,pct,MAYEYE,Assemblee Nationale,13,,
78,MIAKASSISSA DAMIEN,,,PCT,pct,MOUNGALI2,Assemblee Nationale,13,,
13,MILANDOU CLAUDE ABRAHAM,,,PCT,pct,LOANDJILI2,Assemblee Nationale,13,,
23,MOKA ALAIN,,,PCT,pct,IMPFONDO,Assemblee Nationale,13,,
49,MOKOKO LEON RAPHAEL,,,PCT,pct,MOSSAKA1,Assemblee Nationale,13,,
77,MOUAGNI AIME HYDEVERT,,,CPR,cpr,MOUNGALI1,Assemblee Nationale,13,,
109,MOUDOUDOU PLACIDE,,,PCT,pct,MADINGOU,Assemblee Nationale,13,,
41,MOUELE SERGE HUBERT,,,PCT,pct,MBAMA,Assemblee Nationale,13,,
104,MOUNGALLAT THIERRY LEZIN,,,PCT,pct,SIBITI2,Assemblee Nationale,13,,
116,MUNARI NEE MABONDZO CLAUDINE,,,MUST,must,MOUYONDZI,Assemblee Nationale,13,,
14,NDINGA ALEXIS,,,Independent,independent,LUMUMBA1,Assemblee Nationale,13,,
31,NDINGA MAKANDA ACCEL ARNAUD,,,PCT,pct,OUESSO,Assemblee Nationale,13,,
35,NDOUANE DAMBERT RENE,,,PCT,pct,SEMBE,Assemblee Nationale,13,,
46,NGOKANA DENIS AUGUSTE MARIE,,,PCT,pct,BOUNDJI,Assemblee Nationale,13,,
122,NGOLO Pierre,,,PCT,pct,OUENZE,Assemblee Nationale,13,,
119,NGOMA MBOUNGOU ULRICH,,,MUST,must,YAMBA,Assemblee Nationale,13,,
108,NGOUBILI CHARLES DAVID,,,PCT,pct,ZANAGA,Assemblee Nationale,13,,
58,NGOUELONDELE HUGUES,,,PCT,pct,GAMBOMA1,Assemblee Nationale,13,,
55,NGOUONIMBA JOSUE RODRIGUE,,,PCT,pct,DJAMBALA,Assemblee Nationale,13,,
93,NGUIMBI PIERRE MICHEL,,,PCT,pct,LOUVAKOU,Assemblee Nationale,13,,
90,NIANGA ELENGA ANDRE,,,PCT,pct,ILE MBAMOU,Assemblee Nationale,13,,
8,NKODIA KYND GAETAN,,,PCT,pct,TIE-TIE1,Assemblee Nationale,13,,
86,NSONDE JEAN MARIE,,,PCT,pct,MFILOU2,Assemblee Nationale,13,,
101,NZENGUI MOMBO HANDEL LAURY,,,Independent,independent,NYANGA,Assemblee Nationale,13,,
40,OBIE THIERRY,,,PCT,pct,KELLE,Assemblee Nationale,13,,
37,ODZOCKI SERGE MICHEL,,,PCT,pct,EWO1,Assemblee Nationale,13,,
60,OKOMBI SALISSA ANDRE,,,PCT,pct,LEKANA,Assemblee Nationale,13,,
52,OKOULA ROGER EDOUARD,,,PCT,pct,NTOKOU,Assemblee Nationale,13,,
76,OLLINGO ONIANGUE JEAN CLAUDE,,,PCT,pct,POTO-POTO3,Assemblee Nationale,13,,
44,ONDONGO GILBERT,,,PCT,pct,OWANDO1,Assemblee Nationale,13,,
61,ONDZE NEE NGAMBOLO B.,,,PCT,pct,MAKOTIMPOKO,Assemblee Nationale,13,,
75,OPIMBAT CHARLOTTE,,,PCT,pct,POTO-POTO2,Assemblee Nationale,13,,
42,OPIMBAT LEON ALFRED,,,Independent,independent,Circonscription de,Assemblee Nationale,13,,
56,OSSEBI HENRI,,,PCT,pct,ABALA,Assemblee Nationale,13,,
82,OSSIALA SYLVESTRE,,,PCT,pct,TALANGAI3,Assemblee Nationale,13,,
102,OUOSSO EMILE,,,PCT,pct,YAYA,Assemblee Nationale,13,,
43,OVAGA JEAN DANIEL,,,PCT,pct,OKOYO,Assemblee Nationale,13,,
45,OWASSA-YAUCKA ABEL JOEL,,,PCT,pct,OWANDO2,Assemblee Nationale,13,,
71,PANDOU ANICET WILFRID,,,Independent,independent,MAKELEKELE4,Assemblee Nationale,13,,
24,SABAYE FERDINAND,,,Independent,independent,BETOU,Assemblee Nationale,13,,
53,SASSOU NGUESSO DENIS CHRISTEL,,,PCT,pct,OYO,Assemblee Nationale,13,,
21,SAYI HONORE,,,UPADS,upads,DOLISIE2,Assemblee Nationale,13,,
112,SIBALY JEAN,,,PCT,pct,KINGOUE,Assemblee Nationale,13,,
57,SOUSSA LOUIS,,,PCT,pct,ALLEMBE,Assemblee Nationale,13,,
11,TCHIGNOUMBA BOUMBA PAUL GILBERT,,,Independent,independent,MVOU-MVOU2,Assemblee Nationale,13,,
4,TENGO LAURENT,,,MAR,mar,MADINGO-KAYES,Assemblee Nationale,13,,
10,THYSTHERE TCHICAYA JEAN MARC,,,RDPS,rdps,Circonscription de,Assemblee Nationale,13,,
88,TIELE-GAMBIA OLOU ANTOINETTE,,,PCT,pct,DJIRI1,Assemblee Nationale,13,,
27,TONO MARIE LOUISE,,,PCT,pct,EPENA1,Assemblee Nationale,13,,
99,TSALABIENDZE JOSEPH,,,Independent,independent,MOSSENDJO,Assemblee Nationale,13,,
113,TSATY MABIALA PASCAL,,,UPADS,upads,LOUDIMA,Assemblee Nationale,13,,
106,TSEKE MOUKILA JEAN,,,PCT,pct,KOMONO,Assemblee Nationale,13,,
105,TSOUMOU MOUKASSA ADRIEN,,,UPADS,upads,BAMBAMA,Assemblee Nationale,13,,
36,ZONIABA AYIMESSONE HENRI,,,PCT,pct,SOUANKE,Assemblee Nationale,13,,
