id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
110,BOUNKOULOU BENJAMIN,,,,UR,ur,area/boko-songho,BOKO-SONGHO,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/Harmoirie.jpg,male
54,BOUYA JEAN JACQUES,,,,PCT,pct,area/tchikapika,TCHIKAPIKA,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/Bouya%20Serge.jpg,male
6,COUSSOUD MAVOUNGOU AIME MARTIN PARFAIT,,,,PCT,pct,area/mvouti2,MVOUTI2,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/Harmoirie.jpg,male
29,DJOMBO HENRI,,,,PCT,pct,area/enyelle,ENYELLE,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/djombo_henri.jpg,male
80,EBOUREFE EDITH,,,,PCT,pct,area/ouenze3,OUENZE3,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/Harmoirie.jpg,female
83,ELENGA FAUSTIN,,,,PCT,pct,area/talangai4,TALANGAI4,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/Elenga%20Faustin.jpg,male
39,EPOLA JULIEN,,,,PCT,pct,area/etoumbi,ETOUMBI,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/Harmoirie.jpg,male
30,ETEKA YEMETH VALERE,,,,PCT,pct,area/circonscription_de,Circonscription de,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/eteka.JPG,male
72,FILA NEE LEMINA ISABELLE MARTHE,,,,RC,rc,area/bacongo1,BACONGO1,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/FILA.jpg,female
17,FOLLO ISAAC RAYMOND,,,,PCT,pct,area/ngoyo,NGOYO,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/follo.jpg,male
73,FOUEMINA TANGUY JASTEL,,,,RC,rc,area/bacongo2,BACONGO2,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/Harmoirie.jpg,female
20,FOUTOU GUILLAUME,,,,UPADS,upads,area/dolisie1,DOLISIE1,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/foutou.jpg,male
67,GAKOSSO JEAN CLAUDE,,,,PCT,pct,area/ongogni,ONGOGNI,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/GAKOSSO.jpg,male
59,GANTSIO NGAMBOU GUY TIMOTHEE,,,,PCT,pct,area/gamboma2,GAMBOMA2,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/Gantsia-Gambou%20Guy%20Th..jpg,male
64,GONGARAD NKOU AUGUSTE CELESTIN,,,,PCT,pct,area/ngo,NGO,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/Harmoirie.jpg,male
66,IBARA NDELI FELIX,,,,PCT,pct,area/ollombo2,OLLOMBO2,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/IBARA%20Felix.jpg,male
15,IBEYABO ALPHONSINE,,,,PCT,pct,area/lumumba2,LUMUMBA2,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/Harmoirie.jpg,male
121,IBOYI Jean Claude,,,,Independent,independent,area/talangai,TALANGAI,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/Ibovi%20Jean%20Claude.jpg,male
34,IBRAHIM DIAWARA,,,,PCT,pct,area/pikounda,PIKOUNDA,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/Harmoirie.jpg,male
84,IKIA SASSOU NGUESSO CLAUDIA,,,,PCT,pct,area/talangai5,TALANGAI5,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/IKIA.jpg,female
123,INGANI Hyacinthe,,,,PCT,pct,area/talangai,TALANGAI,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/Ingani%20Hyac.jpg,
65,ITOUA BRUNO JEAN RICHARD,,,,PCT,pct,area/ollmobo1,OLLMOBO1,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/BRUNO%20ITOUA.jpg,male
114,KALLA MARCEL,,,,PCT,pct,area/mabombo,MABOMBO,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/Harmoirie.jpg,male
89,KIDZIE HILAIRE EPIPAHNE,,,,PCT,pct,area/djiri2,DJIRI2,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/KIDZIE%20Hilaire%20Epiphane.jpg,male
103,KIGNOUMBI KIA MBOUNGOU JOSEPH,,,,UPADS,upads,area/sibiti,SIBITI,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/Kignoubi-Kia-Mboungou-copie-1.jpg,male
5,KILOEMBA AMEDEE,,,,RDPS,rdps,area/mvouti1,MVOUTI1,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/Harmoirie.jpg,male
9,KITOMBO NGOKO ALPHONSE,,,,PCT,pct,area/tie-tie2,TIE-TIE2,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/KITOMBO%20GOKO%20Alphonse.jpg,male
115,KOLLO LAURENT,,,,PCT,pct,area/mfouati,MFOUATI,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/Harmoirie.jpg,male
98,KOUA ALPHONSE,,,,Independent,independent,area/moungoundou-sud,MOUNGOUNDOU-SUD,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/Harmoirie.jpg,male
22,KOUMBA JUSTIN,,,,PCT,pct,area/banda,BANDA,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/koumba.jpg,male
74,KOURISSA JEAN DE DIEU,,,,PCT,pct,area/poto-poto1,POTO-POTO1,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/KOURISSA.jpg,male
97,LENGOMA DIEUDONNE,,,,PCT,pct,area/moungoundou-nord,MOUNGOUNDOU-NORD,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/Harmoirie.jpg,male
96,LEOUOBO MARCEL,,,,PCT,pct,area/mbinda,MBINDA,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/LEOUOBO%20Marcel.jpg,male
95,LEYINDA ALAIN PASCAL,,,,UPADS,upads,area/mayoko,MAYOKO,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/Harmoirie.jpg,male
18,LOEMBET DELPHIN,,,,RDPS,rdps,area/mongo_mpoukou,MONGO MPOUKOU,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/Harmoirie.jpg,male
2,LOEMBET NEE NITOU-LANDOU VERONIQUE,,,,MAR,mar,area/hinda,HINDA,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/Harmoirie.jpg,female
47,LONGOBE GABRIEL,,,,PCT,pct,area/loukolela,LOUKOLELA,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/Harmoirie.jpg,male
92,LOUELA BOUMBA JEAN,,,,Independent,independent,area/londela-kayes,LONDELA-KAYES,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/Harmoirie.jpg,male
68,LOUSSAKOU FRANCOIS,,,,RC,rc,area/makelekele,MAKELEKELE,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/Harmoirie.jpg,male
3,MABIALA ALEXANDRE,,,,PCT,pct,area/kakamoeka,KAKAMOEKA,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/Harmoirie.jpg,male
94,MABIALA PIERRE,,,,PCT,pct,area/makabana,MAKABANA,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/PIERRE-MABIALA.jpg,male
117,MABONZO ANDRE EMILE,,,,PCT,pct,area/nkayi,NKAYI,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/Harmoirie.jpg,male
91,MAHOUNGOU MASILA YVES BERNARD,,,,PCT,pct,area/kimongo,KIMONGO,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/Mahoungou%20Massila.jpg,male
81,MALANDA JEAN JACQUES,,,,Independent,independent,area/ouenze4,OUENZE4,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/Harmoirie.jpg,male
85,MALONGA PHILIBERT,,,,MCDDI,mcddi,area/mfilou1,MFILOU1,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/Harmoirie.jpg,male
25,MANGONDO GERRY GERARD,,,,Independent,independent,area/bouanela,BOUANELA,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/Harmoirie.jpg,male
26,MANIA VENANCE,,,,PCT,pct,area/dongou,DONGOU,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/Harmoirie.jpg,male
19,MAVOUNGOU MAKAYA JEAN BAPTISTE,,,,RDPS,rdps,area/tchiamba_nzassi,TCHIAMBA NZASSI,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/Mavoungou%20M..jpg,male
16,MAVOUNGOU MAURICE,,,,MAR,mar,area/lumumba3,LUMUMBA3,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/Mavoungou%20M..jpg,male
12,MAVOUNGOU ZINGA MABIO,,,,RDPS,rdps,area/loandjili1,LOANDJILI1,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/Mavoungou%20M..jpg,male
100,MAVOUNGOU-NGOT JEAN MICHEL,,,,PCT,pct,area/moutamba,MOUTAMBA,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/Mavoungou%20Ngot.jpg,male
63,MBOULOU RAYMOND ZEPHIRIN,,,,PCT,pct,area/mpouya,MPOUYA,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/mboulou%20raymond.JPG,male
32,MBOUMA ALBERT,,,,PCT,pct,area/mokeko,MOKEKO,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/Mbouma%20A..jpg,male
107,MFOUTOU SIMON,,,,PCT,pct,area/mayeye,MAYEYE,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/Harmoirie.jpg,male
78,MIAKASSISSA DAMIEN,,,,PCT,pct,area/moungali2,MOUNGALI2,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/Harmoirie.jpg,male
13,MILANDOU CLAUDE ABRAHAM,,,,PCT,pct,area/loandjili2,LOANDJILI2,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/Milandou%20Cl..jpg,male
23,MOKA ALAIN,,,,PCT,pct,area/impfondo,IMPFONDO,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/MOKA%20Alain.jpg,male
49,MOKOKO LEON RAPHAEL,,,,PCT,pct,area/mossaka1,MOSSAKA1,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/MOKOKO%20Leon%20Rapha%C3%ABl.jpg,male
77,MOUAGNI AIME HYDEVERT,,,,CPR,cpr,area/moungali1,MOUNGALI1,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/Harmoirie.jpg,male
109,MOUDOUDOU PLACIDE,,,,PCT,pct,area/madingou,MADINGOU,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/moudoudou.jpg,male
41,MOUELE SERGE HUBERT,,,,PCT,pct,area/mbama,MBAMA,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/Mouele%20Hubert.jpg,male
104,MOUNGALLAT THIERRY LEZIN,,,,PCT,pct,area/sibiti2,SIBITI2,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/thierry.jpg,male
116,MUNARI NEE MABONDZO CLAUDINE,,,,MUST,must,area/mouyondzi,MOUYONDZI,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/CLAUDINE.jpeg,female
14,NDINGA ALEXIS,,,,Independent,independent,area/lumumba1,LUMUMBA1,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/Harmoirie.jpg,male
31,NDINGA MAKANDA ACCEL ARNAUD,,,,PCT,pct,area/ouesso,OUESSO,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/NDINGA%20MAKANDA.jpg,male
35,NDOUANE DAMBERT RENE,,,,PCT,pct,area/sembe,SEMBE,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/Harmoirie.jpg,male
46,NGOKANA DENIS AUGUSTE MARIE,,,,PCT,pct,area/boundji,BOUNDJI,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/Harmoirie.jpg,male
122,NGOLO Pierre,,,,PCT,pct,area/ouenze,OUENZE,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/NGOLO%20Pierre.JPG,male
119,NGOMA MBOUNGOU ULRICH,,,,MUST,must,area/yamba,YAMBA,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/Harmoirie.jpg,male
108,NGOUBILI CHARLES DAVID,,,,PCT,pct,area/zanaga,ZANAGA,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/Harmoirie.jpg,male
58,NGOUELONDELE HUGUES,,,,PCT,pct,area/gamboma1,GAMBOMA1,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/NGOUELONDELE%20Hugues.jpg,male
55,NGOUONIMBA JOSUE RODRIGUE,,,,PCT,pct,area/djambala,DJAMBALA,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/Harmoirie.jpg,male
93,NGUIMBI PIERRE MICHEL,,,,PCT,pct,area/louvakou,LOUVAKOU,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/Pierre-Michel-Nguimbi.jpg,male
90,NIANGA ELENGA ANDRE,,,,PCT,pct,area/ile_mbamou,ILE MBAMOU,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/Harmoirie.jpg,male
8,NKODIA KYND GAETAN,,,,PCT,pct,area/tie-tie1,TIE-TIE1,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/Nkodia%20Kim.jpg,male
86,NSONDE JEAN MARIE,,,,PCT,pct,area/mfilou2,MFILOU2,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/Harmoirie.jpg,male
101,NZENGUI MOMBO HANDEL LAURY,,,,Independent,independent,area/nyanga,NYANGA,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/Harmoirie.jpg,male
40,OBIE THIERRY,,,,PCT,pct,area/kelle,KELLE,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/Harmoirie.jpg,male
37,ODZOCKI SERGE MICHEL,,,,PCT,pct,area/ewo1,EWO1,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/Odzoki.jpg,male
60,OKOMBI SALISSA ANDRE,,,,PCT,pct,area/lekana,LEKANA,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/okombi-salissa-andre-2009.png,male
52,OKOULA ROGER EDOUARD,,,,PCT,pct,area/ntokou,NTOKOU,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/OKOULA%20Roger%20Edouard.jpg,male
76,OLLINGO ONIANGUE JEAN CLAUDE,,,,PCT,pct,area/poto-poto3,POTO-POTO3,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/Harmoirie.jpg,male
44,ONDONGO GILBERT,,,,PCT,pct,area/owando1,OWANDO1,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/Gilbert%20Ondongo.gif,male
61,ONDZE NEE NGAMBOLO B.,,,,PCT,pct,area/makotimpoko,MAKOTIMPOKO,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/Harmoirie.jpg,male
75,OPIMBAT CHARLOTTE,,,,PCT,pct,area/poto-poto2,POTO-POTO2,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/Opimbat%20charlotte.jpg,female
42,OPIMBAT LEON ALFRED,,,,Independent,independent,area/circonscription_de,Circonscription de,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/OPIMBAT%20L%C3%A9on%20Alfred.jpg,male
56,OSSEBI HENRI,,,,PCT,pct,area/abala,ABALA,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/Harmoirie.jpg,male
82,OSSIALA SYLVESTRE,,,,PCT,pct,area/talangai3,TALANGAI3,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/OSSIALA%20Sylvestre.jpg,male
102,OUOSSO EMILE,,,,PCT,pct,area/yaya,YAYA,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/emile_OUOSSO.jpg,male
43,OVAGA JEAN DANIEL,,,,PCT,pct,area/okoyo,OKOYO,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/Harmoirie.jpg,male
45,OWASSA-YAUCKA ABEL JOEL,,,,PCT,pct,area/owando2,OWANDO2,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/Harmoirie.jpg,male
71,PANDOU ANICET WILFRID,,,,Independent,independent,area/makelekele4,MAKELEKELE4,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/Pandou%20Anicet.jpg,male
24,SABAYE FERDINAND,,,,Independent,independent,area/betou,BETOU,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/Sabaye.jpg,male
53,SASSOU NGUESSO DENIS CHRISTEL,,,,PCT,pct,area/oyo,OYO,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/DENIS_CHRISTEL.jpg,male
21,SAYI HONORE,,,,UPADS,upads,area/dolisie2,DOLISIE2,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/Harmoirie.jpg,male
112,SIBALY JEAN,,,,PCT,pct,area/kingoue,KINGOUE,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/Harmoirie.jpg,male
57,SOUSSA LOUIS,,,,PCT,pct,area/allembe,ALLEMBE,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/Soussa%20Louis.jpg,male
11,TCHIGNOUMBA BOUMBA PAUL GILBERT,,,,Independent,independent,area/mvou-mvou2,MVOU-MVOU2,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/Harmoirie.jpg,male
4,TENGO LAURENT,,,,MAR,mar,area/madingo-kayes,MADINGO-KAYES,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/Tengo.jpg,male
10,THYSTHERE TCHICAYA JEAN MARC,,,,RDPS,rdps,area/circonscription_de,Circonscription de,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/Harmoirie.jpg,male
88,TIELE-GAMBIA OLOU ANTOINETTE,,,,PCT,pct,area/djiri1,DJIRI1,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/Harmoirie.jpg,female
27,TONO MARIE LOUISE,,,,PCT,pct,area/epena1,EPENA1,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/Tono%20F.%20L.jpg,female
99,TSALABIENDZE JOSEPH,,,,Independent,independent,area/mossendjo,MOSSENDJO,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/Harmoirie.jpg,male
113,TSATY MABIALA PASCAL,,,,UPADS,upads,area/loudima,LOUDIMA,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/Tsaty%20Mabiala.jpg,male
106,TSEKE MOUKILA JEAN,,,,PCT,pct,area/komono,KOMONO,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/Harmoirie.jpg,male
105,TSOUMOU MOUKASSA ADRIEN,,,,UPADS,upads,area/bambama,BAMBAMA,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/Harmoirie.jpg,male
36,ZONIABA AYIMESSONE HENRI,,,,PCT,pct,area/souanke,SOUANKE,Assemblee Nationale,13,,,http://www.assemblee-nationale.cg/upload_deputes/Harmoirie.jpg,male
