name,id
Maxamed Cismaan Maxamed (bulqas),ea0ccabd-4aa6-4c13-b8e7-b5bd473cfb67
Maxamed Faarax Qabiile,ad2cfcf4-3587-4c80-b5ce-44244146d5d2
Maxamed Saalax Cige,6739f3c7-a381-40a6-ae48-0e0942625fb0
Maxamed X. Maxamuud Cumar Xaashi,8eeec77e-d106-40cb-8b9c-68895c95ae0e
Maxamed X. yuusuf Axmed (waabeye),f5555d57-a35d-4233-a87a-e4027b14474e
Maxamed Xuseen X. Ciise,34c0b201-ca1d-4a5f-b0c5-95c8dcddd2a6
Maxamed cumar Aadan Jiir,0308e3e7-66fc-425c-a581-230f99bf2a42
Maxamed jaamac Cabdi,4b7925a3-59eb-45b1-9ed1-ac1caedf6d6d
Maxamed jaamac Cali Guuleed,c6e9d11f-0c22-45e9-bcc4-5dbcefe98f15
Maxamed yaasiin Sh. Cali,fec98b68-d507-43e6-8ff7-054a3858d6f0
Maxamuud Axmed Obsiiye,e6b4e384-7a60-4a38-93ff-e014e8f079c1
Maxamuud Jaamac Warfaa Diiriye,d14bc4e9-d594-4f28-9ebc-d3403c3d1d86
Maxamuud Jaamac X. Cilmi (dable),bfa4ea17-9df2-4045-8f38-80ff243a802c
Maxamuud dhunkaal Guutaale,f931349b-a283-473a-8043-5319927972a4
Muuse Maxamed Ismaaciil (hoos-u- jeed),d3eb3d4e-9231-4b8a-a9b4-dda5a9d31b00
Naasir X. cali Shire,0bd9a98c-9eb3-42d9-b04f-a28e19c61bbc
Saleebaan Cawad Cali (bukhaari),a1fd7c41-ade0-4124-b9c1-e77ef7bb68ef
Saleebaan Yuusuf Cali Koore,5ce665fc-b38e-4d8d-9496-10126aa247ba
Siciid Cartan Cismaan faarax,10a0168f-e448-4c20-be26-195eb9d11127
Siciid Cilmi Rooble,071fd9fc-3af1-43fc-b7f9-903a2be90478
Siciid Maxamed Cilmi,d503d330-e8e3-434d-b1ff-b1abcb21f6bd
Siciid Warsame Ismaaciil (Gaani),2efe8875-6d00-4369-8a27-30b81c0deec9
Xaamud Cismaan Cigaal,0979df66-28cc-4ae3-a8e2-02004cc54ba7
Xaashi Xuseen Caabi,9ee5e85c-5c68-4eef-be3d-9f812781484e
Xamse Maxamed Gaada wayne,6aa610ca-29e7-4490-b685-a906643fae6a
Xasan Cawaale Caynaan,0920344b-2d5b-4489-8c58-8b73d68b0b05
Xasan Muuse Hufane (Karaamo),0afac018-7aa8-4354-96b0-538edea198e3
Xuseen Ismaaciil yuusuf,0085ee4c-4cad-4204-88c1-3e346a7eacdf
Xuseen Maxamed Cige,2fc1f256-5329-4396-b0ec-2d2a30041fee
Yaasiin Cali Warsame,4813197d-41b6-4fc0-8869-3a6489f27d07
aadan muxumed hoori (mataan),50a93fe6-83e2-4f86-a7de-70ba51822b33
