name,wikipedia__tk,party,area,term,source
Orhan Atalay,Orhan Atalay,Adalet ve Kalkınma Partisi,Ardahan,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
İsrafil Kışla,İsrafil Kışla,Adalet ve Kalkınma Partisi,Artvin,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Uğur Bayraktutan,Uğur Bayraktutan,Cumhuriyet Halk Partisi,Artvin,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Bülent Tezcan,Bülent Tezcan,Cumhuriyet Halk Partisi,Aydın,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Metin Lütfi Baydar,Metin Lütfi Baydar,Cumhuriyet Halk Partisi,Aydın,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Hüseyin Yıldız,"",Cumhuriyet Halk Partisi,Aydın,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Mehmet Fatih Atay,Mehmet Fatih Atay,Cumhuriyet Halk Partisi,Aydın,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Mehmet Sadık Atay,"",Adalet ve Kalkınma Partisi,Aydın,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Abdurrahman Öz,"",Adalet ve Kalkınma Partisi,Aydın,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Ali Uzunırmak,Ali Uzunırmak,Milliyetçi Hareket Partisi,Aydın,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Mahmut Poyrazlı,"",Adalet ve Kalkınma Partisi,Balıkesir,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Sema Kırcı,"",Adalet ve Kalkınma Partisi,Balıkesir,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Ali Aydınlıoğlu,Ali Aydınlıoğlu,Adalet ve Kalkınma Partisi,Balıkesir,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Mehmet Tüm,"",Cumhuriyet Halk Partisi,Balıkesir,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Ahmet Akın,"",Cumhuriyet Halk Partisi,Balıkesir,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Namık Havutça,Namık Havutça,Cumhuriyet Halk Partisi,Balıkesir,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
İsmail Ok,İsmail Ok,Milliyetçi Hareket Partisi,Balıkesir,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Recep Çetin,"",Milliyetçi Hareket Partisi,Balıkesir,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Yılmaz Tunç,Yılmaz Tunç,Adalet ve Kalkınma Partisi,Bartın,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Muhammet Rıza Yalçınkaya,Muhammet Rıza Yalçınkaya,Cumhuriyet Halk Partisi,Bartın,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Ali Atalan,Ali Atalan,Halkların Demokratik Partisi,Batman,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Saadet Becerikli,"",Halkların Demokratik Partisi,Batman,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Ayşe Acar Başaran,"",Halkların Demokratik Partisi,Batman,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Ziver Özdemir,Ziver Özdemir,Adalet ve Kalkınma Partisi,Batman,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Naci Ağbal,Naci Ağbal,Adalet ve Kalkınma Partisi,Bayburt,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Karabey Kadri Karaoğlu,"",Milliyetçi Hareket Partisi,Bayburt,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Halil Erdemir,"",Adalet ve Kalkınma Partisi,Bilecik,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Yaşar Tüzün,Yaşar Tüzün,Cumhuriyet Halk Partisi,Bilecik,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Şebnem Koçakelçi,"",Adalet ve Kalkınma Partisi,Bingöl,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Enver Fehmioğlu,"",Adalet ve Kalkınma Partisi,Bingöl,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Hişyar Özsoy,"",Halkların Demokratik Partisi,Bingöl,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Mizgin Irgat,"",Halkların Demokratik Partisi,Bitlis,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Mahmut Celadet Gaydalı,"",Halkların Demokratik Partisi,Bitlis,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Vedat Demiröz,Vedat Demiröz,Adalet ve Kalkınma Partisi,Bitlis,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Ali Ercoşkun,Ali Ercoşkun,Adalet ve Kalkınma Partisi,Bolu,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Fehmi Küpçü,"",Adalet ve Kalkınma Partisi,Bolu,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Tanju Özcan,"",Cumhuriyet Halk Partisi,Bolu,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Reşat Petek,"",Adalet ve Kalkınma Partisi,Burdur,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Mehmet Göker,"",Cumhuriyet Halk Partisi,Burdur,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Alparslan Ahmet Dursun,"",Milliyetçi Hareket Partisi,Burdur,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Mehmet Müezzinoğlu,Mehmet Müezzinoğlu,Adalet ve Kalkınma Partisi,Bursa,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Emine Yavuz Gözgeç,"",Adalet ve Kalkınma Partisi,Bursa,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Cemalettin Kani Torun,"",Adalet ve Kalkınma Partisi,Bursa,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Hüseyin Şahin,"Hüseyin Şahin (siyasetçi, 1968)",Adalet ve Kalkınma Partisi,Bursa,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
İsmet Su,"",Adalet ve Kalkınma Partisi,Bursa,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Hakan Çavuşoğlu,"",Adalet ve Kalkınma Partisi,Bursa,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Önder Matlı,"",Adalet ve Kalkınma Partisi,Bursa,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Zekeriya Birkan,"",Adalet ve Kalkınma Partisi,Bursa,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Bennur Karaburun,"",Adalet ve Kalkınma Partisi,Bursa,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Lale Karabıyık,Lale Karabıyık,Cumhuriyet Halk Partisi,Bursa,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Ceyhun İrgil,"",Cumhuriyet Halk Partisi,Bursa,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Orhan Sarıbal,"",Cumhuriyet Halk Partisi,Bursa,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Erkan Aydın,"",Cumhuriyet Halk Partisi,Bursa,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Nurhayat Altaca Kayıoğlu,"",Cumhuriyet Halk Partisi,Bursa,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
İsmet Büyükataman,"",Milliyetçi Hareket Partisi,Bursa,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Kadir Koçdemir,Kadir Koçdemir,Milliyetçi Hareket Partisi,Bursa,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Tevfik Topçu,"",Milliyetçi Hareket Partisi,Bursa,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Asiye Kolçak,"",Halkların Demokratik Partisi,Bursa,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Muharrem Erkek,"",Cumhuriyet Halk Partisi,Çanakkale,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Bülent Öz,"",Cumhuriyet Halk Partisi,Çanakkale,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Bülent Turan,Bülent Turan,Adalet ve Kalkınma Partisi,Çanakkale,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
İbrahim Kürşat Tuna,"",Milliyetçi Hareket Partisi,Çanakkale,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Muhammet Emin Akbaşoğlu,Muhammet Emin Akbaşoğlu,Adalet ve Kalkınma Partisi,Çankırı,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Hüseyin Filiz,Hüseyin Filiz,Adalet ve Kalkınma Partisi,Çankırı,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Salim Uslu,Salim Uslu,Adalet ve Kalkınma Partisi,Çorum,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Cahit Bağcı,"",Adalet ve Kalkınma Partisi,Çorum,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Lütfiye İlksen Ceritoğlu Murt,"",Adalet ve Kalkınma Partisi,Çorum,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Tufan Köse,"",Cumhuriyet Halk Partisi,Çorum,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Nihat Zeybekci,Nihat Zeybekci,Adalet ve Kalkınma Partisi,Denizli,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Mehmet Yüksel,Mehmet Yüksel,Adalet ve Kalkınma Partisi,Denizli,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Bilal Uçar,"",Adalet ve Kalkınma Partisi,Denizli,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Melike Basmacı,"",Cumhuriyet Halk Partisi,Denizli,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Kazım Arslan,"",Cumhuriyet Halk Partisi,Denizli,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Gülizar Biçer Karaca,"",Cumhuriyet Halk Partisi,Denizli,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Emin Haluk Ayhan,"",Milliyetçi Hareket Partisi,Denizli,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
İdris Baluken,İdris Baluken,Halkların Demokratik Partisi,Diyarbakır,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Nursel Aydoğan,"",Halkların Demokratik Partisi,Diyarbakır,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Nimetullah Erdoğmuş,"",Halkların Demokratik Partisi,Diyarbakır,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Feleknas Uca,Feleknas Uca,Halkların Demokratik Partisi,Diyarbakır,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
Altan Tan,Altan Tan,Halkların Demokratik Partisi,Diyarbakır,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi
