name,wikipedia__tk,party,area,term,source,id
Leyla Zana,Leyla Zana,Halkların Demokratik Partisi,Ağrı,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,leyla_zana
Berdan Öztürk,"",Halkların Demokratik Partisi,Ağrı,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,berdan_Öztürk
Dirayet Taşdemir,"",Halkların Demokratik Partisi,Ağrı,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,dirayet_taşdemir
Mehmet Emin İlhan,"",Halkların Demokratik Partisi,Ağrı,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,mehmet_emin_İlhan
İlknur İnceöz,İlknur İnceöz,Adalet ve Kalkınma Partisi,Aksaray,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,İlknur_İnceöz
Nevzat Palta,"",Adalet ve Kalkınma Partisi,Aksaray,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,nevzat_palta
Turan Yaldır,"",Milliyetçi Hareket Partisi,Aksaray,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,turan_yaldır
Naci Bostancı,Naci Bostancı,Adalet ve Kalkınma Partisi,Amasya,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,naci_bostancı
Sait Yüce,"",Adalet ve Kalkınma Partisi,Amasya,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,sait_yüce
Mustafa Tuncer,"",Cumhuriyet Halk Partisi,Amasya,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,mustafa_tuncer
Yalçın Akdoğan,Yalçın Akdoğan,Adalet ve Kalkınma Partisi,Ankara,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,yalçın_akdoğan
Ahmet Gündoğdu,"",Adalet ve Kalkınma Partisi,Ankara,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,ahmet_gündoğdu
Ali İhsan Arslan,"",Adalet ve Kalkınma Partisi,Ankara,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,ali_İhsan_arslan
Jülide Sarıeroğlu,"",Adalet ve Kalkınma Partisi,Ankara,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,jülide_sarıeroğlu
Murat Alparslan,"",Adalet ve Kalkınma Partisi,Ankara,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,murat_alparslan
Ertan Aydın,"",Adalet ve Kalkınma Partisi,Ankara,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,ertan_aydın
Tülay Selamoğlu,Tülay Selamoğlu,Adalet ve Kalkınma Partisi,Ankara,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,tülay_selamoğlu
Ayşe Gülsün Bilgehan,Ayşe Gülsün Bilgehan,Cumhuriyet Halk Partisi,Ankara,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,ayşe_gülsün_bilgehan
Necati Yılmaz,"",Cumhuriyet Halk Partisi,Ankara,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,necati_yılmaz
Tekin Bingöl,Tekin Bingöl,Cumhuriyet Halk Partisi,Ankara,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,tekin_bingöl
Aylin Nazlıaka,Aylin Nazlıaka,Cumhuriyet Halk Partisi,Ankara,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,aylin_nazlıaka
Levent Gök,Levent Gök,Cumhuriyet Halk Partisi,Ankara,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,levent_gök
Ali Haydar Hakverdi,"",Cumhuriyet Halk Partisi,Ankara,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,ali_haydar_hakverdi
Bülent Kuşoğlu,Bülent Kuşoğlu,Cumhuriyet Halk Partisi,Ankara,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,bülent_kuşoğlu
Yıldırım Tuğrul Türkeş,Yıldırım Tuğrul Türkeş,Milliyetçi Hareket Partisi,Ankara,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,yıldırım_tuğrul_türkeş
Zühal Topcu,Zühal Topcu,Milliyetçi Hareket Partisi,Ankara,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,zühal_topcu
Mustafa Erdem,Mustafa Erdem,Milliyetçi Hareket Partisi,Ankara,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,mustafa_erdem
Sırrı Süreyya Önder,Sırrı Süreyya Önder,Halkların Demokratik Partisi,Ankara,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,sırrı_süreyya_Önder
Emrullah İşler,Emrullah İşler,Adalet ve Kalkınma Partisi,Ankara,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,emrullah_İşler
Ahmet İyimaya,Ahmet İyimaya,Adalet ve Kalkınma Partisi,Ankara,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,ahmet_İyimaya
Lütfiye Selva Çam,"",Adalet ve Kalkınma Partisi,Ankara,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,lütfiye_selva_Çam
Vedat Bilgin,Vedat Bilgin,Adalet ve Kalkınma Partisi,Ankara,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,vedat_bilgin
Aydın Ünal,"",Adalet ve Kalkınma Partisi,Ankara,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,aydın_Ünal
Ayhan Yılmaz,"",Adalet ve Kalkınma Partisi,Ankara,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,ayhan_yılmaz
Mahmut Sami Mallı,"",Adalet ve Kalkınma Partisi,Ankara,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,mahmut_sami_mallı
Nevzat Ceylan,"",Adalet ve Kalkınma Partisi,Ankara,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,nevzat_ceylan
Şenal Sarıhan,"",Cumhuriyet Halk Partisi,Ankara,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,Şenal_sarıhan
Murat Emir,"",Cumhuriyet Halk Partisi,Ankara,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,murat_emir
Ahmet Haluk Koç,Ahmet Haluk Koç,Cumhuriyet Halk Partisi,Ankara,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,ahmet_haluk_koç
Nihat Yeşil,"",Cumhuriyet Halk Partisi,Ankara,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,nihat_yeşil
Şefkat Çetin,"",Milliyetçi Hareket Partisi,Ankara,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,Şefkat_Çetin
Mustafa Mit,"",Milliyetçi Hareket Partisi,Ankara,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,mustafa_mit
Lütfi Elvan,Lütfi Elvan,Adalet ve Kalkınma Partisi,Antalya,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,lütfi_elvan
Mustafa Köse,"",Adalet ve Kalkınma Partisi,Antalya,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,mustafa_köse
Hüseyin Samani,Hüseyin Samani,Adalet ve Kalkınma Partisi,Antalya,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,hüseyin_samani
Gökcen Özdoğan Enç,"",Adalet ve Kalkınma Partisi,Antalya,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,gökcen_Özdoğan_enç
Sena Nur Çelik,"",Adalet ve Kalkınma Partisi,Antalya,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,sena_nur_Çelik
Niyazi Nefi Kara,Niyazi Nefi Kara,Cumhuriyet Halk Partisi,Antalya,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,niyazi_nefi_kara
Deniz Baykal,Deniz Baykal,Cumhuriyet Halk Partisi,Antalya,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,deniz_baykal
Çetin Osman Budak,"",Cumhuriyet Halk Partisi,Antalya,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,Çetin_osman_budak
Mustafa Akaydın,Mustafa Akaydın,Cumhuriyet Halk Partisi,Antalya,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,mustafa_akaydın
Devrim Kök,"",Cumhuriyet Halk Partisi,Antalya,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,devrim_kök
Mehmet Günal,Mehmet Günal,Milliyetçi Hareket Partisi,Antalya,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,mehmet_günal
Ahmet Selim Yurdakul,"",Milliyetçi Hareket Partisi,Antalya,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,ahmet_selim_yurdakul
Tarkan Akıllı,"",Milliyetçi Hareket Partisi,Antalya,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,tarkan_akıllı
Hakkı Saruhan Oluç,Hakkı Saruhan Oluç,Halkların Demokratik Partisi,Antalya,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,hakkı_saruhan_oluç
Taşkın Aktaş,"",Halkların Demokratik Partisi,Ardahan,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,taşkın_aktaş
Orhan Atalay,Orhan Atalay,Adalet ve Kalkınma Partisi,Ardahan,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,orhan_atalay
İsrafil Kışla,İsrafil Kışla,Adalet ve Kalkınma Partisi,Artvin,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,İsrafil_kışla
Uğur Bayraktutan,Uğur Bayraktutan,Cumhuriyet Halk Partisi,Artvin,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,uğur_bayraktutan
Bülent Tezcan,Bülent Tezcan,Cumhuriyet Halk Partisi,Aydın,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,bülent_tezcan
Metin Lütfi Baydar,Metin Lütfi Baydar,Cumhuriyet Halk Partisi,Aydın,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,metin_lütfi_baydar
Hüseyin Yıldız,"",Cumhuriyet Halk Partisi,Aydın,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,hüseyin_yıldız
Mehmet Fatih Atay,Mehmet Fatih Atay,Cumhuriyet Halk Partisi,Aydın,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,mehmet_fatih_atay
Mehmet Sadık Atay,"",Adalet ve Kalkınma Partisi,Aydın,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,mehmet_sadık_atay
Abdurrahman Öz,"",Adalet ve Kalkınma Partisi,Aydın,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,abdurrahman_Öz
Ali Uzunırmak,Ali Uzunırmak,Milliyetçi Hareket Partisi,Aydın,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,ali_uzunırmak
Mahmut Poyrazlı,"",Adalet ve Kalkınma Partisi,Balıkesir,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,mahmut_poyrazlı
Sema Kırcı,"",Adalet ve Kalkınma Partisi,Balıkesir,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,sema_kırcı
Ali Aydınlıoğlu,Ali Aydınlıoğlu,Adalet ve Kalkınma Partisi,Balıkesir,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,ali_aydınlıoğlu
Mehmet Tüm,"",Cumhuriyet Halk Partisi,Balıkesir,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,mehmet_tüm
Ahmet Akın,"",Cumhuriyet Halk Partisi,Balıkesir,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,ahmet_akın
Namık Havutça,Namık Havutça,Cumhuriyet Halk Partisi,Balıkesir,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,namık_havutça
İsmail Ok,İsmail Ok,Milliyetçi Hareket Partisi,Balıkesir,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,İsmail_ok
Recep Çetin,"",Milliyetçi Hareket Partisi,Balıkesir,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,recep_Çetin
Yılmaz Tunç,Yılmaz Tunç,Adalet ve Kalkınma Partisi,Bartın,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,yılmaz_tunç
Muhammet Rıza Yalçınkaya,Muhammet Rıza Yalçınkaya,Cumhuriyet Halk Partisi,Bartın,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,muhammet_rıza_yalçınkaya
Ali Atalan,Ali Atalan,Halkların Demokratik Partisi,Batman,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,ali_atalan
Saadet Becerikli,"",Halkların Demokratik Partisi,Batman,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,saadet_becerikli
Ayşe Acar Başaran,"",Halkların Demokratik Partisi,Batman,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,ayşe_acar_başaran
Ziver Özdemir,Ziver Özdemir,Adalet ve Kalkınma Partisi,Batman,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,ziver_Özdemir
Naci Ağbal,Naci Ağbal,Adalet ve Kalkınma Partisi,Bayburt,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,naci_ağbal
Karabey Kadri Karaoğlu,"",Milliyetçi Hareket Partisi,Bayburt,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,karabey_kadri_karaoğlu
Halil Erdemir,"",Adalet ve Kalkınma Partisi,Bilecik,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,halil_erdemir
Yaşar Tüzün,Yaşar Tüzün,Cumhuriyet Halk Partisi,Bilecik,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,yaşar_tüzün
Şebnem Koçakelçi,"",Adalet ve Kalkınma Partisi,Bingöl,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,Şebnem_koçakelçi
Enver Fehmioğlu,"",Adalet ve Kalkınma Partisi,Bingöl,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,enver_fehmioğlu
Hişyar Özsoy,"",Halkların Demokratik Partisi,Bingöl,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,hişyar_Özsoy
Mizgin Irgat,"",Halkların Demokratik Partisi,Bitlis,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,mizgin_irgat
Mahmut Celadet Gaydalı,"",Halkların Demokratik Partisi,Bitlis,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,mahmut_celadet_gaydalı
Vedat Demiröz,Vedat Demiröz,Adalet ve Kalkınma Partisi,Bitlis,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,vedat_demiröz
Ali Ercoşkun,Ali Ercoşkun,Adalet ve Kalkınma Partisi,Bolu,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,ali_ercoşkun
Fehmi Küpçü,"",Adalet ve Kalkınma Partisi,Bolu,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,fehmi_küpçü
Tanju Özcan,"",Cumhuriyet Halk Partisi,Bolu,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,tanju_Özcan
Reşat Petek,"",Adalet ve Kalkınma Partisi,Burdur,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,reşat_petek
Mehmet Göker,"",Cumhuriyet Halk Partisi,Burdur,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,mehmet_göker
Alparslan Ahmet Dursun,"",Milliyetçi Hareket Partisi,Burdur,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,alparslan_ahmet_dursun
Mehmet Müezzinoğlu,Mehmet Müezzinoğlu,Adalet ve Kalkınma Partisi,Bursa,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,mehmet_müezzinoğlu
Emine Yavuz Gözgeç,"",Adalet ve Kalkınma Partisi,Bursa,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,emine_yavuz_gözgeç
Cemalettin Kani Torun,"",Adalet ve Kalkınma Partisi,Bursa,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,cemalettin_kani_torun
Hüseyin Şahin,"Hüseyin Şahin (siyasetçi, 1968)",Adalet ve Kalkınma Partisi,Bursa,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,"hüseyin_Şahin_(siyasetçi,_1968)"
İsmet Su,"",Adalet ve Kalkınma Partisi,Bursa,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,İsmet_su
Hakan Çavuşoğlu,"",Adalet ve Kalkınma Partisi,Bursa,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,hakan_Çavuşoğlu
Önder Matlı,"",Adalet ve Kalkınma Partisi,Bursa,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,Önder_matlı
Zekeriya Birkan,"",Adalet ve Kalkınma Partisi,Bursa,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,zekeriya_birkan
Bennur Karaburun,"",Adalet ve Kalkınma Partisi,Bursa,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,bennur_karaburun
Lale Karabıyık,Lale Karabıyık,Cumhuriyet Halk Partisi,Bursa,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,lale_karabıyık
Ceyhun İrgil,"",Cumhuriyet Halk Partisi,Bursa,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,ceyhun_İrgil
Orhan Sarıbal,"",Cumhuriyet Halk Partisi,Bursa,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,orhan_sarıbal
Erkan Aydın,"",Cumhuriyet Halk Partisi,Bursa,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,erkan_aydın
Nurhayat Altaca Kayıoğlu,"",Cumhuriyet Halk Partisi,Bursa,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,nurhayat_altaca_kayıoğlu
İsmet Büyükataman,"",Milliyetçi Hareket Partisi,Bursa,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,İsmet_büyükataman
Kadir Koçdemir,Kadir Koçdemir,Milliyetçi Hareket Partisi,Bursa,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,kadir_koçdemir
Tevfik Topçu,"",Milliyetçi Hareket Partisi,Bursa,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,tevfik_topçu
Asiye Kolçak,"",Halkların Demokratik Partisi,Bursa,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,asiye_kolçak
Muharrem Erkek,"",Cumhuriyet Halk Partisi,Çanakkale,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,muharrem_erkek
Bülent Öz,"",Cumhuriyet Halk Partisi,Çanakkale,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,bülent_Öz
Bülent Turan,Bülent Turan,Adalet ve Kalkınma Partisi,Çanakkale,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,bülent_turan
İbrahim Kürşat Tuna,"",Milliyetçi Hareket Partisi,Çanakkale,25,https://tr.wikipedia.org/wiki/TBMM_25._d%C3%B6nem_milletvekilleri_listesi,İbrahim_kürşat_tuna
