id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date
farhad_houssen_houssen,FARHAD Houssen Houssen,,,Indépendant,indépendant,Maintirano,National Assembly,2013,,
hanitriniaina_mamy_armand,HANITRINIAINA Mamy Armand,,,MAPAR,mapar,Miandrivazo,National Assembly,2013,,
harinosy_rabenerika_charlot,HARINOSY Rabenerika Charlot,,,MAPAR,mapar,Soavinandriana,National Assembly,2013,,
hatrefindrazana_jerry,HATREFINDRAZANA Jerry,,,Indépendant,indépendant,Taolagnaro,National Assembly,2013,,
helson_brisson_erafa,HELSON Brisson ERAFA,,,Indépendant,indépendant,Toliary II,National Assembly,2013,,
henri_jean_michel,HENRI Jean Michel,,,MAPAR,mapar,Ambovombe Androy,National Assembly,2013,,
houssene_abdallah,HOUSSENE Abdallah,,,Indépendant,indépendant,Soalala,National Assembly,2013,,
ijo,IJO,,,Indépendant,indépendant,Taolagnaro,National Assembly,2013,,
jean_daniel,JEAN Daniel,,,MTS,mts,Bekily,National Assembly,2013,,
jean_francois_michel,JEAN FRANCOIS Michel,,,M. RAVALOMANANA,m._ravalomanana,Antsirabe I,National Assembly,2013,,
kathy_-,KATHY -,,,MAPAR,mapar,Manajary,National Assembly,2013,,
laisoa_jean_pierre,LAISOA Jean Pierre,,,Indépendant,indépendant,Antalaha,National Assembly,2013,,
levao_nitadiavina,LEVAO Nitadiavina,,,Indépendant,indépendant,Marolambo,National Assembly,2013,,
liahosoa_malement,LIAHOSOA Malement,,,Indépendant,indépendant,Ampanihy Andrefana,National Assembly,2013,,
lylyette_rené_de_roland,LYLYETTE René de Roland,,,Indépendant,indépendant,Befandriana Avaratra,National Assembly,2013,,
maharamby_ndalana_espérant,MAHARAMBY Ndalana Espérant,,,MAPAR,mapar,Antanambao Manampotsy,National Assembly,2013,,
mahazoasy_mananjara_freddie_richard,MAHAZOASY Mananjara Freddie Richard,,,Indépendant,indépendant,Antsiranana I,National Assembly,2013,,
mamangy_norbert,MAMANGY Norbert,,,Indépendant,indépendant,Sambava,National Assembly,2013,,
mamod’ali_hawel,MAMOD’ALI Hawel,,,MAPAR,mapar,Morondava,National Assembly,2013,,
mananjara_ruffine_aurelie,MANANJARA Ruffine Aurelie,,,Indépendant,indépendant,Manajary,National Assembly,2013,,
mara_niarisy,MARA Niarisy,,,Indépendant,indépendant,Ankazoabo Atsimo,National Assembly,2013,,
maroriky_-,MARORIKY -,,,MAPAR,mapar,Befotaka Atsimo,National Assembly,2013,,
masy_goulamaly_marie_jeanne_d’arc,MASY Goulamaly Marie Jeanne d’Arc,,,Indépendant,indépendant,Tsihombe,National Assembly,2013,,
milavonjy_andriasy_philobert,MILAVONJY Andriasy Philobert,,,VP-MMM,vp-mmm,Ambovombe Androy,National Assembly,2013,,
mohamad_ahmad,MOHAMAD Ahmad,,,Indépendant,indépendant,Fénérive Est,National Assembly,2013,,
naharimamy_lucien_irmah,NAHARIMAMY Lucien Irmah,,,MAPAR,mapar,Mahanoro,National Assembly,2013,,
nasser_ahmed,NASSER Ahmed,,,MAPAR,mapar,Antsiranana II,National Assembly,2013,,
ndremanjary_paraina_odilon,NDREMANJARY Paraina Odilon,,,MAPAR,mapar,Farafangana,National Assembly,2013,,
nicolas_stéphan_alphonse,NICOLAS Stéphan Alphonse,,,Indépendant,indépendant,Mahajanga I,National Assembly,2013,,
nivo_rufin,NIVO Rufin,,,Leader Fanilo,leader_fanilo,Farafangana,National Assembly,2013,,
rabarison_joseph_aimé,RABARISON Joseph Aimé,,,MAPAR,mapar,Anosibe An’Ala,National Assembly,2013,,
rabearisoa_jean_claude,RABEARISOA Jean Claude,,,Indépendant,indépendant,Kandreho,National Assembly,2013,,
rabekijana_solofo_hery,RABEKIJANA Solofo Hery,,,M. RAVALOMANANA,m._ravalomanana,Amparafaravola,National Assembly,2013,,
rabemananjara_célestine,RABEMANANJARA Célestine,,,MAPAR,mapar,Arivonimamo,National Assembly,2013,,
rabenirina_jean_jacques,RABENIRINA Jean Jacques,,,VP-MMM,vp-mmm,Betioky Atsimo,National Assembly,2013,,
rabenirina_jean_réné,RABENIRINA Jean Réné,,,M. RAVALOMANANA,m._ravalomanana,Andilamena,National Assembly,2013,,
rabenirina_maminiaina_solondraibe,RABENIRINA Maminiaina Solondraibe,,,Indépendant,indépendant,Ambohidratrimo,National Assembly,2013,,
rabetafika_norovelomampionona_roberthine,RABETAFIKA Norovelomampionona Roberthine,,,VP-MMM,vp-mmm,Isandra,National Assembly,2013,,
rafenomanantsoa_tsirimaharo_ny_aina,RAFENOMANANTSOA Tsirimaharo Ny Aina,,,MAPAR,mapar,Antananarivo III,National Assembly,2013,,
rahantanirina_lalao,RAHANTANIRINA Lalao,,,MAPAR,mapar,Mahajanga I,National Assembly,2013,,
rahantasoa_lydia_aimée_vololona,RAHANTASOA Lydia Aimée Vololona,,,M. RAVALOMANANA,m._ravalomanana,Manjakandriana,National Assembly,2013,,
raharijaona_-,RAHARIJAONA -,,,Indépendant,indépendant,Anjozorobe,National Assembly,2013,,
raharimalala_marie_lydia,RAHARIMALALA Marie Lydia,,,MAPAR,mapar,Fandriana,National Assembly,2013,,
raharimanarivo_voahanginiaina,RAHARIMANARIVO Voahanginiaina,,,M. RAVALOMANANA,m._ravalomanana,Antananarivo Atsimondrano,National Assembly,2013,,
raharinirina_sydonie,RAHARINIRINA Sydonie,,,VP-MMM,vp-mmm,Mananara Avaratra,National Assembly,2013,,
raharoarilala_tinoka_roberto_michael,RAHAROARILALA Tinoka Roberto Michael,,,MAPAR,mapar,Sakaraha,National Assembly,2013,,
rahasimanana_paul_bert,RAHASIMANANA Paul Bert,,,MAPAR,mapar,Antananarivo IV,National Assembly,2013,,
rahelihanta_jocelyne,RAHELIHANTA Jocelyne,,,MAPAR,mapar,Antsiranana I,National Assembly,2013,,
raherisoa_vololona_victorine,RAHERISOA Vololona Victorine,,,MAPAR,mapar,Antananarivo VI,National Assembly,2013,,
raholdina_ranaivo_herinantsoina,RAHOLDINA Ranaivo Herinantsoina,,,MAPAR,mapar,Antananarivo V,National Assembly,2013,,
raholijaona_harson,RAHOLIJAONA Harson,,,Indépendant,indépendant,Tsiroanomandidy,National Assembly,2013,,
rajaobelina_lova_herizo,RAJAOBELINA Lova Herizo,,,MAPAR,mapar,Moramanga,National Assembly,2013,,
rajaonson_lantoarijaona_maminiriana_tsitohaina,RAJAONSON Lantoarijaona Maminiriana Tsitohaina,,,M. RAVALOMANANA,m._ravalomanana,Antananarivo III,National Assembly,2013,,
rajaozanany_jean_claude,RAJAOZANANY Jean Claude,,,MAPAR,mapar,Mandritsara,National Assembly,2013,,
rakotobe_emiline,RAKOTOBE Emiline,,,Indépendant,indépendant,Amparafaravola,National Assembly,2013,,
rakotomalala_lucien,RAKOTOMALALA Lucien,,,MAPAR,mapar,Morombe,National Assembly,2013,,
rakotomamonjy_jean_max,RAKOTOMAMONJY Jean Max,,,Leader Fanilo,leader_fanilo,Andapa,National Assembly,2013,,
rakotomanga_lantoarivola_sedera,RAKOTOMANGA Lantoarivola Sedera,,,MAPAR,mapar,Antananarivo II,National Assembly,2013,,
rakotomanjato_rodin_edmond_georges,RAKOTOMANJATO Rodin Edmond Georges,,,M. RAVALOMANANA,m._ravalomanana,Arivonimamo,National Assembly,2013,,
rakotonimanana_solonirina_andriambelovololona,RAKOTONIMANANA Solonirina Andriambelovololona,,,Indépendant,indépendant,Brickaville,National Assembly,2013,,
rakotonirina_joe_ernest,RAKOTONIRINA Joe Ernest,,,Hasin’i Madagasikara,hasin’i_madagasikara,Iakora,National Assembly,2013,,
rakotosolofondrabe_zakamady,RAKOTOSOLOFONDRABE Zakamady,,,Indépendant,indépendant,Ambositra,National Assembly,2013,,
rakotozanakolona_paul,RAKOTOZANAKOLONA Paul,,,HIARAKA ISIKA,hiaraka_isika,Belo Tsiribihina,National Assembly,2013,,
ralinjanahary_tsitohaina_valimandresy,RALINJANAHARY Tsitohaina Valimandresy,,,Indépendant,indépendant,Ikalamavony,National Assembly,2013,,
ramahasindry_koko_herisoa,RAMAHASINDRY Koko Herisoa,,,MAPAR,mapar,Midongy Atsimo,National Assembly,2013,,
ramaherijaona_hajanirina_lanto,RAMAHERIJAONA Hajanirina Lanto,,,MAPAR,mapar,Tsiroanomandidy,National Assembly,2013,,
ramarolahy_maurice,RAMAROLAHY Maurice,,,Indépendant,indépendant,Antsalova,National Assembly,2013,,
rambolamanana_jean_guy_honoré,RAMBOLAMANANA Jean Guy Honoré,,,Indépendant,indépendant,Betafo,National Assembly,2013,,
ranaivoson_andrianavalona_fanomezanjaka_pierrot,RANAIVOSON ANDRIANAVALONA Fanomezanjaka Pierrot,,,Indépendant,indépendant,Fenoarivo Be,National Assembly,2013,,
randria_joseph,RANDRIA Joseph,,,MAPAR,mapar,Beloha,National Assembly,2013,,
randriamahefa_henri_charles,RANDRIAMAHEFA Henri Charles,,,Indépendant,indépendant,Moramanga,National Assembly,2013,,
randriamampianina_ramilison,RANDRIAMAMPIANINA Ramilison,,,M. RAVALOMANANA,m._ravalomanana,Antanifotsy,National Assembly,2013,,
randriamandimbisoa_félix_marie_louis,RANDRIAMANDIMBISOA Félix Marie Louis,,,M. RAVALOMANANA,m._ravalomanana,Antananarivo IV,National Assembly,2013,,
randriambolaina_gerry,RANDRIAMBOLAINA Gerry,,,M. RAVALOMANANA,m._ravalomanana,Antananarivo Avaradrano,National Assembly,2013,,
randriamialisoa_willison,RANDRIAMIALISOA Willison,,,Indépendant,indépendant,Ambatomainty,National Assembly,2013,,
randrianandraina_théophile_christian,RANDRIANANDRAINA Théophile Christian,,,Indépendant,indépendant,Benenitra,National Assembly,2013,,
randrianantenaina_olivier_anthonny_josé,RANDRIANANTENAINA Olivier Anthonny José,,,M. RAVALOMANANA,m._ravalomanana,Antsirabe II,National Assembly,2013,,
randrianarisoa_guy_célin_rivoniaina,RANDRIANARISOA Guy Célin Rivoniaina,,,M. RAVALOMANANA,m._ravalomanana,Antananarivo V,National Assembly,2013,,
randrianarisoa_stanislas,RANDRIANARISOA Stanislas,,,Indépendant,indépendant,Antananarivo II,National Assembly,2013,,
randrianasolo_dera_louis_charles,RANDRIANASOLO Dera Louis Charles,,,MAPAR,mapar,Antanifotsy,National Assembly,2013,,
randrianasolo_jean_nicolas,RANDRIANASOLO Jean Nicolas,,,MAPAR,mapar,Betroka,National Assembly,2013,,
randrianasolo_volatiana_pauline,RANDRIANASOLO Volatiana Pauline,,,MAPAR,mapar,Vondrozo,National Assembly,2013,,
randrianasoloniaiko_siteny_thierry,RANDRIANASOLONIAIKO Siteny Thierry,,,Indépendant,indépendant,Toliary I,National Assembly,2013,,
randrianatoavina_jean_martin,RANDRIANATOAVINA Jean Martin,,,Indépendant,indépendant,Vohibato,National Assembly,2013,,
randrianjanahary_soloniaina_olivier,RANDRIANJANAHARY Soloniaina Olivier,,,Indépendant,indépendant,Ambatolampy,National Assembly,2013,,
randrianoelina_razafimahefa_mamimalala_marie_josué_daniel,RANDRIANOELINA RAZAFIMAHEFA Mamimalala Marie Josué Daniel,,,Indépendant,indépendant,Ivohibe,National Assembly,2013,,
randriarimalala_harijaona,RANDRIARIMALALA Harijaona,,,Indépendant,indépendant,Antananarivo Atsimondrano,National Assembly,2013,,
raphaelien_solofoniaina_emilien_narison,RAPHAELIEN Solofoniaina Emilien Narison,,,Indépendant,indépendant,Mampikony,National Assembly,2013,,
rasalama_léon,RASALAMA Léon,,,MAPAR,mapar,Mahajanga II,National Assembly,2013,,
rasoaherinjatovo_bodovoahangy_dimitrine,RASOAHERINJATOVO Bodovoahangy Dimitrine,,,VP-MMM,vp-mmm,Ambato Boeny,National Assembly,2013,,
rasoanoromalala_marie_horace,RASOANOROMALALA Marie Horace,,,M. RAVALOMANANA,m._ravalomanana,Antananarivo VI,National Assembly,2013,,
rasoarimalala_georgette,RASOARIMALALA Georgette,,,M. RAVALOMANANA,m._ravalomanana,Maevatanàna,National Assembly,2013,,
rasolofo_samuelson_jean_baptiste,RASOLOFO Samuelson Jean Baptiste,,,MAPAR,mapar,Toamasina I,National Assembly,2013,,
rasolonjatovo_honoré,RASOLONJATOVO Honoré,,,Indépendant,indépendant,Faratsiho,National Assembly,2013,,
rasolonomenjanahary_fidélis_justin,RASOLONOMENJANAHARY Fidélis Justin,,,M. RAVALOMANANA,m._ravalomanana,Ambohimahasoa,National Assembly,2013,,
ratefiarivony_jaona,RATEFIARIVONY Jaona,,,Indépendant,indépendant,Tsaratanàna,National Assembly,2013,,
ratovoson_manoelina_hery,RATOVOSON Manoelina Hery,,,MAPAR,mapar,Fianarantsoa I,National Assembly,2013,,
ratsimbazafy_luc,RATSIMBAZAFY Luc,,,Indépendant,indépendant,Ambohidratrimo,National Assembly,2013,,
ratsivalaka_née_raheriarivo_marie_michelle,RATSIVALAKA née RAHERIARIVO Marie Michelle,,,MAPAR,mapar,Antananarivo I,National Assembly,2013,,
ravahimanana_guillaume_marie_ubald,RAVAHIMANANA Guillaume Marie Ubald,,,M. RAVALOMANANA,m._ravalomanana,Miarinarivo,National Assembly,2013,,
raveloarivonjy_behavana,RAVELOARIVONJY Behavana,,,Indépendant,indépendant,Sambava,National Assembly,2013,,
ravelohanitra_nirina,RAVELOHANITRA Nirina,,,M. RAVALOMANANA,m._ravalomanana,Antsirabe II,National Assembly,2013,,
ravelonanosy_mamy_tiana_télésphore_gérard,RAVELONANOSY Mamy Tiana Télésphore Gérard,,,-,-,Ankazobe,National Assembly,2013,,
raveloson_ludovic_adrien,RAVELOSON Ludovic Adrien,,,MAPAR,mapar,Mahabo,National Assembly,2013,,
ravoninjatovo_sahoby,RAVONINJATOVO Sahoby,,,Indépendant,indépendant,Sainte Marie,National Assembly,2013,,
razafimahatratra_jean_daniel_christian,RAZAFIMAHATRATRA Jean Daniel Christian,,,Indépendant,indépendant,Ambalavao,National Assembly,2013,,
razafimanantsoa_lobo_hanitriniaina,RAZAFIMANANTSOA Lobo Hanitriniaina,,,M. RAVALOMANANA,m._ravalomanana,Antananarivo I,National Assembly,2013,,
razafimandimby_germain_boniface,RAZAFIMANDIMBY Germain Boniface,,,Indépendant,indépendant,Ihosy,National Assembly,2013,,
razafimily_constance,RAZAFIMILY Constance,,,Leader Fanilo,leader_fanilo,Vangaindrano,National Assembly,2013,,
razafinandrasana_raulan,RAZAFINANDRASANA Raulan,,,Indépendant,indépendant,Vatomandry,National Assembly,2013,,
razafindrafito_lova_narivelo,RAZAFINDRAFITO Lova Narivelo,,,Indépendant,indépendant,Ifanadina,National Assembly,2013,,
razafindrakoto_harifanja_francette,RAZAFINDRAKOTO Harifanja Francette,,,Indépendant,indépendant,Beroroha,National Assembly,2013,,
razafindravelo_hermann,RAZAFINDRAVELO Hermann,,,MAPAR,mapar,Fénérive Est,National Assembly,2013,,
razafintsiandraofa_jean_brunelle,RAZAFINTSIANDRAOFA Jean Brunelle,,,MAPAR,mapar,Ikongo,National Assembly,2013,,
razaha_tondraha,RAZAHA Tondraha,,,MAPAR,mapar,Toliary I,National Assembly,2013,,
razanadrabearimanana_jacques_aurélien,RAZANADRABEARIMANANA Jacques Aurélien,,,MAPAR,mapar,Vavatenina,National Assembly,2013,,
razanakoto_-,RAZANAKOTO -,,,Leader Fanilo,leader_fanilo,Andramasina,National Assembly,2013,,
razanamahasoa_christine_harijaona,RAZANAMAHASOA Christine Harijaona,,,MAPAR,mapar,Ambatofinandrahana,National Assembly,2013,,
razaranaina_nomenirina,RAZARANAINA Nomenirina,,,Indépendant,indépendant,Fianarantsoa I,National Assembly,2013,,
remi,REMI,,,VP-MMM,vp-mmm,Antsohihy,National Assembly,2013,,
rivotiana_richard_jean_bosco,RIVOTIANA Richard Jean Bosco,,,Indépendant,indépendant,Lalangina,National Assembly,2013,,
rochelin_houssen,ROCHELIN Houssen,,,Indépendant,indépendant,Toliary II,National Assembly,2013,,
roilahy,ROILAHY,,,MAPAR,mapar,Toamasina II,National Assembly,2013,,
sebany_mouhamed,SEBANY Mouhamed,,,MAPAR,mapar,Ambilobe,National Assembly,2013,,
solaimana_mahamodo,SOLAIMANA Mahamodo,,,VPM-MMM,vpm-mmm,Ambanja,National Assembly,2013,,
tody_arnaud,TODY Arnaud,,,Indépendant,indépendant,Soanierana Ivongo,National Assembly,2013,,
tovonay,TOVONAY,,,VP-MMM,vp-mmm,Manja,National Assembly,2013,,
tsabotokay_honoré,TSABOTOKAY Honoré,,,Indépendant,indépendant,Vohipeno,National Assembly,2013,,
tsivoulangne_maximin,TSIVOULANGNE Maximin,,,Indépendant,indépendant,Sainte Marie,National Assembly,2013,,
vanovason_jean_adrien,VANOVASON Jean Adrien,,,MAPAR,mapar,Vangaindrano,National Assembly,2013,,
velontsara_paul_bert,VELONTSARA Paul Bert,,,Indépendant,indépendant,Port Berger,National Assembly,2013,,
volahaingo_marie_thérèse,VOLAHAINGO Marie Thérèse,,,VP-MMM,vp-mmm,Bealanana,National Assembly,2013,,
volony_jimmy,VOLONY Jimmy,,,MAPAR,mapar,Nosy Varika,National Assembly,2013,,
zafimahatratra_abel,ZAFIMAHATRATRA Abel,,,MAPAR,mapar,Manakara,National Assembly,2013,,
