id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
793,Іоффе Юлій Якович,,,,"Член депутатської фракції Політичної партії ""Опозиційний блок"" у Верховній Раді України восьмого скликання","Член_депутатської_фракції_Політичної_партії_""Опозиційний_блок""_у_Верховній_Раді_України_восьмого_скликання",area/Виборчому_округу_№112,Виборчому округу №112,Verkhovna Rada,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d112_1.jpg,
18092,Іщейкін Костянтин Євгенович,,,,"Член депутатської фракції ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""","Член_депутатської_фракції_ПАРТІЇ_""БЛОК_ПЕТРА_ПОРОШЕНКА""",area/Виборчому_округу_№148,Виборчому округу №148,Verkhovna Rada,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d148_1.jpg,
15685,Іщенко Валерій Олександрович,,,,"Член депутатської фракції ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""","Член_депутатської_фракції_ПАРТІЇ_""БЛОК_ПЕТРА_ПОРОШЕНКА""",area/Загальнодержавному_багатомандатному_округу,Загальнодержавному багатомандатному округу,Verkhovna Rada,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/bp37.jpg,
2524,Абдуллін Олександр Рафкатович,,,,"Член депутатської фракції політичної партії ""Всеукраїнське об'єднання ""Батьківщина"" у Верховній Раді України","Член_депутатської_фракції_політичної_партії_""Всеукраїнське_об'єднання_""Батьківщина""_у_Верховній_Раді_України",area/Загальнодержавному_багатомандатному_округу,Загальнодержавному багатомандатному округу,Verkhovna Rada,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/but17.jpg,
15650,Аваков Арсен Борисович,,,,Не входить до складу будь-якої фракції,Не_входить_до_складу_будь-якої_фракції,area/Загальнодержавному_багатомандатному_округу,Загальнодержавному багатомандатному округу,Verkhovna Rada,8,2014-11-27,2014-12-02,http://static.rada.gov.ua/dep_img8/nf6.jpg,
15669,Агафонова Наталія Володимирівна,,,,"Член депутатської фракції ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""","Член_депутатської_фракції_ПАРТІЇ_""БЛОК_ПЕТРА_ПОРОШЕНКА""",area/Загальнодержавному_багатомандатному_округу,Загальнодержавному багатомандатному округу,Verkhovna Rada,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/bp44.jpg,
16067,Алексєєв Ігор Сергійович,,,,"Член депутатської фракції Політичної партії ""НАРОДНИЙ ФРОНТ""","Член_депутатської_фракції_Політичної_партії_""НАРОДНИЙ_ФРОНТ""",area/Загальнодержавному_багатомандатному_округу,Загальнодержавному багатомандатному округу,Verkhovna Rada,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf64.jpg,
17993,Алєксєєв Сергій Олегович,,,,"Член депутатської фракції ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""","Член_депутатської_фракції_ПАРТІЇ_""БЛОК_ПЕТРА_ПОРОШЕНКА""",area/Загальнодержавному_багатомандатному_округу,Загальнодержавному багатомандатному округу,Verkhovna Rada,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/bp55.jpg,
12290,Амельченко Василь Васильович,,,,Член депутатської фракції Радикальної партії Олега Ляшка,Член_депутатської_фракції_Радикальної_партії_Олега_Ляшка,area/Загальнодержавному_багатомандатному_округу,Загальнодержавному багатомандатному округу,Verkhovna Rada,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/rp21.jpg,
15839,Андрієвський Дмитро Йосипович,,,,"Член депутатської фракції ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""","Член_депутатської_фракції_ПАРТІЇ_""БЛОК_ПЕТРА_ПОРОШЕНКА""",area/Виборчому_округу_№222,Виборчому округу №222,Verkhovna Rada,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d222_1.jpg,
17983,Антонищак Андрій Федорович,,,,"Член депутатської фракції ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""","Член_депутатської_фракції_ПАРТІЇ_""БЛОК_ПЕТРА_ПОРОШЕНКА""",area/Загальнодержавному_багатомандатному_округу,Загальнодержавному багатомандатному округу,Verkhovna Rada,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/bp39.jpg,
11118,Ар'єв Володимир Ігорович,,,,"Член депутатської фракції ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""","Член_депутатської_фракції_ПАРТІЇ_""БЛОК_ПЕТРА_ПОРОШЕНКА""",area/Виборчому_округу_№218,Виборчому округу №218,Verkhovna Rada,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d218_1.jpg,
18058,Арешонков Володимир Юрійович,,,,"Член депутатської фракції ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""","Член_депутатської_фракції_ПАРТІЇ_""БЛОК_ПЕТРА_ПОРОШЕНКА""",area/Виборчому_округу_№64,Виборчому округу №64,Verkhovna Rada,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d64_1.jpg,
18049,Артеменко Андрій Вікторович,,,,Член депутатської фракції Радикальної партії Олега Ляшка,Член_депутатської_фракції_Радикальної_партії_Олега_Ляшка,area/Загальнодержавному_багатомандатному_округу,Загальнодержавному багатомандатному округу,Verkhovna Rada,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/rp16.jpg,
18059,Артюшенко Ігор Андрійович,,,,"Член депутатської фракції ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""","Член_депутатської_фракції_ПАРТІЇ_""БЛОК_ПЕТРА_ПОРОШЕНКА""",area/Виборчому_округу_№75,Виборчому округу №75,Verkhovna Rada,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d75_1.jpg,
5584,Атрошенко Владислав Анатолійович,,,,Не входить до складу будь-якої фракції,Не_входить_до_складу_будь-якої_фракції,area/Виборчому_округу_№206,Виборчому округу №206,Verkhovna Rada,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d206_1.jpg,
18007,Бабак Альона Валеріївна,,,,"Член депутатської фракції Політичної партії ""Об'єднання ""САМОПОМІЧ""","Член_депутатської_фракції_Політичної_партії_""Об'єднання_""САМОПОМІЧ""",area/Загальнодержавному_багатомандатному_округу,Загальнодержавному багатомандатному округу,Verkhovna Rada,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/sp8.jpg,
4427,Бабенко Валерій Борисович,,,,"Член депутатської фракції Політичної партії ""НАРОДНИЙ ФРОНТ""","Член_депутатської_фракції_Політичної_партії_""НАРОДНИЙ_ФРОНТ""",area/Загальнодержавному_багатомандатному_округу,Загальнодержавному багатомандатному округу,Verkhovna Rada,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf35.jpg,
18604,Бабій Юрій Юрійович,,,,"Член депутатської фракції Політичної партії ""НАРОДНИЙ ФРОНТ""","Член_депутатської_фракції_Політичної_партії_""НАРОДНИЙ_ФРОНТ""",area/Загальнодержавному_багатомандатному_округу,Загальнодержавному багатомандатному округу,Verkhovna Rada,8,2015-01-27,,http://static.rada.gov.ua/dep_img8/nf75.jpg,
18060,Бакулін Євген Миколайович,,,,"Член депутатської фракції Політичної партії ""Опозиційний блок"" у Верховній Раді України восьмого скликання","Член_депутатської_фракції_Політичної_партії_""Опозиційний_блок""_у_Верховній_Раді_України_восьмого_скликання",area/Виборчому_округу_№106,Виборчому округу №106,Verkhovna Rada,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d106_1.jpg,
17994,Бакуменко Олександр Борисович,,,,"Член депутатської фракції ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""","Член_депутатської_фракції_ПАРТІЇ_""БЛОК_ПЕТРА_ПОРОШЕНКА""",area/Загальнодержавному_багатомандатному_округу,Загальнодержавному багатомандатному округу,Verkhovna Rada,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/bp57.jpg,
15762,Балицький Євген Віталійович,,,,"Член депутатської фракції Політичної партії ""Опозиційний блок"" у Верховній Раді України восьмого скликання","Член_депутатської_фракції_Політичної_партії_""Опозиційний_блок""_у_Верховній_Раді_України_восьмого_скликання",area/Виборчому_округу_№80,Виборчому округу №80,Verkhovna Rada,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d80_1.jpg,
18061,Балога Іван Іванович,,,,Не входить до складу будь-якої фракції,Не_входить_до_складу_будь-якої_фракції,area/Виборчому_округу_№73,Виборчому округу №73,Verkhovna Rada,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d73_1.jpg,
5566,Балога Віктор Іванович,,,,Не входить до складу будь-якої фракції,Не_входить_до_складу_будь-якої_фракції,area/Виборчому_округу_№69,Виборчому округу №69,Verkhovna Rada,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d69_1.jpg,
15757,Балога Павло Іванович,,,,Не входить до складу будь-якої фракції,Не_входить_до_складу_будь-якої_фракції,area/Виборчому_округу_№71,Виборчому округу №71,Verkhovna Rada,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d71_1.jpg,
15761,Бандуров Володимир Володимирович,,,,"Член депутатської групи ""Воля народу""","Член_депутатської_групи_""Воля_народу""",area/Виборчому_округу_№79,Виборчому округу №79,Verkhovna Rada,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d79_1.jpg,
9776,Барвіненко Віталій Дмитрович,,,,"Член депутатської групи ""Партія ""Відродження""","Член_депутатської_групи_""Партія_""Відродження""",area/Виборчому_округу_№141,Виборчому округу №141,Verkhovna Rada,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d141_1.jpg,
18062,Барна Олег Степанович,,,,"Член депутатської фракції ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""","Член_депутатської_фракції_ПАРТІЇ_""БЛОК_ПЕТРА_ПОРОШЕНКА""",area/Виборчому_округу_№167,Виборчому округу №167,Verkhovna Rada,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d167_1.jpg,
18207,Барна Степан Степанович,,,,Не входить до складу будь-якої фракції,Не_входить_до_складу_будь-якої_фракції,area/Загальнодержавному_багатомандатному_округу,Загальнодержавному багатомандатному округу,Verkhovna Rada,8,2014-12-04,2015-05-13,http://static.rada.gov.ua/dep_img8/bp65.jpg,
18063,Батенко Тарас Іванович,,,,"Член депутатської фракції ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""","Член_депутатської_фракції_ПАРТІЇ_""БЛОК_ПЕТРА_ПОРОШЕНКА""",area/Виборчому_округу_№123,Виборчому округу №123,Verkhovna Rada,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d123_1.jpg,
5520,Бахтеєва Тетяна Дмитрівна,,,,"Член депутатської фракції Політичної партії ""Опозиційний блок"" у Верховній Раді України восьмого скликання","Член_депутатської_фракції_Політичної_партії_""Опозиційний_блок""_у_Верховній_Раді_України_восьмого_скликання",area/Загальнодержавному_багатомандатному_округу,Загальнодержавному багатомандатному округу,Verkhovna Rada,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/ob9.jpg,
15734,Безбах Яків Якович,,,,Не входить до складу будь-якої фракції,Не_входить_до_складу_будь-якої_фракції,area/Виборчому_округу_№24,Виборчому округу №24,Verkhovna Rada,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d24_1.jpg,
18064,Береза Борислав Юхимович,,,,Не входить до складу будь-якої фракції,Не_входить_до_складу_будь-якої_фракції,area/Виборчому_округу_№213,Виборчому округу №213,Verkhovna Rada,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d213_1.jpg,
17949,Береза Юрій Миколайович,,,,"Заступник голови депутатської фракції Політичної партії ""НАРОДНИЙ ФРОНТ""","Заступник_голови_депутатської_фракції_Політичної_партії_""НАРОДНИЙ_ФРОНТ""",area/Загальнодержавному_багатомандатному_округу,Загальнодержавному багатомандатному округу,Verkhovna Rada,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf10.jpg,
17568,Березенко Сергій Іванович,,,,"Член депутатської фракції ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""","Член_депутатської_фракції_ПАРТІЇ_""БЛОК_ПЕТРА_ПОРОШЕНКА""",area/Виборчому_округу_№205,Виборчому округу №205,Verkhovna Rada,8,2015-09-02,,http://static.rada.gov.ua/dep_img8/d205_2.jpg,
14393,Березкін Станіслав Семенович,,,,"Член депутатської групи ""Партія ""Відродження""","Член_депутатської_групи_""Партія_""Відродження""",area/Виборчому_округу_№100,Виборчому округу №100,Verkhovna Rada,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d100_1.jpg,
18027,Березюк Олег Романович,,,,"Голова депутатської фракції Політичної партії ""Об'єднання ""САМОПОМІЧ""","Голова_депутатської_фракції_Політичної_партії_""Об'єднання_""САМОПОМІЧ""",area/Загальнодержавному_багатомандатному_округу,Загальнодержавному багатомандатному округу,Verkhovna Rada,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/sp28.jpg,
15829,Бобов Геннадій Борисович,,,,"Член депутатської групи ""Партія ""Відродження""","Член_депутатської_групи_""Партія_""Відродження""",area/Виборчому_округу_№196,Виборчому округу №196,Verkhovna Rada,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d196_1.jpg,
17972,Богомолець Ольга Вадимівна,,,,"Член депутатської фракції ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""","Член_депутатської_фракції_ПАРТІЇ_""БЛОК_ПЕТРА_ПОРОШЕНКА""",area/Загальнодержавному_багатомандатному_округу,Загальнодержавному багатомандатному округу,Verkhovna Rada,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/bp3.jpg,
8725,Богуслаєв Вячеслав Олександрович,,,,"Член депутатської групи ""Воля народу""","Член_депутатської_групи_""Воля_народу""",area/Виборчому_округу_№77,Виборчому округу №77,Verkhovna Rada,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d77_1.jpg,
16698,Бойко Олена Петрівна,,,,"Член депутатської фракції Політичної партії ""НАРОДНИЙ ФРОНТ""","Член_депутатської_фракції_Політичної_партії_""НАРОДНИЙ_ФРОНТ""",area/Загальнодержавному_багатомандатному_округу,Загальнодержавному багатомандатному округу,Verkhovna Rada,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf66.jpg,
11094,Бойко Юрій Анатолійович,,,,"Голова депутатської фракції Політичної партії ""Опозиційний блок"" у Верховній Раді України восьмого скликання","Голова_депутатської_фракції_Політичної_партії_""Опозиційний_блок""_у_Верховній_Раді_України_восьмого_скликання",area/Загальнодержавному_багатомандатному_округу,Загальнодержавному багатомандатному округу,Verkhovna Rada,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/ob1.jpg,
15826,Бондар Віктор Васильович,,,,"Співголова депутатської групи групи ""Партія ""Відродження""","Співголова_депутатської_групи_групи_""Партія_""Відродження""",area/Виборчому_округу_№191,Виборчому округу №191,Verkhovna Rada,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d191_1.jpg,
18066,Бондар Михайло Леонтійович,,,,"Член депутатської фракції Політичної партії ""НАРОДНИЙ ФРОНТ""","Член_депутатської_фракції_Політичної_партії_""НАРОДНИЙ_ФРОНТ""",area/Виборчому_округу_№119,Виборчому округу №119,Verkhovna Rada,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d119_1.jpg,
17998,Брензович Василь Іванович,,,,"Член депутатської фракції ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""","Член_депутатської_фракції_ПАРТІЇ_""БЛОК_ПЕТРА_ПОРОШЕНКА""",area/Загальнодержавному_багатомандатному_округу,Загальнодержавному багатомандатному округу,Verkhovna Rada,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/bp62.jpg,
15796,Бриченко Ігор Віталійович,,,,"Член депутатської фракції Політичної партії ""НАРОДНИЙ ФРОНТ""","Член_депутатської_фракції_Політичної_партії_""НАРОДНИЙ_ФРОНТ""",area/Загальнодержавному_багатомандатному_округу,Загальнодержавному багатомандатному округу,Verkhovna Rada,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf47.jpg,
15802,Бублик Юрій Васильович,,,,Не входить до складу будь-якої фракції,Не_входить_до_складу_будь-якої_фракції,area/Виборчому_округу_№145,Виборчому округу №145,Verkhovna Rada,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d145_1.jpg,
15655,Бурбак Максим Юрійович,,,,"Голова депутатської фракції Політичної партії ""НАРОДНИЙ ФРОНТ""","Голова_депутатської_фракції_Політичної_партії_""НАРОДНИЙ_ФРОНТ""",area/Виборчому_округу_№204,Виборчому округу №204,Verkhovna Rada,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d204_1.jpg,
15257,Бухарєв Владислав Вікторович,,,,"Член депутатської фракції політичної партії ""Всеукраїнське об'єднання ""Батьківщина"" у Верховній Раді України","Член_депутатської_фракції_політичної_партії_""Всеукраїнське_об'єднання_""Батьківщина""_у_Верховній_Раді_України",area/Виборчому_округу_№162,Виборчому округу №162,Verkhovna Rada,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d162_1.jpg,
15684,Бєлькова Ольга Валентинівна,,,,"Член депутатської фракції ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""","Член_депутатської_фракції_ПАРТІЇ_""БЛОК_ПЕТРА_ПОРОШЕНКА""",area/Загальнодержавному_багатомандатному_округу,Загальнодержавному багатомандатному округу,Verkhovna Rada,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/bp47.jpg,
18065,Білецький Андрій Євгенійович,,,,Не входить до складу будь-якої фракції,Не_входить_до_складу_будь-якої_фракції,area/Виборчому_округу_№217,Виборчому округу №217,Verkhovna Rada,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d217_1.jpg,
8723,Білий Олексій Петрович,,,,"Член депутатської фракції Політичної партії ""Опозиційний блок"" у Верховній Раді України восьмого скликання","Член_депутатської_фракції_Політичної_партії_""Опозиційний_блок""_у_Верховній_Раді_України_восьмого_скликання",area/Загальнодержавному_багатомандатному_округу,Загальнодержавному багатомандатному округу,Verkhovna Rada,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/ob5.jpg,
3471,Біловол Олександр Миколайович,,,,"Член депутатської групи ""Партія ""Відродження""","Член_депутатської_групи_""Партія_""Відродження""",area/Виборчому_округу_№180,Виборчому округу №180,Verkhovna Rada,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d180_1.jpg,
18067,Вадатурський Андрій Олексійович,,,,"Член депутатської фракції ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""","Член_депутатської_фракції_ПАРТІЇ_""БЛОК_ПЕТРА_ПОРОШЕНКА""",area/Виборчому_округу_№130,Виборчому округу №130,Verkhovna Rada,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d130_1.jpg,
18068,Валентиров Сергій Васильович,,,,"Член депутатської фракції ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""","Член_депутатської_фракції_ПАРТІЇ_""БЛОК_ПЕТРА_ПОРОШЕНКА""",area/Виборчому_округу_№81,Виборчому округу №81,Verkhovna Rada,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d81_1.jpg,
17964,Ванат Петро Михайлович,,,,"Член депутатської фракції Політичної партії ""НАРОДНИЙ ФРОНТ""","Член_депутатської_фракції_Політичної_партії_""НАРОДНИЙ_ФРОНТ""",area/Загальнодержавному_багатомандатному_округу,Загальнодержавному багатомандатному округу,Verkhovna Rada,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf45.jpg,
15787,Васюник Ігор Васильович,,,,"Член депутатської фракції Політичної партії ""НАРОДНИЙ ФРОНТ""","Член_депутатської_фракції_Політичної_партії_""НАРОДНИЙ_ФРОНТ""",area/Загальнодержавному_багатомандатному_округу,Загальнодержавному багатомандатному округу,Verkhovna Rada,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf17.jpg,
17961,Величкович Микола Романович,,,,"Член депутатської фракції Політичної партії ""НАРОДНИЙ ФРОНТ""","Член_депутатської_фракції_Політичної_партії_""НАРОДНИЙ_ФРОНТ""",area/Загальнодержавному_багатомандатному_округу,Загальнодержавному багатомандатному округу,Verkhovna Rada,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf40.jpg,
18008,Веселова Наталія Василівна,,,,"Член депутатської фракції Політичної партії ""Об'єднання ""САМОПОМІЧ""","Член_депутатської_фракції_Політичної_партії_""Об'єднання_""САМОПОМІЧ""",area/Загальнодержавному_багатомандатному_округу,Загальнодержавному багатомандатному округу,Verkhovna Rada,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/sp9.jpg,
17963,Висоцький Сергій Віталійович,,,,"Член депутатської фракції Політичної партії ""НАРОДНИЙ ФРОНТ""","Член_депутатської_фракції_Політичної_партії_""НАРОДНИЙ_ФРОНТ""",area/Загальнодержавному_багатомандатному_округу,Загальнодержавному багатомандатному округу,Verkhovna Rada,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf44.jpg,
12265,Власенко Сергій Володимирович,,,,"Член депутатської фракції політичної партії ""Всеукраїнське об'єднання ""Батьківщина"" у Верховній Раді України","Член_депутатської_фракції_політичної_партії_""Всеукраїнське_об'єднання_""Батьківщина""_у_Верховній_Раді_України",area/Загальнодержавному_багатомандатному_округу,Загальнодержавному багатомандатному округу,Verkhovna Rada,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/but15.jpg,
8132,Вовк Віктор Іванович,,,,Член депутатської фракції Радикальної партії Олега Ляшка,Член_депутатської_фракції_Радикальної_партії_Олега_Ляшка,area/Загальнодержавному_багатомандатному_округу,Загальнодержавному багатомандатному округу,Verkhovna Rada,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/rp23.jpg,
15807,Вознюк Юрій Володимирович,,,,"Член депутатської фракції Політичної партії ""НАРОДНИЙ ФРОНТ""","Член_депутатської_фракції_Політичної_партії_""НАРОДНИЙ_ФРОНТ""",area/Виборчому_округу_№153,Виборчому округу №153,Verkhovna Rada,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d153_1.jpg,
11596,Войцеховська Світлана Михайлівна,,,,"Член депутатської фракції Політичної партії ""НАРОДНИЙ ФРОНТ""","Член_депутатської_фракції_Політичної_партії_""НАРОДНИЙ_ФРОНТ""",area/Загальнодержавному_багатомандатному_округу,Загальнодержавному багатомандатному округу,Verkhovna Rada,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf46.jpg,
18021,Войціцька Вікторія Михайлівна,,,,"Член депутатської фракції Політичної партії ""Об'єднання ""САМОПОМІЧ""","Член_депутатської_фракції_Політичної_партії_""Об'єднання_""САМОПОМІЧ""",area/Загальнодержавному_багатомандатному_округу,Загальнодержавному багатомандатному округу,Verkhovna Rada,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/sp22.jpg,
