id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
73589,Jolita Vaickienė,,,Partija Tvarka ir teisingumas,partija_tvarka_ir_teisingumas,Kretingos  (Nr. 36) apygardoje,Seimas,11,2012-11-17,,,
43989,Jonas Kondrotas,,,Darbo partija,darbo_partija,pagal sąrašą,Seimas,11,2012-11-17,,,
73590,Jonas Varkala,,,"""Drąsos kelias"" politinė partija","""drąsos_kelias""_politinė_partija",pagal sąrašą,Seimas,11,2012-11-17,,,
23521,Julius Sabatauskas,,,Lietuvos socialdemokratų partija,lietuvos_socialdemokratų_partija,Alytaus  (Nr. 30) apygardoje,Seimas,11,2012-11-17,,,
54,Julius Veselka,,,Partija Tvarka ir teisingumas,partija_tvarka_ir_teisingumas,Ukmergės  (Nr. 61) apygardoje,Seimas,11,2012-11-17,2012-11-26,,
18,Juozas Bernatonis,,,Lietuvos socialdemokratų partija,lietuvos_socialdemokratų_partija,pagal sąrašą,Seimas,11,2012-11-17,,,
7193,Juozas Olekas,,,Lietuvos socialdemokratų partija,lietuvos_socialdemokratų_partija,Suvalkijos  (Nr. 63) apygardoje,Seimas,11,2012-11-17,,,
69932,Juras Požela,,,Lietuvos socialdemokratų partija,lietuvos_socialdemokratų_partija,pagal sąrašą,Seimas,11,2012-11-17,,,
7242,Jurgis Razma,,,Tėvynės sąjunga - Lietuvos krikščionys demokratai,tėvynės_sąjunga_-_lietuvos_krikščionys_demokratai,Plungės - Rietavo  (Nr. 35) apygardoje,Seimas,11,2012-11-17,,,
23689,Juzef Kvetkovskij,,,Lietuvos lenkų rinkimų akcija,lietuvos_lenkų_rinkimų_akcija,pagal sąrašą,Seimas,11,2012-11-17,,,
125,Kazimieras Kuzminskas,,,Tėvynės sąjunga - Lietuvos krikščionys demokratai,tėvynės_sąjunga_-_lietuvos_krikščionys_demokratai,Dainavos  (Nr. 16) apygardoje,Seimas,11,2012-11-17,,,
74432,Kazys Grybauskas,,,Lietuvos socialdemokratų partija,lietuvos_socialdemokratų_partija,Ukmergės  (Nr. 61) apygardoje,Seimas,11,2013-03-22,,,
47839,Kazys Starkevičius,,,Tėvynės sąjunga - Lietuvos krikščionys demokratai,tėvynės_sąjunga_-_lietuvos_krikščionys_demokratai,Pramonės  (Nr. 17) apygardoje,Seimas,11,2012-11-17,,,
36146,Kristina Miškinienė,,,Lietuvos socialdemokratų partija,lietuvos_socialdemokratų_partija,Lazdijų - Druskininkų  (Nr. 71) apygardoje,Seimas,11,2012-11-17,,,
53931,Kęstas Komskis,,,Partija Tvarka ir teisingumas,partija_tvarka_ir_teisingumas,pagal sąrašą,Seimas,11,2012-11-17,,,
34360,Kęstutis Bartkevičius,,,Partija Tvarka ir teisingumas,partija_tvarka_ir_teisingumas,Mažeikių  (Nr. 38) apygardoje,Seimas,11,2012-11-17,,,
47844,Kęstutis Daukšys,,,Darbo partija,darbo_partija,pagal sąrašą,Seimas,11,2012-11-17,,,
155,Kęstutis Glaveckas,,,Lietuvos Respublikos liberalų sąjūdis,lietuvos_respublikos_liberalų_sąjūdis,pagal sąrašą,Seimas,11,2012-11-17,,,
47811,Kęstutis Masiulis,,,Tėvynės sąjunga - Lietuvos krikščionys demokratai,tėvynės_sąjunga_-_lietuvos_krikščionys_demokratai,pagal sąrašą,Seimas,11,2012-11-17,,,
23421,Larisa Dmitrijeva,,,Darbo partija,darbo_partija,pagal sąrašą,Seimas,11,2012-11-17,,,
23696,Leonard Talmont,,,Lietuvos lenkų rinkimų akcija,lietuvos_lenkų_rinkimų_akcija,Vilniaus - Šalčininkų  (Nr. 56) apygardoje,Seimas,11,2012-11-17,,,
73568,Linas Balsys,,,Išsikėlė pats,išsikėlė_pats,Karoliniškių  (Nr. 8) apygardoje,Seimas,11,2012-11-17,,,
54711,Liutauras Kazlavickas,,,Tėvynės sąjunga - Lietuvos krikščionys demokratai,tėvynės_sąjunga_-_lietuvos_krikščionys_demokratai,pagal sąrašą,Seimas,11,2012-11-17,,,
47867,Loreta Graužinienė,,,Darbo partija,darbo_partija,pagal sąrašą,Seimas,11,2012-11-17,,,
48690,Mantas Adomėnas,,,Tėvynės sąjunga - Lietuvos krikščionys demokratai,tėvynės_sąjunga_-_lietuvos_krikščionys_demokratai,pagal sąrašą,Seimas,11,2012-11-17,,,
47861,Marija Aušrinė Pavilionienė,,,Lietuvos socialdemokratų partija,lietuvos_socialdemokratų_partija,pagal sąrašą,Seimas,11,2012-11-17,,,
47983,Mečislovas Zasčiurinskas,,,Darbo partija,darbo_partija,pagal sąrašą,Seimas,11,2012-11-17,,,
53909,Michal Mackevič,,,Lietuvos lenkų rinkimų akcija,lietuvos_lenkų_rinkimų_akcija,pagal sąrašą,Seimas,11,2012-11-17,,,
23310,Milda Petrauskienė,,,Lietuvos socialdemokratų partija,lietuvos_socialdemokratų_partija,Utenos  (Nr. 51) apygardoje,Seimas,11,2012-11-17,,,
38116,Mindaugas Bastys,,,Lietuvos socialdemokratų partija,lietuvos_socialdemokratų_partija,Šakių  (Nr. 64) apygardoje,Seimas,11,2012-11-17,,,
23861,Naglis Puteikis,,,Tėvynės sąjunga - Lietuvos krikščionys demokratai,tėvynės_sąjunga_-_lietuvos_krikščionys_demokratai,Danės  (Nr. 19) apygardoje,Seimas,11,2012-11-17,,,
73592,Neringa Venckienė,,,"""Drąsos kelias"" politinė partija","""drąsos_kelias""_politinė_partija",pagal sąrašą,Seimas,11,2012-11-17,2014-06-19,,
47875,Ona Valiukevičiūtė,,,Partija Tvarka ir teisingumas,partija_tvarka_ir_teisingumas,pagal sąrašą,Seimas,11,2012-11-17,,,
15266,Orinta Leiputė,,,Lietuvos socialdemokratų partija,lietuvos_socialdemokratų_partija,pagal sąrašą,Seimas,11,2012-11-19,,,
53899,Paulius Saudargas,,,Tėvynės sąjunga - Lietuvos krikščionys demokratai,tėvynės_sąjunga_-_lietuvos_krikščionys_demokratai,Justiniškių  (Nr. 7) apygardoje,Seimas,11,2012-11-17,,,
45771,Petras Auštrevičius,,,Lietuvos Respublikos liberalų sąjūdis,lietuvos_respublikos_liberalų_sąjūdis,pagal sąrašą,Seimas,11,2012-11-17,2014-06-27,,
7199,Petras Gražulis,,,Partija Tvarka ir teisingumas,partija_tvarka_ir_teisingumas,Gargždų  (Nr. 31) apygardoje,Seimas,11,2012-11-17,,,
73577,Petras Narkevičius,,,Darbo partija,darbo_partija,Nevėžio  (Nr. 26) apygardoje,Seimas,11,2012-11-17,,,
73570,Petras Čimbaras,,,Darbo partija,darbo_partija,Molėtų - Švenčionių  (Nr. 54) apygardoje,Seimas,11,2012-11-17,,,
50,Povilas Gylys,,,"""Drąsos kelias"" politinė partija","""drąsos_kelias""_politinė_partija",pagal sąrašą,Seimas,11,2012-11-17,,,
73588,Povilas Urbšys,,,Išsikėlė pats,išsikėlė_pats,Vakarinė  (Nr. 27) apygardoje,Seimas,11,2012-11-17,,,
34505,Pranas Žeimys,,,Tėvynės sąjunga - Lietuvos krikščionys demokratai,tėvynės_sąjunga_-_lietuvos_krikščionys_demokratai,Pajūrio  (Nr. 22) apygardoje,Seimas,11,2012-11-17,,,
73576,Raimundas Markauskas,,,Darbo partija,darbo_partija,Dzūkijos  (Nr. 69) apygardoje,Seimas,11,2012-11-17,,,
73579,Raimundas Paliukas,,,Darbo partija,darbo_partija,Baltijos  (Nr. 20) apygardoje,Seimas,11,2012-11-17,,,
73583,Raminta Popovienė,,,Lietuvos socialdemokratų partija,lietuvos_socialdemokratų_partija,Kauno - Kėdainių  (Nr. 65) apygardoje,Seimas,11,2012-11-17,,,
178,Rasa Juknevičienė,,,Tėvynės sąjunga - Lietuvos krikščionys demokratai,tėvynės_sąjunga_-_lietuvos_krikščionys_demokratai,Žaliakalnio  (Nr. 14) apygardoje,Seimas,11,2012-11-17,,,
47852,Remigijus Ačas,,,Partija Tvarka ir teisingumas,partija_tvarka_ir_teisingumas,pagal sąrašą,Seimas,11,2012-11-17,,,
37153,Remigijus Šimašius,,,Lietuvos Respublikos liberalų sąjūdis,lietuvos_respublikos_liberalų_sąjūdis,pagal sąrašą,Seimas,11,2012-11-17,2015-04-20,,
65703,Remigijus Žemaitaitis,,,Partija Tvarka ir teisingumas,partija_tvarka_ir_teisingumas,Šilalės - Šilutės  (Nr. 33) apygardoje,Seimas,11,2012-11-17,,,
26656,Rima Baškienė,,,Lietuvos valstiečių ir žaliųjų sąjunga,lietuvos_valstiečių_ir_žaliųjų_sąjunga,Šiaulių kaimiškoji  (Nr. 45) apygardoje,Seimas,11,2012-11-17,,,
31,Rimantas Jonas Dagys,,,Tėvynės sąjunga - Lietuvos krikščionys demokratai,tėvynės_sąjunga_-_lietuvos_krikščionys_demokratai,Šilainių  (Nr. 11) apygardoje,Seimas,11,2012-11-17,,,
26333,Rimantas Sinkevičius,,,Lietuvos socialdemokratų partija,lietuvos_socialdemokratų_partija,Jonavos  (Nr. 60) apygardoje,Seimas,11,2012-11-17,,,
51970,Rimantė Šalaševičiūtė,,,Lietuvos socialdemokratų partija,lietuvos_socialdemokratų_partija,pagal sąrašą,Seimas,11,2012-11-17,,,
50121,Rimas Antanas Ručys,,,unknown,unknown,,Seimas,11,2014-06-26,,,
73586,Rita Tamašunienė,,,Lietuvos lenkų rinkimų akcija,lietuvos_lenkų_rinkimų_akcija,Širvintų - Vilniaus  (Nr. 55) apygardoje,Seimas,11,2012-11-17,,,
73584,Ričardas Sargūnas,,,Darbo partija,darbo_partija,Anykščių - Kupiškio  (Nr. 49) apygardoje,Seimas,11,2012-11-17,,,
53926,Rokas Žilinskas,,,Tėvynės sąjunga - Lietuvos krikščionys demokratai,tėvynės_sąjunga_-_lietuvos_krikščionys_demokratai,pagal sąrašą,Seimas,11,2012-11-17,,,
7206,Rytas Kupčinskas,,,Tėvynės sąjunga - Lietuvos krikščionys demokratai,tėvynės_sąjunga_-_lietuvos_krikščionys_demokratai,Aleksoto -  Vilijampolės  (Nr. 12) apygardoje,Seimas,11,2012-11-17,,,
47856,Saulius Bucevičius,,,Darbo partija,darbo_partija,Akmenės - Joniškio  (Nr. 39) apygardoje,Seimas,11,2012-11-17,,,
23412,Sergej Dmitrijev,,,Darbo partija,darbo_partija,pagal sąrašą,Seimas,11,2012-11-17,,,
45101,Sergej Ursul,,,Darbo partija,darbo_partija,Naujosios Vilnios  (Nr. 10) apygardoje,Seimas,11,2012-11-17,,,
73573,Sergejus Jovaiša,,,Tėvynės sąjunga - Lietuvos krikščionys demokratai,tėvynės_sąjunga_-_lietuvos_krikščionys_demokratai,pagal sąrašą,Seimas,11,2012-11-17,,,
76307,Stasys Brundza,,,unknown,unknown,,Seimas,11,2014-07-01,,,
7448,Stasys Šedbaras,,,Tėvynės sąjunga - Lietuvos krikščionys demokratai,tėvynės_sąjunga_-_lietuvos_krikščionys_demokratai,pagal sąrašą,Seimas,11,2012-11-17,,,
53995,Valdas Skarbalius,,,Darbo partija,darbo_partija,pagal sąrašą,Seimas,11,2012-11-17,,,
73591,Valdas Vasiliauskas,,,"""Drąsos kelias"" politinė partija","""drąsos_kelias""_politinė_partija",pagal sąrašą,Seimas,11,2012-11-17,,,
47850,Valentinas Bukauskas,,,Darbo partija,darbo_partija,Telšių  (Nr. 40) apygardoje,Seimas,11,2012-11-17,,,
23547,Valentinas Mazuronis,,,Partija Tvarka ir teisingumas,partija_tvarka_ir_teisingumas,pagal sąrašą,Seimas,11,2012-11-17,2014-06-25,,
24021,Valentinas Stundys,,,Tėvynės sąjunga - Lietuvos krikščionys demokratai,tėvynės_sąjunga_-_lietuvos_krikščionys_demokratai,pagal sąrašą,Seimas,11,2012-11-17,,,
37063,Valerijus Simulik,,,Lietuvos socialdemokratų partija,lietuvos_socialdemokratų_partija,Dainų  (Nr. 25) apygardoje,Seimas,11,2012-11-17,,,
47484,Vanda Kravčionok,,,Lietuvos lenkų rinkimų akcija,lietuvos_lenkų_rinkimų_akcija,pagal sąrašą,Seimas,11,2012-11-17,,,
47860,Vida Marija Čigriejienė,,,Tėvynės sąjunga - Lietuvos krikščionys demokratai,tėvynės_sąjunga_-_lietuvos_krikščionys_demokratai,Panemunės  (Nr. 18) apygardoje,Seimas,11,2012-11-17,,,
38466,Vidas Mikalauskas,,,unknown,unknown,,Seimas,11,2015-06-29,,,
47204,Viktor Uspaskich,,,Darbo partija,darbo_partija,pagal sąrašą,Seimas,11,2012-11-17,2014-06-03,,
73571,Viktoras Fiodorovas,,,Darbo partija,darbo_partija,pagal sąrašą,Seimas,11,2012-11-17,,,
71563,Viktorija Čmilytė-Nielsen,,,unknown,unknown,,Seimas,11,2015-04-21,,,
7229,Vilija Aleknaitė Abramikienė,,,Tėvynės sąjunga - Lietuvos krikščionys demokratai,tėvynės_sąjunga_-_lietuvos_krikščionys_demokratai,pagal sąrašą,Seimas,11,2012-11-17,,,
70474,Vilija Filipovičienė,,,Darbo partija,darbo_partija,pagal sąrašą,Seimas,11,2012-11-17,,,
36032,Vincė Vaidevutė Margevičienė,,,Tėvynės sąjunga - Lietuvos krikščionys demokratai,tėvynės_sąjunga_-_lietuvos_krikščionys_demokratai,Centro  (Nr. 13) apygardoje,Seimas,11,2012-11-17,,,
48114,Virginija Baltraitienė,,,Darbo partija,darbo_partija,Kėdainių  (Nr. 43) apygardoje,Seimas,11,2012-11-17,,,
51660,Vitalija Vonžutaitė,,,Darbo partija,darbo_partija,pagal sąrašą,Seimas,11,2012-11-17,,,
73572,Vitalijus Gailius,,,Lietuvos Respublikos liberalų sąjūdis,lietuvos_respublikos_liberalų_sąjūdis,Pakruojo - Joniškio  (Nr. 46) apygardoje,Seimas,11,2012-11-17,,,
47842,Vydas Gedvilas,,,Darbo partija,darbo_partija,pagal sąrašą,Seimas,11,2012-11-17,,,
56356,Vytautas Antanas Matulevičius,,,"""Drąsos kelias"" politinė partija","""drąsos_kelias""_politinė_partija",pagal sąrašą,Seimas,11,2012-11-17,,,
47932,Vytautas Gapšys,,,Darbo partija,darbo_partija,pagal sąrašą,Seimas,11,2012-11-17,,,
73575,Vytautas Juozapaitis,,,Tėvynės sąjunga - Lietuvos krikščionys demokratai   Radviliškio,tėvynės_sąjunga_-_lietuvos_krikščionys_demokratai_ _radviliškio,pagal sąrašą,Seimas,11,2012-11-17,,,
23765,Vytautas Kamblevičius,,,Partija Tvarka ir teisingumas,partija_tvarka_ir_teisingumas,pagal sąrašą,Seimas,11,2012-11-17,,,
82,Vytautas Saulis,,,Lietuvos socialdemokratų partija,lietuvos_socialdemokratų_partija,Rokiškio  (Nr. 50) apygardoje,Seimas,11,2012-11-17,,,
7,Vytenis Povilas Andriukaitis,,,Lietuvos socialdemokratų partija,lietuvos_socialdemokratų_partija,Žirmūnų  (Nr. 4) apygardoje,Seimas,11,2012-11-17,2014-09-15,,
35241,Zbignev Jedinskij,,,Lietuvos lenkų rinkimų akcija,lietuvos_lenkų_rinkimų_akcija,pagal sąrašą,Seimas,11,2012-11-19,,,
47865,Zita Žvikienė,,,Darbo partija,darbo_partija,pagal sąrašą,Seimas,11,2012-11-17,,,
73569,Šarūnas Birutis,,,Darbo partija,darbo_partija,Ignalinos - Švenčionių  (Nr. 53) apygardoje,Seimas,11,2012-11-17,,,
77109,Šarūnas Gustainis,,,unknown,unknown,,Seimas,11,2015-03-24,,,
