id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
alias_md._ali,Alias Md. Ali,,,United Malays National Organisation,UMNO,"Kuala Nerus, Terengganu",Dewan Rakyat,7,,,,
anwar_ibrahim,Anwar Ibrahim,,,United Malays National Organisation,UMNO,"Kepala Batas, Penang",Dewan Rakyat,7,,,,
awang_jabar,Awang Jabar,,,United Malays National Organisation,UMNO,"Kuala Terengganu, Terengganu",Dewan Rakyat,7,,,,
basri_bajuri,Basri Bajuri,,,United Malays National Organisation,UMNO,"Kuala Langat, Selangor",Dewan Rakyat,7,,,,
bernard_giluk_dompok,Bernard Giluk Dompok,,,Parti Bersatu Sabah,PBS,"Penampang, Sabah",Dewan Rakyat,7,,,,
bujang_ulis,Bujang Ulis,,,Sarawak Malaysian People's Association,PERMAS,"Libaran, Sabah",Dewan Rakyat,7,,,,
chen_man_hin,Chen Man Hin,,,Democratic Action Party,DAP,"Seremban, Negeri Sembilan",Dewan Rakyat,7,,,,
chew_kam_hoy,Chew Kam Hoy,,,Malaysian Chinese Association,MCA,"Sungai Petani, Kedah",Dewan Rakyat,7,,,,
chian_heng_kai,Chian Heng Kai,,,Democratic Action Party,DAP,"Bukit Mertajam, Penang",Dewan Rakyat,7,,,,
chua_jui_meng,Chua Jui Meng,,,Malaysian Chinese Association,MCA,"Batu Berendam, Malacca",Dewan Rakyat,7,,,,
d._p._vijandran,D. P. Vijandran,,,Malaysian Indian Congress,MIC,"Kapar, Selangor",Dewan Rakyat,7,,,,
daniel_tajem_miri,Daniel Tajem Miri,,,Parti Bansa Dayak Sarawak,PBDS,"Batang Lupar, Sarawak",Dewan Rakyat,7,,,,
daud_taha,Daud Taha,,,United Malays National Organisation,UMNO,"Batu Pahat, Johor",Dewan Rakyat,7,,,,
douglas_uggah_embas,Douglas Uggah Embas,,,Parti Pesaka Bumiputera Bersatu,PBB,"Sri Aman, Sarawak",Dewan Rakyat,7,,,,
dusuki_ahmad,Dusuki Ahmad,,,United Malays National Organisation,UMNO,"Tumpat, Kelantan",Dewan Rakyat,7,,,,
eng_seng_chai,Eng Seng Chai,,,Democratic Action Party,DAP,"Selayang, Selangor",Dewan Rakyat,7,,,,
fung_ket_wing,Fung Ket Wing,,,Democratic Action Party,DAP,"Sandakan, Sabah",Dewan Rakyat,7,,,,
gerard_math_lee_min,Gerard Math Lee Min,,,Democratic Action Party,DAP,"Gaya, Sabah",Dewan Rakyat,7,,,,
ghazali_ahmad,Ghazali Ahmad,,,United Malays National Organisation,UMNO,"Kuala Kedah, Kedah",Dewan Rakyat,7,,,,
goh_cheng_teik,Goh Cheng Teik,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Nibong Tebal, Penang",Dewan Rakyat,7,,,,
gooi_hock_seng,Gooi Hock Seng,,,Democratic Action Party,DAP,"Permatang Pauh, Penang",Dewan Rakyat,7,,,,
hashim_safin,Hashim Safin,,,United Malays National Organisation,UMNO,"Ketereh, Kelantan",Dewan Rakyat,7,,,,
henry_madatang_morejal,Henry Madatang Morejal,,,Parti Bersatu Sabah,PBS,"Aloh Gajah, Malacca",Dewan Rakyat,7,,,,
hsing_yin_shean,Hsing Yin Shean,,,Democratic Action Party,DAP,"Labuan, Federal Territory",Dewan Rakyat,7,,,,
hu_sepang,Hu Sepang,,,Democratic Action Party,DAP,"Shah Alam, Selangor",Dewan Rakyat,7,,,,
hussein_taib,Hussein Taib,,,United Malays National Organisation,UMNO,"Indera Mahkota, Pahang",Dewan Rakyat,7,,,,
ibrahim_ali,Ibrahim Ali,,,United Malays National Organisation,UMNO,"Pengkalan Chepa, Kelantan",Dewan Rakyat,7,,,,
ibrahim_azmi_hassan,Ibrahim Azmi Hassan,,,United Malays National Organisation,UMNO,"Kuala Nerus, Terengganu",Dewan Rakyat,7,,,,
ismail_said,Ismail Said,,,United Malays National Organisation,UMNO,"Marang, Terengganu",Dewan Rakyat,7,,,,
james_jimbun_pungga,James Jimbun Pungga,,,Parti Pesaka Bumiputera Bersatu,PBB,"Kota Kinabalu, Sabah",Dewan Rakyat,7,,,,
jawah_gerang,Jawah Gerang,,,Parti Bansa Dayak Sarawak,PBDS,"Kinabatangan, Sabah",Dewan Rakyat,7,,,,
joe_ojihi_supiring,Joe Ojihi Supiring,,,Independent,IND,"Masjid Tanah, Malacca",Dewan Rakyat,7,,,,
joseph_pairin_kitingan,Joseph Pairin Kitingan,,,Parti Bersatu Sabah,PBS,"Pulai, Johor",Dewan Rakyat,7,,,,
justine_jinggot,Justine Jinggot,,,Sarawak United Party,SNAP,"Ulu Rajang, Sarawak",Dewan Rakyat,7,,,,
k._pathamanaban,K. Pathamanaban,,,Malaysian Indian Congress,MIC,"Telok Kemang, Negeri Sembilan",Dewan Rakyat,7,,,,
kadoh_agundong,Kadoh Agundong,,,Parti Bersatu Sabah,PBS,"Sri Gading, Johor",Dewan Rakyat,7,,,,
kalakau_untol,Kalakau Untol,,,United Sabah National Organisation,USNO,"Sungai Benut, Johor",Dewan Rakyat,7,,,,
kamaruzaman_ahmad,Kamaruzaman Ahmad,,,United Malays National Organisation,UMNO,"Kuantan, Pahang",Dewan Rakyat,7,,,,
karpal_singh,Karpal Singh,,,Democratic Action Party,DAP,"Nibong Tebal, Penang",Dewan Rakyat,7,,,,
kasitah_gaddam,Kasitah Gaddam,,,United Sabah National Organisation,USNO,"Kinabalu, Sabah",Dewan Rakyat,7,,,,
kok_wee_kiat,Kok Wee Kiat,,,Malaysian Chinese Association,MCA,"Selandar, Malacca",Dewan Rakyat,7,,,,
lainus_andrew_luwak,Lainus Andrew Luwak,,,Independent,IND,"Kota Samarahan, Sarawak",Dewan Rakyat,7,,,,
lau_dak_kee,Lau Dak Kee,,,Democratic Action Party,DAP,"Pasir Pinji, Perak",Dewan Rakyat,7,,,,
law_hai_leng,Law Hai Leng,,,Malaysian Chinese Association,MCA,"Bakri, Johor",Dewan Rakyat,7,,,,
law_hieng_ding,Law Hieng Ding,,,Sarawak United Peoples' Party,SUPP,"Sarikei, Sarawak",Dewan Rakyat,7,,,,
lee_kim_sai,Lee Kim Sai,,,Malaysian Chinese Association,MCA,"Kuala Selangor, Selangor",Dewan Rakyat,7,,,,
lee_lam_thye,Lee Lam Thye,,,Democratic Action Party,DAP,"Kapar, Selangor",Dewan Rakyat,7,,,,
leo_michael_toyad,Leo Michael Toyad,,,Parti Pesaka Bumiputera Bersatu,PBB,"Kota Belud, Sabah",Dewan Rakyat,7,,,,
leo_moggie_irok,Leo Moggie Irok,,,Parti Bansa Dayak Sarawak,PBDS,"Kota Samarahan, Sarawak",Dewan Rakyat,7,,,,
liew_ah_kim,Liew Ah Kim,,,Democratic Action Party,DAP,"Hulu Langat, Selangor",Dewan Rakyat,7,,,,
lim_ah_lek,Lim Ah Lek,,,Malaysian Chinese Association,MCA,"Lipis, Pahang",Dewan Rakyat,7,,,,
lim_guan_eng,Lim Guan Eng,,,Democratic Action Party,DAP,"Kota Melaka, Malacca",Dewan Rakyat,7,,,,
lim_keng_yaik,Lim Keng Yaik,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Ipoh Barat, Perak",Dewan Rakyat,7,,,,
lim_kit_siang,Lim Kit Siang,,,Democratic Action Party,DAP,"Bukit Mertajam, Penang",Dewan Rakyat,7,,,,
ling_chooi_sieng,Ling Chooi Sieng,,,Malaysian Chinese Association,MCA,"Alor Gajah, Malacca",Dewan Rakyat,7,,,,
ling_liong_sik,Ling Liong Sik,,,Malaysian Chinese Association,MCA,"Setiawangsa, Federal Territory of Kuala Lumpur",Dewan Rakyat,7,,,,
loke_yuen_yow,Loke Yuen Yow,,,Malaysian Chinese Association,MCA,"Lumut, Perak",Dewan Rakyat,7,,,,
luhat_wan,Luhat Wan,,,Sarawak United Party,SNAP,"Kimanis, Sabah",Dewan Rakyat,7,,,,
m._g._pandithan,M. G. Pandithan,,,Malaysian Indian Congress,MIC,"Parit, Perak",Dewan Rakyat,7,,,,
mahathir_mohamad,Mahathir Mohamad,,,United Malays National Organisation,UMNO,"Langkawi, Kedah",Dewan Rakyat,7,,,,
maidom_pansai,Maidom Pansai,,,Parti Bersatu Sabah,PBS,"Tangga Batu, Malacca",Dewan Rakyat,7,,,,
megat_junid_megat_ayub,Megat Junid Megat Ayub,,,United Malays National Organisation,UMNO,"Pasir Salak, Perak",Dewan Rakyat,7,,,,
metah_asang,Metah Asang,,,Parti Bersatu Sabah,PBS,"Jasin, Malacca",Dewan Rakyat,7,,,,
mohamad_subky_abdul_raof,Mohamad Subky Abdul Raof,,,United Malays National Organisation,UMNO,"Bukit Bendera, Penang",Dewan Rakyat,7,,,,
mohamed_ali,Mohamed Ali,,,United Malays National Organisation,UMNO,"Pasir Mas, Kelantan",Dewan Rakyat,7,,,,
mohamed_amin_daud,Mohamed Amin Daud,,,United Malays National Organisation,UMNO,"Jerantut, Pahang",Dewan Rakyat,7,,,,
mohamed_isa,Mohamed Isa,,,United Malays National Organisation,UMNO,"Pasir Puteh, Kelantan",Dewan Rakyat,7,,,,
mohamed_jamrah,Mohamed Jamrah,,,United Malays National Organisation,UMNO,"Tapah, Perak",Dewan Rakyat,7,,,,
mohamed_rahmat,Mohamed Rahmat,,,United Malays National Organisation,UMNO,"Rembau, Negeri Sembilan",Dewan Rakyat,7,,,,
mohamed_sam_sailan,Mohamed Sam Sailan,,,United Malays National Organisation,UMNO,"Muar, Johor",Dewan Rakyat,7,,,,
mohamed_tawfik_ismail,Mohamed Tawfik Ismail,,,United Malays National Organisation,UMNO,"Sungai Benut, Johor",Dewan Rakyat,7,,,,
mohamed_yaacob,Mohamed Yaacob,,,United Malays National Organisation,UMNO,"Rantau Panjang, Kelantan",Dewan Rakyat,7,,,,
mohamed_yusof_mohamed_noor,Mohamed Yusof Mohamed Noor,,,United Malays National Organisation,UMNO,"Kuala Krai, Kelantan",Dewan Rakyat,7,,,,
mohamed_zahir_ismail,Mohamed Zahir Ismail,,,United Malays National Organisation,UMNO,,Dewan Rakyat,7,,,,
mohammad_abu_bakar_rautin_ibrahim,Mohammad Abu Bakar Rautin Ibrahim,,,United Malays National Organisation,UMNO,"Pokok Sena, Kedah",Dewan Rakyat,7,,,,
mohammed_yusoff_abdul_latib,Mohammed Yusoff Abdul Latib,,,United Malays National Organisation,UMNO,"Dungun, Terengganu",Dewan Rakyat,7,,,,
mohd_radzi_sheikh_ahmad,Mohd Radzi Sheikh Ahmad,,,United Malays National Organisation,UMNO,"Padang Besar, Perlis",Dewan Rakyat,7,,,,
mohd._adib_mohd._adam,Mohd. Adib Mohd. Adam,,,United Malays National Organisation,UMNO,"Klang, Selangor",Dewan Rakyat,7,,,,
mohd._kassim_ahmed,Mohd. Kassim Ahmed,,,United Malays National Organisation,UMNO,"Machang, Kelantan",Dewan Rakyat,7,,,,
mohd._khalid_mohd._yunus,Mohd. Khalid Mohd. Yunus,,,United Malays National Organisation,UMNO,"Batu, Federal Territory",Dewan Rakyat,7,,,,
mohd._noh_rajab,Mohd. Noh Rajab,,,United Malays National Organisation,UMNO,"Petaling Jaya Selatan, Selangor",Dewan Rakyat,7,,,,
mohd._sharif_jajang,Mohd. Sharif Jajang,,,United Malays National Organisation,UMNO,"Petaling Jaya Selatan, Selangor",Dewan Rakyat,7,,,,
mohd._tamrin_abdul_ghafar,Mohd. Tamrin Abdul Ghafar,,,United Malays National Organisation,UMNO,"Kuala Langat, Selangor",Dewan Rakyat,7,,,,
mohd._zain_abdullah,Mohd. Zain Abdullah,,,Parti Hizbul Muslimin Malaysia,HAMIM,"Rantau Panjang, Kelantan",Dewan Rakyat,7,,,,
mohd._zihin_mohd._hassan,Mohd. Zihin Mohd. Hassan,,,United Malays National Organisation,UMNO,"Jelutong, Penang",Dewan Rakyat,7,,,,
muhammad_abdullah,Muhammad Abdullah,,,United Malays National Organisation,UMNO,"Jerantut, Pahang",Dewan Rakyat,7,,,,
musa_hitam,Musa Hitam,,,United Malays National Organisation,UMNO,"Seremban, Negeri Sembilan",Dewan Rakyat,7,,,,
mustaffa_mohammad,Mustaffa Mohammad,,,United Malays National Organisation,UMNO,"Jasin, Malacca",Dewan Rakyat,7,,,,
mustapha_harun,Mustapha Harun,,,United Sabah National Organisation,USNO,"Limbawang, Sabah",Dewan Rakyat,7,,,,
mutang_tagal,Mutang Tagal,,,Parti Pesaka Bumiputera Bersatu,PBB,"Beaufort, Sabah",Dewan Rakyat,7,,,,
najib_razak,Najib Razak,,,United Malays National Organisation,UMNO,"Telok Intan, Perak",Dewan Rakyat,7,,,,
napsiah_omar,Napsiah Omar,,,United Malays National Organisation,UMNO,"Petaling Jaya Utara, Selangor",Dewan Rakyat,7,,,,
nasruddin_alang_saidin,Nasruddin Alang Saidin,,,United Malays National Organisation,UMNO,"Tambun, Perak",Dewan Rakyat,7,,,,
ng_cheng_kiat,Ng Cheng Kiat,,,Malaysian Chinese Association,MCA,"Hulu Langat, Selangor",Dewan Rakyat,7,,,,
ng_cheng_kuai,Ng Cheng Kuai,,,Malaysian Chinese Association,MCA,"Kampar, Perak",Dewan Rakyat,7,,,,
ngoi_thiam_woh,Ngoi Thiam Woh,,,Democratic Action Party,DAP,"Kampar, Perak",Dewan Rakyat,7,,,,
nicholas_munong_ibau,Nicholas Munong Ibau,,,Independent,IND,"Sarikei, Sarawak",Dewan Rakyat,7,,,,
nurnikman_abdullah,Nurnikman Abdullah,,,United Sabah National Organisation,USNO,"Bandau, Sabah",Dewan Rakyat,7,,,,
ong_tee_keat,Ong Tee Keat,,,Malaysian Chinese Association,MCA,"Hulu Selangor, Selangor",Dewan Rakyat,7,,,,
ong_tin_kim,Ong Tin Kim,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Kampar, Perak",Dewan Rakyat,7,,,,
oo_gin_sun,Oo Gin Sun,,,Malaysian Chinese Association,MCA,"Padang Terap, Kedah",Dewan Rakyat,7,,,,
osu_sukam,Osu Sukam,,,United Sabah National Organisation,USNO,"Marudu, Sabah",Dewan Rakyat,7,,,,
othman_abdul,Othman Abdul,,,United Malays National Organisation,UMNO,"Alor Setar, Kedah",Dewan Rakyat,7,,,,
p._patto,P. Patto,,,Democratic Action Party,DAP,"Bukit Gantang, Perak",Dewan Rakyat,7,,,,
patau_rubis,Patau Rubis,,,Parti Pesaka Bumiputera Bersatu,PBB,"Mersing, Johor",Dewan Rakyat,7,,,,
paul_leong_khee_seong,Paul Leong Khee Seong,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Parit Buntar, Perak",Dewan Rakyat,7,,,,
peter_chin_fah_kui,Peter Chin Fah Kui,,,Sarawak United Peoples' Party,SUPP,"Kapit, Sarawak",Dewan Rakyat,7,,,,
peter_paul_dason,Peter Paul Dason,,,Democratic Action Party,DAP,"Bayan Baru, Penang",Dewan Rakyat,7,,,,
peter_tinggom_kamarau,Peter Tinggom Kamarau,,,Sarawak United Party,SNAP,"Pontian, Johor",Dewan Rakyat,7,,,,
pitting_mohd._ali,Pitting Mohd. Ali,,,United Sabah National Organisation,USNO,"Sekijang, Johor",Dewan Rakyat,7,,,,
rafidah_aziz,Rafidah Aziz,,,United Malays National Organisation,UMNO,"Ipoh Timor, Perak",Dewan Rakyat,7,,,,
rahmah_othman,Rahmah Othman,,,United Malays National Organisation,UMNO,"Sabak Bernam, Selangor",Dewan Rakyat,7,,,,
railey_jeffrey,Railey Jeffrey,,,United Sabah National Organisation,USNO,"Kluang, Johor",Dewan Rakyat,7,,,,
rais_yatim,Rais Yatim,,,United Malays National Organisation,UMNO,"Puchong, Selangor",Dewan Rakyat,7,,,,
raja_ariffin_raja_sulaiman,Raja Ariffin Raja Sulaiman,,,United Malays National Organisation,UMNO,"Sik, Kedah",Dewan Rakyat,7,,,,
s._s._subramaniam,S. S. Subramaniam,,,Malaysian Indian Congress,MIC,"Paya Besar, Pahang",Dewan Rakyat,7,,,,
sabbaruddin_chik,Sabbaruddin Chik,,,United Malays National Organisation,UMNO,"Raub, Pahang",Dewan Rakyat,7,,,,
saidin_mat_piah,Saidin Mat Piah,,,United Malays National Organisation,UMNO,"Tasek Chenderoh, Perak",Dewan Rakyat,7,,,,
sakaran_dandai,Sakaran Dandai,,,United Sabah National Organisation,USNO,"Sembrong, Johor",Dewan Rakyat,7,,,,
samson_chin_chee_tsu,Samson Chin Chee Tsu,,,Democratic Action Party,DAP,"Tawau, Sabah",Dewan Rakyat,7,,,,
samy_vellu,Samy Vellu,,,Malaysian Indian Congress,MIC,"Bukit Gantang, Perak",Dewan Rakyat,7,,,,
sanusi_junid,Sanusi Junid,,,United Malays National Organisation,UMNO,"Arau, Perlis",Dewan Rakyat,7,,,,
shahidan_kassim,Shahidan Kassim,,,United Malays National Organisation,UMNO,"Kangar, Perlis",Dewan Rakyat,7,,,,
shahrir_abdul_samad,Shahrir Abdul Samad,,,Independent,IND,"Rasah, Negeri Sembilan",Dewan Rakyat,7,,,,
shariffah_dorah_syed_mohammed,Shariffah Dorah Syed Mohammed,,,United Malays National Organisation,UMNO,"Selandar, Malacca",Dewan Rakyat,7,,,,
sim_kwang_yang,Sim Kwang Yang,,,Democratic Action Party,DAP,"Tenggara, Johor",Dewan Rakyat,7,,,,
siti_zaharah_sulaiman,Siti Zaharah Sulaiman,,,United Malays National Organisation,UMNO,"Cameron Highlands, Pahang",Dewan Rakyat,7,,,,
siti_zainabon_abu_bakar,Siti Zainabon Abu Bakar,,,United Malays National Organisation,UMNO,"Mersing, Johor",Dewan Rakyat,7,,,,
stephen_yong_kuet_tze,Stephen Yong Kuet Tze,,,Sarawak United Peoples' Party,SUPP,"Tebrau, Johor",Dewan Rakyat,7,,,,
subramaniam_sinniah,Subramaniam Sinniah,,,Malaysian Indian Congress,MIC,"Batu, Federal Territory of Kuala Lumpur",Dewan Rakyat,7,,,,
sulaiman_daud,Sulaiman Daud,,,Parti Pesaka Bumiputera Bersatu,PBB,"Kinabalu, Sabah",Dewan Rakyat,7,,,,
suleiman_mohamed,Suleiman Mohamed,,,United Malays National Organisation,UMNO,"Gombak, Selangor",Dewan Rakyat,7,,,,
taimin_lumaing,Taimin Lumaing,,,Parti Bersatu Sabah,PBS,"Batu Pahat, Johor",Dewan Rakyat,7,,,,
tajol_rosli_mohd_ghazali,Tajol Rosli Mohd Ghazali,,,United Malays National Organisation,UMNO,"Tanjong, Penang",Dewan Rakyat,7,,,,
tan_kok_wai,Tan Kok Wai,,,Democratic Action Party,DAP,"Serdang, Selangor",Dewan Rakyat,7,,,,
tan_seng_giaw,Tan Seng Giaw,,,Democratic Action Party,DAP,"Kuala Selangor, Selangor",Dewan Rakyat,7,,,,
teng_gaik_kwan,Teng Gaik Kwan,,,Malaysian Chinese Association,MCA,"Telok Intan, Perak",Dewan Rakyat,7,,,,
tengku_ahmad_rithauddeen_tengku_ismail,Tengku Ahmad Rithauddeen Tengku Ismail,,,United Malays National Organisation,UMNO,"Kota Bharu, Kelantan",Dewan Rakyat,7,,,,
tengku_razaleigh_hamzah,Tengku Razaleigh Hamzah,,,United Malays National Organisation,UMNO,"Machang, Kelantan",Dewan Rakyat,7,,,,
teoh_teik_huat,Teoh Teik Huat,,,Democratic Action Party,DAP,"Kemaman, Terengganu",Dewan Rakyat,7,,,,
thomas_salang_siden,Thomas Salang Siden,,,Parti Bansa Dayak Sarawak,PBDS,"Kanowit, Sarawak",Dewan Rakyat,7,,,,
tieu_sung_seng,Tieu Sung Seng,,,Sarawak United Peoples' Party,SUPP,"Kuala Rajang, Sarawak",Dewan Rakyat,7,,,,
ting_chek_ming,Ting Chek Ming,,,Democratic Action Party,DAP,"Tambun, Perak",Dewan Rakyat,7,,,,
ting_chew_peh,Ting Chew Peh,,,Malaysian Chinese Association,MCA,"Ipoh Timor, Perak",Dewan Rakyat,7,,,,
ting_ling_kiew,Ting Ling Kiew,,,Sarawak United Party,SNAP,"Penampang, Sabah",Dewan Rakyat,7,,,,
v._david,V. David,,,Democratic Action Party,DAP,"Rompin, Pahang",Dewan Rakyat,7,,,,
wan_abu_bakar_wan_mohamad,Wan Abu Bakar Wan Mohamad,,,United Malays National Organisation,UMNO,"Lumut, Perak",Dewan Rakyat,7,,,,
wan_omar_wan_majid,Wan Omar Wan Majid,,,United Malays National Organisation,UMNO,"Kubang Kerian, Kelantan",Dewan Rakyat,7,,,,
wang_choon_wing,Wang Choon Wing,,,Malaysian Chinese Association,MCA,"Bagan Datok, Perak",Dewan Rakyat,7,,,,
woon_see_chin,Woon See Chin,,,Malaysian Chinese Association,MCA,"Jempol, Negeri Sembilan",Dewan Rakyat,7,,,,
yahaya_mohd._shafie,Yahaya Mohd. Shafie,,,United Malays National Organisation,UMNO,"Parit Buntar, Perak",Dewan Rakyat,7,,,,
zainal_abidin_johari,Zainal Abidin Johari,,,United Malays National Organisation,UMNO,"Sik, Kedah",Dewan Rakyat,7,,,,
zainal_abidin_zin,Zainal Abidin Zin,,,United Malays National Organisation,UMNO,"Gerik, Perak",Dewan Rakyat,7,,,,
zakaria_abdul_rahman,Zakaria Abdul Rahman,,,United Malays National Organisation,UMNO,"Besut, Terengganu",Dewan Rakyat,7,,,,
zaleha_ismail,Zaleha Ismail,,,United Malays National Organisation,UMNO,"Kuala Krau, Pahang",Dewan Rakyat,7,,,,
zubir_embong,Zubir Embong,,,United Malays National Organisation,UMNO,"Kuala Terengganu, Terengganu",Dewan Rakyat,7,,,,
