id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
chong_hon_nyan,Chong Hon Nyan,,,Malaysian Chinese Association,MCA,"Batu Berendam, Malacca",Dewan Rakyat,5,,,,
chow_poh_kheng,Chow Poh Kheng,,,Malaysian Chinese Association,MCA,"Ulu Langat, Selangor",Dewan Rakyat,5,,,,
clarence_e._mansul,Clarence E. Mansul,,,Sabah People's United Front,BERJAYA,"Penampang, Sabah",Dewan Rakyat,5,,,,
edmund_langgu_saga,Edmund Langgu Saga,,,Sarawak United Party,SNAP,"Saratok, Sarawak",Dewan Rakyat,5,,,,
edwin_tangkun,Edwin Tangkun,,,Sarawak United Party,SNAP,"Batang Lupar, Sarawak",Dewan Rakyat,5,,,,
embong_yahya,Embong Yahya,,,United Malays National Organisation,UMNO,"Ledang, Johor",Dewan Rakyat,5,,,,
fung_ket_wing,Fung Ket Wing,,,Democratic Action Party,DAP,"Sandakan, Sabah",Dewan Rakyat,5,,,,
ghafar_baba,Ghafar Baba,,,United Malays National Organisation,UMNO,"Jasin, Malacca",Dewan Rakyat,5,,,,
ghazali_shafie,Ghazali Shafie,,,United Malays National Organisation,UMNO,"Lipis, Pahang",Dewan Rakyat,5,,,,
goh_cheng_teik,Goh Cheng Teik,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Nibong Tebal, Penang",Dewan Rakyat,5,,,,
hamzah_abu_samah,Hamzah Abu Samah,,,United Malays National Organisation,UMNO,"Temerloh, Pahang",Dewan Rakyat,5,,,,
harris_salleh,Harris Salleh,,,Sabah People's United Front,BERJAYA,"Ulu Padas, Sabah",Dewan Rakyat,5,,,,
hashim_endut,Hashim Endut,,,United Malays National Organisation,UMNO,"Ulu Muda, Kedah",Dewan Rakyat,5,,,,
hashim_ghazali,Hashim Ghazali,,,United Malays National Organisation,UMNO,"Matang, Perak",Dewan Rakyat,5,,,,
hassan_adli_arshad,Hassan Adli Arshad,,,United Malays National Organisation,UMNO,"Bagan Datok, Perak",Dewan Rakyat,5,,,,
hee_tien_lai,Hee Tien Lai,,,Malaysian Chinese Association,MCA,"Ayer Hitam, Johor",Dewan Rakyat,5,,,,
hiew_nyuk_ying,Hiew Nyuk Ying,,,Sabah People's United Front,BERJAYA,"Tawau, Sabah",Dewan Rakyat,5,,,,
hishamuddin_yahaya,Hishamuddin Yahaya,,,United Malays National Organisation,UMNO,"Maran, Pahang",Dewan Rakyat,5,,,,
hussein_mahmood,Hussein Mahmood,,,United Malays National Organisation,UMNO,"Tanah Merah, Kelantan",Dewan Rakyat,5,,,,
ibrahim_muhammad,Ibrahim Muhammad,,,United Malays National Organisation,UMNO,"Rantau Panjang, Kelantan",Dewan Rakyat,5,,,,
idris_abdul_rauf,Idris Abdul Rauf,,,United Malays National Organisation,UMNO,"Parit Buntar, Perak",Dewan Rakyat,5,,,,
ikhwan_nasir,Ikhwan Nasir,,,United Malays National Organisation,UMNO,"Pontian, Johor",Dewan Rakyat,5,,,,
ismail_arshad,Ismail Arshad,,,United Malays National Organisation,UMNO,"Jerai, Kedah",Dewan Rakyat,5,,,,
ismail_said,Ismail Said,,,United Malays National Organisation,UMNO,"Kemaman, Terengganu",Dewan Rakyat,5,,,,
jamaluddin_suhaimi,Jamaluddin Suhaimi,,,United Malays National Organisation,UMNO,"Sabak Bernam, Selangor",Dewan Rakyat,5,,,,
james_peter_ongkili,James Peter Ongkili,,,Sabah People's United Front,BERJAYA,"Tuaran, Sabah",Dewan Rakyat,5,,,,
jawan_empaling,Jawan Empaling,,,Sarawak United Peoples' Party,SUPP,"Rajang, Sarawak",Dewan Rakyat,5,,,,
jonathan_narwin_jinggong,Jonathan Narwin Jinggong,,,Sarawak United Party,SNAP,"Lubok Antu, Sarawak",Dewan Rakyat,5,,,,
k._pathamanaban,K. Pathamanaban,,,Malaysian Indian Congress,MIC,"Telok Kemang, Negeri Sembilan",Dewan Rakyat,5,,,,
kamaluddin_maamor,Kamaluddin Maamor,,,United Malays National Organisation,UMNO,"Hilir Perak, Perak",Dewan Rakyat,5,,,,
kamaruddin_mat_isa,Kamaruddin Mat Isa,,,United Malays National Organisation,UMNO,"Larut, Perak",Dewan Rakyat,5,,,,
karpal_singh,Karpal Singh,,,Democratic Action Party,DAP,"Jelutong, Penang",Dewan Rakyat,5,,,,
khir_johari,Khir Johari,,,United Malays National Organisation,UMNO,"Kuala Muda, Kedah",Dewan Rakyat,5,,,,
lee_boon_peng,Lee Boon Peng,,,Malaysian Chinese Association,MCA,"Mantin, Negeri Sembilan",Dewan Rakyat,5,,,,
lee_kaw,Lee Kaw,,,Democratic Action Party,DAP,"Keluang, Johor",Dewan Rakyat,5,,,,
lee_lam_thye,Lee Lam Thye,,,Democratic Action Party,DAP,"Kuala Lumpur Bandar, Federal Territory",Dewan Rakyat,5,,,,
lee_san_choon,Lee San Choon,,,Malaysian Chinese Association,MCA,"Segamat, Johor",Dewan Rakyat,5,,,,
leo_moggie_irok,Leo Moggie Irok,,,Sarawak United Party,SNAP,"Kanowit, Sarawak",Dewan Rakyat,5,,,,
leonard_linggi_jugah,Leonard Linggi Jugah,,,Parti Pesaka Bumiputera Bersatu,PBB,"Kapit, Sarawak",Dewan Rakyat,5,,,,
lew_sip_hon,Lew Sip Hon,,,Malaysian Chinese Association,MCA,"Shah Alam, Selangor",Dewan Rakyat,5,,,,
liben_kato,Liben Kato,,,Parti Pesaka Bumiputera Bersatu,PBB,"Betong, Sarawak",Dewan Rakyat,5,,,,
lim_cho_hock,Lim Cho Hock,,,Democratic Action Party,DAP,"Ipoh, Perak",Dewan Rakyat,5,,,,
lim_kiam_hoon,Lim Kiam Hoon,,,Malaysian Chinese Association,MCA,"Padang Serai, Kedah",Dewan Rakyat,5,,,,
lim_kit_siang,Lim Kit Siang,,,Democratic Action Party,DAP,"Petaling, Selangor",Dewan Rakyat,5,,,,
ling_liong_sik,Ling Liong Sik,,,Malaysian Chinese Association,MCA,"Mata Kuching, Penang",Dewan Rakyat,5,,,,
luhat_wan,Luhat Wan,,,Sarawak United Party,SNAP,"Baram, Sarawak",Dewan Rakyat,5,,,,
mahathir_mohamad,Mahathir Mohamad,,,United Malays National Organisation,UMNO,"Kubang Pasu, Kedah",Dewan Rakyat,5,,,,
mak_hon_kam,Mak Hon Kam,,,Malaysian Chinese Association,MCA,"Tanjong Malim, Perak",Dewan Rakyat,5,,,,
mansor_othman,Mansor Othman,,,United Malays National Organisation,UMNO,"Kuala Pilah, Negeri Sembilan",Dewan Rakyat,5,,,,
mark_koding,Mark Koding,,,Sabah People's United Front,BERJAYA,"Kinabalu, Sabah",Dewan Rakyat,5,,,,
michael_chen_wing_sum,Michael Chen Wing Sum,,,Malaysian Chinese Association,MCA,"Ulu Selangor, Selangor",Dewan Rakyat,5,,,,
mohamed_ali,Mohamed Ali,,,United Malays National Organisation,UMNO,"Nilam Puri, Kelantan",Dewan Rakyat,5,,,,
mohamed_rahmat,Mohamed Rahmat,,,United Malays National Organisation,UMNO,"Pulai, Johor",Dewan Rakyat,5,,,,
mohamed_said_keruak,Mohamed Said Keruak,,,United Sabah National Organisation,USNO,"Kota Belud, Sabah",Dewan Rakyat,5,,,,
mohammad_taufeck_asneh,Mohammad Taufeck Asneh,,,United Sabah National Organisation,USNO,"Hilir Padas, Sabah",Dewan Rakyat,5,,,,
mohd_ali_m._shariff,Mohd Ali M. Shariff,,,United Malays National Organisation,UMNO,"Kuantan, Pahang",Dewan Rakyat,5,,,,
mohd._bakri_abdul_rais,Mohd. Bakri Abdul Rais,,,United Malays National Organisation,UMNO,"Parit, Perak",Dewan Rakyat,5,,,,
mohd._idris_ibrahim,Mohd. Idris Ibrahim,,,United Malays National Organisation,UMNO,"Setapak, Federal Territory",Dewan Rakyat,5,,,,
mohd._kassim_ahmad,Mohd. Kassim Ahmad,,,United Malays National Organisation,UMNO,"Machang, Kelantan",Dewan Rakyat,5,,,,
mohd._nakhaei_ahmad,Mohd. Nakhaei Ahmad,,,Pan-Malaysian Islamic Party,PAS,"Baling, Kedah",Dewan Rakyat,5,,,,
mohd._zain_abdullah,Mohd. Zain Abdullah,,,Pan-Malaysian Islamic Party,PAS,"Bachok, Kelantan",Dewan Rakyat,5,,,,
mokhtar_hashim,Mokhtar Hashim,,,United Malays National Organisation,UMNO,"Tampin, Negeri Sembilan",Dewan Rakyat,5,,,,
muhyiddin_yassin,Muhyiddin Yassin,,,United Malays National Organisation,UMNO,"Pagoh, Johor",Dewan Rakyat,5,,,,
musa_hitam,Musa Hitam,,,United Malays National Organisation,UMNO,"Labis, Johor",Dewan Rakyat,5,,,,
mustaffa_mohammad,Mustaffa Mohammad,,,United Malays National Organisation,UMNO,"Sri Gading, Johor",Dewan Rakyat,5,,,,
najib_razak,Najib Razak,,,United Malays National Organisation,UMNO,"Pekan, Pahang",Dewan Rakyat,5,,,,
neo_yee_pan,Neo Yee Pan,,,Malaysian Chinese Association,MCA,"Muar, Johor",Dewan Rakyat,5,,,,
nik_abdul_aziz_nik_mat,Nik Abdul Aziz Nik Mat,,,Pan-Malaysian Islamic Party,PAS,"Pengkalan Chepa, Kelantan",Dewan Rakyat,5,,,,
nik_hassan_abdul_rahman,Nik Hassan Abdul Rahman,,,United Malays National Organisation,UMNO,"Kuala Nerus, Terengganu",Dewan Rakyat,5,,,,
nik_hussein_wan_abdul_rahman,Nik Hussein Wan Abdul Rahman,,,United Malays National Organisation,UMNO,"Kuala Krai, Kelantan",Dewan Rakyat,5,,,,
ong_kee_hui,Ong Kee Hui,,,Sarawak United Peoples' Party,SUPP,"Bandar Kuching, Sarawak",Dewan Rakyat,5,,,,
oo_gin_sun,Oo Gin Sun,,,Malaysian Chinese Association,MCA,"Alor Setar, Kedah",Dewan Rakyat,5,,,,
p._patto,P. Patto,,,Democratic Action Party,DAP,"Menglembu, Perak",Dewan Rakyat,5,,,,
patrick_uren,Patrick Uren,,,Sarawak United Party,SNAP,"Mas Gading, Sarawak",Dewan Rakyat,5,,,,
paul_leong_khee_seong,Paul Leong Khee Seong,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Taiping, Perak",Dewan Rakyat,5,,,,
peter_paul_dason,Peter Paul Dason,,,Democratic Action Party,DAP,"Bukit Bendera, Penang",Dewan Rakyat,5,,,,
racha_umong,Racha Umong,,,Parti Pesaka Bumiputera Bersatu,PBB,"Bukit Mas, Sarawak",Dewan Rakyat,5,,,,
rafidah_aziz,Rafidah Aziz,,,United Malays National Organisation,UMNO,"Selayang, Selangor",Dewan Rakyat,5,,,,
rahim_thamby_chik,Rahim Thamby Chik,,,United Malays National Organisation,UMNO,"Alor Gajah, Malacca",Dewan Rakyat,5,,,,
ramli_omar,Ramli Omar,,,United Malays National Organisation,UMNO,"Bagan Serai, Perak",Dewan Rakyat,5,,,,
raymond_szetu_mei_thong,Raymond Szetu Mei Thong,,,Sarawak People's Organization,SAPO,"Lambir, Sarawak",Dewan Rakyat,5,,,,
richard_damping_laki,Richard Damping Laki,,,Sarawak United Peoples' Party,SUPP,"Serian, Sarawak",Dewan Rakyat,5,,,,
richard_ho_ung_hun,Richard Ho Ung Hun,,,Malaysian Chinese Association,MCA,"Lumut, Perak",Dewan Rakyat,5,,,,
sakaran_dandai,Sakaran Dandai,,,United Sabah National Organisation,USNO,"Silam, Sabah",Dewan Rakyat,5,,,,
salleh_jafaruddin,Salleh Jafaruddin,,,Parti Pesaka Bumiputera Bersatu,PBB,"Mukah, Sarawak",Dewan Rakyat,5,,,,
samy_vellu,Samy Vellu,,,Malaysian Indian Congress,MIC,"Sungei Siput, Perak",Dewan Rakyat,5,,,,
sanusi_junid,Sanusi Junid,,,United Malays National Organisation,UMNO,"Jerlun-Langkawi, Kedah",Dewan Rakyat,5,,,,
senu_abdul_rahman,Senu Abdul Rahman,,,United Malays National Organisation,UMNO,"Kuala Kedah, Kedah",Dewan Rakyat,5,,,,
seow_hun_khim,Seow Hun Khim,,,Democratic Action Party,DAP,"Bukit Mertajam, Penang",Dewan Rakyat,5,,,,
shaari_jusoh,Shaari Jusoh,,,United Malays National Organisation,UMNO,"Kangar, Perlis",Dewan Rakyat,5,,,,
shahrir_abdul_samad,Shahrir Abdul Samad,,,United Malays National Organisation,UMNO,"Johor Bahru, Johor",Dewan Rakyat,5,,,,
shamsuri_md._salleh,Shamsuri Md. Salleh,,,United Malays National Organisation,UMNO,"Balik Pulau, Penang",Dewan Rakyat,5,,,,
shariff_ahmad,Shariff Ahmad,,,United Malays National Organisation,UMNO,"Jerantut, Pahang",Dewan Rakyat,5,,,,
shariffah_dorah_mohammed,Shariffah Dorah Mohammed,,,United Malays National Organisation,UMNO,"Semerah, Johor",Dewan Rakyat,5,,,,
sibat_miyut_tagong,Sibat Miyut Tagong,,,Sarawak United Party,SNAP,"Ulu Rajang, Sarawak",Dewan Rakyat,5,,,,
stephen_robert_evans,Stephen Robert Evans,,,Sabah People's United Front,BERJAYA,"Keningau, Sabah",Dewan Rakyat,5,,,,
stephen_yong_kuet_tze,Stephen Yong Kuet Tze,,,Sarawak United Peoples' Party,SUPP,"Padawan, Sarawak",Dewan Rakyat,5,,,,
suhaimi_kamaruddin,Suhaimi Kamaruddin,,,United Malays National Organisation,UMNO,"Sepang, Selangor",Dewan Rakyat,5,,,,
sulaiman_daud,Sulaiman Daud,,,Parti Pesaka Bumiputera Bersatu,PBB,"Santubong, Sarawak",Dewan Rakyat,5,,,,
syed_ahmad_syed_mahmud_shahabuddin,Syed Ahmad Syed Mahmud Shahabuddin,,,United Malays National Organisation,UMNO,"Padang Terap, Kedah",Dewan Rakyat,5,,,,
syed_hassan_syed_mohamed,Syed Hassan Syed Mohamed,,,United Malays National Organisation,UMNO,"Arau, Perlis",Dewan Rakyat,5,,,,
syed_nasir_ismail,Syed Nasir Ismail,,,United Malays National Organisation,UMNO,,Dewan Rakyat,5,,,,
tajol_rosli_mohd_ghazali,Tajol Rosli Mohd Ghazali,,,United Malays National Organisation,UMNO,"Gerik, Perak",Dewan Rakyat,5,,,,
tan_koon_swan,Tan Koon Swan,,,Malaysian Chinese Association,MCA,"Raub, Pahang",Dewan Rakyat,5,,,,
tan_tiong_hong,Tan Tiong Hong,,,Parti Gerakan Rakyat Malaysia,Gerakan,"Kepong, Federal Territory",Dewan Rakyat,5,,,,
tengku_ahmad_rithauddeen_tengku_ismail,Tengku Ahmad Rithauddeen Tengku Ismail,,,United Malays National Organisation,UMNO,"Kota Bharu, Kelantan",Dewan Rakyat,5,,,,
tengku_noor_asiah_tengku_ahmad,Tengku Noor Asiah Tengku Ahmad,,,United Malays National Organisation,UMNO,"Tumpat, Kelantan",Dewan Rakyat,5,,,,
tengku_razaleigh_hamzah,Tengku Razaleigh Hamzah,,,United Malays National Organisation,UMNO,"Ulu Kelantan, Kelantan",Dewan Rakyat,5,,,,
thomas_salang_siden,Thomas Salang Siden,,,Sarawak United Party,SNAP,"Julau, Sarawak",Dewan Rakyat,5,,,,
ting_chek_ming,Ting Chek Ming,,,Democratic Action Party,DAP,"Bruas, Perak",Dewan Rakyat,5,,,,
ting_ling_kiew,Ting Ling Kiew,,,Sarawak United Party,SNAP,"Bintulu, Sarawak",Dewan Rakyat,5,,,,
umar_ismail,Umar Ismail,,,United Malays National Organisation,UMNO,"Padang Rengas, Perak",Dewan Rakyat,5,,,,
v._david,V. David,,,Democratic Action Party,DAP,"Damansara, Federal Territory",Dewan Rakyat,5,,,,
v._govindaraj,V. Govindaraj,,,Malaysian Indian Congress,MIC,"Pelabuhan Kelang, Selangor",Dewan Rakyat,5,,,,
wan_mohd._najib_wan_mohamad,Wan Mohd. Najib Wan Mohamad,,,United Malays National Organisation,UMNO,"Pasir Puteh, Kelantan",Dewan Rakyat,5,,,,
wan_zainab_m._a._bakar,Wan Zainab M. A. Bakar,,,United Malays National Organisation,UMNO,"Sungei Patani, Kedah",Dewan Rakyat,5,,,,
william_lye_chee_hien,William Lye Chee Hien,,,Sabah People's United Front,BERJAYA,"Gaya, Sabah",Dewan Rakyat,5,,,,
wong_hoong_keat,Wong Hoong Keat,,,Democratic Action Party,DAP,"Tanjong, Penang",Dewan Rakyat,5,,,,
wong_soon_kai,Wong Soon Kai,,,Sarawak United Peoples' Party,SUPP,"Sibu, Sarawak",Dewan Rakyat,5,,,,
yang_choong_fu,Yang Choong Fu,,,Malaysian Chinese Association,MCA,"Kinta, Perak",Dewan Rakyat,5,,,,
yong_fatimah_mohd._razali,Yong Fatimah Mohd. Razali,,,United Malays National Organisation,UMNO,"Kuala Kangsar, Perak",Dewan Rakyat,5,,,,
yusof_malim_kuning,Yusof Malim Kuning,,,United Malays National Organisation,UMNO,"Panti, Johor",Dewan Rakyat,5,,,,
zabidi_ali,Zabidi Ali,,,Pan-Malaysian Islamic Party,PAS,"Permatang Pauh, Penang",Dewan Rakyat,5,,,,
zakaria_abdul_rahman,Zakaria Abdul Rahman,,,United Malays National Organisation,UMNO,"Besut, Terengganu",Dewan Rakyat,5,,,,
