id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
geh_chong_keat,Geh Chong Keat,,,Malaysian Chinese Association,MCA,"Penang Utara, Penang",Dewan Rakyat,2,,,,
goh_keng_swee,Goh Keng Swee,,,People's Action Party,PAP,Singapore,Dewan Rakyat,2,,,,
hamzah_abu_samah,Hamzah Abu Samah,,,United Malays National Organisation,UMNO,"Raub, Pahang",Dewan Rakyat,2,,,,
hamzah_alang,Hamzah Alang,,,United Malays National Organisation,UMNO,"Kapar, Selangor",Dewan Rakyat,2,,,,
hanafi_mohd_yunus,Hanafi Mohd Yunus,,,United Malays National Organisation,UMNO,"Kulim Utara, Kedah",Dewan Rakyat,2,,,,
hanafiah_hussain,Hanafiah Hussain,,,United Malays National Organisation,UMNO,"Jerai, Kedah",Dewan Rakyat,2,,,,
harun_abdullah,Harun Abdullah,,,United Malays National Organisation,UMNO,"Baling, Kedah",Dewan Rakyat,2,,,,
ho_see_beng,Ho See Beng,,,People's Action Party,PAP,Singapore,Dewan Rakyat,2,,,,
hussain_rahimi_saman,Hussain Rahimi Saman,,,Pan-Malaysian Islamic Party,PAS,"Kota Bharu Hulu, Kelantan",Dewan Rakyat,2,,,,
hussein_mohd_noordin,Hussein Mohd Noordin,,,United Malays National Organisation,UMNO,"Parit, Perak",Dewan Rakyat,2,,,,
hussein_sulaiman,Hussein Sulaiman,,,United Malays National Organisation,UMNO,"Ulu Kelantan, Kelantan",Dewan Rakyat,2,,,,
ibrahim_abdul_rahman,Ibrahim Abdul Rahman,,,United Malays National Organisation,UMNO,"Seberang Tengah, Penang",Dewan Rakyat,2,,,,
ikhwan_zaini,Ikhwan Zaini,,,Parti Negara Sarawak,PANAS,Sarawak,Dewan Rakyat,2,,,,
ismail_abdul_rahman,Ismail Abdul Rahman,,,United Malays National Organisation,UMNO,"Johore Timor, Johore",Dewan Rakyat,2,,,,
ismail_idris,Ismail Idris,,,United Malays National Organisation,UMNO,"Penang Selatan, Penang",Dewan Rakyat,2,,,,
jek_yeun_thong,Jek Yeun Thong,,,People's Action Party,PAP,Singapore,Dewan Rakyat,2,,,,
jinggut_attan,Jinggut Attan,,,unknown,unknown,Sarawak,Dewan Rakyat,2,,,,
joe_manjaji,Joe Manjaji,,,unknown,unknown,Sabah,Dewan Rakyat,2,,,,
jonathan_bangau_renang,Jonathan Bangau Renang,,,Parti Pesaka Sarawak,PESAKA,Sarawak,Dewan Rakyat,2,,,,
jugah_barieng,Jugah Barieng,,,Parti Pesaka Sarawak,PESAKA,Sarawak,Dewan Rakyat,2,,,,
kadam_kiai,Kadam Kiai,,,unknown,unknown,Sarawak,Dewan Rakyat,2,,,,
kam_woon_wah,Kam Woon Wah,,,Malaysian Chinese Association,MCA,"Sitiawan, Perak",Dewan Rakyat,2,,,,
khaw_kai_boh,Khaw Kai Boh,,,Malaysian Chinese Association,MCA,"Ulu Selangor, Selangor",Dewan Rakyat,2,,,,
khir_johari,Khir Johari,,,United Malays National Organisation,UMNO,"Kedah Tengah, Kedah",Dewan Rakyat,2,,,,
khoo_peng_loong,Khoo Peng Loong,,,unknown,unknown,Sarawak,Dewan Rakyat,2,,,,
khoo_siak_chiew,Khoo Siak Chiew,,,unknown,unknown,Sabah,Dewan Rakyat,2,,,,
kow_kee_seng,Kow Kee Seng,,,Barisan Sosialis,Barisan Sosialis,Singapore,Dewan Rakyat,2,,,,
lee_kuan_yew,Lee Kuan Yew,,,People's Action Party,PAP,Singapore,Dewan Rakyat,2,,,,
lee_san_choon,Lee San Choon,,,Malaysian Chinese Association,MCA,"Segamat Selatan, Johore",Dewan Rakyat,2,,,,
lee_seck_fun,Lee Seck Fun,,,Malaysian Chinese Association,MCA,"Tanjong Malim, Perak",Dewan Rakyat,2,,,,
lee_siok_yew,Lee Siok Yew,,,Malaysian Chinese Association,MCA,"Sepang, Selangor",Dewan Rakyat,2,,,,
lim_chong_eu,Lim Chong Eu,,,United Democratic Party,UDP,"Tanjong, Penang",Dewan Rakyat,2,,,,
lim_huan_boon,Lim Huan Boon,,,Barisan Sosialis,Barisan Sosialis,Singapore,Dewan Rakyat,2,,,,
lim_kean_siew,Lim Kean Siew,,,Labour Party of Malaya,Lab,"Dato Kramat, Penang",Dewan Rakyat,2,,,,
lim_kim_san,Lim Kim San,,,People's Action Party,PAP,Singapore,Dewan Rakyat,2,,,,
lim_pee_hung,Lim Pee Hung,,,Malaysian Chinese Association,MCA,"Alor Star, Kedah",Dewan Rakyat,2,,,,
lim_swee_aun,Lim Swee Aun,,,Malaysian Chinese Association,MCA,"Larut Selatan, Perak",Dewan Rakyat,2,,,,
ling_beng_siew,Ling Beng Siew,,,unknown,unknown,Sarawak,Dewan Rakyat,2,,,,
mahathir_mohamad,Mahathir Mohamad,,,United Malays National Organisation,UMNO,"Kota Star Selatan, Kedah",Dewan Rakyat,2,,,,
megat_khas_megat_omar,Megat Khas Megat Omar,,,United Malays National Organisation,UMNO,"Kuala Kangsar, Perak",Dewan Rakyat,2,,,,
michael_chen_wing_sum,Michael Chen Wing Sum,,,Malaysian Chinese Association,MCA,"Damansara, Selangor",Dewan Rakyat,2,,,,
mohamad_asri_muda,Mohamad Asri Muda,,,Pan-Malaysian Islamic Party,PAS,"Pasir Puteh, Kelantan",Dewan Rakyat,2,,,,
mohamed_ghazali_jawi,Mohamed Ghazali Jawi,,,United Malays National Organisation,UMNO,"Ulu Perak, Perak",Dewan Rakyat,2,,,,
mohamed_idris_matsil,Mohamed Idris Matsil,,,United Malays National Organisation,UMNO,"Jelebu-Jempol, Negri Sembilan",Dewan Rakyat,2,,,,
mohamed_yusof_mahmud,Mohamed Yusof Mahmud,,,United Malays National Organisation,UMNO,"Temerloh, Pahang",Dewan Rakyat,2,,,,
mohammad_dara_langpad,Mohammad Dara Langpad,,,unknown,unknown,Sabah,Dewan Rakyat,2,,,,
mohd._arif_salleh,Mohd. Arif Salleh,,,unknown,unknown,Sabah,Dewan Rakyat,2,,,,
mohd._daud_abdul_samad,Mohd. Daud Abdul Samad,,,Pan-Malaysian Islamic Party,PAS,"Besut, Trengganu",Dewan Rakyat,2,,,,
mohd._tahir_abdul_majid,Mohd. Tahir Abdul Majid,,,United Malays National Organisation,UMNO,"Kuala Langat, Selangor",Dewan Rakyat,2,,,,
mohd._zahir_ismail,Mohd. Zahir Ismail,,,United Malays National Organisation,UMNO,"Sungei Patani, Kedah",Dewan Rakyat,2,,,,
mokhtar_ismail,Mokhtar Ismail,,,United Malays National Organisation,UMNO,"Perlis Selatan, Perlis",Dewan Rakyat,2,,,,
muhammad_fakhruddin_abdullah,Muhammad Fakhruddin Abdullah,,,Pan-Malaysian Islamic Party,PAS,"Pasir Mas Hilir, Kelantan",Dewan Rakyat,2,,,,
muhammad_su'aut_muhd._tahir,Muhammad Su'aut Muhd. Tahir,,,unknown,unknown,Sarawak,Dewan Rakyat,2,,,,
musa_hitam,Musa Hitam,,,United Malays National Organisation,UMNO,"Segamat Utara, Johore",Dewan Rakyat,2,,,,
mustapha_abdul_jabar,Mustapha Abdul Jabar,,,United Malays National Organisation,UMNO,"Sabak Bernam, Selangor",Dewan Rakyat,2,,,,
mustapha_ahmad,Mustapha Ahmad,,,Pan-Malaysian Islamic Party,PAS,"Tanah Merah, Kelantan",Dewan Rakyat,2,,,,
ng_fah_yam,Ng Fah Yam,,,Malaysian Chinese Association,MCA,"Batu Gajah, Perak",Dewan Rakyat,2,,,,
ng_kam_poh,Ng Kam Poh,,,Malaysian Chinese Association,MCA,"Telok Anson, Perak",Dewan Rakyat,2,,,,
nik_abdul_aziz_nik_mat,Nik Abdul Aziz Nik Mat,,,Pan-Malaysian Islamic Party,PAS,"Kelantan Hilir, Kelantan",Dewan Rakyat,2,,,,
nik_ahmad_kamil_nik_mahmud,Nik Ahmad Kamil Nik Mahmud,,,United Malays National Organisation,UMNO,"Kota Bharu Hilir, Kelantan",Dewan Rakyat,2,,,,
ong_kee_hui,Ong Kee Hui,,,Sarawak United Peoples' Party,SUPP,Sarawak,Dewan Rakyat,2,,,,
ong_pang_boon,Ong Pang Boon,,,People's Action Party,PAP,Singapore,Dewan Rakyat,2,,,,
othman_abdullah,Othman Abdullah,,,United Malays National Organisation,UMNO,"Perlis Utara, Perlis",Dewan Rakyat,2,,,,
othman_wok,Othman Wok,,,People's Action Party,PAP,Singapore,Dewan Rakyat,2,,,,
pengiran_tahir_pengiran_petra,Pengiran Tahir Pengiran Petra,,,United Sabah National Organisation,USNO,Sabah,Dewan Rakyat,2,,,,
peter_lo_su_yin,Peter Lo Su Yin,,,Sabah Chinese Association,SCA,Sabah,Dewan Rakyat,2,,,,
quek_kai_dong,Quek Kai Dong,,,Malaysian Chinese Association,MCA,"Seremban Timor, Negri Sembilan",Dewan Rakyat,2,,,,
rahmat_daud,Rahmat Daud,,,United Malays National Organisation,UMNO,"Johore Bahru Barat, Johore",Dewan Rakyat,2,,,,
raja_rome_raja_ma'amor,Raja Rome Raja Ma'amor,,,United Malays National Organisation,UMNO,"Kuala Selangor, Selangor",Dewan Rakyat,2,,,,
ramli_omar,Ramli Omar,,,United Malays National Organisation,UMNO,"Krian Darat, Perak",Dewan Rakyat,2,,,,
redza_mohd_said,Redza Mohd Said,,,United Malays National Organisation,UMNO,"Rembau-Tampin, Negri Sembilan",Dewan Rakyat,2,,,,
s._fazul_rahman,S. Fazul Rahman,,,unknown,unknown,Sabah,Dewan Rakyat,2,,,,
s._p._seenivasagam,S. P. Seenivasagam,,,People's Progressive Party,PPP,"Menglembu, Perak",Dewan Rakyat,2,,,,
s._rajaratnam,S. Rajaratnam,,,People's Action Party,PAP,Singapore,Dewan Rakyat,2,,,,
sandom_nyuak,Sandom Nyuak,,,unknown,unknown,Sarawak,Dewan Rakyat,2,,,,
sardon_jubir,Sardon Jubir,,,United Malays National Organisation,UMNO,"Pontian Utara, Johore",Dewan Rakyat,2,,,,
seah_teng_ngiab,Seah Teng Ngiab,,,Malaysian Chinese Association,MCA,"Muar Pantai, Johore",Dewan Rakyat,2,,,,
senu_abdul_rahman,Senu Abdul Rahman,,,United Malays National Organisation,UMNO,"Kubang Pasu Barat, Kedah",Dewan Rakyat,2,,,,
sim_boon_liang,Sim Boon Liang,,,unknown,unknown,Sarawak,Dewan Rakyat,2,,,,
siow_loong_hin,Siow Loong Hin,,,Malaysian Chinese Association,MCA,"Seremban Barat, Negri Sembilan",Dewan Rakyat,2,,,,
snawi_ismail,Snawi Ismail,,,United Malays National Organisation,UMNO,"Seberang Selatan, Penang",Dewan Rakyat,2,,,,
sng_chin_joo,Sng Chin Joo,,,unknown,unknown,Sarawak,Dewan Rakyat,2,,,,
soh_ah_teck,Soh Ah Teck,,,Malaysian Chinese Association,MCA,"Batu Pahat, Johore",Dewan Rakyat,2,,,,
stanley_ho_ngun_khiu,Stanley Ho Ngun Khiu,,,unknown,unknown,Sabah,Dewan Rakyat,2,,,,
stephen_yong_kuet_tze,Stephen Yong Kuet Tze,,,Sarawak United Peoples' Party,SUPP,Sarawak,Dewan Rakyat,2,,,,
sulaiman_bulon,Sulaiman Bulon,,,United Malays National Organisation,UMNO,"Bagan Datoh, Perak",Dewan Rakyat,2,,,,
sulaiman_taib,Sulaiman Taib,,,United Malays National Organisation,UMNO,"Krian Laut, Perak",Dewan Rakyat,2,,,,
suleiman_ali,Suleiman Ali,,,United Malays National Organisation,UMNO,"Dungun, Trengganu",Dewan Rakyat,2,,,,
syed_esa_alwee,Syed Esa Alwee,,,United Malays National Organisation,UMNO,"Batu Pahat Dalam, Johore",Dewan Rakyat,2,,,,
syed_jaafar_albar,Syed Jaafar Albar,,,United Malays National Organisation,UMNO,"Johore Tenggara, Johore",Dewan Rakyat,2,,,,
t._mahima_singh,T. Mahima Singh,,,Malaysian Indian Congress,MIC,"Port Dickson, Negri Sembilan",Dewan Rakyat,2,,,,
tai_kuan_yang,Tai Kuan Yang,,,Malaysian Chinese Association,MCA,"Kulim-Bandar Bahru, Kedah",Dewan Rakyat,2,,,,
tajudin_ali,Tajudin Ali,,,United Malays National Organisation,UMNO,"Larut Utara, Perak",Dewan Rakyat,2,,,,
tama_weng_tinggang_wan,Tama Weng Tinggang Wan,,,unknown,unknown,Sarawak,Dewan Rakyat,2,,,,
tan_chee_khoon,Tan Chee Khoon,,,Labour Party of Malaya,Lab,"Batu, Selangor",Dewan Rakyat,2,,,,
tan_cheng_bee,Tan Cheng Bee,,,Malaysian Chinese Association,MCA,"Bagan, Penang",Dewan Rakyat,2,,,,
tan_kee_gak,Tan Kee Gak,,,Malaysian Chinese Association,MCA,"Bandar Malacca, Malacca",Dewan Rakyat,2,,,,
tan_siew_sin,Tan Siew Sin,,,Malaysian Chinese Association,MCA,"Malacca Tengah, Malacca",Dewan Rakyat,2,,,,
tan_toh_hong,Tan Toh Hong,,,Malaysian Chinese Association,MCA,"Bukit Bintang, Selangor",Dewan Rakyat,2,,,,
tan_tsak_yu,Tan Tsak Yu,,,Sabah Chinese Association,SCA,Sarawak,Dewan Rakyat,2,,,,
tengku_zaid_tengku_ahmad,Tengku Zaid Tengku Ahmad,,,Pan-Malaysian Islamic Party,PAS,"Pasir Mas Hulu, Kelantan",Dewan Rakyat,2,,,,
tiah_eng_bee,Tiah Eng Bee,,,Malaysian Chinese Association,MCA,"Kluang Utara, Johore",Dewan Rakyat,2,,,,
toh_chin_chye,Toh Chin Chye,,,People's Action Party,PAP,Singapore,Dewan Rakyat,2,,,,
toh_theam_hock,Toh Theam Hock,,,Malaysian Chinese Association,MCA,"Kampar, Perak",Dewan Rakyat,2,,,,
tunku_abdul_rahman,Tunku Abdul Rahman,,,United Malays National Organisation,UMNO,"Kuala Kedah, Kedah",Dewan Rakyat,2,,,,
tunku_tan_sri_abdullah,Tunku Tan Sri Abdullah,,,United Malays National Organisation,UMNO,"Rawang, Selangor",Dewan Rakyat,2,,,,
v._manickavasagam,V. Manickavasagam,,,Malaysian Indian Congress,MIC,"Klang, Selangor",Dewan Rakyat,2,,,,
v._t._sambanthan,V. T. Sambanthan,,,Malaysian Indian Congress,MIC,"Sungei Siput, Perak",Dewan Rakyat,2,,,,
wan_abdul_kadir_ismail,Wan Abdul Kadir Ismail,,,United Malays National Organisation,UMNO,"Kuala Trengganu Utara, Trengganu",Dewan Rakyat,2,,,,
wan_abdul_rahman_datu_tuanku_bujang,Wan Abdul Rahman Datu Tuanku Bujang,,,unknown,unknown,Sarawak,Dewan Rakyat,2,,,,
wan_hassan_wan_daud,Wan Hassan Wan Daud,,,Pan-Malaysian Islamic Party,PAS,"Tumpat, Kelantan",Dewan Rakyat,2,,,,
wan_mokhtar_ahmad,Wan Mokhtar Ahmad,,,United Malays National Organisation,UMNO,"Kemaman, Trengganu",Dewan Rakyat,2,,,,
wee_toon_boon,Wee Toon Boon,,,People's Action Party,PAP,Singapore,Dewan Rakyat,2,,,,
yeh_pao_tze,Yeh Pao Tze,,,Sabah Chinese Association,SCA,Sabah,Dewan Rakyat,2,,,,
yong_nyuk_lin,Yong Nyuk Lin,,,People's Action Party,PAP,Singapore,Dewan Rakyat,2,,,,
zakaria_mohd_taib,Zakaria Mohd Taib,,,United Malays National Organisation,UMNO,"Langat, Selangor",Dewan Rakyat,2,,,,
