name,id
Самбуугийн Дэмбэрэл,sambuugiin_demberel
Самбуугийн Ламбаа,sambuugiin_lambaa
Сангажавын Баярцогт,sangajavyn_bayarzsogt
Сангажавын Баярцогт,sangajavyn_bayartsogt
Сандагийн Бямбацогт,sandagiin_byambatsogt
Санжаагийн Баяр,sanjaagiin_bayar
Санжаасүрэнгийн Оюун,sanjaasürengiin_oyuun
Содномзундуйн Эрдэнэ,sodnomzunduin_erdene
Сундуйн Батболд,sunduin_batbold
Сүхбаатарын Батболд,sükhbaataryn_batbold
Ухнаагийн Хүрэлсүх,ukhnaagiin_xürelsükh
Хавдисламын Баделхан,khavdislamyn_badyelkhan
Халзхүүгийн Наранхүү,khalzkhüügiin_narankhüü
Халидолдайн Жекей,khalidoldain_jekei
Халтмаагийн Баттулга,khaltmaagiin_battulga
Хаянгаагийн Болорчулуун,khayangaagiin_bolorchuluun
Хишигдэмбэрэлийн Тэмүүжин,khishigdembereliin_temüüjin
Хоохорын Бадамсүрэн,khookhoryn_badamsüren
Цахиагийн Элбэгдорж,tsakhiagiin_elbegdorj
Цогтын Батбаяр,tsogtyn_batbayar
Цэвэлмаагийн Баярсайхан,tsevelmaagiin_bayarsaikhan
Цэгмидийн Цэнгэл,tsegmidiin_tsengel
Цэдэвдамбын Оюунгэрэл,tsedevdambyn_oyuungerel
Цэдэвийн Дашдорж,tsedeviin_dashdorj
Цэндийн Мөнх-Оргил,tsendiin_mönkh-orgil
Цэндийн Нямдорж,tsendiin_nyamdorj
Цэндийн Шинэбаяр,tsendiin_shinebayar
Цэрэнбатын Сэдванчиг,tserenbatyn_sedvanchig
Цэрэндашийн Оюунбаатар,tserendashiin_oyuunbaatar
Цэрэндашийн Цолмон,tserendashiin_tsolmon
Цэрэнпилийн Даваасүрэн,tserenpiliin_davaasüren
Чимэдийн Сайханбилэг,chimediin_saikhanbileg
Чимэдийн Хүрэлбаатар,chimediin_khürelbaatar
Чүлтэмийн Улаан,chültemiin_ulaan
Шаравдоржийн Түвдэндорж,sharavdorjiin_tüvdendorj
Шинэнсамбуугийн Сайхансамбуу,shinensambuugiin_saikhansambuu
Энэбишийн Мөнх-Очир,enebishiin_mönkh-ochir
Эрдэнийн Бат-Үүл,erdeniin_bat-uul
Ядамсүрэнгийн Санжмятав,yadamsürengiin_sanjmyatav
Яйчилийн Батсуурь,yaichiliin_batsuuri
Янгугийн Содбаатар,yangugiin_sodbaatar
Өлзийсайханы Энхтүвшин,Ölziisaikhany_enkhtüvshin
