id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
gantömöriin_uyanga,Gantömöriin Uyanga,Gantömöriin Uyanga,,,,Justice Coalition,justice_coalition,area/ulaanbaatar_—_chingeltei,Ulaanbaatar — Chingeltei,State Great Khural,2012,,,,
garidkhüügiin_bayarsaikhan,Garidkhüügiin Bayarsaikhan,Garidkhüügiin Bayarsaikhan,,,,Democratic Party,democratic_party,area/ulaanbaatar_—_chingeltei,Ulaanbaatar — Chingeltei,State Great Khural,2012,,,,
gavaagiin_batkhüü,Gavaagiin Batkhüü,Gavaagiin Batkhüü,,,,Democratic Party,democratic_party,area/Övörkhangai,Övörkhangai,State Great Khural,2012,,,,
jadambyn_enkhbayar,Jadambyn Enkhbayar,Jadambyn Enkhbayar,,,,Mongolian People's Party,mongolian_people's_party,area/n/a,n/a,State Great Khural,2012,,,,
jalbasürengiin_batzandan,Jalbasürengiin Batzandan,Jalbasürengiin Batzandan,,,,Democratic Party,democratic_party,area/ulaanbaatar_—_bayanzürkh•nalaikh,Ulaanbaatar — Bayanzürkh•Nalaikh,State Great Khural,2012,,,,
jamyansürengiin_batsuuri,Jamyansürengiin Batsuuri,Jamyansürengiin Batsuuri,,,,Mongolian People's Party,mongolian_people's_party,area/govisümber•dornogovi,Govisümber•Dornogovi,State Great Khural,2012,,,,
jargaltulgyn_erdenebat,Jargaltulgyn Erdenebat,Jargaltulgyn Erdenebat,,,,Mongolian People's Party,mongolian_people's_party,area/selenge,Selenge,State Great Khural,2012,,,,
khaltmaagiin_battulga,Khaltmaagiin Battulga,Khaltmaagiin Battulga,,,,Democratic Party,democratic_party,area/bayankhongor,Bayankhongor,State Great Khural,2012,,,,
khayangaagiin_bolorchuluun,Khayangaagiin Bolorchuluun,Khayangaagiin Bolorchuluun,,,,Independent,independent,area/dornod,Dornod,State Great Khural,2012,,,,
khishigdembereliin_temüüjin,Khishigdembereliin Temüüjin,Khishigdembereliin Temüüjin,,,,Democratic Party,democratic_party,area/n/a,n/a,State Great Khural,2012,,,,
logiin_tsog,Logiin Tsog,Logiin Tsog,,,,Justice Coalition,justice_coalition,area/orkhon,Orkhon,State Great Khural,2012,,,,
luvsangiin_erdenechimeg,Luvsangiin Erdenechimeg,Luvsangiin Erdenechimeg,,,,Democratic Party,democratic_party,area/ulaanbaatar_—_songino_khairkhan,Ulaanbaatar — Songino Khairkhan,State Great Khural,2012,,,,
luvsannyamyn_gantömör,Luvsannyamyn Gantömör,Luvsannyamyn Gantömör,,,,Democratic Party,democratic_party,area/ulaanbaatar_—_sükhbaatar,Ulaanbaatar — Sükhbaatar,State Great Khural,2012,,,,
luvsantserengiin_enkh-amgalan,Luvsantserengiin Enkh-Amgalan,Luvsantserengiin Enkh-Amgalan,,,,Mongolian People's Party,mongolian_people's_party,area/khövsgöl,Khövsgöl,State Great Khural,2012,,,,
luvsanvandangiin_bold,Luvsanvandangiin Bold,Luvsanvandangiin Bold,,,,Democratic Party,democratic_party,area/ulaanbaatar_—_baganuur•bagakhangai•khan-uul,Ulaanbaatar — Baganuur•Bagakhangai•Khan-Uul,State Great Khural,2012,,,,
migeddorjiin_batchimeg,Migeddorjiin Batchimeg,Migeddorjiin Batchimeg,,,,Democratic Party,democratic_party,area/n/a,n/a,State Great Khural,2012,,,,
mishigiin_sonompil,Mishigiin Sonompil,Mishigiin Sonompil,,,,Justice Coalition,justice_coalition,area/n/a,n/a,State Great Khural,2012,,,,
miyeegombyn_enkhbold,Miyeegombyn Enkhbold,Miyeegombyn Enkhbold,,,,Mongolian People's Party,mongolian_people's_party,area/töv,Töv,State Great Khural,2012,,,,
mönkhchuluuny_zorigt,Mönkhchuluuny Zorigt,Mönkhchuluuny Zorigt,,,,Democratic Party,democratic_party,area/sükhbaatar,Sükhbaatar,State Great Khural,2012,,,,
namdagiin_battsereg,Namdagiin Battsereg,Namdagiin Battsereg,,,,Justice Coalition,justice_coalition,area/n/a,n/a,State Great Khural,2012,,,,
norovyn_altankhuyag,Norovyn Altankhuyag,Norovyn Altankhuyag,,,,Democratic Party,democratic_party,area/n/a,n/a,State Great Khural,2012,,,,
nyamaagiin_enkhbold,Nyamaagiin Enkhbold,Nyamaagiin Enkhbold,,,,Mongolian People's Party,mongolian_people's_party,area/n/a,n/a,State Great Khural,2012,,,,
nyamjavyn_batbayar,Nyamjavyn Batbayar,Nyamjavyn Batbayar,,,,Democratic Party,democratic_party,area/arkhangai,Arkhangai,State Great Khural,2012,,,,
nyamtaishirgiin_nomtoibayar,Nyamtaishirgiin Nomtoibayar,Nyamtaishirgiin Nomtoibayar,,,,Mongolian People's Party,mongolian_people's_party,area/dornod,Dornod,State Great Khural,2012,,,,
oktyabriin_baasankhüü,Oktyabriin Baasankhüü,Oktyabriin Baasankhüü,,,,Justice Coalition,justice_coalition,area/n/a,n/a,State Great Khural,2012,,,,
otgonbilegiin_sodbileg,Otgonbilegiin Sodbileg,Otgonbilegiin Sodbileg,,,,Mongolian People's Party,mongolian_people's_party,area/orkhon,Orkhon,State Great Khural,2012,,,,
radnaagiin_burmaa,Radnaagiin Burmaa,Radnaagiin Burmaa,,,,Democratic Party,democratic_party,area/n/a,n/a,State Great Khural,2012,,,,
radnaasümbereliin_gonchigdorj,Radnaasümbereliin Gonchigdorj,Radnaasümbereliin Gonchigdorj,,,,Democratic Party,democratic_party,area/n/a,n/a,State Great Khural,2012,,,,
rinchinnyamyn_amarjargal,Rinchinnyamyn Amarjargal,Rinchinnyamyn Amarjargal,,,,Democratic Party,democratic_party,area/ulaanbaatar_—_sükhbaatar,Ulaanbaatar — Sükhbaatar,State Great Khural,2012,,,,
sainkhüügiin_ganbaatar,Sainkhüügiin Ganbaatar,Sainkhüügiin Ganbaatar,,,,Independent,independent,area/darkhan-uul,Darkhan-Uul,State Great Khural,2012,,,,
saldangiin_odontuyaa,Saldangiin Odontuyaa,Saldangiin Odontuyaa,,,,Democratic Party,democratic_party,area/ulaanbaatar_—_bayangol,Ulaanbaatar — Bayangol,State Great Khural,2012,,,,
sambuugiin_demberel,Sambuugiin Demberel,Sambuugiin Demberel,,,,Civil Will-Green Party,civil_will-green_party,area/n/a,n/a,State Great Khural,2012,,,,
sandagiin_byambatsogt,Sandagiin Byambatsogt,Sandagiin Byambatsogt,,,,Mongolian People's Party,mongolian_people's_party,area/khovd,Khovd,State Great Khural,2012,,,,
sangajavyn_bayarzsogt,Sangajavyn Bayarzsogt,Sangajavyn Bayarzsogt,,,,Democratic Party,democratic_party,area/selenge,Selenge,State Great Khural,2012,,,,
sanjaasürengiin_oyuun,Sanjaasürengiin Oyuun,Sanjaasürengiin Oyuun,,,,Civil Will-Green Party,civil_will-green_party,area/n/a,n/a,State Great Khural,2012,,,,
sharavdorjiin_tüvdendorj,Sharavdorjiin Tüvdendorj,Sharavdorjiin Tüvdendorj,,,,Democratic Party,democratic_party,area/n/a,n/a,State Great Khural,2012,,,,
sodnomzunduin_erdene,Sodnomzunduin Erdene,Sodnomzunduin Erdene,,,,Democratic Party,democratic_party,area/ulaanbaatar_—_bayangol,Ulaanbaatar — Bayangol,State Great Khural,2012,,,,
sunduin_batbold,Sunduin Batbold,Sunduin Batbold,,,,Mongolian People's Party,mongolian_people's_party,area/n/a,n/a,State Great Khural,2012,,,,
sükhbaataryn_batbold,Sükhbaataryn Batbold,Sükhbaataryn Batbold,,,,Mongolian People's Party,mongolian_people's_party,area/töv,Töv,State Great Khural,2012,,,,
tsedevdambyn_oyuungerel,Tsedevdambyn Oyuungerel,Tsedevdambyn Oyuungerel,,,,Democratic Party,democratic_party,area/ulaanbaatar_—_baganuur•bagakhangai•khan-uul,Ulaanbaatar — Baganuur•Bagakhangai•Khan-Uul,State Great Khural,2012,,,,
tsedeviin_dashdorj,Tsedeviin Dashdorj,Tsedeviin Dashdorj,,,,Mongolian People's Party,mongolian_people's_party,area/govi-altai,Govi-Altai,State Great Khural,2012,,,,
tsendiin_nyamdorj,Tsendiin Nyamdorj,Tsendiin Nyamdorj,,,,Mongolian People's Party,mongolian_people's_party,area/n/a,n/a,State Great Khural,2012,,,,
tserendashiin_oyuunbaatar,Tserendashiin Oyuunbaatar,Tserendashiin Oyuunbaatar,,,,Justice Coalition,justice_coalition,area/n/a,n/a,State Great Khural,2012,,,,
tserendashiin_tsolmon,Tserendashiin Tsolmon,Tserendashiin Tsolmon,,,,Justice Coalition,justice_coalition,area/n/a,n/a,State Great Khural,2012,,,,
tserenpiliin_davaasüren,Tserenpiliin Davaasüren,Tserenpiliin Davaasüren,,,,Independent,independent,area/khövsgöl,Khövsgöl,State Great Khural,2012,,,,
tsevelmaagiin_bayarsaikhan,Tsevelmaagiin Bayarsaikhan,Tsevelmaagiin Bayarsaikhan,,,,Democratic Party,democratic_party,area/n/a,n/a,State Great Khural,2012,,,,
ukhnaagiin_xürelsükh,Ukhnaagiin Xürelsükh,Ukhnaagiin Xürelsükh,,,,Mongolian People's Party,mongolian_people's_party,area/n/a,n/a,State Great Khural,2012,,,,
yadamsürengiin_sanjmyatav,Yadamsürengiin Sanjmyatav,Yadamsürengiin Sanjmyatav,,,,Democratic Party,democratic_party,area/zavkhan,Zavkhan,State Great Khural,2012,,,,
yangugiin_sodbaatar,Yangugiin Sodbaatar,Yangugiin Sodbaatar,,,,Mongolian People's Party,mongolian_people's_party,area/n/a,n/a,State Great Khural,2012,,,,
yondongiin_otgonbayar,Yondongiin Otgonbayar,Yondongiin Otgonbayar,,,,Mongolian People's Party,mongolian_people's_party,area/bulgan,Bulgan,State Great Khural,2012,,,,
zandaakhüügiin_enkhbold,Zandaakhüügiin Enkhbold,Zandaakhüügiin Enkhbold,,,,Democratic Party,democratic_party,area/n/a,n/a,State Great Khural,2012,,,,
zangadyn_bayanselenge,Zangadyn Bayanselenge,Zangadyn Bayanselenge,,,,Justice Coalition,justice_coalition,area/n/a,n/a,State Great Khural,2012,,,,
Ölziisaikhany_enkhtüvshin,Ölziisaikhany Enkhtüvshin,Ölziisaikhany Enkhtüvshin,,,,Mongolian People's Party,mongolian_people's_party,area/n/a,n/a,State Great Khural,2012,,,,
