id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
508,BRANKO RUZIC,,,,Socialist Party of Serbia,socialist_party_of_serbia,,,National Assembly,10,,,,
826,BRATIMIR VASILjEVIC,,,http://www.facebook.com/bratimir.vasiljevic,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
324,BÁLINT PÁSZTOR,,pasztorbalint,http://Facebook.com/pasztorbalint,Alliance of Vojvodina Hungarians,alliance_of_vojvodina_hungarians,,,National Assembly,10,,,,
808,DALIBOR RADICEVIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
780,DARKO MD - PhD LAKETIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
803,DEJAN KOVACEVIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
868,DEJAN MA CAPO,,,,League of Social Democrats of Vojvodina,league_of_social_democrats_of_vojvodina,,,National Assembly,10,2014-05-10,,,
507,DEJAN MA RADENKOVIC,,RadenkovicDejan,,Socialist Party of Serbia,socialist_party_of_serbia,,,National Assembly,10,2014-05-10,,,
871,DEJAN NEKTARIJEVIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,2014-05-10,,,
498,DEJAN NIKOLIC,,,,Democratic Party,democratic_party,,,National Assembly,10,,,,
627,DIJANA VUKOMANOVIC,,,,Socialist Party of Serbia,socialist_party_of_serbia,,,National Assembly,10,,,,
880,DJORDJE CABARKAPA,,,,Socialist Party of Serbia,socialist_party_of_serbia,,,National Assembly,10,2014-07-31,,,
638,DJORDJE KOSANIC,,,,United Serbia,united_serbia,,,National Assembly,10,,,,
456,DJORDJE MILICEVIC,,,,Socialist Party of Serbia,socialist_party_of_serbia,,,National Assembly,10,,,,
564,DJORDJE STOJSIC,,,,League of Social Democrats of Vojvodina,league_of_social_democrats_of_vojvodina,,,National Assembly,10,,,,
829,DRAGAN ALEKSIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
438,DRAGAN JOVANOVIC,,,,New Serbia,new_serbia,,,National Assembly,10,,,,
451,DRAGAN MARKOVIC,,,,United Serbia,united_serbia,,,National Assembly,10,,,,
626,DRAGAN NIKOLIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
828,DRAGAN PAUNOVIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
883,DRAGAN POLOVINA,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,2014-10-03,,,
686,DRAGAN SORMAZ,,dragansormaz,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
154,DRAGAN SUTANOVAC,,,,Democratic Party,democratic_party,,,National Assembly,10,,,,
725,DRAGAN TODOROVIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,2014-05-10,,,
781,DRAGANA BARISIC,,,http://www.facebook.com/dragana.micic.barisic,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
360,DRAGOLjUB MICUNOVIC,,,,Democratic Party,democratic_party,,,National Assembly,10,,,,
772,DRAGOLjUB ZINDOVIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
609,DRAGOMIR KARIC,,dragomirkaric,http://www.facebook.com/dragomir.karic,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
595,DUBRAVKA FILIPOVSKI,,,,New Serbia,new_serbia,,,National Assembly,10,,,,
247,DUSAN BAJATOVIC,,,,Socialist Party of Serbia,socialist_party_of_serbia,,,National Assembly,10,,,,
878,DUSAN JANKOVIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,2014-06-27,,,
512,DUSAN MILISAVLJEVIC,,,,Democratic Party,democratic_party,,,National Assembly,10,2014-04-26,,,
113,DUSAN PETROVIC,,,,"Boris Tadic – Social Democratic Party, Together for Serbia, Greens of Serbia","boris_tadic_–_social_democratic_party,_together_for_serbia,_greens_of_serbia",,,National Assembly,10,,,,
273,DUSAN STUPAR,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
614,DUSICA NIKOLIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
773,DUSICA STOJKOVIC,,,http://www.facebook.com/dusica.stojkovic.35,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
409,ELVIRA KOVÁCS,,,,Alliance of Vojvodina Hungarians,alliance_of_vojvodina_hungarians,,,National Assembly,10,,,,
703,ENIS IMAMOVIC,,EnisImamovic,http://facebook.com/enis.imamovic,SDA Sandzak – Party of Democratic Action,sda_sandzak_–_party_of_democratic_action,,,National Assembly,10,,,,
250,GORAN BOGDANOVIC,,,,"Boris Tadic – Social Democratic Party, Together for Serbia, Greens of Serbia","boris_tadic_–_social_democratic_party,_together_for_serbia,_greens_of_serbia",,,National Assembly,10,,,,
853,GORAN CIRIC,,,,Democratic Party,democratic_party,,,National Assembly,10,,,,
760,GORAN KOVACEVIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
882,GORAN MLADENOVIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,2014-10-03,,,
874,GORAN VUKADINOVIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,2014-05-10,,,
149,GORDANA COMIC,,gordanacom,http://www.facebook.com/profile.php?id=1002511807,Democratic Party,democratic_party,,,National Assembly,10,,,,
879,GORDANA TOPIC,,,,Socialist Party of Serbia,socialist_party_of_serbia,,,National Assembly,10,2014-07-31,,,
778,GORDANA ZORIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
886,GORJANA MARINKOVIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,2014-12-17,,,
876,GROZDANA BANAC,,,,Party of United Pensioners of Serbia,party_of_united_pensioners_of_serbia,,,National Assembly,10,2014-05-10,,,
679,IGOR MA BECIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
731,IRENA ALEKSIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
713,IVAN BAUER,,bauerivan,http://www.facebook.com/ivan.bauer.127,Social Democratic Party of Serbia,social_democratic_party_of_serbia,,,National Assembly,10,,,,
340,IVAN JOVANOVIC,,IvoJovanovic,http://www.facebook.com/ds.ivanjovanovic,Democratic Party,democratic_party,,,National Assembly,10,2014-10-27,,,
572,IVAN KARIC,,ZeleniPoslanik,http://www.facebook.com/ivan.karic.773,"Boris Tadic – Social Democratic Party, Together for Serbia, Greens of Serbia","boris_tadic_–_social_democratic_party,_together_for_serbia,_greens_of_serbia",,,National Assembly,10,,,,
632,IVANA DINIC,,,,Socialist Party of Serbia,socialist_party_of_serbia,,,National Assembly,10,,,,
759,IVANA STOJILjKOVIĆ,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
869,IVICA JEVTIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,2014-05-10,,,
501,JANKO VESELINOVIC,,,,unknown,unknown,,,National Assembly,10,,,,
718,JASMINA OBRADOVIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
612,JELENA MIJATOVIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
866,JELISAVETA PRIBOJAC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,2014-04-26,,,
842,JELISAVETA VELjKOVIC,,,,Party of United Pensioners of Serbia,party_of_united_pensioners_of_serbia,,,National Assembly,10,,,,
783,JEZDIMIR VUCETIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
854,JOVAN MARKOVIC,,,,Democratic Party,democratic_party,,,National Assembly,10,,,,
856,JOVANA JOVANOVIC,,jjovanoviceva,http://www.facebook.com/jovana.j88,Democratic Party,democratic_party,,,National Assembly,10,,,,
802,JOVICA JEVTIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
615,KATARINA RAKIC,,RakicKatarina,http://www.facebook.com/pages/Katarina-Rakic/560006640812374,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
770,KATARINA SUSNjAR,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
416,KONSTANTIN ARSENOVIC,,,,Party of United Pensioners of Serbia,party_of_united_pensioners_of_serbia,,,National Assembly,10,,,,
867,KRSTIMIR PANTIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,2014-04-26,,,
96,LJILJANA NESTOROVIC,,,,Social Democratic Party of Serbia,social_democratic_party_of_serbia,,,National Assembly,10,,,,
618,LJUBICA MRDAKOVIC TODOROVIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
606,LJUBISA STOJMIROVIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
807,LjIBUSKA LAKATOS,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
810,LjILjANA BERONjA,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
786,LjILjANA KOSORIC,,,,Serbian Renewal Movement – Demo-Christian Party of Serbia,serbian_renewal_movement_–_demo-christian_party_of_serbia,,,National Assembly,10,,,,
771,LjILjANA MALUSIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
260,LÁSZLÓ VARGA,,,,Alliance of Vojvodina Hungarians,alliance_of_vojvodina_hungarians,,,National Assembly,10,,,,
658,MAJA GOJKOVIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
841,MARIJA JEVDJIĆ,,,,United Serbia,united_serbia,,,National Assembly,10,,,,
608,MARIJA OBRADOVIC,,marijatvkv,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
598,MARIJAN RISTICEVIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
834,MARJANA MARAS,,,,Socialist Party of Serbia,socialist_party_of_serbia,,,National Assembly,10,,,,
603,MARKO ATLAGIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
398,MARKO DJURISIC,,,,"Boris Tadic – Social Democratic Party, Together for Serbia, Greens of Serbia","boris_tadic_–_social_democratic_party,_together_for_serbia,_greens_of_serbia",,,National Assembly,10,,,,
104,MEHO OMEROVIC,,,,Social Democratic Party of Serbia,social_democratic_party_of_serbia,,,National Assembly,10,,,,
822,MILAN DJURICA,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
684,MILAN KNEZEVIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
839,MILAN KORAC,,,,Party of United Pensioners of Serbia,party_of_united_pensioners_of_serbia,,,National Assembly,10,,,,
709,MILAN KOVACEVIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
631,MILAN KRKOBABIC,,,,Party of United Pensioners of Serbia,party_of_united_pensioners_of_serbia,,,National Assembly,10,,,,
838,MILAN LATKOVIC,,,http://www.facebook.com/milan.latkovic.10,Socialist Party of Serbia,socialist_party_of_serbia,,,National Assembly,10,,,,
862,MILAN NOVAKOVIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
855,MILAN PETRIC,,,,unknown,unknown,,,National Assembly,10,,,,
809,MILAN STEVANOVIC,,milanpixel,http://www.facebook.com/milan.stevanovic.1420?fref=ts,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
707,MILANKA JEVTOVIC VUKOJICIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
591,MILANKA KARIC,,milankakaric,http://www.facebook.com/milanka.karic,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
758,MILENA BICANIN,,,,Social Democratic Party of Serbia,social_democratic_party_of_serbia,,,National Assembly,10,,,,
836,MILENA CORILIC,,,,Party of United Pensioners of Serbia,party_of_united_pensioners_of_serbia,,,National Assembly,10,,,,
801,MILENA TURK,,,http://www.facebook.com/milena.nedeljkovic.716,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
697,MILETA POSKURICA,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
357,MILETIC MIHAJLOVIC,,,,Socialist Party of Serbia,socialist_party_of_serbia,,,National Assembly,10,,,,
789,MILIJA MILETIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
734,MILINKO ZIVKOVIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
114,MILISAV PETRONIJEVIC,,,,Socialist Party of Serbia,socialist_party_of_serbia,,,National Assembly,10,,,,
864,MILORAD CVETANOVIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
553,MILORAD MIJATOVIC,,,http://www.facebook.com/milorad.mijatovic.3,Social Democratic Party of Serbia,social_democratic_party_of_serbia,,,National Assembly,10,,,,
645,MILORAD STOSIC,,,,Party of United Pensioners of Serbia,party_of_united_pensioners_of_serbia,,,National Assembly,10,,,,
791,MILOS TOSANIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
799,MILOSAV MILOJEVIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
619,MILOVAN DRECUN,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
350,MILUTIN MRKONЈIC,,,,Socialist Party of Serbia,socialist_party_of_serbia,,,National Assembly,10,,,,
767,MILjANA NIKOLIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
596,MIODRAG LINTA,,MiodragLinta,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
599,MIODRAG NIKOLIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
628,MIRA PETROVIC,,,,Party of United Pensioners of Serbia,party_of_united_pensioners_of_serbia,,,National Assembly,10,,,,
824,MIRJANA ANDRIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
814,MIRJANA DJOKOVIC,,,http://www.facebook.com/mirjana.djokovic.129,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
635,MIRJANA DRAGAS,,,,Socialist Party of Serbia,socialist_party_of_serbia,,,National Assembly,10,2014-05-10,,,
623,MIRJANA MARJANOVIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
494,MIRKO CIKIRIZ,,CikirizSPO,http://www.facebook.com/mirko.cikiriz,Serbian Renewal Movement – Demo-Christian Party of Serbia,serbian_renewal_movement_–_demo-christian_party_of_serbia,,,National Assembly,10,,,,
762,MIRKO KRLIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
840,MIROLjUB STANKOVIC,,,,Party of United Pensioners of Serbia,party_of_united_pensioners_of_serbia,,,National Assembly,10,,,,
79,MIROSLAV MARKICEVIC,,,,New Serbia,new_serbia,,,National Assembly,10,,,,
296,MLADEN GRUJIC,,,,New Serbia,new_serbia,,,National Assembly,10,,,,
813,MLADEN LUKIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
620,MOMIR STOJANOVIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
496,MOMO COLAKOVIC,,,,Party of United Pensioners of Serbia,party_of_united_pensioners_of_serbia,,,National Assembly,10,,,,
769,MUAMER BACEVAC,,mbacevac,,Social Democratic Party of Serbia,social_democratic_party_of_serbia,,,National Assembly,10,,,,
693,MUJO MUKOVIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
850,NADA LAZIC,,,,League of Social Democrats of Vojvodina,league_of_social_democrats_of_vojvodina,,,National Assembly,10,,,,
796,NADICA NIKOLIC TANASIJEVIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
290,NATASA VUCKOVIC,,,,Democratic Party,democratic_party,,,National Assembly,10,,,,
730,NEBOJSA BERIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
761,NEBOJSA PETROVIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
765,NEBOJSA TATOMIR,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
651,NEDJO JOVANOVIC,,,,Socialist Party of Serbia,socialist_party_of_serbia,,,National Assembly,10,2014-05-10,,,
516,NENAD CANAK,,,,League of Social Democrats of Vojvodina,league_of_social_democrats_of_vojvodina,,,National Assembly,10,,,,
837,NENAD MILOSAVLjEVIC,,,,Socialist Party of Serbia,socialist_party_of_serbia,,,National Assembly,10,,,,
825,NENAD MITROVIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
815,NENAD NIKOLIC,,nenadnikolic,http://www.facebook.com/nikolic.nenad,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
646,NEVENA STOJANOVIC,,,,United Serbia,united_serbia,,,National Assembly,10,,,,
817,NEVENKA MILOSEVIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
792,NIKOLA JOLOVIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
719,NINOSLAV GIRIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
847,NINOSLAV STOJADINOVIC,,,,"Boris Tadic – Social Democratic Party, Together for Serbia, Greens of Serbia","boris_tadic_–_social_democratic_party,_together_for_serbia,_greens_of_serbia",,,National Assembly,10,,,,
865,NOVICA TONCEV,,,,Socialist Party of Serbia,socialist_party_of_serbia,,,National Assembly,10,,,,
763,OBRAD ISAILOVIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
470,OLENA PAPUGA,,,,League of Social Democrats of Vojvodina,league_of_social_democrats_of_vojvodina,,,National Assembly,10,,,,
570,OLGICA BATIC,,,,Serbian Renewal Movement – Demo-Christian Party of Serbia,serbian_renewal_movement_–_demo-christian_party_of_serbia,,,National Assembly,10,,,,
818,OLIVERA PAULjESKIC,,,http://www.facebook.com/olivera.pauljeskic,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
775,OLIVERA PESIC,,,http://www.facebook.com/olja.pesic,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
313,PETAR PETROVIC,,,,United Serbia,united_serbia,,,National Assembly,10,,,,
685,PREDRAG MIJATOVIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
736,RADMILO KOSTIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
60,RADOSLAV JOVIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
259,RIZA HALIMI,,,,SDA Sandzak – Party of Democratic Action,sda_sandzak_–_party_of_democratic_action,,,National Assembly,10,,,,
861,SABINA DAZDAREVIC,,,,SDA Sandzak – Party of Democratic Action,sda_sandzak_–_party_of_democratic_action,,,National Assembly,10,,,,
863,SAIP KAMBERI,,,,SDA Sandzak – Party of Democratic Action,sda_sandzak_–_party_of_democratic_action,,,National Assembly,10,,,,
788,SANjA NIKOLIC,,sanjanpakao,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
687,SASA MAKSIMOVIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
768,SASA MIRKOVIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
845,SINISA MAKSIMOVIC,,,,Socialist Party of Serbia,socialist_party_of_serbia,,,National Assembly,10,,,,
431,SLAVICA DJUKIC DEJANOVIC,,,,Socialist Party of Serbia,socialist_party_of_serbia,,,National Assembly,10,,,,
764,SLOBODAN GVOZDENOVIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
567,SLOBODAN HOMEN,,,,"Boris Tadic – Social Democratic Party, Together for Serbia, Greens of Serbia","boris_tadic_–_social_democratic_party,_together_for_serbia,_greens_of_serbia",,,National Assembly,10,2014-06-05,,,
749,SLOBODAN PERIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
555,SNEZANA MALOVIC,,,,"Boris Tadic – Social Democratic Party, Together for Serbia, Greens of Serbia","boris_tadic_–_social_democratic_party,_together_for_serbia,_greens_of_serbia",,,National Assembly,10,,,,
798,SONjA VLAHOVIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
748,SRDJAN DRAGOJEVIC,,,,Socialist Party of Serbia,socialist_party_of_serbia,,,National Assembly,10,,,,
835,SRDJAN KRUZEVIC,,,,United Serbia,united_serbia,,,National Assembly,10,,,,
639,STEFANA MILADINOVIC,,just_Stefana,,Socialist Party of Serbia,socialist_party_of_serbia,,,National Assembly,10,,,,
860,SULEJMAN UGLjANIN,,,,SDA Sandzak – Party of Democratic Action,sda_sandzak_–_party_of_democratic_action,,,National Assembly,10,,,,
833,SUZANA SARAC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
649,SUZANA SPASOJEVIC,,,,Socialist Party of Serbia,socialist_party_of_serbia,,,National Assembly,10,,,,
793,SVETISLAV VUKMIRICA,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
804,TANJA TOMASEVIC DAMNJANOVIC,,,http://www.facebook.com/tanja.tomasevic.31,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
844,VANjA VUKIC,,,,Socialist Party of Serbia,socialist_party_of_serbia,,,National Assembly,10,,,,
797,VELIBOR STOJKOVIC,,,http://www.facebook.com/veliborstojkoviclibe,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
128,VELIMIR STANOJEVIC,,,,New Serbia,new_serbia,,,National Assembly,10,,,,
827,VELINKA TOSIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
637,VERA PAUNOVIC,,,,Party of United Pensioners of Serbia,party_of_united_pensioners_of_serbia,,,National Assembly,10,,,,
676,VEROLJUB ARSIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
754,VEROLjUB MATIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
766,VESNA BESAROVIC,,,,Social Democratic Party of Serbia,social_democratic_party_of_serbia,,,National Assembly,10,,,,
378,VESNA MARJANOVIC,,,,Democratic Party,democratic_party,,,National Assembly,10,,,,
611,VESNA MARKOVIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
387,VESNA MARTINOVIĆ,,,,Democratic Party,democratic_party,,,National Assembly,10,,,,
739,VESNA RAKONJAC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
870,VESNA SIMIĆ,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,2014-05-10,,,
830,VIOLETA LUTOVAC,,,http://www.facebook.com/lutovac,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
816,VLADAN MILOSEVIC,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
820,VLADICA DIMITROV,,,,Serbian Progressive Party,serbian_progressive_party,,,National Assembly,10,,,,
