id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
836,MILENA CORILIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
801,MILENA TURK,,,http://www.facebook.com/milena.nedeljkovic.716,unknown,unknown,,,National Assembly,10,2014-04-16,,,
697,MILETA POSKURICA,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
357,MILETIC MIHAJLOVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
789,MILIJA MILETIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
734,MILINKO ZIVKOVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
114,MILISAV PETRONIJEVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
864,MILORAD CVETANOVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
645,MILORAD STOSIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
553,MILORADMIJATOVIC,,,http://www.facebook.com/milorad.mijatovic.3,unknown,unknown,,,National Assembly,10,2014-04-16,,,
791,MILOS TOSANIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
799,MILOSAV MILOJEVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
619,MILOVAN DRECUN,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
350,MILUTIN MRKONЈIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
767,MILjANA NIKOLIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
596,MIODRAG LINTA,,MiodragLinta,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
599,MIODRAG NIKOLIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
628,MIRA PETROVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
824,MIRJANA ANDRIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
814,MIRJANA DJOKOVIC,,,http://www.facebook.com/mirjana.djokovic.129,unknown,unknown,,,National Assembly,10,2014-04-16,,,
635,MIRJANA DRAGAS,,,,unknown,unknown,,,National Assembly,10,2014-05-10,,,
623,MIRJANA MARJANOVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
494,MIRKO CIKIRIZ,,CikirizSPO,http://www.facebook.com/mirko.cikiriz,unknown,unknown,,,National Assembly,10,2014-04-16,,,
762,MIRKO KRLIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
840,MIROLjUB STANKOVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
79,MIROSLAV MARKICEVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
296,MLADEN GRUJIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
813,MLADEN LUKIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
620,MOMIR STOJANOVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
496,MOMO COLAKOVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
769,MUAMERBACEVAC,,mbacevac,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
693,MUJO MUKOVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
850,NADA LAZIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
796,NADICA NIKOLIC TANASIJEVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
290,NATASA VUCKOVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
730,NEBOJSA BERIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
765,NEBOJSA TATOMIR,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
761,NEBOJSAPETROVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
651,NEDJO JOVANOVIC,,,,unknown,unknown,,,National Assembly,10,2014-05-10,,,
516,NENAD CANAK,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
837,NENAD MILOSAVLjEVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
825,NENAD MITROVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
815,NENAD NIKOLIC,,nenadnikolic,http://www.facebook.com/nikolic.nenad,unknown,unknown,,,National Assembly,10,2014-04-16,,,
646,NEVENA STOJANOVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
817,NEVENKA MILOSEVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
792,NIKOLA JOLOVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
719,NINOSLAVGIRIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
847,NINOSLAVSTOJADINOVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
865,NOVICA TONCEV,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
763,OBRADISAILOVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
470,OLENA PAPUGA,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
570,OLGICA BATIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
818,OLIVERA PAULjESKIC,,,http://www.facebook.com/olivera.pauljeskic,unknown,unknown,,,National Assembly,10,2014-04-16,,,
775,OLIVERA PESIC,,,http://www.facebook.com/olja.pesic,unknown,unknown,,,National Assembly,10,2014-04-16,,,
313,PETAR PETROVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
685,PREDRAGMIJATOVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
736,RADMILO KOSTIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
60,RADOSLAVJOVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
259,RIZA HALIMI,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
861,SABINA DAZDAREVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
863,SAIP KAMBERI,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
788,SANjA NIKOLIC,,sanjanpakao,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
687,SASA MAKSIMOVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
768,SASA MIRKOVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
845,SINISA MAKSIMOVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
431,SLAVICA Prof.DJUKIC DEJANOVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
567,SLOBODAN HOMEN,,,,unknown,unknown,,,National Assembly,10,2014-06-05,,,
749,SLOBODAN PERIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
764,SLOBODANGVOZDENOVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
555,SNEZANA MALOVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
798,SONjA VLAHOVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
748,SRDJAN DRAGOJEVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
835,SRDJAN KRUZEVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
639,STEFANA MILADINOVIC,,just_Stefana,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
860,SULEJMANUGLjANIN,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
833,SUZANA SARAC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
649,SUZANA SPASOJEVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
793,SVETISLAV VUKMIRICA,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
804,TANJA TOMASEVIC DAMNJANOVIC,,,http://www.facebook.com/tanja.tomasevic.31,unknown,unknown,,,National Assembly,10,2014-04-16,,,
844,VANjA VUKIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
797,VELIBOR STOJKOVIC,,,http://www.facebook.com/veliborstojkoviclibe,unknown,unknown,,,National Assembly,10,2014-04-16,,,
128,VELIMIR STANOJEVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
827,VELINKA TOSIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
637,VERA PAUNOVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
676,VEROLJUB ARSIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
754,VEROLjUB MATIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
378,VESNA MARJANOVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
611,VESNA MARKOVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
387,VESNA MARTINOVIĆ,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
766,VESNA Prof.BESAROVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
739,VESNARAKONJAC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
870,VESNASIMIĆ,,,,unknown,unknown,,,National Assembly,10,2014-05-10,,,
830,VIOLETA LUTOVAC,,,http://www.facebook.com/lutovac,unknown,unknown,,,National Assembly,10,2014-04-16,,,
816,VLADAN MILOSEVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
820,VLADICA DIMITROV,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
757,VLADIMIR DJUKANOVIC,,djuka_sns,http://www.facebook.com/vladimir.djukanovic.5,unknown,unknown,,,National Assembly,10,2014-04-16,,,
857,VLADIMIR PAVICEVIC,,vpavicevic,http://www.facebook.com/vladimir.pavicevic,unknown,unknown,,,National Assembly,10,2014-04-16,,,
805,VLADIMIR PETKOVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
571,VLADIMIR Prof.MARINKOVIC,,vmarinkovic99,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
779,VLADIMIRORLIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
872,VLADO BABIC,,,,unknown,unknown,,,National Assembly,10,2014-05-10,,,
641,VOJISLAV VUJIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
683,VUCETA TOSKOVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
782,ZARKO BOGATINOVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
811,ZARKO MICIN,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
101,ZARKO Prof.OBRADOVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
708,ZELJKO SUSEC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
428,ZIKA GOJKOVIC,,,http://www.facebook.com/gojkoviczika,unknown,unknown,,,National Assembly,10,2014-04-16,,,
787,ZIVAN DJURISIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
430,ZLATA DJERIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
666,ZOLTÁN PÉK,,,http://www.facebook.com/zoltan.pek.33,unknown,unknown,,,National Assembly,10,2014-04-16,,,
675,ZORAN ANTIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
678,ZORAN BABIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
624,ZORAN BOJANIC,,,http://www.facebook.com/zoranboj89,unknown,unknown,,,National Assembly,10,2014-04-16,,,
823,ZORAN JOZIC,,,http://www.facebook.com/zoran.jozic.94,unknown,unknown,,,National Assembly,10,2014-04-16,,,
790,ZORAN MILEKIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
593,ZORAN PRALICA,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
851,ZORAN ZIVKOVIC,,zorandirektno,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
131,ZVONIMIR STEVIC,,,,unknown,unknown,,,National Assembly,10,2014-04-16,,,
490,ÁRPÁD FREMOND,,,http://www.facebook.com/arpad.fremond,unknown,unknown,,,National Assembly,10,2014-04-16,,,
