id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
18,"Hon. John D. E. Boyce, M.P.",jboyce@barbadosparliament.com,,Democratic Labour Party,DLP,Christ Church South,House of Assembly,2013,,,http://www.barbadosparliament.com/uploads/member/1aa6bed5a6f465569f2932ce87cf95d2.jpg,
22,"Hon. Michael A. Lashley, M.P.",mlashley@barbadosparliament.com,,Democratic Labour Party,DLP,St Philip North,House of Assembly,2013,,,http://www.barbadosparliament.com/uploads/member/e0e36ab6848359051230b00b0af2b849.jpg,
28,"Hon. Miss Mia A. Mottley, Q.C., M.P.",mmottley@barbadosparliament.com,,Barbados Labour Party,BLP,St Michael North East,House of Assembly,2013,,,http://www.barbadosparliament.com/uploads/member/bd3cea60b476f86a06203c76a535abcb.jpg,
33,"Hon. Richard L. Sealy, M.P.",rsealy@barbadosparliament.com,,Democratic Labour Party,DLP,St Michael South Central,House of Assembly,2013,,,http://www.barbadosparliament.com/uploads/member/f910ded935040864b1e0a7d34b308981.jpg,
16,"Hon. Ronald D. Jones, M.P.",rjones@barbadosparliament.com,,Democratic Labour Party,DLP,Christ Church East Central,House of Assembly,2013,,,http://www.barbadosparliament.com/uploads/member/d78c6b29bd63f42b656621cd35aa245d.jpg,
17,"Hon. Stephen A. Lashley, M.P.",slashley@barbadosparliament.com,,Democratic Labour Party,DLP,Christ Church West Central,House of Assembly,2013,,,http://www.barbadosparliament.com/uploads/member/7c827d2844a82b4210c30ab7f3b8137d.jpg,
31,"Hon. Steven D. Blackett, M.P.",sblackett@barbadosparliament.com,,Democratic Labour Party,DLP,St Michael Central,House of Assembly,2013,,,http://www.barbadosparliament.com/uploads/member/23a4ef2f71319fd8dd9c589ce58fdcc5.jpg,
34,"Lt. Col. Jeffrey D. Bostic, M.P.",jbostic@barbadosparliament.com,,Barbados Labour Party,BLP,City of Bridgetown,House of Assembly,2013,,,http://www.barbadosparliament.com/uploads/member/38a363387f4df7b560705de74e271baf.jpg,
25,"Miss Cynthia Y. Forde, J.P., M.P.",cforde@barbadosparliament.com,,Barbados Labour Party,BLP,St Thomas,House of Assembly,2013,,,http://www.barbadosparliament.com/uploads/member/a0b19df82237060136b415b857ac1130.jpg,
36,"Miss Santia J. O.  Bradshaw, M.P.",sbradshaw@barbadosparliament.com,,Barbados Labour Party,BLP,St Michael South East,House of Assembly,2013,,,http://www.barbadosparliament.com/uploads/member/b1360fb4c7087caf5de2dcfe9e1ac85a.jpg,
12,"Mr.  Dale D. Marshall, Q.C., M.P.",dmarshall@barbadosparliament.com,,Barbados Labour Party,BLP,St Joseph,House of Assembly,2013,,,http://www.barbadosparliament.com/uploads/member/69b8706146d128f1d45dfb323d832111.jpg,
14,"Mr. Dwight G. Sutherland, M.P.",dsutherland@barbadosparliament.com       ,,Barbados Labour Party,BLP,St George South,House of Assembly,2013,,,http://www.barbadosparliament.com/uploads/member/3273691057d4c13863078f0f024cc55d.jpg,
8,"Mr. Edmund Hinkson, M.P.",ehinkson@barbadosparliament.com,,Barbados Labour Party,BLP,St James North,House of Assembly,2013,,,http://www.barbadosparliament.com/uploads/member/7f76e09ed1508733117c04820368c900.jpg,
24,"Mr. George W. Payne, Q.C., M.P.",gpayne@barbadosparliament.com,,Barbados Labour Party,BLP,St Andrew,House of Assembly,2013,,,http://www.barbadosparliament.com/uploads/member/f62152b53fc256c9e3edab1efc192cd8.jpg,
13,"Mr. Gline A. Clarke, J.P., M.P.",clarke@barbadosparliament.com,,Barbados Labour Party,BLP,St George North,House of Assembly,2013,,,http://www.barbadosparliament.com/uploads/member/f8415f0c468334858921fb2b813037bf.jpg,
29,"Mr. James D. Paul, M.P.",jpaul@barbadosparliament.com,,Democratic Labour Party,DLP,St Michael West Central,House of Assembly,2013,,,http://www.barbadosparliament.com/uploads/member/65b2e3adec5ac7efbf1e718b2150ab2d.jpg,
9,"Mr. Kerrie Symmonds, M.P.",ksymmonds@barbadosparliament.com       ,,Barbados Labour Party,BLP,St James Central,House of Assembly,2013,,,http://www.barbadosparliament.com/uploads/member/ce3c014a9b41e9e84f8d0c7e51d5b8f3.jpg,
38,"Mr. Ronald St. C. Toppin, M.P.",rtoppin@barbadosparliament.com,,Barbados Labour Party,BLP,St Michael North,House of Assembly,2013,,,http://www.barbadosparliament.com/uploads/member/0973830d04c4579318f1e78ca92cbe05.jpg,
32,"Mr. Trevor Prescod, M.P.",tprescod@barbadosparliament.com,,Barbados Labour Party,BLP,St Michael East,House of Assembly,2013,,,http://www.barbadosparliament.com/uploads/member/5ed64b2c6b84b82a9c69b1867f4a2e66.jpg,
6,"Rt. Hon. Owen S. Arthur, M.P.",oarthur@barbadosparliament.com,,Barbados Labour Party,BLP,St Peter,House of Assembly,2013,,,http://www.barbadosparliament.com/uploads/member/524b6902db6390c5d0edb95a70d41373.jpg,
