id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
126,MOUTAME Thomas,thomas.moutame@assemblee.pf,,Tahoera'a huiraatira,tahoera'a_huiraatira,Section des îles-sous-le-Vent,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/MOUTAME-Thomas.jpg,m
77,PEREZ Antonio,antonio.perez@assemblee.pf,,A tia porinetia,a_tia_porinetia,Section 2 des îles du vent,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/PEREZ-Antonio.jpg,m
99,PERRY-FRIEDMAN Vaiata,vaiata.friedman@assemblee.pf,,Tahoera'a huiraatira,tahoera'a_huiraatira,Section 1 des îles du vent,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/PERRY-FRIEDMAN-Vaiata.jpg,f
100,PUHETINI Sylvana,sylvana.puhetini@assemblee.pf,,Tapura huiraatira,tapura_huiraatira,Section 1 des îles du vent,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/PUHETINI-Sylvana.jpg,f
101,RAIOHA Jacques,jacques.raioha@assemblee.pf,,Tahoera'a huiraatira,tahoera'a_huiraatira,Section des Gambier et des îles Tuamotu de l'est,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/RAIOHA-Jacques.jpg,m
102,RICHETON Monique,monique.richeton@assemblee.pf,,Tahoera'a huiraatira,tahoera'a_huiraatira,Section des Gambier et des îles Tuamotu de l'est,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/RICHETON-Monique.jpg,f
104,SACHET Isabelle,isabelle.sachet@assemblee.pf,,Tahoera'a huiraatira,tahoera'a_huiraatira,Section 3 des îles du vent,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/SACHET-Isabelle.jpg,f
105,SAGE Maina,maina.sage@assemblee.pf,,Tapura huiraatira,tapura_huiraatira,Section 3 des îles du vent,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/SAGE-Maina.jpg,f
106,SALMON-AMARU Loïs,lois.amaru@assemblee.pf,,Tahoera'a huiraatira,tahoera'a_huiraatira,Section 2 des îles du vent,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/AMARU-Lois.jpg,f
79,SCHYLE Philip,philip.schyle@assemblee.pf,,A tia porinetia,a_tia_porinetia,Section 1 des îles du vent,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/SCHYLE-Philip.jpg,m
108,TAAE Puta'i,putai.taae@assemblee.pf,,Tapura huiraatira,tapura_huiraatira,Section 2 des îles du vent,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/TAAE-putai.jpg,m
132,TAHIATA Fernand,fernand.tahiata@assemblee.pf,,Tahoera'a huiraatira,tahoera'a_huiraatira,Section des îles Australes,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/TAHIATA-Fernand.jpg,m
80,TARAHU-ATUAHIVA Teura,teura.tarahu@assemblee.pf,,A tia porinetia,a_tia_porinetia,Section 3 des îles du vent,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/TARAHU-Teura.jpg,f
109,TATA Jeanine,jeanine.tata@assemblee.pf,,Tapura huiraatira,tapura_huiraatira,Section des îles Marquises,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/TATA-Jeanine.jpg,f
110,TEAHE Teapehu,teapehu.teahe@assemblee.pf,,Tapura huiraatira,tapura_huiraatira,Section des îles Tuamotu de l'ouest,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/TEAHE-Teapehu.jpg,f
70,TEMARU Oscar,oscar.temaru@assemblee.pf,,Union Pour La Démocratie,union_pour_la_démocratie,Section 3 des îles du vent,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/TEMARU-Oscar.jpg,m
111,TEMAURI Jean,jean.temauri@assemblee.pf,,Tahoera'a huiraatira,tahoera'a_huiraatira,Section 3 des îles du vent,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/TEMAURI-Jean.jpg,m
113,TERIITAHI Moehau,moehau.teriitahi@assemblee.pf,,Tapura huiraatira,tapura_huiraatira,Section des îles Tuamotu de l'ouest,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/TERIITAHI-Moehau.jpg,m
114,TETUANUI Lana,lana.tetuanui@assemblee.pf,,Tapura huiraatira,tapura_huiraatira,Section des îles-sous-le-Vent,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/TETUANUI-Lana.jpg,f
71,TEURA Justine,justine.teura@assemblee.pf,,Union Pour La Démocratie,union_pour_la_démocratie,Section des îles-sous-le-Vent,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/TEURA-Justine.jpg,f
72,TEVAHITUA Éliane,eliane.tevahitua@assemblee.pf,,Union Pour La Démocratie,union_pour_la_démocratie,Section 3 des îles du vent,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/TEVAHITUA-Eliane.jpg,f
130,TINORUA-RIJKAART Alice,alice.tinorua@assemblee.pf,,Tahoera'a huiraatira,tahoera'a_huiraatira,Section 1 des îles du vent,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/TINORUA-Alice.jpg,f
81,TONG SANG Gaston,gaston.tongsang@assemblee.pf,,A tia porinetia,a_tia_porinetia,Section des îles-sous-le-Vent,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/TONG-SANG-Gaston.jpg,m
115,TOROMONA John,john.toromona@assemblee.pf,,Tapura huiraatira,tapura_huiraatira,Section 1 des îles du vent,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/TOROMONA-John.jpg,m
73,TUHEIAVA Richard,richard.tuheiava@assemblee.pf,,Union Pour La Démocratie,union_pour_la_démocratie,Section 1 des îles du vent,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/TUHEIAVA-Richard.jpg,m
128,TUIHANI Marcel,president@assemblee.pf,,Tahoera'a huiraatira,tahoera'a_huiraatira,Section 2 des îles du vent,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/TUIHANI-Marcel.jpg,m
134,TUMAHAI Ronald,ronald.tumahai@assemblee.pf,,A tia porinetia,a_tia_porinetia,Section 3 des îles du vent,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/TUMAHAI-Ronald.jpg,m
116,TURQUEM Sandrine,sandrine.turquem@assemblee.pf,,Tahoera'a huiraatira,tahoera'a_huiraatira,Section 3 des îles du vent,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/TURQUEM-Sandrine.jpg,f
117,VAIHO-FAATOA Gilda,gilda.vaiho-faatoa@assemblee.pf,,Tahoera'a huiraatira,tahoera'a_huiraatira,Section des Gambier et des îles Tuamotu de l'est,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/VAIHO-FAATOA-Gilda.jpg,f
118,VANAA Élise,elise.vanaa@assemblee.pf,,Tahoera'a huiraatira,tahoera'a_huiraatira,Section 3 des îles du vent,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/VANAA-Elise.jpg,f
119,VIRIAMU Yolande,yolande.viriamu@assemblee.pf,,Tahoera'a huiraatira,tahoera'a_huiraatira,Section des îles Australes,Assembly,2013,,,http://www.assemblee.pf/_bdd/photos_elus/300x400/VIRIAMU-Yolande.jpg,f
