id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
arai_satoshi,ARAI Satoshi,,,, DPJ,_dpj,area/_hokkaido_bloc_, Hokkaido Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/024.jpg/$File/024.jpg,male
asao_keiichiro,ASAO Keiichiro,,,, Ind,_ind,area/_kanagawa_4th_district_, Kanagawa 4th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/020.jpg/$File/020.jpg,male
aso_taro,ASO Taro,,,, LDP,_ldp,area/_fukuoka_8th_district_, Fukuoka 8th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/021.jpg/$File/021.jpg,male
azumi_jun,AZUMI Jun,,,, DPJ,_dpj,area/_miyagi_5th_district_, Miyagi 5th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/005.jpg/$File/005.jpg,male
baba_nobuyuki,BABA Nobuyuki,,,, JIP,_jip,area/_osaka_17th_district_, Osaka 17th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/340.jpg/$File/340.jpg,male
banno_yutaka,BANNO Yutaka,,,, DPJ,_dpj,area/_tokai_bloc_, Tokai Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/356.jpg/$File/356.jpg,male
doi_toru,DOI Toru,,,, LDP,_ldp,area/_miyagi_1st_district_, Miyagi 1st District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/294.jpg/$File/294.jpg,male
eda_kenji,EDA Kenji,,,, JIP,_jip,area/_kanagawa_8th_district_, Kanagawa 8th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/071.jpg/$File/071.jpg,male
eda_yasuyuki,EDA Yasuyuki,,,, KM,_km,area/_kyushu_bloc_, Kyushu Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/072.jpg/$File/072.jpg,male
edano_yukio,EDANO Yukio,,,, DPJ,_dpj,area/_saitama_5th_district_, Saitama 5th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/076.jpg/$File/076.jpg,male
endo_takashi,ENDO Takashi,,,, JIP,_jip,area/_osaka_18th_district_, Osaka 18th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/077.jpg/$File/077.jpg,male
endo_toshiaki,ENDO Toshiaki,,,, LDP,_ldp,area/_yamagata_1st_district_, Yamagata 1st District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/078.jpg/$File/078.jpg,male
esaki_tetsuma,ESAKI Tetsuma,,,, LDP,_ldp,area/_aichi_10th_district_, Aichi 10th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/070.jpg/$File/070.jpg,male
eto_akinori,ETO Akinori,,,, LDP,_ldp,area/_aomori_2nd_district_, Aomori 2nd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/073.jpg/$File/073.jpg,male
eto_seishiro,ETO Seishiro,,,, LDP,_ldp,area/_oita_2nd_district_, Oita 2nd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/075.jpg/$File/075.jpg,male
eto_taku,ETO Taku,,,, LDP,_ldp,area/_miyazaki_2nd_district_, Miyazaki 2nd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/074.jpg/$File/074.jpg,male
fujii_hisayuki,FUJII Hisayuki,,,, LDP,_ldp,area/_hyogo_4th_district_, Hyogo 4th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/370.jpg/$File/370.jpg,male
fujimaru_satoshi,FUJIMARU Satoshi,,,, LDP,_ldp,area/_fukuoka_7th_district_, Fukuoka 7th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/372.jpg/$File/372.jpg,male
fujino_yasufumi,FUJINO Yasufumi,,,, JCP,_jcp,area/_hokuriku-shinetsu_bloc_, Hokuriku-Shinetsu Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/371.jpg/$File/371.jpg,male
fujiwara_takashi,FUJIWARA Takashi,,,, LDP,_ldp,area/_tohoku_bloc_, Tohoku Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/373.jpg/$File/373.jpg,male
fukuda_akio,FUKUDA Akio,,,, DPJ,_dpj,area/_tochigi_2nd_district_, Tochigi 2nd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/367.jpg/$File/367.jpg,male
fukuda_mineyuki,FUKUDA Mineyuki,,,, LDP,_ldp,area/_minami_kanto_bloc_, Minami Kanto Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/364.jpg/$File/364.jpg,male
fukuda_tatsuo,FUKUDA Tatsuo,,,, LDP,_ldp,area/_gumma_4th_district_, Gumma 4th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/368.jpg/$File/368.jpg,male
fukui_teru,FUKUI Teru,,,, LDP,_ldp,area/_shikoku_bloc_, Shikoku Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/365.jpg/$File/365.jpg,male
fukushima_nobuyuki,FUKUSHIMA Nobuyuki,,,, DPJ,_dpj,area/_kita_kanto_bloc_, Kita Kanto Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/366.jpg/$File/366.jpg,male
fukuyama_mamoru,FUKUYAMA Mamoru,,,, LDP,_ldp,area/_shikoku_bloc_, Shikoku Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/369.jpg/$File/369.jpg,male
funada_hajime,FUNADA Hajime,,,, LDP,_ldp,area/_tochigi_1st_district_, Tochigi 1st District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/374.jpg/$File/374.jpg,male
furukawa_motohisa,FURUKAWA Motohisa,,,, DPJ,_dpj,area/_aichi_2nd_district_, Aichi 2nd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/375.jpg/$File/375.jpg,male
furukawa_yasushi,FURUKAWA Yasushi,,,, LDP,_ldp,area/_saga_2nd_district_, Saga 2nd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/376.jpg/$File/376.jpg,male
furukawa_yoshihisa,FURUKAWA Yoshihisa,,,, LDP,_ldp,area/_miyazaki_3rd_district_, Miyazaki 3rd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/377.jpg/$File/377.jpg,male
furumoto_shinichiro,FURUMOTO Shinichiro,,,, DPJ,_dpj,area/_aichi_11th_district_, Aichi 11th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/379.jpg/$File/379.jpg,male
furuta_keiichi,FURUTA Keiichi,,,, LDP,_ldp,area/_chugoku_bloc_, Chugoku Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/378.jpg/$File/378.jpg,male
furuya_keiji,FURUYA Keiji,,,, LDP,_ldp,area/_gifu_5th_district_, Gifu 5th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/380.jpg/$File/380.jpg,male
furuya_noriko,FURUYA Noriko,,,, KM,_km,area/_minami_kanto_bloc_, Minami Kanto Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/381.jpg/$File/381.jpg,female
gemba_koichiro,GEMBA Koichiro,,,, DPJ,_dpj,area/_fukushima_3rd_district_, Fukushima 3rd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/172.jpg/$File/172.jpg,male
goto_shigeyuki,GOTO Shigeyuki,,,, LDP,_ldp,area/_nagano_4th_district_, Nagano 4th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/183.jpg/$File/183.jpg,male
goto_yuichi,GOTO Yuichi,,,, DPJ,_dpj,area/_kanagawa_16th_district_, Kanagawa 16th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/184.jpg/$File/184.jpg,male
gotoda_masazumi,GOTODA Masazumi,,,, LDP,_ldp,area/_tokushima_1st_district_, Tokushima 1st District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/185.jpg/$File/185.jpg,male
hagiuda_koichi,HAGIUDA Koichi,,,, LDP,_ldp,area/_tokyo_24th_district_, Tokyo 24th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/341.jpg/$File/341.jpg,male
hamachi_masakazu,HAMACHI Masakazu,,,, KM,_km,area/_kyushu_bloc_, Kyushu Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/350.jpg/$File/350.jpg,male
hamada_yasukazu,HAMADA Yasukazu,,,, LDP,_ldp,area/_chiba_12th_district_, Chiba 12th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/349.jpg/$File/349.jpg,male
hamamura_susumu,HAMAMURA Susumu,,,, KM,_km,area/_kinki_bloc_, Kinki Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/351.jpg/$File/351.jpg,male
hanashi_yasuhiro,HANASHI Yasuhiro,,,, LDP,_ldp,area/_ibaraki_3rd_district_, Ibaraki 3rd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/339.jpg/$File/339.jpg,male
harada_kenji,HARADA Kenji,,,, LDP,_ldp,area/_osaka_9th_district_, Osaka 9th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/354.jpg/$File/354.jpg,male
harada_yoshiaki,HARADA Yoshiaki,,,, LDP,_ldp,area/_fukuoka_5th_district_, Fukuoka 5th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/355.jpg/$File/355.jpg,male
haraguchi_kazuhiro,HARAGUCHI Kazuhiro,,,, DPJ,_dpj,area/_saga_1st_district_, Saga 1st District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/353.jpg/$File/353.jpg,male
hase_hiroshi,HASE Hiroshi,,,, LDP,_ldp,area/_ishikawa_1st_district_, Ishikawa 1st District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/344.jpg/$File/344.jpg,male
hashimoto_gaku,HASHIMOTO Gaku,,,, LDP,_ldp,area/_okayama_4th_district_, Okayama 4th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/342.jpg/$File/342.jpg,male
hashimoto_hidenori,HASHIMOTO Hidenori,,,, LDP,_ldp,area/_tohoku_bloc_, Tohoku Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/343.jpg/$File/343.jpg,male
hatano_kimie,HATANO Kimie,,,, JCP,_jcp,area/_minami_kanto_bloc_, Minami Kanto Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/345.jpg/$File/345.jpg,female
hatayama_kazuya,HATAYAMA Kazuya,,,, JCP,_jcp,area/_hokkaido_bloc_, Hokkaido Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/346.jpg/$File/346.jpg,male
hatoyama_kunio,HATOYAMA Kunio,,,, LDP,_ldp,area/_fukuoka_6th_district_, Fukuoka 6th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/348.jpg/$File/348.jpg,male
hatsushika_akihiro,HATSUSHIKA Akihiro,,,, JIP,_jip,area/_tokyo_bloc_, Tokyo Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/347.jpg/$File/347.jpg,male
hayashi_motoo,HAYASHI Motoo,,,, LDP,_ldp,area/_chiba_10th_district_, Chiba 10th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/352.jpg/$File/352.jpg,male
higa_natsumi,HIGA Natsumi,,,, LDP,_ldp,area/_kyushu_bloc_, Kyushu Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/357.jpg/$File/357.jpg,female
higuchi_naoya,HIGUCHI Naoya,,,, KM,_km,area/_kinki_bloc_, Kinki Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/358.jpg/$File/358.jpg,male
hiraguchi_hiroshi,HIRAGUCHI Hiroshi,,,, LDP,_ldp,area/_hiroshima_2nd_district_, Hiroshima 2nd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/360.jpg/$File/360.jpg,male
hirai_takuya,HIRAI Takuya,,,, LDP,_ldp,area/_kagawa_1st_district_, Kagawa 1st District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/359.jpg/$File/359.jpg,male
hirano_hirofumi,HIRANO Hirofumi,,,, DPJ,_dpj,area/_kinki_bloc_, Kinki Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/363.jpg/$File/363.jpg,male
hiranuma_takeo,HIRANUMA Takeo,,,, PFG,_pfg,area/_okayama_3rd_district_, Okayama 3rd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/362.jpg/$File/362.jpg,male
hirasawa_katsuei,HIRASAWA Katsuei,,,, LDP,_ldp,area/_tokyo_17th_district_, Tokyo 17th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/361.jpg/$File/361.jpg,male
horii_manabu,HORII Manabu,,,, LDP,_ldp,area/_hokkaido_9th_district_, Hokkaido 9th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/386.jpg/$File/386.jpg,male
horiuchi_noriko,HORIUCHI Noriko,,,, LDP,_ldp,area/_minami_kanto_bloc_, Minami Kanto Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/388.jpg/$File/388.jpg,female
horiuchi_terufumi,HORIUCHI Terufumi,,,, JCP,_jcp,area/_kinki_bloc_, Kinki Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/387.jpg/$File/387.jpg,male
hoshino_tsuyoshi,HOSHINO Tsuyoshi,,,, LDP,_ldp,area/_kanagawa_12th_district_, Kanagawa 12th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/382.jpg/$File/382.jpg,male
hosoda_hiroyuki,HOSODA Hiroyuki,,,, LDP,_ldp,area/_shimane_1st_district_, Shimane 1st District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/384.jpg/$File/384.jpg,male
hosoda_kenichi,HOSODA Kenichi,,,, LDP,_ldp,area/_niigata_2nd_district_, Niigata 2nd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/383.jpg/$File/383.jpg,male
hosono_goshi,HOSONO Goshi,,,, DPJ,_dpj,area/_shizuoka_5th_district_, Shizuoka 5th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/385.jpg/$File/385.jpg,male
ibayashi_tatsunori,IBAYASHI Tatsunori,,,, LDP,_ldp,area/_shizuoka_2nd_district_, Shizuoka 2nd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/033.jpg/$File/033.jpg,male
ibuki_bunmei,IBUKI Bunmei,,,, LDP,_ldp,area/_kyoto_1st_district_, Kyoto 1st District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/041.jpg/$File/041.jpg,male
ide_yosei,IDE Yosei,,,, JIP,_jip,area/_nagano_3rd_district_, Nagano 3rd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/027.jpg/$File/027.jpg,male
ikeda_michitaka,IKEDA Michitaka,,,, LDP,_ldp,area/_chugoku_bloc_, Chugoku Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/043.jpg/$File/043.jpg,male
ikeda_yoshitaka,IKEDA Yoshitaka,,,, LDP,_ldp,area/_tokai_bloc_, Tokai Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/044.jpg/$File/044.jpg,male
ikeuchi_saori,IKEUCHI Saori,,,, JCP,_jcp,area/_tokyo_bloc_, Tokyo Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/042.jpg/$File/042.jpg,female
imaeda_soichiro,IMAEDA Soichiro,,,, LDP,_ldp,area/_aichi_14th_district_, Aichi 14th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/058.jpg/$File/058.jpg,male
imai_masato,IMAI Masato,,,, JIP,_jip,area/_tokai_bloc_, Tokai Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/057.jpg/$File/057.jpg,male
imamura_masahiro,IMAMURA Masahiro,,,, LDP,_ldp,area/_kyushu_bloc_, Kyushu Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/060.jpg/$File/060.jpg,male
imazu_hiroshi,IMAZU Hiroshi,,,, LDP,_ldp,area/_hokkaido_bloc_, Hokkaido Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/059.jpg/$File/059.jpg,male
inada_tomomi,INADA Tomomi,,,, LDP,_ldp,area/_fukui_1st_district_, Fukui 1st District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/055.jpg/$File/055.jpg,female
inatsu_hisashi,INATSU Hisashi,,,, KM,_km,area/_hokkaido_10th_district_, Hokkaido 10th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/056.jpg/$File/056.jpg,male
ino_toshiro,INO Toshiro,,,, LDP,_ldp,area/_gumma_2nd_district_, Gumma 2nd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/028.jpg/$File/028.jpg,male
inoue_hidetaka,INOUE Hidetaka,,,, JIP,_jip,area/_osaka_1st_district_, Osaka 1st District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/031.jpg/$File/031.jpg,male
inoue_shinji,INOUE Shinji,,,, LDP,_ldp,area/_tokyo_25th_district_, Tokyo 25th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/029.jpg/$File/029.jpg,male
inoue_takahiro,INOUE Takahiro,,,, LDP,_ldp,area/_fukuoka_1st_district_, Fukuoka 1st District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/030.jpg/$File/030.jpg,male
inoue_yoshihisa,INOUE Yoshihisa,,,, KM,_km,area/_tohoku_bloc_, Tohoku Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/032.jpg/$File/032.jpg,male
isa_shinichi,ISA Shinichi,,,, KM,_km,area/_osaka_6th_district_, Osaka 6th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/034.jpg/$File/034.jpg,male
isaka_nobuhiko,ISAKA Nobuhiko,,,, JIP,_jip,area/_hyogo_1st_district_, Hyogo 1st District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/026.jpg/$File/026.jpg,male
ishiba_shigeru,ISHIBA Shigeru,,,, LDP,_ldp,area/_tottori_1st_district_, Tottori 1st District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/051.jpg/$File/051.jpg,male
ishida_masatoshi,ISHIDA Masatoshi,,,, LDP,_ldp,area/_wakayama_2nd_district_, Wakayama 2nd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/050.jpg/$File/050.jpg,male
ishida_noritoshi,ISHIDA Noritoshi,,,, KM,_km,area/_shikoku_bloc_, Shikoku Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/049.jpg/$File/049.jpg,male
ishihara_hirotaka,ISHIHARA Hirotaka,,,, LDP,_ldp,area/_tokyo_3rd_district_, Tokyo 3rd District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/053.jpg/$File/053.jpg,male
ishihara_nobuteru,ISHIHARA Nobuteru,,,, LDP,_ldp,area/_tokyo_8th_district_, Tokyo 8th District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/052.jpg/$File/052.jpg,male
ishii_keiichi,ISHII Keiichi,,,, KM,_km,area/_kita_kanto_bloc_, Kita Kanto Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/045.jpg/$File/045.jpg,male
ishikawa_akimasa,ISHIKAWA Akimasa,,,, LDP,_ldp,area/_kita_kanto_bloc_, Kita Kanto Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/046.jpg/$File/046.jpg,male
ishizaki_toru,ISHIZAKI Toru,,,, LDP,_ldp,area/_niigata_1st_district_, Niigata 1st District ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/047.jpg/$File/047.jpg,male
ishizeki_takashi,ISHIZEKI Takashi,,,, JIP,_jip,area/_kita_kanto_bloc_, Kita Kanto Bloc ,Shūgiin,46,,,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/048.jpg/$File/048.jpg,male
