id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
1773,Alhaj Baz Mohammad Jawzjani,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/bazmohammad-jozjani-m.JPG,
1806,Ali Akbar Qausimi,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/m-aliakbar-ghasemi.jpg,
1836,Allahgul mojahid,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/allah-gol-mojahed-m.jpg,
1929,Amir Khan Yaar,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/m-amirkhan-yar.jpg,
1928,Amir jan dawlat zai,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,
1837,Anwar khan oryakheel,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,
1930,Aryan yoon,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,
1784,Assaduallah Sadati,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/m-asdullah-soadati.jpg,
1838,BAKTASH SYAWASH,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/baktash-seyavash-m.JPG,
1822,Basher Ahmad- Tahyanj,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/bashir-ahmad-tayenj-m.JPG,
1888,BeBe Hamida Yosofzai,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,
1885,Chahary,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,
1800,Chiman shah Eetimady,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/m-jaman-shah-etemadi.JPG,
1938,DR.Esmatullah Shenwary,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,
1712,DR.Nelofar Ebrahimi,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/nelofar-ebrahimi.JPG,
1718,"Delawar aymaq , baghlan",,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,
1775,Dr Enayatuallha babor farahmand,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/dr-enayatullah-abor-farahmand-m.JPG,
1964,Dr Mohammad Saleh Saljoqai,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/m-mohammad-saleh-saljoghi.jpg,
1755,Dr Mojib- Rahman,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,
1830,Dr Naqibullah Faiq,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/m-naghibullah-fayegh.jpg,
1763,Dr zoheir Sadat,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/m-dr-zahi-soadat.jpg,
1852,Dr. Ubaidullah Kallamzai,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/abidullah-kalimzay-m.JPG,
1805,"Dr.abdul qaum sajadi , samanghan",,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/m-addol-qaum-sajjadi.jpg,
2007,Engineer Hameda Akbary,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/hamida.akbari.s.JPG,
1827,Engineer Mohammad Hashim Artaq,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/m-mohammadhashem-ortagh.jpg,
1810,Engineer Nafisai Azimi,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/nafisa-azimi-m.jpg,
2511,Engineer Sayed Ikram,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/syed-akram.jpg,
1867,Erfanullah,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/m-erfanullah-erfan.jpg,
1868,Ezatullah Atef,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/m-ezatullah-atef.jpg,
1952,Fareeda Hamidi,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,
1854,Farkhonda Zahra Nadri,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/farkhonde-zahra-naderi-m.jpg,
1853,Fatema- Nazari,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/fatemah-nazari-m.JPG,
1824,Fathollah Qaisar,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/m-fatollah-qesar.JPG,
1710,Fawzia Koofi,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/fozyah_kofi_badashkhan-m.JPG,
1826,Fawzia raoofi,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/m-fozya-rofi.JPG,
1943,Fraidon Mohmand,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,
1951,Freshta Amini,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,
1948,Freshta Anwary,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,
2011,GHolam Hosain Nasiri,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/GHolamhosain-nasiri-s.JPG,
1961,Gholam Faroqe Majroh,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/gholamfarogh-majroh.JPG,
1963,Gholam farooq Nazary,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,
1734,Ghulalai Noor safi,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/b-kalali-nor-safi-m.JPG,
1829,Gul Mohammed,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,
1974,Habiba Sadat,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/m-habibeh-sadat.jpg,
1907,Habiburahman Afghan,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Copy%20of%20Copy%20of%20habibarahman.jpg,
1908,Haidar jan naeem zoy,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/hayda-naemzoy.jpg,
1941,Haji Abdul Zahair Qadeer,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Copy%20of%20abdozaher-qadiri.jpg,
1764,Haji Abdulwahid Faqeirrzadh,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,
1871,Haji Aghajan sayeedi,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/haji-aghajan-m.JPG,
1922,Haji Ali Mohammed,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,
1696,Haji Gholam Sarwar Faiez,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/m-gholam-sarvar-fayez.JPG,
1862,Haji Mohammad Maqiq,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/m-mohammad-mohaqqeq.jpg,
1914,Haji Mohammad Nazair Ahmadzai,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,
1777,Haji Mohammed Ismail,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/m-mohammad-esmail.JPG,
1985,Haji Mohammed Valy Ali zai,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/m-mohammad-vali-alizai.JPG,
1920,Haji Naqibullah Mohbut,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,
3955,Haji Sayed Mohammad Daud Nasiri - Daikundi,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Hon'ble%20Haji%20Sayed%20Mohammad%20Daud%20Nasiri.jpg,
1912,Hamida ahmadzai,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/hamida-ahmadzai.jpg,
1937,Hazrat Ali,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,
1916,Helai Ershad,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/m-heli-ershad.jpg,
1802,"Homa soltani , ghazni",,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/homa-soltani-m.JPG,
1835,Homaira ayobi,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,
1783,Homayyon Zowihic,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/homayon-m.jpg,
1840,JAFAR MEHDAWEY,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,
1889,KHalid Pashton,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,
1884,Kamal safi,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,
1955,Khalil Ahmad Shahid Zadah,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,
1801,Khodadad Erfani,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,
1819,Kiramudden Rezazada,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/keramodin-rezazadeh-m.jpg,
1857,Kobra mostafwey,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,
1947,Lailoma- Hakimi,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/m-layloma-vali-hakimi.JPG,
1739,"Lhowaja sediq ahmad osmani , parwan",,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/m-khaja-sedigh-ahmad-osmani.jpg,
1780,"Lyaqatullah babakarkhel , khost",,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,
1897,MAHMOOD KHAN,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,
1923,MOHAMMAD AKKBAR STANIKZAI,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/mohammadakbar-stanekzai.JPG,
1860,MOHAMMAD Dawood kalakani,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/davod-kalakani-m.jpg,
1726,Mahiudden- Mahdi,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,
1798,"Makhdom mohibullah forqani , samanghan",,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/makhdom-moheb-forghani-m.JPG,
1799,"Masoma khawari , samanghan",,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/masome-khavari-m.jpg,
1968,Masooda Karokhi,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/masooda.karokhi.ss.jpg,
1864,Meer Amanullah ghozar,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,
1932,Meer wais yasini,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,
1874,Mirdad Khan-Nejrabi,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/m-merdadkhan-najrabi.jpg,
1744,Mirrahaman- Rahamani,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/m-mirrahman-rahmani.jpg,
1986,Moalem Meer wali,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,
1858,Mohammad Abrahim Qasemi,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/m-mohammad-ebrahim-ghasmi.jpg,
1820,Mohammad Abrahim malikzada,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/mohamad-ebrahim-malikzadeh-m.jpg,
1873,Mohammad Aiqball Sapi,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/mohammad-eghbal-safi-m.JPG,
1965,Mohammad Arif Taieb,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,
1737,Mohammad Farhad Azimi -balkh,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/Copy%20of%20m-farhad-azimi.jpg,
1861,Mohammad Farhad sidiqi,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/m-mohammad-farhad-sedghi.JPG,
1828,Mohammad Hashim,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,
1919,Mohammad Hassain Mamozia,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/mohammadhasan-mamozay.jpg,
1756,Mohammad Ibrahim ghakhtalai,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,
1898,Mohammad Naheem Lalai,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/mohammdnaem-lali-hamidzai.jpg,
1757,Mohammad Navab Mangal,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/navab-mankal-m.jpg,
1896,Mohammad Omar Nanghialai,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,
1834,Mohammad Sarwar Osmani,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/m-mohammad-sarvar-osmani-panahi.JPG,
1863,Mohammad Unos qanoni,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/mohammad-uonos-ghanoni-m.jpg,
1736,Mohammad abduh,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/m-mohammad-abdo.jpg,
1808,"Mohammad ali akhlaqi , ghazni",,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/m-mohammad-ali-akhlaghi.jpg,
1809,"Mohammad ali alizai , ghazni",,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/m-mohammadali-alizadeh.jpg,
1918,Mohammad alim qarar,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,
1807,"Mohammad arif rahmani , ghazni",,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/m-mohammad-aref-rahmani.jpg,
1725,"Mohammad azim mohsini , baghlan",,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,
1967,Mohammad reza Khoshak Watandost,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/mohammadriza-khoshak-watandost.ss.JPG,
1915,Mohammed Yousuf Sabir,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,
1735,"Mohmmad eshaq rahghozar , balkh",,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,
1795,"Mohmmad hosain fahimi , sarpol",,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/mohammad-hossin-fahime-m.jpg,
1969,Monwar Shah Bahadory,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,
1833,Musa khan nasrat,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/m-mosa-nosrat.jpg,
1973,Naheed ahmadi farid,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/naheed.farid.s.JPG,
1971,Najla Yousufai Dehqan neZhad,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/najla-dehqannejat.ss.jpg,
2000,Naseema niazi,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,
1787,Nassrullah Sadeqi Zahada,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,
1887,Nazari Turkman,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,
1972,Nazir Ahmad Hanafi,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,
2001,Neamatullah GHafari,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/neamatullah-ghafari.ss.jpg,
1970,Nesar Ahmad GHoryani,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,
1909,Parvin Dernai,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,
1950,Parvine Noorstani,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/parveen%20noristani.jpg,
1934,Peerbakhsh ghardewal,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,
1856,Qais Hasan,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/gheys-hssan-m.jpg,
1768,"Qodratullah zaki , Takhar",,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/m-ghodratullah-zaki.jpg,
1869,Querbanali-Erfoni,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/m-ghorbanali-erfani.jpg,
1842,RAMAZAN BASHARDOST,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/ramazan-m.JPG,
1956,Rahima jami,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,
1843,Ramazan jomazada,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/ramazan-jomazadah-m.JPG,
1823,Ranghena karghar,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/rankinh-karkar-m.JPG,
1815,Ruqia- Naiel,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/m-roghya-nael.jpg,
1899,SAKHI MASHWANAI,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/sakhi.mashwanai.jpg,
1866,SHarifullah Kamawall,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/sharif-allah-kamaval-m.jpg,
1847,SHokria barikzai,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/shokri-barikzay-m.jpg,
1939,Saema khoghyani,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,
1926,Sahib Khan - Logar,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,
1902,Saleh Mohammad saleh,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,
1741,Samea Azizi Sadaat,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/samea-aziz-sadat-m.jpg,
1890,Sayd Mohammad Akhond,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,
1846,Sayed Ali kazimi,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/dr-kazemi-m.jpg,
1878,Sayed Dawood Nadri,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,
1698,Sayed Jamaludin Fakori Behishti - bamyan,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/m-fakor-beheshti.jpg,
1821,Sayydai asifa –shadab,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/asefehshadab-m.jpg,
1792,Sayyed Anwer Sadaat,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,
1793,Sayyed Mo- Hassan,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/m-syedmohammad-hasan-sharifi-balkhabi.jpg,
1804,Shahgul Rezai,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/m-shahkol-rezai.JPG,
1957,Shahnaz Hemati,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/m-shnaz-hekmati.JPG,
1891,Shakiba-hashimi,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/m-shakiba-hashemi.jpg,
1936,Shakila hashimi,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/shakila-hashmi.jpg,
1785,Shereen- Mohsini,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/m-shirin-mohseni.jpg,
1849,Shinkay Kirokhel,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/m-shinkayn-zahin-krokhil.jpg,
1880,Shokria payman Ahmadi,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,
2008,Sidiqa mobarez,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/sidiqa-mobariz.s.JPG,
1872,Tahera mojadidi,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/tahera-mojjadadi-m.jpg,
1904,Tarakhel Mohammadi,,,,unknown,unknown,,,Wolesi Jirga,2010,,,http://www.wolesi.website/Media/Images/mine/no-pic-vak.png,
