name,gender,death_date,deputy,situation,constituency,constituency_id,term
BASKOUDA Jean Baptiste,male,,NGABAYA TCHEF TCHEF,Appointed,Far-North 9,far-north-9,9
DAKOLE DAÏSSALA,male,,BOUBA DANKI,Appointed,Far-North 10,far-north-10,9
Mme TJOUES Généviève,female,,Mme MINYEM EBOUMBOU Patience,Elected,LITTORAL 1,littoral-1,9
TOBBO EYOUM Thomas,female,,Mme ZOGO Marcelline,Elected,LITTORAL 2,littoral-2,9
Mme DIN BELL Marie Armande,male,,DIKA NSANGWE AKWA Albert Jean Claude,Elected,LITTORAL 3,littoral-3,9
MBASSA NDINE Roger Victor,female,,Mme NGONDE Charlotte épse SENDE,Elected,LITTORAL 4,littoral-4,9
KINGUE Simon,male,,MOTH Emmanuel Samuel Dieudonné,Elected,LITTORAL 5,littoral-5,9
EBONGUE NGOH Jean Jules,female,,Mme KANGUE Rebecca,Elected,LITTORAL 6,littoral-6,9
KEMAYOU Claude,female,,Mme MBELEG YETNA Marinette,Elected,LITTORAL 7,littoral-7,9
MADIBA SONGUE,male,,NGALLE BIBEHE Jean Ernest,Appointed,LITTORAL 8,littoral-8,9
ETAME MASSOMA David Siegfried,male,,NGUIME EKOLLO,Appointed,LITTORAL 9,littoral-9,9
NGAYAP Pierre Flambeau,female,,Mme BELL Marie Mélanie,Appointed,LITTORAL 10,littoral-10,9
YOUSSOUFA DAOUA,female,2015-10-11,Mme FADIMATOU ABBA,Elected,North 1,north-1,9
NAMIO Pierre,male,,KADIRI SALI,Elected,North 2,north-2,9
Dr AMADOU ALIM,male,,BAKARI Joël,Elected,North 3,north-3,9
Mme ASTA Yvonne,male,,BOUBA MOUSSA,Elected,North 4,north-4,9
BEBNONE PAYOUNNI,male,,SM ABDOURAMAN AMAN SALY,Elected,North 5,north-5,9
AMIDOU Maurice,male,,OUSMANOU DOUNDOUNA,Elected,North 6,north-6,9
Mme ADAMOU née DOUDOU,male,,IDRISSA ABOA,Elected,North 7,north-7,9
ABOUBAKARY ABDOULAYE,male,,BOUBA SAMARI Bernard,Appointed,North 8,north-8,9
Mme HAYATOU Aïcha Pierrette,male,,MOHAMADOU BAYERO FADIL,Appointed,North 9,north-9,9
HAMADOU ABBO,male,,AMADOU HAMAN,Appointed,North 10,north-10,9
ACHIDI ASHU Simon,male,,Fon QUOMON NANA W. III,Elected,North-West 1,north-west-1,9
WALLANG David AKWO,male,,KANYIMI IHMBRU Charles,Elected,North-West 2,north-west-2,9
DINGA Ignatius BAYIN,female,,Mme CHENYI Theresa,Elected,North-West 3,north-west-3,9
Mme ENO LAFON Emma VERGELE,female,,Mme SHANG KINYUI Emerencia,Elected,North-West 4,north-west-4,9
WANLO CHIAMUA John,female,,Mme NDIM WIBUA Prudencia,Elected,North-West 5,north-west-5,9
AWANGA Zacharie,male,,NDIFOR Raphael,Elected,North-West 6,north-west-6,9
JIKONG Stephen YERIMA,male,2014-11-15,NGI Christopher NTOH,Elected,North-West 7,north-west-7,9
Fon. DOH GANYONGA III,female,,Mme Régina MUNDI Elisabeth,Appointed,North-West 8,north-west-8,9
NKWAIN Francis,male,2014-11-19,Fon CHAFAH Isaac,Appointed,North-West 9,north-west-9,9
Fon TECHE NJEI II,male,,JAJI MANU GIDADO,Appointed,North-West 10,north-west-10,9
TSOMELOU Jean,male,,KUETE Jean Claude,Elected,West 1,west-1,9
TANTSE TAGNE Bernard,female,,Mme TOUSSI Berthe,Elected,West 2,west-2,9
TCHATCHOUANG Paul,male,,TCHANGOP Florent,Elected,West 3,west-3,9
Mme METIEDJE NGUIFO TCHETAGNE Delphine,female,,Mme NOUWO Florence,Elected,West 4,west-4,9
SONKIN Etienne,male,,MEZATIO Victor,Elected,West 5,west-5,9
TCHOMNOU Raoul,male,,NTIECHE MOUCHILI Iliassou,Elected,West 6,west-6,9
NONO,male,,OUANDJI Luc,Elected,West 7,west-7,9
S. M. Ibrahim MBOMBO NJOYA,male,,YOUMO KOUPIT Adamou,Appointed,West 8,west-8,9
DJOMO KAMGA Victor,male,,POKAM Max,Appointed,West 9,west-9,9
NIAT NJIFENJI Marcel,male,,NGOUCHINGE Sylvestre,Appointed,West 10,west-10,9
Mme MEDJO Delphine,male,,BINDJEME Félix,Elected,South 1,south-1,9
ZANG OYONO Calvin,male,,NDINDA NDINDA Ferdinand,Elected,South 2,south-2,9
OBAM ASSAM Samuel,female,,Mme MEKINDA Judith ASSAENG,Elected,South 3,south-3,9
MBA MBA Grégoire,female,,Mme AVEBE née MEDJO M S,Elected,South 4,south-4,9
Mme ELOUMBA MEDJO Thérèse,male,,EYIZO’O Ferdinand,Elected,South 5,south-5,9
Mme NNANGA NDOUME,male,,KPWANG ABBE Denis,Elected,South 6,south-6,9
MBITA MVAEBEME,female,,Mme AKOA née METUGU ABENA Angéline,Elected,South 7,south-7,9
NGALLI NGOA Pierre Henri,female,,Mme NDO Angéline,Appointed,South 8,south-8,9
MENYE ONDO François Xavier,male,,EDOU Emmanuel,Appointed,South 9,south-9,9
Mme BISSECK Paulette,male,,OYONO Robert,Appointed,South 10,south-10,9
TABE TANDO NDIEP NSO,male,,OBEN BAKWA Eno Christopher,Elected,South-West 1,south-west-1,9
Mrs ANKIE AFFIONG Rebecca AMAH,male,,EFFIONG Denis ELANGE,Elected,South-West 2,south-west-2,9
NJIFUA Lucas FONTEM,female,2014-04-02,Pr. Judith NDONGO EMBOLA épse TORIMIRA,Elected,South-West 3,south-west-3,9
MATUTE Daniel,male,,NSO Nicolas,Elected,South-West 4,south-west-4,9
Mme NTUBE Agnès NDODE épse NDJOCK,female,,Mrs NCHONG épse NSA VEGA Sally,Elected,South-West 5,south-west-5,9
OTTE Andrew MOFFA,male,,NJOKAM Richard NGU,Elected,South-West 6,south-west-6,9
MBELLA MOKI Charles,female,,Mrs VEFONGE BEKE Juliet,Elected,South-West 7,south-west-7,9
MAFANY MUSONGE Peter,male,,DIMA Gabriel,Appointed,South-West 8,south-west-8,9
Fon. MUKETE ESSIMI Ngo Victor,male,,ITOE MUTANGA Benjamin,Appointed,South-West 9,south-west-9,9
Chief ANJA Simon ONJWO,female,,Mme MAMBE Agnès,Appointed,South-West 10,south-west-10,9
