id,name,group,area,image,phone,fax,contact_form,term,source
28,Hon. José R. Torres Ramírez PPD,PPD,Distrito 27,http://www.tucamarapr.org/dnncamara/images/Representantes/fcaf416c-ce19-42ef-b263-2c58d5724e4d.jpg,(787) 622-3822 / (787) 622-3822,(787) 723-8584,http://www.tucamarapr.org/dnncamara/web/contacto.aspx?rep=28,29,http://www.tucamarapr.org/dnncamara/web/ComposiciondelaCamara/biografia.aspx?rep=28
72,Hon. Carlos J. Vargas Ferrer PPD,PPD,Distrito 29,http://www.tucamarapr.org/dnncamara/images/Representantes/73eb88f1-7013-480a-a47b-f7f996eb4e49.jpg,(787) 622-4885 / (787) 622-4885,(787) 725-3908,http://www.tucamarapr.org/dnncamara/web/contacto.aspx?rep=72,29,http://www.tucamarapr.org/dnncamara/web/ComposiciondelaCamara/biografia.aspx?rep=72
90,Hon. Luis R. Ortiz Lugo PPD,PPD,Distrito 30,http://www.tucamarapr.org/dnncamara/images/Representantes/2f2dc52-8c85-46a8-86a5-e0c550828eca.jpg,(787) 721-5545 / (787) 839-1474,(787) 725-6669,http://www.tucamarapr.org/dnncamara/web/contacto.aspx?rep=90,29,http://www.tucamarapr.org/dnncamara/web/ComposiciondelaCamara/biografia.aspx?rep=90
81,Hon. Jesús Santa Rodríguez PPD,PPD,Distrito 31,http://www.tucamarapr.org/dnncamara/images/Representantes/54693ce-2743-47a7-8ef7-b2fb4785cbe4.jpg,(787) 725-5595 / (787) 723-3605,(787) 725-3411,http://www.tucamarapr.org/dnncamara/web/contacto.aspx?rep=81,29,http://www.tucamarapr.org/dnncamara/web/ComposiciondelaCamara/biografia.aspx?rep=81
102,Hon. Ramón L. Cruz Burgos PPD,PPD,Distrito 34,http://www.tucamarapr.org/dnncamara/images/Representantes/e2e28c1-ba62-431f-ba25-e4412a13dfe0.jpg,(787) 622-3802 / (787) 622-3802,(787) 725-0437,http://www.tucamarapr.org/dnncamara/web/contacto.aspx?rep=102,29,http://www.tucamarapr.org/dnncamara/web/ComposiciondelaCamara/biografia.aspx?rep=102
98,Hon. Narden Jaime Espinosa PPD,PPD,Distrito 35,http://www.tucamarapr.org/dnncamara/images/Representantes/adfbb30f-a8a1-442e-90b6-782cf161ddd1.jpg,(787) 724-6262 / (787) 721-3412,(787) 721-6783,http://www.tucamarapr.org/dnncamara/web/contacto.aspx?rep=98,29,http://www.tucamarapr.org/dnncamara/web/ComposiciondelaCamara/biografia.aspx?rep=98
80,Hon. Javier A. Aponte Dalmau PPD,PPD,Distrito 38,http://www.tucamarapr.org/dnncamara/images/Representantes/6caa6b19-7a9f-422e-87c5-8420bbf8db53.jpg,(787) 722-7780 / (787) 725-1435,(787) 622-4963,http://www.tucamarapr.org/dnncamara/web/contacto.aspx?rep=80,29,http://www.tucamarapr.org/dnncamara/web/ComposiciondelaCamara/biografia.aspx?rep=80
66,Hon. Angel N. Matos García PPD,PPD,Distrito 40,http://www.tucamarapr.org/dnncamara/images/Representantes/949c187-2885-430c-a868-c5f19db52fe7.jpg,(787) 721-4039 / (787) 622-4485,(787) 722-5483,http://www.tucamarapr.org/dnncamara/web/contacto.aspx?rep=66,29,http://www.tucamarapr.org/dnncamara/web/ComposiciondelaCamara/biografia.aspx?rep=66
51,Hon. José López Muñoz PNP,PNP,Distrito 1,http://www.tucamarapr.org/dnncamara/images/Representantes/cc4eb92-e09f-40d2-9920-d3594baf97ed.jpg,787723-2212 / 787723-2161,787725-8805,http://www.tucamarapr.org/dnncamara/web/contacto.aspx?rep=51,29,http://www.tucamarapr.org/dnncamara/web/ComposiciondelaCamara/biografia.aspx?rep=51
10,Hon. Jorge Navarro Suárez PNP,PNP,Distrito 5,http://www.tucamarapr.org/dnncamara/images/Representantes/c94718f-0ebe-4d3a-ae29-6eb02247ec75.jpg,787724-4465 / 787724-5960,787723-4711,http://www.tucamarapr.org/dnncamara/web/contacto.aspx?rep=10,29,http://www.tucamarapr.org/dnncamara/web/ComposiciondelaCamara/biografia.aspx?rep=10
61,Hon. Antonio L. Soto Torres PNP,PNP,Distrito 6,http://www.tucamarapr.org/dnncamara/images/Representantes/58517da-b5a8-4d68-90ee-c7eeb6265a41.jpg,(787) 725-2698 / (787) 725-2698,(787) 977-2477,http://www.tucamarapr.org/dnncamara/web/contacto.aspx?rep=61,29,http://www.tucamarapr.org/dnncamara/web/ComposiciondelaCamara/biografia.aspx?rep=61
12,Hon. Luis Pérez Ortiz PNP,PNP,Distrito 7,http://www.tucamarapr.org/dnncamara/images/Representantes/dd4a649-0081-4798-8248-ca4d8199d8ad.jpg,787724-6262 / 787723-9754,787723-9551,http://www.tucamarapr.org/dnncamara/web/contacto.aspx?rep=12,29,http://www.tucamarapr.org/dnncamara/web/ComposiciondelaCamara/biografia.aspx?rep=12
185,Hon. Yashira Lebrón Rodríguez PNP,PNP,Distrito 8,http://www.tucamarapr.org/dnncamara/images/Representantes/34aa945b-7dfb-4326-b5d5-ef7bdfa58af9.jpg,(787) 721-6040 / ,(787) 622-4710,http://www.tucamarapr.org/dnncamara/web/contacto.aspx?rep=185,29,http://www.tucamarapr.org/dnncamara/web/ComposiciondelaCamara/biografia.aspx?rep=185
18,Hon. Angel E. Rodríguez Miranda PNP,PNP,Distrito 9,http://www.tucamarapr.org/dnncamara/images/Representantes/f91aa93-a43d-40d9-a51b-8cd81878f80c.jpg,(787) 725-6807 / (787) 725-6807,(787) 622-4375,http://www.tucamarapr.org/dnncamara/web/contacto.aspx?rep=18,29,http://www.tucamarapr.org/dnncamara/web/ComposiciondelaCamara/biografia.aspx?rep=18
100,Hon. Pedro J. Santiago Guzman PNP,PNP,Distrito 10,http://www.tucamarapr.org/dnncamara/images/Representantes/c745d63-2dd1-4f18-823e-eac588b24b34.jpg,(787) 725-3350 / (787) 725-3350,(787) 721-6608,http://www.tucamarapr.org/dnncamara/web/contacto.aspx?rep=100,29,http://www.tucamarapr.org/dnncamara/web/ComposiciondelaCamara/biografia.aspx?rep=100
16,Hon. Héctor A. Torres Calderón PNP,PNP,Distrito 12,http://www.tucamarapr.org/dnncamara/images/Representantes/3fd809dd-6861-4a98-b16a-ebe9bfdd57c9.jpg,(787) 725-1216 / (787) 725-2661,(787) 627-4892,http://www.tucamarapr.org/dnncamara/web/contacto.aspx?rep=16,29,http://www.tucamarapr.org/dnncamara/web/ComposiciondelaCamara/biografia.aspx?rep=16
17,Hon. Gabriel Rodríguez Aguiló PNP,PNP,Distrito 13,http://www.tucamarapr.org/dnncamara/images/Representantes/8b7e107-5b5d-4ae9-a20c-b33f19a50fbb.jpg,787723-0109 / 787724-2001,787622-4387,http://www.tucamarapr.org/dnncamara/web/contacto.aspx?rep=17,29,http://www.tucamarapr.org/dnncamara/web/ComposiciondelaCamara/biografia.aspx?rep=17
105,Hon. Ricardo J. Llerandi Cruz PNP,PNP,Distrito 14,http://www.tucamarapr.org/dnncamara/images/Representantes/b5cf9eee-d28c-4527-bf4b-f857badcffb8.jpg,(199) 1 / (787) 680-7835,(787) 725-9150,http://www.tucamarapr.org/dnncamara/web/contacto.aspx?rep=105,29,http://www.tucamarapr.org/dnncamara/web/ComposiciondelaCamara/biografia.aspx?rep=105
65,Hon. Angel Muñoz Suárez PNP,PNP,Distrito 18,http://www.tucamarapr.org/dnncamara/images/Representantes/95fc8d3-a8a1-462c-a5ef-41fc6f379a3d.jpg,(787) 622-4992 / (787) 622-4993,(787) 724-7025,http://www.tucamarapr.org/dnncamara/web/contacto.aspx?rep=65,29,http://www.tucamarapr.org/dnncamara/web/ComposiciondelaCamara/biografia.aspx?rep=65
110,Hon. Waldemar Quiles Rodríguez PNP,PNP,Distrito 22,http://www.tucamarapr.org/dnncamara/images/Representantes/844871b-91e6-4373-b272-c208b36c8d5a.jpg,(787) 725-9925 / (787) 721-8740,(787) 721-8116,http://www.tucamarapr.org/dnncamara/web/contacto.aspx?rep=110,29,http://www.tucamarapr.org/dnncamara/web/ComposiciondelaCamara/biografia.aspx?rep=110
36,Hon. Luis G. León Rodríguez PNP,PNP,Distrito 24,http://www.tucamarapr.org/dnncamara/images/Representantes/9136fc6-ef2f-48f8-af26-0393ef3c1f04.jpg,(787) 622-4965 / (787) 622-4965,(787) 721-8481,http://www.tucamarapr.org/dnncamara/web/contacto.aspx?rep=36,29,http://www.tucamarapr.org/dnncamara/web/ComposiciondelaCamara/biografia.aspx?rep=36
109,Hon. Urayoán Hernández Alvarado PNP,PNP,Distrito 26,http://www.tucamarapr.org/dnncamara/images/Representantes/75822c5-d658-4baf-b4b5-0259ee0763e8.jpg,(787) 725-4431 / (787) 725-4431,(787) 723-2746,http://www.tucamarapr.org/dnncamara/web/contacto.aspx?rep=109,29,http://www.tucamarapr.org/dnncamara/web/ComposiciondelaCamara/biografia.aspx?rep=109
31,Hon. Rafael Rivera Ortega PNP,PNP,Distrito 28,http://www.tucamarapr.org/dnncamara/images/Representantes/f353f4e-a4dd-4e00-9fac-ea74cc9f6b46.jpg,787977-2417 / 787977-2418,787725-4290,http://www.tucamarapr.org/dnncamara/web/contacto.aspx?rep=31,29,http://www.tucamarapr.org/dnncamara/web/ComposiciondelaCamara/biografia.aspx?rep=31
27,Hon. Angel R. Peña Ramírez PNP,PNP,Distrito 33,http://www.tucamarapr.org/dnncamara/images/Representantes/e8d8556-e264-4780-b92f-570a8f1ca731.jpg,(787) 622-4961 / (787) 622-4961,(787) 622-4995,http://www.tucamarapr.org/dnncamara/web/contacto.aspx?rep=27,29,http://www.tucamarapr.org/dnncamara/web/ComposiciondelaCamara/biografia.aspx?rep=27
40,Hon. Angel Bulerín Ramos PNP,PNP,Distrito 37,http://www.tucamarapr.org/dnncamara/images/Representantes/ba7ff98-f29b-430e-a54b-af7b24c2fc8c.jpg,(787) 722-2508 / (787) 722-2508,(787) 721-6608,http://www.tucamarapr.org/dnncamara/web/contacto.aspx?rep=40,29,http://www.tucamarapr.org/dnncamara/web/ComposiciondelaCamara/biografia.aspx?rep=40
