id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
ckp,CHAN Kin-por,CHAN Kin-por,kp@kpchan.com,,,unknown,unknown,area/insurance,Insurance,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/ckp.jpg,
cyh,CHAN Yuen-han,CHAN Yuen-han,yhchan@ftulegco.org.hk,,,The Hong Kong Federation of Trade Unions,the_hong_kong_federation_of_trade_unions,area/district_council_(second),District Council (Second),Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/cyh.jpg,
ckc,CHEUNG Kwok-che,CHEUNG Kwok-che,info@cheungkwokche.hk,,,Labour Party,labour_party,area/social_welfare,Social Welfare,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/ckc.jpg,
clw,CHIANG Lai-wan,CHIANG Lai-wan,chianglaiwan@gmail.com,,,Democratic Alliance for the Betterment and Progress of Hong Kong,democratic_alliance_for_the_betterment_and_progress_of_hong_kong,area/kowloon_west,Kowloon West,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/clw.jpg,
ckpf,CHUNG Kwok-pan,CHUNG Kwok-pan,info@felixchunghk.com,,,Liberal Party,liberal_party,area/textiles_and_garment,Textiles and Garment,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/ckpf.jpg,
mcp,Charles Peter MOK,Charles Peter MOK,charlesmok@charlesmok.hk,,,The Professional Commons,the_professional_commons,area/information_technology,Information Technology,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/mcp.jpg,
cwf,Christopher CHEUNG Wah-fung,Christopher CHEUNG Wah-fung,chrischeungwf@gmail.com,,,Business and Professionals Alliance for Hong Kong,business_and_professionals_alliance_for_hong_kong,area/financial_services,Financial Services,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/cwf.jpg,
csk,Christopher CHUNG Shu-kun,Christopher CHUNG Shu-kun,office@chungsk.com,,,Democratic Alliance for the Betterment and Progress of Hong Kong,democratic_alliance_for_the_betterment_and_progress_of_hong_kong,area/hong_kong_island,Hong Kong Island,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/csk.jpg,
mc,Claudia MO,Claudia MO,contact@msmo.hk,,,Civic Party,civic_party,area/kowloon_west,Kowloon West,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/mc.jpg,
hsl,Cyd HO Sau-lan,Cyd HO Sau-lan,info@cydho.org.hk,,,Labour Party,labour_party,area/hong_kong_island,Hong Kong Island,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/hsl.jpg,
kd,Dennis KWOK,Dennis KWOK,dennis@denniskwok.hk,,,Civic Party,civic_party,area/legal,Legal,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/kd.jpg,
qe,Elizabeth QUAT,Elizabeth QUAT,eq@eqweb.hk,,,Democratic Alliance for the Betterment and Progress of Hong Kong,democratic_alliance_for_the_betterment_and_progress_of_hong_kong,area/new_territories_east,New Territories East,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/qe.jpg,
lwh,Emily LAU Wai-hing,Emily LAU Wai-hing,elau@dphk.org,,,Democratic Party,democratic_party,area/new_territories_east,New Territories East,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/lwh.jpg,
cch,Fernando CHEUNG Chiu-hung,Fernando CHEUNG Chiu-hung,info@cheungchiuhung.org.hk,,,Labour Party,labour_party,area/new_territories_east,New Territories East,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/cch.jpg,
ycm,Frankie YICK Chi-ming,Frankie YICK Chi-ming,frankieyick@liberal.org.hk,,,Liberal Party,liberal_party,area/transport,Transport,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/ycm.jpg,
fkk,Frederick FUNG Kin-kee,Frederick FUNG Kin-kee,info@adpl.org.hk,,,Hong Kong Association for Democracy and People's Livelihood,hong_kong_association_for_democracy_and_people's_livelihood,area/district_council_(second),District Council (Second),Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/fkk.jpg,
fkw,Gary FAN Kwok-wai,Gary FAN Kwok-wai,fankwokwaioffice@gmail.com,,,Neo Democrats,neo_democrats,area/new_territories_east,New Territories East,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/fkw.jpg,
wpw,Helena WONG Pik-wan,Helena WONG Pik-wan,helenawonghk@gmail.com,,,Democratic Party,democratic_party,area/kowloon_west,Kowloon West,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/wpw.jpg,
iky,IP Kin-yuen,IP Kin-yuen,ikyoffice@hkptu.org,,,unknown,unknown,area/education,Education,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/iky.jpg,
ikh,IP Kwok-him,IP Kwok-him,ipkh@dab.org.hk,,,Democratic Alliance for the Betterment and Progress of Hong Kong,democratic_alliance_for_the_betterment_and_progress_of_hong_kong,area/district_council_(first),District Council (First),Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/ikh.jpg,
tpc,James TIEN Pei-chun,James TIEN Pei-chun,tpc@jamestien.com,,,Liberal Party,liberal_party,area/new_territories_east,New Territories East,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/tpc.jpg,
tks,James TO Kun-sun,James TO Kun-sun,jkstolegco@gmail.com,,,Democratic Party,democratic_party,area/district_council_(second),District Council (Second),Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/tks.jpg,
tys,Jasper TSANG Yok-sing,Jasper TSANG Yok-sing,plc@legco.gov.hk,,,Democratic Alliance for the Betterment and Progress of Hong Kong,democratic_alliance_for_the_betterment_and_progress_of_hong_kong,area/hong_kong_island,Hong Kong Island,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/tys.jpg,
lkf,Jeffrey LAM Kin-fung,Jeffrey LAM Kin-fung,jefflam@fowind.com.hk,,,Business and Professionals Alliance for Hong Kong,business_and_professionals_alliance_for_hong_kong,area/commercial_(first),Commercial (First),Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/lkf.jpg,
lklj,Joseph LEE Kok-long,Joseph LEE Kok-long,info@leekoklong.org.hk,,,unknown,unknown,area/health_services,Health Services,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/lklj.jpg,
kkk,KWOK Ka-ki,KWOK Ka-ki,kkk@kkkwok.hk,,,Civic Party,civic_party,area/new_territories_west,New Territories West,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/kkk.jpg,
kwk,KWOK Wai-keung,KWOK Wai-keung,kwk@ftulegco.org.hk,,,The Hong Kong Federation of Trade Unions,the_hong_kong_federation_of_trade_unions,area/labour,Labour,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/kwk.jpg,
cklk,Kenneth CHAN Ka-lok,Kenneth CHAN Ka-lok,info@chankalok.hk,,,Civic Party,civic_party,area/hong_kong_island,Hong Kong Island,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/cklk.jpg,
lk,Kenneth LEUNG,Kenneth LEUNG,info@kennethleung.hk,,,The Professional Commons,the_professional_commons,area/accountancy,Accountancy,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/lk.jpg,
ltf,LAM Tai-fai,LAM Tai-fai,tflam@tflam.com.hk,,,unknown,unknown,area/industrial_(second),Industrial (Second),Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/ltf.jpg,
lwf,LAU Wong-fat,LAU Wong-fat,,,,Business and Professionals Alliance for Hong Kong,business_and_professionals_alliance_for_hong_kong,area/heung_yee_kuk,Heung Yee Kuk,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/lwf.jpg,
lcy,LEE Cheuk-yan,LEE Cheuk-yan,yanlee@hkctu.org.hk,,,Labour Party,labour_party,area/new_territories_west,New Territories West,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/lcy.jpg,
lcc,LEUNG Che-cheung,LEUNG Che-cheung,lcc.ntw@dab.org.hk,,,Democratic Alliance for the Betterment and Progress of Hong Kong,democratic_alliance_for_the_betterment_and_progress_of_hong_kong,area/new_territories_west,New Territories West,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/lcc.jpg,
lkl,LEUNG Ka-lau,LEUNG Ka-lau,leungkl@leungkl.org,,,unknown,unknown,area/medical,Medical,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/lkl.jpg,
lkh,LEUNG Kwok-hung,LEUNG Kwok-hung,longhairlongmarch@yahoo.com.hk,,,League of Social Democrats,league_of_social_democrats,area/new_territories_east,New Territories East,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/lkh.jpg,
lyc,LEUNG Yiu-chung,LEUNG Yiu-chung,ycleunglegco@gmail.com,,,Neighbourhood and Worker’s Service Centre,neighbourhood_and_worker’s_service_centre,area/new_territories_west,New Territories West,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/lyc.jpg,
lwk,LO Wai-kwok,LO Wai-kwok,wklo@engineer.com,,,Business and Professionals Alliance for Hong Kong,business_and_professionals_alliance_for_hong_kong,area/engineering,Engineering,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/lwk.jpg,
mfk,MA Fung-kwok,MA Fung-kwok,fkmaoffice@gmail.com,,,New Forum,new_forum,"area/sports,_performing_arts,_culture_and_publication","Sports, Performing Arts, Culture and Publication",Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/mfk.jpg,
lck,Martin LIAO Cheung-kong,Martin LIAO Cheung-kong,legco.office.liao@gmail.com,,,unknown,unknown,area/commercial_(second),Commercial (Second),Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/lck.jpg,
tps,Michael TIEN Puk-sun,Michael TIEN Puk-sun,legco@michaeltien.hk,,,New People's Party,new_people's_party,area/new_territories_west,New Territories West,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/tps.jpg,
nls,NG Leung-sing,NG Leung-sing,lsngoffice2012@gmail.com,,,unknown,unknown,area/finance,Finance,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/nls.jpg,
psp,POON Siu-ping,POON Siu-ping,poonsiuping@hkflu.org.hk,,,The Federation of Hong Kong and Kowloon Labour Unions,the_federation_of_hong_kong_and_kowloon_labour_unions,area/labour,Labour,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/psp.jpg,
twc,Paul TSE Wai-chun,Paul TSE Wai-chun,paultse@paultse.org,,,unknown,unknown,area/kowloon_east,Kowloon East,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/twc.jpg,
lmf,Priscilla LEUNG Mei-fun,Priscilla LEUNG Mei-fun,priscilla@lmf.hk,,,Business and Professionals Alliance for Hong Kong,business_and_professionals_alliance_for_hong_kong,area/kowloon_west,Kowloon West,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/lmf.jpg,
ilsy,Regina IP LAU Suk-yee,Regina IP LAU Suk-yee,iplau@reginaip.hk,,,New People's Party,new_people's_party,area/hong_kong_island,Hong Kong Island,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/ilsy.jpg,female
tkw,Ronny TONG Ka-wah,Ronny TONG Ka-wah,,,,unknown,unknown,area/new_territories_east,New Territories East,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/tkw.jpg,
sck,SIN Chung-kai,SIN Chung-kai,scklegco@sinchungkai.org.hk,,,Democratic Party,democratic_party,area/hong_kong_island,Hong Kong Island,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/sck.jpg,
lwks,Starry LEE Wai-king,Starry LEE Wai-king,info@starrylee.com,,,Democratic Alliance for the Betterment and Progress of Hong Kong,democratic_alliance_for_the_betterment_and_progress_of_hong_kong,area/district_council_(second),District Council (Second),Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/lwks.jpg,
hcys,Steven HO Chun-yin,Steven HO Chun-yin,honstevenho@gmail.com,,,Democratic Alliance for the Betterment and Progress of Hong Kong,democratic_alliance_for_the_betterment_and_progress_of_hong_kong,area/agriculture_and_fisheries,Agriculture and Fisheries,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/hcys.jpg,
tyc,TAM Yiu-chung,TAM Yiu-chung,yctam@dab.org.hk,,,Democratic Alliance for the Betterment and Progress of Hong Kong,democratic_alliance_for_the_betterment_and_progress_of_hong_kong,area/new_territories_west,New Territories West,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/tyc.jpg,
tkp,TANG Ka-piu,TANG Ka-piu,kptang@ftulegco.org.hk,,,The Hong Kong Federation of Trade Unions,the_hong_kong_federation_of_trade_unions,area/labour,Labour,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/tkp.jpg,
cyy,Tommy CHEUNG Yu-yan,Tommy CHEUNG Yu-yan,tyyc@netvigator.com,,,Liberal Party,liberal_party,area/catering,Catering,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/cyy.jpg,
twct,Tony TSE Wai-chuen,Tony TSE Wai-chuen,info@tonytsewaichuen.com,,,unknown,unknown,"area/architectural,_surveying_and_planning","Architectural, Surveying and Planning",Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/twct.jpg,
fk,Vincent FANG Kang,Vincent FANG Kang,vfang@vincentfang.idv.hk,,,Liberal Party,liberal_party,area/wholesale_&amp;_retail,Wholesale &amp; Retail,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/fk.jpg,
wkh,WONG Kwok-hing,WONG Kwok-hing,khwong@ftulegco.org.hk,,,The Hong Kong Federation of Trade Unions,the_hong_kong_federation_of_trade_unions,area/hong_kong_island,Hong Kong Island,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/wkh.jpg,
wkk,WONG Kwok-kin,WONG Kwok-kin,kkwong@ftulegco.org.hk,,,The Hong Kong Federation of Trade Unions,the_hong_kong_federation_of_trade_unions,area/kowloon_east,Kowloon East,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/wkk.jpg,
wtk,WONG Ting-kwong,WONG Ting-kwong,tkwong@dab.org.hk,,,Democratic Alliance for the Betterment and Progress of Hong Kong,democratic_alliance_for_the_betterment_and_progress_of_hong_kong,area/import_and_export,Import and Export,Legislative Council,5,,,http://www.legco.gov.hk/images/english/pdf.gif,
wym,WONG Yuk-man,WONG Yuk-man,ymwongopinion@gmail.com,,,unknown,unknown,area/kowloon_west,Kowloon West,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/wym.jpg,
wcw,WU Chi-wai,WU Chi-wai,chiwaioffice@gmail.com,,,Democratic Party,democratic_party,area/kowloon_east,Kowloon East,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/wcw.jpg,
ysw,YIU Si-wing,YIU Si-wing,ysw@yiusiwing.com,,,unknown,unknown,area/tourism,Tourism,Legislative Council,5,,,http://www.legco.gov.hk/images/mem_1216/ysw.jpg,
