id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
ahmed_siyam_mohamed,Ahmed Siyam MOHAMED,,,,Maldives Development Alliance,maldives_development_alliance,area/meedhoo,MEEDHOO,Majlis,2014,,,,
ahmed_thoriq,Ahmed THORIQ,,,,unknown,unknown,area/mahibadhoo,MAHIBADHOO,Majlis,2014,,,,
ali_arif,Ali ARIF,,,,Progressive Party of Maldives,progressive_party_of_maldives,area/kelaa,KELAA,Majlis,2014,,,,
ali_azim,Ali AZIM,,,,Maldives Democratic Party,maldives_democratic_party,area/medhu_henveriu,MEDHU HENVERIU,Majlis,2014,,,,
ali_fazad,Ali FAZAD,,,,Progressive Party of Maldives,progressive_party_of_maldives,area/fuvahmulah_medhu,FUVAHMULAH MEDHU,Majlis,2014,,,,
ali_hussain,Ali HUSSAIN,,,,Republican Party,republican_party,area/kendhoo,KENDHOO,Majlis,2014,,,,
ali_mauroof,Ali MAUROOF,,,,Maldives Development Alliance,maldives_development_alliance,area/kendhikulhudhoo,KENDHIKULHUDHOO,Majlis,2014,,,,
ali_mohamed,Ali MOHAMED,,,,Maldives Democratic Party,maldives_democratic_party,area/holhudhoo,HOLHUDHOO,Majlis,2014,,,,
ali_nizar,Ali NIZAR,,,,Maldives Democratic Party,maldives_democratic_party,area/hithadhoo_dhekunu,HITHADHOO DHEKUNU,Majlis,2014,,,,
ali_saleem,Ali SALEEM,,,,Progressive Party of Maldives,progressive_party_of_maldives,area/funadhoo,FUNADHOO,Majlis,2014,,,,
ali_shah,Ali SHAH,,,,Progressive Party of Maldives,progressive_party_of_maldives,area/fuvahmulah_uthuru,FUVAHMULAH UTHURU,Majlis,2014,,,,
anaara_naeem,Anaara NAEEM,,,,Justice Party,justice_party,area/makunudhoo,MAKUNUDHOO,Majlis,2014,,,,
asma_rasheedh,Asma RASHEEDH,,,,Progressive Party of Maldives,progressive_party_of_maldives,area/maafannu_medhu,MAAFANNU MEDHU,Majlis,2014,,,,
eva_abdullah,Eva ABDULLAH,,,,Maldives Democratic Party,maldives_democratic_party,area/galolhu_uthuru,GALOLHU UTHURU,Majlis,2014,,,,
faisal_naseem,Faisal NASEEM,,,,Republican Party,republican_party,area/kaashidhoo,KAASHIDHOO,Majlis,2014,,,,
fayyaz_ismail,Fayyaz ISMAIL,,,,Maldives Democratic Party,maldives_democratic_party,area/gan,GAN,Majlis,2014,,,,
hassan_mufeed_a_qadhir,Hassan Mufeed A QADHIR,,,,Republican Party,republican_party,area/milandhoo,MILANDHOO,Majlis,2014,,,,
hussain_areef,Hussain AREEF,,,,Republican Party,republican_party,area/nolhivaram,NOLHIVARAM,Majlis,2014,,,,
hussain_mohamed,Hussain MOHAMED,,,,Republican Party,republican_party,area/mathiveri,MATHIVERI,Majlis,2014,,,,
hussain_manik_dhonmanik,Hussain Manik DHONMANIK,,,,Progressive Party of Maldives,progressive_party_of_maldives,area/guraidhoo,GURAIDHOO,Majlis,2014,,,,
hussain_mohamed_latheef,Hussain Mohamed LATHEEF,,,,Progressive Party of Maldives,progressive_party_of_maldives,area/faresmaathoda,FARESMAATHODA,Majlis,2014,,,,
hussain_shahudhee,Hussain SHAHUDHEE,,,,Republican Party,republican_party,area/hanimadhoo,HANIMADHOO,Majlis,2014,,,,
ibrahim_didi,Ibrahim DIDI,,,,Progressive Party of Maldives,progressive_party_of_maldives,area/feydhoo,FEYDHOO,Majlis,2014,,,,
ibrahim_falaah,Ibrahim FALAAH,,,,Progressive Party of Maldives,progressive_party_of_maldives,area/inguraidhoo,INGURAIDHOO,Majlis,2014,,,,
ibrahim_hassan,Ibrahim HASSAN,,,,Republican Party,republican_party,area/thohdoo,THOHDOO,Majlis,2014,,,,
ibrahim_mohamed_didi,Ibrahim Mohamed DIDI,,,,Maldives Democratic Party,maldives_democratic_party,area/hithadhoo_medhu,HITHADHOO MEDHU,Majlis,2014,,,,
ibrahim_mohamed_salih,Ibrahim Mohamed SALIH,,,,Maldives Democratic Party,maldives_democratic_party,area/hinnavaru,HINNAVARU,Majlis,2014,,,,
ibrahim_naseer,Ibrahim NASEER,,,,Maldives Democratic Party,maldives_democratic_party,area/mulaku,MULAKU,Majlis,2014,,,,
ibrahim_riza,Ibrahim RIZA,,,,Progressive Party of Maldives,progressive_party_of_maldives,area/guraidhoo,GURAIDHOO,Majlis,2014,,,,
ibrahim_shareef,Ibrahim SHAREEF,,,,Maldives Democratic Party,maldives_democratic_party,area/maradhoo,MARADHOO,Majlis,2014,,,,
ibrahim_shujau,Ibrahim SHUJAU,,,,Progressive Party of Maldives,progressive_party_of_maldives,area/baarashu,BAARASHU,Majlis,2014,,,,
ilham_ahmed,Ilham AHMED,,,,Republican Party,republican_party,area/dhangethi,DHANGETHI,Majlis,2014,,,,
imthiyaz_fahmy,Imthiyaz FAHMY,,,,Maldives Democratic Party,maldives_democratic_party,area/maafannu_uthuru,MAAFANNU UTHURU,Majlis,2014,,,,
jameel_usman,Jameel Usman,,,,Progressive Party of Maldives,progressive_party_of_maldives,area/gemanafushi,GEMANAFUSHI,Majlis,2014,,,,
jaufar_daaood,Jaufar DAAOOD,,,,Progressive Party of Maldives,progressive_party_of_maldives,area/ungoofaaru,UNGOOFAARU,Majlis,2014,,,,
mariya_ahmed_didi,Mariya Ahmed DIDI,,,,Maldives Democratic Party,maldives_democratic_party,area/machangolhi_uthuru,MACHANGOLHI UTHURU,Majlis,2014,,,,
mohamed_abdullah,Mohamed ABDULLAH,,,,Republican Party,republican_party,area/ihavandhoo,IHAVANDHOO,Majlis,2014,,,,
mohamed_ali,Mohamed ALI,,,,Progressive Party of Maldives,progressive_party_of_maldives,area/dhuvaafaru,DHUVAAFARU,Majlis,2014,,,,
mohamed_ameeth,Mohamed AMEETH,,,,Progressive Party of Maldives,progressive_party_of_maldives,area/maduvvari,MADUVVARI,Majlis,2014,,,,
mohamed_aslam,Mohamed ASLAM,,,,Maldives Democratic Party,maldives_democratic_party,area/hithadhoo_uthuru,HITHADHOO UTHURU,Majlis,2014,,,,
mohamed_abdul_kareem,Mohamed Abdul KAREEM,,,,Maldives Democratic Party,maldives_democratic_party,area/henveiru_dhekunu,HENVEIRU DHEKUNU,Majlis,2014,,,,
mohamed_falah,Mohamed FALAH,,,,Maldives Democratic Party,maldives_democratic_party,area/maafannu_hulhangu,MAAFANNU HULHANGU,Majlis,2014,,,,
mohamed_hussain,Mohamed HUSSAIN,,,,Republican Party,republican_party,area/kanditheemu,KANDITHEEMU,Majlis,2014,,,,
mohamed_ismail,Mohamed ISMAIL,,,,Maldives Development Alliance,maldives_development_alliance,area/hoarafushi,HOARAFUSHI,Majlis,2014,,,,
mohamed_musthafa,Mohamed MUSTHAFA,,,,Maldives Democratic Party,maldives_democratic_party,area/thimarafushi,THIMARAFUSHI,Majlis,2014,,,,
mohamed_nasheed,Mohamed NASHEED,,,,Progressive Party of Maldives,progressive_party_of_maldives,area/kulhudhuhfushi_dhekunu,KULHUDHUHFUSHI DHEKUNU,Majlis,2014,,,,
mohamed_nazim,Mohamed NAZIM,,,,Maldives Democratic Party,maldives_democratic_party,area/vaikaradhoo,VAIKARADHOO,Majlis,2014,,,,
mohamed_rasheed_hussain,Mohamed Rasheed HUSSAIN,,,,Maldives Democratic Party,maldives_democratic_party,area/alifushi,ALIFUSHI,Majlis,2014,,,,
mohamed_shahidh,Mohamed SHAHIDH,,,,Progressive Party of Maldives,progressive_party_of_maldives,area/hulhudhoo,HULHUDHOO,Majlis,2014,,,,
mohamed_waheed_ibrahim,Mohamed Waheed IBRAHIM,,,,Progressive Party of Maldives,progressive_party_of_maldives,area/thulusdhoo,THULUSDHOO,Majlis,2014,,,,
moosa_manik,Moosa MANIK,,,,Maldives Democratic Party,maldives_democratic_party,area/hulhu_henveiru,HULHU HENVEIRU,Majlis,2014,,,,
moosa_nizar_ibrahim,Moosa Nizar IBRAHIM,,,,Republican Party,republican_party,area/keyodhoo,KEYODHOO,Majlis,2014,,,,
muaz_mohamed_rasheed,Muaz Mohamed RASHEED,,,,unknown,unknown,area/madaveli,MADAVELI,Majlis,2014,,,,
nazim_rashaad,Nazim RASHAAD,,,,Maldives Democratic Party,maldives_democratic_party,area/thulhaadhoo,THULHAADHOO,Majlis,2014,,,,
qasim_ibrahim,Qasim IBRAHIM,,,,Republican Party,republican_party,area/maamigili,MAAMIGILI,Majlis,2014,,,,
riyaz_rasheed,Riyaz RASHEED,,,,Progressive Party of Maldives,progressive_party_of_maldives,area/vilufushi,VILUFUSHI,Majlis,2014,,,,
rozaina_adam,Rozaina ADAM,,,,Maldives Democratic Party,maldives_democratic_party,area/meedhoo,MEEDHOO,Majlis,2014,,,,
saud_hussain,Saud Hussain,,,,Progressive Party of Maldives,progressive_party_of_maldives,area/villingili,VILLINGILI,Majlis,2014,,,,
saudhullah_hilmy,Saudhullah HILMY,,,,Progressive Party of Maldives,progressive_party_of_maldives,area/thinadhoo_uthuru,THINADHOO UTHURU,Majlis,2014,,,,
umar_hussain,Umar HUSSAIN,,,,Maldives Development Alliance,maldives_development_alliance,area/manadhoo,MANADHOO,Majlis,2014,,,,
