name,wikiname,party,state,district,area,term,source,start_date,end_date,id
Arnold Viersen,Arnold Viersen,Conservative,Alberta,Peace River—Westlock,Alberta (Peace River—Westlock),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Arnold Viersen
Blaine Calkins,Blaine Calkins,Conservative,Alberta,Red Deer—Lacombe,Alberta (Red Deer—Lacombe),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Blaine Calkins
Earl Dreeshen,Earl Dreeshen,Conservative,Alberta,Red Deer—Mountain View,Alberta (Red Deer—Mountain View),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Earl Dreeshen
Garnett Genuis,Garnett Genuis,Conservative,Alberta,Sherwood Park—Fort Saskatchewan,Alberta (Sherwood Park—Fort Saskatchewan),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Garnett Genuis
Michael Cooper,Michael Cooper (politician),Conservative,Alberta,St. Albert—Edmonton,Alberta (St. Albert—Edmonton),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Michael Cooper
Rona Ambrose,Rona Ambrose,Conservative,Alberta,Sturgeon River—Parkland,Alberta (Sturgeon River—Parkland),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Rona Ambrose
Jim Eglinski,Jim Eglinski,Conservative,Alberta,Yellowhead,Alberta (Yellowhead),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Jim Eglinski
Ed Fast,Ed Fast,Conservative,British Columbia,Abbotsford,British Columbia (Abbotsford),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Ed Fast
Terry Beech,Terry Beech,Liberal,British Columbia,Burnaby North—Seymour,British Columbia (Burnaby North—Seymour),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Terry Beech
Kennedy Stewart,Kennedy Stewart (Canadian politician),NDP,British Columbia,Burnaby South,British Columbia (Burnaby South),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Kennedy Stewart
Todd Doherty,Todd Doherty,Conservative,British Columbia,Cariboo—Prince George,British Columbia (Cariboo—Prince George),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Todd Doherty
Dan Albas,Dan Albas,Conservative,British Columbia,Central Okanagan—Similkameen—Nicola,British Columbia (Central Okanagan—Similkameen—Nicola),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Dan Albas
Mark Strahl,Mark Strahl,Conservative,British Columbia,Chilliwack—Hope,British Columbia (Chilliwack—Hope),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Mark Strahl
John Aldag,John Aldag,Liberal,British Columbia,Cloverdale—Langley City,British Columbia (Cloverdale—Langley City),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,John Aldag
Ron McKinnon,Ron McKinnon (politician),Liberal,British Columbia,Coquitlam—Port Coquitlam,British Columbia (Coquitlam—Port Coquitlam),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Ron McKinnon
Gord Johns,Gord Johns,NDP,British Columbia,Courtenay—Alberni,British Columbia (Courtenay—Alberni),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Gord Johns
Alistair MacGregor,Alistair MacGregor,NDP,British Columbia,Cowichan—Malahat—Langford,British Columbia (Cowichan—Malahat—Langford),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Alistair MacGregor
Carla Qualtrough,Carla Qualtrough,Liberal,British Columbia,Delta,British Columbia (Delta),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Carla Qualtrough
Randall Garrison,Randall Garrison,NDP,British Columbia,Esquimalt—Saanich—Sooke,British Columbia (Esquimalt—Saanich—Sooke),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Randall Garrison
Ken Hardie,Ken Hardie,Liberal,British Columbia,Fleetwood—Port Kells,British Columbia (Fleetwood—Port Kells),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Ken Hardie
Cathy McLeod,Cathy McLeod,Conservative,British Columbia,Kamloops—Thompson—Cariboo,British Columbia (Kamloops—Thompson—Cariboo),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Cathy McLeod
Stephen Fuhr,Stephen Fuhr,Liberal,British Columbia,Kelowna—Lake Country,British Columbia (Kelowna—Lake Country),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Stephen Fuhr
Wayne Stetski,Wayne Stetski,NDP,British Columbia,Kootenay—Columbia,British Columbia (Kootenay—Columbia),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Wayne Stetski
Mark Warawa,Mark Warawa,Conservative,British Columbia,Langley—Aldergrove,British Columbia (Langley—Aldergrove),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Mark Warawa
Jati Sidhu,Jati Sidhu,Liberal,British Columbia,Mission—Matsqui—Fraser Canyon,British Columbia (Mission—Matsqui—Fraser Canyon),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Jati Sidhu
Sheila Malcolmson,Sheila Malcolmson,NDP,British Columbia,Nanaimo—Ladysmith,British Columbia (Nanaimo—Ladysmith),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Sheila Malcolmson
Peter Julian,Peter Julian,NDP,British Columbia,New Westminster—Burnaby,British Columbia (New Westminster—Burnaby),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Peter Julian
Rachel Blaney,Rachel Blaney,NDP,British Columbia,North Island—Powell River,British Columbia (North Island—Powell River),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Rachel Blaney
Mel Arnold,Mel Arnold,Conservative,British Columbia,North Okanagan—Shuswap,British Columbia (North Okanagan—Shuswap),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Mel Arnold
Jonathan Wilkinson,Jonathan Wilkinson (politician),Liberal,British Columbia,North Vancouver,British Columbia (North Vancouver),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Jonathan Wilkinson
Dan Ruimy,Dan Ruimy,Liberal,British Columbia,Pitt Meadows—Maple Ridge,British Columbia (Pitt Meadows—Maple Ridge),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Dan Ruimy
Fin Donnelly,Fin Donnelly,NDP,British Columbia,Port Moody—Coquitlam,British Columbia (Port Moody—Coquitlam),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Fin Donnelly
Bob Zimmer,Bob Zimmer,Conservative,British Columbia,Prince George—Peace River—Northern Rockies,British Columbia (Prince George—Peace River—Northern Rockies),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Bob Zimmer
Alice Wong,Alice Wong,Conservative,British Columbia,Richmond Centre,British Columbia (Richmond Centre),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Alice Wong
Elizabeth May,Elizabeth May,Green,British Columbia,Saanich—Gulf Islands,British Columbia (Saanich—Gulf Islands),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Elizabeth May
Nathan Cullen,Nathan Cullen,NDP,British Columbia,Skeena—Bulkley Valley,British Columbia (Skeena—Bulkley Valley),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Nathan Cullen
Richard Cannings,Richard Cannings (British Columbia politician),NDP,British Columbia,South Okanagan—West Kootenay,British Columbia (South Okanagan—West Kootenay),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Richard Cannings
Dianne Watts,Dianne Watts,Conservative,British Columbia,South Surrey—White Rock,British Columbia (South Surrey—White Rock),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Dianne Watts
Joe Peschisolido,Joe Peschisolido,Liberal,British Columbia,Steveston—Richmond East,British Columbia (Steveston—Richmond East),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Joe Peschisolido
Randeep Sarai,Randeep Sarai,Liberal,British Columbia,Surrey Centre,British Columbia (Surrey Centre),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Randeep Sarai
Sukh Dhaliwal,Sukh Dhaliwal,Liberal,British Columbia,Surrey—Newton,British Columbia (Surrey—Newton),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Sukh Dhaliwal
Hedy Fry,Hedy Fry,Liberal,British Columbia,Vancouver Centre,British Columbia (Vancouver Centre),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Hedy Fry
Jenny Kwan,Jenny Kwan,NDP,British Columbia,Vancouver East,British Columbia (Vancouver East),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Jenny Kwan
Jody Wilson-Raybould,Jody Wilson-Raybould,Liberal,British Columbia,Vancouver Granville,British Columbia (Vancouver Granville),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Jody Wilson-Raybould
Don Davies,Don Davies,NDP,British Columbia,Vancouver Kingsway,British Columbia (Vancouver Kingsway),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Don Davies
Joyce Murray,Joyce Murray,Liberal,British Columbia,Vancouver Quadra,British Columbia (Vancouver Quadra),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Joyce Murray
Harjit Sajjan,Harjit Sajjan,Liberal,British Columbia,Vancouver South,British Columbia (Vancouver South),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Harjit Sajjan
Murray Rankin,Murray Rankin,NDP,British Columbia,Victoria,British Columbia (Victoria),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Murray Rankin
Pamela Goldsmith-Jones,Pamela Goldsmith-Jones,Liberal,British Columbia,West Vancouver—Sunshine Coast—Sea to Sky Country,British Columbia (West Vancouver—Sunshine Coast—Sea to Sky Country),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Pamela Goldsmith-Jones
Larry Maguire,Larry Maguire,Conservative,Manitoba,Brandon—Souris,Manitoba (Brandon—Souris),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Larry Maguire
Doug Eyolfson,Doug Eyolfson,Liberal,Manitoba,Charleswood—St. James—Assiniboia—Headingley,Manitoba (Charleswood—St. James—Assiniboia—Headingley),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Doug Eyolfson
Niki Ashton,Niki Ashton,NDP,Manitoba,Churchill—Keewatinook Aski,Manitoba (Churchill—Keewatinook Aski),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Niki Ashton
Robert Sopuck,Robert Sopuck,Conservative,Manitoba,Dauphin—Swan River—Neepawa,Manitoba (Dauphin—Swan River—Neepawa),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Robert Sopuck
Daniel Blaikie,Daniel Blaikie,NDP,Manitoba,Elmwood—Transcona,Manitoba (Elmwood—Transcona),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Daniel Blaikie
MaryAnn Mihychuk,MaryAnn Mihychuk,Liberal,Manitoba,Kildonan—St. Paul,Manitoba (Kildonan—St. Paul),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,MaryAnn Mihychuk
Candice Bergen,Candice Bergen (politician),Conservative,Manitoba,Portage—Lisgar,Manitoba (Portage—Lisgar),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Candice Bergen
Ted Falk,Ted Falk,Conservative,Manitoba,Provencher,Manitoba (Provencher),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Ted Falk
Dan Vandal,Dan Vandal,Liberal,Manitoba,Saint Boniface—Saint Vital,Manitoba (Saint Boniface—Saint Vital),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Dan Vandal
James Bezan,James Bezan,Conservative,Manitoba,Selkirk—Interlake—Eastman,Manitoba (Selkirk—Interlake—Eastman),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,James Bezan
Robert-Falcon Ouellette,Robert-Falcon Ouellette,Liberal,Manitoba,Winnipeg Centre,Manitoba (Winnipeg Centre),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Robert-Falcon Ouellette
Kevin Lamoureux,Kevin Lamoureux,Liberal,Manitoba,Winnipeg North,Manitoba (Winnipeg North),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Kevin Lamoureux
Terry Duguid,Terry Duguid,Liberal,Manitoba,Winnipeg South,Manitoba (Winnipeg South),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Terry Duguid
Jim Carr,Jim Carr,Liberal,Manitoba,Winnipeg South Centre,Manitoba (Winnipeg South Centre),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Jim Carr
Serge Cormier,Serge Cormier,Liberal,New Brunswick,Acadie—Bathurst,New Brunswick (Acadie—Bathurst),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Serge Cormier
Dominic LeBlanc,Dominic LeBlanc,Liberal,New Brunswick,Beauséjour,New Brunswick (Beauséjour),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Dominic LeBlanc
Matt DeCourcey,Matt DeCourcey,Liberal,New Brunswick,Fredericton,New Brunswick (Fredericton),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Matt DeCourcey
Alaina Lockhart,Alaina Lockhart,Liberal,New Brunswick,Fundy Royal,New Brunswick (Fundy Royal),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Alaina Lockhart
René Arseneault,René Arseneault,Liberal,New Brunswick,Madawaska—Restigouche,New Brunswick (Madawaska—Restigouche),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,René Arseneault
Pat Finnigan,Pat Finnigan,Liberal,New Brunswick,Miramichi—Grand Lake,New Brunswick (Miramichi—Grand Lake),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Pat Finnigan
Ginette Petitpas Taylor,Ginette Petitpas Taylor,Liberal,New Brunswick,Moncton—Riverview—Dieppe,New Brunswick (Moncton—Riverview—Dieppe),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Ginette Petitpas Taylor
Karen Ludwig,Karen Ludwig,Liberal,New Brunswick,New Brunswick Southwest,New Brunswick (New Brunswick Southwest),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Karen Ludwig
Wayne Long,Wayne Long,Liberal,New Brunswick,Saint John—Rothesay,New Brunswick (Saint John—Rothesay),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Wayne Long
T. J. Harvey,T. J. Harvey,Liberal,New Brunswick,Tobique—Mactaquac,New Brunswick (Tobique—Mactaquac),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,T. J. Harvey
Ken McDonald,Ken McDonald (politician),Liberal,Newfoundland and Labrador,Avalon,Newfoundland and Labrador (Avalon),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Ken McDonald
Judy Foote,Judy Foote,Liberal,Newfoundland and Labrador,Bonavista—Burin—Trinity,Newfoundland and Labrador (Bonavista—Burin—Trinity),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Judy Foote
Scott Simms,Scott Simms,Liberal,Newfoundland and Labrador,Coast of Bays—Central—Notre Dame,Newfoundland and Labrador (Coast of Bays—Central—Notre Dame),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Scott Simms
Yvonne Jones,Yvonne Jones,Liberal,Newfoundland and Labrador,Labrador,Newfoundland and Labrador (Labrador),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Yvonne Jones
Gudie Hutchings,Gudie Hutchings,Liberal,Newfoundland and Labrador,Long Range Mountains,Newfoundland and Labrador (Long Range Mountains),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Gudie Hutchings
Nick Whalen,Nick Whalen,Liberal,Newfoundland and Labrador,St. John's East,Newfoundland and Labrador (St. John's East),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Nick Whalen
Seamus O'Regan,Seamus O'Regan,Liberal,Newfoundland and Labrador,St. John's South—Mount Pearl,Newfoundland and Labrador (St. John's South—Mount Pearl),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Seamus O'Regan
Rodger Cuzner,Rodger Cuzner,Liberal,Nova Scotia,Cape Breton—Canso,Nova Scotia (Cape Breton—Canso),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Rodger Cuzner
Sean Fraser,Sean Fraser (politician),Liberal,Nova Scotia,Central Nova,Nova Scotia (Central Nova),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Sean Fraser
Bill Casey,Bill Casey,Liberal,Nova Scotia,Cumberland—Colchester,Nova Scotia (Cumberland—Colchester),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Bill Casey
Darren Fisher,Darren Fisher,Liberal,Nova Scotia,Dartmouth—Cole Harbour,Nova Scotia (Dartmouth—Cole Harbour),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Darren Fisher
Andy Fillmore,Andy Fillmore,Liberal,Nova Scotia,Halifax,Nova Scotia (Halifax),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Andy Fillmore
Geoff Regan,Geoff Regan,Liberal,Nova Scotia,Halifax West,Nova Scotia (Halifax West),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Geoff Regan
Scott Brison,Scott Brison,Liberal,Nova Scotia,Kings—Hants,Nova Scotia (Kings—Hants),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Scott Brison
Darrell Samson,Darrell Samson,Liberal,Nova Scotia,Sackville—Preston—Chezzetcook,Nova Scotia (Sackville—Preston—Chezzetcook),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Darrell Samson
Bernadette Jordan,Bernadette Jordan,Liberal,Nova Scotia,South Shore—St. Margaret's,Nova Scotia (South Shore—St. Margaret's),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Bernadette Jordan
Mark Eyking,Mark Eyking,Liberal,Nova Scotia,Sydney—Victoria,Nova Scotia (Sydney—Victoria),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Mark Eyking
Colin Fraser,Colin Fraser (Canadian politician),Liberal,Nova Scotia,West Nova,Nova Scotia (West Nova),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Colin Fraser
Mark Holland,Mark Holland,Liberal,Ontario,Ajax,Ontario (Ajax),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Mark Holland
Carol Hughes,Carol Hughes,NDP,Ontario,Algoma—Manitoulin—Kapuskasing,Ontario (Algoma—Manitoulin—Kapuskasing),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Carol Hughes
Leona Alleslev,Leona Alleslev,Liberal,Ontario,Aurora—Oak Ridges—Richmond Hill,Ontario (Aurora—Oak Ridges—Richmond Hill),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,Leona Alleslev
John Brassard,John Brassard,Conservative,Ontario,Barrie—Innisfil,Ontario (Barrie—Innisfil),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,,John Brassard
