name,party_id,party,area_id,area,source,term
Califa Seidi,PAIGC,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,ocd-division/country:gw/região:centro autónomo de bissau/círculo:29,Bissau,http://www.gbissau.com/?page_id=11253,2014
Camilo Simões Pereira,PAIGC,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,ocd-division/country:gw/região:centro autónomo de bissau/círculo:25,Bissau,http://www.gbissau.com/?page_id=11253,2014
Carlos Nhaté,PAIGC,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,ocd-division/country:gw/região:cacheu/círculo:19,Bigene/Bula,http://www.gbissau.com/?page_id=11253,2014
Cipriano Cassamá,PAIGC,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,ocd-division/country:gw/região:biombo – presidente da anp/círculo:10,Safim/Prábis,http://www.gbissau.com/?page_id=11253,2014
Constantino Camala,PAIGC,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,ocd-division/country:gw/região:centro autónomo de bissau/círculo:28,Bissau,http://www.gbissau.com/?page_id=11253,2014
Dan Iala N’Canha Baranção,PAIGC,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,ocd-division/country:gw/região:tombali/círculo:01,Catió,http://www.gbissau.com/?page_id=11253,2014
Daniel Gomes,PAIGC,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,ocd-division/country:gw/região:bolama-bijagós/círculo:11,Bolama/Bijagós,http://www.gbissau.com/?page_id=11253,2014
Daniel Gomes,PAIGC,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,ocd-division/country:gw/região:cacheu/círculo:21,Cacheu/São Domingos,http://www.gbissau.com/?page_id=11253,2014
Domingos Simões Pereira,PAIGC,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,ocd-division/country:gw/região:centro autónomo de bissau – primeiro-ministro/círculo:28,Bissau,http://www.gbissau.com/?page_id=11253,2014
Eduardo Mamadú Baldé,PAIGC,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,ocd-division/country:gw/região:gabú/círculo:16,Sector de Gabú,http://www.gbissau.com/?page_id=11253,2014
Fofana Queita,PAIGC,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,ocd-division/country:gw/região:bafatá/círculo:12,Bafatá/Galomaro,http://www.gbissau.com/?page_id=11253,2014
Gabriel Lopes Só,PAIGC,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,ocd-division/country:gw/região:gabú/círculo:18,Sonaco,http://www.gbissau.com/?page_id=11253,2014
Hélder Henrique de Barros,PAIGC,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,ocd-division/country:gw/região:cacheu/círculo:21,Cacheu/São Domingos,http://www.gbissau.com/?page_id=11253,2014
Higino Cardoso,PAIGC,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,ocd-division/country:gw/região:quinará/círculo:02,Bedanda/Cacine/Quebo,http://www.gbissau.com/?page_id=11253,2014
Humberto Augusto Có,PAIGC,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,ocd-division/country:gw/região:biombo/círculo:09,Quinhamel,http://www.gbissau.com/?page_id=11253,2014
Idelfrides Fernandes,PAIGC,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,ocd-division/country:gw/região:centro autónomo de bissau/círculo:24,Bissau,http://www.gbissau.com/?page_id=11253,2014
Infamará Só,PAIGC,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,ocd-division/country:gw/região:bafatá/círculo:12,Bafatá/Galomaro,http://www.gbissau.com/?page_id=11253,2014
Isabel M. Cassimo Gomes,PAIGC,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,ocd-division/country:gw/região:centro autónomo de bissau/círculo:24,Bissau,http://www.gbissau.com/?page_id=11253,2014
Isabel Mendes Buscardini,PAIGC,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,ocd-division/country:gw/região:oio/círculo:08,Mansoa/Nhacra,http://www.gbissau.com/?page_id=11253,2014
José António Cruz de Almeida,PAIGC,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,ocd-division/country:gw/região:oio/círculo:06,Farim,http://www.gbissau.com/?page_id=11253,2014
José Djô,PAIGC,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,ocd-division/country:gw/região:biombo/círculo:10,Safim/Prábis,http://www.gbissau.com/?page_id=11253,2014
Lassana Seidi,PAIGC,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,ocd-division/country:gw/região:oio/círculo:07,Mansabá,http://www.gbissau.com/?page_id=11253,2014
Mai Cissé,PAIGC,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,ocd-division/country:gw/região:centro autónomo de bissau/círculo:28,Bissau,http://www.gbissau.com/?page_id=11253,2014
Malam Fati,PAIGC,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,ocd-division/country:gw/região:centro autónomo de bissau/círculo:29,Bissau,http://www.gbissau.com/?page_id=11253,2014
Mamadú (Corca) Djaló,PAIGC,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,ocd-division/country:gw/região:cacheu/círculo:21,Cacheu/São Domingos,http://www.gbissau.com/?page_id=11253,2014
Marcelino Pedro Delgado,PAIGC,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,ocd-division/country:gw/região:bolama-bijagós/círculo:11,Bolama/Bijagós,http://www.gbissau.com/?page_id=11253,2014
Maria Aurora Abissa Sanó Sanhá,PAIGC,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,ocd-division/country:gw/região:centro autónomo de bissau/círculo:27,Bissau,http://www.gbissau.com/?page_id=11253,2014
Maria Paula C. Pereira,PAIGC,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,ocd-division/country:gw/região:centro autónomo de bissau/círculo:26,Bissau,http://www.gbissau.com/?page_id=11253,2014
Mário Dias Sami,PAIGC,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,ocd-division/country:gw/região:centro autónomo de bissau/círculo:27,Bissau,http://www.gbissau.com/?page_id=11253,2014
Mário Saieg,PAIGC,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,ocd-division/country:gw/região:cacheu/círculo:20,Caió/Canchungo,http://www.gbissau.com/?page_id=11253,2014
Matilde Indequi,PAIGC,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,ocd-division/country:gw/região:bafatá/círculo:13,Bambadinca/Xitole,http://www.gbissau.com/?page_id=11253,2014
Rui Diã de Sousa,PAIGC,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,ocd-division/country:gw/região:cacheu/círculo:19,Bigene/Bula,http://www.gbissau.com/?page_id=11253,2014
Sali Cassamá,PAIGC,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,ocd-division/country:gw/região:quinará/círculo:03,Buba/Empada,http://www.gbissau.com/?page_id=11253,2014
Salimatu Cassamá,PAIGC,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,ocd-division/country:gw/região:centro autónomo de bissau/círculo:26,Bissau,http://www.gbissau.com/?page_id=11253,2014
Soares Sambú,PAIGC,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,ocd-division/country:gw/região:bafatá/círculo:12,Bafatá/Galomaro,http://www.gbissau.com/?page_id=11253,2014
Tcherno Sanhá,PAIGC,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,ocd-division/country:gw/região:bafatá/círculo:13,Bambadinca/Xitole,http://www.gbissau.com/?page_id=11253,2014
Teresa Sanca Ndoi,PAIGC,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,ocd-division/country:gw/região:cacheu/círculo:20,Caió/Canchungo,http://www.gbissau.com/?page_id=11253,2014
Tumane Mané,PAIGC,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,ocd-division/country:gw/região:quinará/círculo:04,Fulacunda/Tite,http://www.gbissau.com/?page_id=11253,2014
Victor Oliveira Mendes,PAIGC,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,ocd-division/country:gw/região:gabú/círculo:16,Sector de Gabú,http://www.gbissau.com/?page_id=11253,2014
Wasna Papai Danfa,PAIGC,PARTIDO AFRICANO DA INDEPENDÊNCIA DA GUINÉ E CABO VERDE,ocd-division/country:gw/região:oio/círculo:05,Bissorã,http://www.gbissau.com/?page_id=11253,2014
Abel Iamedi Incada,PRS,PARTIDO DA RENOVAÇÃO SOCIAL,ocd-division/country:gw/região:centro autónomo de bissau/círculo:25,Bissau,http://www.gbissau.com/?page_id=11253,2014
Admiro Nelson Belo,PRS,PARTIDO DA RENOVAÇÃO SOCIAL,ocd-division/country:gw/região:cacheu/círculo:19,Bigene/Bula,http://www.gbissau.com/?page_id=11253,2014
Adulai Sow,PRS,PARTIDO DA RENOVAÇÃO SOCIAL,ocd-division/country:gw/região:cacheu/círculo:19,Bigene/Bula,http://www.gbissau.com/?page_id=11253,2014
Alberto Lamine Djaló,PRS,PARTIDO DA RENOVAÇÃO SOCIAL,ocd-division/country:gw/região:gabú/círculo:17,Pirada,http://www.gbissau.com/?page_id=11253,2014
Alberto Mbunhe Nambeia,PRS,PARTIDO DA RENOVAÇÃO SOCIAL,ocd-division/country:gw/região:oio/círculo:08,Mansoa/Nhacra,http://www.gbissau.com/?page_id=11253,2014
Alfredo Quidum Mané,PRS,PARTIDO DA RENOVAÇÃO SOCIAL,ocd-division/country:gw/região:bafatá/círculo:12,Bafatá/Galomaro,http://www.gbissau.com/?page_id=11253,2014
Amadú Dinis Baldé,PRS,PARTIDO DA RENOVAÇÃO SOCIAL,ocd-division/country:gw/região:gabú/círculo:16,Sector de Gabú,http://www.gbissau.com/?page_id=11253,2014
António Artur Sanhá,PRS,PARTIDO DA RENOVAÇÃO SOCIAL,ocd-division/country:gw/região:quinará/círculo:04,Fulacunda/Tite,http://www.gbissau.com/?page_id=11253,2014
António Serifo Embaló,PRS,PARTIDO DA RENOVAÇÃO SOCIAL,ocd-division/country:gw/região:gabú/círculo:15,Boé/Pitche,http://www.gbissau.com/?page_id=11253,2014
Bernardo Braima Mané,PRS,PARTIDO DA RENOVAÇÃO SOCIAL,ocd-division/country:gw/região:oio/círculo:07,Mansabá,http://www.gbissau.com/?page_id=11253,2014
Biapte Quissik Na Ritche,PRS,PARTIDO DA RENOVAÇÃO SOCIAL,ocd-division/country:gw/região:tombali/círculo:01,Catió,http://www.gbissau.com/?page_id=11253,2014
Braima Sissé,PRS,PARTIDO DA RENOVAÇÃO SOCIAL,ocd-division/country:gw/região:oio/círculo:05,Bissorã,http://www.gbissau.com/?page_id=11253,2014
Caramó Camará,PRS,PARTIDO DA RENOVAÇÃO SOCIAL,ocd-division/country:gw/região:bafatá/círculo:14,Contuboel/Ganadú,http://www.gbissau.com/?page_id=11253,2014
Carlitos Barai,PRS,PARTIDO DA RENOVAÇÃO SOCIAL,ocd-division/country:gw/região:centro autónomo de bissau/círculo:29,Bissau,http://www.gbissau.com/?page_id=11253,2014
Carlos Tenente Amorim,PRS,PARTIDO DA RENOVAÇÃO SOCIAL,ocd-division/country:gw/região:bolama-bijagós/círculo:11,Bolama/Bijagós,http://www.gbissau.com/?page_id=11253,2014
Certório Biote,PRS,PARTIDO DA RENOVAÇÃO SOCIAL,ocd-division/country:gw/região:oio/círculo:05,Bissorã,http://www.gbissau.com/?page_id=11253,2014
Daniel Suleimane Embaló,PRS,PARTIDO DA RENOVAÇÃO SOCIAL,ocd-division/country:gw/região:gabú/círculo:18,Sonaco,http://www.gbissau.com/?page_id=11253,2014
Embunhe Encada,PRS,PARTIDO DA RENOVAÇÃO SOCIAL,ocd-division/country:gw/região:oio/círculo:05,Bissorã,http://www.gbissau.com/?page_id=11253,2014
Fernando Correia Landim,PRS,PARTIDO DA RENOVAÇÃO SOCIAL,ocd-division/country:gw/região:cacheu/círculo:19,Bigene/Bula,http://www.gbissau.com/?page_id=11253,2014
Filipe Nantam,PRS,PARTIDO DA RENOVAÇÃO SOCIAL,ocd-division/country:gw/região:quinará/círculo:02,Bedanda/Cacine/Quebo,http://www.gbissau.com/?page_id=11253,2014
Florentino Mendes Pereira,PRS,PARTIDO DA RENOVAÇÃO SOCIAL,ocd-division/country:gw/região:cacheu/círculo:20,Caió/Canchungo,http://www.gbissau.com/?page_id=11253,2014
Francisco Condom,PRS,PARTIDO DA RENOVAÇÃO SOCIAL,ocd-division/country:gw/região:biombo/círculo:10,Safim/Prábis,http://www.gbissau.com/?page_id=11253,2014
Joaquim Baptista Correia,PRS,PARTIDO DA RENOVAÇÃO SOCIAL,ocd-division/country:gw/região:centro autónomo de bissau/círculo:27,Bissau,http://www.gbissau.com/?page_id=11253,2014
Jocias Valdemar Forbes Teixeira,PRS,PARTIDO DA RENOVAÇÃO SOCIAL,ocd-division/country:gw/região:oio/círculo:08,Mansoa/Nhacra,http://www.gbissau.com/?page_id=11253,2014
Jorge Aníbal Pereira,PRS,PARTIDO DA RENOVAÇÃO SOCIAL,ocd-division/country:gw/região:oio/círculo:06,Farim,http://www.gbissau.com/?page_id=11253,2014
José Monteiro Nancaia,PRS,PARTIDO DA RENOVAÇÃO SOCIAL,ocd-division/country:gw/região:oio/círculo:08,Mansoa/Nhacra,http://www.gbissau.com/?page_id=11253,2014
Lassana Fati,PRS,PARTIDO DA RENOVAÇÃO SOCIAL,ocd-division/country:gw/região:quinará/círculo:03,Buba/Empada,http://www.gbissau.com/?page_id=11253,2014
Malam Muno Djau,PRS,PARTIDO DA RENOVAÇÃO SOCIAL,ocd-division/country:gw/região:bafatá/círculo:13,Bambadinca/Xitole,http://www.gbissau.com/?page_id=11253,2014
Mama Samba Embaló,PRS,PARTIDO DA RENOVAÇÃO SOCIAL,ocd-division/country:gw/região:gabú/círculo:15,Boé/Pitche,http://www.gbissau.com/?page_id=11253,2014
Mamadú Sello Djaló,PRS,PARTIDO DA RENOVAÇÃO SOCIAL,ocd-division/country:gw/região:gabú/círculo:16,Sector de Gabú,http://www.gbissau.com/?page_id=11253,2014
Mário Adão Carlos Almeida,PRS,PARTIDO DA RENOVAÇÃO SOCIAL,ocd-division/country:gw/região:cacheu/círculo:21,Cacheu/São Domingos,http://www.gbissau.com/?page_id=11253,2014
Mário Siano Fambe,PRS,PARTIDO DA RENOVAÇÃO SOCIAL,ocd-division/country:gw/região:oio/círculo:06,Farim,http://www.gbissau.com/?page_id=11253,2014
Martina Moreira Moniz Nafantchamna,PRS,PARTIDO DA RENOVAÇÃO SOCIAL,ocd-division/country:gw/região:centro autónomo de bissau/círculo:25,Bissau,http://www.gbissau.com/?page_id=11253,2014
Mulai Baldé,PRS,PARTIDO DA RENOVAÇÃO SOCIAL,ocd-division/country:gw/região:gabú/círculo:17,Pirada,http://www.gbissau.com/?page_id=11253,2014
Nhau Incanha,PRS,PARTIDO DA RENOVAÇÃO SOCIAL,ocd-division/country:gw/região:oio/círculo:05,Bissorã,http://www.gbissau.com/?page_id=11253,2014
Nicolau dos Santos,PRS,PARTIDO DA RENOVAÇÃO SOCIAL,ocd-division/country:gw/região:quinará/círculo:04,Fulacunda/Tite,http://www.gbissau.com/?page_id=11253,2014
Orlando Mendes Viegas,PRS,PARTIDO DA RENOVAÇÃO SOCIAL,ocd-division/country:gw/região:tombali/círculo:01,Catió,http://www.gbissau.com/?page_id=11253,2014
Paulino Té,PRS,PARTIDO DA RENOVAÇÃO SOCIAL,ocd-division/country:gw/região:biombo/círculo:09,Quinhamel,http://www.gbissau.com/?page_id=11253,2014
Serifo Jaló,PRS,PARTIDO DA RENOVAÇÃO SOCIAL,ocd-division/country:gw/região:bafatá/círculo:12,Bafatá/Galomaro,http://www.gbissau.com/?page_id=11253,2014
Sola Naquilin Babitchita,PRS,PARTIDO DA RENOVAÇÃO SOCIAL,ocd-division/country:gw/região:tombali/círculo:02,Bedanda/Cacine/Quebo,http://www.gbissau.com/?page_id=11253,2014
Tumane Baldé,PRS,PARTIDO DA RENOVAÇÃO SOCIAL,ocd-division/country:gw/região:bafatá/círculo:14,Contuboel/Ganadú,http://www.gbissau.com/?page_id=11253,2014
Mama Saliu Embaló,PCD,PARTIDO DA CONVERGÊNCIA DEMOCRÁTICA,ocd-division/country:gw/região:gabú/círculo:18,Sonaco,http://www.gbissau.com/?page_id=11253,2014
Victor Luís Pinto Fernandes Mandigna,PCD,PARTIDO DA CONVERGÊNCIA DEMOCRÁTICA,ocd-division/country:gw/região:bafatá/círculo:14,Contuboel/Ganadú,http://www.gbissau.com/?page_id=11253,2014
Abubacri Demba Baldé,PND,PARTIDO DA NOVA DEMOCRACIA,ocd-division/country:gw/região:gabú/círculo:15,Boé/Picthe,http://www.gbissau.com/?page_id=11253,2014
João Maria Baticã Ferreira,UM,UNIÃO PARA MUDANÇA,ocd-division/country:gw/região:cacheu/círculo:20,Caió/Canchungo,http://www.gbissau.com/?page_id=11253,2014
