id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
4830,MILORAD PUPOVAC,,,,SDSS,sdss,area/12th,12th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19621,
5055,MIRELA HOLY,,,,ORaH,orah,area/6th,6th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=21381,
4965,MIROSLAV TUĐMAN,,,,HDZ,hdz,area/1st,1st,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19649,
5100,MLADEN MARELIĆ,,,,SDP,sdp,area/10th,10th,Sabor,7,2011-12-23,,http://www.sabor.hr/lgs.axd?t=16&id=19809,
4792,MLADEN NOVAK,,,,ORaH,orah,area/6th,6th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19615,
5779,NADA MURGANIĆ,,,,HDZ,hdz,area/7th,7th,Sabor,7,2014-01-31,,http://www.sabor.hr/lgs.axd?t=16&id=26714,
4967,NADA TURINA-ĐURIĆ,,,,HNS,hns,area/8th,8th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19650,
5653,NADA ČAVLOVIĆ SMILJANEC,,,,SDP,sdp,area/4th,4th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=39507,
5092,NADICA JELAŠ,,,,SDP,sdp,area/3rd,3rd,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19572,
4957,NANSI TIRELI,,,,Croatian Labourists – Labour Party,croatian_labourists_–_labour_party,area/8th,8th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19646,
4816,NATALIJA MARTINČEVIĆ,,,,Reformisti,reformisti,area/3rd,3rd,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19606,
5053,NEDŽAD HODŽIĆ,,,,BDSH,bdsh,area/12th,12th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19567,
4937,NENAD STAZIĆ,,,,SDP,sdp,area/7th,7th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19642,
4985,NEVENKA BEČIĆ,,,,HGS,hgs,area/9th,9th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19531,
5124,NIKOLA VULJANIĆ,,,,Independent,independent,area/7th,7th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19661,
5094,PERICA JELEČEVIĆ,,,,HDZ,hdz,area/11th,11th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19573,
4979,PETAR BARANOVIĆ,,,,Reformisti,reformisti,area/9th,9th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19529,
5041,PEĐA GRBIN,,,,SDP,sdp,area/8th,8th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19562,
4809,RAJKO OSTOJIĆ,,,,SDP,sdp,area/6th,6th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=40372,
4725,ROMANA JERKOVIĆ,,,,SDP,sdp,area/8th,8th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19807,
5082,SAŠA ĐUJIĆ,,,,SDP,sdp,area/7th,7th,Sabor,7,2011-12-23,,http://www.sabor.hr/lgs.axd?t=16&id=19550,
5057,SILVANO HRELJA,,,,HSU,hsu,area/8th,8th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19568,
4794,SLAVKO LINIĆ,,,,Independent,independent,area/7th,7th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=42157,
4765,SONJA KÖNIG,,,,HNS,hns,area/3rd,3rd,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19587,
5037,SRĐAN GJURKOVIĆ,,,,HNS,hns,area/10th,10th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19559,
4738,STJEPAN MILINKOVIĆ,,,,HDZ,hdz,area/2nd,2nd,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19610,
5039,SUNČANA GLAVAK,,,,HDZ,hdz,area/3rd,3rd,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=14400,
5112,TANJA VRBAT GRGIĆ,,,,SDP,sdp,area/8th,8th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19654,
4949,TATJANA ŠIMAC BONAČIĆ,,,,SDP,sdp,area/10th,10th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19634,
5088,TOMISLAV IVIĆ,,,,HDZ,hdz,area/4th,4th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19570,
4752,TOMISLAV KARAMARKO,,,,HDZ,hdz,area/3rd,3rd,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19582,
5650,TOMISLAV KLARIĆ,,,,HDZ,hdz,area/7th,7th,Sabor,7,2013-07-01,,http://www.sabor.hr/lgs.axd?t=16&id=24981,
5013,TOMISLAV ČULJAK,,,,HDZ,hdz,area/5th,5th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19546,
5130,TOMISLAV ŽAGAR,,,,SDP,sdp,area/4th,4th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19658,
5086,TONKA IVČEVIĆ,,,,SDP,sdp,area/10th,10th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19569,
5971,TUGOMIR KUDUZ,,,,HDZ,hdz,area/4th,4th,Sabor,7,2015-05-08,,http://www.sabor.hr/lgs.axd?t=16&id=42606,
4995,VALTER BOLJUNČIĆ,,,,IDS,ids,area/8th,8th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19537,
5104,VANJA POSAVAC,,,,SDP,sdp,area/2nd,2nd,Sabor,7,2011-12-23,,http://www.sabor.hr/lgs.axd?t=16&id=19619,
4971,VEDRAN BABIĆ,,,,SDP,sdp,area/2nd,2nd,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19524,
4745,VELJKO KAJTAZI,,,,Independent,independent,area/12th,12th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19580,
5843,VESNA SABOLIĆ,,,,Reformisti,reformisti,area/9th,9th,Sabor,7,2014-07-01,,http://www.sabor.hr/lgs.axd?t=16&id=40028,
4873,VESNA ŠKARE OŽBOLT,,,,DC,dc,area/6th,6th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=26860,
5358,VESNA ŽELJEŽNJAK,,,,SDP,sdp,area/2nd,2nd,Sabor,7,2012-01-18,,http://www.sabor.hr/lgs.axd?t=16&id=19823,
4991,VLADIMIR BILEK,,,,HNS,hns,area/12th,12th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19535,
4844,ZDRAVKO RONKO,,,,SDP,sdp,area/5th,5th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19628,
4969,ZLATKO TUŠAK,,,,Independent,independent,area/2nd,2nd,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19651,
4731,ZVONKO MILAS,,,,HDZ,hdz,area/5th,5th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19810,
4828,ĐURO POPIJAČ,,,,HDZ,hdz,area/2nd,2nd,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19618,
5102,ĐURĐICA PLANČIĆ,,,,SDP,sdp,area/10th,10th,Sabor,7,2011-12-23,,http://www.sabor.hr/lgs.axd?t=16&id=19816,
4941,ĐURĐICA SUMRAK,,,,HDZ,hdz,area/1st,1st,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19645,
5816,ŠANDOR JUHAS,,,,Independent,independent,area/12th,12th,Sabor,7,2014-04-04,,http://www.sabor.hr/lgs.axd?t=16&id=39235,
4804,ŠIME LUČIN,,,,SDP,sdp,area/6th,6th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19602,
4863,ŠIMO ĐURĐEVIĆ,,,,HDZ,hdz,area/5th,5th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19551,
4727,ŽELJKO JOVANOVIĆ,,,,SDP,sdp,area/8th,8th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=40159,
4754,ŽELJKO KERUM,,,,HGS,hgs,area/10th,10th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19583,
5059,ŽELJKO MIRKOVIĆ,,,,SDP,sdp,area/7th,7th,Sabor,7,2011-12-23,,http://www.sabor.hr/lgs.axd?t=16&id=19612,
5989,ŽELJKO PLAZONIĆ,,,,HDZ,hdz,area/7th,7th,Sabor,7,2015-07-15,,,
4840,ŽELJKO REINER,,,,HDZ,hdz,area/1st,1st,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19625,
4947,ŽELJKO ŠEMPER,,,,HSU,hsu,area/2nd,2nd,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19818,
