id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
4854,GIOVANNI SPONZA,,,,Deputy Club of the Istrian Democratic Assembly and the independent MP Furio Radin,5181,area/8th,8th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19639,
4989,GORAN BEUS RICHEMBERGH,,,,Deputy Club of the Croatian People's Party - Liberal Democrats,5176,area/6th,6th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19534,
5607,GORAN MARIĆ,,,,Deputy Club of the Croatian Democratic Union,5175,area/7th,7th,Sabor,7,2013-05-24,,http://www.sabor.hr/lgs.axd?t=16&id=24351,
5090,GORDAN JANDROKOVIĆ,,,,Deputy Club of the Croatian Democratic Union,5175,area/1st,1st,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19571,
4933,GORDANA SOBOL,,,,Deputy Club of the Social Democratic Party,5178,area/1st,1st,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19635,
5031,GVOZDEN SREĆKO FLEGO,,,,Deputy Club of the Social Democratic Party,5178,area/1st,1st,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19557,
5655,HRVOJE NEKIĆ,,,,Deputy Club of the Social Democratic Party,5178,area/4th,4th,Sabor,7,2013-07-05,,http://www.sabor.hr/lgs.axd?t=16&id=24979,
5019,IGOR DRAGOVAN,,,,Deputy Club of the Social Democratic Party,5178,area/5th,5th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19553,
5063,IGOR KOLMAN,,,,Deputy Club of the Croatian People's Party - Liberal Democrats,5176,area/1st,1st,Sabor,7,2011-12-23,,http://www.sabor.hr/lgs.axd?t=16&id=19585,
4869,IGOR ČEŠEK,,,,Deputy Club of the Croatian Democratic Alliance of Slavonia and Baranja,5177,area/4th,4th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19545,
5029,ILIJA FILIPOVIĆ,,,,Deputy Club of the Croatian Democratic Union,5175,area/11th,11th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19556,
4728,INGRID ANTIČEVIĆ MARINOVIĆ,,,,Deputy Club of the Social Democratic Party,5178,area/9th,9th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19522,
5021,IVAN DRMIĆ,,,,Deputy Club of the Croatian Democratic Alliance of Slavonia and Baranja,5177,area/4th,4th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19554,
5047,IVAN GRUBIŠIĆ,,,,Deputy Club of the independent MPs,5389,area/10th,10th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19564,
5061,IVAN KLARIN,,,,Deputy Club of the Social Democratic Party,5178,area/9th,9th,Sabor,7,2011-12-23,,http://www.sabor.hr/lgs.axd?t=16&id=19808,
5067,IVAN RAČAN,,,,Deputy Club of the Social Democratic Party,5178,area/1st,1st,Sabor,7,2011-12-23,,http://www.sabor.hr/lgs.axd?t=16&id=22157,
4943,IVAN ŠANTEK,,,,Deputy Club of the Croatian Democratic Union,5175,area/6th,6th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19631,
5658,IVAN ŠIMUNOVIĆ,,,,Independent,independent,area/10th,10th,Sabor,7,2013-07-01,,http://www.sabor.hr/lgs.axd?t=16&id=24980,
4955,IVAN ŠUKER,,,,Deputy Club of the Croatian Democratic Union,5175,area/6th,6th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19644,
5106,IVANA POSAVEC KRIVEC,,,,Deputy Club of the Social Democratic Party,5178,area/6th,6th,Sabor,7,2011-12-23,,http://www.sabor.hr/lgs.axd?t=16&id=19620,
5098,IVICA MANDIĆ,,,,Deputy Club of the Croatian People's Party - Liberal Democrats,5176,area/5th,5th,Sabor,7,2011-12-23,,http://www.sabor.hr/lgs.axd?t=16&id=19604,
4722,IVO JELUŠIĆ,,,,Deputy Club of the Social Democratic Party,5178,area/7th,7th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19574,
4767,JADRANKA KOSOR,,,,Deputy Club of the independent MP Jadranka Kosor and the Croatian Civic Party,5597,area/5th,5th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19588,
4975,JAKŠA BALOEVIĆ,,,,"Deputy Club of the Democratic Centre, New Wave and People's Party - Reformists",5809,area/10th,10th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19527,
4719,JASEN MESIĆ,,,,Deputy Club of the Croatian Democratic Union,5175,area/6th,6th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19609,
4997,JOSIP BORIĆ,,,,Deputy Club of the Croatian Democratic Union,5175,area/8th,8th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19538,
4774,JOSIP KREGAR,,,,Deputy Club of the Social Democratic Party,5178,area/1st,1st,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19590,
5955,JOSIP KRNIĆ,,,,Deputy Club of the Social Democratic Party,5178,area/5th,5th,Sabor,7,2015-03-20,,http://www.sabor.hr/lgs.axd?t=16&id=42142,
4788,JOSIP LEKO,,,,Deputy Club of the Social Democratic Party,5178,area/7th,7th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19598,
4877,JOSIP SALAPIĆ,,,,Deputy Club of the Croatian Democratic Alliance of Slavonia and Baranja,5177,area/4th,4th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19630,
5118,JOSIP VUKOVIĆ,,,,Deputy Club of the Social Democratic Party,5178,area/5th,5th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19655,
5023,JOSIP ĐAKIĆ,,,,Deputy Club of the Croatian Democratic Union,5175,area/4th,4th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19549,
5854,KAROLINA LEAKOVIĆ,,,,Deputy Club of the Social Democratic Party,5178,area/1st,1st,Sabor,7,2014-07-11,,http://www.sabor.hr/lgs.axd?t=16&id=40160,
4848,KREŠIMIR BUBALO,,,,Deputy Club of the Croatian Democratic Alliance of Slavonia and Baranja,5177,area/4th,4th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=41480,
5387,LJILJANA CVJETOVIĆ,,,,Deputy Club of the Croatian Party of Pensioners,5179,area/7th,7th,Sabor,7,2012-06-15,,http://www.sabor.hr/lgs.axd?t=16&id=21236,
5017,LUKA DENONA,,,,Deputy Club of the Social Democratic Party,5178,area/7th,7th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19548,
5721,MARIJA ILIĆ,,,,Deputy Club of the Croatian Party of Pensioners,5179,area/4th,4th,Sabor,7,2013-12-13,,http://www.sabor.hr/lgs.axd?t=16&id=26347,
4806,MARIJA LUGARIĆ,,,,Deputy Club of the Social Democratic Party,5178,area/2nd,2nd,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19603,
5556,MARIJA RAPO,,,,Deputy Club of the Croatian Democratic Union,5175,area/11th,11th,Sabor,7,2013-01-25,,http://www.sabor.hr/lgs.axd?t=16&id=23134,
5357,MARIJAN ŠKVARIĆ,,,,Deputy Club of the Croatian People's Party - Liberal Democrats,5176,area/3rd,3rd,Sabor,7,2012-03-08,,http://www.sabor.hr/lgs.axd?t=16&id=20447,
4734,MARIN JURJEVIĆ,,,,Deputy Club of the Social Democratic Party,5178,area/10th,10th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19576,
4796,MARINA LOVRIĆ MERZEL,,,,Independent,independent,area/6th,6th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=40639,
5049,MARIO HABEK,,,,Deputy Club of the Social Democratic Party,5178,area/3rd,3rd,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19565,
4768,MARIO MOHARIĆ,,,,Deputy Club of the Social Democratic Party,5178,area/3rd,3rd,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19613,
4977,MARTINA BANIĆ,,,,Deputy Club of the Croatian Democratic Union,5175,area/2nd,2nd,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19528,
5354,MELITA MULIĆ,,,,Deputy Club of the Social Democratic Party,5178,area/1st,1st,Sabor,7,2012-01-18,,http://www.sabor.hr/lgs.axd?t=16&id=19814,
4737,MILAN JURKOVIĆ,,,,Deputy Club of the Croatian Democratic Union,5175,area/9th,9th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=24450,
5479,MILE HORVAT,,,,Deputy Club of the Independent Democratic Serbian PartyDeputy Club of national minorities,5180,area/12th,12th,Sabor,7,2012-10-01,,http://www.sabor.hr/lgs.axd?t=16&id=12830,
4981,MILORAD BATINIĆ,,,,Deputy Club of the Croatian People's Party - Liberal Democrats,5176,area/3rd,3rd,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19530,
4830,MILORAD PUPOVAC,,,,Deputy Club of the Independent Democratic Serbian PartyDeputy Club of national minorities,5180,area/12th,12th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19621,
5055,MIRELA HOLY,,,,Deputy Club of ORaH,6004,area/6th,6th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=21381,
4965,MIROSLAV TUĐMAN,,,,Deputy Club of the Croatian Democratic Union,5175,area/1st,1st,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19649,
5100,MLADEN MARELIĆ,,,,Deputy Club of the Social Democratic Party,5178,area/10th,10th,Sabor,7,2011-12-23,,http://www.sabor.hr/lgs.axd?t=16&id=19809,
4792,MLADEN NOVAK,,,,Deputy Club of ORaH,6004,area/6th,6th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19615,
5779,NADA MURGANIĆ,,,,Deputy Club of the Croatian Democratic Union,5175,area/7th,7th,Sabor,7,2014-01-31,,http://www.sabor.hr/lgs.axd?t=16&id=26714,
4967,NADA TURINA-ĐURIĆ,,,,Deputy Club of the Croatian People's Party - Liberal Democrats,5176,area/8th,8th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19650,
5653,NADA ČAVLOVIĆ SMILJANEC,,,,Deputy Club of the Social Democratic Party,5178,area/4th,4th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=39507,
5092,NADICA JELAŠ,,,,Deputy Club of the Social Democratic Party,5178,area/3rd,3rd,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19572,
4957,NANSI TIRELI,,,,Deputy Club of the Croatian Labourists - Labour party,5174,area/8th,8th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19646,
4816,NATALIJA MARTINČEVIĆ,,,,"Deputy Club of the Democratic Centre, New Wave and People's Party - Reformists",5809,area/3rd,3rd,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19606,
5053,NEDŽAD HODŽIĆ,,,,Deputy Club of national minoritiesDeputy Club of Independent Left,5254,area/12th,12th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19567,
4937,NENAD STAZIĆ,,,,Deputy Club of the Social Democratic Party,5178,area/7th,7th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19642,
4985,NEVENKA BEČIĆ,,,,Deputy Club of the independent MP Jadranka Kosor and the Croatian Civic Party,5597,area/9th,9th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19531,
5124,NIKOLA VULJANIĆ,,,,Deputy Club of Independent Left,5878,area/7th,7th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19661,
5094,PERICA JELEČEVIĆ,,,,Deputy Club of the Croatian Democratic Union,5175,area/11th,11th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19573,
4979,PETAR BARANOVIĆ,,,,"Deputy Club of the Democratic Centre, New Wave and People's Party - Reformists",5809,area/9th,9th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19529,
5041,PEĐA GRBIN,,,,Deputy Club of the Social Democratic Party,5178,area/8th,8th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19562,
4809,RAJKO OSTOJIĆ,,,,Deputy Club of the Social Democratic Party,5178,area/6th,6th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=40372,
4725,ROMANA JERKOVIĆ,,,,Deputy Club of the Social Democratic Party,5178,area/8th,8th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19807,
5082,SAŠA ĐUJIĆ,,,,Deputy Club of the Social Democratic Party,5178,area/7th,7th,Sabor,7,2011-12-23,,http://www.sabor.hr/lgs.axd?t=16&id=19550,
5057,SILVANO HRELJA,,,,Deputy Club of the Croatian Party of Pensioners,5179,area/8th,8th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19568,
4794,SLAVKO LINIĆ,,,,Deputy Club of Independent Left,5878,area/7th,7th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=42157,
4765,SONJA KÖNIG,,,,Deputy Club of the Croatian People's Party - Liberal Democrats,5176,area/3rd,3rd,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19587,
5037,SRĐAN GJURKOVIĆ,,,,Deputy Club of the Croatian People's Party - Liberal Democrats,5176,area/10th,10th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19559,
4738,STJEPAN MILINKOVIĆ,,,,Deputy Club of the Croatian Democratic Union,5175,area/2nd,2nd,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19610,
5039,SUNČANA GLAVAK,,,,Deputy Club of the Croatian Democratic Union,5175,area/3rd,3rd,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=14400,
5112,TANJA VRBAT GRGIĆ,,,,Deputy Club of the Social Democratic Party,5178,area/8th,8th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19654,
4949,TATJANA ŠIMAC BONAČIĆ,,,,Deputy Club of the Social Democratic Party,5178,area/10th,10th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19634,
5088,TOMISLAV IVIĆ,,,,Deputy Club of the Croatian Democratic Union,5175,area/4th,4th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19570,
4752,TOMISLAV KARAMARKO,,,,Deputy Club of the Croatian Democratic Union,5175,area/3rd,3rd,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19582,
5650,TOMISLAV KLARIĆ,,,,Deputy Club of the Croatian Democratic Union,5175,area/7th,7th,Sabor,7,2013-07-01,,http://www.sabor.hr/lgs.axd?t=16&id=24981,
5013,TOMISLAV ČULJAK,,,,Deputy Club of the Croatian Democratic Union,5175,area/5th,5th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19546,
5130,TOMISLAV ŽAGAR,,,,Deputy Club of the Social Democratic Party,5178,area/4th,4th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19658,
5086,TONKA IVČEVIĆ,,,,Deputy Club of the Social Democratic Party,5178,area/10th,10th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19569,
5971,TUGOMIR KUDUZ,,,,Deputy Club of the Croatian Democratic Union,5175,area/4th,4th,Sabor,7,2015-05-08,,http://www.sabor.hr/lgs.axd?t=16&id=42606,
4995,VALTER BOLJUNČIĆ,,,,Deputy Club of the Istrian Democratic Assembly and the independent MP Furio Radin,5181,area/8th,8th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19537,
5104,VANJA POSAVAC,,,,Deputy Club of the Social Democratic Party,5178,area/2nd,2nd,Sabor,7,2011-12-23,,http://www.sabor.hr/lgs.axd?t=16&id=19619,
4971,VEDRAN BABIĆ,,,,Deputy Club of the Social Democratic Party,5178,area/2nd,2nd,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19524,
4745,VELJKO KAJTAZI,,,,Deputy Club of the Croatian People's Party - Liberal Democrats,5176,area/12th,12th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19580,
5843,VESNA SABOLIĆ,,,,"Deputy Club of the Democratic Centre, New Wave and People's Party - Reformists",5809,area/9th,9th,Sabor,7,2014-07-01,,http://www.sabor.hr/lgs.axd?t=16&id=40028,
4873,VESNA ŠKARE OŽBOLT,,,,"Deputy Club of the Democratic Centre, New Wave and People's Party - Reformists",5809,area/6th,6th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=26860,
5358,VESNA ŽELJEŽNJAK,,,,Deputy Club of the Social Democratic Party,5178,area/2nd,2nd,Sabor,7,2012-01-18,,http://www.sabor.hr/lgs.axd?t=16&id=19823,
4991,VLADIMIR BILEK,,,,Deputy Club of the Croatian People's Party - Liberal Democrats,5176,area/12th,12th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19535,
4844,ZDRAVKO RONKO,,,,Deputy Club of the Social Democratic Party,5178,area/5th,5th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19628,
4969,ZLATKO TUŠAK,,,,Deputy Club of ORaH,6004,area/2nd,2nd,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19651,
4731,ZVONKO MILAS,,,,Deputy Club of the Croatian Democratic Union,5175,area/5th,5th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19810,
4828,ĐURO POPIJAČ,,,,Deputy Club of the Croatian Democratic Union,5175,area/2nd,2nd,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19618,
5102,ĐURĐICA PLANČIĆ,,,,Deputy Club of the Social Democratic Party,5178,area/10th,10th,Sabor,7,2011-12-23,,http://www.sabor.hr/lgs.axd?t=16&id=19816,
4941,ĐURĐICA SUMRAK,,,,Deputy Club of the Croatian Democratic Union,5175,area/1st,1st,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19645,
5816,ŠANDOR JUHAS,,,,Deputy Club of national minoritiesDeputy Club of Independent Left,5254,area/12th,12th,Sabor,7,2014-04-04,,http://www.sabor.hr/lgs.axd?t=16&id=39235,
4804,ŠIME LUČIN,,,,Deputy Club of the Social Democratic Party,5178,area/6th,6th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19602,
4863,ŠIMO ĐURĐEVIĆ,,,,Deputy Club of the Croatian Democratic Union,5175,area/5th,5th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19551,
4727,ŽELJKO JOVANOVIĆ,,,,Deputy Club of the Social Democratic Party,5178,area/8th,8th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=40159,
4754,ŽELJKO KERUM,,,,Deputy Club of the independent MP Jadranka Kosor and the Croatian Civic Party,5597,area/10th,10th,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19583,
5059,ŽELJKO MIRKOVIĆ,,,,Deputy Club of the Social Democratic Party,5178,area/7th,7th,Sabor,7,2011-12-23,,http://www.sabor.hr/lgs.axd?t=16&id=19612,
5989,ŽELJKO PLAZONIĆ,,,,Deputy Club of the Croatian Democratic Union,5175,area/7th,7th,Sabor,7,2015-07-15,,,
4840,ŽELJKO REINER,,,,Deputy Club of the Croatian Democratic Union,5175,area/1st,1st,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19625,
4947,ŽELJKO ŠEMPER,,,,Deputy Club of the Croatian Party of Pensioners,5179,area/2nd,2nd,Sabor,7,,,http://www.sabor.hr/lgs.axd?t=16&id=19818,
