id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
mme_aboui_marlyse,Mme ABOUI Marlyse,Mme ABOUI Marlyse,,,,unknown,unknown,east-10,East 10,Sénat,9,,,,male
mme_adamou_née_doudou,Mme ADAMOU née DOUDOU,Mme ADAMOU née DOUDOU,,,,unknown,unknown,north-7,North 7,Sénat,9,,,,male
mme_asta_yvonne,Mme ASTA Yvonne,Mme ASTA Yvonne,,,,unknown,unknown,north-4,North 4,Sénat,9,,,,male
mme_bisseck_paulette,Mme BISSECK Paulette,Mme BISSECK Paulette,,,,unknown,unknown,south-10,South 10,Sénat,9,,,,male
mme_din_bell_marie_armande,Mme DIN BELL Marie Armande,Mme DIN BELL Marie Armande,,,,unknown,unknown,littoral-3,LITTORAL 3,Sénat,9,,,,male
mme_djakaou_née_foutchou_julienne,Mme DJAKAOU née FOUTCHOU Julienne,Mme DJAKAOU née FOUTCHOU Julienne,,,,unknown,unknown,far-north-6,Far-North 6,Sénat,9,,,,male
mme_eloumba_medjo_thérèse,Mme ELOUMBA MEDJO Thérèse,Mme ELOUMBA MEDJO Thérèse,,,,unknown,unknown,south-5,South 5,Sénat,9,,,,male
mme_eno_lafon_emma_vergele,Mme ENO LAFON Emma VERGELE,Mme ENO LAFON Emma VERGELE,,,,unknown,unknown,north-west-4,North-West 4,Sénat,9,,,,female
mme_haoua_madeleine,Mme HAOUA Madeleine,Mme HAOUA Madeleine,,,,unknown,unknown,adamaoua-6,Adamaoua 6,Sénat,9,,,,male
mme_hayatou_aïcha_pierrette,Mme HAYATOU Aïcha Pierrette,Mme HAYATOU Aïcha Pierrette,,,,unknown,unknown,north-9,North 9,Sénat,9,,,,male
mme_medjo_delphine,Mme MEDJO Delphine,Mme MEDJO Delphine,,,,unknown,unknown,south-1,South 1,Sénat,9,,,,male
mme_metiedje_nguifo_tchetagne_delphine,Mme METIEDJE NGUIFO TCHETAGNE Delphine,Mme METIEDJE NGUIFO TCHETAGNE Delphine,,,,unknown,unknown,west-4,West 4,Sénat,9,,,,female
mme_moampea_marie_claire,Mme MOAMPEA Marie Claire,Mme MOAMPEA Marie Claire,,,,unknown,unknown,east-6,East 6,Sénat,9,,,,male
mme_ndjole_assouo_épse_tokpanou_isabelle,Mme NDJOLE ASSOUO épse TOKPANOU Isabelle,Mme NDJOLE ASSOUO épse TOKPANOU Isabelle,,,,unknown,unknown,east-2,East 2,Sénat,9,,,,male
mme_nnanga_ndoume,Mme NNANGA NDOUME,Mme NNANGA NDOUME,,,,unknown,unknown,south-6,South 6,Sénat,9,,,,male
mme_ntube_agnès_ndode_épse_ndjock,Mme NTUBE Agnès NDODE épse NDJOCK,Mme NTUBE Agnès NDODE épse NDJOCK,,,,unknown,unknown,south-west-5,South-West 5,Sénat,9,,,,female
mme_okala_bilaÎ_nicole,Mme OKALA BILAÎ Nicole,Mme OKALA BILAÎ Nicole,,,,unknown,unknown,centre-6,Centre 6,Sénat,9,,,,male
mme_ouli_ndongo_monique,Mme OULI NDONGO Monique,Mme OULI NDONGO Monique,,,,unknown,unknown,east-3,East 3,Sénat,9,,,,male
mme_tjoues_généviève,Mme TJOUES Généviève,Mme TJOUES Généviève,,,,unknown,unknown,littoral-1,LITTORAL 1,Sénat,9,,,,female
mme_zakiatou_épse_sale,Mme ZAKIATOU épse SALE,Mme ZAKIATOU épse SALE,,,,unknown,unknown,far-north-5,Far-North 5,Sénat,9,,,,male
mrs_ankie_affiong_rebecca_amah,Mrs ANKIE AFFIONG Rebecca AMAH,Mrs ANKIE AFFIONG Rebecca AMAH,,,,unknown,unknown,south-west-2,South-West 2,Sénat,9,,,,male
naah_ondoua_sylvestre,NAAH ONDOUA Sylvestre,NAAH ONDOUA Sylvestre,,,,unknown,unknown,centre-1,Centre 1,Sénat,9,,,,female
namio_pierre,NAMIO Pierre,NAMIO Pierre,,,,unknown,unknown,north-2,North 2,Sénat,9,,,,male
ndanga_ndinga_badel,NDANGA NDINGA Badel,NDANGA NDINGA Badel,,,,unknown,unknown,east-4,East 4,Sénat,9,,,,female
ngalli_ngoa_pierre_henri,NGALLI NGOA Pierre Henri,NGALLI NGOA Pierre Henri,,,,unknown,unknown,south-8,South 8,Sénat,9,,,,female
ngayap_pierre_flambeau,NGAYAP Pierre Flambeau,NGAYAP Pierre Flambeau,,,,unknown,unknown,littoral-10,LITTORAL 10,Sénat,9,,,,female
nguiebe_joël,NGUIEBE Joël,NGUIEBE Joël,,,,unknown,unknown,adamaoua-5,Adamaoua 5,Sénat,9,,,,female
niat_njifenji_marcel,NIAT NJIFENJI Marcel,NIAT NJIFENJI Marcel,,,,unknown,unknown,west-10,West 10,Sénat,9,,,,male
njifua_lucas_fontem,NJIFUA Lucas FONTEM,NJIFUA Lucas FONTEM,,,,unknown,unknown,south-west-3,South-West 3,Sénat,9,,,,female
nkodo_laurent,NKODO Laurent,NKODO Laurent,,,,unknown,unknown,centre-8,Centre 8,Sénat,9,,,,male
nkwain_francis,NKWAIN Francis,NKWAIN Francis,,,,unknown,unknown,north-west-9,North-West 9,Sénat,9,,,,male
nnemde_emmanuel,NNEMDE Emmanuel,NNEMDE Emmanuel,,,,unknown,unknown,centre-7,Centre 7,Sénat,9,,,,female
nono,NONO,NONO,,,,unknown,unknown,west-7,West 7,Sénat,9,,,,male
obam_assam_samuel,OBAM ASSAM Samuel,OBAM ASSAM Samuel,,,,unknown,unknown,south-3,South 3,Sénat,9,,,,female
ondoua_pius,ONDOUA Pius,ONDOUA Pius,,,,unknown,unknown,centre-9,Centre 9,Sénat,9,,,,male
otte_andrew_moffa,OTTE Andrew MOFFA,OTTE Andrew MOFFA,,,,unknown,unknown,south-west-6,South-West 6,Sénat,9,,,,male
pongmoni_jean_marie,PONGMONI Jean Marie,PONGMONI Jean Marie,,,,unknown,unknown,centre-10,Centre 10,Sénat,9,,,,male
s._m._ibrahim_mbombo_njoya,S. M. Ibrahim MBOMBO NJOYA,S. M. Ibrahim MBOMBO NJOYA,,,,unknown,unknown,west-8,West 8,Sénat,9,,,,male
s.m._mama_jean_marie,S.M. MAMA Jean Marie,S.M. MAMA Jean Marie,,,,unknown,unknown,centre-2,Centre 2,Sénat,9,,,,male
sale_charles,SALE Charles,SALE Charles,,,,unknown,unknown,east-1,East 1,Sénat,9,,,,male
sonkin_etienne,SONKIN Etienne,SONKIN Etienne,,,,unknown,unknown,west-5,West 5,Sénat,9,,,,male
tabe_tando_ndiep_nso,TABE TANDO NDIEP NSO,TABE TANDO NDIEP NSO,,,,unknown,unknown,south-west-1,South-West 1,Sénat,9,,,,male
tantse_tagne_bernard,TANTSE TAGNE Bernard,TANTSE TAGNE Bernard,,,,unknown,unknown,west-2,West 2,Sénat,9,,,,female
tchatchouang_paul,TCHATCHOUANG Paul,TCHATCHOUANG Paul,,,,unknown,unknown,west-3,West 3,Sénat,9,,,,male
tchomnou_raoul,TCHOMNOU Raoul,TCHOMNOU Raoul,,,,unknown,unknown,west-6,West 6,Sénat,9,,,,male
tobbo_eyoum_thomas,TOBBO EYOUM Thomas,TOBBO EYOUM Thomas,,,,unknown,unknown,littoral-2,LITTORAL 2,Sénat,9,,,,female
tsomelou_jean,TSOMELOU Jean,TSOMELOU Jean,,,,unknown,unknown,west-1,West 1,Sénat,9,,,,male
wallang_david_akwo,WALLANG David AKWO,WALLANG David AKWO,,,,unknown,unknown,north-west-2,North-West 2,Sénat,9,,,,male
wanlo_chiamua_john,WANLO CHIAMUA John,WANLO CHIAMUA John,,,,unknown,unknown,north-west-5,North-West 5,Sénat,9,,,,female
youssoufa_daoua,YOUSSOUFA DAOUA,YOUSSOUFA DAOUA,,,,unknown,unknown,north-1,North 1,Sénat,9,,,,female
zang_oyono_calvin,ZANG OYONO Calvin,ZANG OYONO Calvin,,,,unknown,unknown,south-2,South 2,Sénat,9,,,,male
ze_nguele_rené,ZE NGUELE René,ZE NGUELE René,,,,unknown,unknown,east-9,East 9,Sénat,9,,,,male
