party,area,id,image,email,details_url,term_id,name
HM Horizon Monaco,"",Christophe-STEINER,http://www.conseil-national.mc/images/les-elus/christophe-steiner.jpg,c.steiner@conseil-national.mc,http://www.conseil-national.mc/index.php/les-elus/item/138-christophe-steiner,2013,Christophe STEINER
HM Horizon Monaco,"",Pierre-SVARA,http://www.conseil-national.mc/images/les-elus/pierre-svara.jpg,p.svara@conseil-national.mc,http://www.conseil-national.mc/index.php/les-elus/item/162-pierre-svara,2013,Pierre SVARA
R Renaissance,"",Eric-ELENA,http://www.conseil-national.mc/images/les-elus/eric-elena.jpg,e.elena@conseil-national.mc,http://www.conseil-national.mc/index.php/les-elus/item/154-eric-elena,2013,Eric ELENA
UM Union Monégasque,"",Jean-Louis-GRINDA,http://www.conseil-national.mc/images/les-elus/jean-louis-grinda.jpg,jl.grinda@conseil-national.mc,http://www.conseil-national.mc/index.php/les-elus/item/147-jean-louis-grinda,2013,Jean-Louis GRINDA
UM Union Monégasque,"",Bernard-PASQUIER,http://www.conseil-national.mc/images/les-elus/bernard-pasquier.jpg,b.pasquier@conseil-national.mc,http://www.conseil-national.mc/index.php/les-elus/item/157-bernard-pasquier,2013,Bernard PASQUIER
UM Union Monégasque,"",Jean-Francois-ROBILLON,http://www.conseil-national.mc/images/les-elus/jean-francois-robillon.jpg,jf.robillon@conseil-national.mc,http://www.conseil-national.mc/index.php/les-elus/item/158-jean-francois-robillon,2013,Jean-François ROBILLON
UDM Union Des Monégasques,,Jean-Francois-ROBILLON,http://www.conseil-national.mc/images/histoire-conseil-national/elus-2008-2013/jf-robillon.jpg,,,2008,Jean-François ROBILLON
UDM Union Des Monégasques,,Fabrice-NOTARI,http://www.conseil-national.mc/images/histoire-conseil-national/elus-2008-2013/f-notari.jpg,,,2008,Fabrice NOTARI
UDM Union Des Monégasques ,,Alexandre-BORDERO,http://www.conseil-national.mc/images/histoire-conseil-national/elus-2008-2013/a-bordero.jpg,,,2008,Alexandre BORDERO
UDM Union Des Monégasques ,,Guillaume-ROSE,http://www.conseil-national.mc/images/histoire-conseil-national/elus-2008-2013/g-rose.jpg,,,2008,Guillaume ROSE
R&E Rassemblement et Enjeux ,,Laurent-NOUVION,http://www.conseil-national.mc/images/histoire-conseil-national/elus-2008-2013/l-nouvion.jpg,,,2008,Laurent NOUVION
UDM Union Des Monégasques ,,Jean-Charles-GARDETTO,http://www.conseil-national.mc/images/histoire-conseil-national/elus-2008-2013/jc-gardetto.jpg,,,2008,Jean-Charles GARDETTO
UDM Union Des Monégasques,,Pierre-LORENZI,http://www.conseil-national.mc/images/histoire-conseil-national/elus-2008-2013/p-lorenzi.jpg,,,2008,Pierre LORENZI
UDM Union Des Monégasques ,,Gerard-BERTRAND,http://www.conseil-national.mc/images/histoire-conseil-national/elus-2008-2013/g-bertrand.jpg,,,2008,Gérard BERTRAND
UDM Union Des Monégasques ,,Nicole-MANZONE-SAQUET,http://www.conseil-national.mc/images/histoire-conseil-national/elus-2008-2013/n-manzone-saquet.jpg,,,2008,Nicole MANZONE-SAQUET
"UNAM (Union Nationale pour l'Avenir de Monaco), UpM (Union pour Monaco) ",,Michele-DITTLOT,http://www.conseil-national.mc/images/histoire-conseil-national/elus-2008-2013/m-dittlot.jpg,,,2008,Michèle DITTLOT
UDM Union Des Monégasques ,,Bernard-MARQUET,http://www.conseil-national.mc/images/histoire-conseil-national/elus-2008-2013/b-marquet.jpg,,,2008,Bernard MARQUET
UP Union pour la Principauté UpM (Union pour Monaco),,Brigitte-BOCCONE-PAGES,http://www.conseil-national.mc/images/histoire-conseil-national/elus-2008-2013/b-boccone-pages.jpg,,,2008,Brigitte BOCCONE-PAGES
R&E Rassemblement et Enjeux ,,Marc-BURINI,http://www.conseil-national.mc/images/histoire-conseil-national/elus-2008-2013/m-burini.jpg,,,2008,Marc BURINI
UNAM Union Nationale pour l'Avenir de Monaco UpM (Union pour Monaco),,Claude-CELLARIO,http://www.conseil-national.mc/images/histoire-conseil-national/elus-2008-2013/c-cellario.jpg,,,2008,Claude CELLARIO
,,Philippe-CLERISSI,http://www.conseil-national.mc/images/histoire-conseil-national/elus-2008-2013/p-clerissi.jpg,,,2008,Philippe CLERISSI
UNAM Union Nationale pour l'Avenir de Monaco UpM (Union pour Monaco),,Eric-GUAZZONNE,http://www.conseil-national.mc/images/histoire-conseil-national/elus-2008-2013/e-guazzonne.jpg,,,2008,Eric GUAZZONNE
UDM Union Des Monégasques ,,Roland-MARQUET,http://www.conseil-national.mc/images/histoire-conseil-national/elus-2008-2013/r-marquet.jpg,,,2008,Roland MARQUET
UP Union pour la PrincipautéUpM (Union pour Monaco),,Anne-POYARD-VATRICAN,http://www.conseil-national.mc/images/histoire-conseil-national/elus-2008-2013/a-poyard-vatrican.jpg,,,2008,Anne POYARD-VATRICAN
,,Christophe-SPILIOTIS-SAQUET,http://www.conseil-national.mc/images/histoire-conseil-national/elus-2008-2013/c-spiliotis-saquet.jpg,,,2008,Christophe SPILIOTIS-SAQUET
R&E Rassemblement et Enjeux,,Christophe-STEINER,http://www.conseil-national.mc/images/histoire-conseil-national/elus-2008-2013/c-steiner.jpg,,,2008,Christophe STEINER
,,Pierre-SVARA,http://www.conseil-national.mc/images/histoire-conseil-national/elus-2008-2013/p-svara.jpg,,,2008,Pierre SVARA
,,Stephane-VALERI,http://www.conseil-national.mc/images/histoire-conseil-national/elus-2003-2008/s-valeri.jpg,,,2003,Stéphane VALERI
"UNAM (Union Nationale pour l'Avenir de Monaco), appartenant à la majorité UpM (Union pour Monaco)",,Bernard-MARQUET,http://www.conseil-national.mc/images/histoire-conseil-national/elus-2003-2008/b-marquet.jpg,,,2003,Bernard MARQUET
"UP (Union pour la Principauté), appartenant à la majorité UpM (Union pour Monaco)",,Jean-Michel-CUCCHI,http://www.conseil-national.mc/images/histoire-conseil-national/elus-2003-2008/jm-cucchi.jpg,,,2003,Jean-Michel CUCCHI
"UP (Union pour la Principauté), appartenant à la majorité UpM (Union pour Monaco)",,Alexandre-BORDERO,http://www.conseil-national.mc/images/histoire-conseil-national/elus-2003-2008/a-bordero.jpg,,,2003,Alexandre BORDERO
"UNAM (Union Nationale pour l'Avenir de Monaco), appartenant à la majorité UpM (Union pour Monaco)",,Claude-CELLARIO,http://www.conseil-national.mc/images/histoire-conseil-national/elus-2003-2008/c-cellario.jpg,,,2003,Claude CELLARIO
"UP (Union pour la Principauté), appartenant à la majorité UpM (Union pour Monaco)",,Jean-Charles-GARDETTO,http://www.conseil-national.mc/images/histoire-conseil-national/elus-2003-2008/jc-gardetto.jpg,,,2003,Jean-Charles GARDETTO
"UP (Union pour la Principauté), appartenant à la majorité UpM (Union pour Monaco)",,Brigitte-BOCCONE-PAGES,http://www.conseil-national.mc/images/histoire-conseil-national/elus-2003-2008/b-boccone-pages.jpg,,,2003,Brigitte BOCCONE-PAGES
"UP (Union pour la Principauté), appartenant à la majorité UpM (Union pour Monaco)",,Daniel-RAYMOND,http://www.conseil-national.mc/images/histoire-conseil-national/elus-2003-2008/d-raymond.jpg,,,2003,Daniel RAYMOND
"UP (Union pour la Principauté), appartenant à la majorité UpM (Union pour Monaco)",,Catherine-FAUTRIER,http://www.conseil-national.mc/images/histoire-conseil-national/elus-2003-2008/c-fautrier.jpg,,,2003,Catherine FAUTRIER
"UNAM (Union Nationale pour l'Avenir de Monaco), appartenant à la majorité UpM (Union pour Monaco)",,Michele-DITTLOT,http://www.conseil-national.mc/images/histoire-conseil-national/elus-2003-2008/m-dittlot.jpg,,,2003,Michèle DITTLOT
"UNAM (Union Nationale pour l'Avenir de Monaco), appartenant à la majorité UpM (Union pour Monaco)",,Bruno-BLANCHY,http://www.conseil-national.mc/images/histoire-conseil-national/elus-2003-2008/b-blanchy.jpg,,,2003,Bruno BLANCHY
Synergie Monégasque,,Claude-BOISSON,http://www.conseil-national.mc/images/histoire-conseil-national/elus-2003-2008/c-boisson.jpg,,,2003,Claude BOISSON
"UP (Union pour la Principauté), appartenant à la majorité UpM (Union pour Monaco)",,Thomas-GIACCARDI,http://www.conseil-national.mc/images/histoire-conseil-national/elus-2003-2008/t-giaccardi.jpg,,,2003,Thomas GIACCARDI
PFM (Promotion de la Famille Monégasque),,Jean-Pierre-LICARI,http://www.conseil-national.mc/images/histoire-conseil-national/elus-2003-2008/jp-licari.jpg,,,2003,Jean-Pierre LICARI
PFM (Promotion de la Famille Monégasque),,Jean-Luc-NIGIONI,http://www.conseil-national.mc/images/histoire-conseil-national/elus-2003-2008/jl-nigioni.jpg,,,2003,Jean-Luc NIGIONI
"UP (Union pour la Principauté), appartenant à la majorité UpM (Union pour Monaco)",,Fabrice-NOTARI,http://www.conseil-national.mc/images/histoire-conseil-national/elus-2003-2008/f-notari.jpg,,,2003,Fabrice NOTARI
PEP (Principauté Ethique Progrès),,Vincent-PALMARO,http://www.conseil-national.mc/images/histoire-conseil-national/elus-2003-2008/v-palmaro.jpg,,,2003,Vincent PALMARO
PM (Parti Monégasque),,Christine-PASQUIER-CIULLA,http://www.conseil-national.mc/images/histoire-conseil-national/elus-2003-2008/c-pasquier-ciulla.jpg,,,2003,Christine PASQUIER-CIULLA
RPM (Rassemblement Pour Monaco),,Jean-Joseph-PASTOR,http://www.conseil-national.mc/images/histoire-conseil-national/elus-2003-2008/jj-pastor.jpg,,,2003,Jean-Joseph PASTOR
"UP (Union pour la Principauté), appartenant à la majorité UpM (Union pour Monaco)",,Anne-POYARD-VATRICAN,http://www.conseil-national.mc/images/histoire-conseil-national/elus-2003-2008/a-poyard-vatrican.jpg,,,2003,Anne POYARD-VATRICAN
RPM (Rassemblement Pour Monaco),,Henry-REY,http://www.conseil-national.mc/images/histoire-conseil-national/elus-2003-2008/h-rey.jpg,,,2003,Henry REY
PFM (Promotion de la Famille Monégasque),,Jacques-RIT,http://www.conseil-national.mc/images/histoire-conseil-national/elus-2003-2008/j-rit.jpg,,,2003,Jacques RIT
"UP (Union pour la Principauté), appartenant à la majorité UpM (Union pour Monaco)",,Jean-Francois-ROBILLON,http://www.conseil-national.mc/images/histoire-conseil-national/elus-2003-2008/jf-robillon.jpg,,,2003,Jean-François ROBILLON
"UP (Union pour la Principauté), appartenant à la majorité UpM (Union pour Monaco)",,Christophe-SPILIOTIS-SAQUET,http://www.conseil-national.mc/images/histoire-conseil-national/elus-2003-2008/c-spiliotis-saquet.jpg,,,2003,Christophe SPILIOTIS-SAQUET
