id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
c6def885-d553-4d2a-8efe-dc05d56999d4,Barozzino Giovanni,Barozzino Giovanni,,,https://www.facebook.com/giovanni.barozzino?fref=ts,Gruppo Misto,gruppo_misto,area/basilicata,Basilicata,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=685753,
3c9866e2-b0c0-4574-9ae6-4d5c3f2c9eb5,Battista Lorenzo,Battista Lorenzo,lorenzo.battista@senato.it,lor_bat,http://www.facebook.com/lorbat,Gruppo per le autonomie-Psi,gruppo_per_le_autonomie-psi,area/friuli-venezia_giulia,Friuli-Venezia Giulia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=686927,
3f63fd9d-eadc-443b-a039-6182babdcab8,Bellot Raffaela,Bellot Raffaela,raffaela.bellot@senato.it,,https://www.facebook.com/raffaela.bellot?fref=ts,Gruppo Misto,gruppo_misto,area/veneto,Veneto,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=434820,
0b06c262-2f7f-4140-a331-c397b7718b0c,Bencini Alessandra,Bencini Alessandra,alessandra.bencini@senato.it,alessandrabenci,https://www.facebook.com/Alessandra-Bencini-137198066452405/,Gruppo Misto,gruppo_misto,area/toscana,Toscana,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=686973,
ffb3dec4-0a7a-4ee6-809e-4545bf5aefc0,Bertorotta Ornella,Bertorotta Ornella,ornella.bertorotta@senato.it,OBertorotta,https://www.facebook.com/ornellabertorottam5s?fref=ts,Movimento 5 stelle,movimento_5_stelle,area/sicilia,Sicilia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=687122,
58f5ac42-8b29-4576-91bc-8bf675fc7a55,Bianco Amedeo,Bianco Amedeo,amedeo.bianco@senato.it,bianco_amedeo,,Partito Democratico,partito_democratico,area/sicilia,Sicilia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=687124,
5ec60f47-df8d-4f07-91f6-ab643d9b4bb7,Bignami Laura,Bignami Laura,laura.bignami@senato.it,LauraBignami1,,Gruppo Misto,gruppo_misto,area/lombardia,Lombardia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=686838,
21de7349-8d83-44f1-820a-0c20ff92bb9f,Blundo Rosetta Enza,Blundo Rosetta Enza,rosettaenza.blundo@senato.it,enzablundo1,http://www.facebook.com/enza.blundo,Movimento 5 stelle,movimento_5_stelle,area/abruzzo,Abruzzo,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=685699,
05f008b9-b0d3-4778-85b5-bdaff1f8d638,Bocca Bernabò,Bocca Bernabò,,bernabobocca,https://www.facebook.com/bernabobocca?fref=ts,Popolo della Libertà,popolo_della_libertà,area/friuli-venezia_giulia,Friuli-Venezia Giulia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=687663,
396e96c0-a909-49b4-bf45-72d8e3393ac7,Boccardi Michele,Boccardi Michele,michele.boccardi@hotmail.it,,https://www.facebook.com/Senatore-Michele-Boccardi-634818206544755/,Popolo della Libertà,popolo_della_libertà,area/puglia,Puglia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=335787,
031f62db-dac0-4a80-9cfe-8916f9cefd31,Bocchino Fabrizio,Bocchino Fabrizio,fabrizio.bocchino@senato.it,fbocchino,https://www.facebook.com/Fabrizio-Bocchino-589448931176077/,Gruppo Misto,gruppo_misto,area/sicilia,Sicilia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=687126,
c130cf59-e634-4ad9-b849-c62a15757c7b,Bottici Laura,Bottici Laura,laura.bottici@senato.it,LauraBottici,https://www.facebook.com/pages/Laura-Bottici-Movimento-5-Stelle/477764842273479?fref=ts,Movimento 5 stelle,movimento_5_stelle,area/toscana,Toscana,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=686975,
fb5bd09c-29a0-4940-bcf7-240a5c338a71,Buccarella Maurizio,Buccarella Maurizio,maurizio.buccarella@senato.it,MBuccarella,https://www.facebook.com/Maurizio-Buccarella-231777100349249/,Movimento 5 stelle,movimento_5_stelle,area/puglia,Puglia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=687085,
2f3c83f3-6fba-4e6b-8fd6-429536d20283,Bulgarelli Elisa,Bulgarelli Elisa,elisa.bulgarelli@senato.it,bulgarellielisa,http://www.facebook.com/elisa.bulgarelli.54,Movimento 5 stelle,movimento_5_stelle,area/emilia-romagna,Emilia-Romagna,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=686949,
f6cc4dc4-d674-449e-8046-2fb810dd3b3e,CALDEROLI Roberto,CALDEROLI Roberto,roberto.calderoli@senato.it,,https://www.facebook.com/RobertoCalderoli?fref=ts,Lega Nord e autonomie,lega_nord_e_autonomie,area/lombardia,Lombardia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=1506,
7c75f609-54b0-432e-b5a7-a0cf92f526ec,CALEO Massimo,CALEO Massimo,massimo.caleo@senato.it,Massimo_Caleo,/www.facebook.com/CaleoMassimo,Partito Democratico,partito_democratico,area/liguria,Liguria,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=249123,
30134b15-fa25-48bc-998c-8333c21b4eb2,CALIENDO Giacomo,CALIENDO Giacomo,,,,Popolo della Libertà,popolo_della_libertà,area/lombardia,Lombardia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=333020,
e333837b-0f8c-46cd-ae05-68de851a0a16,CANDIANI Stefano,CANDIANI Stefano,stefano.candiani@senato.it,CandianiStefano,/www.facebook.com/stefano.candiani.3https://www.facebook.com/stefano.candiani.3,Lega Nord e autonomie,lega_nord_e_autonomie,area/lombardia,Lombardia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=170714,
bac9a6a3-69ef-48be-a7ab-235f32cf8f44,CANTINI Laura,CANTINI Laura,laura.cantini@senato.it,CantiniL,/www.facebook.com/Laura.Cantini.98/www.facebook.com/Laura.Cantini.98,Partito Democratico,partito_democratico,area/toscana,Toscana,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=241319,
310d3d3d-3332-45ac-90bb-21e660f65ddb,CARDIELLO Franco,CARDIELLO Franco,francocardiello@gmail.commailto:francocardiello@gmail.com,FrancoCardiello,/+www.facebook.com/franco.cardiello.5https://www.facebook.com/Senatore-Franco-Cardiello-517617808276641/,Popolo della Libertà,popolo_della_libertà,area/campania,Campania,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=503343,
9678a490-6e4c-411a-a878-fa820dbcca65,CARIDI Antonio Stefano,CARIDI Antonio Stefano,antoniostefano.caridi@senato.itmailto:antoniostefanocaridi@libero.it,,,Grandi autonomie e libertà,grandi_autonomie_e_libertà,area/calabria,Calabria,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=121854,
d14ca5b7-3473-4bf3-b874-d04e9ce25a4e,CARRARO Franco,CARRARO Franco,franco.carraro@senato.it,,,Popolo della Libertà,popolo_della_libertà,area/emilia-romagna,Emilia-Romagna,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=621567,
fb102168-ec26-4b31-bc9c-9425230e1450,CASINI Pier Ferdinando,CASINI Pier Ferdinando,pierferdinando.casini@senato.it,Pierferdinando,http://www.facebook.com/pierferdinandocasini,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),area/campania,Campania,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=278,
a169a83d-6694-4318-8722-0d8e3c86ba49,CASSANO Massimo,CASSANO Massimo,massimo.cassano@senato.it,MassimoCassano,/www.facebook.com/massimo.cassanoduehttps://www.facebook.com/massimo.cassanodue,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),area/puglia,Puglia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=5092,
646e8a5d-756a-4dd4-b03a-4568c56c77f8,CASSON Felice,CASSON Felice,casson_f@posta.senato.it,FeliceCasson,https://www.facebook.com/pages/Felice-Casson-Pagina-ufficiale/118043934935522,Partito Democratico,partito_democratico,area/veneto,Veneto,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=1516,
c8f97ebb-7075-40a9-9999-633d4efaf667,CATTANEO Elena,CATTANEO Elena,elena.cattaneo@senato.it,,,Gruppo per le autonomie-Psi,gruppo_per_le_autonomie-psi,area/senatore_a_vita,Senatore a vita,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=708128,
84d765cb-ea42-4907-9ac4-73507e0224cb,CERONI Remigio,CERONI Remigio,remigio.ceroni@senato.it,RemigioCeroni,https://www.facebook.com/Remigio-Ceroni-375178039240834/,Popolo della Libertà,popolo_della_libertà,area/marche,Marche,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=288,
32d3f36f-4e69-47a4-8fea-e1afb94b0139,CERVELLINI Massimo,CERVELLINI Massimo,massimo.cervellini@senato.it,MassiCervellini,https://www.facebook.com/cervellinimassimo?fref=ts,Gruppo Misto,gruppo_misto,area/lazio,Lazio,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=8332,
4f7301ac-bd91-41a2-9737-5952da13417a,CHIAVAROLI Federica,CHIAVAROLI Federica,federica.chiavaroli@senato.it,fedechiavaroli,https://www.facebook.com/federica.chiavaroli?fref=ts,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),area/abruzzo,Abruzzo,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=388569,
10e41a6c-a9c4-4bc2-91ff-f1b269911e41,CHITI Vannino,CHITI Vannino,chiti_v@posta.senato.it,VanninoChiti,https://www.facebook.com/www.vanninochiti.it?fref=ts,Partito Democratico,partito_democratico,area/piemonte,Piemonte,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=296,
5f7433a4-6608-4a1d-8136-1b500706e747,CIAMPI Carlo Azeglio,CIAMPI Carlo Azeglio,,,,Gruppo per le autonomie-Psi,gruppo_per_le_autonomie-psi,area/senatore_a_vita,Senatore a vita,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=1519,
f8bc26cb-479d-4e5a-826a-387c0dc20fac,CIRINNA' Monica,CIRINNA' Monica,monica.cirinna@senato.itmailto:info@monicacirinna.it,MonicaCirinna,https://www.facebook.com/monicacirinna.it?fref=ts,Partito Democratico,partito_democratico,area/lazio,Lazio,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=125684,
578e0bf7-cb6e-4983-9248-34a0b3669ee4,COLUCCI Francesco,COLUCCI Francesco,,,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),area/lombardia,Lombardia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=308,
42f02641-f94a-4888-b01d-9019e0200adc,COMAROLI Silvana,COMAROLI Silvana,silvanaandreina.comaroli@senato.it,,https://www.facebook.com/profile.php?id=100008492327846&fref=ts,Lega Nord e autonomie,lega_nord_e_autonomie,area/lombardia,Lombardia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=237135,
7a8a3667-a9bd-4755-9594-d33ae794e5b0,COMPAGNA Luigi,COMPAGNA Luigi,luigi.compagna@senato.it,LuigiCompagna,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),area/campania,Campania,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=333052,
8b86fbce-b6b9-4dcf-8324-ac1ccfc0a391,CONSIGLIO Nunziante,CONSIGLIO Nunziante,giuliana@nunzianteconsiglio.191.it,,https://www.facebook.com/nunziante.consiglio?fref=ts,Lega Nord e autonomie,lega_nord_e_autonomie,area/lombardia,Lombardia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=25231,
a573c886-510c-4cd7-8ed8-995e27750ede,CONTE Franco,CONTE Franco,franco.conte@senato.it,francoconte52,https://www.facebook.com/franco.conte.752?fref=ts,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),area/veneto,Veneto,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=166183,
bef75f13-39d2-4b62-b3a2-40c6e839b58c,CONTI Riccardo,CONTI Riccardo,riccardo.conti@senato.it,,,Alleanza Liberalpopolare-Autonomie,alleanza_liberalpopolare-autonomie,area/lombardia,Lombardia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=315,
e3ad4c3f-e35b-489f-861d-f7be109f7a15,CORSINI Paolo,CORSINI Paolo,paolo.corsini@senato.it,PaoloCorsini2,,Partito Democratico,partito_democratico,area/lombardia,Lombardia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=30950,
dc22724a-ee63-4c18-88b4-25ae24a0a0f9,CRIMI Vito Claudio,CRIMI Vito Claudio,vitoclaudio.crimi@senato.it,vitocrimi,http://www.facebook.com/vitoclaudiocrimi,Movimento 5 stelle,movimento_5_stelle,area/lombardia,Lombardia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=494710,
9ec5e1a3-7330-4db9-bfa7-96393a9dc0e3,CROSIO Jonny,CROSIO Jonny,jonny.crosio@senato.it,JCrosio,https://www.facebook.com/jonny.crosio?fref=ts,Lega Nord e autonomie,lega_nord_e_autonomie,area/lombardia,Lombardia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=8643,
6645d4ec-2029-47c8-b5a9-9482b704c8e0,CUOMO Vincenzo,CUOMO Vincenzo,vincenzo.cuomo@senato.it,,https://www.facebook.com/enzo.cuomo64,Partito Democratico,partito_democratico,area/campania,Campania,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=79111,
0cd31767-67d6-4ff5-b449-7158a05d0e11,Campanella Francesco,Campanella Francesco,francesco.campanella@senato.it,cicci1,https://www.facebook.com/FrancescoCampanellaSenato?fref=ts,Gruppo Misto,gruppo_misto,area/sicilia,Sicilia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=687128,
0ba44a71-a1fa-486f-b9dc-92cd5a5a2069,Capacchione Rosaria,Capacchione Rosaria,rosaria.capacchione@senato.itmailto:rosariacapacchionepd@gmail.com,RosCapacchione,https://www.facebook.com/Rosaria-Capacchione-1416506645234972/,Partito Democratico,partito_democratico,area/campania,Campania,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=685908,
1e2132ca-f1e0-4c54-9040-03c4fbe8e3a3,Cappelletti Enrico,Cappelletti Enrico,enrico.cappelletti@senato.itmailto:cappelletti.senato@gmail.com,e_cappelletti,https://www.facebook.com/cappelletti.m5s?fref=ts,Movimento 5 stelle,movimento_5_stelle,area/veneto,Veneto,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=686907,
3aa5b497-efae-4b67-ac1f-7249831ec432,Cardinali Valeria,Cardinali Valeria,valeria.cardinali@senato.it,,/www.facebook.com/IoScelgoValeriahttps://www.facebook.com/valeria.cardinali.7?fref=ts,Partito Democratico,partito_democratico,area/umbria,Umbria,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=497262,
b4ce0bfd-9da5-4a9b-8a2d-22ee88b650c8,Casaletto Monica,Casaletto Monica,monica.casaletto@gmail.commailto:monica.casaletto@gmail.com,mcasa68,/www.facebook.com/monica.casalettohttps://www.facebook.com/monica.casaletto,Gruppo Misto,gruppo_misto,area/lombardia,Lombardia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=686845,
1814c312-dc32-4bb4-a119-beff0627bc16,Castaldi Gianluca,Castaldi Gianluca,gianluca.castaldi@senato.it,gianlucavasto,http://www.facebook.com/gianluca.castaldi.m5s.vastohttps://www.facebook.com/CastaldiM5SSenato?fref=ts,Movimento 5 stelle,movimento_5_stelle,area/abruzzo,Abruzzo,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=685702,
5a87c558-4a90-46d9-8a34-4f0acb5984f7,Catalfo Nunzia,Catalfo Nunzia,nunzia.catalfo@senato.it,CatalfoNunzia,https://www.facebook.com/nunzia.catalfo?fref=ts,Movimento 5 stelle,movimento_5_stelle,area/sicilia,Sicilia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=687130,
c50b4844-3679-4838-a443-8c37f9ec58fa,Centinaio Gian Marco,Centinaio Gian Marco,gianmarco.centinaio@senato.it,giamma71,,Lega Nord e autonomie,lega_nord_e_autonomie,area/lombardia,Lombardia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=307538,
ce381f04-97ea-4bb0-a6b1-15b35bc27f56,Ciampolillo Alfonso,Ciampolillo Alfonso,alfonso.ciampolillo@senato.it,,https://www.facebook.com/ciampolillo,Movimento 5 stelle,movimento_5_stelle,area/puglia,Puglia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=687088,
3f393f78-0c62-4354-9322-b74bb1c7a9cf,Cioffi Andrea,Cioffi Andrea,andrea.cioffi@senato.it,andrea_cioffi,http://www.facebook.com/andrea.cioffi.714,Movimento 5 stelle,movimento_5_stelle,area/campania,Campania,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=685955,
3d78bda3-70b0-4a2b-9bf2-69f4e230832c,Cociancich Roberto,Cociancich Roberto,roberto.cociancich@senato.it,corsaro_rosso,/www.facebook.com/roberto.cociancichhttps://www.facebook.com/roberto.cociancich,Partito Democratico,partito_democratico,area/lombardia,Lombardia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=686848,
c46184aa-ff78-4a6e-983c-418ad7283221,Collina Stefano,Collina Stefano,stefano.collina@senato.it,CollinaStefano,https://www.facebook.com/stefano.collina2?fref=ts,Partito Democratico,partito_democratico,area/emilia-romagna,Emilia-Romagna,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=120703,
