id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
388569,CHIAVAROLI Federica,federica.chiavaroli@senato.it,,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),area/abruzzo,Abruzzo,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=388569,
296,CHITI Vannino,chiti_v@posta.senato.it,VanninoChiti,,Partito Democratico,partito_democratico,area/piemonte,Piemonte,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=296,
1519,CIAMPI Carlo Azeglio,,,,Gruppo per le autonomie-Psi,gruppo_per_le_autonomie-psi,area/senatore_a_vita,Senatore a vita,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=1519,
125684,CIRINNA' Monica,monica.cirinna@senato.itmailto:info@monicacirinna.it,,,Partito Democratico,partito_democratico,area/lazio,Lazio,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=125684,
308,COLUCCI Francesco,,,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),area/lombardia,Lombardia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=308,
237135,COMAROLI Silvana,silvanaandreina.comaroli@senato.it,,,Lega Nord e autonomie,lega_nord_e_autonomie,area/lombardia,Lombardia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=237135,
333052,COMPAGNA Luigi,luigi.compagna@senato.it,LuigiCompagna,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),area/campania,Campania,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=333052,
25231,CONSIGLIO Nunziante,giuliana@nunzianteconsiglio.191.it,,,Lega Nord e autonomie,lega_nord_e_autonomie,area/lombardia,Lombardia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=25231,
166183,CONTE Franco,franco.conte@senato.it,,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),area/veneto,Veneto,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=166183,
315,CONTI Riccardo,riccardo.conti@senato.it,,,Alleanza Liberalpopolare-Autonomie,alleanza_liberalpopolare-autonomie,area/lombardia,Lombardia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=315,
30950,CORSINI Paolo,paolo.corsini@senato.it,PaoloCorsini2,,Partito Democratico,partito_democratico,area/lombardia,Lombardia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=30950,
494710,CRIMI Vito Claudio,vitoclaudio.crimi@senato.it,vitocrimi,http://www.facebook.com/vitoclaudiocrimi,Movimento 5 stelle,movimento_5_stelle,area/lombardia,Lombardia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=494710,
8643,CROSIO Jonny,jonny.crosio@senato.it,JCrosio,,Lega Nord e autonomie,lega_nord_e_autonomie,area/lombardia,Lombardia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=8643,
79111,CUOMO Vincenzo,vincenzo.cuomo@senato.it,,,Partito Democratico,partito_democratico,area/campania,Campania,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=79111,
687128,Campanella Francesco,francesco.campanella@senato.it,cicci1,,Gruppo Misto,gruppo_misto,area/sicilia,Sicilia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=687128,
685908,Capacchione Rosaria,rosaria.capacchione@senato.itmailto:rosariacapacchionepd@gmail.com,RosCapacchione,,Partito Democratico,partito_democratico,area/campania,Campania,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=685908,
686907,Cappelletti Enrico,enrico.cappelletti@senato.itmailto:cappelletti.senato@gmail.com,,,Movimento 5 stelle,movimento_5_stelle,area/veneto,Veneto,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=686907,
497262,Cardinali Valeria,valeria.cardinali@senato.it,,/www.facebook.com/IoScelgoValeria,Partito Democratico,partito_democratico,area/umbria,Umbria,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=497262,
686845,Casaletto Monica,monica.casaletto@gmail.commailto:monica.casaletto@gmail.com,,/www.facebook.com/monica.casaletto,Gruppo Misto,gruppo_misto,area/lombardia,Lombardia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=686845,
685702,Castaldi Gianluca,gianluca.castaldi@senato.it,gianlucavasto,http://www.facebook.com/gianluca.castaldi.m5s.vasto,Movimento 5 stelle,movimento_5_stelle,area/abruzzo,Abruzzo,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=685702,
687130,Catalfo Nunzia,nunzia.catalfo@senato.it,,,Movimento 5 stelle,movimento_5_stelle,area/sicilia,Sicilia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=687130,
307538,Centinaio Gian Marco,gianmarco.centinaio@senato.it,giamma71,,Lega Nord e autonomie,lega_nord_e_autonomie,area/lombardia,Lombardia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=307538,
687088,Ciampolillo Alfonso,alfonso.ciampolillo@senato.it,,,Movimento 5 stelle,movimento_5_stelle,area/puglia,Puglia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=687088,
685955,Cioffi Andrea,andrea.cioffi@senato.it,andrea_cioffi,http://www.facebook.com/andrea.cioffi.714,Movimento 5 stelle,movimento_5_stelle,area/campania,Campania,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=685955,
686848,Cociancich Roberto,roberto.cociancich@senato.it,corsaro_rosso,/www.facebook.com/roberto.cociancich,Partito Democratico,partito_democratico,area/lombardia,Lombardia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=686848,
120703,Collina Stefano,stefano.collina@senato.it,CollinaStefano,,Partito Democratico,partito_democratico,area/emilia-romagna,Emilia-Romagna,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=120703,
288304,Compagnone Giuseppe,giuseppe.compagnone@senato.it,,,Alleanza Liberalpopolare-Autonomie,alleanza_liberalpopolare-autonomie,area/campania,Campania,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=288304,
687156,Cotti Roberto,roberto.cotti@senato.it,,,Movimento 5 stelle,movimento_5_stelle,area/sardegna,Sardegna,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=687156,
364038,Cucca Giuseppe Luigi,giuseppeluigi.cucca@senato.it,GiuseppeLuigiCu,,Partito Democratico,partito_democratico,area/sardegna,Sardegna,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=364038,
169054,D'ADDA Erica,erica.dadda@senato.it,ericadadda,/www.facebook.com/erica.dadda,Partito Democratico,partito_democratico,area/lombardia,Lombardia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=169054,
1537,D'ALI' Antonio,segreteriadali@gmail.commailto:segreteriadali@gmail.com,daliantonio,,Popolo della Libertà,popolo_della_libertà,area/sicilia,Sicilia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=1537,
333065,D'AMBROSIO LETTIERI Luigi,segreteria@dambrosiolettieri.commailto:segreteria@dambrosiolettieri.com,,/www.facebook.com/luigi.dambrosiolettieri,"Conservatori, Riformisti italiani","conservatori,_riformisti_italiani",area/puglia,Puglia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=333065,
500781,D'ANNA Vincenzo,vincenzo.danna@senato.it,vincenzodanna51,http://www.facebook.com/pages/Pagina-Ufficiale-Onle-Vincenzo-DAnna/359349877411862,Alleanza Liberalpopolare-Autonomie,alleanza_liberalpopolare-autonomie,area/campania,Campania,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=500781,
685828,D'Ascola Vincenzo Mario Domenico,vincenzomario.dascola@senato.it,,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),area/calabria,Calabria,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=685828,
687091,D'Onghia Angela,,Angela_Donghia,,Grandi autonomie e libertà,grandi_autonomie_e_libertà,area/puglia,Puglia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=687091,
8953,DALLA TOR Mario,mario.dallator@provincia.venezia.itmailto:mario.dallator@senato.it,,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),area/veneto,Veneto,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=8953,
1541,DAVICO Michelino,michelino.davico@senato.itmailto:m.davico@inwind.it,michdavico,,Grandi autonomie e libertà,grandi_autonomie_e_libertà,area/piemonte,Piemonte,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=1541,
340,DE BIASI Emilia Grazia,,EmiliaDeBiasi,,Partito Democratico,partito_democratico,area/lombardia,Lombardia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=340,
344,DE CRISTOFARO Peppe,giuseppe.decristofaro@senato.it,,,Gruppo Misto,gruppo_misto,area/campania,Campania,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=344,
1544,DE PETRIS Loredana,loredana.depetris@senato.it,PetrisDe,,Gruppo Misto,gruppo_misto,area/lazio,Lazio,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=1544,
1545,DE POLI Antonio,antonio.depoli@senato.it,AntonioDePoli,http://www.facebook.com/pages/Antonio-De-Poli/112185728829321,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),area/veneto,Veneto,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=1545,
7629,DE SIANO Domenico,domenico.desiano@senato.itmailto:domenico@desiano.it,,,Popolo della Libertà,popolo_della_libertà,area/campania,Campania,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=7629,
132852,DEL BARBA Mauro,mauro.delbarba@senato.it,emmedibi,/www.facebook.com/emmedibi,Partito Democratico,partito_democratico,area/lombardia,Lombardia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=132852,
359,DELLA VEDOVA Benedetto,DELLAVEDOVA_B@camera.it,bendellavedova,http://www.facebook.com/pages/Benedetto-Della-Vedova/41625224599,Gruppo Misto,gruppo_misto,area/lombardia,Lombardia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=359,
332710,DI BIAGIO Aldo,,AldoDiBiagio,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),area/europa,Europa,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=332710,
241490,DI GIORGI Rosa Maria,,,,Partito Democratico,partito_democratico,area/toscana,Toscana,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=241490,
275068,DIRINDIN Nerina,,,,Partito Democratico,partito_democratico,area/piemonte,Piemonte,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=275068,
1554,DIVINA Sergio,divina_s@posta.senato.itmailto:eccherclaudia@hotmail.com,SergioDivina,,Lega Nord e autonomie,lega_nord_e_autonomie,area/trentino-alto_adige,Trentino-Alto Adige,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=1554,
685760,Dalla Zuanna Gianpiero,gianpiero.dallazuanna@senato.it,,,Partito Democratico,partito_democratico,area/veneto,Veneto,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=685760,
686937,De Pietro Cristina,,,,Gruppo Misto,gruppo_misto,area/liguria,Liguria,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=686937,
685732,De Pin Paola,paoladepin@libero.itmailto:paoladepin@libero.it,,,Grandi autonomie e libertà,grandi_autonomie_e_libertà,area/veneto,Veneto,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=685732,
276824,Di Giacomo Ulisse,ulisse.digiacomo@virgilio.it,,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),area/molise,Molise,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=276824,
342242,Di Maggio Salvatore Tito,,,,"Conservatori, Riformisti italiani","conservatori,_riformisti_italiani",area/basilicata,Basilicata,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=342242,
687093,Donno Daniela,,,,Movimento 5 stelle,movimento_5_stelle,area/puglia,Puglia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=687093,
333101,ESPOSITO Giuseppe,,peppexpo,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),area/campania,Campania,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=333101,
8760,ESPOSITO Stefano,esposito_s@camera.it,stefanoesposito,http://www.facebook.com/stefanoeposito,Partito Democratico,partito_democratico,area/piemonte,Piemonte,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=8760,
685735,Endrizzi Giovanni,,,,Movimento 5 stelle,movimento_5_stelle,area/veneto,Veneto,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=685735,
602597,FALANGA Ciro,,,,Alleanza Liberalpopolare-Autonomie,alleanza_liberalpopolare-autonomie,area/campania,Campania,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=602597,
333103,FASANO Vincenzo,,,,Popolo della Libertà,popolo_della_libertà,area/campania,Campania,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=333103,
721368,FASIOLO Laura,,,,Partito Democratico,partito_democratico,area/friuli-venezia_giulia,Friuli-Venezia Giulia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=721368,
180261,FAVERO Nicoletta,,NicolettaFavero,,Partito Democratico,partito_democratico,area/piemonte,Piemonte,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=180261,
1562,FAZZONE Claudio,fazzone_c@posta.senato.it,,,Popolo della Libertà,popolo_della_libertà,area/lazio,Lazio,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=1562,
80512,FERRARA Elena,,,,Partito Democratico,partito_democratico,area/piemonte,Piemonte,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=80512,
1564,FERRARA Mario Francesco,ferrara_m@posta.senato.it,,,Grandi autonomie e libertà,grandi_autonomie_e_libertà,area/sicilia,Sicilia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=1564,
1565,FILIPPI Marco,filippi_m@posta.senato.it,marcofilippi_li,,Partito Democratico,partito_democratico,area/toscana,Toscana,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=1565,
418742,FILIPPIN Rosanna,r.filippin@comune.bassano.vi.itmailto:info@rosannafilippin.it,FilippinRosanna,,Partito Democratico,partito_democratico,area/veneto,Veneto,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=418742,
1566,FINOCCHIARO Anna,finocchiaro_a@posta.senato.itmailto:annafinocchiaro55@gmail.com,FinocchiaroAnna,,Partito Democratico,partito_democratico,area/puglia,Puglia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=1566,
