id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
686838,Bignami Laura,laura.bignami@senato.it,https://twitter.com/#!/LauraBignami1,Gruppo Misto,gruppo_misto,Lombardia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=686838,
685699,Blundo Rosetta Enza,rosettaenza.blundo@senato.it,https://twitter.com/#!/enzablundo1,Movimento 5 stelle,movimento_5_stelle,Abruzzo,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=685699,
687663,Bocca Bernabò,,,Popolo della Libertà,popolo_della_libertà,Friuli-Venezia Giulia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=687663,
687126,Bocchino Fabrizio,fabrizio.bocchino@senato.it,https://twitter.com/#!/fbocchino,Gruppo Misto,gruppo_misto,Sicilia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=687126,
686975,Bottici Laura,,,Movimento 5 stelle,movimento_5_stelle,Toscana,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=686975,
687085,Buccarella Maurizio,maurizio.buccarella@senato.it,https://twitter.com/#!/MBuccarella,Movimento 5 stelle,movimento_5_stelle,Puglia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=687085,
686949,Bulgarelli Elisa,elisa.bulgarelli@senato.it,https://twitter.com/#!/bulgarellielisa,Movimento 5 stelle,movimento_5_stelle,Emilia-Romagna,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=686949,
1506,CALDEROLI Roberto,roberto.calderoli@senato.it,,Lega Nord e autonomie,lega_nord_e_autonomie,Lombardia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=1506,
249123,CALEO Massimo,massimo.caleo@senato.it,https://twitter.com/#!/Massimo_Caleo,Partito Democratico,partito_democratico,Liguria,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=249123,
333020,CALIENDO Giacomo,,,Popolo della Libertà,popolo_della_libertà,Lombardia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=333020,
170714,CANDIANI Stefano,stefano.candiani@senato.it,https://twitter.com/#!/CandianiStefano,Lega Nord e autonomie,lega_nord_e_autonomie,Lombardia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=170714,
241319,CANTINI Laura,laura.cantini@senato.it,,Partito Democratico,partito_democratico,Toscana,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=241319,
503343,CARDIELLO Franco,francocardiello@gmail.commailto:francocardiello@gmail.com,https://twitter.com/#!/FrancoCardiello,Popolo della Libertà,popolo_della_libertà,Campania,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=503343,
121854,CARIDI Antonio Stefano,antoniostefano.caridi@senato.itmailto:antoniostefanocaridi@libero.it,,Grandi autonomie e libertà,grandi_autonomie_e_libertà,Calabria,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=121854,
621567,CARRARO Franco,franco.carraro@senato.it,,Popolo della Libertà,popolo_della_libertà,Emilia-Romagna,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=621567,
278,CASINI Pier Ferdinando,pierferdinando.casini@senato.it,https://twitter.com/#!/Pierferdinando,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Campania,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=278,
5092,CASSANO Massimo,massimo.cassano@senato.it,https://twitter.com/#!/MassimoCassano,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Puglia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=5092,
1516,CASSON Felice,casson_f@posta.senato.it,https://twitter.com/#!/FeliceCasson,Partito Democratico,partito_democratico,Veneto,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=1516,
708128,CATTANEO Elena,elena.cattaneo@senato.it,,Gruppo per le autonomie-Psi,gruppo_per_le_autonomie-psi,,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=708128,
288,CERONI Remigio,remigio.ceroni@senato.it,,Popolo della Libertà,popolo_della_libertà,Marche,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=288,
8332,CERVELLINI Massimo,massimo.cervellini@senato.it,https://twitter.com/#!/MassiCervellini,Gruppo Misto,gruppo_misto,Lazio,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=8332,
388569,CHIAVAROLI Federica, federica.chiavaroli@senato.it,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Abruzzo,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=388569,
296,CHITI Vannino,chiti_v@posta.senato.it,https://twitter.com/#!/VanninoChiti,Partito Democratico,partito_democratico,Piemonte,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=296,
1519,CIAMPI Carlo Azeglio,,,Gruppo per le autonomie-Psi,gruppo_per_le_autonomie-psi,Senatore a vita,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=1519,
125684,CIRINNA' Monica,monica.cirinna@senato.itmailto:info@monicacirinna.it,,Partito Democratico,partito_democratico,Lazio,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=125684,
308,COLUCCI Francesco,,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Lombardia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=308,
237135,COMAROLI Silvana,silvanaandreina.comaroli@senato.it,,Lega Nord e autonomie,lega_nord_e_autonomie,Lombardia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=237135,
333052,COMPAGNA Luigi,luigi.compagna@senato.it,https://twitter.com/#!/LuigiCompagna,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Campania,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=333052,
25231,CONSIGLIO Nunziante,giuliana@nunzianteconsiglio.191.it,,Lega Nord e autonomie,lega_nord_e_autonomie,Lombardia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=25231,
166183,CONTE Franco,franco.conte@senato.it,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Veneto,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=166183,
315,CONTI Riccardo,riccardo.conti@senato.it,,Alleanza Liberalpopolare-Autonomie,alleanza_liberalpopolare-autonomie,Lombardia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=315,
30950,CORSINI Paolo,paolo.corsini@senato.it,https://twitter.com/#!/PaoloCorsini2,Partito Democratico,partito_democratico,Lombardia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=30950,
494710,CRIMI Vito Claudio,vitoclaudio.crimi@senato.it,https://twitter.com/#!/vitocrimi,Movimento 5 stelle,movimento_5_stelle,Lombardia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=494710,
8643,CROSIO Jonny,jonny.crosio@senato.it,https://twitter.com/#!/JCrosio,Lega Nord e autonomie,lega_nord_e_autonomie,Lombardia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=8643,
79111,CUOMO Vincenzo,vincenzo.cuomo@senato.it,,Partito Democratico,partito_democratico,Campania,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=79111,
687128,Campanella Francesco,francesco.campanella@senato.it,https://twitter.com/#!/cicci1,Gruppo Misto,gruppo_misto,Sicilia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=687128,
685908,Capacchione Rosaria,rosaria.capacchione@senato.itmailto:rosariacapacchionepd@gmail.com,https://twitter.com/#!/RosCapacchione,Partito Democratico,partito_democratico,Campania,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=685908,
686907,Cappelletti Enrico,enrico.cappelletti@senato.itmailto:cappelletti.senato@gmail.com,,Movimento 5 stelle,movimento_5_stelle,Veneto,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=686907,
497262,Cardinali Valeria,valeria.cardinali@senato.it,,Partito Democratico,partito_democratico,Umbria,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=497262,
686845,Casaletto Monica,monica.casaletto@gmail.commailto:monica.casaletto@gmail.com,,Gruppo Misto,gruppo_misto,Lombardia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=686845,
685702,Castaldi Gianluca,gianluca.castaldi@senato.it,https://twitter.com/#!/gianlucavasto,Movimento 5 stelle,movimento_5_stelle,Abruzzo,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=685702,
687130,Catalfo Nunzia,nunzia.catalfo@senato.it,,Movimento 5 stelle,movimento_5_stelle,Sicilia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=687130,
307538,Centinaio Gian Marco,gianmarco.centinaio@senato.it,https://twitter.com/#!/giamma71,Lega Nord e autonomie,lega_nord_e_autonomie,Lombardia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=307538,
687088,Ciampolillo Alfonso,alfonso.ciampolillo@senato.it,,Movimento 5 stelle,movimento_5_stelle,Puglia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=687088,
685955,Cioffi Andrea,andrea.cioffi@senato.it,https://twitter.com/#!/andrea_cioffi,Movimento 5 stelle,movimento_5_stelle,Campania,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=685955,
686848,Cociancich Roberto,roberto.cociancich@senato.it,https://twitter.com/#!/corsaro_rosso,Partito Democratico,partito_democratico,Lombardia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=686848,
120703,Collina Stefano, stefano.collina@senato.it,https://twitter.com/#!/CollinaStefano,Partito Democratico,partito_democratico,Emilia-Romagna,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=120703,
288304,Compagnone Giuseppe,giuseppe.compagnone@senato.it,,Alleanza Liberalpopolare-Autonomie,alleanza_liberalpopolare-autonomie,Campania,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=288304,
687156,Cotti Roberto,roberto.cotti@senato.it,,Movimento 5 stelle,movimento_5_stelle,Sardegna,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=687156,
364038,Cucca Giuseppe Luigi,giuseppeluigi.cucca@senato.it,https://twitter.com/#!/GiuseppeLuigiCu,Partito Democratico,partito_democratico,Sardegna,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=364038,
169054,D'ADDA Erica,erica.dadda@senato.it,https://twitter.com/#!/ericadadda,Partito Democratico,partito_democratico,Lombardia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=169054,
1537,D'ALI' Antonio,segreteriadali@gmail.commailto:segreteriadali@gmail.com,https://twitter.com/#!/daliantonio,Popolo della Libertà,popolo_della_libertà,Sicilia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=1537,
333065,D'AMBROSIO LETTIERI Luigi,segreteria@dambrosiolettieri.commailto:segreteria@dambrosiolettieri.com,,"Conservatori, Riformisti italiani","conservatori,_riformisti_italiani",Puglia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=333065,
500781,D'ANNA Vincenzo,vincenzo.danna@senato.it,https://twitter.com/#!/vincenzodanna51,Alleanza Liberalpopolare-Autonomie,alleanza_liberalpopolare-autonomie,Campania,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=500781,
685828,D'Ascola Vincenzo Mario Domenico,vincenzomario.dascola@senato.it,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Calabria,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=685828,
687091,D'Onghia Angela,,https://twitter.com/#!/Angela_Donghia,Grandi autonomie e libertà,grandi_autonomie_e_libertà,Puglia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=687091,
8953,DALLA TOR Mario,mario.dallator@provincia.venezia.itmailto:mario.dallator@senato.it,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Veneto,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=8953,
1541,DAVICO Michelino,michelino.davico@senato.itmailto:m.davico@inwind.it,https://twitter.com/#!/michdavico,Grandi autonomie e libertà,grandi_autonomie_e_libertà,Piemonte,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=1541,
340,DE BIASI Emilia Grazia,,https://twitter.com/#!/EmiliaDeBiasi,Partito Democratico,partito_democratico,Lombardia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=340,
344,DE CRISTOFARO Peppe,giuseppe.decristofaro@senato.it,,Gruppo Misto,gruppo_misto,Campania,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=344,
1544,DE PETRIS Loredana,loredana.depetris@senato.it,https://twitter.com/#!/PetrisDe,Gruppo Misto,gruppo_misto,Lazio,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=1544,
1545,DE POLI Antonio,antonio.depoli@senato.it,https://twitter.com/#!/AntonioDePoli,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Veneto,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=1545,
7629,DE SIANO Domenico,domenico.desiano@senato.itmailto:domenico@desiano.it,,Popolo della Libertà,popolo_della_libertà,Campania,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=7629,
132852,DEL BARBA Mauro,mauro.delbarba@senato.it,https://twitter.com/#!/emmedibi,Partito Democratico,partito_democratico,Lombardia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=132852,
359,DELLA VEDOVA Benedetto,DELLAVEDOVA_B@camera.it,https://twitter.com/#!/bendellavedova,Gruppo Misto,gruppo_misto,Lombardia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=359,
332710,DI BIAGIO Aldo,,https://twitter.com/#!/AldoDiBiagio,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Europa,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=332710,
241490,DI GIORGI Rosa Maria,,,Partito Democratico,partito_democratico,Toscana,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=241490,
275068,DIRINDIN Nerina,,,Partito Democratico,partito_democratico,Piemonte,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=275068,
1554,DIVINA Sergio,divina_s@posta.senato.itmailto:eccherclaudia@hotmail.com,https://twitter.com/#!/SergioDivina,Lega Nord e autonomie,lega_nord_e_autonomie,Trentino-Alto Adige,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=1554,
685760,Dalla Zuanna Gianpiero,gianpiero.dallazuanna@senato.it,,Partito Democratico,partito_democratico,Veneto,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=685760,
686937,De Pietro Cristina,,,Gruppo Misto,gruppo_misto,Liguria,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=686937,
685732,De Pin Paola,paoladepin@libero.itmailto:paoladepin@libero.it,,Grandi autonomie e libertà,grandi_autonomie_e_libertà,Veneto,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=685732,
276824,Di Giacomo Ulisse,ulisse.digiacomo@virgilio.it,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Molise,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=276824,
342242,Di Maggio Salvatore Tito,,,"Conservatori, Riformisti italiani","conservatori,_riformisti_italiani",Basilicata,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=342242,
687093,Donno Daniela,,,Movimento 5 stelle,movimento_5_stelle,Puglia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=687093,
333101,ESPOSITO Giuseppe,,https://twitter.com/#!/peppexpo,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Campania,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=333101,
8760,ESPOSITO Stefano,esposito_s@camera.it  ,https://twitter.com/#!/stefanoesposito,Partito Democratico,partito_democratico,Piemonte,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=8760,
685735,Endrizzi Giovanni,,,Movimento 5 stelle,movimento_5_stelle,Veneto,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=685735,
602597,FALANGA Ciro,,,Alleanza Liberalpopolare-Autonomie,alleanza_liberalpopolare-autonomie,Campania,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=602597,
333103,FASANO Vincenzo,,,Popolo della Libertà,popolo_della_libertà,Campania,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=333103,
721368,FASIOLO Laura,,,Partito Democratico,partito_democratico,Friuli-Venezia Giulia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=721368,
180261,FAVERO Nicoletta,,https://twitter.com/#!/NicolettaFavero,Partito Democratico,partito_democratico,Piemonte,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=180261,
1562,FAZZONE Claudio,fazzone_c@posta.senato.it,,Popolo della Libertà,popolo_della_libertà,Lazio,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=1562,
80512,FERRARA Elena,,,Partito Democratico,partito_democratico,Piemonte,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=80512,
1564,FERRARA Mario Francesco,ferrara_m@posta.senato.it,,Grandi autonomie e libertà,grandi_autonomie_e_libertà,Sicilia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=1564,
418742,FILIPPIN Rosanna,r.filippin@comune.bassano.vi.itmailto:info@rosannafilippin.it,https://twitter.com/#!/FilippinRosanna,Partito Democratico,partito_democratico,Veneto,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=418742,
1565,FILIPPI Marco,filippi_m@posta.senato.it,https://twitter.com/#!/marcofilippi_li,Partito Democratico,partito_democratico,Toscana,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=1565,
1566,FINOCCHIARO Anna,finocchiaro_a@posta.senato.itmailto:annafinocchiaro55@gmail.com,https://twitter.com/#!/FinocchiaroAnna,Partito Democratico,partito_democratico,Puglia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=1566,
158867,FISSORE Elena,elena.fissore@comune.moncalieri.to.it,,Partito Democratico,partito_democratico,Piemonte,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=158867,
34366,FLORIS Emilio,,,Popolo della Libertà,popolo_della_libertà,Sardegna,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=34366,
1572,FORMIGONI Roberto,,https://twitter.com/#!/r_formigoni,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Lombardia,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=1572,
14523,FORNARO Federico,,https://twitter.com/#!/Fornaro62,Partito Democratico,partito_democratico,Piemonte,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=14523,
163021,FRAVEZZI Vittorio,,https://twitter.com/#!/VFravezzi,Gruppo per le autonomie-Psi,gruppo_per_le_autonomie-psi,Trentino-Alto Adige,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=163021,
687004,Fabbri Camilla,,https://twitter.com/#!/camillainsenato,Partito Democratico,partito_democratico,Marche,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=687004,
685751,Fattorini Emma,,https://twitter.com/#!/EmmaFattorini,Partito Democratico,partito_democratico,Basilicata,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=685751,
687019,Fattori Elena,fattori5stellestampa@gmail.com,,Movimento 5 stelle,movimento_5_stelle,Lazio,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=687019,
686979,Fedeli Valeria,vs.senato@gmail.com,https://twitter.com/#!/valeriafedeli,Partito Democratico,partito_democratico,Toscana,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=686979,
687006,Fucksia Serenella,,,Movimento 5 stelle,movimento_5_stelle,Marche,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=687006,
446,GASPARRI Maurizio,gasparri@tin.itmailto:maurizio@gasparri.itmailto:gasparri@tin.it,https://twitter.com/#!/gasparripdl,Popolo della Libertà,popolo_della_libertà,Lazio,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=446,
332724,GATTI Maria Grazia,,,Partito Democratico,partito_democratico,Toscana,Senate,17,,,http://politici.openpolis.it/politician/picture?content_id=332724,
