id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
harold_chÉry,Harold CHÉRY,,,RASANBLE,rasanble,Saint Raphael et Dondon,Chamber of Deputies,2011,,,,
jacinthe_sorel,Jacinthe SOREL,,,INITE,inite,Moron et Chamberllan,Chamber of Deputies,2011,,,,
jean_acklush_louis_jeune,Jean Acklush LOUIS JEUNE,,,ALTERNATIVE,alternative,Dame Marie,Chamber of Deputies,2011,,,,
jean_bertold_bastien,Jean Bertold BASTIEN,,,INITE,inite,"Vallières, Carice et Mombrun Crochu",Chamber of Deputies,2011,,,,
jean_camilles_desmaratattes,Jean Camilles DESMARATATTES,,,INITE,inite,Thiotte et Grand Gosier,Chamber of Deputies,2011,,,,
jean_danton_leger,Jean Danton LEGER,,,ANSANM NOU FÒ,ansanm_nou_fÒ,Léogâne,Chamber of Deputies,2011,,,,
jean_fenel_thanis,Jean Fenel THANIS,,,REPONS PEYIZAN,repons_peyizan,Cayes et l'Ile à Vaches,Chamber of Deputies,2011,,,,
jean_rené_lochard,Jean René LOCHARD,,,KONBIT,konbit,Zone Est (2),Chamber of Deputies,2011,,,,
jean_rigaud_bÉlizaire,Jean Rigaud BÉLIZAIRE,,,INITE,inite,Abricot et Bonbon,Chamber of Deputies,2011,,,,
jean_romélus_lisma,Jean Romélus LISMA,,,LIBÉRATION,libÉration,Chardonnières et les Anglais,Chamber of Deputies,2011,,,,
jean_ronald_oscar,Jean Ronald OSCAR,,,ALTERNATIVE,alternative,Gressier,Chamber of Deputies,2011,,,,
jean_rupert_laforest,Jean Rupert LAFOREST,,,INITE,inite,Jérémie,Chamber of Deputies,2011,,,,
jean_tholbert_alexis,Jean Tholbert ALEXIS,,,ANSANM NOU FÒ,ansanm_nou_fÒ,Croix des Bouquets et Thomazeau,Chamber of Deputies,2011,,,,
jean-dany_duvert,Jean-Dany DUVERT,,,INITE,inite,Arcahaie,Chamber of Deputies,2011,,,,
jean-pierre_rossini,Jean-Pierre ROSSINI,,,INITE,inite,Belle Anse,Chamber of Deputies,2011,,,,
jobes_jolicaire_michel,Jobes Jolicaire MICHEL,,,ALTERNATIVE,alternative,Acul du Nord,Chamber of Deputies,2011,,,,
jodson_leroy_rosemond,Jodson Leroy ROSEMOND,,,INDÉP.,indÉp.,Anse Rouge et Terre Neuve,Chamber of Deputies,2011,,,,
joseph_benoit_laguerre,Joseph Benoit LAGUERRE,,,AAA,aaa,St Jean du Sud et d'Arniquet,Chamber of Deputies,2011,,,,
joseph_franck_laporte,Joseph Franck LAPORTE,,,ANSANM NOU FÒ,ansanm_nou_fÒ,Grand-Goâve,Chamber of Deputies,2011,,,,
joseph_martial_dÉpas,Joseph Martial DÉPAS,,,AAA,aaa,Cabaret,Chamber of Deputies,2011,,,,
joseph_patrick,Joseph PATRICK,,,INITE,inite,Marmelade et St Michel,Chamber of Deputies,2011,,,,
joseph_wilbert_deshommes,Joseph Wilbert DESHOMMES,,,INITE,inite,Grande Saline,Chamber of Deputies,2011,,,,
jude_charles_faustin,Jude Charles FAUSTIN,,,KONBIT,konbit,Borgne et Port-Margot,Chamber of Deputies,2011,,,,
jules_lyonel_anelus,Jules LyoneL ANELUS,,,ANSANM NOU FÒ,ansanm_nou_fÒ,L'Estère,Chamber of Deputies,2011,,,,
julner_lainÉ,Julner LAINÉ,,,INITE,inite,Port à Piment,Chamber of Deputies,2011,,,,
jusclair_dorgil,Jusclair DORGIL,,,ALTERNATIVE,alternative,Bombardopolis et Baie de Henne,Chamber of Deputies,2011,,,,
kenston_jean-baptiste,Kenston JEAN-BAPTISTE,,,PLAPH,plaph,Cap-Haitien,Chamber of Deputies,2011,,,,
kénol_charles,Kénol CHARLES,,,INDÉP.,indÉp.,Marigot et Cayes-Jacmel,Chamber of Deputies,2011,,,,
lamarre_baptiste,Lamarre BAPTISTE,,,INITE,inite,Cornillon,Chamber of Deputies,2011,,,,
leslie_guirand,Leslie GUIRAND,,,INITE,inite,Côtes de Fer,Chamber of Deputies,2011,,,,
levaillant_louis_jeune,Levaillant LOUIS JEUNE,,,INITE,inite,Desdunes,Chamber of Deputies,2011,,,,
louinor_saintima,Louinor SAINTIMA,,,INITE,inite,Tiburon et le quartier de la Cahôanne,Chamber of Deputies,2011,,,,
louis_frandy,Louis FRANDY,,,LAVNI,lavni,Limbé et Bas-Limbé,Chamber of Deputies,2011,,,,
louis_marie_bonhomme,Louis Marie BONHOMME,,,PONT,pont,Saint Louis du Nord et Anse à Foleur,Chamber of Deputies,2011,,,,
louystz_amyot_franÇois,Louystz Amyot FRANÇOIS,,,INITE,inite,Port-de-Paix,Chamber of Deputies,2011,,,,
luberne_pierre,Luberne PIERRE,,,LAVNI,lavni,Petit-Trou de Nippes et Plaisance du Sud,Chamber of Deputies,2011,,,,
luckner_noËl,Luckner NOËL,,,ALTERNATIVE,alternative,Ouanaminthe,Chamber of Deputies,2011,,,,
m'zou_naya_jean-baptiste,M'Zou Naya JEAN-BAPTISTE,,,REPONS PEYIZAN,repons_peyizan,Zone Sud (3),Chamber of Deputies,2011,,,,
marie_denise_bernadeau,Marie Denise BERNADEAU,,,LAVNI,lavni,Thomonde,Chamber of Deputies,2011,,,,
marie_jossie_etienne,Marie Jossie ETIENNE,,,RASANBLE,rasanble,Plaine du Nord et Milot,Chamber of Deputies,2011,,,,
markentz_sigue,Markentz SIGUE,,,ALTERNATIVE,alternative,Lascahobas,Chamber of Deputies,2011,,,,
nelson_hidson,Nelson HIDSON,,,INITE,inite,"Pignon, Ranquitte et La Victoire",Chamber of Deputies,2011,,,,
ogline_pierre,Ogline PIERRE,,,MOCHRENA,mochrena,Camp Perrin et de Maniche,Chamber of Deputies,2011,,,,
orélien_joachim,Orélien JOACHIM,,,INITE,inite,Anse d'Hainault et les Irois,Chamber of Deputies,2011,,,,
patrick_dumond,Patrick DUMOND,,,INITE,inite,Jacmel et le Quartier de Marbial,Chamber of Deputies,2011,,,,
patrick_robasson,Patrick ROBASSON,,,INITE,inite,Anse à Pitre,Chamber of Deputies,2011,,,,
paul_olivar_michel,Paul Olivar MICHEL,,,INITE,inite,Roche à Bateaux,Chamber of Deputies,2011,,,,
perilus_worms,Perilus WORMS,,,INITE,inite,Pilate,Chamber of Deputies,2011,,,,
pierre_tatoute,Pierre TATOUTE,,,INITE,inite,Bassin Bleu et Chansolme,Chamber of Deputies,2011,,,,
pierrogene_davilmar,Pierrogene DAVILMAR,,,INITE,inite,Ste Suzanne,Chamber of Deputies,2011,,,,
poly_faustin,Poly FAUSTIN,,,INITE,inite,Miragoâne et Fonds des Nègres,Chamber of Deputies,2011,,,,
renaud_jean-baptiste,Renaud JEAN-BAPTISTE,,,KONBIT,konbit,Plaisance,Chamber of Deputies,2011,,,,
rodriguez_sÉjour,Rodriguez SÉJOUR,,,LIBÉRATION,libÉration,Zone Nord (1),Chamber of Deputies,2011,,,,
romain_musset,Romain MUSSET,,,MAS,mas,Maïssade,Chamber of Deputies,2011,,,,
romuald_smith,Romuald SMITH,,,INITE,inite,Saut d'Eau,Chamber of Deputies,2011,,,,
ronald_lareche,Ronald LARECHE,,,INITE,inite,Mont-Organisé et Capotille,Chamber of Deputies,2011,,,,
rony_cÉlestin,Rony CÉLESTIN,,,LAVNI,lavni,Cerca la Source et Thomassique,Chamber of Deputies,2011,,,,
ruffine_labbe,Ruffine LABBE,,,ANSANM NOU FÒ,ansanm_nou_fÒ,La Vallée de Jacmel,Chamber of Deputies,2011,,,,
sadrac_dieudonnÉ,Sadrac DIEUDONNÉ,,,MOCHRENA,mochrena,Gonaives,Chamber of Deputies,2011,,,,
stevenson_jacques_thimolÉon,Stevenson Jacques THIMOLÉON,,,LAVNI,lavni,Petit-Goâve,Chamber of Deputies,2011,,,,
teophile_gluck,Teophile GLUCK,,,AAA,aaa,Limonade et Quartier Morin,Chamber of Deputies,2011,,,,
ulrick_filocsaint,Ulrick FILOCSAINT,,,ANSANM NOU FÒ,ansanm_nou_fÒ,Petite Rivière de Nippes et Paillant,Chamber of Deputies,2011,,,,
victor_ronald,Victor RONALD,,,RESPÈ,respÈ,Corail et Roseaux,Chamber of Deputies,2011,,,,
vikens_derilus,Vikens DERILUS,,,MODELH,modelh,Verrettes,Chamber of Deputies,2011,,,,
wanique_pierre,Wanique PIERRE,,,AAA,aaa,Trou du Nord et Caracol,Chamber of Deputies,2011,,,,
wilner_guervil,Wilner GUERVIL,,,ANSANM NOU FÒ,ansanm_nou_fÒ,Anse à Veau et dArnaud,Chamber of Deputies,2011,,,,
Éloune_dorÉus,Éloune DORÉUS,,,ALTERNATIVE,alternative,"Môle Saint Nicolas,",Chamber of Deputies,2011,,,,
