id,name,given_name,middle_name,family_name,area,term,start_date,end_date,image,party,source_url,faction,faction_id
18059,Артюшенко Ігор Андрійович,Андрійович,Ігор,Артюшенко,Виборчому округу №75,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d75_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18059,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",2613
5584,Атрошенко Владислав Анатолійович,Анатолійович,Владислав,Атрошенко,Виборчому округу №206,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d206_1.jpg,,http://itd.rada.gov.ua/mps/info/page/5584,Позафракційні,
18007,Бабак Альона Валеріївна,Валеріївна,Альона,Бабак,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/sp8.jpg,"Політична партія ""Об'єднання ""САМОПОМІЧ""",http://itd.rada.gov.ua/mps/info/page/18007,"Фракція Політичної партії ""Об'єднання ""САМОПОМІЧ""",2614
4427,Бабенко Валерій Борисович,Борисович,Валерій,Бабенко,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf35.jpg,"Політична партія ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/4427,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",2612
18604,Бабій Юрій Юрійович,Юрійович,Юрій,Бабій,Загальнодержавному багатомандатному округу,8,2015-01-27,2015-02-02,http://static.rada.gov.ua/dep_img8/nf75.jpg,"Політична партія ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/18604,Позафракційні,
18604,Бабій Юрій Юрійович,Юрійович,Юрій,Бабій,Загальнодержавному багатомандатному округу,8,2015-02-03,,http://static.rada.gov.ua/dep_img8/nf75.jpg,"Політична партія ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/18604,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",2612
18060,Бакулін Євген Миколайович,Миколайович,Євген,Бакулін,Виборчому округу №106,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d106_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18060,"Фракція Політичної партії ""Опозиційний блок"" у Верховній Раді України восьмого скликання",2616
17994,Бакуменко Олександр Борисович,Борисович,Олександр,Бакуменко,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/bp57.jpg,"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/17994,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",2613
15762,Балицький Євген Віталійович,Віталійович,Євген,Балицький,Виборчому округу №80,8,2014-11-27,2014-12-04,http://static.rada.gov.ua/dep_img8/d80_1.jpg,,http://itd.rada.gov.ua/mps/info/page/15762,"Група ""Економічний розвиток""",2618
15762,Балицький Євген Віталійович,Віталійович,Євген,Балицький,Виборчому округу №80,8,2015-05-15,,http://static.rada.gov.ua/dep_img8/d80_1.jpg,,http://itd.rada.gov.ua/mps/info/page/15762,"Фракція Політичної партії ""Опозиційний блок"" у Верховній Раді України восьмого скликання",2616
5566,Балога Віктор Іванович,Іванович,Віктор,Балога,Виборчому округу №69,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d69_1.jpg,,http://itd.rada.gov.ua/mps/info/page/5566,Позафракційні,
18061,Балога Іван Іванович,Іванович,Іван,Балога,Виборчому округу №73,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d73_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18061,Позафракційні,
15757,Балога Павло Іванович,Іванович,Павло,Балога,Виборчому округу №71,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d71_1.jpg,,http://itd.rada.gov.ua/mps/info/page/15757,Позафракційні,
15761,Бандуров Володимир Володимирович,Володимирович,Володимир,Бандуров,Виборчому округу №79,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d79_1.jpg,,http://itd.rada.gov.ua/mps/info/page/15761,"Група ""Воля народу""",2619
9776,Барвіненко Віталій Дмитрович,Дмитрович,Віталій,Барвіненко,Виборчому округу №141,8,2014-11-27,2015-03-05,http://static.rada.gov.ua/dep_img8/d141_1.jpg,,http://itd.rada.gov.ua/mps/info/page/9776,"Група ""Економічний розвиток""",2618
9776,Барвіненко Віталій Дмитрович,Дмитрович,Віталій,Барвіненко,Виборчому округу №141,8,2015-03-06,2015-06-17,http://static.rada.gov.ua/dep_img8/d141_1.jpg,,http://itd.rada.gov.ua/mps/info/page/9776,"Група ""Відродження""",2795
9776,Барвіненко Віталій Дмитрович,Дмитрович,Віталій,Барвіненко,Виборчому округу №141,8,2015-06-17,,http://static.rada.gov.ua/dep_img8/d141_1.jpg,,http://itd.rada.gov.ua/mps/info/page/9776,"Група ""Партія ""Відродження""",2846
18062,Барна Олег Степанович,Степанович,Олег,Барна,Виборчому округу №167,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d167_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18062,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",2613
18063,Батенко Тарас Іванович,Іванович,Тарас,Батенко,Виборчому округу №123,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d123_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18063,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",2613
5520,Бахтеєва Тетяна Дмитрівна,Дмитрівна,Тетяна,Бахтеєва,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/ob9.jpg,"Політична партія ""Опозиційний блок""",http://itd.rada.gov.ua/mps/info/page/5520,"Фракція Політичної партії ""Опозиційний блок"" у Верховній Раді України восьмого скликання",2616
15734,Безбах Яків Якович,Якович,Яків,Безбах,Виборчому округу №24,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d24_1.jpg,,http://itd.rada.gov.ua/mps/info/page/15734,Позафракційні,
18064,Береза Борислав Юхимович,Юхимович,Борислав,Береза,Виборчому округу №213,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d213_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18064,Позафракційні,
17949,Береза Юрій Миколайович,Миколайович,Юрій,Береза,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf10.jpg,"Політична партія ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/17949,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",2612
17568,Березенко Сергій Іванович,Іванович,Сергій,Березенко,Виборчому округу №205,8,2015-09-02,2015-09-02,http://static.rada.gov.ua/dep_img8/d205_2.jpg,,http://itd.rada.gov.ua/mps/info/page/17568,Позафракційні,
17568,Березенко Сергій Іванович,Іванович,Сергій,Березенко,Виборчому округу №205,8,2015-09-03,,http://static.rada.gov.ua/dep_img8/d205_2.jpg,,http://itd.rada.gov.ua/mps/info/page/17568,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",2613
14393,Березкін Станіслав Семенович,Семенович,Станіслав,Березкін,Виборчому округу №100,8,2014-11-27,2015-03-05,http://static.rada.gov.ua/dep_img8/d100_1.jpg,,http://itd.rada.gov.ua/mps/info/page/14393,"Група ""Економічний розвиток""",2618
14393,Березкін Станіслав Семенович,Семенович,Станіслав,Березкін,Виборчому округу №100,8,2015-03-06,2015-06-17,http://static.rada.gov.ua/dep_img8/d100_1.jpg,,http://itd.rada.gov.ua/mps/info/page/14393,"Група ""Відродження""",2795
14393,Березкін Станіслав Семенович,Семенович,Станіслав,Березкін,Виборчому округу №100,8,2015-06-17,,http://static.rada.gov.ua/dep_img8/d100_1.jpg,,http://itd.rada.gov.ua/mps/info/page/14393,"Група ""Партія ""Відродження""",2846
18027,Березюк Олег Романович,Романович,Олег,Березюк,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/sp28.jpg,"Політична партія ""Об'єднання ""САМОПОМІЧ""",http://itd.rada.gov.ua/mps/info/page/18027,"Фракція Політичної партії ""Об'єднання ""САМОПОМІЧ""",2614
15684,Бєлькова Ольга Валентинівна,Валентинівна,Ольга,Бєлькова,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/bp47.jpg,"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/15684,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",2613
18065,Білецький Андрій Євгенійович,Євгенійович,Андрій,Білецький,Виборчому округу №217,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d217_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18065,Позафракційні,
8723,Білий Олексій Петрович,Петрович,Олексій,Білий,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/ob5.jpg,"Політична партія ""Опозиційний блок""",http://itd.rada.gov.ua/mps/info/page/8723,"Фракція Політичної партії ""Опозиційний блок"" у Верховній Раді України восьмого скликання",2616
3471,Біловол Олександр Миколайович,Миколайович,Олександр,Біловол,Виборчому округу №180,8,2014-11-27,2015-03-05,http://static.rada.gov.ua/dep_img8/d180_1.jpg,,http://itd.rada.gov.ua/mps/info/page/3471,"Група ""Економічний розвиток""",2618
3471,Біловол Олександр Миколайович,Миколайович,Олександр,Біловол,Виборчому округу №180,8,2015-03-06,2015-06-17,http://static.rada.gov.ua/dep_img8/d180_1.jpg,,http://itd.rada.gov.ua/mps/info/page/3471,"Група ""Відродження""",2795
3471,Біловол Олександр Миколайович,Миколайович,Олександр,Біловол,Виборчому округу №180,8,2015-06-17,,http://static.rada.gov.ua/dep_img8/d180_1.jpg,,http://itd.rada.gov.ua/mps/info/page/3471,"Група ""Партія ""Відродження""",2846
15829,Бобов Геннадій Борисович,Борисович,Геннадій,Бобов,Виборчому округу №196,8,2014-11-27,2015-03-05,http://static.rada.gov.ua/dep_img8/d196_1.jpg,,http://itd.rada.gov.ua/mps/info/page/15829,"Група ""Економічний розвиток""",2618
15829,Бобов Геннадій Борисович,Борисович,Геннадій,Бобов,Виборчому округу №196,8,2015-03-06,2015-06-17,http://static.rada.gov.ua/dep_img8/d196_1.jpg,,http://itd.rada.gov.ua/mps/info/page/15829,"Група ""Відродження""",2795
15829,Бобов Геннадій Борисович,Борисович,Геннадій,Бобов,Виборчому округу №196,8,2015-06-17,,http://static.rada.gov.ua/dep_img8/d196_1.jpg,,http://itd.rada.gov.ua/mps/info/page/15829,"Група ""Партія ""Відродження""",2846
17972,Богомолець Ольга Вадимівна,Вадимівна,Ольга,Богомолець,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/bp3.jpg,"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/17972,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",2613
8725,Богуслаєв Вячеслав Олександрович,Олександрович,Вячеслав,Богуслаєв,Виборчому округу №77,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d77_1.jpg,,http://itd.rada.gov.ua/mps/info/page/8725,"Група ""Воля народу""",2619
16698,Бойко Олена Петрівна,Петрівна,Олена,Бойко,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf66.jpg,"Політична партія ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/16698,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",2612
11094,Бойко Юрій Анатолійович,Анатолійович,Юрій,Бойко,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/ob1.jpg,"Політична партія ""Опозиційний блок""",http://itd.rada.gov.ua/mps/info/page/11094,"Фракція Політичної партії ""Опозиційний блок"" у Верховній Раді України восьмого скликання",2616
15826,Бондар Віктор Васильович,Васильович,Віктор,Бондар,Виборчому округу №191,8,2014-11-27,2015-01-16,http://static.rada.gov.ua/dep_img8/d191_1.jpg,,http://itd.rada.gov.ua/mps/info/page/15826,"Група ""Воля народу""",2619
15826,Бондар Віктор Васильович,Васильович,Віктор,Бондар,Виборчому округу №191,8,2015-01-16,2015-03-05,http://static.rada.gov.ua/dep_img8/d191_1.jpg,,http://itd.rada.gov.ua/mps/info/page/15826,"Група ""Економічний розвиток""",2618
15826,Бондар Віктор Васильович,Васильович,Віктор,Бондар,Виборчому округу №191,8,2015-03-06,2015-06-17,http://static.rada.gov.ua/dep_img8/d191_1.jpg,,http://itd.rada.gov.ua/mps/info/page/15826,"Група ""Відродження""",2795
15826,Бондар Віктор Васильович,Васильович,Віктор,Бондар,Виборчому округу №191,8,2015-06-17,,http://static.rada.gov.ua/dep_img8/d191_1.jpg,,http://itd.rada.gov.ua/mps/info/page/15826,"Група ""Партія ""Відродження""",2846
18066,Бондар Михайло Леонтійович,Леонтійович,Михайло,Бондар,Виборчому округу №119,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d119_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18066,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",2612
17998,Брензович Василь Іванович,Іванович,Василь,Брензович,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/bp62.jpg,"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/17998,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",2613
15796,Бриченко Ігор Віталійович,Віталійович,Ігор,Бриченко,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf47.jpg,"Політична партія ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/15796,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",2612
15802,Бублик Юрій Васильович,Васильович,Юрій,Бублик,Виборчому округу №145,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d145_1.jpg,,http://itd.rada.gov.ua/mps/info/page/15802,Позафракційні,
15655,Бурбак Максим Юрійович,Юрійович,Максим,Бурбак,Виборчому округу №204,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d204_1.jpg,,http://itd.rada.gov.ua/mps/info/page/15655,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",2612
15257,Бухарєв Владислав Вікторович,Вікторович,Владислав,Бухарєв,Виборчому округу №162,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d162_1.jpg,,http://itd.rada.gov.ua/mps/info/page/15257,"Фракція політичної партії ""Всеукраїнське об'єднання ""Батьківщина"" у Верховній Раді України",2617
18067,Вадатурський Андрій Олексійович,Олексійович,Андрій,Вадатурський,Виборчому округу №130,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d130_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18067,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",2613
18068,Валентиров Сергій Васильович,Васильович,Сергій,Валентиров,Виборчому округу №81,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d81_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18068,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",2613
17964,Ванат Петро Михайлович,Михайлович,Петро,Ванат,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf45.jpg,"Політична партія ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/17964,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",2612
15787,Васюник Ігор Васильович,Васильович,Ігор,Васюник,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf17.jpg,"Політична партія ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/15787,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",2612
17961,Величкович Микола Романович,Романович,Микола,Величкович,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf40.jpg,"Політична партія ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/17961,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",2612
18008,Веселова Наталія Василівна,Василівна,Наталія,Веселова,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/sp9.jpg,"Політична партія ""Об'єднання ""САМОПОМІЧ""",http://itd.rada.gov.ua/mps/info/page/18008,"Фракція Політичної партії ""Об'єднання ""САМОПОМІЧ""",2614
17963,Висоцький Сергій Віталійович,Віталійович,Сергій,Висоцький,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf44.jpg,"Політична партія ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/17963,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",2612
8737,Вілкул Олександр Юрійович,Юрійович,Олександр,Вілкул,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/ob2.jpg,"Політична партія ""Опозиційний блок""",http://itd.rada.gov.ua/mps/info/page/8737,"Фракція Політичної партії ""Опозиційний блок"" у Верховній Раді України восьмого скликання",2616
18069,Вінник Іван Юлійович,Юлійович,Іван,Вінник,Виборчому округу №184,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d184_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18069,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",2613
18043,Вітко Артем Леонідович,Леонідович,Артем,Вітко,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/rp7.jpg,Радикальна Партія Олега Ляшка,http://itd.rada.gov.ua/mps/info/page/18043,Фракція Радикальної партії Олега Ляшка,2615
12265,Власенко Сергій Володимирович,Володимирович,Сергій,Власенко,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/but15.jpg,"політична партія Всеукраїнське об'єднання ""Батьківщина""",http://itd.rada.gov.ua/mps/info/page/12265,"Фракція політичної партії ""Всеукраїнське об'єднання ""Батьківщина"" у Верховній Раді України",2617
8132,Вовк Віктор Іванович,Іванович,Віктор,Вовк,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/rp23.jpg,Радикальна Партія Олега Ляшка,http://itd.rada.gov.ua/mps/info/page/8132,Фракція Радикальної партії Олега Ляшка,2615
15807,Вознюк Юрій Володимирович,Володимирович,Юрій,Вознюк,Виборчому округу №153,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d153_1.jpg,,http://itd.rada.gov.ua/mps/info/page/15807,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",2612
11596,Войцеховська Світлана Михайлівна,Михайлівна,Світлана,Войцеховська,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf46.jpg,"Політична партія ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/11596,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",2612
18021,Войціцька Вікторія Михайлівна,Михайлівна,Вікторія,Войціцька,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/sp22.jpg,"Політична партія ""Об'єднання ""САМОПОМІЧ""",http://itd.rada.gov.ua/mps/info/page/18021,"Фракція Політичної партії ""Об'єднання ""САМОПОМІЧ""",2614
8741,Воропаєв Юрій Миколайович,Миколайович,Юрій,Воропаєв,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/ob13.jpg,"Політична партія ""Опозиційний блок""",http://itd.rada.gov.ua/mps/info/page/8741,"Фракція Політичної партії ""Опозиційний блок"" у Верховній Раді України восьмого скликання",2616
18070,Гаврилюк Михайло Віталійович,Віталійович,Михайло,Гаврилюк,Виборчому округу №95,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d95_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18070,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",2612
18046,Галасюк Віктор Валерійович,Валерійович,Віктор,Галасюк,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/rp10.jpg,Радикальна Партія Олега Ляшка,http://itd.rada.gov.ua/mps/info/page/18046,Фракція Радикальної партії Олега Ляшка,2615
18071,Гальченко Андрій Володимирович,Володимирович,Андрій,Гальченко,Виборчому округу №32,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d32_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18071,"Фракція Політичної партії ""Опозиційний блок"" у Верховній Раді України восьмого скликання",2616
18072,Гарбуз Юрій Григорійович,Григорійович,Юрій,Гарбуз,Виборчому округу №114,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d114_1.jpg,,http://itd.rada.gov.ua/mps/info/page/18072,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",2613
17985,Герасимов Артур Володимирович,Володимирович,Артур,Герасимов,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/bp43.jpg,"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/17985,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",2613
17952,Геращенко Антон Юрійович,Юрійович,Антон,Геращенко,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf21.jpg,"Політична партія ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/17952,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",2612
11121,Геращенко Ірина Володимирівна,Володимирівна,Ірина,Геращенко,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/bp9.jpg,"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/11121,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",2613
15827,Герега Олександр Володимирович,Володимирович,Олександр,Герега,Виборчому округу №192,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d192_1.jpg,,http://itd.rada.gov.ua/mps/info/page/15827,Позафракційні,
8746,Гєллєр Євгеній Борисович,Борисович,Євгеній,Гєллєр,Виборчому округу №50,8,2014-11-27,2015-03-05,http://static.rada.gov.ua/dep_img8/d50_1.jpg,,http://itd.rada.gov.ua/mps/info/page/8746,"Група ""Економічний розвиток""",2618
8746,Гєллєр Євгеній Борисович,Борисович,Євгеній,Гєллєр,Виборчому округу №50,8,2015-03-06,2015-06-17,http://static.rada.gov.ua/dep_img8/d50_1.jpg,,http://itd.rada.gov.ua/mps/info/page/8746,"Група ""Відродження""",2795
8746,Гєллєр Євгеній Борисович,Борисович,Євгеній,Гєллєр,Виборчому округу №50,8,2015-06-17,,http://static.rada.gov.ua/dep_img8/d50_1.jpg,,http://itd.rada.gov.ua/mps/info/page/8746,"Група ""Партія ""Відродження""",2846
5606,Гіршфельд Анатолій Мусійович,Мусійович,Анатолій,Гіршфельд,Виборчому округу №179,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d179_1.jpg,,http://itd.rada.gov.ua/mps/info/page/5606,"Група ""Воля народу""",2619
15813,Головко Михайло Йосифович,Йосифович,Михайло,Головко,Виборчому округу №164,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d164_1.jpg,,http://itd.rada.gov.ua/mps/info/page/15813,Позафракційні,
8238,Голуб Владислав Володимирович,Володимирович,Владислав,Голуб,Виборчому округу №197,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d197_1.jpg,,http://itd.rada.gov.ua/mps/info/page/8238,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",2613
