id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
bəxtiyar_sadıqov,Bəxtiyar Sadıqov,,,Yeni Azərbaycan Partiyası,YAP,Ağdam kənd seçki dairəsi,National Assembly,4,,,,
bəxtiyar_Əliyev,Bəxtiyar Əliyev,,,Independent,IND,Ağdam şəhər seçki dairəsi,National Assembly,4,,,,
cavanşir_feyziyev,Cavanşir Feyziyev,,,Independent,IND,Şəki kənd ikinci seçki dairəsi,National Assembly,4,,,,
cavanşir_paşazadə,Cavanşir Paşazadə,,,Yeni Azərbaycan Partiyası,YAP,Lənkəran-Masallı seçki dairəsi,National Assembly,4,,,,
cavid_qurbanov,Cavid Qurbanov,,,Yeni Azərbaycan Partiyası,YAP,Kəlbəcər seçki dairəsi,National Assembly,4,,,,
ceyhun_osmanlı,Ceyhun Osmanlı,,,Independent,IND,Sabirabad birinci seçki dairəsi,National Assembly,4,,,,
cəlal_Əliyev,Cəlal Əliyev,,,Yeni Azərbaycan Partiyası,YAP,Saatlı seçki dairəsi,National Assembly,4,,,,
eldar_quliyev,Eldar Quliyev,,,Independent,IND,Sabunçu üçüncü seçki dairəsi,National Assembly,4,,,,
eldar_İbrahimov,Eldar İbrahimov,,,Yeni Azərbaycan Partiyası,YAP,Naxçıvan şəhər seçki dairəsi,National Assembly,4,,,,
elman_məmmədov,Elman Məmmədov,,,Yeni Azərbaycan Partiyası,YAP,Şuşa-Ağdam-Xocalı-Xocavənd seçki dairəsi,National Assembly,4,,,,
elmira_axundova,Elmira Axundova,,,Independent,IND,Masallı kənd seçki dairəsi,National Assembly,4,,,,
elton_məmmədov,Elton Məmmədov,,,Independent,IND,Ucar seçki dairəsi,National Assembly,4,,,,
elxan_süleymanov,Elxan Süleymanov,,,Independent,IND,Şamaxı seçki dairəsi,National Assembly,4,,,,
etibar_hüseynov,Etibar Hüseynov,,,Independent,IND,Yasamal birinci seçki dairəsi,National Assembly,4,,,,
fazil_mustafa,Fazil Mustafa,,,Böyük Quruluş Partiyası,BQP,Sabunçu birinci seçki dairəsi,National Assembly,4,,,,
flora_qasımova,Flora Qasımova,,,Independent,IND,Xankəndi seçki dairəsi,National Assembly,4,,,,
fuad_muradov,Fuad Muradov,,,Independent,IND,Səbail seçki dairəsi,National Assembly,4,,,,
fərhad_qəribov,Fərhad Qəribov,,,Yeni Azərbaycan Partiyası,YAP,Kürdəmir seçki dairəsi,National Assembly,4,,,,
fərəc_quliyev,Fərəc Quliyev,,,Independent,IND,Suraxanı ikinci seçki dairəsi,National Assembly,4,,,,
fəttah_heydərov,Fəttah Heydərov,,,Independent,IND,Qəbələ seçki dairəsi,National Assembly,4,,,,
fəzail_ağamalı,Fəzail Ağamalı,,,Ana Vətən Partiyası,AVP,Salyan-Neftçala seçki dairəsi,National Assembly,4,,,,
fəzail_İbrahimli,Fəzail İbrahimli,,,Vətəndaş Həmrəyliyi Partiyası,VHP,Cəlilabad-Masallı-Biləsuvar seçki dairəsi,National Assembly,4,,,,
gövhər_baxşəliyeva,Gövhər Baxşəliyeva,,,Independent,IND,Bərdə kənd seçki dairəsi,National Assembly,4,,,,
gülçöhrə_məmmədova,Gülçöhrə Məmmədova,,,Yeni Azərbaycan Partiyası,YAP,Goranboy-Ağdam-Tərtər seçki dairəsi,National Assembly,4,,,,
gülər_Əhmədova,Gülər Əhmədova,,,Yeni Azərbaycan Partiyası,YAP,Xətai ikinci seçki dairəsi,National Assembly,4,,,,
hacı_salayev,Hacı Salayev,,,Independent,IND,Sumqayıt-Abşeron seçki dairəsi,National Assembly,4,,,,
hadı_rəcəbli,Hadı Rəcəbli,,,Yeni Azərbaycan Partiyası,YAP,Lənkəran kənd seçki dairəsi,National Assembly,4,,,,
hikmət_atayev,Hikmət Atayev,,,Yeni Azərbaycan Partiyası,YAP,Zaqatala seçki dairəsi,National Assembly,4,,,,
hüseynbala_mirələmov,Hüseynbala Mirələmov,,,Yeni Azərbaycan Partiyası,YAP,Xətai birinci seçki dairəsi,National Assembly,4,,,,
jalə_Əliyeva,Jalə Əliyeva,,,Independent,IND,Zərdab-Ucar seçki dairəsi,National Assembly,4,,,,
kamilə_Əliyeva,Kamilə Əliyeva,,,Yeni Azərbaycan Partiyası,YAP,Zaqatala-Balakən seçki dairəsi,National Assembly,4,,,,
leyla_abdullayeva,Leyla Abdullayeva,,,Yeni Azərbaycan Partiyası,YAP,Sumqayıt birinci seçki dairəsi,National Assembly,4,,,,
madər_musayev,Madər Musayev,,,Independent,IND,Binəqədi üçüncü seçki dairəsi,National Assembly,4,,,,
mahir_aslanov,Mahir Aslanov,,,Independent,IND,Goranboy-Naftalan seçki dairəsi,National Assembly,4,,,,
malik_həsənov,Malik Həsənov,,,Yeni Azərbaycan Partiyası,YAP,Cəlilabad şəhər seçki dairəsi,National Assembly,4,,,,
mehriban_Əliyeva,Mehriban Əliyeva,,,Yeni Azərbaycan Partiyası,YAP,Xəzər ikinci seçki dairəsi,National Assembly,4,,,,
mirkazım_kazımov,Mirkazım Kazımov,,,Yeni Azərbaycan Partiyası,YAP,Cəlilabad kənd seçki dairəsi,National Assembly,4,,,,
mixail_zabelin,Mixail Zabelin,,,Yeni Azərbaycan Partiyası,YAP,Qaradağ-Binəqədi-Yasamal seçki dairəsi,National Assembly,4,,,,
musa_qasımlı,Musa Qasımlı,,,Independent,IND,Sumqayıt ikinci seçki dairəsi,National Assembly,4,,,,
musa_quliyev,Musa Quliyev,,,Yeni Azərbaycan Partiyası,YAP,Kəpəz ikinci (Gəncə) seçki dairəsi,National Assembly,4,,,,
muxtar_babayev,Muxtar Babayev,,,Yeni Azərbaycan Partiyası,YAP,Sumqayıt üçüncü seçki dairəsi,National Assembly,4,,,,
mübariz_qurbanlı,Mübariz Qurbanlı,,,Yeni Azərbaycan Partiyası,YAP,Şəmkir-Daşkəsən seçki dairəsi,National Assembly,4,,,,
məlahət_İbrahimqızı,Məlahət İbrahimqızı,,,Yeni Azərbaycan Partiyası,YAP,Şəmkir kənd seçki dairəsi,National Assembly,4,,,,
nazim_fərəcov,Nazim Fərəcov,,,Yeni Azərbaycan Partiyası,YAP,Laçın seçki dairəsi,National Assembly,4,,,,
nizami_cəfərov,Nizami Cəfərov,,,Yeni Azərbaycan Partiyası,YAP,Ağstafa seçki dairəsi,National Assembly,4,,,,
novruzəli_aslanov,Novruzəli Aslanov,,,Independent,IND,İsmayıllı seçki dairəsi,National Assembly,4,,,,
nəriman_Əliyev,Nəriman Əliyev,,,Yeni Azərbaycan Partiyası,YAP,Masallı şəhər seçki dairəsi,National Assembly,4,,,,
oqtay_Əsədov,Oqtay Əsədov,,,Yeni Azərbaycan Partiyası,YAP,Binəqədi birinci seçki dairəsi,National Assembly,4,,,,
qalib_salahzadə,Qalib Salahzadə,,,Yeni Azərbaycan Partiyası,YAP,Sabunçu ikinci seçki dairəsi,National Assembly,4,,,,
qüdrət_həsənquliyev,Qüdrət Həsənquliyev,,,Bütöv Azərbaycan Xalq Cəbhəsi Partiyası,BAXCP,Ordubad-Culfa seçki dairəsi,National Assembly,4,,,,
qənirə_paşayeva,Qənirə Paşayeva,,,Independent,IND,Tovuz seçki dairəsi,National Assembly,4,,,,
rafael_cəbrayılov,Rafael Cəbrayılov,,,Independent,IND,Binəqədi ikinci seçki dairəsi,National Assembly,4,,,,
rafael_hüseynov,Rafael Hüseynov,,,Vətəndaş Həmrəyliyi Partiyası,VHP,Hacıqabul-Kürdəmir seçki dairəsi,National Assembly,4,,,,
rafiq_məmmədhəsənov,Rafiq Məmmədhəsənov,,,Yeni Azərbaycan Partiyası,YAP,Gədəbəy-Tovuz seçki dairəsi,National Assembly,4,,,,
rasim_musabəyov,Rasim Musabəyov,,,Independent,IND,Nərimanov-Nizami seçki dairəsi,National Assembly,4,,,,
rauf_Əliyev,Rauf Əliyev,,,Yeni Azərbaycan Partiyası,YAP,Xəzər birinci seçki dairəsi,National Assembly,4,,,,
rövnəq_abdullayev,Rövnəq Abdullayev,,,Yeni Azərbaycan Partiyası,YAP,Nizami birinci seçki dairəsi,National Assembly,4,,,,
rövşən_rzayev,Rövşən Rzayev,,,Independent,IND,Göygöl-Daşkəsən seçki dairəsi,National Assembly,4,,,,
rüfət_quliyev,Rüfət Quliyev,,,Independent,IND,Lənkəran şəhər seçki dairəsi,National Assembly,4,,,,
rüstəm_xəlilov,Rüstəm Xəlilov,,,Yeni Azərbaycan Partiyası,YAP,Sabirabad ikinci seçki dairəsi,National Assembly,4,,,,
rəbiyyət_aslanova,Rəbiyyət Aslanova,,,Yeni Azərbaycan Partiyası,YAP,Balakən seçki dairəsi,National Assembly,4,,,,
sabir_hacıyev,Sabir Hacıyev,,,Vətəndaş Birliyi Partiyası,VBP,Göyçay seçki dairəsi,National Assembly,4,,,,
sabir_rüstəmxanlı,Sabir Rüstəmxanlı,,,Vətəndaş Həmrəyliyi Partiyası,VHP,Yardımlı-Masallı seçki dairəsi,National Assembly,4,,,,
sahib_alıyev,Sahib Alıyev,,,Independent,IND,Tərtər seçki dairəsi,National Assembly,4,,,,
sahibə_qafarova,Sahibə Qafarova,,,Yeni Azərbaycan Partiyası,YAP,Şəmkir şəhər seçki dairəsi,National Assembly,4,,,,
sevinc_fətəliyeva,Sevinc Fətəliyeva,,,Yeni Azərbaycan Partiyası,YAP,Suraxanı birinci seçki dairəsi,National Assembly,4,,,,
sevinc_hüseynova,Sevinc Hüseynova,,,Yeni Azərbaycan Partiyası,YAP,Gədəbəy seçki dairəsi,National Assembly,4,,,,
siyavuş_novruzov,Siyavuş Novruzov,,,Yeni Azərbaycan Partiyası,YAP,Şahbuz-Babək seçki dairəsi,National Assembly,4,,,,
sədaqət_vəliyeva,Sədaqət Vəliyeva,,,Yeni Azərbaycan Partiyası,YAP,Nizami ikinci seçki dairəsi,National Assembly,4,,,,
səməd_seyidov,Səməd Seyidov,,,Yeni Azərbaycan Partiyası,YAP,Xətai dördüncü seçki dairəsi,National Assembly,4,,,,
səttar_möhbalıyev,Səttar Möhbalıyev,,,Independent,IND,Babək-Kəngərli-Naxçıvan seçki dairəsi,National Assembly,4,,,,
tahir_rzayev,Tahir Rzayev,,,Yeni Azərbaycan Partiyası,YAP,Ağcabədi seçki dairəsi,National Assembly,4,,,,
tahir_süleymanov,Tahir Süleymanov,,,Yeni Azərbaycan Partiyası,YAP,Şabran-Siyəzən seçki dairəsi,National Assembly,4,,,,
vahid_Əhmədov,Vahid Əhmədov,,,Independent,IND,Quba seçki dairəsi,National Assembly,4,,,,
valeh_Ələsgərov,Valeh Ələsgərov,,,Independent,IND,Samux-Şəmkir seçki dairəsi,National Assembly,4,,,,
vasif_talıbov,Vasif Talıbov,,,Yeni Azərbaycan Partiyası,YAP,Şərur-Sədərək seçki dairəsi,National Assembly,4,,,,
xanhüseyn_kazımlı,Xanhüseyn Kazımlı,,,Azərbaycan Sosial Rifah Partiyası,ASRP,Biləsuvar seçki dairəsi,National Assembly,4,,,,
xanlar_fətiyev,Xanlar Fətiyev,,,Yeni Azərbaycan Partiyası,YAP,Kəpəz birinci (Gəncə) seçki dairəsi,National Assembly,4,,,,
yaqub_mahmudov,Yaqub Mahmudov,,,Yeni Azərbaycan Partiyası,YAP,Şəki şəhər seçki dairəsi,National Assembly,4,,,,
yevda_abramov,Yevda Abramov,,,Yeni Azərbaycan Partiyası,YAP,Quba-Qusar seçki dairəsi,National Assembly,4,,,,
zahid_oruc,Zahid Oruc,,,Ana Vətən Partiyası,AVP,Bərdə şəhər seçki dairəsi,National Assembly,4,,,,
zeynəb_xanlarova,Zeynəb Xanlarova,,,Independent,IND,Qobustan-Xızı-Sumqayıt seçki dairəsi,National Assembly,4,,,,
ziyad_səmədzadə,Ziyad Səmədzadə,,,Independent,IND,Nəsimi-Səbail seçki dairəsi,National Assembly,4,,,,
ziyafət_Əsgərov,Ziyafət Əsgərov,,,Yeni Azərbaycan Partiyası,YAP,Lənkəran-Astara seçki dairəsi,National Assembly,4,,,,
Çingiz_qənizadə,Çingiz Qənizadə,,,Independent,IND,İmişli-Beyləqan seçki dairəsi,National Assembly,4,,,,
Çingiz_Əsədullayev,Çingiz Əsədullayev,,,Independent,IND,Ağdaş seçki dairəsi,National Assembly,4,,,,
Ülvi_quliyev,Ülvi Quliyev,,,Independent,IND,Yasamal üçüncü seçki dairəsi,National Assembly,4,,,,
İlham_məmmədov,İlham Məmmədov,,,Yeni Azərbaycan Partiyası,YAP,Yevlax seçki dairəsi,National Assembly,4,,,,
İlham_Əliyev,İlham Əliyev,,,Yeni Azərbaycan Partiyası,YAP,Xaçmaz kənd seçki dairəsi,National Assembly,4,,,,
İlyas_İsmayılov,İlyas İsmayılov,,,Ədalət Partiyası (Azərbaycan),ƏP,Tovuz-Qazax-Ağstafa seçki dairəsi,National Assembly,4,,,,
İmamverdi_İsmayılov,İmamverdi İsmayılov,,,Yeni Azərbaycan Partiyası,YAP,Zəngilan-Qubadlı seçki dairəsi,National Assembly,4,,,,
İqbal_ağazadə,İqbal Ağazadə,,,Ümid Partiyası,ÜP,Xətai üçüncü seçki dairəsi,National Assembly,4,,,,
İqbal_məmmədov,İqbal Məmmədov,,,Yeni Azərbaycan Partiyası,YAP,Lerik seçki dairəsi,National Assembly,4,,,,
İsa_həbibbəyli,İsa Həbibbəyli,,,Yeni Azərbaycan Partiyası,YAP,Şərur seçki dairəsi,National Assembly,4,,,,
İsmayıl_hacıyev,İsmayıl Hacıyev,,,Yeni Azərbaycan Partiyası,YAP,Culfa-Babək seçki dairəsi,National Assembly,4,,,,
Şəmsəddin_hacıyev,Şəmsəddin Hacıyev,,,Yeni Azərbaycan Partiyası,YAP,Göyçay-Ağdaş seçki dairəsi,National Assembly,4,,,,
Əhliman_Əmiraslanov,Əhliman Əmiraslanov,,,Yeni Azərbaycan Partiyası,YAP,Saatlı-Sabirabad-Kürdəmir seçki dairəsi,National Assembly,4,,,,
Əhməd_vəliyev,Əhməd Vəliyev,,,Yeni Azərbaycan Partiyası,YAP,Qazax seçki dairəsi,National Assembly,4,,,,
Əli_hüseynov,Əli Hüseynov,,,Yeni Azərbaycan Partiyası,YAP,Yevlax-Mingəçevir seçki dairəsi,National Assembly,4,,,,
Əli_məsimli,Əli Məsimli,,,Independent,IND,Şəki kənd birinci seçki dairəsi,National Assembly,4,,,,
Əli_Əhmədov,Əli Əhmədov,,,Yeni Azərbaycan Partiyası,YAP,Nərimanov birinci seçki dairəsi,National Assembly,4,,,,
Əliağa_hüseynov,Əliağa Hüseynov,,,Independent,IND,Salyan seçki dairəsi,National Assembly,4,,,,
Ərəstun_cavadov,Ərəstun Cavadov,,,Yeni Azərbaycan Partiyası,YAP,Ağsu-İsmayıllı seçki dairəsi,National Assembly,4,,,,
Əsabil_qasımov,Əsabil Qasımov,,,Yeni Azərbaycan Partiyası,YAP,İmişli seçki dairəsi,National Assembly,4,,,,
