id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
fady_habr,Fady Habr,,,,Kataeb,kataeb,area/aley,Aley,Parliament,2009,,,,
fady_el_aawar,Fady el Aawar,,,,Lebanese Democratic Party,lebanese_democratic_party,area/baabda,Baabda,Parliament,2009,,,,
farid_elias_el-khazen,Farid Elias el-Khazen,,,,Free Patriotic Movement,free_patriotic_movement,area/kesserwan,Kesserwan,Parliament,2009,,,,
Q3066889,Farid Habib,,,,Lebanese Forces,lebanese_forces,area/koura,Koura,Parliament,2009,,,,male
Q3066903,Farid Makari,,,,Future Movement,future_movement,area/koura,Koura,Parliament,2009,,,,male
fouad_saad,Fouad Saad,,,,Progressive Socialist Party,progressive_socialist_party,area/aley,Aley,Parliament,2009,,,,
Q314263,Fouad Siniora,,,,Future Movement,future_movement,area/saida,Saida,Parliament,2009,,,https://upload.wikimedia.org/wikipedia/commons/9/94/Fouad_Sinora.jpg,male
Q3102173,Georges Adwan,,,,Lebanese Forces,lebanese_forces,area/chouf,Chouf,Parliament,2009,,,,male
ghassan_moukheiber,Ghassan Moukheiber,,,,Free Patriotic Movement,free_patriotic_movement,area/metn,Metn,Parliament,2009,,,,
Q600769,Ghazi Aridi,,,,Progressive Socialist Party,progressive_socialist_party,area/beirut_iii,Beirut III,Parliament,2009,,,https://upload.wikimedia.org/wikipedia/commons/1/1f/Ghazi-alaridi.jpg,male
ghazi_youssef,Ghazi Youssef,,,,Future Movement,future_movement,area/beirut_iii,Beirut III,Parliament,2009,,,,
Q2943722,Ghazi Zaiter,,,,Amal Movement,amal_movement,area/baalbeck/hermil,Baalbeck/Hermil,Parliament,2009,,,,male
gilberte_zouein,Gilberte Zouein,,,,Free Patriotic Movement,free_patriotic_movement,area/kesserwan,Kesserwan,Parliament,2009,,,,
hachem_alameddine,Hachem Alameddine,,,,Future Movement,future_movement,area/minyeh,Minyeh,Parliament,2009,,,,
hadi_hobeiche,Hadi Hobeiche,,,,Future Movement,future_movement,area/akkar,Akkar,Parliament,2009,,,,
Q3125719,Hagop Pakradounian,,,,Tashnag,tashnag,area/metn,Metn,Parliament,2009,,,,male
Q2943744,Hani Kobeissy,,,,Amal Movement,amal_movement,area/beirut_ii,Beirut II,Parliament,2009,,,,male
Q2943507,Hassan Fadlallah,,,,Hezbollah,hezbollah,area/bint_jbeil,Bint Jbeil,Parliament,2009,,,,male
henri_helou,Henri Helou,,,,Progressive Socialist Party,progressive_socialist_party,area/aley,Aley,Parliament,2009,,,,
hikmat_dib,Hikmat Dib,,,,Free Patriotic Movement,free_patriotic_movement,area/baabda,Baabda,Parliament,2009,,,,
Q2943715,Hussein Moussawi,,,,Hezbollah,hezbollah,area/baalbeck/hermil,Baalbeck/Hermil,Parliament,2009,,,,male
hussein_el_hage_hassan,Hussein el Hage Hassan,,,,Hezbollah,hezbollah,area/baalbeck/hermil,Baalbeck/Hermil,Parliament,2009,,,,
ibrahim_kanaan,Ibrahim Kanaan,,,,Free Patriotic Movement,free_patriotic_movement,area/metn,Metn,Parliament,2009,,,,
Q3147509,Ibrahim Najjar,,,,Future Movement,future_movement,area/chouf,Chouf,Parliament,2009,,,,male
imad_el_hout,Imad el Hout,,,,Islamic Group,islamic_group,area/beirut_iii,Beirut III,Parliament,2009,,,,
issam_sawaya,Issam Sawaya,,,,Free Patriotic Movement,free_patriotic_movement,area/jezzine,Jezzine,Parliament,2009,,,,
jamal_jarrah,Jamal Jarrah,,,,Future Movement,future_movement,area/west_beqaa/rashaya,West Beqaa/Rashaya,Parliament,2009,,,,
jean_ogassapian,Jean Ogassapian,,,,Ramgavar,ramgavar,area/beirut_i,Beirut I,Parliament,2009,,,,
joseph_maalouf,Joseph Maalouf,,,,Lebanese Forces and Zahle Block,lebanese_forces_and_zahle_block,area/zahlé,Zahlé,Parliament,2009,,,,
kamel_rifaii,Kamel Rifaii,,,,Islamic Action Front,islamic_action_front,area/baalbeck/hermil,Baalbeck/Hermil,Parliament,2009,,,,
kassem_abdulaziz,Kassem Abdulaziz,,,,Safadi Bloc,safadi_bloc,area/dinniyeh,Dinniyeh,Parliament,2009,,,,
kassem_hachem,Kassem Hachem,,,,Arab Socialist Ba'ath Party of Lebanon,arab_socialist_ba'ath_party_of_lebanon,area/hasbaya/marjeyoun,Hasbaya/Marjeyoun,Parliament,2009,,,,
khaled_el_daher,Khaled El Daher,,,,Future Movement,future_movement,area/akkar,Akkar,Parliament,2009,,,,
khaled_zahraman,Khaled Zahraman,,,,Future Movement,future_movement,area/akkar,Akkar,Parliament,2009,,,,
khodr_habib,Khodr Habib,,,,Future Movement,future_movement,area/akkar,Akkar,Parliament,2009,,,,
Q3296101,Marwan Fares,,,,Syrian Social Nationalist Party,syrian_social_nationalist_party,area/baalbeck/hermil,Baalbeck/Hermil,Parliament,2009,,,,male
Q743555,Marwan Hamadeh,,,,Progressive Socialist Party,progressive_socialist_party,area/chouf,Chouf,Parliament,2009,,,,male
Q363392,Michel Aoun,,,,Free Patriotic Movement,free_patriotic_movement,area/kesserwan,Kesserwan,Parliament,2009,,,,male
michel_helou,Michel Helou,,,,Free Patriotic Movement,free_patriotic_movement,area/jezzine,Jezzine,Parliament,2009,,,,
Q3310429,Michel Moussa,,,,Amal Movement,amal_movement,area/zahrani,Zahrani,Parliament,2009,,,,male
Q1738970,Michel Murr,,,,Independent,independent,area/metn,Metn,Parliament,2009,,,,male
Q715656,Michel Pharaon,,,,Independent within 14 March,independent_within_14_march,area/beirut_i,Beirut I,Parliament,2009,,,,male
mohammad_fneish,Mohammad Fneish,,,,Hezbollah,hezbollah,area/sour,Sour,Parliament,2009,,,,
mohammad_kabbara,Mohammad Kabbara,,,,Independent within 14 March,independent_within_14_march,area/tripoli,Tripoli,Parliament,2009,,,,
Q3318951,Mohammad Raad,,,,Hezbollah,hezbollah,area/nabatieh,Nabatieh,Parliament,2009,,,,male
Q3318961,Mohammad Safadi,,,,Safadi Bloc,safadi_bloc,area/tripoli,Tripoli,Parliament,2009,,,,male
mohammed_kabbani,Mohammed Kabbani,,,,Future Movement,future_movement,area/beirut_iii,Beirut III,Parliament,2009,,,,
mouiine_el_merehbi,Mouiine el Merehbi,,,,Future Movement,future_movement,area/akkar,Akkar,Parliament,2009,,,,
Q704220,Nabih Berri,,,,Amal Movement,amal_movement,area/zahrani,Zahrani,Parliament,2009,,,https://upload.wikimedia.org/wikipedia/commons/8/80/Nabih_Berri.jpg,male
nabil_de_freije,Nabil De Freije,,,,Future Movement,future_movement,area/beirut_iii,Beirut III,Parliament,2009,,,,
nabil_nicolas,Nabil Nicolas,,,,Free Patriotic Movement,free_patriotic_movement,area/metn,Metn,Parliament,2009,,,,
Q2919035,Nadim Gemayel,,,,Kataeb Party,kataeb_party,area/beirut_i,Beirut I,Parliament,2009,,,https://upload.wikimedia.org/wikipedia/commons/a/a1/NBG_p1.PNG,male
naji_gharios,Naji Gharios,,,,Free Patriotic Movement,free_patriotic_movement,area/baabda,Baabda,Parliament,2009,,,,
Q318493,Najib Mikati,,,,Tripolitan Solidarity Bloc,tripolitan_solidarity_bloc,area/tripoli,Tripoli,Parliament,2009,,,https://upload.wikimedia.org/wikipedia/commons/2/23/Miktai.jpg,male
Q12249076,Nawwaf Moussawi,,,,Hezbollah,hezbollah,area/sour,Sour,Parliament,2009,,,,male
nawwar_el_sahili,Nawwar el Sahili,,,,Hezbollah,hezbollah,area/baalbeck/hermil,Baalbeck/Hermil,Parliament,2009,,,,
Q460686,Nayla Tueni,,,,Independent within 14 March,independent_within_14_march,area/beirut_i,Beirut I,Parliament,2009,,,,female
neemtallah_abi_nasr,Neemtallah Abi Nasr,,,,Free Patriotic Movement,free_patriotic_movement,area/kesserwan,Kesserwan,Parliament,2009,,,,
nehme_tohme,Nehme Tohme,,,,Progressive Socialist Party,progressive_socialist_party,area/chouf,Chouf,Parliament,2009,,,,
nicolas_fattouche,Nicolas Fattouche,,,,Zahle In our Hearts Bloc,zahle_in_our_hearts_bloc,area/zahlé,Zahlé,Parliament,2009,,,,
nicolas_ghosn,Nicolas Ghosn,,,,Future Movement,future_movement,area/koura,Koura,Parliament,2009,,,,
nidal_tohme,Nidal Tohme,,,,Future Movement,future_movement,area/akkar,Akkar,Parliament,2009,,,,
nohad_el_machnouk,Nohad el Machnouk,,,,Future Movement,future_movement,area/beirut_ii,Beirut II,Parliament,2009,,,,
Q3349997,Okab Sakr,,,,Lebanon first and Zahle Bloc,lebanon_first_and_zahle_bloc,area/zahlé,Zahlé,Parliament,2009,,,https://upload.wikimedia.org/wikipedia/commons/e/e2/Okab_Sakr.JPG,male
riad_rahal,Riad Rahal,,,,Future Movement,future_movement,area/akkar,Akkar,Parliament,2009,,,,
Q3435074,Robert Fadel,,,,Independent within 14 March,independent_within_14_march,area/tripoli,Tripoli,Parliament,2009,,,,male
Q3435215,Robert Ghanem,,,,Independent within March 14,independent_within_march_14,area/west_beqaa/rashaya,West Beqaa/Rashaya,Parliament,2009,,,,male
Q296771,Saad Hariri,,,,Future Movement,future_movement,area/beirut_iii,Beirut III,Parliament,2009,,,https://upload.wikimedia.org/wikipedia/commons/b/b2/Hariri_in_April_2009.jpg,male
Q7404555,Salim Karam,,,,Marada Movement,marada_movement,area/zgharta,Zgharta,Parliament,2009,,,,male
salim_salhab,Salim Salhab,,,,Free Patriotic Movement,free_patriotic_movement,area/metn,Metn,Parliament,2009,,,,
samer_saadeh,Samer Saadeh,,,,Kataeb,kataeb,area/tripoli,Tripoli,Parliament,2009,,,,
samir_el_jisr,Samir el Jisr,,,,Future Movement,future_movement,area/tripoli,Tripoli,Parliament,2009,,,,
Q2919005,Samy Gemayel,,,,Kataeb,kataeb,area/metn,Metn,Parliament,2009,,,,male
sebouh_kalpakian,Sebouh Kalpakian,,,,Hunchak,hunchak,area/beirut_ii,Beirut II,Parliament,2009,,,,
Q3479565,Serge Torsarkissian,,,,Hunchak,hunchak,area/beirut_i,Beirut I,Parliament,2009,,,,male
_jinjinian,Shant Chinchinian / Jinjinian,,,,Lebanese Forces and Zahle Block,lebanese_forces_and_zahle_block,area/zahlé,Zahlé,Parliament,2009,,,,
simon_abi_ramia,Simon Abi Ramia,,,,Free Patriotic Movement,free_patriotic_movement,area/jbeil,Jbeil,Parliament,2009,,,,
Q2915518,Sleiman Frangieh,,,,Marada Movement,marada_movement,area/zgharta,Zgharta,Parliament,2009,,,https://upload.wikimedia.org/wikipedia/commons/6/6f/Sleiman_Frangieh_2.jpg,male
strida_geagea,Strida Geagea,,,,Lebanese Forces,lebanese_forces,area/bsharri,Bsharri,Parliament,2009,,,,
Q2379068,Talal Arslan,,,,Lebanese Democratic Party,lebanese_democratic_party,area/aley,Aley,Parliament,2009,,,,male
tamam_salam,Tamam Salam,,,,Independent within 14 March,independent_within_14_march,area/beirut_iii,Beirut III,Parliament,2009,,,,
tony_abou_khater,Tony Abou Khater,,,,Lebanese Forces and Zahle Block,lebanese_forces_and_zahle_block,area/zahlé,Zahlé,Parliament,2009,,,,
Q3566888,Wael Abou Faour,,,,Progressive Socialist Party,progressive_socialist_party,area/west_beqaa/rashaya,West Beqaa/Rashaya,Parliament,2009,,,,male
Q380437,Walid Jumblatt,,,,Progressive Socialist Party,progressive_socialist_party,area/chouf,Chouf,Parliament,2009,,,https://upload.wikimedia.org/wikipedia/commons/3/37/Jumblatt.jpg,male
walid_khoury,Walid Khoury,,,,Free Patriotic Movement,free_patriotic_movement,area/jbeil,Jbeil,Parliament,2009,,,,
Q2912345,Yassine Jaber,,,,Amal Movement,amal_movement,area/nabatieh,Nabatieh,Parliament,2009,,,,male
youssef_khalil,Youssef Khalil,,,,Free Patriotic Movement,free_patriotic_movement,area/kesserwan,Kesserwan,Parliament,2009,,,,
ziad_aswad,Ziad Aswad,,,,Free Patriotic Movement,free_patriotic_movement,area/jezzine,Jezzine,Parliament,2009,,,,
ziad_el_kadiri,Ziad el Kadiri,,,,Future Movement,future_movement,area/west_beqaa/rashaya,West Beqaa/Rashaya,Parliament,2009,,,,
