id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date
prudencio_claudine,Claudine PRUDENCIO,,,"Refondation, Paix et Développement",refondation_paix_et_développement,ATLANTIQUE,Assemblée Nationale,6,,
domingo_cyriaque,Cyriaque DOMINGO,,,Unknown,_unknown,,Assemblée Nationale,6,,
goutolou_celestin,Célestin GOUTOLOU,,,Unknown,_unknown,,Assemblée Nationale,6,,
yerima-pierre_patrick,D. S. Patrick YERIMA PIERRE,,,UMPP Unité – Solidarité – Progrès,umpp_unité_solidarité_progrès,ALIBORI,Assemblée Nationale,6,,
takpara_daouda,Daouda TAKPARA,,,UMPP Unité – Solidarité – Progrès,umpp_unité_solidarité_progrès,DONGA,Assemblée Nationale,6,,
gbahoungba_david,David GBAHOUNGBA,,,Refondation et Emergence,refondation_et_emergence,COUFFO,Assemblée Nationale,6,,
debourou_djibril,Djibril DEBOUROU,,,Autre,autre,BORGOU,Assemblée Nationale,6,,
zinsou_edmond,Edmond A. ZINSOU,,,PRD - Union fait la Nation,prd_union_fait_la_nation,OUEME,Assemblée Nationale,6,,
tossou_emile,Emile TOSSOU,,,Refondation et Progrès,refondation_et_progrès,LITTORAL,Assemblée Nationale,6,,
golou_emmanuel,Emmanuel GOLOU,,,Union fait la Nation,union_fait_la_nation,COUFFO,Assemblée Nationale,6,,
quenum_epiphane,Epiphane QUENUM POSSY BERRY,,,Unknown,_unknown,LITTORAL,Assemblée Nationale,6,,
houndete_eric,Eric Louis Camille HOUNDETE,,,Union fait la Nation,union_fait_la_nation,ATLANTIQUE,Assemblée Nationale,6,,
loko_francis,Francis Frank Sedozan LOKO,,,Nation et Développement,nation_et_développement,LITTORAL,Assemblée Nationale,6,,
tchocodo_gabriel,Gabriel TCHOCODO,,,Union fait la Nation,union_fait_la_nation,COUFFO,Assemblée Nationale,6,,
bada_georges,Georges BADA,,,Nation et Développement,nation_et_développement,ATLANTIQUE,Assemblée Nationale,6,,
bangana_gilbert,Gilbert BANGANA,,,Refondation et Emergence,refondation_et_emergence,ATACORA,Assemblée Nationale,6,,
yorou_gaston,Gobi Gaston YOROU,,,Refondation et Emergence,refondation_et_emergence,BORGOU,Assemblée Nationale,6,,
akoffodji_grégoire,Grégoire Arsène AKOFODJI,,,Refondation et Emergence,refondation_et_emergence,ATLANTIQUE,Assemblée Nationale,6,,
laourou_gregoire,Grégoire LAOUROU,,,Unknown,_unknown,COLLINE,Assemblée Nationale,6,,
orouse_guene,Guéné OROU SE,,,UMPP Unité – Solidarité – Progrès,umpp_unité_solidarité_progrès,BORGOU,Assemblée Nationale,6,,
kekeaholou_helene,Hélène KEKE AHOLOU,,,Refondation et Progrès,refondation_et_progrès,OUEME,Assemblée Nationale,6,,
adantinnon_joachim,Joachim ADANTINNON,,,PRD - Union fait la Nation,prd_union_fait_la_nation,OUEME,Assemblée Nationale,6,,
dahissiho_joachim,Joachim DAHISSIHO,,,"Refondation, Paix et Développement",refondation_paix_et_développement,ZOU,Assemblée Nationale,6,,
agbodjete_justin,Justin AGBODJETE HOUNSA,,,Refondation et Emergence,refondation_et_emergence,,Assemblée Nationale,6,,
sagui_justin,Justin W. SAGUI Y.,,,Refondation et Progrès,refondation_et_progrès,ATACORA,Assemblée Nationale,6,,
chabisika_karimou,Karimou CHABI-SIKA,,,"Refondation, Paix et Développement",refondation_paix_et_développement,BORGOU,Assemblée Nationale,6,,
ahouanougan_coffi,Koffi AHOUANOUGAN,,,Refondation et Emergence,refondation_et_emergence,MONO,Assemblée Nationale,6,,
fagnon_nicaise,Kotchami Nicaise FAGNON,,,"Refondation, Paix et Développement",refondation_paix_et_développement,COLLINE,Assemblée Nationale,6,,
fagbohoun_sefou,Ladekpo Séfou FAGBOHOUN,,,Union fait la Nation,union_fait_la_nation,PLATEAU,Assemblée Nationale,6,,
biokou_akambi,Ladélé Akambi Firmin BIOKOU,,,"Refondation, Paix et Développement",refondation_paix_et_développement,PLATEAU,Assemblée Nationale,6,,
sehoueto_lazare,Lazare Maurice SEHOUETO,,,PRD - Union fait la Nation,prd_union_fait_la_nation,ZOU,Assemblée Nationale,6,,
vlavonou_louis,Louïs VLAVONOU,,,Union fait la Nation,union_fait_la_nation,PLATEAU,Assemblée Nationale,6,,
houngnibo_lucien,Lucien K. HOUNGNIBO,,,Unknown,_unknown,,Assemblée Nationale,6,,
ahossi_leon,Léon Comlan AHOSSI,,,Union fait la Nation,union_fait_la_nation,MONO,Assemblée Nationale,6,,
nago_coffimathurin,Mathurin Coffi NAGO,,,Autre,autre,,Assemblée Nationale,6,,
sinkpota_evariste,Mensah Evariste SINKPOTA,,,Unknown,_unknown,,Assemblée Nationale,6,,
camarou_ali,Mohamed Ali CAMAROU,,,Nation et Développement,nation_et_développement,LITTORAL,Assemblée Nationale,6,,
hinnouho_atao,Mohamed Atao HINNOUHO,,,PRD - Union fait la Nation,prd_union_fait_la_nation,LITTORAL,Assemblée Nationale,6,,
adam_moumouni,Moumouni ADAM BAGRI,,,"Refondation, Paix et Développement",refondation_paix_et_développement,ATACORA,Assemblée Nationale,6,,
monhoussou_moussou,Moussou MONHOUSSOU,,,UMPP Unité – Solidarité – Progrès,umpp_unité_solidarité_progrès,COUFFO,Assemblée Nationale,6,,
sado_nazaire,Nazaire SADO,,,Nation et Développement,nation_et_développement,ZOU,Assemblée Nationale,6,,
essou_pascal,Noudokpo Pascal ESSOU,,,UMPP Unité – Solidarité – Progrès,umpp_unité_solidarité_progrès,COUFFO,Assemblée Nationale,6,,
atchade_nourenou,Nourenou ATCHADE,,,Refondation et Emergence,refondation_et_emergence,DONGA,Assemblée Nationale,6,,
gonroudobou_deke,Orou Dèkè GONROUDOBOU,,,Refondation et Progrès,refondation_et_progrès,ATACORA,Assemblée Nationale,6,,
houangni_parfait,Parfait HOUANGNI,,,Nation et Développement,nation_et_développement,ZOU,Assemblée Nationale,6,,
gbadamassi_rachidi,Rachidi GBADAMASSI,,,Refondation et Progrès,refondation_et_progrès,BORGOU,Assemblée Nationale,6,,
akotegnon_raphael,Raphaël AKOTEGNON,,,PRD - Union fait la Nation,prd_union_fait_la_nation,LITTORAL,Assemblée Nationale,6,,
vieyra_rosine,Rosine VIEYRA SOGLO,,,Nation et Développement,nation_et_développement,LITTORAL,Assemblée Nationale,6,,
soulesabi_moussa,Sabi Moussa SOULE,,,UMPP Unité – Solidarité – Progrès,umpp_unité_solidarité_progrès,ALIBORI,Assemblée Nationale,6,,
fikara_sacca,Sacca FIKARA,,,Union fait la Nation,union_fait_la_nation,OUEME,Assemblée Nationale,6,,
lafia_sacca,Sacca LAFIA,,,"Refondation, Paix et Développement",refondation_paix_et_développement,BORGOU,Assemblée Nationale,6,,
wakoute_saguifa,Saguifa WAKOUTE,,,"Refondation, Paix et Développement",refondation_paix_et_développement,ATACORA,Assemblée Nationale,6,,
issa_salifou,Salifou ISSA,,,Unknown,_unknown,ALIBORI,Assemblée Nationale,6,,
bani_samari,Samari BANI,,,Unknown,_unknown,ALIBORI,Assemblée Nationale,6,,
gbenameto_jonas,Sedozon Jonas GBENAMETO,,,PRD - Union fait la Nation,prd_union_fait_la_nation,OUEME,Assemblée Nationale,6,,
schanou_sofiatou,Sofiatou Modjisola SCHANOU AROUNA,,,"Refondation, Paix et Développement",refondation_paix_et_développement,OUEME,Assemblée Nationale,6,,
houde_valentin,Valentin Aditi HOUDE,,,Non inscrit,non_inscrit,ATLANTIQUE,Assemblée Nationale,6,,
tchobo_valere,Valère TCHOBO,,,"Refondation, Paix et Développement",refondation_paix_et_développement,COLLINE,Assemblée Nationale,6,,
gnigla_venance,Venance Lubin GNIGLA,,,Unknown,_unknown,ATLANTIQUE,Assemblée Nationale,6,,
dangnon_victor,Victor DANGNON,,,Refondation et Progrès,refondation_et_progrès,ATACORA,Assemblée Nationale,6,,
malehossou_yacoubou,Yacoubou MALEHOSSOU,,,Nation et Développement,nation_et_développement,ZOU,Assemblée Nationale,6,,
sani_yibatou,Yibatou SANI GLELE,,,PRD - Union fait la Nation,prd_union_fait_la_nation,OUEME,Assemblée Nationale,6,,
koragounou_zime,Zimé KORA GOUNOU,,,"Refondation, Paix et Développement",refondation_paix_et_développement,BORGOU,Assemblée Nationale,6,,
kindjanhounde_zephirin,Zéphirin KINDJANHOUNDE,,,Refondation et Emergence,refondation_et_emergence,ZOU,Assemblée Nationale,6,,
