name,state,constituency,wikipedia,party_id,party,term,source,area,coalition,coalition_id
Salahuddin Ayub,Kelantan,Kubang Kerian,http://en.wikipedia.org/wiki/Salahuddin_Ayub,PAS,Pan-Malaysian Islamic Party,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Kubang Kerian, Kelantan",Pakatan Rakyat,PR
Nasharudin Mat Isa,Kelantan,Bachok,http://en.wikipedia.org/wiki/Nasharudin_Mat_Isa,PAS,Pan-Malaysian Islamic Party,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Bachok, Kelantan",Pakatan Rakyat,PR
Abdul Aziz Abdul Kadir,Kelantan,Ketereh,http://en.wikipedia.org/wiki/Abdul_Aziz_Abdul_Kadir,PKR,People's Justice Party,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Ketereh, Kelantan",Pakatan Rakyat,PR
Amran Ab Ghani,Kelantan,Tanah Merah,http://en.wikipedia.org/wiki/Amran_Ab_Ghani,PKR,People's Justice Party,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Tanah Merah, Kelantan",Pakatan Rakyat,PR
Muhammad Husin,Kelantan,Pasir Puteh,http://en.wikipedia.org/wiki/Muhammad_Husin,PAS,Pan-Malaysian Islamic Party,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Pasir Puteh, Kelantan",Pakatan Rakyat,PR
Saifuddin Nasution Ismail,Kelantan,Machang,http://en.wikipedia.org/wiki/Saifuddin_Nasution_Ismail,PKR,People's Justice Party,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Machang, Kelantan",Pakatan Rakyat,PR
Mustapa Mohamed,Kelantan,Jeli,http://en.wikipedia.org/wiki/Mustapa_Mohamed,UMNO,United Malays National Organisation,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Jeli, Kelantan",Barisan Nasional,BN
Mohd Hatta Ramli,Kelantan,Kuala Krai,http://en.wikipedia.org/wiki/Mohd_Hatta_Ramli,PAS,Pan-Malaysian Islamic Party,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Kuala Krai, Kelantan",Pakatan Rakyat,PR
Tengku Razaleigh Hamzah,Kelantan,Gua Musang,http://en.wikipedia.org/wiki/Tengku_Razaleigh_Hamzah,UMNO,United Malays National Organisation,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Gua Musang, Kelantan",Barisan Nasional,BN
Abdullah Md Zin,Terengganu,Besut,http://en.wikipedia.org/wiki/Abdullah_Md_Zin,UMNO,United Malays National Organisation,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Besut, Terengganu",Barisan Nasional,BN
Mohd Jidin Shafee,Terengganu,Setiu,http://en.wikipedia.org/wiki/Mohd_Jidin_Shafee,UMNO,United Malays National Organisation,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Setiu, Terengganu",Barisan Nasional,BN
Mohd Nasir Ibrahim Fikri,Terengganu,Kuala Nerus,http://en.wikipedia.org/wiki/Mohd_Nasir_Ibrahim_Fikri,UMNO,United Malays National Organisation,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Kuala Nerus, Terengganu",Barisan Nasional,BN
Mohd Abdul Wahid Endut,Terengganu,Kuala Terengganu,http://en.wikipedia.org/wiki/Mohd_Abdul_Wahid_Endut,PAS,Pan-Malaysian Islamic Party,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Kuala Terengganu, Terengganu",Pakatan Rakyat,PR
Abdul Hadi Awang,Terengganu,Marang,http://en.wikipedia.org/wiki/Abdul_Hadi_Awang,PAS,Pan-Malaysian Islamic Party,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Marang, Terengganu",Pakatan Rakyat,PR
Mohd Nor Othman,Terengganu,Hulu Terengganu,http://en.wikipedia.org/wiki/Mohd_Nor_Othman,UMNO,United Malays National Organisation,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Hulu Terengganu, Terengganu",Barisan Nasional,BN
Matulidi Jusoh,Terengganu,Dungun,http://en.wikipedia.org/wiki/Matulidi_Jusoh,UMNO,United Malays National Organisation,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Dungun, Terengganu",Barisan Nasional,BN
Ahmad Shabery Cheek,Terengganu,Kemaman,http://en.wikipedia.org/wiki/Ahmad_Shabery_Cheek,UMNO,United Malays National Organisation,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Kemaman, Terengganu",Barisan Nasional,BN
Abdullah Ahmad Badawi,Penang,Kepala Batas,http://en.wikipedia.org/wiki/Abdullah_Ahmad_Badawi,UMNO,United Malays National Organisation,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Kepala Batas, Penang",Barisan Nasional,BN
Nor Mohamed Yakcop,Penang,Tasek Gelugor,http://en.wikipedia.org/wiki/Nor_Mohamed_Yakcop,UMNO,United Malays National Organisation,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Tasek Gelugor, Penang",Barisan Nasional,BN
Lim Guan Eng,Penang,Bagan,http://en.wikipedia.org/wiki/Lim_Guan_Eng,DAP,Democratic Action Party,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Bagan, Penang",Pakatan Rakyat,PR
Anwar Ibrahim,Penang,Permatang Pauh,http://en.wikipedia.org/wiki/Anwar_Ibrahim,PKR,People's Justice Party,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Permatang Pauh, Penang",Pakatan Rakyat,PR
Chong Eng,Penang,Bukit Mertajam,http://en.wikipedia.org/wiki/Chong_Eng,DAP,Democratic Action Party,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Bukit Mertajam, Penang",Pakatan Rakyat,PR
Ramasamy Palanisamy,Penang,Batu Kawan,http://en.wikipedia.org/wiki/Ramasamy_Palanisamy,DAP,Democratic Action Party,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Batu Kawan, Penang",Pakatan Rakyat,PR
Tan Tee Beng,Penang,Nibong Tebal,http://en.wikipedia.org/wiki/Tan_Tee_Beng,IND,Independent,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Nibong Tebal, Penang",,
Liew Chin Tong,Penang,Bukit Bendera,http://en.wikipedia.org/wiki/Liew_Chin_Tong,DAP,Democratic Action Party,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Bukit Bendera, Penang",Pakatan Rakyat,PR
Chow Kon Yeow,Penang,Tanjong,http://en.wikipedia.org/wiki/Chow_Kon_Yeow,DAP,Democratic Action Party,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Tanjong, Penang",Pakatan Rakyat,PR
Jeff Ooi Chuan Aun,Penang,Jelutong,http://en.wikipedia.org/wiki/Jeff_Ooi,DAP,Democratic Action Party,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Jelutong, Penang",Pakatan Rakyat,PR
Karpal Singh Ram Singh,Penang,Bukit Gelugor,http://en.wikipedia.org/wiki/Karpal_Singh,DAP,Democratic Action Party,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Bukit Gelugor, Penang",Pakatan Rakyat,PR
Zahrain Mohamed Hashim,Penang,Bayan Baru,http://en.wikipedia.org/wiki/Zahrain_Mohamed_Hashim,IND,Independent,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Bayan Baru, Penang",,
Mohd Yusmadi Mohd Yusoff,Penang,Balik Pulau,http://en.wikipedia.org/wiki/Mohd_Yusmadi_Mohd_Yusoff,PKR,People's Justice Party,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Balik Pulau, Penang",Pakatan Rakyat,PR
Tan Lian Hoe,Perak,Gerik,http://en.wikipedia.org/wiki/Tan_Lian_Hoe,Gerakan,Parti Gerakan Rakyat Malaysia,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Gerik, Perak",Barisan Nasional,BN
Shamsul Anuar Nasarah,Perak,Lenggong,http://en.wikipedia.org/wiki/Shamsul_Anuar_Nasarah,UMNO,United Malays National Organisation,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Lenggong, Perak",Barisan Nasional,BN
Hamzah Zainuddin,Perak,Larut,http://en.wikipedia.org/wiki/Hamzah_Zainuddin,UMNO,United Malays National Organisation,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Larut, Perak",Barisan Nasional,BN
Mujahid Yusof Rawa,Perak,Parit Buntar,http://en.wikipedia.org/wiki/Mujahid_Yusof_Rawa,PAS,Pan-Malaysian Islamic Party,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Parit Buntar, Perak",Pakatan Rakyat,PR
Mohsin Fadzli Samsuri,Perak,Bagan Serai,http://en.wikipedia.org/wiki/Mohsin_Fadzli_Samsuri,IND,Independent,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Bagan Serai, Perak",,
Nizar Jamaluddin,Perak,Bukit Gantang,http://en.wikipedia.org/wiki/Nizar_Jamaluddin,PAS,Pan-Malaysian Islamic Party,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Bukit Gantang, Perak",Pakatan Rakyat,PR
Nga Kor Ming,Perak,Taiping,http://en.wikipedia.org/wiki/Nga_Kor_Ming,DAP,Democratic Action Party,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Taiping, Perak",Pakatan Rakyat,PR
Mohamed Nazri Abdul Aziz,Perak,Padang Rengas,http://en.wikipedia.org/wiki/Mohamed_Nazri_Abdul_Aziz,UMNO,United Malays National Organisation,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Padang Rengas, Perak",Barisan Nasional,BN
Michael Jeyakumar Devaraj,Perak,Sungai Siput,http://en.wikipedia.org/wiki/Michael_Jeyakumar_Devaraj,PSM,Parti Sosialis Malaysia,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Sungai Siput, Perak",,
Ahmad Husni Hanadzlah,Perak,Tambun,http://en.wikipedia.org/wiki/Ahmad_Husni_Hanadzlah,UMNO,United Malays National Organisation,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Tambun, Perak",Barisan Nasional,BN
Lim Kit Siang,Perak,Ipoh Timor,http://en.wikipedia.org/wiki/Lim_Kit_Siang,DAP,Democratic Action Party,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Ipoh Timor, Perak",Pakatan Rakyat,PR
M. Kulasegaran,Perak,Ipoh Barat,http://en.wikipedia.org/wiki/M._Kulasegaran,DAP,Democratic Action Party,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Ipoh Barat, Perak",Pakatan Rakyat,PR
Fong Po Kuan,Perak,Batu Gajah,http://en.wikipedia.org/wiki/Fong_Po_Kuan,DAP,Democratic Action Party,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Batu Gajah, Perak",Pakatan Rakyat,PR
Rafidah Aziz,Perak,Kuala Kangsar,http://en.wikipedia.org/wiki/Rafidah_Aziz,UMNO,United Malays National Organisation,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Kuala Kangsar, Perak",Barisan Nasional,BN
Ngeh Koo Ham,Perak,Beruas,http://en.wikipedia.org/wiki/Ngeh_Koo_Ham,DAP,Democratic Action Party,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Beruas, Perak",Pakatan Rakyat,PR
Mohd Nizar Zakaria,Perak,Parit,http://en.wikipedia.org/wiki/Mohd_Nizar_Zakaria,UMNO,United Malays National Organisation,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Parit, Perak",Barisan Nasional,BN
Lee Chee Leong,Perak,Kampar,http://en.wikipedia.org/wiki/Lee_Chee_Leong,MCA,Malaysian Chinese Association,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Kampar, Perak",Barisan Nasional,BN
Lee Boon Chye,Perak,Gopeng,http://en.wikipedia.org/wiki/Lee_Boon_Chye,PKR,People's Justice Party,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Gopeng, Perak",Pakatan Rakyat,PR
Saravanan Murugan,Perak,Tapah,http://en.wikipedia.org/wiki/Saravanan_Murugan,MIC,Malaysian Indian Congress,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Tapah, Perak",Barisan Nasional,BN
Tajuddin Abdul Rahman,Perak,Pasir Salak,http://en.wikipedia.org/wiki/Tajuddin_Abdul_Rahman,UMNO,United Malays National Organisation,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Pasir Salak, Perak",Barisan Nasional,BN
Kong Cho Ha,Perak,Lumut,http://en.wikipedia.org/wiki/Kong_Cho_Ha,MCA,Malaysian Chinese Association,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Lumut, Perak",Barisan Nasional,BN
Ahmad Zahid Hamidi,Perak,Bagan Datok,http://en.wikipedia.org/wiki/Ahmad_Zahid_Hamidi,UMNO,United Malays National Organisation,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Bagan Datok, Perak",Barisan Nasional,BN
M. Manogaran,Perak,Telok Intan,http://en.wikipedia.org/wiki/M._Manogaran,DAP,Democratic Action Party,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Telok Intan, Perak",Pakatan Rakyat,PR
Ong Ka Chuan,Perak,Tanjong Malim,http://en.wikipedia.org/wiki/Ong_Ka_Chuan,MCA,Malaysian Chinese Association,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Tanjong Malim, Perak",Barisan Nasional,BN
Devamany S. Krishnasamy,Pahang,Cameron Highlands,http://en.wikipedia.org/wiki/Devamany_S._Krishnasamy,MIC,Malaysian Indian Congress,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Cameron Highlands, Pahang",Barisan Nasional,BN
Mohamad Shahrum Osman,Pahang,Lipis,http://en.wikipedia.org/wiki/Mohamad_Shahrum_Osman,UMNO,United Malays National Organisation,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Lipis, Pahang",Barisan Nasional,BN
Ng Yen Yen,Pahang,Raub,http://en.wikipedia.org/wiki/Ng_Yen_Yen,MCA,Malaysian Chinese Association,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Raub, Pahang",Barisan Nasional,BN
Tengku Azlan Sultan Abu Bakar,Pahang,Jerantut,http://en.wikipedia.org/wiki/Tengku_Azlan_Sultan_Abu_Bakar,UMNO,United Malays National Organisation,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Jerantut, Pahang",Barisan Nasional,BN
Azan Ismail,Pahang,Indera Mahkota,http://en.wikipedia.org/wiki/Azan_Ismail,PKR,People's Justice Party,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Indera Mahkota, Pahang",Pakatan Rakyat,PR
Fuziah Salleh,Pahang,Kuantan,http://en.wikipedia.org/wiki/Fuziah_Salleh,PKR,People's Justice Party,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Kuantan, Pahang",Pakatan Rakyat,PR
Abdul Manan Ismail,Pahang,Paya Besar,http://en.wikipedia.org/wiki/Abdul_Manan_Ismail,UMNO,United Malays National Organisation,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Paya Besar, Pahang",Barisan Nasional,BN
Najib Tun Razak,Pahang,Pekan,http://en.wikipedia.org/wiki/Najib_Tun_Razak,UMNO,United Malays National Organisation,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Pekan, Pahang",Barisan Nasional,BN
Ismail Muttalib,Pahang,Maran,http://en.wikipedia.org/wiki/Ismail_Muttalib,UMNO,United Malays National Organisation,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Maran, Pahang",Barisan Nasional,BN
Ismail Mohamed Said,Pahang,Kuala Krau,http://en.wikipedia.org/wiki/Ismail_Mohamed_Said,UMNO,United Malays National Organisation,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Kuala Krau, Pahang",Barisan Nasional,BN
Saifuddin Abdullah,Pahang,Temerloh,http://en.wikipedia.org/wiki/Saifuddin_Abdullah,UMNO,United Malays National Organisation,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Temerloh, Pahang",Barisan Nasional,BN
Liow Tiong Lai,Pahang,Bentong,http://en.wikipedia.org/wiki/Liow_Tiong_Lai,MCA,Malaysian Chinese Association,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Bentong, Pahang",Barisan Nasional,BN
Ismail Sabri Yaakob,Pahang,Bera,http://en.wikipedia.org/wiki/Ismail_Sabri_Yaakob,UMNO,United Malays National Organisation,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Bera, Pahang",Barisan Nasional,BN
Jamaluddin Jarjis,Pahang,Rompin,http://en.wikipedia.org/wiki/Jamaluddin_Jarjis,UMNO,United Malays National Organisation,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Rompin, Pahang",Barisan Nasional,BN
Abdul Rahman Bakri,Selangor,Sabak Bernam,http://en.wikipedia.org/wiki/Abdul_Rahman_Bakri,UMNO,United Malays National Organisation,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Sabak Bernam, Selangor",Barisan Nasional,BN
Noriah Kasnon,Selangor,Sungai Besar,http://en.wikipedia.org/wiki/Noriah_Kasnon,UMNO,United Malays National Organisation,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Sungai Besar, Selangor",Barisan Nasional,BN
Kamalanathan Panchanathan,Selangor,Hulu Selangor,http://en.wikipedia.org/wiki/P._Kamalanathan,MIC,Malaysian Indian Congress,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Hulu Selangor, Selangor",Barisan Nasional,BN
Noh Omar,Selangor,Tanjong Karang,http://en.wikipedia.org/wiki/Noh_Omar,UMNO,United Malays National Organisation,12,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_12th_Malaysian_Parliament","Tanjong Karang, Selangor",Barisan Nasional,BN
