name,id
Pieter J Duisenberg,duisenberg-pj-vvd
Raymond W Knops,knops-rw-cda
Raymond de Roon,roon-r-de-pvv
Reinette J Klever,klever-rj-pvv
Remco J Dijkstra,dijkstra-rj-vvd
Renske M Leijten,leijten-rm-sp
Rik J Grashoff,grashoff-hj-gl
Roald E van der Linde,linde-re-van-der-vvd
Roelof Bisschop,bisschop-r-sgp
Roelof P van Laar,laar-rp-van-pvda
Roland A van Vliet,vliet-ra-van-van-vliet
Ronald A G M van Raak,raak-aagm-van-sp
Ronald Vuijk,vuijk-r-vvd
Roos A Vermeij,vermeij-ra-pvda
Rudmer J Heerema,heerema-rj-vvd
Sadet Karabulut,karabulut-s-sp
Selçuk Öztürk,%C3%B6zt%C3%BCrk-s-grk%C3%B6
Sharon M J G Gesthuizen,gesthuizen-smjg-sp
Sietse R Fritsma,fritsma-sr-pvv
Sjoera W Dikkers,dikkers-sw-pvda
Sjoerd C C M Potters,potters-sccm-vvd
Sjoerd W Sjoerdsma,sjoerdsma-sw-d66
Steven P R A van Weyenberg,weyenberg-spra-van-d66
Stientje van Veldhoven,veldhoven-s-van-d66
Sultan Günal-Gezer,g%C3%BCnal-gezer-s-pvda
Sybrand van Haersma Buma,haersma-buma-s-van-cda
Tamara van Ark,ark-t-van-vvd
Tanja M Jadnanansing,jadnanansing-tm-pvda
Tjeerd R van Dekken,dekken-tr-van-pvda
Tjitske E Siderius,siderius-te-sp
Ton M Ch Elias,elias-tmch-vvd
Tony P C van Dijck,dijck-apc-van-pvv
Tunahan Kuzu,kuzu-t-grk%C3%B6
Vera A Bergkamp,bergkamp-va-d66
Wassila Hachchi,hachchi-w-d66
Wouter Koolmees,koolmees-w-d66
Yasemin Cegerek,cegerek-y-pvda
Ybeltje Berckmoes-Duindam,berckmoes-duindam-y-vvd
