id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
schut-welkzijn-vvd,Anoushka Schut-Welkzijn,a.schut@tweedekamer.nl,,,People's Party for Freedom and Democracy,VVD,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8191_0.jpg?itok=KQoGATQQ,female
slob-cu,Arie Slob,A.Slob@tweedekamer.nl,,,Christian Union,CU,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/7767_0.jpg?itok=HjshrNJN,male
rutte-acl-vvd,Arno C L Rutte,a.rutte@tweedekamer.nl,,,People's Party for Freedom and Democracy,VVD,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8188_0.jpg?itok=6jjO_rbS,male
merkies-az-sp,Arnold Z Merkies,a.merkies@tweedekamer.nl,,,Socialist Party,SP,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8223_0.jpg?itok=xku6f41i,male
oosenbrug-rfa-pvda,Astrid F A Oosenbrug,a.oosenbrug@tweedekamer.nl,,,Labour Party,PvdA,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8249_0.jpg?itok=Jquxzu5s,female
kuiken-ah-pvda,Attje H Kuiken,a.kuiken@tweedekamer.nl,,,Labour Party,PvdA,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/7884_0.jpg?itok=JB3n-IBa,female
vries-de-vvd,Aukje de Vries,aukjedevries@tweedekamer.nl,,,People's Party for Freedom and Democracy,VVD,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8274_0.jpg?itok=MMGlGMB3,female
visser-b-vvd,Barbara Visser,b.visser@tweedekamer.nl,,,People's Party for Freedom and Democracy,VVD,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8180_0.jpg?itok=O-3inqxF,female
madlener-b-pvv,Barry Madlener,b.madlener@tweedekamer.nl,,,Party for Freedom,PVV,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/7887_0.jpg?itok=LWdWByIw,male
liefde-bc-de-vvd,Bart C de Liefde,bart.deliefde@tweedekamer.nl,,,People's Party for Freedom and Democracy,VVD,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8101_0.jpg?itok=KkAmO7ps,male
wout-b-van-t-vvd,Bas van 't Wout,b.vtwout@tweedekamer.nl,,,People's Party for Freedom and Democracy,VVD,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8183_0.jpg?itok=MHkD7eW7,male
boer-bg-de-vvd,Betty G de Boer,b.dboer@tweedekamer.nl,,,People's Party for Freedom and Democracy,VVD,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8048_0.jpg?itok=P0IL2Xs2,female
burg-bi-van-der-vvd,Brigitte I van der Burg,brigitte.vdburg@tweedekamer.nl,,,People's Party for Freedom and Democracy,VVD,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/7908_0.jpg?itok=PMlDEaA3,female
dik-faber-rk-cu,Carla K Dik-Faber,c.dik@tweedekamer.nl,,,Christian Union,CU,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8153_0.jpg?itok=8Wf24hAD,female
schouten-cj-cu,Carola J Schouten,c.schouten@tweedekamer.nl,,,Christian Union,CU,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8116_0.jpg?itok=iqAzcFys,female
nijkerken-de-haan-cna-vvd,Chantal N A Nijkerken-de Haan,C.Nijkerken@tweedekamer.nl,,,People's Party for Freedom and Democracy,VVD,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8317_0.jpg?itok=QZ8DCe6r,female
samsom-dm-pvda,Diederik M Samsom,D.Samsom@tweedekamer.nl,,,Labour Party,PvdA,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/7779_0.jpg?itok=by8JmK-A,male
graus-djg-pvv,Dion J G Graus,d.graus@tweedekamer.nl,,,Party for Freedom,PVV,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/7903_0.jpg?itok=O8_LRZtj,male
hoogland-d-pvda,Duco Hoogland,d.hoogland@tweedekamer.nl,,,Labour Party,PvdA,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8276_0.jpg?itok=0K_EkJyV,male
groot-va-pvda,Ed A Groot,e.groot@tweedekamer.nl,,,Labour Party,PvdA,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8023_0.jpg?itok=kem2N8_A,male
dijkgraaf-e-sgp,Elbert Dijkgraaf,e.dijkgraaf@tweedekamer.nl,,,Reformed Political Party,SGP,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8064_0.jpg?itok=p4M3I2gM,male
roemer-egm-sp,Emile G M Roemer,emileroemer@sp.nl,,,Socialist Party,SP,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/7916_0.jpg?itok=D0YGDJ1C,male
smaling-ema-sp,Eric M A Smaling,e.smaling@tweedekamer.nl,,,Socialist Party,SP,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8293_0.jpg?itok=zseAiFyM,male
ronnes-hag-cda,Erik A G Ronnes,E.Ronnes@Tweedekamer.nl,,,CDA,CDA,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8321.jpg?itok=v1thLEvA,male
ziengs-e-vvd,Erik Ziengs,e.ziengs@tweedekamer.nl,,,People's Party for Freedom and Democracy,VVD,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8053_0.jpg?itok=t7zzj-XB,male
ouwehand-e-pvdd,Esther Ouwehand,esther.ouwehand@tweedekamer.nl,,,Party for the Animals,PvdD,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/7918_0.jpg?itok=2lyG4Kf3,female
bashir-f-sp,Farshad Bashir,f.bashir@tweedekamer.nl,,,Socialist Party,SP,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/7987_0.jpg?itok=fnPxbS-C,male
ko%C5%9Fer-kaya-f-d66,Fatma Koşer Kaya,f.koserkaya@tweedekamer.nl,,,Democrats 66,D66,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/7855.jpg?itok=bdPSi8bW,female
agema-m-pvv,Fleur Agema,m.agema@tweedekamer.nl,,,Party for Freedom,PVV,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/7928.jpg?itok=QtgFrqCR,female
oosten-f-van-vvd,Foort van Oosten,f.voosten@tweedekamer.nl,,,People's Party for Freedom and Democracy,VVD,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8186_0.jpg?itok=ZbnFCkri,male
teeven-f-vvd,Fred Teeven,secretariaat.teeven@tweedekamer.nl,,,People's Party for Freedom and Democracy,VVD,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/7712_0.jpg?itok=vY4bWUe1,male
wilders-g-pvv,Geert Wilders,g.wilders@tweedekamer.nl,,,Party for Freedom,PVV,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/6400_0.jpg?itok=viHO_vmK,male
segers-gjm-cu,Gert-Jan J M Segers,g.segers@tweedekamer.nl,,,Christian Union,CU,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8152_0.jpg?itok=xiT1-0Tp,male
tanamal-gsia-pvda,Grace S I A Tanamal,g.tanamal@tweedekamer.nl,,,Labour Party,PvdA,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8275_0.jpg?itok=uQgAWztp,female
zijlstra-h-vvd,Halbe Zijlstra,h.zijlstra@tweedekamer.nl,,,People's Party for Freedom and Democracy,VVD,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/7907_0.jpg?itok=Tprb3ONG,male
broeke-jh-ten-vvd,Han H ten Broeke,hantenbroeke@tweedekamer.nl,,,People's Party for Freedom and Democracy,VVD,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/7892_0.jpg?itok=AfGjjN_A,male
bruins-slot-hgj-cda,Hanke G J Bruins Slot,h.bruinsslot@tweedekamer.nl,,,CDA,CDA,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8016_0.jpg?itok=my7Wov85,female
beertema-hj-pvv,Harm J Beertema,h.beertema@tweedekamer.nl,,,Party for Freedom,PVV,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8098_0.jpg?itok=YCSImM8Z,male
bommel-h-van-sp,Harry van Bommel,HvBommel@sp.nl,,,Socialist Party,SP,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/6366_0.jpg?itok=EwhvgkTG,male
veldman-hs-vvd,Hayke S Veldman,h.veldman@tweedekamer.nl,,,People's Party for Freedom and Democracy,VVD,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8305_0.jpg?itok=eZuBTXgZ,male
lodders-wjh-vvd,Helma J H Lodders,h.lodders@tweedekamer.nl,,,People's Party for Freedom and Democracy,VVD,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8056_0.jpg?itok=3RDZevm9,female
nepp%C3%A9rus-h-vvd,Helma Neppérus,h.nepperus@tweedekamer.nl,,,People's Party for Freedom and Democracy,VVD,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/7909_0.jpg?itok=Kx69jAiN,female
krol-hcm-50plus,Henk C M Krol,h.krol@tweedekamer.nl,,,50PLUS,50PLUS,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8252_0.jpg?itok=5M84pid2,male
leenders-hjm-pvda,Henk J M Leenders,h.leenders@tweedekamer.nl,,,Labour Party,PvdA,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8297_0.jpg?itok=qvkmRa44,male
nijboer-h-pvda,Henk Nijboer,h.nijboer@tweedekamer.nl,,,Labour Party,PvdA,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8172_0.jpg?itok=-DmDuwzp,male
gerven-hpj-van-sp,Henk P J van Gerven,h.vgerven@tweedekamer.nl,,,Socialist Party,SP,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/7894_0.jpg?itok=bZfrb-Qn,male
caluw%C3%A9-ish-de-vvd,Ingrid S H de Caluwé,i.dcaluwe@tweedekamer.nl,,,People's Party for Freedom and Democracy,VVD,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8117_0.jpg?itok=lqjST7Ec,female
geurts-jl-cda,Jaco L Geurts,j.geurts@tweedekamer.nl,,,CDA,CDA,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8205_0.jpg?itok=wJUyqWK6,male
monasch-js-pvda,Jacques S Monasch,j.monasch@tweedekamer.nl,,,Labour Party,PvdA,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8029_0.jpg?itok=Irdc90fU,male
vos-jc-pvda,Jan C Vos,j.c.vos@tweedekamer.nl,,,Labour Party,PvdA,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8250_0.jpg?itok=jpCCkh_7,male
dijk-jj-van-sp,Jasper J van Dijk,jasper.vdijk@tweedekamer.nl,,,Socialist Party,SP,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/7927_0.jpg?itok=L6pANnTt,male
recourt-j-pvda,Jeroen Recourt,j.recourt@tweedekamer.nl,,,Labour Party,PvdA,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8025_0.jpg?itok=APk-lb4r,male
wijngaarden-j-van-vvd,Jeroen Van Wijngaarden,j.vwijngaarden@tweedekamer.nl,,,People's Party for Freedom and Democracy,VVD,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8311_0.jpg?itok=JkzfHiWi,male
klaver-jf-gl,Jesse F Klaver,j.klaver@tweedekamer.nl,,,Green Left,GL,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8038_0.jpg?itok=r8m9weFn,male
houwers-j-houwers,Johan Houwers,j.houwers@tweedekamer.nl,,,HOUWERS,HOUWERS,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8063_0.jpg?itok=6hyExcAO,male
kerstens-jwm-pvda,John W M Kerstens,j.kerstens@tweedekamer.nl,,,Labour Party,PvdA,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8171_0.jpg?itok=BRBs8x7I,male
taverne-j-vvd,Joost Taverne,joost.taverne@tweedekamer.nl,,,People's Party for Freedom and Democracy,VVD,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8062_0.jpg?itok=qeyMhSKS,male
klaveren-jj-van-grbvk,Joram J van Klaveren,j.vklaveren@tweedekamer.nl,,,Bontes/Van Klaveren,GrBvK,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8094_0.jpg?itok=Gt_KatI0,male
voordewind-js-cu,Joël S Voordewind,j.voordewind@tweedekamer.nl,,,Christian Union,CU,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/7912_0.jpg?itok=Jv53ew7D,male
straus-kcj-vvd,Karin C J Straus,k.straus@tweedekamer.nl,,,People's Party for Freedom and Democracy,VVD,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8061_0.jpg?itok=A3ZnbQ7c,female
staaij-cg-van-der-sgp,Kees G van der Staaij,C.vdStaaij@tweedekamer.nl,,,Reformed Political Party,SGP,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/6373_0.jpg?itok=NRgrTBrm,male
verhoeven-k-d66,Kees Verhoeven,k.verhoeven@tweedekamer.nl,,,Democrats 66,D66,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8075_0.jpg?itok=ihdyHDnX,male
y%C3%BCcel-k-pvda,Keklik Yücel,k.yucel@tweedekamer.nl,,,Labour Party,PvdA,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8010_0.jpg?itok=1gPlfnRa,female
arib-k-pvda,Khadija Arib,k.arib@tweedekamer.nl,,,Labour Party,PvdA,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/6369_0.jpg?itok=DIv40-89,female
bouwmeester-lt-pvda,Lea T Bouwmeester,l.bouwmeester@tweedekamer.nl,,,Labour Party,PvdA,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/7885_0.jpg?itok=FHjCrwZ8,female
lange-la-de-vvd,Leendert A de Lange,l.dlange@tweedekamer.nl,,,People's Party for Freedom and Democracy,VVD,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8320_0.jpg?itok=1Agd14fu,male
tongeren-l-van-gl,Liesbeth van Tongeren,l.vtongeren@tweedekamer.nl,,,Green Left,GL,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8037_0.jpg?itok=AfYTLAp1,female
helder-lmjs-pvv,Lilian M J S Helder,l.helder@tweedekamer.nl,,,Party for Freedom,PVV,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8087_0.jpg?itok=hu0PuNmw,female
voortman-lgj-gl,Linda G J Voortman,l.voortman@tweedekamer.nl,,,Green Left,GL,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8041_0.jpg?itok=CmCH7MQc,female
ypma-l-pvda,Loes Ypma,l.ypma@tweedekamer.nl,,,Labour Party,PvdA,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8175_0.jpg?itok=9kltOhIb,female
bontes-l-grbvk,Louis Bontes,l.bontes@tweedekamer.nl,,,Bontes/Van Klaveren,GrBvK,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8088_0.jpg?itok=puwW8AOA,male
jacobi-l-pvda,Lutz Jacobi,l.jacobi@tweedekamer.nl,,,Labour Party,PvdA,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/7914_0.jpg?itok=HZ2QNqur,female
graaf-m-de-pvv,Machiel de Graaf,m.dgraaf@tweedekamer.nl,,,Party for Freedom,PVV,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8124_0.jpg?itok=YsMsY7Lz,male
toorenburg-mm-van-cda,Madeleine M van Toorenburg,m.vtoorenburg@tweedekamer.nl,,,CDA,CDA,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/7947_0.jpg?itok=5MfR2qwe,female
berndsen-jansen-ma-d66,Magda A Berndsen-Jansen,m.berndsen@tweedekamer.nl,,,Democrats 66,D66,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8070_0.jpg?itok=wef7EP7O,female
azmani-m-vvd,Malik Azmani,m.azmani@tweedekamer.nl,,,People's Party for Freedom and Democracy,VVD,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8050_0.jpg?itok=rgKWUoxG,male
fokke-h-pvda,Manon Fokke,m.fokke@tweedekamer.nl,,,Labour Party,PvdA,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8178_0.jpg?itok=hcErs6RH,female
thieme-ml-pvdd,Marianne L Thieme,marianne.thieme@tweedekamer.nl,,,Party for the Animals,PvdD,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/7929_0.jpg?itok=Sz85iSl-,female
maij-me-pvda,Marit E Maij,m.maij@tweedekamer.nl,,,Labour Party,PvdA,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8260_0.jpg?itok=2bpAsH_y,female
volp-mjj-pvda,Marith J J Volp,m.volp@tweedekamer.nl,,,Labour Party,PvdA,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8295_0.jpg?itok=JLGYgYiZ,female
harbers-mgj-vvd,Mark G J Harbers,m.harbers@tweedekamer.nl,,,People's Party for Freedom and Democracy,VVD,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8004_0.jpg?itok=fsRbqFA7,male
dam-mhp-van-pvda,Martijn H P van Dam,m.vdam@tweedekamer.nl,,,Labour Party,PvdA,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/7792_0.jpg?itok=1CJ1XOOe,male
helvert-mjf-van-cda,Martijn J F van Helvert,m.vhelvert@tweedekamer.nl,,,CDA,CDA,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8312_0.jpg?itok=E48XAJI5,male
bosma-m-pvv,Martin Bosma,M.Bosma@tweedekamer.nl,,,Party for Freedom,PVV,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/7919_0.jpg?itok=Dd69eI7p,male
vos-ml-pvda,Mei Li L Vos,m.vos@tweedekamer.nl,,,Labour Party,PvdA,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/7952_0.jpg?itok=FmogTCyt,female
rog-mrj-cda,Michel R J Rog,m.rog@tweedekamer.nl,,,CDA,CDA,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8204_0.jpg?itok=s6xszyis,male
veen-ms-van-vvd,Michiel S van Veen,Secretariaat.VanVeen@tweedekamer.nl,,,People's Party for Freedom and Democracy,VVD,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8187_0.jpg?itok=9fN_IYw2,male
servaes-m-pvda,Michiel Servaes,m.servaes@tweedekamer.nl,,,Labour Party,PvdA,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8173_0.jpg?itok=61plyP5a,male
nispen-m-van-sp,Michiel van Nispen,m.vnispen@tweedekamer.nl,,,Socialist Party,SP,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8303_0.jpg?itok=zXuOeR7p,male
mohandis-m-pvda,Mohammed Mohandis,m.mohandis@tweedekamer.nl,,,Labour Party,PvdA,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8246_0.jpg?itok=y3y-Ay2I,male
keijzer-mcg-cda,Mona C G Keijzer,m.keijzer@tweedekamer.nl,,,CDA,CDA,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8203_0.jpg?itok=W_M8Mi8f,female
kooiman-cje-sp,Nine J E Kooiman,n.kooiman@tweedekamer.nl,,,Socialist Party,SP,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8099_0.jpg?itok=ZH-eCcPu,female
klein-npm-klein,Norbert P M Klein,n.klein@tweedekamer.nl,,,Klein,Klein,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8253_0.jpg?itok=XUzoVGRK,male
tellegen-oc-vvd,Ockje C Tellegen,Secretariaat.Tellegen@tweedekamer.nl,,,People's Party for Freedom and Democracy,VVD,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8185_0.jpg?itok=kUrn6mds,female
dijk-oet-van-pvda,Otwin E T van Dijk,o.vdijk@tweedekamer.nl,,,Labour Party,PvdA,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8177_0.jpg?itok=x8Qw1g7s,male
meenen-ph-van-d66,Paul H van Meenen,p.vmeenen@tweedekamer.nl,,,Democrats 66,D66,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8161_0.jpg?itok=3mto2GpJ,male
ulenbelt-p-sp,Paul Ulenbelt,p.ulenbelt@tweedekamer.nl,,,Socialist Party,SP,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/7920_0.jpg?itok=7cNpO37v,male
moors-pjmj-vvd,Perjan J M J Moors,p.moors@tweedekamer.nl,,,People's Party for Freedom and Democracy,VVD,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8302_0.jpg?itok=yDZy2bss,male
oskam-p-cda,Peter Oskam,p.oskam@tweedekamer.nl,,,CDA,CDA,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8207_0.jpg?itok=ZeW_MtJk,male
dijkstra-pa-d66,Pia A Dijkstra,p.dijkstra@tweedekamer.nl,,,Democrats 66,D66,,,Tweede Kamer,2012,,,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8079_0.jpg?itok=8uBCzzJP,female
