id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
christoper_mushohwe,Christoper Mushohwe,,,,ZANU PF,zanu_pf,area/mutare_west,Mutare West,House of Assembly,8,,,,
christopher_chigumba,Christopher Chigumba,,,,ZANU PF,zanu_pf,area/chutungwiza_south,Chutungwiza South,House of Assembly,8,,,,
christopher_chitindi,Christopher Chitindi,,,,ZANU PF,zanu_pf,area/muzarabani_south,Muzarabani south,House of Assembly,8,,,,
christopher_kuruneri,Christopher Kuruneri,,,,ZANU PF,zanu_pf,area/mt_darwin_east,Mt Darwin East,House of Assembly,8,,,,
christopher_mutsvangwa,Christopher Mutsvangwa,,,,ZANU PF,zanu_pf,area/norton,Norton,House of Assembly,8,,,,
chriswell_mutematsaka,Chriswell Mutematsaka,,,,ZANU PF,zanu_pf,area/guruve_south,Guruve South,House of Assembly,8,,,,
chuma_k._bhasikiti,Chuma K. Bhasikiti,,,,ZANU PF,zanu_pf,area/mwenezi_east,Mwenezi East,House of Assembly,8,,,,
clifford_sibanda,Clifford Sibanda,,,,ZANU PF,zanu_pf,area/bubi,Bubi,House of Assembly,8,,,,
costa_machingauta,Costa Machingauta,,,,MDC-T,mdc-t,area/budiriro,Budiriro,House of Assembly,8,,,,
daniel_m._ncube,Daniel M. Ncube,,,,ZANU PF,zanu_pf,area/zhombe,Zhombe,House of Assembly,8,,,,
daniel_shumba,Daniel Shumba,,,,ZANU PF,zanu_pf,area/masvingo_urban,Masvingo Urban,House of Assembly,8,,,,
david_butau,David Butau,,,,ZANU PF,zanu_pf,area/mbire,Mbire,House of Assembly,8,,,,
david_chapfika,David Chapfika,,,,ZANU PF,zanu_pf,area/mutoko_south,Mutoko South,House of Assembly,8,,,,
davis_murapira,Davis Murapira,,,,ZANU PF,zanu_pf,area/masvingo_north,Masvingo North,House of Assembly,8,,,,
denford_masiya,Denford Masiya,,,,ZANU PF,zanu_pf,area/chiredzi_east,Chiredzi East,House of Assembly,8,,,,
dextor_t._nduna,Dextor T. Nduna,,,,ZANU PF,zanu_pf,area/chegutu_west,Chegutu West,House of Assembly,8,,,,
didymua_mutasa,Didymua Mutasa,,,,ZANU PF,zanu_pf,area/headlands,Headlands,House of Assembly,8,,,,
dingilizwe_tshuma,Dingilizwe Tshuma,,,,MDC-T,mdc-t,area/emakhandeni-entubane,EmaKhandeni-Entubane,House of Assembly,8,,,,
dorcas_sibanda,Dorcas Sibanda,,,,MDC-T,mdc-t,area/bulawayo_central,Bulawayo Central,House of Assembly,8,,,,
dorothy_mangami,Dorothy Mangami,,,,ZANU PF,zanu_pf,area/gokwe,Gokwe,House of Assembly,8,,,,
dubeko_sibanda,Dubeko Sibanda,,,,MDC-T,mdc-t,area/binga_north,Binga North,House of Assembly,8,,,,
edgar_chidavaenzi,Edgar Chidavaenzi,,,,ZANU PF,zanu_pf,area/mazowe_north,Mazowe North,House of Assembly,8,,,,
edgar_mbwembwe,Edgar Mbwembwe,,,,ZANU PF,zanu_pf,area/chikomba_east,Chikomba East,House of Assembly,8,,,,
edmond_mhere,Edmond Mhere,,,,ZANU PF,zanu_pf,area/masvingo_central,Masvingo Central,House of Assembly,8,,,,
edson_gumbo,Edson Gumbo,,,,ZANU PF,zanu_pf,area/gwanda_central,Gwanda Central,House of Assembly,8,,,,
edward_g._cross,Edward G. Cross,,,,MDC-T,mdc-t,area/bulawayo_south,Bulawayo South,House of Assembly,8,,,,
elias_mudzuri,Elias Mudzuri,,,,MDC-T,mdc-t,area/warren_park,Warren Park,House of Assembly,8,,,,
emmerson_mnangagwa,Emmerson Mnangagwa,,,,ZANU PF,zanu_pf,area/chirumanzu-zibagwe,Chirumanzu-Zibagwe,House of Assembly,8,,,,
enock_porusingazi,Enock Porusingazi,,,,ZANU PF,zanu_pf,area/chipinge_south,Chipinge South,House of Assembly,8,,,,
ephraim_gwanonodza,Ephraim Gwanonodza,,,,ZANU PF,zanu_pf,area/chivi_central,Chivi Central,House of Assembly,8,,,,
epmarcus_kanhanga,Epmarcus Kanhanga,,,,ZANU PF,zanu_pf,area/guruve_north,Guruve North,House of Assembly,8,,,,
erick_murai,Erick Murai,,,,MDC-T,mdc-t,area/highfield_east,Highfield East,House of Assembly,8,,,,
ezira_ruvai,Ezira Ruvai,,,,ZANU PF,zanu_pf,area/masvingo_west,Masvingo West,House of Assembly,8,,,,
fani_munengani,Fani Munengani,,,,MDC-T,mdc-t,area/glen_view_north,Glen View North,House of Assembly,8,,,,
fani_phanuel_phiri,Fani Phanuel Phiri,,,,ZANU PF,zanu_pf,area/kadoma_central,Kadoma Central,House of Assembly,8,,,,
felix_mhona,Felix Mhona,,,,ZANU PF,zanu_pf,area/chikomba_central,Chikomba Central,House of Assembly,8,,,,
fortune_chasi,Fortune Chasi,,,,ZANU PF,zanu_pf,area/mazowe_south,Mazowe South,House of Assembly,8,,,,
francis_muchenje,Francis Muchenje,,,,ZANU PF,zanu_pf,area/makoni_north,Makoni North,House of Assembly,8,,,,
francis_mukwangwariwa,Francis Mukwangwariwa,,,,ZANU PF,zanu_pf,area/zvimba_east,Zvimba East,House of Assembly,8,,,,
fred_moyo,Fred Moyo,,,,ZANU PF,zanu_pf,area/zvishavane-runde,Zvishavane-Runde,House of Assembly,8,,,,
fungai_j_majome,Fungai J Majome,,,,MDC-T,mdc-t,area/harare_west,Harare West,House of Assembly,8,,,,
gift_chimanikire,Gift Chimanikire,,,,MDC-T,mdc-t,area/southerton,Southerton,House of Assembly,8,,,,
godfrey_beremauro,Godfrey Beremauro,,,,ZANU PF,zanu_pf,area/hurungwe_central,Hurungwe Central,House of Assembly,8,,,,
godfrey_gandawa,Godfrey Gandawa,,,,ZANU PF,zanu_pf,area/magunje,Magunje,House of Assembly,8,,,,
godfrey_sithole,Godfrey Sithole,,,,MDC-T,mdc-t,area/chitungwiza_north,Chitungwiza North,House of Assembly,8,,,,
gorden_moyo,Gorden Moyo,,,,MDC-T,mdc-t,area/makokoba,Makokoba,House of Assembly,8,,,,
harris_ncube,Harris Ncube,,,,ZANU PF,zanu_pf,area/redcliff,Redcliff,House of Assembly,8,,,,
hubert_nyanhongo,Hubert Nyanhongo,,,,ZANU PF,zanu_pf,area/nyanga_north,Nyanga North,House of Assembly,8,,,,
ignatius_chombo,Ignatius Chombo,,,,ZANU PF,zanu_pf,area/zvimba_north,Zvimba North,House of Assembly,8,,,,
innocent_gonese,Innocent Gonese,,,,MDC-T,mdc-t,area/mutare_central,Mutare Central,House of Assembly,8,,,,
innocent_pedzisai,Innocent Pedzisai,,,,ZANU PF,zanu_pf,area/chirumanzu,Chirumanzu,House of Assembly,8,,,,
irene_zindi,Irene Zindi,,,,ZANU PF,zanu_pf,area/mutasa_south,Mutasa South,House of Assembly,8,,,,
isaac_mackenzie,Isaac Mackenzie,,,,ZANU PF,zanu_pf,area/kariba,Kariba,House of Assembly,8,,,,
jaison_passade,Jaison Passade,,,,ZANU PF,zanu_pf,area/mt_pleasant,Mt Pleasant,House of Assembly,8,,,,
james_maridadi,James Maridadi,,,,MDC-T,mdc-t,area/mabvuku-tafara,Mabvuku-Tafara,House of Assembly,8,,,,
jeffrey_runzirwai,Jeffrey Runzirwai,,,,ZANU PF,zanu_pf,area/gokwe-sesame,Gokwe-Sesame,House of Assembly,8,,,,
jeppy_jaboon,Jeppy Jaboon,,,,ZANU PF,zanu_pf,area/bikita_south,Bikita South,House of Assembly,8,,,,
joel_g._gabbuza,Joel G. Gabbuza,,,,ZANU PF,zanu_pf,area/binga_south,Binga South,House of Assembly,8,,,,
john_holder,John Holder,,,,ZANU PF,zanu_pf,area/zvishavane-ngezi,Zvishavane-Ngezi,House of Assembly,8,,,,
joice_mujuru,Joice Mujuru,,,,ZANU PF,zanu_pf,area/mt_darwin_west,Mt Darwin West,House of Assembly,8,,,,
jonathan_samukange,Jonathan Samukange,,,,INDEPENDENT,independent,area/mudzi_south,Mudzi South,House of Assembly,8,,,,
joram_gumbo,Joram Gumbo,,,,ZANU PF,zanu_pf,area/mberengwa_west,Mberengwa West,House of Assembly,8,,,,
joseph_chinotimba,Joseph Chinotimba,,,,ZANU PF,zanu_pf,area/buhera_south,Buhera South,House of Assembly,8,,,,
joseph_mapiki,Joseph Mapiki,,,,ZANU PF,zanu_pf,area/shamva_south,Shamva South,House of Assembly,8,,,,
josephat_madubeko,Josephat Madubeko,,,,ZANU PF,zanu_pf,area/vungu,Vungu,House of Assembly,8,,,,
justice_mayor_wdyajena,Justice Mayor Wdyajena,,,,ZANU PF,zanu_pf,area/gokwe-nembudziya,Gokwe-Nembudziya,House of Assembly,8,,,,
kalitso_gwanetsa,Kalitso Gwanetsa,,,,ZANU PF,zanu_pf,area/chiredzi_south,Chiredzi South,House of Assembly,8,,,,
kazembe_kazembe,Kazembe Kazembe,,,,ZANU PF,zanu_pf,area/mazowe_west,Mazowe West,House of Assembly,8,,,,
kembo_mohadi,Kembo Mohadi,,,,ZANU PF,zanu_pf,area/beitbridge_east,Beitbridge East,House of Assembly,8,,,,
kennedy_matimba,Kennedy Matimba,,,,ZANU PF,zanu_pf,area/bikita_east,Bikita East,House of Assembly,8,,,,
kenneth_s._musanhi,Kenneth S. Musanhi,,,,ZANU PF,zanu_pf,area/bindura_north,Bindura North,House of Assembly,8,,,,
kindness_paradza,Kindness Paradza,,,,ZANU PF,zanu_pf,area/makonde,Makonde,House of Assembly,8,,,,
kizito_chivambe,Kizito Chivambe,,,,ZANU PF,zanu_pf,area/chiwundura,Chiwundura,House of Assembly,8,,,,
kudzanayi_chipanga,Kudzanayi Chipanga,,,,ZANU PF,zanu_pf,area/makoni_west,Makoni West,House of Assembly,8,,,,
ladislus_ndoro,Ladislus Ndoro,,,,ZANU PF,zanu_pf,area/murehwa_west,Murehwa West,House of Assembly,8,,,,
lamson_moyo,Lamson Moyo,,,,ZANU PF,zanu_pf,area/mwenezi_west,Mwenezi West,House of Assembly,8,,,,
leonard_chikomba,Leonard Chikomba,,,,ZANU PF,zanu_pf,area/gokwe-kabuyuni,Gokwe-Kabuyuni,House of Assembly,8,,,,
lovemore_matuke,Lovemore Matuke,,,,ZANU PF,zanu_pf,area/gutu_central,Gutu Central,House of Assembly,8,,,,
lucia_matibenga,Lucia Matibenga,,,,MDC-T,mdc-t,area/kuwadzana,Kuwadzana,House of Assembly,8,,,,
luke_musamvu,Luke Musamvu,,,,ZANU PF,zanu_pf,area/mutasa_north,Mutasa North,House of Assembly,8,,,,
lungisati_nleya,Lungisati Nleya,,,,ZANU PF,zanu_pf,area/bulilima_west,Bulilima West,House of Assembly,8,,,,
mable_m._chinomona,Mable M. Chinomona,,,,ZANU PF,zanu_pf,area/mutoko_north,Mutoko North,House of Assembly,8,,,,
madodana_sibanda,Madodana Sibanda,,,,ZANU PF,zanu_pf,area/gwanda_north,Gwanda North,House of Assembly,8,,,,
mafios_vutete,Mafios Vutete,,,,ZANU PF,zanu_pf,area/chivi_south,Chivi South,House of Assembly,8,,,,
makhosini_hlongwane,Makhosini Hlongwane,,,,ZANU PF,zanu_pf,area/mberengwa_east,Mberengwa East,House of Assembly,8,,,,
malach_nkomo,Malach Nkomo,,,,ZANU PF,zanu_pf,area/insiza_south,Insiza South,House of Assembly,8,,,,
mandi_m._chimene,Mandi M. Chimene,,,,ZANU PF,zanu_pf,area/makoni_south,Makoni South,House of Assembly,8,,,,
mapetere_d._v._mawere,Mapetere D. V. Mawere,,,,ZANU PF,zanu_pf,area/zaka_west,Zaka West,House of Assembly,8,,,,
margaret_matienga,Margaret Matienga,,,,MDC-T,mdc-t,area/sunningdale,Sunningdale,House of Assembly,8,,,,
martin_khumalo,Martin Khumalo,,,,ZANU PF,zanu_pf,area/lupane_west,Lupane West,House of Assembly,8,,,,
masango_matambanadzo,Masango Matambanadzo,,,,ZANU PF,zanu_pf,area/kwekwe_central,Kwekwe Central,House of Assembly,8,,,,
mathias_s._ndlovu,Mathias S. Ndlovu,,,,ZANU PF,zanu_pf,area/bulilima_east,Bulilima East,House of Assembly,8,,,,
mathias_tongofa,Mathias Tongofa,,,,ZANU PF,zanu_pf,area/chivi_north,Chivi North,House of Assembly,8,,,,
melenia_mahiya,Melenia Mahiya,,,,ZANU PF,zanu_pf,area/gokwe-gumunyu,Gokwe-Gumunyu,House of Assembly,8,,,,
metrine_mdau,Metrine Mdau,,,,ZANU PF,zanu_pf,area/beitbridge_west,Beitbridge West,House of Assembly,8,,,,
michael_bimha,Michael Bimha,,,,ZANU PF,zanu_pf,area/chikomba_west,Chikomba West,House of Assembly,8,,,,
micheal_madanha,Micheal Madanha,,,,ZANU PF,zanu_pf,area/weda_south,Weda South,House of Assembly,8,,,,
mike_gava,Mike Gava,,,,ZANU PF,zanu_pf,area/mhondoro-ngezi,Mhondoro-Ngezi,House of Assembly,8,,,,
miriam_makweya,Miriam Makweya,,,,ZANU PF,zanu_pf,area/gokwe-mapfungautsi,Gokwe-Mapfungautsi,House of Assembly,8,,,,
moses_manyengawana,Moses Manyengawana,,,,MDC-T,mdc-t,area/highfield_west,Highfield West,House of Assembly,8,,,,
mtokozisi_m._mpofu,Mtokozisi M. Mpofu,,,,ZANU PF,zanu_pf,area/silobela,Silobela,House of Assembly,8,,,,
mubvumbi_mawere,Mubvumbi Mawere,,,,ZANU PF,zanu_pf,area/mutoko_east,Mutoko East,House of Assembly,8,,,,
munacho_mutezo,Munacho Mutezo,,,,ZANU PF,zanu_pf,area/chimanimani_west,Chimanimani West,House of Assembly,8,,,,
munyaradzi_kereke,Munyaradzi Kereke,,,,ZANU PF,zanu_pf,area/bikita_west,Bikita West,House of Assembly,8,,,,
murisi_zwizwai,Murisi Zwizwai,,,,MDC-T,mdc-t,area/harare_cental,Harare Cental,House of Assembly,8,,,,
nelson_chamisa,Nelson Chamisa,,,,MDC-T,mdc-t,area/kuwadzna_east,Kuwadzna East,House of Assembly,8,,,,
never_khanye,Never Khanye,,,,ZANU PF,zanu_pf,area/matobo_north,Matobo North,House of Assembly,8,,,,
newten_kachepa,Newten Kachepa,,,,ZANU PF,zanu_pf,area/mudzi_north,Mudzi North,House of Assembly,8,,,,
nicholas_goche,Nicholas Goche,,,,ZANU PF,zanu_pf,area/shamva_north,Shamva North,House of Assembly,8,,,,
noveti_muponora,Noveti Muponora,,,,ZANU PF,zanu_pf,area/mt_darwin_north,Mt Darwin North,House of Assembly,8,,,,
nyasha_chikwinya,Nyasha Chikwinya,,,,ZANU PF,zanu_pf,area/mutare_south,Mutare South,House of Assembly,8,,,,
obedingwa_mguni,Obedingwa Mguni,,,,ZANU PF,zanu_pf,area/mangwe,Mangwe,House of Assembly,8,,,,
obert_mpofu,Obert Mpofu,,,,ZANU PF,zanu_pf,area/umguza,Umguza,House of Assembly,8,,,,
oliver_mandipaka,Oliver Mandipaka,,,,ZANU PF,zanu_pf,area/buhera_west,Buhera West,House of Assembly,8,,,,
owen_ncube,Owen Ncube,,,,ZANU PF,zanu_pf,area/gokwe-kana,Gokwe-Kana,House of Assembly,8,,,,
paradzai_chakona,Paradzai Chakona,,,,ZANU PF,zanu_pf,area/zaka_central,Zaka Central,House of Assembly,8,,,,
pater_haritotos,Pater Haritotos,,,,ZANU PF,zanu_pf,area/muzvezve,Muzvezve,House of Assembly,8,,,,
patrick_chinamasa,Patrick Chinamasa,,,,ZANU PF,zanu_pf,area/makoni_central,Makoni Central,House of Assembly,8,,,,
paul_chimedza,Paul Chimedza,,,,ZANU PF,zanu_pf,area/gutu_south,Gutu South,House of Assembly,8,,,,
paul_madzore,Paul Madzore,,,,MDC-T,mdc-t,area/glen_view_south,Glen View South,House of Assembly,8,,,,
paul_mavima,Paul Mavima,,,,ZANU PF,zanu_pf,area/gokwe-sengwe,Gokwe-Sengwe,House of Assembly,8,,,,
paurina_mpariwa,Paurina Mpariwa,,,,MDC-T,mdc-t,area/mufakose,Mufakose,House of Assembly,8,,,,
peter_mataruse,Peter Mataruse,,,,ZANU PF,zanu_pf,area/chinhoyi,Chinhoyi,House of Assembly,8,,,,
petronella_kadonye,Petronella Kadonye,,,,ZANU PF,zanu_pf,area/goromonzi_south,Goromonzi South,House of Assembly,8,,,,
phelele_masuku,Phelele Masuku,,,,MDC-T,mdc-t,area/nketa,Nketa,House of Assembly,8,,,,
phineas_chiota,Phineas Chiota,,,,ZANU PF,zanu_pf,area/seke,Seke,House of Assembly,8,,,,
prosper_mutseyami,Prosper Mutseyami,,,,MDC-T,mdc-t,area/musikavanhu,Musikavanhu,House of Assembly,8,,,,
ray_kaukonde,Ray Kaukonde,,,,ZANU PF,zanu_pf,area/marondera_central,Marondera Central,House of Assembly,8,,,,
raymore_machingura,Raymore Machingura,,,,ZANU PF,zanu_pf,area/chipinge_central,Chipinge Central,House of Assembly,8,,,,
reggie_moyo,Reggie Moyo,,,,MDC-T,mdc-t,area/luveve,Luveve,House of Assembly,8,,,,
reuben_marumahoko,Reuben Marumahoko,,,,ZANU PF,zanu_pf,area/hurungwe_north,Hurungwe North,House of Assembly,8,,,,
robert_mukwena,Robert Mukwena,,,,ZANU PF,zanu_pf,area/chiredzi_north,Chiredzi North,House of Assembly,8,,,,
robson_mavenyengwa,Robson Mavenyengwa,,,,ZANU PF,zanu_pf,area/zaka_north,Zaka North,House of Assembly,8,,,,
ronald_muderedzwa,Ronald Muderedzwa,,,,ZANU PF,zanu_pf,area/buhera_central,Buhera Central,House of Assembly,8,,,,
roselene_nkomo,Roselene Nkomo,,,,MDC-T,mdc-t,area/tsholotsho_north,Tsholotsho North,House of Assembly,8,,,,
samson_t._mukanduri,Samson T. Mukanduri,,,,ZANU PF,zanu_pf,area/zaka_east,Zaka East,House of Assembly,8,,,,
samuel_sipepa,Samuel Sipepa,,,,MDC-T,mdc-t,area/lobengula,Lobengula,House of Assembly,8,,,,
samuel_undenge,Samuel Undenge,,,,ZANU PF,zanu_pf,area/chimanimani_east,Chimanimani East,House of Assembly,8,,,,
sarah_mahoka,Sarah Mahoka,,,,ZANU PF,zanu_pf,area/hurungwe_east,Hurungwe East,House of Assembly,8,,,,
saviour_kasukuwere,Saviour Kasukuwere,,,,ZANU PF,zanu_pf,area/mt_darwin_south,Mt Darwin South,House of Assembly,8,,,,
sesel_zvidzai,Sesel Zvidzai,,,,ZANU PF,zanu_pf,area/gweru_urban,Gweru Urban,House of Assembly,8,,,,
settlement_chikwinya,Settlement Chikwinya,,,,MDC-T,mdc-t,area/mbizo,Mbizo,House of Assembly,8,,,,
shadreck_mashayamombe,Shadreck Mashayamombe,,,,ZANU PF,zanu_pf,area/harare_south,Harare South,House of Assembly,8,,,,
simbaneuta_mudarikwa,Simbaneuta Mudarikwa,,,,ZANU PF,zanu_pf,area/uzumba,Uzumba,House of Assembly,8,,,,
simon_chidhakwa,Simon Chidhakwa,,,,MDC-T,mdc-t,area/zengeza_west,Zengeza West,House of Assembly,8,,,,
simon_musanhu,Simon Musanhu,,,,ZANU PF,zanu_pf,area/wedza_north,Wedza North,House of Assembly,8,,,,
sithemba_gumbo,Sithemba Gumbo,,,,ZANU PF,zanu_pf,area/lupane_east,Lupane East,House of Assembly,8,,,,
sithembiso_nyoni,Sithembiso Nyoni,,,,ZANU PF,zanu_pf,area/nkayi_north,Nkayi North,House of Assembly,8,,,,
solomon_madzore,Solomon Madzore,,,,MDC-T,mdc-t,area/dzivarasekwa,Dzivarasekwa,House of Assembly,8,,,,
soul_ncube,Soul Ncube,,,,ZANU PF,zanu_pf,area/matobo_south,Matobo South,House of Assembly,8,,,,
supa_c._mandiwanzira,Supa C. Mandiwanzira,,,,ZANU PF,zanu_pf,area/nyanga_south,Nyanga South,House of Assembly,8,,,,
sylvester_nguni,Sylvester Nguni,,,,ZANU PF,zanu_pf,area/mhondoro-mubaira,Mhondoro-Mubaira,House of Assembly,8,,,,
tabetha_kanengoni,Tabetha Kanengoni,,,,ZANU PF,zanu_pf,area/mazowe_central,Mazowe Central,House of Assembly,8,,,,
tamsanqa_mahlangu,Tamsanqa Mahlangu,,,,MDC-T,mdc-t,area/nkulumane,Nkulumane,House of Assembly,8,,,,
tapiwa_mashakada,Tapiwa Mashakada,,,,MDC-T,mdc-t,area/hatfield,Hatfield,House of Assembly,8,,,,
tapiwanashe_matangaidze,Tapiwanashe Matangaidze,,,,ZANU PF,zanu_pf,area/shurugwi_south,Shurugwi South,House of Assembly,8,,,,
temba_mliswa,Temba Mliswa,,,,ZANU PF,zanu_pf,area/hurungwe_west,Hurungwe West,House of Assembly,8,,,,
tendai_biti,Tendai Biti,,,,MDC-T,mdc-t,area/harare_east,Harare East,House of Assembly,8,,,,
tendai_savanhu,Tendai Savanhu,,,,ZANU PF,zanu_pf,area/mbare,Mbare,House of Assembly,8,,,,
tendayi_makunde,Tendayi Makunde,,,,ZANU PF,zanu_pf,area/murehwa_north,Murehwa North,House of Assembly,8,,,,
tendayi_p._zhanda,Tendayi P. Zhanda,,,,ZANU PF,zanu_pf,area/goromonzi_north,Goromonzi North,House of Assembly,8,,,,
thabitha_khumalo,Thabitha Khumalo,,,,MDC-T,mdc-t,area/bulawayo_east,Bulawayo East,House of Assembly,8,,,,
thomas_maseko,Thomas Maseko,,,,ZANU PF,zanu_pf,area/mhangura,Mhangura,House of Assembly,8,,,,
toendepi_matangira,Toendepi Matangira,,,,ZANU PF,zanu_pf,area/bindura_south,Bindura South,House of Assembly,8,,,,
tongai_muzenda,Tongai Muzenda,,,,ZANU PF,zanu_pf,area/gutu_west,Gutu West,House of Assembly,8,,,,
tongesai_mudambo,Tongesai Mudambo,,,,ZANU PF,zanu_pf,area/harare_north,Harare North,House of Assembly,8,,,,
tose_wesley_sansole,Tose Wesley Sansole,,,,MDC-T,mdc-t,area/hwange_east,Hwange East,House of Assembly,8,,,,
trevor_saruwaka,Trevor Saruwaka,,,,MDC-T,mdc-t,area/mutasa_central,Mutasa Central,House of Assembly,8,,,,
unganai_tarusenga,Unganai Tarusenga,,,,MDC-T,mdc-t,area/st_mary's,St Mary's,House of Assembly,8,,,,
walter_chidhakwa,Walter Chidhakwa,,,,ZANU PF,zanu_pf,area/zvimba_south,Zvimba South,House of Assembly,8,,,,
walter_mzembi,Walter Mzembi,,,,ZANU PF,zanu_pf,area/masvingo_south,Masvingo South,House of Assembly,8,,,,
washington_masvaire,Washington Masvaire,,,,ZANU PF,zanu_pf,area/maramba_pfungwe,Maramba Pfungwe,House of Assembly,8,,,,
webster_maondera,Webster Maondera,,,,MDC-T,mdc-t,area/glen_norah,Glen Norah,House of Assembly,8,,,,
webster_shamu,Webster Shamu,,,,ZANU PF,zanu_pf,area/chegutu_east,Chegutu East,House of Assembly,8,,,,
wiiliam_m._dhewa,Wiiliam M. Dhewa,,,,ZANU PF,zanu_pf,area/umzingwane,Umzingwane,House of Assembly,8,,,,
william_mutomba,William Mutomba,,,,ZANU PF,zanu_pf,area/buhera_north,Buhera North,House of Assembly,8,,,,
willias_madzimure,Willias Madzimure,,,,MDC-T,mdc-t,area/kambuzuma,Kambuzuma,House of Assembly,8,,,,
win_busayi_mlambo,Win Busayi Mlambo,,,,ZANU PF,zanu_pf,area/chipinge_east,Chipinge East,House of Assembly,8,,,,
wonder_mashange,Wonder Mashange,,,,ZANU PF,zanu_pf,area/rushinga,Rushinga,House of Assembly,8,,,,
zenzo_sibanda,Zenzo Sibanda,,,,ZANU PF,zanu_pf,area/tsholotsho_south,Tsholotsho South,House of Assembly,8,,,,
ziyambi_ziyambi,Ziyambi Ziyambi,,,,ZANU PF,zanu_pf,area/zvimba_west,Zvimba West,House of Assembly,8,,,,
